id,title,link,description,pubdate,location,timestamp
3FTWZ,Enterprise Business Development Representative,https://himalayas.app/companies/captivateiq/jobs/enterprise-business-development-representative,   CaptivateIQ     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          60k-90k USD ,2023-06-02,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Enterprise Business Representative   ,2023-06-02 15:17:56.177729
7lKLQ,QA Architect,https://himalayas.app/companies/creative-chaos/jobs/qa-architect-5796701894,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-02,   PK flag              Pakistan only      Full Time      Dot   QA Manager   ,2023-06-02 15:17:56.207220
Zzqig,Customer 360 Survey and Experience Manager,https://himalayas.app/companies/upwork/jobs/customer-360-survey-and-experience-manager-8581982192,   Upwork     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          93k-144k USD ,2023-06-02,    Full Time      Dot   Customer Experience Manager   ,2023-06-02 15:17:56.233281
ssGor,"Senior Fraud Manager, LatAm",https://himalayas.app/companies/hopper/jobs/senior-fraud-manager-latam,   Hopper     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   AR flag             Argentina only      Full Time      Dot   Fraud Manager   ,2023-06-02 15:17:56.259517
VB9pM,Software Engineer L5 - Machine Learning for Growth and Commerce Personalization,https://himalayas.app/companies/netflix/jobs/software-engineer-l5-machine-learning-for-growth-and-commerce-personalization,"   Netflix     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          100k-700k USD ",2023-06-02,   US flag               United States only      Full Time      Dot   Machine Learning Developer   ,2023-06-02 15:17:56.287706
X8kiT,Revenue Operations Lead,https://himalayas.app/companies/headway-co/jobs/revenue-operations-lead,"   Headway     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,   US flag               United States only      Full Time      Dot   Revenue Operations Lead   ,2023-06-02 15:17:56.311638
hW1y4,Account Manager - Sneakers,https://himalayas.app/companies/goat/jobs/account-manager-sneakers,   GOAT     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          58k-72k USD ,2023-06-02,   US flag               United States only      Full Time      Dot   Accounts Manager   ,2023-06-02 15:17:56.335424
Rzs0Q,Senior DevOps Engineer,https://himalayas.app/companies/aldrijobs/senior-devops-engineer-7047512491,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   PT flag              Portugal only      Full Time      Dot   Senior DevOps Engineer   ,2023-06-02 15:17:56.359508
ZRtWl,Senior Software Engineer - Databases,https://himalayas.app/companies/medium/jobs/senior-software-engineer-databases-5159920424,   Medium     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          220k-240k USD ,2023-06-02,   US flag               United States only      Full Time      Dot   Senior Software Engineer   ,2023-06-02 15:17:57.691880
cfQXa,Customer Experience Representative (Remote - Canada - PT/MT/ET),https://himalayas.app/companies/biorender/jobs/customer-experience-representative-remote-canada-pt-mt-et,   BioRender     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   CA flag             Canada only      Full Time      Dot   Customer Experience Representative   ,2023-06-02 15:17:57.742081
w9byh,"Senior Product Manager, Capabilities",https://himalayas.app/companies/webflow/jobs/senior-product-manager-capabilities,   Webflow     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          130k-178k USD ,2023-06-02,   CA flag             US flag               CA &amp; US      Full Time      Dot   Senior Product Manager   ,2023-06-02 15:17:57.771303
XmrcS,Global Inventory Manager (copy),https://himalayas.app/companies/lime/jobs/global-inventory-manager-copy,"   Lime     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          101k-169k USD ",2023-06-02,   US flag               United States only      Full Time      Dot   Global Responsibility Manager   ,2023-06-02 15:17:57.801643
9sHGe,Product Designer,https://himalayas.app/companies/instructure/jobs/product-designer,"   Instructure     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          110k-130k USD ",2023-06-02,   US flag               United States only      Full Time      Dot   Product Designer (UI UX)   ,2023-06-02 15:17:57.830556
bWsM1,Systems Administrator,https://himalayas.app/companies/higher-ground-educatiojobs/systems-administrator-9076427951,   Higher Ground Education     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   US flag               United States only      Full Time      Dot   Systems Administrator   ,2023-06-02 15:17:57.857157
FKXvt,"Senior Manager, Product Marketing, Business Banking",https://himalayas.app/companies/circle-com/jobs/senior-manager-product-marketing-business-banking-6004666157,"   Circle     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          195k-260k USD ",2023-06-02,   US flag               United States only      Full Time      Dot   Senior Customer Marketing Manager   ,2023-06-02 15:17:57.890717
9s6ya,Customer Success Manager - Canvas Credentials,https://himalayas.app/companies/instructure/jobs/customer-success-manager-canvas-credentials,"   Instructure     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          60k-80k USD ",2023-06-02,   US flag               United States only      Full Time      Dot   Customer Success Manager   ,2023-06-02 15:17:57.917972
HbdR7,Linux Support Engineer (MX-Remote),https://himalayas.app/companies/rackspace/jobs/linux-support-engineer-mx-remote-4904470580,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,   MX flag              Mexico only      Full Time  ,2023-06-02 15:17:57.944588
L3h8Y,"Engineering Manager, Ecosystems",https://himalayas.app/companies/revenuecat/jobs/engineering-manager-ecosystems-7203434639,   RevenueCat     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          200k-200k USD ,2023-06-02,   AF flag              AL flag    DZ flag             EMEA &amp; Americas      Full Time      Dot   Engineering Manager   ,2023-06-02 15:17:57.972836
VWxFi,Lead Technical Product Marketing Manager,https://himalayas.app/companies/apollo-graphql/jobs/lead-technical-product-marketing-manager,   Apollo GraphQL     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          172k-230k USD ,2023-06-02,   CA flag             US flag               CA &amp; US      Full Time      Dot   Lead Marketing Manager   ,2023-06-02 15:17:57.998681
ntZoz,Staff Backend Engineers,https://himalayas.app/companies/paige/jobs/staff-backend-engineers-5470904556,   Paige     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          210k-230k USD ,2023-06-02,   US flag               United States only      Full Time      Dot   Staff Backend Engineer   ,2023-06-02 15:17:58.023951
mEwea,Senior Coinbase Risk Solutions Trader,https://himalayas.app/companies/coinbase/jobs/senior-coinbase-risk-solutions-trader,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          189k-223k USD ",2023-06-02,   US flag               United States only      Full Time      Dot   Cryptocurrency Analyst   ,2023-06-02 15:17:58.047100
se2FP,Strategy &amp; Operations Mentor (Part-time),https://himalayas.app/companies/pathrise/jobs/strategy-operations-mentor-part-time,   Pathrise     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,    Part Time      Dot   Strategic Advisor   ,2023-06-02 15:17:58.072683
9B4Ag,Frontend Engineer,https://himalayas.app/companies/themis/jobs/frontend-engineer-8842293551,   Themis     Number of employees   11-50   Tech stack    Tech stack  ,2023-06-02,   CA flag             US flag               CA &amp; US      Full Time      Dot   Frontend Engineer   ,2023-06-02 15:17:58.099990
WLuyG,Back-End Engineer (Elixir),https://himalayas.app/companies/aptdeco/jobs/back-end-engineer-elixir-2554844878,   AptDeco     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          120k-140k USD ,2023-06-02,   US flag               United States only      Full Time      Dot   Back End Engineer   ,2023-06-02 15:17:58.125375
etrxV,"Senior Full Stack Engineer, Growth",https://himalayas.app/companies/labelbox/jobs/senior-full-stack-engineer-growth,   Labelbox     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          170k-215k USD ,2023-06-02,   US flag               United States only      Full Time      Dot   Senior Full Stack Engineer   ,2023-06-02 15:17:58.149143
1zVb7,"Product Marketing Manager, Developer",https://himalayas.app/companies/1password/jobs/product-marketing-manager-developer-8462836322,   1Password     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          111k-111k USD ,2023-06-02,   CA flag             US flag               CA &amp; US      Full Time      Dot   Product Marketing Manager   ,2023-06-02 15:17:58.172386
EbiNg,Global Talent Strategy Manager,https://himalayas.app/companies/dentons/jobs/global-talent-strategy-manager-4104981462,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-06-02,   US flag               United States only      Full Time      Dot   Global Talent Strategy Manager   ,2023-06-02 15:17:58.198395
fVJ5f,RFP Manager,https://himalayas.app/companies/olo/jobs/rfp-manager,   Olo     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          85k-115k USD ,2023-06-02,   US flag               United States only      Full Time      Dot   Proposals Manager   ,2023-06-02 15:17:58.224228
9CHNs,Customer Success Manager- Remote,https://himalayas.app/companies/icertis/jobs/customer-success-manager-remote,"   Icertis     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,   US flag               United States only      Full Time      Dot   Customer Success Manager   ,2023-06-02 15:17:59.358070
rHdIM,Senior Product Designer,https://himalayas.app/companies/biorender/jobs/senior-product-designer-4466424050,   BioRender     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   CA flag             US flag               CA &amp; US      Full Time      Dot   Senior Product Designer   ,2023-06-02 15:17:59.403838
dMwS0,"Engineering Leader, Revenue Recognition",https://himalayas.app/companies/recurly/jobs/engineering-leader-revenue-recognition-1867139520,   Recurly     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          180k-265k USD ,2023-06-02,   US flag               United States only      Full Time      Dot   Revenue Operations Leader   ,2023-06-02 15:17:59.430187
OXTSB,Senior Software Engineer,https://himalayas.app/companies/acquia/jobs/senior-software-engineer-1549093842,"   Acquia     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,   AF flag              AL flag    DZ flag             EMEA only      Full Time      Dot   Senior Software Engineer   ,2023-06-02 15:17:59.455471
PQqK6,Account Executive,https://himalayas.app/companies/deepgram/jobs/account-executive-4510737317,   Deepgram     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          300k-300k USD ,2023-06-02,   US flag               United States only      Full Time      Dot   Account Executive (AE)   ,2023-06-02 15:17:59.483192
AoXSB,Customer Support Representative,https://himalayas.app/companies/branch/jobs/customer-support-representative-7000771354,   Branch     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   US flag               United States only      Full Time      Dot   Customer Support Representative   ,2023-06-02 15:17:59.508798
Jbkar,Senior Backend Engineer,https://himalayas.app/companies/revenuecat/jobs/senior-backend-engineer-3667518515,   RevenueCat     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          200k-200k USD ,2023-06-02,   AI flag            AG flag               AR flag             Americas only      Full Time      Dot   Senior Backend Engineer   ,2023-06-02 15:17:59.534577
o5srQ,Engineering Lead - Security,https://himalayas.app/companies/dydx/jobs/engineering-lead-security-1616303995,   dYdX     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          201k-350k USD ,2023-06-02,   US flag               United States only      Full Time      Dot   Security Engineering Lead   ,2023-06-02 15:17:59.560530
DQz4h,Sr. Data Engineer,https://himalayas.app/companies/messari/jobs/sr-data-engineer-1586927327,   Messari     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          158k-186k USD ,2023-06-02,   US flag               United States only      Full Time      Dot   Senior Data Engineer   ,2023-06-02 15:17:59.586218
NAJL7,Staff Executive Business Administrator (CEO),https://himalayas.app/companies/gitlab/jobs/staff-executive-business-administrator-ceo-7249894827,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          87k-186k USD ",2023-06-02,   US flag               United States only      Full Time      Dot   Executive Business Administrator   ,2023-06-02 15:17:59.619603
UxjLj,Transaction Monitoring Analyst,https://himalayas.app/companies/binance/jobs/transaction-monitoring-analyst-3697727041,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,   AL flag    AD flag               AT flag            Europe &amp; Southern Europe      Full Time      Dot   Operations Analyst   ,2023-06-02 15:17:59.647022
clGLf,Online Task Contributor | Freelance | Part Time,https://himalayas.app/companies/telus-international-ai-inc/jobs/online-task-contributor-freelance-part-time,"   TELUS International AI Inc        Verified  Verified company       Number of employees   5,000+ ",2023-06-02,   US flag               United States only      Contractor      Dot   Marketing   ,2023-06-02 15:17:59.670688
OiH0g,Bioinformatics Scientist,https://himalayas.app/companies/rarebase/jobs/bioinformatics-scientist-1339415068,   Rarebase     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,    Full Time      Dot   Bioinformatics Scientist   ,2023-06-02 15:17:59.694334
1XMn3,Associate Solutions Architect,https://himalayas.app/companies/securityscorecard/jobs/associate-solutions-architect,   SecurityScorecard     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   US flag               United States only      Full Time      Dot   Associate Consultant   ,2023-06-02 15:17:59.720070
xJgtS,Content Lead,https://himalayas.app/companies/rarebase/jobs/content-lead-4374130737,   Rarebase     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,    Full Time      Dot   Content Lead   ,2023-06-02 15:17:59.757684
3c00J,JR BackEnd Developer (Vaga Afirmativa p/ PCD),https://himalayas.app/companies/ilia/jobs/jr-backend-developer-vaga-afirmativa-p-pcd,   ília     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,    Full Time      Dot   Desenvolvedor Back End   ,2023-06-02 15:17:59.785200
Y3fxF,Product Marketing Lead,https://himalayas.app/companies/mozilla/jobs/product-marketing-lead-7392217311,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,    Full Time      Dot   Product Marketing Team Lead   ,2023-06-02 15:17:59.809555
02A45,"Senior Legal Counsel, Regulatory - Southern Europe",https://himalayas.app/companies/binance/jobs/senior-legal-counsel-regulatory-southern-europe,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,   IT flag            Italy only      Full Time      Dot   Regulatory Counsel   ,2023-06-02 15:17:59.834605
hnVrW,"Business Development Director, Payer Partnerships",https://himalayas.app/companies/headway-co/jobs/business-development-director-payer-partnerships,"   Headway     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,   US flag               United States only      Full Time      Dot   Partnership Development Director   ,2023-06-02 15:17:59.861347
r54JK,AEM Developer,https://himalayas.app/companies/creative-chaos/jobs/aem-developer-4247876607,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-02,   CA flag             Canada only      Full Time      Dot   Adobe Experience Manager Developer   ,2023-06-02 15:17:59.894478
EADbo,"Senior Product Marketing Manager, Enterprise",https://himalayas.app/companies/sourcegraph/jobs/senior-product-marketing-manager-enterprise,   Sourcegraph     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          198k-198k USD ,2023-06-02,    Full Time      Dot   Senior Product Marketing Manager   ,2023-06-02 15:18:01.488198
0SDcT,Senior Producer - Games Studio,https://himalayas.app/companies/netflix/jobs/senior-producer-games-studio-4178015285,"   Netflix     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          200k-200k USD ",2023-06-02,   US flag               United States only      Full Time      Dot   Senior Producer   ,2023-06-02 15:18:01.581487
emVeK,Lead Content Designer - Design Systems,https://himalayas.app/companies/canva/jobs/lead-content-designer-design-systems,"   Canva     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,   NZ flag                  New Zealand only      Full Time      Dot   Design System Lead   ,2023-06-02 15:18:01.608278
Uf2h8,Database Performance Consultant - MySQL,https://himalayas.app/companies/percona/jobs/database-performance-consultant-mysql-2876911874,   Percona        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   IE flag            Ireland only      Full Time      Dot   Database Performance Consultant   ,2023-06-02 15:18:01.631528
DFwRJ,Senior Software Engineer,https://himalayas.app/companies/coinlist/jobs/senior-software-engineer-848956650,   CoinList     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          175k-215k USD ,2023-06-02,   AF flag              AL flag    DZ flag             EMEA &amp; APAC      Full Time      Dot   Senior Software Engineer   ,2023-06-02 15:18:01.656020
3hZAD,"Director, People Business Partner (Engineering)",https://himalayas.app/companies/gitlab/jobs/director-people-business-partner-engineering,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          164k-308k USD ",2023-06-02,   AI flag            AG flag               AR flag             Americas only      Full Time      Dot   Director of People   ,2023-06-02 15:18:01.683425
Z4lBq,Marketing Coordinator,https://himalayas.app/companies/rocketair/jobs/marketing-coordinator-6453222114,   RocketAir        4 day workweek     4 day workweek       Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          50k-65k USD ,2023-06-02,    Full Time      Dot   Marketing Coordinator   ,2023-06-02 15:18:01.708883
Pvicg,PMO Director - Delivery and Excellence,https://himalayas.app/companies/masabi-jobs/jobs/pmo-director-delivery-and-excellence,   Masabi Jobs     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   GB flag                United Kingdom only      Full Time      Dot   PMO   ,2023-06-02 15:18:01.733225
c2ymG,Customer Service Representative (German),https://himalayas.app/companies/binance/jobs/customer-service-representative-german-3058658784,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,"   AR flag             BO flag     BR flag       AR, BO + 19 more only      Full Time      Dot   Customer Service Representative   ",2023-06-02 15:18:01.759445
VkQsM,Finance Systems Analyst,https://himalayas.app/companies/remote/jobs/finance-systems-analyst-6382133034,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,    Full Time      Dot   Financial Systems Analyst   ,2023-06-02 15:18:01.782441
NPK6t,Director of International Deployments,https://himalayas.app/companies/masabi-jobs/jobs/director-of-international-deployments,   Masabi Jobs     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   GB flag                United Kingdom only      Full Time      Dot   Vice President Of Deployment   ,2023-06-02 15:18:01.808029
QWxZV,Senior Microsoft 365 Engineer,https://himalayas.app/companies/rackspace/jobs/senior-microsoft-365-engineer-7908409501,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,   PL flag    Poland only      Full Time      Dot   Microsoft 365 Engineer   ,2023-06-02 15:18:01.834315
gNFj3,"Senior Backend Engineer, Ads",https://himalayas.app/companies/mozilla/jobs/senior-backend-engineer-ads-2251256688,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          70k-113k USD ",2023-06-02,   CA flag             Canada only      Full Time      Dot   Senior Backend Engineer   ,2023-06-02 15:18:01.862444
Pstac,Network Engineer,https://himalayas.app/companies/binance/jobs/network-engineer-4481219128,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,   TW flag       Taiwan only      Full Time      Dot   Network Engineer   ,2023-06-02 15:18:01.885990
rK4d3,Senior Technical Product Manager - Shared Product Services,https://himalayas.app/companies/1password/jobs/senior-technical-product-manager-shared-product-services,   1Password     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          136k-184k USD ,2023-06-02,   CA flag             US flag               CA &amp; US      Full Time      Dot   Sr. Technical Product Manager   ,2023-06-02 15:18:01.908921
cQb3c,"Financial Crimes, Quality Assurance Senior Associate",https://himalayas.app/companies/robinhood/jobs/financial-crimes-quality-assurance-senior-associate-1047682780,"   Robinhood     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          73k-110k USD ",2023-06-02,   US flag               United States only      Full Time      Dot   Financial Crimes Quality Assurance Senior Associate   ,2023-06-02 15:18:01.936923
pofxu,"Senior Mobile User Acquisition Manager, Europe Marketplace",https://himalayas.app/companies/hopper/jobs/senior-mobile-user-acquisition-manager-europe-marketplace-6775402961,   Hopper     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   IT flag            Italy only      Full Time      Dot   Mobile User Acquisition Manager   ,2023-06-02 15:18:01.961207
dpO8a,Senior Product Designer - Risk,https://himalayas.app/companies/mercury/jobs/senior-product-designer-risk-7419847820,   Mercury     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          116k-134k USD ,2023-06-02,   CA flag             US flag               CA &amp; US      Full Time      Dot   Senior Product Designer   ,2023-06-02 15:18:01.986072
fCjuw,"Manager, Brand Innovation &amp; Strategy",https://himalayas.app/companies/apartment-therapy-media/jobs/manager-brand-innovation-strategy,   Apartment Therapy Media     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          70k-85k USD ,2023-06-02,   US flag               United States only      Full Time      Dot   Innovation Manager   ,2023-06-02 15:18:02.010196
5gIKV,Partner Marketing Manager,https://himalayas.app/companies/employment-hero/jobs/partner-marketing-manager,"   Employment Hero        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,   GB flag                United Kingdom only      Full Time      Dot   Partner Marketing Manager   ,2023-06-02 15:18:02.033736
q5UNz,Level 3 MongoDB Escalation Specialist,https://himalayas.app/companies/percona/jobs/level-3-mongodb-escalation-specialist-3819929942,   Percona        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   CL flag             Chile only      Full Time      Dot   Senior MongoDB Engineer   ,2023-06-02 15:18:03.281971
08Xjt,Senior Test Automation Engineer (Backend SDET),https://himalayas.app/companies/solo-io/jobs/senior-test-automation-engineer-backend-sdet-2655725090,   solo.io     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   US flag               United States only      Full Time      Dot   Senior Test Automation Engineer   ,2023-06-02 15:18:03.345965
P6w6K,Technical Account Manager,https://himalayas.app/companies/twilio/jobs/technical-account-manager-4301595756,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,   SG flag          Singapore only      Full Time      Dot   Technical Lead Manager   ,2023-06-02 15:18:03.373408
kHpxV,Software engineer (Frontend),https://himalayas.app/companies/sticker-mule/jobs/software-engineer-frontend,"   Sticker Mule        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,    Full Time      Dot   Front End Developer   ,2023-06-02 15:18:03.405113
FkIJX,Global Client Terms Analyst,https://himalayas.app/companies/dentons/jobs/global-client-terms-analyst-9221319778,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-06-02,   CR flag             Costa Rica only      Full Time      Dot   Senior Enterprise Growth Analyst   ,2023-06-02 15:18:03.451311
xRO4r,Technical Implementation Consultant,https://himalayas.app/companies/granicus/jobs/technical-implementation-consultant,"   Granicus     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,   PR flag               Puerto Rico only      Full Time      Dot   Technical Implementation Specialist   ,2023-06-02 15:18:03.485180
