title,link,description,pubdate,location
IAM Mainframe Technical Lead (Contractor Role),https://himalayas.app/companies/rackspace/jobs/iam-mainframe-technical-lead-contractor-role,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   PL flag    Poland only      Temporary      Dot   Technical Lead   
"Account Executive, Genesys Contact Center",https://himalayas.app/companies/gazelle/jobs/account-executive-genesys-contact-center-101150804,   Gazelle     Number of employees   1-10   Tech stack    Tech stack  ,2023-04-06,    Full Time      Dot   Account Executive   
Customer Service - Technical Support (Bilingual / Bilingue),https://himalayas.app/companies/gazelle/jobs/customer-service-technical-support-bilingual-bilingue-4156044020,   Gazelle     Number of employees   1-10   Tech stack    Tech stack  ,2023-04-06,   CA flag             US flag               CA &amp; US      Full Time      Dot   Customer Support Specialist   
"Associate Manager, Native &amp; Programmatic",https://himalayas.app/companies/smartasset/jobs/associate-manager-native-programmatic-1567077261,   SmartAsset     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   57k-120k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Associate Product Manager   
DevOps Architect,https://himalayas.app/companies/creative-chaos/jobs/devops-architect-3402205104,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-04-06,   BR flag       Brazil only      Full Time      Dot   DevOps Engineer   
"Staff Software Engineer, Network Growth",https://himalayas.app/companies/affirm/jobs/staff-software-engineer-network-growth,"   Affirm     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   CA flag             Canada only      Full Time      Dot   Software Engineer   
Product Operations | Spend Management,https://himalayas.app/companies/ramp/jobs/product-operations-spend-management,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   106k-125k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Product Operations   
Senior Full Stack Engineer,https://himalayas.app/companies/teleport/jobs/senior-full-stack-engineer-3523398751,   Teleport     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   180k-235k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Full Stack Engineer   
Onboarding Project Coordinator,https://himalayas.app/companies/immedis/jobs/onboarding-project-coordinator-5030196514,   Immedis     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   BG flag            Bulgaria only      Full Time      Dot   Project Coordinator   
Director of Policy and Corporate Communications,https://himalayas.app/companies/mozilla/jobs/director-of-policy-and-corporate-communications-7081375847,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,    Full Time      Dot   Director of Public Relations   
Global Lateral Conflicts Analyst,https://himalayas.app/companies/dentons/jobs/global-lateral-conflicts-analyst,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-04-06,   DZ flag             AO flag              BJ flag            Africa &amp; ZA      Full Time      Dot   GIS Analyst   
Senior Machine Learning Engineer - Remote,https://himalayas.app/companies/hopper/jobs/senior-machine-learning-engineer-remote,   Hopper     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Machine Learning Engineer   
Data Science - Technical Lead,https://himalayas.app/companies/paytm/jobs/data-science-technical-lead,"   Paytm        Verified  Verified company       Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   IN flag               India only      Full Time      Dot   Lead Data Scientist   
Data Protection and Privacy Counsel,https://himalayas.app/companies/samsara/jobs/data-protection-and-privacy-counsel,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   124k-183k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Corporate Counsel   
Oracle Application Database Administrator - III,https://himalayas.app/companies/rackspace/jobs/oracle-application-database-administrator-iii,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   IN flag               India only      Full Time      Dot   Database Developer   
Product Design Group Lead - Collaboration,https://himalayas.app/companies/canva/jobs/product-design-group-lead-collaboration,"   Canva     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   NZ flag                  New Zealand only      Full Time      Dot   Product Design Manager   
"Account Director, Thailand",https://himalayas.app/companies/pingcap/jobs/account-director-thailand,   PingCAP     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   TH flag             Thailand only      Full Time      Dot   Account Director   
Auto Renewal Specialist,https://himalayas.app/companies/samsara/jobs/auto-renewal-specialist,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   MX flag              Mexico only      Full Time      Dot   Account Specialist   
Staff Site Reliability Engineer,https://himalayas.app/companies/brightwheel/jobs/staff-site-reliability-engineer-6715715805,   Brightwheel     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   170k-235k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Site Reliability Engineer   
Billing Representative,https://himalayas.app/companies/apollo/jobs/billing-representative,"   Apollo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   MX flag              Mexico only      Full Time      Dot   Billing Operations   
Business Development Intern,https://himalayas.app/companies/platform-science/jobs/business-development-intern-934998351,   Platform Science     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   52k-52k USD ,2023-04-06,   US flag               United States only      Intern      Dot   Business Development Associate   
"Director, Data Science",https://himalayas.app/companies/circle-com/jobs/director-data-science-8690126888,"   Circle     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   230k-315k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Chief Data Scientist   
Backend Payments Engineer,https://himalayas.app/companies/monzo/jobs/backend-payments-engineer,"   Monzo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   92k-122k USD ",2023-04-06,   GB flag                United Kingdom only      Full Time      Dot   Back End Developer   
"Account Executive, Supplier Sales",https://himalayas.app/companies/xometry/jobs/account-executive-supplier-sales-2915137471,   Xometry     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Account Executive   
Growth Engineer,https://himalayas.app/companies/sword-health/jobs/growth-engineer-5695063629,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   PT flag              Portugal only      Full Time      Dot   Growth Developer   
Senior Engineering Manager,https://himalayas.app/companies/themis/jobs/senior-engineering-manager-7485606636,   Themis     Number of employees   11-50   Tech stack    Tech stack  ,2023-04-06,    Full Time      Dot   Engineering Manager   
Senior Product Marketing Manager,https://himalayas.app/companies/openphone/jobs/senior-product-marketing-manager,   OpenPhone     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Product Marketing Manager   
"Director HRBP, GTM Communications",https://himalayas.app/companies/twilio/jobs/director-hrbp-gtm-communications,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   160k-212k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Marketing Communications Director   
"RVP, Strategic Accounts",https://himalayas.app/companies/loyal/jobs/rvp-strategic-accounts-6643103888,   Loyal     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Strategic Account Manager   
"Staff Product Designer, Design System",https://himalayas.app/companies/olo/jobs/staff-product-designer-design-system,   Olo     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   150k-180k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Product Designer   
"Senior Software Engineer - Mobile, APAC",https://himalayas.app/companies/hopper/jobs/senior-software-engineer-mobile-apac-8735869972,   Hopper     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   HK flag        Hong Kong only      Full Time      Dot   Mobile App Developer   
Senior/Principal Test Automation Engineer,https://himalayas.app/companies/creative-chaos/jobs/senior-principal-test-automation-engineer-548575814,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-04-06,   CL flag             Chile only      Full Time      Dot   Automation Test Engineer   
Software Engineer Internship | Frontend,https://himalayas.app/companies/ramp/jobs/software-engineer-internship-frontend-8609419784,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   US flag               United States only      Intern      Dot   Front End Developer   
"Program Manager, Compensation",https://himalayas.app/companies/netflix/jobs/program-manager-compensation,"   Netflix     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   80k-335k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Program Manager   
Senior Front-End Developer Web3,https://himalayas.app/companies/aldrijobs/senior-front-end-developer-web3-1492953492,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Web3 Developer   
"Paralegal, Litigation",https://himalayas.app/companies/seatgeek/jobs/paralegal-litigation,"   SeatGeek     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   55k-80k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Paralegal   
"Manager, Security Incident Response Team (SIRT), APAC",https://himalayas.app/companies/gitlab/jobs/manager-security-incident-response-team-sirt-apac,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   AS flag               AU flag                    BD flag    APAC only      Full Time      Dot   Information Security Manager   
Growth Product Manager,https://himalayas.app/companies/assemblyai/jobs/growth-product-manager,   AssemblyAI        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Growth Product Manager   
Senior DevOps Engineer,https://himalayas.app/companies/aldrijobs/senior-devops-engineer-3256642672,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   GB flag                United Kingdom only      Full Time      Dot   DevOps Engineer   
Applied Research Internship - Datasets for large language models,https://himalayas.app/companies/hugging-face/jobs/applied-research-internship-datasets-for-large-language-models,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   FR flag     France only      Full Time      Dot   Machine Learning Scientist   
"Global Director, Global Applications Management",https://himalayas.app/companies/dentons/jobs/global-director-global-applications-management,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-04-06,   PL flag    Poland only      Full Time      Dot   Director of Global Enablement   
"Lead Product Manager, Affirm Card BNPL",https://himalayas.app/companies/affirm/jobs/lead-product-manager-affirm-card-bnpl,"   Affirm     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   171k-285k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Lead Product Manager   
Frontend - Senior Technical Lead,https://himalayas.app/companies/paytm/jobs/frontend-senior-technical-lead,"   Paytm        Verified  Verified company       Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   IN flag               India only      Full Time      Dot   Technical Lead   
Billing Analyst I,https://himalayas.app/companies/gazelle/jobs/billing-analyst-i-5824924264,   Gazelle     Number of employees   1-10   Tech stack    Tech stack  ,2023-04-06,   CA flag             US flag               CA &amp; US      Full Time      Dot   Financial Analyst   
Senior Product Designer,https://himalayas.app/companies/loyal/jobs/senior-product-designer-5650638542,   Loyal     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Lead Product Designer   
Analytics Engineer,https://himalayas.app/companies/messari/jobs/analytics-engineer,   Messari     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   120k-150k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Analytics Engineer   
Data Engineer,https://himalayas.app/companies/you-com/jobs/data-engineer,   You.com     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Data Engineering   
Finance Systems Administrator,https://himalayas.app/companies/gitlab/jobs/finance-systems-administrator,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   76k-162k USD ",2023-04-06,    Full Time      Dot   Systems Administrator   
Cloud Engineer II - (Remote - MX),https://himalayas.app/companies/rackspace/jobs/cloud-engineer-ii-remote-mx,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   MX flag              Mexico only      Full Time      Dot   Cloud Engineer   
"Associate Product Manager, Contractor Management",https://himalayas.app/companies/remote/jobs/associate-product-manager-contractor-management-7700022848,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   PL flag    Poland only      Contractor      Dot   Associate Product Manager   
Experienced Backend Engineer - Music Vertical Platform,https://himalayas.app/companies/spotify/jobs/experienced-backend-engineer-music-vertical-platform,"   Spotify     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   101k-175k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Back End Developer   
Senior Business and Reporting Analyst - People,https://himalayas.app/companies/samsara/jobs/senior-business-and-reporting-analyst-people,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   130k-191k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Business Systems Analyst   
"Senior Fullstack Software Engineer (NodeJS, Ruby on Rails, React)",https://himalayas.app/companies/employment-hero/jobs/senior-fullstack-software-engineer-nodejs-ruby-on-rails-react,"   Employment Hero     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   ID flag    Indonesia only      Full Time      Dot   Full Stack Engineer   
Risk Operations Specialist | Portfolio Risk Management,https://himalayas.app/companies/ramp/jobs/risk-operations-specialist-portfolio-risk-management,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   85k-100k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Risk Analyst   
Process Improvement Lead,https://himalayas.app/companies/cover-genius/jobs/process-improvement-lead-1635371005,   Cover Genius     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   AU flag                    Australia only      Full Time      Dot   Product Lead   
Partner Development Sales,https://himalayas.app/companies/classpass/jobs/partner-development-sales-4954091720,"   ClassPass     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   US flag               United States only      Full Time      Dot   Partner Success Manager   
Data Engineering Manager,https://himalayas.app/companies/messari/jobs/data-engineering-manager,   Messari     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   190k-220k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Data Engineering   
Software Engineer | Android,https://himalayas.app/companies/ramp/jobs/software-engineer-android-8320376756,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   153k-180k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Android Developer   
Senior Manager of Marketing Operations,https://himalayas.app/companies/karat/jobs/senior-manager-of-marketing-operations,   Karat     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   100k-200k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Marketing Operations Manager   
Software Quality Assurance (QA) Engineer - Remote,https://himalayas.app/companies/anderson-optimizatiojobs/software-quality-assurance-qa-engineer-remote,   Anderson Optimization     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   80k-80k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   QA Test Engineer   
"Senior Product Designer, Growth",https://himalayas.app/companies/remote/jobs/senior-product-designer-growth,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   73k-78k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Lead Product Designer   
"Summer Internship, Government Affairs Intern | Global Affairs (AMER)",https://himalayas.app/companies/spotify/jobs/summer-internship-government-affairs-intern-global-affairs-amer,"   Spotify     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   US flag               United States only      Intern      Dot   Public Affairs   
Customer Experience Agent (Night Shift),https://himalayas.app/companies/whatnot/jobs/customer-experience-agent-night-shift,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Customer Experience Representative   
Rust Developer Web3,https://himalayas.app/companies/aldrijobs/rust-developer-web3,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Web3 Developer   
"Senior Software Engineer in Test, Analytics::Product Analytics",https://himalayas.app/companies/gitlab/jobs/senior-software-engineer-in-test-analytics-product-analytics,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   111k-238k USD ",2023-04-06,    Full Time      Dot   Software Engineer in Test   
"Director of Engineering, Device Software",https://himalayas.app/companies/toast/jobs/director-of-engineering-device-software,"   Toast     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   200k-320k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Director of Software Engineering   
Learn More About Software Engineering,https://himalayas.app/companies/samsara/jobs/learn-more-about-software-engineering,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   CA flag             US flag               CA &amp; US      Full Time      Dot   Software Engineer   
Support HR Consultant,https://himalayas.app/companies/employment-hero/jobs/support-hr-consultant,"   Employment Hero     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   AU flag                    Australia only      Full Time      Dot   HR Manager   
Product Operations | Financial Products,https://himalayas.app/companies/ramp/jobs/product-operations-financial-products,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   106k-125k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Product Operations   
Network Engineer,https://himalayas.app/companies/sciencelogic/jobs/network-engineer,   ScienceLogic     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Network Engineer   
Physical Therapist (Sintra),https://himalayas.app/companies/sword-health/jobs/physical-therapist-sintra,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   PT flag              Portugal only      Contractor      Dot   Therapist   
Sr. Field Marketing Manager - Channel &amp; MSP,https://himalayas.app/companies/sciencelogic/jobs/sr-field-marketing-manager-channel-msp,   ScienceLogic     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Field Marketing Manager   
Product Designer,https://himalayas.app/companies/sword-health/jobs/product-designer-9895267672,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   PT flag              Portugal only      Full Time      Dot   Product Designer   
Engineering Manager - Delivery,https://himalayas.app/companies/sourcegraph/jobs/engineering-manager-delivery-761816278,   Sourcegraph     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   205k-205k USD ,2023-04-06,    Full Time      Dot   Engineering Manager   
Sr. Penetration Tester,https://himalayas.app/companies/sciencelogic/jobs/sr-penetration-tester,   ScienceLogic     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Security Engineer   
Senior Staff SDET,https://himalayas.app/companies/venafi/jobs/senior-staff-sdet,   Venafi     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   SDET   
Product Manager,https://himalayas.app/companies/assemblyai/jobs/product-manager,   AssemblyAI        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Product Manager   
Skip Trace Coordinator,https://himalayas.app/companies/proof/jobs/skip-trace-coordinator,   Proof     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   40k-40k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Coordinator   
Database Performance Consultant - MySQL,https://himalayas.app/companies/percona/jobs/database-performance-consultant-mysql-9563085221,   Percona        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   CA flag             Canada only      Full Time      Dot   Database Architect   
Director - International Financial Operations,https://himalayas.app/companies/coinlist/jobs/director-international-financial-operations,   CoinList     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Director of Finance   
Senior Software Engineer | Growth (Martech),https://himalayas.app/companies/ramp/jobs/senior-software-engineer-growth-martech-9205205951,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   183k-215k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Software Engineer   
Staff Product Designer,https://himalayas.app/companies/snyk/jobs/staff-product-designer,"   Snyk     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   RO flag            Romania only      Full Time      Dot   Lead Product Designer   
Governance Operations Coordinator,https://himalayas.app/companies/optimism/jobs/governance-operations-coordinator,   Optimism     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Operations Coordinator   
Senior Software Engineer,https://app.remotesome.com/jobs/396497e0-ee5d-11ec-9432-06e2d80b3260,PythonJavascriptGoogle Cloud,2023-04-06, Learn more  Apply  $100K - $125K  UTC-8 - UTC+2 
Senior Backend Engineer,https://app.remotesome.com/jobs/ca005b96-2462-11ed-9ff0-06e2d80b3260,Node.jsTypescriptPostgreSQLSolidity,2023-04-06, Learn more  Apply  $70K - $110K  Worldwide 
UX/UI Designer,https://app.remotesome.com/jobs/bef37cd8-cfac-11ed-8e96-06e2d80b3260,UX experienceFigmaStorybookHTML/CSS + 2 more.. ,2023-04-06, Learn more  Apply  NEW  $40K - $55K  UTC+0 - UTC+6 
QA Engineer,https://app.remotesome.com/jobs/d7388024-cfaa-11ed-afcb-06e2d80b3260,PostmanManual TestingAPI TestingSentry + 5 more.. ,2023-04-06, Learn more  Apply  NEW  $40K - $55K  UTC+0 - UTC+6 
Senior Frontend Engineer,https://app.remotesome.com/jobs/99878f3e-cc87-11ed-84a7-06e2d80b3260,React.jsNext.jsTypescript,2023-04-06, Learn more  Apply  NEW  €65K - €100K  UTC+0 - UTC+4 
Senior Backend Engineer,https://app.remotesome.com/jobs/0ee1c17e-cc87-11ed-b60b-06e2d80b3260,PythonDjangoRESTPostgreSQL + 1 more.. ,2023-04-06, Learn more  Apply  NEW  €65K - €100K  UTC+0 - UTC+4 
Android Engineer,https://app.remotesome.com/jobs/85984a46-cc86-11ed-b68e-06e2d80b3260,AndroidKotlin,2023-04-06, Learn more  Apply  NEW  €65K - €100K  UTC+0 - UTC+4 
