title,link,description,pubdate,location
Endpoint Adjudication Spec II,https://jooble.org/desc/-5539605810060261632?ckey=NONE&rgn=55157&pos=11&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=16569.151639942942&scr=16569.151639942942&searchTestGroup=1_2_1&iid=4018733373681545384,"Description Endpoint Adjudication Spec II Come discover what our 25,000+ employees already know: work here matters everywhere. We’re a growing and evolving biopharmaceutical industry leader, which means you’ll have endless opportunities to work with experts...",2023-04-09,Remote jobContract workWork at officeLocal areaTravel
Liability Business Data Specialist,https://jooble.org/desc/7266017932279775589?ckey=NONE&rgn=55157&pos=12&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=18&relb=100&brelb=100&bscr=16291.983074593178&scr=16291.983074593178&searchTestGroup=1_2_1&iid=-3912466138942365305,"Let’s care for tomorrow. Your ambitions.&nbsp; Your dreams.&nbsp; Your tomorrow At Allianz Global Corporate and Specialty SE (AGCS), we are the global leader for insuring corporate and specialty risks in the Allianz Group.&nbsp; Whether it’s aircraft, satellites, the world’s biggest...",2023-04-09,Remote jobPermanent employmentFull timeWork at officeWorldwideFlexible hours
I want to start classes online with a caring English professor who will assign me useful activities,https://jooble.org/desc/5690169297278824985?ckey=NONE&rgn=55157&pos=13&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=16286.567231191204&scr=16286.567231191204&searchTestGroup=1_2_1&iid=2976527523385284755,"Tutoring jobs in Online: English. Specialties: General. Age range of target audience: Not Specified (1-100). Hello, Engla!!Im looking a good teacher to give english classes ti my daughter and my nephews for this month. Itd be for 2 weeks because later my ...",2023-04-09,Remote jobOnlineFlexible hours
Online Portuguese teacher priced up to $18 is wanted.,https://jooble.org/desc/7287108106058282362?ckey=NONE&rgn=55157&pos=14&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=16270.309057498702&scr=16270.309057498702&searchTestGroup=1_2_1&iid=5649713788931143590,"Tutoring jobs in Online: Portuguese. Specialties: General. Age range of target audience: Not Specified (1-100). Hi, I am in California and would like to learn Brazilian Portuguese. How is your English? What is your time compared to California, how many hours ...",2023-04-09,Remote jobOnlineFlexible hours
UA Manager,https://jooble.org/desc/-6011810689539641665?ckey=NONE&rgn=55157&pos=15&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=15798.4469005629&scr=15798.4469005629&searchTestGroup=1_2_1&iid=-6373955660062163227,На какие задачи (обязанности)? ~ Настройка и запуск кампаний для продвижения игр. Анализ рекламных активностей и оптимизация кампаний под установленные KPI. Подготовка отчетности об эффективности рекламных кампаний. Участие в разработке стратегии продвижения...,2023-04-09,Remote job
С++UE Developer UI Middle,https://jooble.org/desc/-2320159129109087168?ckey=NONE&rgn=55157&pos=16&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=15305.843699165538&scr=15305.843699165538&searchTestGroup=1_2_1&iid=-1988416387278442904,Какого профессионала ищем? • 2+ years of commercial experience in C++ development / or Unreal Engine development • At least 1 year of experience as a UI programmer (Unreal Engine is a pluss); • Advanced level of experience with C++. Will be advantageous: • Experience...,2023-04-09,Remote job
Remote Accounting Manager,https://jooble.org/desc/-6284463210043962444?ckey=NONE&rgn=55157&pos=17&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=18&relb=100&brelb=100&bscr=14711.838339102185&scr=14711.838339102185&searchTestGroup=1_2_1&iid=-8688612556750962588,"The Accounting Manager is responsible for all areas relating to reinsurance reporting. This position will be responsible for developing and maintaining accounting principles, practices and procedures to ensure accurate and timely financial statements. The Accounting Manager...",2023-04-09,Remote jobTravel
Social Media Content Specialist,https://jooble.org/desc/7118060977527468223?ckey=NONE&rgn=55157&pos=18&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=186&relb=100&brelb=100&bscr=14621.91035580962&scr=14621.91035580962&searchTestGroup=1_2_1&iid=-7919735798930196251,"Who We Are: Astra Fund is a game fund with a mission to support the creation of better thinking games and bringing them to broad audiences. We work to achieve this through grants, events, genre-based initiatives, and were moving into publishing. We are part of Carina...",2023-04-09,Remote jobLocal areaTravelShift work
Multilingual Consumer Engagement Service Representative,https://jooble.org/desc/-5697317948170069794?ckey=NONE&rgn=55157&pos=19&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=9&relb=100&brelb=100&bscr=14209.7182933745&scr=14209.7182933745&searchTestGroup=1_2_1&iid=220688898908037714,"About the company United Call Centers is an international call center company founded in 1999. Our main profile is to provide multilingual contact center services with a strong sales focus, now in more than 30 countries, in 50 supported, but virtually in any languages...",2023-04-09,Remote jobContract workWork at officeOnlineWork from homeFlexible hours
Product Manager,https://jooble.org/desc/-2715793424309981481?ckey=NONE&rgn=55157&pos=20&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=186&relb=100&brelb=100&bscr=14190.542039821987&scr=14190.542039821987&searchTestGroup=1_2_1&iid=1882303223210946461,"At NationsBenefits®, we are committed to helping our customers achieve a better quality of life through supplemental benefits and member engagement solutions. We are also enthusiastic about supporting the goals of our associates and helping them do their best work. Together...",2023-04-09,Remote jobTemporary work
SDR Manager,https://jooble.org/desc/1551158240847090742?ckey=NONE&rgn=55157&pos=21&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=9&relb=100&brelb=100&bscr=14086.559727578811&scr=14086.559727578811&searchTestGroup=1_2_1&iid=-1262356623697677750,"nextsales is a leading Sales Development as a Service company with a passion for generating high-quality sales meetings for a wide range of organisations. nextsales’ unique business model provides a full-scale, multi-channel Sales Development Department to its clients...",2023-04-09,Remote jobFull timeFor contractorsWork at officeMonday friday
Seek for online tutor priced near $15 to level up my English.,https://jooble.org/desc/-4210390948855180376?ckey=NONE&rgn=55157&pos=22&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=13967.415868305397&scr=13967.415868305397&searchTestGroup=1_2_1&iid=2076559094214233904,Tutoring jobs in Online: English. Specialties: General. Age range of target audience: Not Specified (1-100). We spoke with my mother last week and now that we try to schedule a lesson it says you are no longer available? And I cant message you with that account...,2023-04-09,Remote jobOnlineFlexible hours
Senior Copywriter,https://jooble.org/desc/-5553994444673739788?ckey=NONE&rgn=55157&pos=23&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=22&relb=100&brelb=100&bscr=13540.769143739859&scr=13540.769143739859&searchTestGroup=1_2_1&iid=5106077060262032676,"About the team &amp; opportunity&nbsp; What’s so great about working on Calendly’s Marketing team?&nbsp; We show our prospective customers the value of our product and features in increasing their most valuable asset…time.&nbsp; Why do we need you? Well, we are looking for a Senior...",2023-04-09,Remote jobContract workFor contractors
Executive Assistant,https://jooble.org/desc/-2149837397489901774?ckey=NONE&rgn=55157&pos=24&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=9&relb=100&brelb=100&bscr=13500.10618523295&scr=13500.10618523295&searchTestGroup=1_2_1&iid=-1624302807219209602,"Click here to watch a video from Chloe, the founder of popp: Chloe Temple and popp provide coaching, facilitation, training and workshops with a mission to empower individuals to dive into their full potential and become exceptional leaders. Their personalised and...",2023-04-09,Remote jobHourly payPart timeFor contractorsWork at officeOnlineImmediate startFlexible hours
"Dir, CDM",https://jooble.org/desc/9010080514433531388?ckey=NONE&rgn=55157&pos=25&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=13200.793937240338&scr=13200.793937240338&searchTestGroup=1_2_1&iid=-2471556269070546548,"Description Director, Clinical Data Management Syneos Health is the only fully integrated biopharmaceutical solutions organization purpose-built to accelerate customer success. We lead with a product development mindset, seamlessly connecting our capabilities...",2023-04-09,Remote jobContract workEasy workTravel
Lead Graphic Designer,https://jooble.org/desc/-6036016346194872226?ckey=NONE&rgn=55157&pos=26&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=9&relb=100&brelb=100&bscr=12933.734405303776&scr=12933.734405303776&searchTestGroup=1_2_1&iid=-4231820276497065006,"Click here to watch a video by Nigel from Azure Prism: Azure Prism is a leading designer, manufacturer, and e-retailer of innovative and high-quality toys and stationery products designed to be both fun and educational. Based in London, the company has a strong presence...",2023-04-09,Remote jobHoliday workFull timeFor contractors
Estoy buscando un tutor con una tarifa cerca de $15 que actualice mi Inglés.,https://jooble.org/desc/3181379818741204130?ckey=NONE&rgn=55157&pos=27&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=12815.588659009352&scr=12815.588659009352&searchTestGroup=1_2_1&iid=2476153874164170030,Tutoring jobs in Online: English. Specialties: General. Age range of target audience: Not Specified (1-100). Estoy interesada en tomar clases de inglés actualmente estoy viviendo en Estados Unidos y quiero tener buenas oportunidades de trabajo pero mi nivel de ...,2023-04-09,Remote jobOnlineFlexible hours
2D Motion Designer (remote),https://jooble.org/desc/-9031872532834668250?ckey=NONE&rgn=55157&pos=28&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=12663.490121725818&scr=12663.490121725818&searchTestGroup=1_2_1&iid=-5150362755613489542,"Над чем работать? Жанры: Приключения, Головоломка, Карточные/Настольные, Казуальные Платформы: Mobile, iOS, Android На какие задачи (обязанности)? Участвовать в полном цикле создания и разработки рекламных креативов; Участвовать в брейнштормах; Создавать...",2023-04-09,Remote job
Become Chief of Staff - Build a high performance team,https://jooble.org/desc/4399644682157986450?ckey=NONE&rgn=55157&pos=29&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=12622.007825967665&scr=12622.007825967665&searchTestGroup=1_2_1&iid=-8356285461625442722,"About the company KLIM was founded in 2015 from a $521 investment. We sell across multiple categories, with a general focus on customer electronics. Since then we have grown very quickly with a focus on operational excellence, customer-centric product development and...",2023-04-09,Remote jobHoliday workWork at office
Senior Medical Writer,https://jooble.org/desc/-3405639789248631235?ckey=NONE&rgn=55157&pos=30&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=12568.906544797743&scr=12568.906544797743&searchTestGroup=1_2_1&iid=-7357258372528073473,"Description Senior Medical Writer Syneos Health is the only fully integrated biopharmaceutical solutions organization purpose-built to accelerate customer success. We lead with a product development mindset, seamlessly connecting our capabilities...",2023-04-09,Remote jobContract workEasy workTravel
E-Commerce Manager,https://jooble.org/desc/-7553407417194824159?ckey=NONE&rgn=55157&pos=31&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=12497.395261207846&scr=12497.395261207846&searchTestGroup=1_2_1&iid=-1014657200631421189,"Join the TJC team as and help drive the success of one of the UKs biggest omnichannel retailers! At TJC, they offer a wide variety of products including jewellery, home, beauty, fashion, gemstones, and lifestyle accessories, making us the go-to destination for customers...",2023-04-09,Remote jobFull timePart timeFor contractorsCasual workFreelanceSecond jobFlexible hours
IT Inhouse Consultant (w/m/d) - Demand to Goods,https://jooble.org/desc/-6607023036242274965?ckey=NONE&rgn=55157&pos=32&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=23&relb=100&brelb=100&bscr=12436.715200493427&scr=12436.715200493427&searchTestGroup=1_2_1&iid=-1880080338893359991,"You are an important part of our future. And hopefully we are also a part of yours! At B. Braun, we protect and improve the health of people worldwide. Thats our vision, and IT is no exception. Because you see technology as an opportunity and develop solutions that sustain...",2023-04-09,Remote jobPart timeWorldwide
Digital Operations Manager for E-Commerce Business,https://jooble.org/desc/3000084933258952826?ckey=NONE&rgn=55157&pos=33&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=12293.246356236743&scr=12293.246356236743&searchTestGroup=1_2_1&iid=236878403818743462,"About the Role: At the moment, we are looking for an Operations Manager to work closely with the CEO managers and oversee various tasks across the company. You’ll need to organize and delegate tasks, and accurately create and manage Reports for our projects. As...",2023-04-09,Remote jobFull timeFor contractors
"Senior Manager, Growth Marketing",https://jooble.org/desc/1810579569064252965?ckey=NONE&rgn=55157&pos=34&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=186&relb=100&brelb=100&bscr=12101.087125953349&scr=12101.087125953349&searchTestGroup=1_2_1&iid=-3385294559512959545,"Who We Are: Started by Stanford Engineering PhDs and grown out of non-profit work in Africa, Arch is a venture-backed company working with the worlds largest electronics manufacturers. We combine rich data from all machines, new and legacy, to drive real time and predictive...",2023-04-09,Remote jobHoliday workWork at office
Financial Controller,https://jooble.org/desc/-3209422097591331434?ckey=NONE&rgn=55157&pos=35&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=9&relb=100&brelb=100&bscr=12041.83518597597&scr=12041.83518597597&searchTestGroup=1_2_1&iid=1874801632849157162,"About the company Discount Lots, the leading online direct-to-consumer real estate company, is seeking highly motivated and ambitious candidates to join their rapidly growing team. If you are success-driven, competitive, and ready to go the extra mile to close deals...",2023-04-09,Remote jobHoliday workFull timeContract workFor contractorsOnlineLocal areaFlexible hours
Executive Assistant,https://jooble.org/desc/-4341293138870838065?ckey=NONE&rgn=55157&pos=36&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=9&relb=100&brelb=100&bscr=12002.309395670085&scr=12002.309395670085&searchTestGroup=1_2_1&iid=-7407840158775332043,"Click here to watch a video by Rasean, a co-founder of Nuworld Energy: NuWorld Energy is a complete energy efficiency service, helping organisations stop wasting energy and cut their running costs while helping to tackle climate change. The NuWorld Energy Team has ...",2023-04-09,Remote jobFull timePart timeFor contractorsFreelanceSecond jobWork from homeTravel
"Inside Sales, Telesales Professional (REMOTE)",https://jooble.org/desc/-7804222561956438123?ckey=NONE&rgn=55157&pos=37&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11979.71421431046&scr=11979.71421431046&searchTestGroup=1_2_1&iid=5530692560894893175,"At Pitney Bowes, we do the right thing, the right way.&nbsp; As a member of our team, you can too. We have amazing people who are the driving force, the inspiration and foundation of our company. Our thriving culture can be broken down into four components: Client. Team...",2023-04-09,Remote jobContract workOnlineHome office
Associate Project Director (Real World &amp; Late Phase),https://jooble.org/desc/2325226362328701511?ckey=NONE&rgn=55157&pos=38&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11911.180995036098&scr=11911.180995036098&searchTestGroup=1_2_1&iid=-5030922629031165875,"Description Associate Project Director Syneos Health is the only fully integrated biopharmaceutical solutions organization purpose-built to accelerate customer success. We lead with a product development mindset, seamlessly connecting our capabilities...",2023-04-09,Remote jobContract workLocal areaEasy workTravel
Clinical Trial Manager - CNS,https://jooble.org/desc/7933742109367692380?ckey=NONE&rgn=55157&pos=39&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11894.920243425657&scr=11894.920243425657&searchTestGroup=1_2_1&iid=-8698066707316876180,"Who we are We’re a global, midsize CRO that pushes boundaries, innovates, and invents because the path to a cure for the world’s most persistent diseases is not paved by those who play it safe. It is built by those who take pioneering, creative approaches and ...",2023-04-09,Remote jobWork at officeWorldwideTravel
Account Manager,https://jooble.org/desc/-1676469431449058404?ckey=NONE&rgn=55157&pos=40&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=11877.730603683916&scr=11877.730603683916&searchTestGroup=1_2_1&iid=-3903365286454755028,"Marknology is a leading full-service e-commerce marketing agency specialising in the Amazon marketplace. With over 20 years of experience, their team of experts boasts more than 20,000 combined hours of experience on Amazon, making them one of the most knowledgeable and...",2023-04-09,Remote jobFull timePart timeFor contractorsFreelanceSecond jobFlexible hoursMonday friday
Administrative Assistant,https://jooble.org/desc/-5236381766918232195?ckey=NONE&rgn=55157&pos=41&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=11877.730603683916&scr=11877.730603683916&searchTestGroup=1_2_1&iid=-4598338674917251393,"About the company MeasureSchool is THE training company that helps marketers to become proficient in all things data and analytics. On YouTube, through our membership and through our services, we help our students and clients to be better with data, and we need your...",2023-04-09,Remote jobTravel
Hyperion Planning Administrator (m/w/d),https://jooble.org/desc/4575344924898056127?ckey=NONE&rgn=55157&pos=42&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=17&relb=100&brelb=100&bscr=11818.27267978652&scr=11818.27267978652&searchTestGroup=1_2_1&iid=3987061961090560997,"Hyperion Planning Administrator (m/f/d) If you want to save the world, you need above all: the right support. Can we count on your energy, expertise and passion? Do you have the will to really change something - for your career and the climate? Then youve come...",2023-04-09,Remote jobOnlineWorldwideTravelFlexible hours
Remote Account Executive - German and English,https://jooble.org/desc/1243242752529493454?ckey=NONE&rgn=55157&pos=43&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=18&relb=100&brelb=100&bscr=11804.169021613287&scr=11804.169021613287&searchTestGroup=1_2_1&iid=-7054870433031426430,"At Canva, we celebrate diversity. We deeply believe that bringing together diversity of thoughts, perspectives and expression is key to building the best product, team and company. We look for many different skills and abilities, as well as how you can enhance Canva and...",2023-04-09,Remote jobPermanent employmentWork at officeImmediate startWork from homeFlexible hours
Want help in studying Hebrew from a professional tutor online,https://jooble.org/desc/-4268205142513666946?ckey=NONE&rgn=55157&pos=44&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=11796.520256381962&scr=11796.520256381962&searchTestGroup=1_2_1&iid=5553207389866602866,"Tutoring jobs in Online: Hebrew. Specialties: General. Age range of target audience: Not Specified (1-100). we re looking for an hebrew teacher for our children, Ilay,9 and Bnaya, 11 years. Our dad is from Tel Aviv and the children speak a bit hebrew. We ...",2023-04-09,Remote jobOnlineFlexible hours
ICF Expert,https://jooble.org/desc/-2543574476290789825?ckey=NONE&rgn=55157&pos=45&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11783.287035698597&scr=11783.287035698597&searchTestGroup=1_2_1&iid=1494961531393169509,"Description Senior Site Activation Specialist Syneos Health is the only fully integrated biopharmaceutical solutions organization purpose-built to accelerate customer success. We lead with a product development mindset, seamlessly connecting our capabilities...",2023-04-09,Remote jobContract workLocal areaEasy work
Principal Statistical Programmer/ Data Science Systems (Remote),https://jooble.org/desc/-6866989084706149366?ckey=NONE&rgn=55157&pos=46&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11783.287035698597&scr=11783.287035698597&searchTestGroup=1_2_1&iid=-7690477041029937290,"Hiring for Principal Statistical Programmer/ Data Science Systems (Remote): These permanent, remote opportunities can be worked from anywhere in U.S. or Canada regions #LI-REMOTE Are you ready to discover your extraordinary potential at Labcorp Drug Development? A career...",2023-04-09,Remote jobPermanent employmentFull timeContract workPart timeWork experience placementFlexible hours
Principal Data Scientist (Lead Clinical Data Manager),https://jooble.org/desc/4300235051429257477?ckey=NONE&rgn=55157&pos=47&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=234&relb=100&brelb=100&bscr=11759.903182607286&scr=11759.903182607286&searchTestGroup=1_2_1&iid=-5400781785068549337,"At Premier Research, we help biotech and specialty pharma companies transform life-changing ideas into reality. What we do is profoundly connected to saving and improving lives, and we recognize our staff members are the most valuable asset in delivering success. Inspiring...",2023-04-09,Remote job
Senior Lean Project Manager Edison Works,https://jooble.org/desc/2995791892822152936?ckey=NONE&rgn=55157&pos=48&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11759.615308967459&scr=11759.615308967459&searchTestGroup=1_2_1&iid=2133107783193731824,"Job Description Summary Responsible for project operations and program support of Edison Works productivity process to include: standardization, quality management, document management, methods creation and maintenance, process improvement tools, valuation and reporting...",2023-04-09,Remote jobPermanent employmentTravel
"Sr. Director, Technical Program Management AI/ML (Remote- Eligible)",https://jooble.org/desc/-8731320265184755880?ckey=NONE&rgn=55157&pos=49&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11722.725841394595&scr=11722.725841394595&searchTestGroup=1_2_1&iid=-4715920588681237344,"Locations: VA - McLean, United States of America, McLean, Virginia Sr. Director, Technical Program Management AI/ML (Remote- Eligible) Sr. Director, Technical Program Management Are you interested in leading programs that deliver on critical business...",2023-04-09,Remote jobFull timePart timeLocal area
Senior Amazon Marketplace Manager,https://jooble.org/desc/511374685782066952?ckey=NONE&rgn=55157&pos=50&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=9&relb=100&brelb=100&bscr=11697.848210429833&scr=11697.848210429833&searchTestGroup=1_2_1&iid=-6966991731956129008,"Posh Peanut is a renowned baby clothing brand known for its bamboo apparel. Since its inception in 2010, the company has set the standard in the industry and continues to introduce new patterns and prints regularly. The brand’s premium quality products and collaborations...",2023-04-09,Remote jobFull timePart timeFor contractorsFreelanceSecond jobFlexible hours
2D VFX Animator (remote),https://jooble.org/desc/-2641781300112910284?ckey=NONE&rgn=55157&pos=51&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11683.189328787665&scr=11683.189328787665&searchTestGroup=1_2_1&iid=-6292586111825616156,"На які завдання (обовязки)? ~ Анімування візуальних ефектів з використанням покадрової анімації. Якого професіонала шукаємо? ~ Досвід роботи 1 рік+ Обовязкова наявність у портфоліо робіт, виконаних у техніці покадрової класичної анімації Вміння малювати...",2023-04-09,Remote job
