id,title,link,description,pubdate,location,timestamp
L4OfY,"Staff Backend Engineer, Ads",https://himalayas.app/companies/mozilla/jobs/staff-backend-engineer-ads-6676989472,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          138k-239k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Staff Backend Engineer   ,2023-06-01 23:58:19.236460
pgjiy,Customer Support Specialist,https://himalayas.app/companies/clipboard-health/jobs/customer-support-specialist-3523216587,"   Clipboard Health        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,    Full Time      Dot   Customer Support Specialist   ,2023-06-01 23:58:19.266325
ezy6S,Content Editor - Payroll &amp; Benefits - ANZ,https://himalayas.app/companies/remote/jobs/content-editor-payroll-benefits-anz-303735298,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   AS flag               AU flag                    CX flag                   Oceania only      Full Time      Dot   Content Editor   ,2023-06-01 23:58:19.296145
0IMpO,Senior Mobile Engineer (iOS),https://himalayas.app/companies/xero/jobs/senior-mobile-engineer-ios-5032183342,"   Xero     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   NZ flag                  New Zealand only      Full Time      Dot   Senior IOS Engineer   ,2023-06-01 23:58:19.324790
4ggGT,Staff Technical Program Manager - R&amp;D PMO,https://himalayas.app/companies/samsara/jobs/staff-technical-program-manager-r-d-pmo-2398200579,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          130k-191k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Staff Technical Project Manager   ,2023-06-01 23:58:19.355331
onkc1,Staff Cloud Solutions Architect,https://himalayas.app/companies/coinbase/jobs/staff-cloud-solutions-architect,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   US flag               United States only      Full Time      Dot   Cloud Solutions Architect   ,2023-06-01 23:58:20.370291
QFkIx,"Director, Data Systems Engineering",https://himalayas.app/companies/rarebase/jobs/director-data-systems-engineering-7756536668,   Rarebase     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   Director Of Data Systems Engineering   ,2023-06-01 23:58:20.399770
SpSaT,Product Marketing Manager (NYC or SF),https://himalayas.app/companies/openinvest/jobs/product-marketing-manager-nyc-or-sf,   OpenInvest     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          114k-175k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Product Marketing Manager   ,2023-06-01 23:58:20.429766
91U26,"Senior Software Engineer, Backend - Platform",https://himalayas.app/companies/coinbase/jobs/senior-software-engineer-backend-platform,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          175k-206k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Backend Software Engineer   ,2023-06-01 23:58:20.455892
8yNM9,Senior Full Stack Engineer,https://himalayas.app/companies/prompt-io/jobs/senior-full-stack-engineer,   Prompt.io        Verified  Verified company       Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          100k-160k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Programmer   ,2023-06-01 23:58:20.487967
aVbsq,Front-End Engineer,https://himalayas.app/companies/messari/jobs/front-end-engineer-6246332255,   Messari     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          135k-200k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Front End Engineer   ,2023-06-01 23:58:20.515656
Zp7Dh,"Senior Software Engineer, Backend - Payments",https://himalayas.app/companies/hopper/jobs/senior-software-engineer-backend-payments-4325431571,   Hopper     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   NL flag            Netherlands only      Full Time      Dot   Senior Backend Software Engineer   ,2023-06-01 23:58:20.545218
8zJ4C,"Enterprise Account Executive, AMER",https://himalayas.app/companies/vercel/jobs/enterprise-account-executive-amer-4629769208,   Vercel     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          120k-150k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Enterprise Account Executive   ,2023-06-01 23:58:20.572142
ygdJl,"Senior iOS Engineer, Feed &amp; Search",https://himalayas.app/companies/strava/jobs/senior-ios-engineer-feed-search,   Strava     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior IOS Engineer   ,2023-06-01 23:58:20.598665
7Z54K,Global Client Terms Analyst,https://himalayas.app/companies/dentons/jobs/global-client-terms-analyst-5436451971,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-06-01,   PL flag    Poland only      Full Time      Dot   Senior Enterprise Growth Analyst   ,2023-06-01 23:58:20.628016
l2PlN,Payroll System Consultant,https://himalayas.app/companies/employment-hero/jobs/payroll-system-consultant-127132160,"   Employment Hero        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   AU flag                    Australia only      Full Time      Dot   Payroll Consultant   ,2023-06-01 23:58:20.660135
6kf5M,Data Analyst,https://himalayas.app/companies/coinbase/jobs/data-analyst,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          94k-110k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Data Analyst   ,2023-06-01 23:58:20.686035
vmVst,"Senior Security Engineer, Incident Response Team (APAC)",https://himalayas.app/companies/gitlab/jobs/senior-security-engineer-incident-response-team-apac,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   AS flag               AU flag                    BD flag    APAC only      Full Time      Dot   Senior Security Engineer   ,2023-06-01 23:58:20.711955
KZeVZ,"Product Operations Manager, Integrated Benefits",https://himalayas.app/companies/gusto/jobs/product-operations-manager-integrated-benefits,"   Gusto     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          93k-148k USD ",2023-06-01,   US flag               United States only      Full Time  ,2023-06-01 23:58:20.738986
cgowk,Corporate Counsel - EU Governance,https://himalayas.app/companies/krakejobs/corporate-counsel-eu-governance-5778547348,   Kraken     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   IE flag            Ireland only      Full Time      Dot   Corporate Governance Attorney   ,2023-06-01 23:58:20.767842
jNIOc,Product Analyst- Senior Analyst- App Product,https://himalayas.app/companies/paytm/jobs/product-analyst-senior-analyst-app-product,"   Paytm        Verified  Verified company       Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   IN flag               India only      Full Time      Dot   Senior Product Analyst   ,2023-06-01 23:58:20.800420
cWkzN,Senior/Principal Test Automation Engineer,https://himalayas.app/companies/creative-chaos/jobs/senior-principal-test-automation-engineer-2048003424,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-01,   BR flag       Brazil only      Full Time      Dot   Senior Test Automation Engineer   ,2023-06-01 23:58:20.825956
UApAq,"Account Manager, SMB",https://himalayas.app/companies/ramp/jobs/account-manager-smb-9261986016,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          153k-180k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Enterprise Account Manager   ,2023-06-01 23:58:20.852076
WzYFv,"Vice President, People Operations",https://himalayas.app/companies/axios/jobs/vice-president-people-operations-4273713415,   Axios     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          150k-200k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Head Of People Operations   ,2023-06-01 23:58:20.878459
YozKk,Azure/AWS Cloud Engineer,https://himalayas.app/companies/rackspace/jobs/azure-aws-cloud-engineer-4382201410,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   CO flag            Colombia only      Full Time      Dot   Azure Cloud Engineer   ,2023-06-01 23:58:20.904494
NbJ6t,Senior Frontend Engineer - Conversational Intelligence,https://himalayas.app/companies/apollo/jobs/senior-frontend-engineer-conversational-intelligence,"   Apollo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   CO flag            Colombia only      Full Time      Dot   Senior Frontend Engineer   ,2023-06-01 23:58:21.872159
Jvajc,Product Management Mentor (Part-time),https://himalayas.app/companies/pathrise/jobs/product-management-mentor-part-time,   Pathrise     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Part Time      Dot   Product Management Consultant   ,2023-06-01 23:58:21.898665
Uxf0q,Business Development Representative (AMER),https://himalayas.app/companies/gitlab/jobs/business-development-representative-amer-2383437801,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          50k-88k USD ",2023-06-01,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Business Development Representative   ,2023-06-01 23:58:21.934932
tcG5x,Channels Onboarding Operations Specialist,https://himalayas.app/companies/twilio/jobs/channels-onboarding-operations-specialist,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   CO flag            Colombia only      Full Time      Dot   Onboarding Specialist   ,2023-06-01 23:58:21.962335
wXIaG,Senior Mobile Engineer (iOS),https://himalayas.app/companies/xero/jobs/senior-mobile-engineer-ios,"   Xero     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   AU flag                    Australia only      Full Time      Dot   Senior IOS Engineer   ,2023-06-01 23:58:21.988159
zN5o5,Lead Back End Engineer,https://himalayas.app/companies/covergo/jobs/lead-back-end-engineer,   CoverGo     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   PL flag    Poland only      Full Time      Dot   Lead Backend Engineer   ,2023-06-01 23:58:22.015122
nEsbG,Unity Developer,https://himalayas.app/companies/creative-chaos/jobs/unity-developer-723047327,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-01,   PK flag              Pakistan only      Full Time      Dot   Unity Developer   ,2023-06-01 23:58:22.042033
Ij5He,Solutions Engineer,https://himalayas.app/companies/workos/jobs/solutions-engineer-1598360424,   WorkOS     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Solutions Engineer   ,2023-06-01 23:58:22.068030
KzSWG,"Senior GTM (Go To Market) Manager, AMER",https://himalayas.app/companies/matterport/jobs/senior-gtm-go-to-market-manager-amer-3071863257,   Matterport     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          96k-187k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   AMER GTM Manager   ,2023-06-01 23:58:22.093607
DMB0s,Senior Invoicing Analyst (Finance Operations),https://himalayas.app/companies/oyster-hr/jobs/senior-invoicing-analyst-finance-operations-7644483998,   Oyster HR        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   Invoicing Analyst   ,2023-06-01 23:58:22.119233
V43Bi,Programmatic Operations &amp; Yield Analyst,https://himalayas.app/companies/apartment-therapy-media/jobs/programmatic-operations-yield-analyst,   Apartment Therapy Media     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          70k-75k USD ,2023-06-01,    Full Time      Dot   Operations Analyst   ,2023-06-01 23:58:22.145507
y7GHC,"Director, HRBP International Sales and Marketing",https://himalayas.app/companies/securityscorecard/jobs/director-hrbp-international-sales-and-marketing,   SecurityScorecard     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Director of Sales Operations   ,2023-06-01 23:58:22.171851
ySLRv,DevOps Mentor (Part-time),https://himalayas.app/companies/pathrise/jobs/devops-mentor-part-time,   Pathrise     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          0k-0k USD ,2023-06-01,    Part Time      Dot   DevOps Mentor   ,2023-06-01 23:58:22.197381
GsJ7y,Senior Software Engineer- React Native,https://himalayas.app/companies/creative-chaos/jobs/senior-software-engineer-react-native-5616084929,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-01,   PK flag              Pakistan only      Full Time      Dot   Senior React Native Mobile Developer   ,2023-06-01 23:58:22.225301
0djRH,"Senior Backend Engineer, Ads",https://himalayas.app/companies/mozilla/jobs/senior-backend-engineer-ads-8245429081,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          116k-200k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Backend Engineer   ,2023-06-01 23:58:22.251268
6vb47,GraphQL Infrastructure Engineer,https://himalayas.app/companies/gusto/jobs/graphql-infrastructure-engineer,"   Gusto     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          142k-265k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Cloud Infrastructure Engineer   ,2023-06-01 23:58:22.278222
0sVuQ,Operations Manager,https://himalayas.app/companies/invisible-technologies/jobs/operations-manager-6761630222,   Invisible Technologies     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          105k-105k USD ,2023-06-01,    Full Time      Dot   Operations Manager   ,2023-06-01 23:58:22.304833
dAVjQ,Marketing Agency Manager (SEO Team),https://himalayas.app/companies/onelocal/jobs/marketing-agency-manager-seo-team-3945014994,   OneLocal     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   CA flag             Canada only      Full Time      Dot   Digital Marketing Manager   ,2023-06-01 23:58:22.330715
BjKYc,Senior Test Automation Engineer (Backend SDET),https://himalayas.app/companies/solo-io/jobs/senior-test-automation-engineer-backend-sdet-6952905746,   solo.io     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior Test Automation Engineer   ,2023-06-01 23:58:22.364743
sGZie,Account Executive (West),https://himalayas.app/companies/twilio/jobs/account-executive-west,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          125k-174k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Account Executive (AE)   ,2023-06-01 23:58:22.392592
bFaw1,Product Recruiter,https://himalayas.app/companies/clipboard-health/jobs/product-recruiter-7645905099,"   Clipboard Health        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,    Full Time      Dot   Technical Recruiter   ,2023-06-01 23:58:23.269111
pz2Ye,Enterprise Account Executive - US,https://himalayas.app/companies/quadrant/jobs/enterprise-account-executive-us-9140153777,   Quadrant     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Enterprise Account Executive   ,2023-06-01 23:58:23.305020
brd60,IT Manager,https://himalayas.app/companies/classdojo/jobs/it-manager,   ClassDojo        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   IT Manager   ,2023-06-01 23:58:23.347124
Si8ng,Staff Software Engineer | Authentication &amp; Authorization,https://himalayas.app/companies/ramp/jobs/staff-software-engineer-authentication-authorization-3920568077,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          234k-275k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Staff Software Engineer   ,2023-06-01 23:58:23.377623
Sm5N1,Staff Backend Engineer-Messaging Platform,https://himalayas.app/companies/postscript/jobs/staff-backend-engineer-messaging-platform,   Postscript     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          200k-230k USD ,2023-06-01,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Messaging Infrastructure Engineer   ,2023-06-01 23:58:23.410484
391ZL,Front-End Engineer (React and Javascript),https://himalayas.app/companies/aptdeco/jobs/front-end-engineer-react-and-javascript-1151461537,   AptDeco     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          100k-130k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Front End Engineer   ,2023-06-01 23:58:23.440577
njsCD,"Senior Staff Backend Engineer, Ads",https://himalayas.app/companies/mozilla/jobs/senior-staff-backend-engineer-ads-7939090099,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          165k-285k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Backend Engineer   ,2023-06-01 23:58:23.469063
jwZtq,Quality Auditor,https://himalayas.app/companies/clipboard-health/jobs/quality-auditor,"   Clipboard Health        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,    Full Time      Dot   Auditor   ,2023-06-01 23:58:23.504646
ctUkb,Senior Brand Designer,https://himalayas.app/companies/articulate/jobs/senior-brand-designer,   Articulate     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior Designer   ,2023-06-01 23:58:23.551959
NG4ZO,"Product Manager, Pricing",https://himalayas.app/companies/remote/jobs/product-manager-pricing-883645087,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   CA flag             Canada only      Full Time      Dot   Product Manager   ,2023-06-01 23:58:23.995321
YN6AL,Senior Invoicing Analyst (Finance Operations),https://himalayas.app/companies/oyster-hr/jobs/senior-invoicing-analyst-finance-operations,   Oyster HR        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   Invoicing Analyst   ,2023-06-01 23:58:24.064354
6QEOI,Senior Node.Js Backend Engineer - US Remote,https://himalayas.app/companies/hugging-face/jobs/senior-node-js-backend-engineer-us-remote-3805681004,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Node.Js Backend Engineer   ,2023-06-01 23:58:24.389885
Rpq5L,VIP Account Manager,https://himalayas.app/companies/blaze/jobs/vip-account-manager-2838384738,   Blaze     Number of employees   51-200   Tech stack    Tech stack  ,2023-06-01,   BR flag       Brazil only      Full Time      Dot   VIP Account Manager   ,2023-06-01 23:58:24.457669
ifLIu,Marketplace Growth Product Manager,https://himalayas.app/companies/mindbloom/jobs/marketplace-growth-product-manager,   Mindbloom     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Product Growth Manager   ,2023-06-01 23:58:24.487492
Gobsu,Senior Researcher (Online Advertising) - Toronto / Remote,https://himalayas.app/companies/eyeo/jobs/senior-researcher-online-advertising-toronto-remote,   Eyeo     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   CA flag             Canada only      Full Time      Dot   Senior Researcher   ,2023-06-01 23:58:24.514842
QeQlU,Senior Product Manager,https://himalayas.app/companies/truenorth/jobs/senior-product-manager,   TrueNorth     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   Senior Product Manager   ,2023-06-01 23:58:24.540832
6egAp,Senior Integration Engineer,https://himalayas.app/companies/legiojobs/senior-integration-engineer-2280695340,   Legion     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   IN flag               India only      Full Time      Dot   Senior Integration Engineer   ,2023-06-01 23:58:24.567767
UD31X,"Software Engineer, Backend - Institutional",https://himalayas.app/companies/coinbase/jobs/software-engineer-backend-institutional,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Backend Software Engineer   ,2023-06-01 23:58:24.594722
vCoGm,"Senior Security Engineer, Incident Response Team (AMER)",https://himalayas.app/companies/gitlab/jobs/senior-security-engineer-incident-response-team-amer,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          124k-266k USD ",2023-06-01,   AI flag            AG flag               AR flag             Americas only      Full Time      Dot   Senior Security Engineer   ,2023-06-01 23:58:24.625928
YMBS8,"Director, Product Marketing",https://himalayas.app/companies/acquia/jobs/director-product-marketing-6109910696,"   Acquia     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   US flag               United States only      Full Time      Dot   Director of Product   ,2023-06-01 23:58:24.659763
q3ZD9,"Executive Assistant, Product",https://himalayas.app/companies/github/jobs/executive-assistant-product,"   GitHub     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          59k-156k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Executive Assistant   ,2023-06-01 23:58:25.535935
Q9Pnx,"Senior Software Engineer, Full-Stack (Brazil)",https://himalayas.app/companies/podium/jobs/senior-software-engineer-full-stack-brazil-8423624706,"   Podium     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   BR flag       Brazil only      Full Time      Dot   Senior Fullstack Software Engineer   ,2023-06-01 23:58:25.571964
DDQYR,Finance Systems Analyst,https://himalayas.app/companies/remote/jobs/finance-systems-analyst,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   GB flag                United Kingdom only      Full Time      Dot   Financial Systems Analyst   ,2023-06-01 23:58:25.600072
FH50s,Global Finance Service Delivery Manager,https://himalayas.app/companies/dentons/jobs/global-finance-service-delivery-manager-7878596951,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-06-01,   CR flag             Costa Rica only      Full Time      Dot   Finance Manager   ,2023-06-01 23:58:25.633271
vmPld,Technical Support Representative,https://himalayas.app/companies/openphone/jobs/technical-support-representative-8117124617,   OpenPhone     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   CA flag             US flag               CA &amp; US      Full Time      Dot   Technical Support Representative   ,2023-06-01 23:58:25.659596
35UX0,Online Task Contributor | Freelance | Part Time,https://himalayas.app/companies/telus-international-ai-inc/jobs/online-task-contributor-freelance-part-time,"   TELUS International AI Inc        Verified  Verified company       Number of employees   5,000+ ",2023-06-01,   US flag               United States only      Contractor      Dot   Marketing   ,2023-06-01 23:58:25.686720
rQ4rY,Executive Assistant to the President - 100% Remote USA,https://himalayas.app/companies/varis/jobs/executive-assistant-to-the-president-100-remote-usa,   Varis     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          75k-85k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Executive Assistant   ,2023-06-01 23:58:25.714470
