title,link,description,pubdate,location
Revenue Operations Associate,https://himalayas.app/companies/sword-health/jobs/revenue-operations-associate,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   US flag               United States only      Full Time      Dot   Revenue Operations Associate   
Staff Backend Engineer (Remote - Optional),https://himalayas.app/companies/apollo/jobs/staff-backend-engineer-remote-optional,"   Apollo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   IN flag               India only      Full Time      Dot   Back End Developer   
"Senior Product Manager, Subscriber Data Platform",https://himalayas.app/companies/postscript/jobs/senior-product-manager-subscriber-data-platform-1744584769,   Postscript     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   144k-191k USD ,2023-04-07,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Lead Product Manager   
"Senior Product Marketing Manager, Vulnerability Management",https://himalayas.app/companies/sysdig/jobs/senior-product-marketing-manager-vulnerability-management,   Sysdig     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   US flag               United States only      Full Time      Dot   Product Marketing Manager   
Customer Care Agent DE/EN (m/d/f),https://himalayas.app/companies/lingoda/jobs/customer-care-agent-de-en-m-d-f,   Lingoda     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   DE flag            Germany only      Full Time      Dot   Customer Service Agent   
Information Security Engineer,https://himalayas.app/companies/sword-health/jobs/information-security-engineer,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   US flag               United States only      Full Time      Dot   Information Security Engineer   
Equity Research Associate,https://himalayas.app/companies/tegus/jobs/equity-research-associate,"   Tegus     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   CA flag             Canada only      Full Time      Dot   Research Associate   
Senior Software Engineer- React Native,https://himalayas.app/companies/creative-chaos/jobs/senior-software-engineer-react-native-2369064750,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-04-07,   BR flag       Brazil only      Full Time      Dot   React Native Developer   
Senior Product Designer,https://himalayas.app/companies/toast/jobs/senior-product-designer,"   Toast     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   124k-198k USD ",2023-04-07,   US flag               United States only      Full Time      Dot   Lead Product Designer   
Senior Process Analyst-Order to Cash/Client Billing,https://himalayas.app/companies/dentons/jobs/senior-process-analyst-order-to-cash-client-billing,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-04-07,   PL flag    Poland only      Contractor      Dot   Business Systems Analyst   
Solutions Engineer,https://himalayas.app/companies/moonpay/jobs/solutions-engineer,   MoonPay     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   GB flag                United Kingdom only      Full Time      Dot   Solutions Engineer   
"Manager, Product Marketing",https://himalayas.app/companies/samsara/jobs/manager-product-marketing,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   130k-192k USD ",2023-04-07,   US flag               United States only      Full Time      Dot   Product Marketing Manager   
Partnerships Associate,https://himalayas.app/companies/whatnot/jobs/partnerships-associate,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Partnerships Associate   
Technical product manager,https://himalayas.app/companies/think-shape/jobs/technical-product-manager,   Think Shape        Verified  Verified company       Number of employees   1-10 ,2023-04-07,    Part Time      Dot   Product Manager   
Data Engineer - Flights (100% Remote),https://himalayas.app/companies/hopper/jobs/data-engineer-flights-100-remote,   Hopper     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   US flag               United States only      Full Time      Dot   Data Developer   
Product Management - Vice President - Consumer Product (Frontend),https://himalayas.app/companies/paytm/jobs/product-management-vice-president-consumer-product-frontend,"   Paytm        Verified  Verified company       Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   IN flag               India only      Full Time      Dot   Product Manager   
Customer Success Manager,https://himalayas.app/companies/upguard/jobs/customer-success-manager-9788263882,   UpGuard        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   AU flag                    Australia only      Full Time      Dot   Customer Success Manager   
Head of People,https://himalayas.app/companies/fathomhealth/jobs/head-of-people-2108393977,   Fathom     Number of employees   11-50   Tech stack    Tech stack    Dollar sign   170k-225k USD ,2023-04-07,   US flag               United States only      Full Time      Dot   Head of People   
Senior Fullstack Engineer (Remote: LatAm),https://himalayas.app/companies/skillshare/jobs/senior-fullstack-engineer-remote-latam,"   Skillshare     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   MX flag              Mexico only      Full Time      Dot   Full Stack Engineer   
Senior Product Manager - OTC &amp; Convert (User Growth),https://himalayas.app/companies/binance/jobs/senior-product-manager-otc-convert-user-growth,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,    Full Time      Dot   Growth Product Manager   
Principal Learning Consultant,https://himalayas.app/companies/instructure/jobs/principal-learning-consultant,"   Instructure     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   US flag               United States only      Full Time      Dot   IT Consultant   
"Account Executive, Postmark",https://himalayas.app/companies/activecampaigjobs/account-executive-postmark-1596913795,"   ActiveCampaign     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   US flag               United States only      Full Time      Dot   Account Executive   
Power BI Consultant (Part-time Engagement),https://himalayas.app/companies/creative-chaos/jobs/power-bi-consultant-part-time-engagement,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-04-07,   PK flag              Pakistan only      Part Time      Dot   Business Consultant   
"Governance, Risk, and Compliance (GRC) Analyst",https://himalayas.app/companies/sword-health/jobs/governance-risk-and-compliance-grc-analyst,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   US flag               United States only      Full Time      Dot   Credit Risk Analyst   
Head of Legal,https://himalayas.app/companies/mainstreet/jobs/head-of-legal-4277047950,   MainStreet     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   120k-190k USD ,2023-04-07,   CA flag             US flag               US &amp; CA      Full Time      Dot   Legal Manager   
"Senior Director, Platform Engineering",https://himalayas.app/companies/signifyd/jobs/senior-director-platform-engineering,"   Signifyd        4 day work week     4 day work week       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   213k-275k USD ",2023-04-07,   US flag               United States only      Full Time      Dot   Director of Software Engineering   
Account Manager - Advertising (Fixed Term 12-16 months),https://himalayas.app/companies/spotify/jobs/account-manager-advertising-fixed-term-12-16-months-4013729158,"   Spotify     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   DE flag            Germany only      Contractor      Dot   Account Manager   
Director of Demand Generation,https://himalayas.app/companies/brightwheel/jobs/director-of-demand-generation-49311863,   Brightwheel     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   170k-235k USD ,2023-04-07,   US flag               United States only      Full Time      Dot   Director of Demand Generation   
Senior DevOps Engineer Web3,https://himalayas.app/companies/aldrijobs/senior-devops-engineer-web3-6335316413,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   GB flag                United Kingdom only      Full Time      Dot   Web3 Developer   
Head of Marketing,https://himalayas.app/companies/headway-co/jobs/head-of-marketing,"   Headway     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   US flag               United States only      Full Time      Dot   Head of Marketing   
Technical Program Manager - Editor,https://himalayas.app/companies/canva/jobs/technical-program-manager-editor,"   Canva     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   AU flag                    Australia only      Full Time      Dot   Technical Editor   
Database Performance Consultant - MongoDB,https://himalayas.app/companies/percona/jobs/database-performance-consultant-mongodb-987622949,   Percona        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   LU flag            Luxembourg only      Full Time      Dot   Database Developer   
Advanced AI Data Trainer,https://himalayas.app/companies/invisible-technologies/jobs/advanced-ai-data-trainer,   Invisible Technologies     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   0k-0k USD ,2023-04-07,    Full Time      Dot   Technical Trainer   
Web3 developer (Fully remote - Worldwide),https://himalayas.app/companies/request/jobs/web3-developer-fully-remote-worldwide,   Request     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   FR flag     France only      Full Time      Dot   Web3 Developer   
Payroll Specialist - AUS/ NZ,https://himalayas.app/companies/remote/jobs/payroll-specialist-aus-nz-8997512697,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   NZ flag                  New Zealand only      Full Time      Dot   Payroll Specialist   
Security Engineer - International Remote,https://himalayas.app/companies/hugging-face/jobs/security-engineer-international-remote,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   FR flag     France only      Full Time      Dot   Security Engineer   
"Staff Software Engineer, AI",https://himalayas.app/companies/airbase/jobs/staff-software-engineer-ai-9188065023,   Airbase        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   AF flag              AL flag    DZ flag             EMEA only      Full Time      Dot   Artificial Intelligence Developer   
"Director, Insurance Partnerships",https://himalayas.app/companies/cover-genius/jobs/director-insurance-partnerships-3786576408,   Cover Genius     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   125k-180k USD ,2023-04-07,   US flag               United States only      Full Time      Dot   Director of Insurance Partnerships   
"Senior Product Manager, Corporate Travel",https://himalayas.app/companies/hopper/jobs/senior-product-manager-corporate-travel,   Hopper     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   CA flag             Canada only      Full Time      Dot   Lead Product Manager   
Senior Mobile Engineer,https://himalayas.app/companies/skillshare/jobs/senior-mobile-engineer,"   Skillshare     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   MX flag              Mexico only      Full Time      Dot   Mobile Engineer   
Android Engineer - Payments,https://himalayas.app/companies/whatnot/jobs/android-engineer-payments,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   IE flag            Ireland only      Full Time      Dot   Android Developer   
Principal Software Engineer - Node,https://himalayas.app/companies/creative-chaos/jobs/principal-software-engineer-node-1063466803,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-04-07,   BR flag       Brazil only      Full Time      Dot   Software Engineer   
Principal Solutions Engineer,https://himalayas.app/companies/twilio/jobs/principal-solutions-engineer,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   130k-180k USD ",2023-04-07,   US flag               United States only      Full Time      Dot   Solutions Engineer   
Senior Product Manager- Data Insights- Contract,https://himalayas.app/companies/mozilla/jobs/senior-product-manager-data-insights-contract-1191346029,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   CA flag             Canada only      Contractor      Dot   Data Analytics Manager   
Connecticut Telemedicine PCP MD / DO - REMOTE,https://himalayas.app/companies/circle-medical/jobs/connecticut-telemedicine-pcp-md-do-remote-3934198752,   Circle Medical     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   374k-374k USD ,2023-04-07,   US flag               United States only      Contractor      Dot   Telemedicine Specialist   
Senior Account Executive- Enterprise Sales,https://himalayas.app/companies/xometry/jobs/senior-account-executive-enterprise-sales-6897916116,   Xometry     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   US flag               United States only      Full Time      Dot   Enterprise Account Executive   
Technical Writer,https://himalayas.app/companies/snyk/jobs/technical-writer,"   Snyk     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   GB flag                United Kingdom only      Full Time      Dot   Technical Writer   
QA Engineer,https://himalayas.app/companies/roofr/jobs/qa-engineer,   Roofr     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   CA flag             Canada only      Full Time      Dot   QA Engineer   
Senior Machine Learning Scientist,https://himalayas.app/companies/whatnot/jobs/senior-machine-learning-scientist,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Machine Learning Scientist   
Campaign Manager - Dusseldorf,https://himalayas.app/companies/spotify/jobs/campaign-manager-dusseldorf,"   Spotify     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   DE flag            Germany only      Full Time      Dot   Campaign Manager   
Product Lead Web3,https://himalayas.app/companies/aldrijobs/product-lead-web3-4563741988,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   GB flag                United Kingdom only      Full Time      Dot   Product Lead   
Billing Customer Support Specialist,https://himalayas.app/companies/formstack/jobs/billing-customer-support-specialist,   Formstack     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   45k-55k USD ,2023-04-07,   US flag               United States only      Full Time      Dot   Customer Support Specialist   
MY - HR Executive,https://himalayas.app/companies/wonders/jobs/my-hr-executive,   Wonders     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,    Full Time      Dot   HR Executive   
Product Marketing - Assistant General Manager - User Growth,https://himalayas.app/companies/paytm/jobs/product-marketing-assistant-general-manager-user-growth,"   Paytm        Verified  Verified company       Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-07,   IN flag               India only      Full Time      Dot   Product Marketing Manager   
Health Tech - Sr. Frontend Developer (React Native),https://himalayas.app/companies/truelogic/jobs/health-tech-sr-frontend-developer-react-native,   Truelogic     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-07,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   React Native Developer   
Senior Software Engineer,https://app.remotesome.com/jobs/396497e0-ee5d-11ec-9432-06e2d80b3260,PythonJavascriptGoogle Cloud,2023-04-07, Learn more  Apply  $100K - $125K  UTC-8 - UTC+2 
Senior Backend Engineer,https://app.remotesome.com/jobs/ca005b96-2462-11ed-9ff0-06e2d80b3260,Node.jsTypescriptPostgreSQLSolidity,2023-04-07, Learn more  Apply  $70K - $110K  Worldwide 
UX/UI Designer,https://app.remotesome.com/jobs/bef37cd8-cfac-11ed-8e96-06e2d80b3260,UX experienceFigmaStorybookHTML/CSS + 2 more.. ,2023-04-07, Learn more  Apply  NEW  $40K - $55K  UTC+0 - UTC+6 
