id,title,link,description,pubdate,location
wG3J3,Marketplace Growth Product Manager,https://himalayas.app/companies/mindbloom/jobs/marketplace-growth-product-manager,   Mindbloom     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Product Growth Manager   
zL68p,Senior Researcher (Online Advertising) - Toronto / Remote,https://himalayas.app/companies/eyeo/jobs/senior-researcher-online-advertising-toronto-remote,   Eyeo     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   CA flag             Canada only      Full Time      Dot   Senior Researcher   
R1tiE,Senior Product Manager,https://himalayas.app/companies/truenorth/jobs/senior-product-manager,   TrueNorth     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   Senior Product Manager   
neEsk,Senior Integration Engineer,https://himalayas.app/companies/legiojobs/senior-integration-engineer-2280695340,   Legion     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   IN flag               India only      Full Time      Dot   Senior Integration Engineer   
yOYm9,Segment Sales Enablement Specialist,https://himalayas.app/companies/twilio/jobs/segment-sales-enablement-specialist,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          68k-100k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Sales Enablement Specialist   
QKUCh,"Software Engineer, Backend - Institutional",https://himalayas.app/companies/coinbase/jobs/software-engineer-backend-institutional,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Backend Software Engineer   
d3hZL,"Senior Security Engineer, Incident Response Team (AMER)",https://himalayas.app/companies/gitlab/jobs/senior-security-engineer-incident-response-team-amer,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          124k-266k USD ",2023-06-01,   AI flag            AG flag               AR flag             Americas only      Full Time      Dot   Senior Security Engineer   
y2f53,"Director, Product Marketing",https://himalayas.app/companies/acquia/jobs/director-product-marketing-6109910696,"   Acquia     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   US flag               United States only      Full Time      Dot   Director of Product   
hO0PP,"Executive Assistant, Product",https://himalayas.app/companies/github/jobs/executive-assistant-product,"   GitHub     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          59k-156k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Executive Assistant   
4NaJo,"Senior Software Engineer, Full-Stack (Brazil)",https://himalayas.app/companies/podium/jobs/senior-software-engineer-full-stack-brazil-8423624706,"   Podium     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   BR flag       Brazil only      Full Time      Dot   Senior Fullstack Software Engineer   
yYGFT,Finance Systems Analyst,https://himalayas.app/companies/remote/jobs/finance-systems-analyst,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   GB flag                United Kingdom only      Full Time      Dot   Financial Systems Analyst   
JCEHX,Senior Data Analyst,https://himalayas.app/companies/articulate/jobs/senior-data-analyst-3726438006,   Articulate     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior Data Analyst   
QmmW5,Global Finance Service Delivery Manager,https://himalayas.app/companies/dentons/jobs/global-finance-service-delivery-manager-7878596951,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-06-01,   CR flag             Costa Rica only      Full Time      Dot   Finance Manager   
jqt03,Technical Support Representative,https://himalayas.app/companies/openphone/jobs/technical-support-representative-8117124617,   OpenPhone     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   CA flag             US flag               CA &amp; US      Full Time      Dot   Technical Support Representative   
ytjiZ,Online Task Contributor | Freelance | Part Time,https://himalayas.app/companies/telus-international-ai-inc/jobs/online-task-contributor-freelance-part-time,"   TELUS International AI Inc        Verified  Verified company       Number of employees   5,000+ ",2023-06-01,   US flag               United States only      Contractor      Dot   Marketing   
laBat,Senior Product Designer - Risk,https://himalayas.app/companies/mercury/jobs/senior-product-designer-risk,   Mercury     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          164k-181k USD ,2023-06-01,   CA flag             US flag               CA &amp; US      Full Time  
1ISZl,Executive Assistant to the President - 100% Remote USA,https://himalayas.app/companies/varis/jobs/executive-assistant-to-the-president-100-remote-usa,   Varis     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          75k-85k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Executive Assistant   
b14uU,Customer Service Representative - (German),https://himalayas.app/companies/binance/jobs/customer-service-representative-german-8364703748,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   ES flag            Spain only      Full Time      Dot   Customer Service Representative   
dBneE,Senior Product Manager - Safety and Sites,https://himalayas.app/companies/samsara/jobs/senior-product-manager-safety-and-sites,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          128k-188k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Product Manager   
8V6ah,Long-Term Opportunity: Restaurant Menu Extraction Project - English &lt;-&gt; Slovakia,https://himalayas.app/companies/invisible-technologies/jobs/long-term-opportunity-restaurant-menu-extraction-project-english-slovakia,   Invisible Technologies     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   SK flag                Slovakia only      Full Time      Dot   International Expansion Manager   
bSbPH,Senior React Native Mobile Developer Web3,https://himalayas.app/companies/aldrijobs/senior-react-native-mobile-developer-web3-6066912275,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   PL flag    Poland only      Full Time      Dot   React Web3 Developer   
An851,"Senior Software Engineer, Full Stack - Node.js + Vue",https://himalayas.app/companies/olo/jobs/senior-software-engineer-full-stack-node-js-vue-4160278451,   Olo     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          130k-175k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior Fullstack Software Engineer   
yxSrC,Scrum Master - Finance (ID: 1460),https://himalayas.app/companies/truelogic/jobs/scrum-master-finance-id-1460,   Truelogic     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   Scrum Master   
5LNUz,DevOps Architect / Lead,https://himalayas.app/companies/binance/jobs/devops-architect-lead-559981265,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   AL flag    AD flag               AT flag            Europe only      Full Time      Dot   Senior DevOps Architect   
VTQ1Q,Head of Operations,https://himalayas.app/companies/invisible-technologies/jobs/head-of-operations-9505097835,   Invisible Technologies     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          160k-230k USD ,2023-06-01,    Full Time      Dot   Head of Operations   
LxTvu,Senior Full Stack Engineer - Streamable,https://himalayas.app/companies/hopijobs/senior-full-stack-engineer-streamable-2911584136,"   Hopin     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   ES flag            Spain only      Full Time      Dot   Senior Full Stack Engineer   
8ICKq,"Head of Strategy &amp; Business Operations, Engineering",https://himalayas.app/companies/atlassiajobs/head-of-strategy-business-operations-engineering-5037198437,"   Atlassian     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   US flag               United States only      Full Time      Dot   Head Of Strategy And Business Operations   
NzkZg,US Strategy Director,https://himalayas.app/companies/krakejobs/us-strategy-director-4833742077,   Kraken     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   US Strategy Director   
hcEbB,Marketing Manager,https://himalayas.app/companies/themis/jobs/marketing-manager-7856168825,   Themis     Number of employees   11-50   Tech stack    Tech stack  ,2023-06-01,    Full Time      Dot   Marketing Manager   
y3rty,Business Development Representative,https://himalayas.app/companies/beyond/jobs/business-development-representative,   Beyond     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   IN flag               India only      Full Time      Dot   Business Development Representative   
q3ClZ,Principal Product Designer,https://himalayas.app/companies/joy/jobs/principal-product-designer-8815349691,   Joy     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Lead Product Designer   
5dYLw,General Manager Partnership Business,https://himalayas.app/companies/remote/jobs/general-manager-partnership-business-3220146274,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          227k-284k USD ",2023-06-01,   GB flag                United Kingdom only      Full Time      Dot   Partnership Manager   
D5zQS,Senior or Staff Machine Learning OPERATIONS ENGINEER,https://himalayas.app/companies/matterport/jobs/senior-or-staff-machine-learning-operations-engineer,   Matterport     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          106k-240k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior Machine Learning Engineer   
hBHe3,Strategic Account Executive - Atlanta,https://himalayas.app/companies/people-ai/jobs/strategic-account-executive-atlanta,   People.ai     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          110k-175k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Strategic Account Executive   
MhZ1o,Lead JavaScript Developer: React,https://himalayas.app/companies/10up/jobs/lead-javascript-developer-react-7895430123,   10up     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          90k-150k USD ,2023-06-01,    Full Time      Dot   ReactJS Developer   
ytpUc,React/ Web3 Developer,https://himalayas.app/companies/mimo/jobs/react-web3-developer-1770527980,   Mimo     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   DE flag            Germany only      Full Time      Dot   React Web3 Developer   
QJEiU,"Senior Backend Engineer, Ads",https://himalayas.app/companies/mozilla/jobs/senior-backend-engineer-ads,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,    Full Time      Dot   Senior Backend Engineer   
i7IWk,Business Development Manager - Web 3,https://himalayas.app/companies/binance/jobs/business-development-manager-web-3,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   AF flag              AM flag            AZ flag              Asia only      Full Time      Dot   Web3 Business Development Lead   
9rw04,Account Receivable Analyst - Fully Remote - Work from anywhere!,https://himalayas.app/companies/omnipresent/jobs/account-receivable-analyst-fully-remote-work-from-anywhere,   omnipresent        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   AF flag              AL flag    DZ flag             EMEA only      Full Time      Dot   Accounts Receivable Specialist   
BH3Wc,PostgreSQL DBA,https://himalayas.app/companies/percona/jobs/postgresql-dba-3748021417,   Percona        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   CA flag             Canada only      Full Time      Dot   PostgreSQL DBA   
u3xcS,"Senior Director of Product, mozilla.social",https://himalayas.app/companies/mozilla/jobs/senior-director-of-product-mozilla-social-4559221358,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          270k-395k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Director Of Product   
GGkKQ,Technical Customer Support Associate (Weekends),https://himalayas.app/companies/webflow/jobs/technical-customer-support-associate-weekends-2695423624,   Webflow     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,"   AF flag              AL flag    DZ flag             EMEA, GB &amp; IE      Part Time      Dot   Technical Customer Support Associate   "
jU5m8,Community Engagement Coordinator,https://himalayas.app/companies/rarebase/jobs/community-engagement-coordinator-500509411,   Rarebase     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   Community Engagement Coordinator   
7CFsV,iGaming Content Writer,https://himalayas.app/companies/blaze/jobs/igaming-content-writer-7541152909,   Blaze     Number of employees   51-200   Tech stack    Tech stack    Dollar sign          12k-17k USD ,2023-06-01,   BR flag       Brazil only      Contractor      Dot   Content Writer   
WIWu0,Senior Full Stack Software Engineer,https://himalayas.app/companies/venafi/jobs/senior-full-stack-software-engineer,   Venafi     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   BG flag            Bulgaria only      Full Time      Dot   Senior Full Stack Software Engineer   
avDOh,Graphic Designer,https://himalayas.app/companies/apartment-therapy-media/jobs/graphic-designer,   Apartment Therapy Media     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          70k-80k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Graphic Designer   
WH0Of,Account Director,https://himalayas.app/companies/mashgijobs/account-director,   Mashgin     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   Account Director   
t2D3w,AEM Developer,https://himalayas.app/companies/creative-chaos/jobs/aem-developer-2165449753,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-01,   PK flag              Pakistan only      Full Time      Dot   Adobe Experience Manager Developer   
qMrAh,Artificial Intelligence Scientist,https://himalayas.app/companies/rarebase/jobs/artificial-intelligence-scientist-5909110724,   Rarebase     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   Artificial Intelligence Scientist   
pry3x,Marketplace Terms Specialist,https://himalayas.app/companies/clipboard-health/jobs/marketplace-terms-specialist-1605924010,"   Clipboard Health        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,    Full Time      Dot   Marketplace Team   
Y1HQK,QA Engineer,https://himalayas.app/companies/swissborg/jobs/qa-engineer,   SwissBorg     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   AL flag    AD flag               AT flag            Europe only      Full Time      Dot   QA Engineer   
Zatei,Search Engineer - Front End,https://himalayas.app/companies/brave/jobs/search-engineer-front-end-7489782986,   Brave     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          70k-200k USD ,2023-06-01,    Full Time      Dot   Front End Engineer   
