title,link,description,pubdate,location
Senior Software Engineer | Growth (Martech),https://himalayas.app/companies/ramp/jobs/senior-software-engineer-growth-martech-2051141036,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   183k-215k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   Software Engineer   
"Growth Operations Manager, Binance Gift Card",https://himalayas.app/companies/binance/jobs/growth-operations-manager-binance-gift-card,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   AF flag              AM flag            AZ flag              Asia only      Full Time      Dot   Growth Manager   
Global Clients and Markets Data Analyst,https://himalayas.app/companies/dentons/jobs/global-clients-and-markets-data-analyst,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-04-04,   CR flag             Costa Rica only      Full Time      Dot   Business Data Analyst   
Senior .NET Software Engineer,https://himalayas.app/companies/seatgeek/jobs/senior-net-software-engineer,"   SeatGeek     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   130k-240k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   Software Engineer   
Wild Card,https://himalayas.app/companies/hugging-face/jobs/wild-card,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   US flag               United States only      Full Time      Dot   Creative Lead   
Sr. Data Scientist - People-First Consumer Platform (ID:1269),https://himalayas.app/companies/truelogic/jobs/sr-data-scientist-people-first-consumer-platform-id-1269-6783335055,   Truelogic     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   Data Scientist   
Transaction Monitoring Analyst - APAC,https://himalayas.app/companies/binance/jobs/transaction-monitoring-analyst-apac,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   AF flag              AM flag            AZ flag              Asia only      Full Time      Dot   Research Analyst   
Speculative Resume Submission,https://himalayas.app/companies/pitch/jobs/speculative-resume-submission,   Pitch     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   DE flag            Germany only      Full Time      Dot   Corporate Recruiter   
Senior Enterprise Technical Architect - Cloud,https://himalayas.app/companies/atlassiajobs/senior-enterprise-technical-architect-cloud,"   Atlassian     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   112k-207k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   Cloud Solutions Architect   
Network Capacity Planner,https://himalayas.app/companies/netflix/jobs/network-capacity-planner,"   Netflix     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   100k-700k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   Network Engineering   
"Director of Technical Support, Video",https://himalayas.app/companies/granicus/jobs/director-of-technical-support-video,"   Granicus     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   CR flag             Costa Rica only      Full Time      Dot   Technical Support   
Technical Delivery Manager,https://himalayas.app/companies/creative-chaos/jobs/technical-delivery-manager,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-04-04,   PK flag              Pakistan only      Full Time      Dot   Technical Manager   
Senior Business System Analyst - Supply Chain Planning,https://himalayas.app/companies/samsara/jobs/senior-business-system-analyst-supply-chain-planning,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   86k-127k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   Business Systems Analyst   
Post-Sales Machine Learning Solutions Engineer - EMEA Remote,https://himalayas.app/companies/hugging-face/jobs/post-sales-machine-learning-solutions-engineer-emea-remote,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   FR flag     France only      Full Time      Dot   Solutions Engineer   
Database Reliability Engineer,https://himalayas.app/companies/percona/jobs/database-reliability-engineer-7662541352,   Percona        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   AW flag               Aruba only      Full Time      Dot   Database Architect   
Senior Frontend Engineer - Teams &amp; Education - Education Group,https://himalayas.app/companies/canva/jobs/senior-frontend-engineer-teams-education-education-group,"   Canva     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   AU flag                    Australia only      Full Time      Dot   Front End Developer   
"Senior Data Scientist, Product",https://himalayas.app/companies/worldcoijobs/senior-data-scientist-product,   Worldcoin     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   AL flag    AD flag               AT flag            Europe only      Full Time      Dot   Principal Data Scientist   
Senior Product Designer,https://himalayas.app/companies/whatnot/jobs/senior-product-designer,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,    Full Time      Dot   Lead Product Designer   
"QA Manager, External Games, Games - Operations",https://himalayas.app/companies/netflix/jobs/qa-manager-external-games-games-operations,"   Netflix     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   150k-500k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   QA Manager   
Senior Product Manager- Data Insights- Contract,https://himalayas.app/companies/mozilla/jobs/senior-product-manager-data-insights-contract,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   US flag               United States only      Contractor      Dot   Data Analytics Manager   
"Staff Blockchain Engineer, Protocol",https://himalayas.app/companies/worldcoijobs/staff-blockchain-engineer-protocol,   Worldcoin     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   230k-320k USD ,2023-04-04,   DE flag            US flag               US &amp; DE      Full Time      Dot   Blockchain Developer   
"Frontend Engineer - Conversational Intelligence (Remote, Colombia)",https://himalayas.app/companies/apollo/jobs/frontend-engineer-conversational-intelligence-remote-colombia,"   Apollo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   CO flag            Colombia only      Full Time      Dot   Full Stack Engineer   
Process Improvement Analyst,https://himalayas.app/companies/cover-genius/jobs/process-improvement-analyst-7585538500,   Cover Genius     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   100k-130k USD ,2023-04-04,   US flag               United States only      Full Time      Dot   Quality Analyst   
Backend Software Engineer (Golang),https://himalayas.app/companies/axios/jobs/backend-software-engineer-golang-9160488026,   Axios     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   95k-153k USD ,2023-04-04,   US flag               United States only      Full Time      Dot   Software Engineer   
Senior Software Engineer,https://himalayas.app/companies/trellisconnect/jobs/senior-software-engineer-5315360246,   Trellis     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   US flag               United States only      Full Time      Dot   Software Engineer   
General Upwork Application,https://himalayas.app/companies/upwork/jobs/general-upwork-application,   Upwork     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,    Full Time      Dot   Mobile App Developer   
Join our Talent Community to learn about future job opportunities!,https://himalayas.app/companies/sourcegraph/jobs/join-our-talent-community-to-learn-about-future-job-opportunities,   Sourcegraph     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,    Full Time      Dot   Talent Sourcer   
Senior Learning &amp; Development Partner,https://himalayas.app/companies/whatnot/jobs/senior-learning-development-partner,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   US flag               United States only      Full Time      Dot   Learning Development Manager   
"Senior Full Stack Engineer, New Verticals",https://himalayas.app/companies/whatnot/jobs/senior-full-stack-engineer-new-verticals,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Full Stack Engineer   
"Senior Product Manager, Payments",https://himalayas.app/companies/included-health/jobs/senior-product-manager-payments,"   Included Health     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,    Full Time      Dot   Lead Product Manager   
New Business Account Associate - French Speaking,https://himalayas.app/companies/hotjar/jobs/new-business-account-associate-french-speaking,   Hotjar        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   70k-113k USD ,2023-04-04,   AF flag              AL flag    DZ flag             EMEA only      Full Time      Dot   Business Development Associate   
Process Improvement Analyst,https://himalayas.app/companies/cover-genius/jobs/process-improvement-analyst,   Cover Genius     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   UY flag                Uruguay only      Full Time      Dot   Quality Analyst   
TPM- Technical Program Manager,https://himalayas.app/companies/paytm/jobs/tpm-technical-program-manager,"   Paytm        Verified  Verified company       Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   IN flag               India only      Full Time      Dot   Technical Program Manager   
Engagement Manager,https://himalayas.app/companies/twilio/jobs/engagement-manager,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   132k-195k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   Engagement Manager   
"Director, Digital Engagement",https://himalayas.app/companies/mozilla/jobs/director-digital-engagement,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   185k-185k USD ",2023-04-04,"   CA flag             DE flag            GB flag                CA, DE + 2 more only      Full Time      Dot   Director of Digital Marketing   "
Senior Software Engineer - Node,https://himalayas.app/companies/creative-chaos/jobs/senior-software-engineer-node,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-04-04,   PK flag              Pakistan only      Full Time      Dot   Software Engineer   
Head of Product Web3 Gaming,https://himalayas.app/companies/aldrijobs/head-of-product-web3-gaming-545244004,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   GB flag                United Kingdom only      Full Time      Dot   Web3 Developer   
"Senior Manager, Seller Product Marketing",https://himalayas.app/companies/whatnot/jobs/senior-manager-seller-product-marketing,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   US flag               United States only      Full Time      Dot   Product Marketing Manager   
California Telemedicine PCP MD / DO - REMOTE,https://himalayas.app/companies/circle-medical/jobs/california-telemedicine-pcp-md-do-remote-273202341,   Circle Medical     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   374k-374k USD ,2023-04-04,   US flag               United States only      Contractor      Dot   Telemedicine Specialist   
Engineering Manager - Delivery,https://himalayas.app/companies/sourcegraph/jobs/engineering-manager-delivery-8514698213,   Sourcegraph     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   205k-205k USD ,2023-04-04,    Full Time      Dot   Engineering Manager   
Support Operations Lead,https://himalayas.app/companies/deputy/jobs/support-operations-lead-5836684324,   Deputy     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   69k-102k USD ,2023-04-04,   US flag               United States only      Full Time      Dot   Technical Support Operations   
Senior DevOps Engineer,https://himalayas.app/companies/aldrijobs/senior-devops-engineer-4628988324,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   IT flag            Italy only      Full Time      Dot   DevOps Engineer   
Staff Site Reliability Engineer,https://himalayas.app/companies/mozilla/jobs/staff-site-reliability-engineer-4783958695,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,    Full Time      Dot   Site Reliability Engineer   
Sr. Data Analyst - Customer Enablement,https://himalayas.app/companies/toast/jobs/sr-data-analyst-customer-enablement,"   Toast     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   88k-141k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   Data Science Analyst   
Engineering Manager - Delivery,https://himalayas.app/companies/sourcegraph/jobs/engineering-manager-delivery,   Sourcegraph     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   205k-205k USD ,2023-04-04,    Full Time      Dot   Engineering Manager   
New Jersey Telemedicine PCP NP / APRN - REMOTE,https://himalayas.app/companies/circle-medical/jobs/new-jersey-telemedicine-pcp-np-aprn-remote-2426096198,   Circle Medical     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   US flag               United States only      Contractor      Dot   Nurse Practitioner   
Corporate Security Analyst,https://himalayas.app/companies/apollo/jobs/corporate-security-analyst-5886201802,"   Apollo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   MX flag              Mexico only      Full Time      Dot   Security Analyst   
Project Manager | LATAM | Remote at 360dialog,https://himalayas.app/companies/360dialog/jobs/project-manager-latam-remote-at-360dialog,   360dialog     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   BR flag       Brazil only      Full Time      Dot   Project Manager   
Enterprise Account Executive,https://himalayas.app/companies/ramp/jobs/enterprise-account-executive,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   221k-260k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   Enterprise Account Executive   
"Associate Director, Partnerships - Indonesia",https://himalayas.app/companies/cover-genius/jobs/associate-director-partnerships-indonesia,   Cover Genius     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   ID flag    Indonesia only      Full Time      Dot   Partnerships Manager   
"Senior Product Manager, Referrals &amp; Social Commerce",https://himalayas.app/companies/hopper/jobs/senior-product-manager-referrals-social-commerce-6435518618,   Hopper     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   US flag               United States only      Full Time      Dot   eCommerce Marketing Manager   
Accounting Software and ERP Partner Manager,https://himalayas.app/companies/ramp/jobs/accounting-software-and-erp-partner-manager,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   183k-215k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   Partnerships Manager   
"Growth Marketing Manager, Acquisition",https://himalayas.app/companies/planetscale/jobs/growth-marketing-manager-acquisition-8115208070,   PlanetScale     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   132k-179k USD ,2023-04-04,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Marketing Manager   
Developer Advocate/Relations (Part-Time/Contract) Web3|Crypto|Blockchain,https://himalayas.app/companies/aldrijobs/developer-advocate-relations-part-time-contract-web3-crypto-blockchain-8917186136,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   US flag               United States only      Part Time      Dot   Developer Relations   
"Software Engineer, Developer Tools",https://himalayas.app/companies/hiro/jobs/software-engineer-developer-tools-9854418738,   Hiro     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   125k-165k USD ,2023-04-04,   US flag               United States only      Full Time      Dot   Software Engineer   
"Senior Product Marketing Manager, Health",https://himalayas.app/companies/gradient-ai/jobs/senior-product-marketing-manager-health,   Gradient AI     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   US flag               United States only      Full Time      Dot   Head of Product Marketing   
Blockchain Engineer,https://himalayas.app/companies/hiro/jobs/blockchain-engineer-8336521169,   Hiro     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   105k-165k USD ,2023-04-04,   US flag               United States only      Full Time      Dot   Blockchain Developer   
"Senior Product Design Manager, Ads",https://himalayas.app/companies/instacart/jobs/senior-product-design-manager-ads,"   Instacart     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   180k-240k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   Product Design Manager   
Account Executive- Mid Market (Bay Area or PNW),https://himalayas.app/companies/gitlab/jobs/account-executive-mid-market-bay-area-or-pnw,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   77k-135k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   Account Executive   
DevOps Engineer Web3,https://himalayas.app/companies/aldrijobs/devops-engineer-web3,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   GB flag                United Kingdom only      Full Time      Dot   Web3 Developer   
Head of Engineering,https://himalayas.app/companies/covergo/jobs/head-of-engineering-492518781,   CoverGo     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   PH flag                Philippines only      Full Time      Dot   Head of Engineering   
NevadaTelemedicine PCP NP / APRN - REMOTE,https://himalayas.app/companies/circle-medical/jobs/nevadatelemedicine-pcp-np-aprn-remote-6690430507,   Circle Medical     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   US flag               United States only      Contractor      Dot   Telemedicine Specialist   
Suspicious Activity Report (SAR) Investigator,https://himalayas.app/companies/binance/jobs/suspicious-activity-report-sar-investigator,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   AF flag              AM flag            AZ flag              Asia only      Full Time      Dot   Investigator   
"Field Provider Paramedic Part-time/PRN - Cambridge,MD",https://himalayas.app/companies/medarrive/jobs/field-provider-paramedic-part-time-prn-cambridge-md,   MedArrive     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   58k-71k USD ,2023-04-04,   US flag               United States only      Part Time      Dot   Registered Nurse   
Solution Engineer (Middle-Level) - US West,https://himalayas.app/companies/percona/jobs/solution-engineer-middle-level-us-west-3466121202,   Percona        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   US flag               United States only      Full Time      Dot   Solutions Engineer   
Director of Finance,https://himalayas.app/companies/voltron-data/jobs/director-of-finance,   Voltron Data     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   166k-208k USD ,2023-04-04,    Full Time      Dot   Director of Finance   
Field Marketing Manager,https://himalayas.app/companies/planetscale/jobs/field-marketing-manager-8170243219,   PlanetScale     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   132k-179k USD ,2023-04-04,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Field Marketing Manager   
Commercial Counsel,https://himalayas.app/companies/sword-health/jobs/commercial-counsel,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   US flag               United States only      Full Time      Dot   Legal Counsel   
Senior Software Engineering Manager - DevOps,https://himalayas.app/companies/signifyd/jobs/senior-software-engineering-manager-devops,"   Signifyd        4 day work week     4 day work week       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   179k-276k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   DevOps Manager   
Principal Java Engineer - Security Engineering,https://himalayas.app/companies/atlassiajobs/principal-java-engineer-security-engineering-7153138630,"   Atlassian     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   PL flag    Poland only      Full Time      Dot   Security Engineer   
Field Provider Paramedic Part-time/PRN - Baltimore,https://himalayas.app/companies/medarrive/jobs/field-provider-paramedic-part-time-prn-baltimore,   MedArrive     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   58k-71k USD ,2023-04-04,   US flag               United States only      Part Time      Dot   Nurse Practitioner   
"Sr. Software Engineer, Developer Tools",https://himalayas.app/companies/hiro/jobs/sr-software-engineer-developer-tools-5541208412,   Hiro     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   178k-198k USD ,2023-04-04,   US flag               United States only      Full Time      Dot   Software Engineer   
"Staff Software Engineer, Discovery",https://himalayas.app/companies/whatnot/jobs/staff-software-engineer-discovery,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Software Engineer   
Front End Engineer,https://himalayas.app/companies/sciencelogic/jobs/front-end-engineer,   ScienceLogic     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   US flag               United States only      Full Time      Dot   Front End Developer   
"Tech Lead (Node.js, Golang, Rust Developer) Web3",https://himalayas.app/companies/aldrijobs/tech-lead-node-js-golang-rust-developer-web3-8555931954,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   US flag               United States only      Full Time      Dot   Tech Lead   
"Senior Backend Engineer, Core EHR",https://himalayas.app/companies/included-health/jobs/senior-backend-engineer-core-ehr,"   Included Health     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,    Full Time      Dot   Back End Developer   
"Content Writer Intern, Global Customer Experience",https://himalayas.app/companies/circle-com/jobs/content-writer-intern-global-customer-experience,"   Circle     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   US flag               United States only      Intern      Dot   Content Writer   
Channel Sales Manager - APAC,https://himalayas.app/companies/pipedrive/jobs/channel-sales-manager-apac-4167132968,"   Pipedrive     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   AS flag               AU flag                    BD flag    APAC only      Contractor      Dot   Channel Partnerships Manager   
"Senior Fullstack Engineer, Member Experience",https://himalayas.app/companies/included-health/jobs/senior-fullstack-engineer-member-experience,"   Included Health     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,    Full Time      Dot   Full Stack Engineer   
Senior Fullstack Engineer,https://himalayas.app/companies/canva/jobs/senior-fullstack-engineer,"   Canva     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   AU flag                    Australia only      Full Time      Dot   Full Stack Engineer   
Senior Software Engineer,https://app.remotesome.com/jobs/396497e0-ee5d-11ec-9432-06e2d80b3260,PythonJavascriptGoogle Cloud,2023-04-04, Learn more  Apply  $100K - $125K  UTC-8 - UTC+2 
