title,link,description,pubdate,location
IT Administrator (m/w/d) CAD/PDM,https://jooble.org/desc/4326373062993771946?ckey=NONE&rgn=55157&pos=12&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=22&relb=10&brelb=10&bscr=15708.58570822775&scr=15708.58570822775&searchTestGroup=1_944_1&iid=5617227354158824833,"IT Administrator (m/f/d) CAD/PDM Schongau / Penzberg / Oberstenfeld We dont just offer a new job, we offer a place where you can thrive. With us there are no elbows, but a team that tackles together, is there for each other and achieves great things together...",2023-05-06,Remote jobTemporary workTraining
IT Service Manager (all genders),https://jooble.org/desc/3644318371962678480?ckey=NONE&rgn=55157&pos=13&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=15384.65532143246&scr=15384.65532143246&searchTestGroup=1_944_1&iid=2830886935584254771,"Zühlke - Empowering Ideas. We are convinced that innovations and technological progress can positively change our economy and society. Together with our customers, we work every day on sustainable solutions for the future. Zühlke is a global innovation service...",2023-05-06,Remote jobTrainingFieldFlexible hours
Employee Requirements Management (f/m/d),https://jooble.org/desc/6529227364558573862?ckey=NONE&rgn=55157&pos=14&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=15381.541684118154&scr=15381.541684118154&searchTestGroup=1_944_1&iid=-3453552169076956875,"Leipziger Wohnungs- und Baugesellschaft mbH Employee Requirements Management (f/m/d) With more than 36,350 apartments and an average of 460 employees, Leipziger Wohnungs- und Baugesellschaft mbH (LWB) is one of the largest municipal housing companies in Germany...",2023-05-06,Remote jobPermanent employmentFull timeTrainingFieldUnitFlexible hours
(Senior) Application Developer (m/f/d) JAVA,https://jooble.org/desc/1644888459789246277?ckey=NONE&rgn=55157&pos=15&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=14583.139098030575&scr=14583.139098030575&searchTestGroup=1_944_1&iid=7124162344548711164,"(Senior) Application Developer (m/f/d) JAVA We, Grass GmbH, are an independent provider of MES/BDE software and support companies in the roll manufacturing industry as an industry specialist. In 40 years, we have developed into a leading consulting and solutions house...",2023-05-06,Remote jobRemote jobWork at officeTrainingFieldFlexible hours
Systems Engineer for object-oriented model development (gn),https://jooble.org/desc/21580988216056443?ckey=NONE&rgn=55157&pos=16&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=20&relb=10&brelb=10&bscr=14580.02546071627&scr=14580.02546071627&searchTestGroup=1_944_1&iid=-1897956083859064482,"Do you want to be a gamechanger and tech visionary? Then join us in shaping the industrial metaverse. Systems Engineer for object-oriented model development (gn). Permanent position, full-time Berlin, Heilbronn, Mainz, Munich, Stuttgart or home...",2023-05-06,Remote jobPermanent employmentFull timeFieldHome officeFlexible hours
SAP Inhouse Consultant (m/w/d),https://jooble.org/desc/-808567135292587348?ckey=NONE&rgn=55157&pos=17&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=22&relb=10&brelb=10&bscr=14247.112581837191&scr=14247.112581837191&searchTestGroup=1_944_1&iid=-1570990816514693145,SAP Inhouse Consultant (m/f/d) Place of work: Heilbronn / home office Our client is an internationally active family business in the chemical industry with approximately 500 employees at several locations worldwide. Specialty chemical products are manufactured...,2023-05-06,Remote jobTrainingFieldWorldwideHome office
Team Leader IT Operations Germany (m/f/d),https://jooble.org/desc/-3505910407846845309?ckey=NONE&rgn=55157&pos=18&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=20&relb=10&brelb=10&bscr=14247.112581837191&scr=14247.112581837191&searchTestGroup=1_944_1&iid=-8199680034598646570,"Welcome to SAHLBERG GmbH - A company of the HABERKORN Group. We are the professionals around technical products, industrial safety equipment and factory equipment. For over 110 years, we have been safeguarding the production processes of more than 12,000 well-known...",2023-05-06,Remote jobTrainingFieldWithout locationTravel
Integrated Marketing Manager,https://jooble.org/desc/3540933064321179832?ckey=NONE&rgn=55157&pos=19&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=40&relb=100&brelb=100&bscr=14245.835367138596&scr=14245.835367138596&searchTestGroup=1_944_1&iid=-3190794866026577941,"Role Description As Integrated Marketing Manager for a new Dropbox product, you will craft, build and optimize&nbsp;global, multi-channel campaigns with a focus on new audiences. You will manage marketing spend and work with the cross-functional teams and external agencies...",2023-05-06,Remote jobRemote jobUnit
IT Service Desk Staff in 1st and 2nd Level Support - Technology (m/f/d),https://jooble.org/desc/5644492878196014949?ckey=NONE&rgn=55157&pos=20&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=14007.667030002805&scr=14007.667030002805&searchTestGroup=1_944_1&iid=-24100778953207460,"For our division Customer and Product Management we are looking for a IT Service Desk Staff in 1st and 2nd Level Support - Technology (m/f/d). The assignment can take place at our office in Darmstadt, Gießen or Kassel. Further ekom21 location from summer 20...",2023-05-06,Remote jobFull timeRemote jobPart timeSummer workWork at officeTrainingFieldTravelFlexible hours
IT Solution Engineer (m/w/d),https://jooble.org/desc/7584331805164666932?ckey=NONE&rgn=55157&pos=21&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=14007.667030002805&scr=14007.667030002805&searchTestGroup=1_944_1&iid=4376815829102772127,"IT Solution Engineer (m/f/d) We develop innovative standard and custom applications, tailored to the specific needs of omnichannel marketing, including cloud, PIM/DAM, store and visualization solutions in the furnishing &amp; interior design industry for customers from...",2023-05-06,Remote jobRemote jobWithout locationFlexible hours
Project support employee (f/m/d),https://jooble.org/desc/2600220822907577630?ckey=NONE&rgn=55157&pos=22&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=13824.59440682223&scr=13824.59440682223&searchTestGroup=1_944_1&iid=6014391868487704893,"JTL-Software was founded in 2008 and today employs around 200 people at four locations. Over the past ten years, we have established ourselves as a force to be reckoned with in the German e-commerce industry. Thus, we are constantly developing our software solutions, are...",2023-05-06,Remote jobPermanent employmentContract workOnlineWithout locationTravelFlexible hours
ERP-/ DMS - Application Support (m/f/d),https://jooble.org/desc/-1199813502415284950?ckey=NONE&rgn=55157&pos=23&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=13451.031491903024&scr=13451.031491903024&searchTestGroup=1_944_1&iid=1073000752049216513,"We are an internationally successful medium-sized manufacturer of CNC processing machines, dental systems, dispensing systems and cutting tools. To support our Digital Services team at our site in Mühltal near Darmstadt, we are looking for you to join us as soon as possible...",2023-05-06,Remote jobFull timeTrainingField
IT Business Manager (m/w/d),https://jooble.org/desc/2877664925530461204?ckey=NONE&rgn=55157&pos=24&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=13451.031491903024&scr=13451.031491903024&searchTestGroup=1_944_1&iid=6247212477274426687,"Reference code: 124319 IT Business Manager (m/f/d) Since the rebirth of the legend in 1994, A. Lange &amp; Söhne has been one of the most respected and successful watch brands in the luxury sector. All our efforts are directed towards continuing our tradition with...",2023-05-06,Remote jobFull timeTrainingFieldUnitHome officeFlexible hours
Executive Loan Officer (Remote),https://jooble.org/desc/-2975230161616240456?ckey=NONE&rgn=55157&pos=25&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=40&relb=100&brelb=100&bscr=13336.438490386836&scr=13336.438490386836&searchTestGroup=1_944_1&iid=-1318665452172501013,"Rocket Mortgage , part of Rocket Companies , means more opportunities for you to expand your existing business and diversify your client base. With a variety of mortgage options to offer and revolutionary platforms to serve your clients, youll have the means to...",2023-05-06,Remote jobMinimum wageRemote jobTraining
System Administrator* Linux Server,https://jooble.org/desc/-8047906621274825509?ckey=NONE&rgn=55157&pos=26&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=13059.376398936261&scr=13059.376398936261&searchTestGroup=1_944_1&iid=-30977117544371586,"System Administrator* Linux Server EFFECTIVE IMMEDIATELY, TEMPORARY FOR 3 YEARS FOR THE INFORMATION PROCESSING CENTER (IVZ) The IT Infrastructure team in the IVZ Technology division is responsible for the operation of our data centers and thus the central infrastructure...",2023-05-06,Remote jobTemporary workPart timeTrainingImmediate startFieldWithout locationFlexible hours
Leiter (m/w/d) Analytics Platform Engineering &amp; Management,https://jooble.org/desc/431414856069424036?ckey=NONE&rgn=55157&pos=27&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=22&relb=10&brelb=10&bscr=13059.376398936261&scr=13059.376398936261&searchTestGroup=1_944_1&iid=3528794281507761487,"The Deutsche Bundesbank is a special bank: an integral part of the European System of Central Banks with an important function in financial stability, banking supervision, monetary policy and payment transactions in Germany. Above all, however, we are a strong team of ...",2023-05-06,Remote jobPermanent employmentFull timeContract workPart timeTrainingOnlineFieldWork from homeUnitHome officeFlexible hours
SAP Inhouse Consultant / Application Support SD / EDI (m/f/d),https://jooble.org/desc/186883937337057317?ckey=NONE&rgn=55157&pos=28&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=13059.376398936261&scr=13059.376398936261&searchTestGroup=1_944_1&iid=-5883618965472495332,"Edscha Holding GmbH SAP Inhouse Consultant / Application Support SD / EDI (m/f/d) The Edscha Group has been part of the Spanish Gestamp Group, headquartered in Madrid, since April 1, 2010 (around 40,000 employees at more than 100 locations in 23 countries and sales...",2023-05-06,Remote jobWork at officeTrainingUnitWorldwideTravel
Senior UX/UI designer (AAA PC-console game),https://jooble.org/desc/-7883931700570377993?ckey=NONE&rgn=55157&pos=29&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=40&relb=100&brelb=100&bscr=12906.415665609304&scr=12906.415665609304&searchTestGroup=1_944_1&iid=-3395359822430609902,"What are you working on? Genres: Action, Adventure, Simulation, Strategy, Shooter, Platformer, Fighting Platforms: PC, Console For which tasks (responsibilities)? Designing UX wireframes; Designing final UI mockups. What kind of professional are we looking...",2023-05-06,Remote jobRemote jobTrainingFlexible hours
IT-Teamleiter (m/w/d) Datawarehouse &amp; ERP,https://jooble.org/desc/-8446583667674810312?ckey=NONE&rgn=55157&pos=30&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=22&relb=10&brelb=10&bscr=12742.540054605806&scr=12742.540054605806&searchTestGroup=1_944_1&iid=-4442538863574311317,"Come join our team! As a modern wholesale company, headquartered in Neustadt an der Aisch, we employ 550 people and have been successful in the market for more than 80 years. Our focus is on plumbing, heating, construction elements and tools as well as steel. The ...",2023-05-06,Remote jobPermanent employmentTrainingOnlineImmediate startHome office
Senior VFX Artist (Unity),https://jooble.org/desc/-4813087449993292198?ckey=NONE&rgn=55157&pos=31&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=40&relb=100&brelb=100&bscr=12736.0514972155&scr=12736.0514972155&searchTestGroup=1_944_1&iid=-7490427142151974735,"What are you working on? ~ Platforms: Mobile, PC, Console For which tasks (responsibilities)? - Make and visualize a variety of spells from the classic fire to an explosion in stylized and semi-stylized art style; - Deliver ready-to-use visual effects made in ...",2023-05-06,Remote jobHoliday workRemote job
eCommerce Omni Channel Marketing Manager,https://jooble.org/desc/7645068414870246077?ckey=NONE&rgn=55157&pos=32&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=13&relb=100&brelb=100&bscr=12613.426011468237&scr=12613.426011468237&searchTestGroup=1_944_1&iid=1461507556289714948,About the company Atlas Brands is a dynamic e-Commerce company with a strong portfolio of category-leading consumer packaged goods (CPG) brands exceeding 8-figures in revenue. We are proud to have a team of hungry and hard-working professionals who are constantly...,2023-05-06,Remote job
System Administrator (m/w/d),https://jooble.org/desc/4826322488520493289?ckey=NONE&rgn=55157&pos=33&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=12569.499750990242&scr=12569.499750990242&searchTestGroup=1_944_1&iid=1462970337192080552,"System Administrator (m/f/d) About us We, NetCologne IT Services, are a subsidiary of the regional telecommunications provider NetCologne. As a reliable strategic partner from Cologne, we provide companies and schools with innovative ICT technologies and offer...",2023-05-06,Remote jobPermanent employmentFull timeWork experience placementWork at officeTraining
IT-Administrator - 1st und 2nd Level Support (m/w/d),https://jooble.org/desc/-4372644776138823668?ckey=NONE&rgn=55157&pos=34&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=12359.686809858911&scr=12359.686809858911&searchTestGroup=1_944_1&iid=-8979204423554008569,"The Elevion Group combines medium-sized companies offering highly flexible, high-performance and easily accessible 360° energy services and solutions with the financial strength of an international holding company. With around 60 consolidated companies and over 4700 employees...",2023-05-06,Remote jobFull timeContract workTrainingWithout locationFlexible hours
Frontend Developer:in Design System,https://jooble.org/desc/-5120482512747385256?ckey=NONE&rgn=55157&pos=35&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=12359.686809858911&scr=12359.686809858911&searchTestGroup=1_944_1&iid=-3039740745519659701,"Frontend Developer:in Design System Full-time, starting immediately in Coburg, permanent. Experienced professionals and newcomers will find many attractive challenges with us, in addition to a great team of more than 10,000 nice colleagues and over 770 different...",2023-05-06,Remote jobPermanent employmentFull timePart timeWork experience placementWork at officeTrainingLocal areaImmediate startPrivateFieldWork from homeWithout locationFlexible hours
Want to find online tutor priced near $25 to upgrade my English.,https://jooble.org/desc/-8855559062722334243?ckey=NONE&rgn=55157&pos=36&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=13&relb=110&brelb=110&bscr=12295.784774887852&scr=12295.784774887852&searchTestGroup=1_944_1&iid=7428079369069749476,"Tutoring jobs in Online: English. Specialties: General. Age range of target audience: Not Specified (1-100). Muy name is César, I have a job interview on 19th of May.I would need to refresh my inglish skills for that. Would you be able to give me a hand for...",2023-05-06,Remote jobOnlineFlexible hours
Sound Designer,https://jooble.org/desc/-1941110823380609577?ckey=NONE&rgn=55157&pos=37&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=40&relb=100&brelb=100&bscr=12091.983576290035&scr=12091.983576290035&searchTestGroup=1_944_1&iid=-5773878054283366734,"На какие задачи (обязанности)? Написание музыки (в основном оркестровой) и звуков к компьютерным играм; Звуковое сопровождение игровых кат-сцен (видео роликов). Какого профессионала ищем? Знание программ Cubase, Fl Studio, Reaper (на выбор); Знание revoicer...",2023-05-06,Remote job
Game Artist (2D),https://jooble.org/desc/-4522030503559252743?ckey=NONE&rgn=55157&pos=38&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=40&relb=100&brelb=100&bscr=11909.39593145524&scr=11909.39593145524&searchTestGroup=1_944_1&iid=1022340300560930168,"На які завдання (обовязки)? — створення графіки для веб- і мобільних ігор — промальовування ігрових арт-об’єктів, персонажів, фонів, UI в різних жанрах і стилях — підтримувати художній стиль поточних проектів — підготовка додаткового матеріалу для маркетингового...",2023-05-06,Remote job
Triage RN,https://jooble.org/desc/2510750628381673306?ckey=NONE&rgn=55157&pos=39&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=6&relb=100&brelb=100&bscr=11839.417198204465&scr=11839.417198204465&searchTestGroup=1_944_1&iid=-4057670674251762767,Overview Hello humankindness Located conveniently in the heart of Phoenix ArizonaSt. Josephs Hospital and Medical Center is a 571-bed not-for-profit hospital that provides a wide range of health social and support services. Founded in 1895 by the Sisters of Mercy St...,2023-05-06,Remote jobTravel
Measles &amp; Rubella Partnership Program Support Unit Lead (Remote),https://jooble.org/desc/-2811815149870843234?ckey=NONE&rgn=55157&pos=40&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=136&relb=110&brelb=110&bscr=11791.788914091494&scr=11791.788914091494&searchTestGroup=1_944_1&iid=-4556332777723809347,"ABOUT CAMBER COLLECTIVE Camber is a strategy consultancy partnering globally to address todays most urgent challenges—systemically, sustainably, and equitably. We seek to create transformational impact with systemic, sustainable solutions that enable people and communities...",2023-05-06,Remote jobFull timeRemote jobWork at officeImmediate startPrivateUnitWorldwideWork visa
Senior Sales Engineer,https://jooble.org/desc/-5662297785306253561?ckey=NONE&rgn=55157&pos=41&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=136&relb=110&brelb=110&bscr=11791.788914091494&scr=11791.788914091494&searchTestGroup=1_944_1&iid=-5164669565806222558,"Senior Sales Engineer Overview of Role ZwitterCo is seeking an energetic, versatile senior sale engineer to drive sales of its cutting-edge membrane solutions into fast-growing, high-impact applications including sustainable protein production, water and wastewater...",2023-05-06,Remote jobContract workRemote jobWork experience placementWork at officeTrainingPrivateTravel
Product Designer - EdTech - SaaS,https://jooble.org/desc/61956891434880683?ckey=NONE&rgn=55157&pos=42&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=136&relb=110&brelb=110&bscr=11791.788914091494&scr=11791.788914091494&searchTestGroup=1_944_1&iid=-4032950834375967026,Transeo (we provide software solutions to schools and school districts nationwide) is growing and seeking a Product Designer for our software development team.&nbsp; Position Overview Lead and collaborate on User Centered Design sessions Produce clickable prototypes...,2023-05-06,Remote jobFull timeRemote jobOnlineField
Project Data Assistant,https://jooble.org/desc/-6548036301890033528?ckey=NONE&rgn=55157&pos=43&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=136&relb=110&brelb=110&bscr=11788.675276777192&scr=11788.675276777192&searchTestGroup=1_944_1&iid=9001913798777638075,"Everlight Solar is seeking a skilled, data-minded individual to be an assistant to our Solar Project Manager. Our project managers and assistants oversee and coordinate the entire process for company projects, assisting customers, team members, and contractors, ensuring...",2023-05-06,Remote jobFull timeRemote jobFor contractorsFor subcontractorWork at officeFieldWork from home
Nurse Virtual Command Center,https://jooble.org/desc/-8760919837741526143?ckey=NONE&rgn=55157&pos=44&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=6&relb=100&brelb=100&bscr=11742.853365054938&scr=11742.853365054938&searchTestGroup=1_944_1&iid=-7719581245835043216,"Overview MercyOne Des Moines Medical Center has a unique opportunity for an RN, BSN candidate who is interested in delivering patient care through remote bedside nursing from our new Virtual Command Center (VCC) located in the Medical Center. . The ideal nurse...",2023-05-06,Remote jobRemote jobUnit
Application Manager (m/w/d),https://jooble.org/desc/-1119618974512845939?ckey=NONE&rgn=55157&pos=45&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=22&relb=10&brelb=10&bscr=11728.341948031652&scr=11728.341948031652&searchTestGroup=1_944_1&iid=3005084386171529940,"Application Manager (m/f/d) APPLICATION MANAGER* WHO WE ARE Do IT yourself is our credo. To meet the constantly changing demands on our IT, we have NEW YORKER Information Services International (ISI), where we keep all core competencies in-house. More than...",2023-05-06,Remote jobWork experience placementTrainingFieldWorldwide
IT-Koordinator (m/w/d),https://jooble.org/desc/-6258401813870475111?ckey=NONE&rgn=55157&pos=46&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11728.341948031652&scr=11728.341948031652&searchTestGroup=1_944_1&iid=7280744815500513240,"IT Coordinator:in (m/f/d) The RhineMain University of Applied Sciences with its study locations in Wiesbaden and Rüsselsheim sees itself as a cosmopolitan, diverse university. It is recognized for its academically sound and professionally qualifying teaching as well...",2023-05-06,Remote jobFull timeTrainingOnlineFieldEapWithout locationFlexible hours
Module Administrator / Developer SAP EWM (m/f/d),https://jooble.org/desc/-3358204930928055320?ckey=NONE&rgn=55157&pos=47&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11728.341948031652&scr=11728.341948031652&searchTestGroup=1_944_1&iid=-5865548044316512421,"Position: Module support/developer SAP EWM (m/f/d) Type: Part-time Location: Hamberger Service GmbH, Stephanskirchen Founded in 1866, Hamberger is now a market-leading manufacturer of wooden floor coverings and toilet seats with 2,600 employees. ...",2023-05-06,Remote jobPart timeTrainingPrivateWorldwideFlexible hours
Enterprise Architecture Manager (m/w/d),https://jooble.org/desc/4855861046879283042?ckey=NONE&rgn=55157&pos=48&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11728.341948031652&scr=11728.341948031652&searchTestGroup=1_944_1&iid=-8252745675382401111,"As the central IT business partner of the MVV Group, we and our 190 employees are consistently tackling the challenges of digitalization and making a significant contribution to a stable and sustainable energy supply. You too can play an active role in shaping our...",2023-05-06,Remote jobFull timeOnlineImmediate startHome officeWithout locationFlexible hours
IT Test Expert (w/m/d),https://jooble.org/desc/2882267155402176210?ckey=NONE&rgn=55157&pos=49&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=22&relb=10&brelb=10&bscr=11728.341948031652&scr=11728.341948031652&searchTestGroup=1_944_1&iid=-2465150893407978343,"IT Test Expert (f/m/d) Bookmark Share At the Cologne or Wermelskirchen location Location: Wermelskirchen Contract type: Full-time - Unlimited As an IT Test Expert (m/f/d) at OBI, you advise our stakeholders from business and development departments...",2023-05-06,Remote jobFull timeContract workTrainingWorldwide
Generative AI Engineer (m/w/d),https://jooble.org/desc/-3739171121798743552?ckey=NONE&rgn=55157&pos=50&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11725.228310717348&scr=11725.228310717348&searchTestGroup=1_944_1&iid=5459430263334460323,"New Generative AI Engineer (m/w/d) Karlsruhe, Germany (hybrid) Employee Software Development 80.000 € to 140.000 € / year Paramax is an innovative startup revolutionizing the film industry through AI-powered movie creation tools. Our mission...",2023-05-06,Remote jobRemote jobWork at officeTrainingOnline
