title,link,pubdate,location,description
photographers,https://www.freelancer.com/projects/photoshop/photographers-36376609.html,Tue 11 Apr 2023 065504 0400,NaN,Im looking for experienced photographers to take on a project for event photography and photo editing services The event photography will be used to capture important moments throughout the event and will require precision creativity and technical accuracy to get the best results Budget 15  25 USD Jobs Graphic Design Photo Editing Photography Photoshop Photoshop Design
Assignment writing,https://www.freelancer.com/projects/research-writing/Assignment-writing-36376595.html,Tue 11 Apr 2023 065414 0400,NaN,Im looking for someone to write some assignments for me The pieces should be more than 2000 words in length and I have specific guidelines that Id like you to follow I need someone who is competent in writing essays research papers and case studies Budget 600  1500 INR Jobs Article Writing Report Writing Research Research Writing Technical Writing
WEBSITE FOR REAL ESTATE,https://www.freelancer.com/projects/website-design/WEBSITE-FOR-REAL-ESTATE-36376557.html,Tue 11 Apr 2023 065349 0400,NaN,I am looking for a freelancer to help me design a website for my existing business in the real estate industry I require a complete custom design with modern styling and functionality I am open to any Budget 750  1500 GBP Jobs Graphic Design HTML PHP User Interface  IA Website Design
Garten umgraben und ebnen,https://www.freelancer.com/projects/gardening/Garten-umgraben-und-ebnen.html,Tue 11 Apr 2023 065309 0400,NaN,I am looking for a freelancer to help transform my garden into something special This project is for personal use rather than business I dont have any existing materials to reuse so all materials will need to be bought anew Budget 250  750 EUR Jobs Gardening Landscaping
Design of DevExtreme reports for an Angular project,https://www.freelancer.com/projects/angular-js/Design-DevExtreme-reports-for-Angular.html,Tue 11 Apr 2023 065230 0400,NaN,A short description of working See screenshot 1 You will get a screenshot from old devexpress report 2 You will get the accordingly devexpress report as file from an old aspxproject 3 You have to Budget 6  12 EUR Jobs AngularJS ASPNET C Programming
Looking for Power BI Expert  3,https://www.freelancer.com/projects/power-bi/Looking-for-Power-Expert-36374778.html,Tue 11 Apr 2023 065210 0400,NaN,I am looking for an experienced Power BI expert for ongoing project Please bid Budget 100  400 INR Jobs Power BI SQL
Cabinet and kitchens draughtman,https://www.freelancer.com/projects/autocad/Cabinet-kitchens-draughtman.html,Tue 11 Apr 2023 065156 0400,NaN,Hello Im looking for a talented cabinet and kitchens draughtman the scope as follows  Shop drawing  Technical drawing  3D rendering Payment will be as per project  Mini Tv unitBedroomdining Budget 30  250 USD Jobs 3D Modelling 3D Rendering AutoCAD CADCAM SketchUp
RESUME WRITING,https://www.freelancer.com/projects/resumes/RESUME-WRITING-36376587.html,Tue 11 Apr 2023 065059 0400,NaN,HELLO I need good visual resume for my 10 years of experience in finance I am a qualified chartered accountant Please help me to create an attractive CV Regards Sebin Simon Budget 600  1500 INR Jobs CV Design Resumes
Lead Generation,https://www.freelancer.com/projects/leads/Lead-Generation-36376597.html,Tue 11 Apr 2023 065057 0400,NaN,I am in need of expert assistance for a lead generation 1 all eductional istitutions and schools in Germany Austria and SWITZERLAND 2 all electronic retailers and electronic sellers and resellers of laptops computers The more information the better Budget 30  250 EUR Jobs Data Entry Excel Leads Sales Telemarketing
Need a full stack developer,https://www.freelancer.com/projects/php/Need-full-stack-developer-36376593.html,Tue 11 Apr 2023 065047 0400,NaN,I am looking to hire an experienced fullstack web developer to help me bring my project to life I require an expertlevel developer who is wellversed in developing web applications using the PHP platform Budget 1500  12500 INR Jobs Full Stack Development Laravel MySQL PHP
