title,link,pubdate,location,description
creacion de contenido para tiktok,https://www.freelancer.com/projects/video-editing/creacion-contenido-para-tiktok.html,Wed 12 Apr 2023 195700 0400,NaN,Necesito alguien que me edite videos de tiktok sencillos para temas del gym yo dira las ideas pasara contenido para poder hacer esos videos Budget 2  8 USD Jobs Video Editing Video Production
Prestashop  store maintenance some updates etc,https://www.freelancer.com/projects/prestashop/Prestashop-store-maintenance-some.html,Wed 12 Apr 2023 195609 0400,NaN,I am looking for an experienced Prestashop technician to handle store maintenance some updates and configuration At this moment I need to configur social login in Knowband Supercheckout and in main store loging Budget 10  30 USD Jobs eCommerce HTML PHP Prestashop Website Design
Shopify Phone parts online store,https://www.freelancer.com/projects/shopify-site/Shopify-Phone-parts-online-store.html,Wed 12 Apr 2023 195555 0400,NaN,I am looking to build online store on Shopify same like httpswwwmobilesentrixcom Budget 250  750 USD Jobs eCommerce HTML Shopify Shopify Templates Website Design
resume writing,https://www.freelancer.com/projects/resumes/resume-writing-36386665.html,Wed 12 Apr 2023 195315 0400,NaN,want to transition from investment banking in Europe to Corporate Strategy in the US The person I am looking for SHOULD be familiar and have previous experience in those fields Budget 30  250 USD Jobs Business Coaching Finance Investment Banking Recruitment Resumes
Mobile Application for transportation  2,https://www.freelancer.com/projects/android/Mobile-Application-for-transportation.html,Wed 12 Apr 2023 195204 0400,NaN,I am looking for a skilled developer to create a comprehensive mobile application for transportation purposes While I do not have a specific type of transportation application in mind I do have some ideas and am open to suggestions Budget 10  30 USD Jobs Android iOS Development iPhone Mobile App Development PHP
Insert Google adsense ad to my website,https://www.freelancer.com/projects/php/Insert-Google-adsense-website.html,Wed 12 Apr 2023 195135 0400,NaN,I am looking for a skilled freelancer to help me insert Google Adsense ads onto my website It worked earlier now the ad does not appear When I placed auto insert it shows ad insert is controlled by myself Budget 10  30 CAD Jobs Google Adsense HTML PHP Website Design WordPress
Architect,https://www.freelancer.com/projects/autocad/Architect-36385124.html,Wed 12 Apr 2023 195128 0400,NaN,Need to make plans and measurements Budget 12500  37500 INR Jobs AutoCAD Building Architecture CADCAM Civil Engineering Structural Engineering
Intrusion Detection System SNORT amp SURICATA,https://www.freelancer.com/projects/computer-security/Intrusion-Detection-System-SNORT.html,Wed 12 Apr 2023 195125 0400,NaN,I am looking for an experienced professional to develop an Intrusion Detection System IDS using both SNORT and SURICATA The purpose of the IDS is to prevent unauthorized access to my system monitor user activity and detect security threats Budget 250  750 GBP Jobs Computer Security Internet Security Linux Network Administration Web Security
Writing work,https://www.freelancer.com/projects/ghostwriting/Writing-work-36386607.html,Wed 12 Apr 2023 194845 0400,NaN,Looking for a creative writer who can help me with a project that involves writing for an adult audience The ideal candidate will have experience in crafting engaging and thoughtprovoking content The Budget 15  25 USD Jobs Article Writing Content Writing Copywriting Creative Writing Ghostwriting
USA Logistics Brokerage agents,https://www.freelancer.com/projects/logistics-shipping/USA-Logistics-Brokerage-agents.html,Wed 12 Apr 2023 194621 0400,NaN,We are Hiring experienced USA Logistics Brokerage agents offering incentives upto 50 with no Capping Plus hike in salary and various other benefits Budget 37500  75000 INR Jobs Logistics Logistics Company
