title,link,description,pubdate,location
IT-Koordinator (m/w/d),https://jooble.org/away/-863628646397110566?p=1&pos=11&ckey=NONE&sid=4095323813139771575&jobAge=7&relb=115&brelb=115&scr=15585.0215079797&bscr=15585.0215079797&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=2380161325364577462," IT Coordinator:in (m/f/d)  
  The RhineMain University of Applied Sciences with its study locations in Wiesbaden and Rüsselsheim sees itself as a cosmopolitan, diverse university. It is recognized for its academically sound and professionally qualifying teaching as well...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Software Developer (f/m/d) Aviation Customer Projects,https://jooble.org/away/8768513526634678786?p=1&pos=12&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=15441.45602588955&bscr=15441.45602588955&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-2437872978590656546,"
 
  START CAREER MODE We are INFORM. For over 50 years, we have been developing software solutions for intelligent process optimization based on artificial intelligence and operations research. We are future-oriented and flexible, but still structured. We are international...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""apprentice"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Apprenticeship</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Computer scientist as data manager (m/f/d),https://jooble.org/away/4143404205699318676?p=1&pos=13&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=15357.537713762133&bscr=15357.537713762133&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-1917527681162030604," Computer scientist as data manager (m/f/d)  
  Computer scientist (m/f/d) as data manager (m/f/d)  
  At the Office for Information Processing of the City of Cologne.  
  The City of Cologne is one of the largest and most attractive employers in the region. With around...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT administrator for the service desk area,https://jooble.org/away/3336207456654531679?p=1&pos=14&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=14762.461540873608&bscr=14762.461540873608&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=8077104081926710453," STOCKMEIER Chemicals GmbH &amp; Co. KG  
  GIT 01.05.2023 indefinite Bielefeld  
  IT administrator:in for the service desk area.  
  m / w / d  
  At the headquarters of the STOCKMEIER Group in Bielefeld, we are looking for you as IT Administrator:in (m/f/d) at the earliest...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""worldwide"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Worldwide</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""overseas"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Overseas</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT Service Desk Agent (m/f/d) with focus on Identity and Access Management,https://jooble.org/away/1524838693295001016?p=1&pos=15&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=14745.786769436316&bscr=14745.786769436316&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=7641735853486405936," As the central IT business partner of the MVV Group, we and our 190 employees are consistently tackling the challenges of digitalization and making a significant contribution to a stable and sustainable energy supply.  
  You too can get excited about a task with a future...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Team Leader Product Development Software,https://jooble.org/away/6784861892183600889?p=1&pos=16&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=14742.10307141576&bscr=14742.10307141576&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-381460321370090333," About us  
  ENERTRAG provides all services related to renewable energies. We efficiently bring together electricity, heat and mobility in all areas of life. With over two decades of experience in Europe, our more than 800 employees combine all the competencies required...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div><div data-name=""night_shift"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Night shift</div><div data-name=""monday_through_friday"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Monday friday</div>"
ERP application developer / software developer (m/f/d),https://jooble.org/away/2966920603399404640?p=1&pos=17&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=14741.589267350168&bscr=14741.589267350168&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=3731067849803969752," With our products, terraces become ""living rooms"", restaurateurs extend their outdoor season and CO₂ can be saved to protect the environment. 
 LEINER is a leading supplier in the field of textile sun and rain protection. We develop, produce and distribute awning systems...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div>"
IT Administrator (f/m/d) Linux Systems,https://jooble.org/away/-9195697419735286786?p=1&pos=18&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=14564.697751659234&bscr=14564.697751659234&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-6099193659741297118," IT Administrator (f/m/d) Linux Systems  
  - indefinite -  
  For our Operating Systems and Operating team we are looking for an IT Administrator (f/m/d) Linux Systems as soon as possible. In this role, you will be responsible for topics and processes related to the ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Software Developer PHP (m/f/d),https://jooble.org/away/4017830827644963770?p=1&pos=19&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=14144.972227693146&bscr=14144.972227693146&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-8443799398508911978," SOFTWARE DEVELOPER PHP (M/F/D)  
  NPO Applications GmbH is a software company with a focus on web-based software solutions. In a more than 55-member, constantly growing, dynamic and very well qualified team, we have been developing and supporting web-based software solutions...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""price_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_dollar_banknote.svg"">Price work</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div>"
Software Developer Full-Stack / Frontend (m/f/d),https://jooble.org/away/4003053557641157534?p=1&pos=20&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=14140.154925002198&bscr=14140.154925002198&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=1496029749350322114," To strengthen our team in Stuttgart we are looking for a  
  Software Developer Full-Stack / Frontend (m/f/d)  
  We offer  
  
 Active participation in the planning of a sustainably designed environment   
 challenging tasks in an interdisciplinary team   
 collegial...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
