title,link,description,pubdate,location
Remote Automation QA Engineer,https://jooble.org/away/7260180009798065199?p=1&pos=11&ckey=NONE&sid=8620955193867348896&jobAge=10&relb=15&brelb=15&scr=16393.710698030693&bscr=16393.710698030693&elckey=455102884171782199&searchTestGroup=1_2_1&iid=-4434317939591721240,"  Are you on the hunt for exciting new challenges that boost your professional growth? If you’re an innovator by nature and an Automation QA Engineer by trade, we’d love to hear from you! Scopic is looking for an Automation QA Engineer with Java and Kotlin skills. Read ...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""hourly_rate"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_dollar_banknote.svg"">Hourly pay</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div>"
Accounting Manager,https://jooble.org/away/3814590816410235810?p=1&pos=12&ckey=NONE&sid=8620955193867348896&jobAge=10&relb=15&brelb=15&scr=15488.777120740535&bscr=15488.777120740535&elckey=455102884171782199&searchTestGroup=1_2_1&iid=-3398428858371319217,"  and Fort Dearborn have merged and are now the world’s largest prime label and packaging supplier. Join the new and you will have the opportunity to become part of an organization that is committed to excellence and industry leadership for over.. 
The Accounting Manager...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div>"
Full stack Java Developer,https://jooble.org/away/7094332048034322694?p=1&pos=13&ckey=NONE&sid=8620955193867348896&jobAge=10&relb=15&brelb=15&scr=15451.957812946664&bscr=15451.957812946664&elckey=455102884171782199&searchTestGroup=1_2_1&iid=-5649854914879052381,"  No C2C - Only on W2
Job Title : Fullstack Java Developer 
Location: Charlotte, NC - Locals Only - No remote 
Duration: 12 Months 
Must Have: Minimum 8+ years of experience within Fullstack Java Development 
Springboot 
Microservices 
RestApi 
Angular – any version...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""subcontractor"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">For subcontractor</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div>"
AI Training for Writers,https://jooble.org/desc/3180516903482796939?ckey=NONE&rgn=55157&pos=14&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=29&relb=100&brelb=100&bscr=14979.24004972768&scr=14979.24004972768&searchTestGroup=1_2_1&iid=6453425048655570900," Time zones:  EST (UTC -5) ,  CST (UTC -6) ,  MST (UTC -7) ,  PST (UTC -8) ,  AKST (UTC -9) ,  HST (UTC -10) ,  AST (UTC -4) ,  NST (UTC -3:30)


 Are you interested in helping to train AI models to become better writers?


 How it works: 


 We have several open...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""hourly_rate"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_dollar_banknote.svg"">Hourly pay</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Human Resources Internship,https://jooble.org/away/1996576802836579889?p=1&pos=15&ckey=NONE&sid=8620955193867348896&jobAge=10&relb=15&brelb=15&scr=14777.06847379028&bscr=14777.06847379028&elckey=455102884171782199&searchTestGroup=1_2_1&iid=-6959815479842128302,"  HR INTERNSHIP (45 DAYS) Location: Work from Home 
Working Hours: 2pm to 7pm. 
Duration: 45 days 
Jobs and Responsibilities 
1. Strategic and analytical understanding. 
2. Committed and hardworking 
3. Large team management capabilities 
4. Good with Communication...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""intern"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Internship</div>"
Remote Payroll Operations and Systems Specialist,https://jooble.org/desc/5013162482557245650?ckey=NONE&rgn=55157&pos=16&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=29&relb=100&brelb=100&bscr=14207.780094417782&scr=14207.780094417782&searchTestGroup=1_2_1&iid=2192251695297802495," Our culture is a team-first mentality built on the Core Values of&nbsp; Customer Love, Growth, Ownership, Authenticity,&nbsp; and One Team which is shared by every single employee. For us at GRIN, this means we prioritize our customers when making decisions; grow as individuals ...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Remote Senior Marketing Analyst,https://jooble.org/desc/6496968595848296570?ckey=NONE&rgn=55157&pos=17&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=29&relb=100&brelb=100&bscr=14090.685281910104&scr=14090.685281910104&searchTestGroup=1_2_1&iid=8212220856761203575," We all have important information we need to manage, and protecting it should be easy. Over 100,000 businesses and millions of people log in to 1Password to unlock smart, simple access to everything they care about. Our vision is to create a safer, simpler digital future...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div>"
Interactive online English classes are needed with a competent tutor,https://jooble.org/desc/-5217779087186779517?ckey=NONE&rgn=55157&pos=18&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=17&relb=100&brelb=100&bscr=13894.671127291707&scr=13894.671127291707&searchTestGroup=1_2_1&iid=5114344672281814332,"Tutoring jobs in Online: English. 
 Specialties: General. 
 Age range of target audience: Not Specified (1-100). 
 My name is Utkir, I’m interested about your tutoring classes. 
 Can we talk about it. 
 I have some questions, thank you!
 Responsibilities: 

 Employ...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
"Fullstack Developer (React, React Native, Node.js) - Remote",https://jooble.org/desc/4918893169892703532?ckey=NONE&rgn=55157&pos=19&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=101&relb=100&brelb=100&bscr=13417.307587136662&scr=13417.307587136662&searchTestGroup=1_2_1&iid=-3235049076907409151," Time zones:  EST (UTC -5) ,  CST (UTC -6) ,  MST (UTC -7) ,  PST (UTC -8) ,  AKST (UTC -9) ,  HST (UTC -10) ,  AST (UTC -4) ,  NST (UTC -3:30)

 TL;DR 


 Our client is looking for a fullstack engineer as they build a first-of-its-kind mobile platform that brings ...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""hourly_rate"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_dollar_banknote.svg"">Hourly pay</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""freelance"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Freelance</div>"
I desire to to learn French online with a tailored curriculum and accomplish my learning goals fast.,https://jooble.org/desc/2348519696882661991?ckey=NONE&rgn=55157&pos=20&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=17&relb=100&brelb=100&bscr=12604.490935972304&scr=12604.490935972304&searchTestGroup=1_2_1&iid=698627594520143504,"Tutoring jobs in Online: French. 
 Specialties: General. 
 Age range of target audience: Not Specified (1-100). 
 I'm a beginner, with a little bit of knowledge of French, looking for a teacher to help me with conversation, ordering food, small talk and the like. 
 ...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Sr Statistical Programmer - Real World Data Analytics,https://jooble.org/desc/5773437967160173347?ckey=NONE&rgn=55157&pos=21&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=29&relb=100&brelb=100&bscr=12441.178074349886&scr=12441.178074349886&searchTestGroup=1_2_1&iid=4996253057935789852," Description 
 
 
 Senior Statistical Programmer - Real World Data Analytics 
 
 
 Syneos Health is the only fully integrated biopharmaceutical solutions organization purpose-built to accelerate customer success. We lead with a product development mindset, seamlessly...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div><div data-name=""easy_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Easy work</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div>"
"Executive Director, Program Strategy - Rare Disease",https://jooble.org/desc/2821770732382621833?ckey=NONE&rgn=55157&pos=22&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=29&relb=100&brelb=100&bscr=12252.403508427064&scr=12252.403508427064&searchTestGroup=1_2_1&iid=-5341009712736526278,"At Premier Research, we help biotech and specialty pharma companies transform life-changing ideas into reality. What we do is profoundly connected to saving and improving lives, and we recognize our staff members are the most valuable asset in delivering success. Inspiring...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div><div data-name=""night_shift"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Night shift</div>"
Customer Service Representative,https://jooble.org/desc/2098736308372203739?ckey=NONE&rgn=55157&pos=23&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=9&relb=100&brelb=100&bscr=12163.751164917076&scr=12163.751164917076&searchTestGroup=1_2_1&iid=5877532492857617636," Are you looking for a flexible gig you can do from home? We would love to hear from you! We are looking for friendly and attentive independent contractors to join our network of remote customer service representatives. At Working Solutions, we work with different brands...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""contractor"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">For contractors</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Senior Project Manager - Neuroscience,https://jooble.org/desc/-4665630145884354172?ckey=NONE&rgn=55157&pos=24&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=29&relb=100&brelb=100&bscr=12128.788372566922&scr=12128.788372566922&searchTestGroup=1_2_1&iid=-3820365545634393463,"At Premier Research, we help biotech and specialty pharma companies transform life-changing ideas into reality. What we do is profoundly connected to saving and improving lives, and we recognize our staff members are the most valuable asset in delivering success. Inspiring...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div>"
Remote DevOps / SRE,https://jooble.org/desc/5166797162529853084?ckey=NONE&rgn=55157&pos=25&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=29&relb=100&brelb=100&bscr=11923.073599011555&scr=11923.073599011555&searchTestGroup=1_2_1&iid=2274335475126587889," Platform.sh is a remote-first global workforce building a better cloud platform to create, manage and responsibly scale web applications. As a collective with diverse backgrounds, we work together to test, innovate, and challenge one another, finding new ways to reimagine...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""worldwide"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Worldwide</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Inhouse Junior EDI Consultant (m/w/d),https://jooble.org/desc/2488236504602397490?ckey=NONE&rgn=55157&pos=26&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=10&relb=100&brelb=100&bscr=11698.330099349922&scr=11698.330099349922&searchTestGroup=1_2_1&iid=8982172336052698527," Inhouse Junior EDI Consultant (m/f/d)  
  We are a leading and expanding company in the food industry, producing high-quality cereal products for the food retail and processing industries. Our crunchy cereals, tasty muesli compositions and innovative muesli and cereal...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Searching for online tutor priced near $9 to improve my French.,https://jooble.org/desc/-600012162169851063?ckey=NONE&rgn=55157&pos=27&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=17&relb=100&brelb=100&bscr=11405.568162602474&scr=11405.568162602474&searchTestGroup=1_2_1&iid=6041145226109955322,"Tutoring jobs in Online: French. 
 Specialties: General. 
 Age range of target audience: Not Specified (1-100). 
 Hello, I need somebody who could check my french theses and correct the mistakes there. 
 Could you please do it?
 Responsibilities: 

 Focus on the ...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
