titles,links,pubdate,location,description
Murex Senior Integration-Reporting (Backfill),https://mx.indeed.com/rc/clk?jk=e92b44e492f25c19&fccid=4b841d912d46e4fd&vjs=3, Publicado hace 1 días,Remoto,"      Project Description  Luxoft has one of the world's leading Murex practices. We are a top-tier Murex Alliance Partner and a market leader in implementation, integration, upgrade and migration. We provide end-to end project services and have delivered over 200 successful Murex projects across all major asset-classes and sectors including investment banking, asset management, corporate treasury and insurance.  Whether you possess a background in finance, technology or Mathematics, your experience in the capital markets industry would be of high interest to us.     Responsibilities    Must know the following technologies: MxMLExchange, RTBS/MDCS, Datamart Must develop and reconcile Murex Datamarts (Key Responsibility) Must be able to adopt Datamarts to changes observed during Murex Upgrade Must keep full records of Datamart amendments Must provide recommendations / fixes of issues identified during Murex Upgrade Knowledge and hands on experience in implementing, developing and supporting various MX.3 proprietary modules for Enterprise Integration such as MxMLExchange, Datamart, MX.3 Accessibility and Extensibility APIs (.Net, Java, C++, and SOAP/REST Web services), Real-time bridging service, Market Data Cache Server, MX.3 Connectivity 2.0 framework, MX.3 Packaged interfaces including (but not limited to) MarkitWire, DTCC Global Trade Repository, MarginSphere, IceLink, FXAll, Market Data Import Tool etc., MX.3 End of Day processes and Trade Life Cycle Management using workflows engine. (At least 3 years) Convert existing integration point with Murex version change Development of MxML (Workflows, Exchange) XSL / Transformation Scripting (bsh, ksh, ...etc.) Assist existing support group(s) in resolving integration related request or issues Contribute to overall solutions as per project deliverables Perform various levels of testing for assigned deliverables as well as participate in formal release cycles (SIT/UAT)  - Liaise with technical team(s) - when needed - to resolve environment related issues and necessary enhancements in preparation for cloud deployment  Analyze, formulate, proposed, develop and/or contribute to overall solutions as per project deliverables Perform various levels of testing for assigned deliverables as well as participate in formal release cycles (SIT/UAT)  1. Hands on experience with Murex MxML Exchange development 2. Knowledge of pre trade framework along with MSL scripting language    Skills  Must have   Previous years of Murex Datamart build and reconciliation experience Previous years of Murex Integration (MxML/WF) experience Strong Knowledge of SQL/RDBMS technology Knowledge of XML/JSON and related technologies (XSLT), Java/J2EE, Python, or C/C++ or C#, and scripting languages such as UNIX Shell, Java , JavaScript, Jenkins, CI/CD, DevOps, Maven, Git/Bitbucket, Apache Camel, ESB, ETL Familiarity with UNIX/Linux operating systems Rigorous attention to detail    Nice to have   Python Shell Scripting SQL CICD knowledge of EQD products will be helpful MX DM Skills        Languages  English: C2 Proficient   Seniority  Senior   Relocation package  If needed, we can help you with relocation process.     Vacancy Specialization   Murex   Ref Number  VR-95977      "
Lead Php,https://mx.indeed.com/company/arkusnexus/jobs/Lead-PHP-f829d93b49b27f9f?fccid=c4da71f9a8c4c6f5&vjs=3, Publicado hace 1 días,Remoto,"Lead PHP ZEND FRAMEWORK EXPERIENCIA CON AWS Y PYTHON INGLES CONVERSACIONAL FLUIDO VACANTE 100% REMOTA E INDEFINIDA PLAN DE CARRERA Tipo de puesto: Tiempo completo Salario: $60,000.00 - $70,000.00 al mes Horario:  Horario flexible Turno de 8 horas  Prestaciones:  Caja de ahorro Opción a contrato indefinido  Tipos de compensaciones:  Bono anual Bono de permanencia Bono de productividad Bono mensual  Lugar de trabajo: Empleo remoto"
EtQ Developer,https://mx.indeed.com/company/Zodient/jobs/Etq-developer-636ebb9cb0086517?fccid=3a93ff4bffecfa5b&vjs=3, Publicado hace 1 días,"Remoto in México Libre, Tamps.","EtQ Developer/Implementation- Mexico- Remote EtQ Developer/Implementation Qualifications (Summary):  Bachelor degree in CIS, MIS or related Technology field preferred Minimum 5-7 years development experience Working experience in EtQ application support, development and implementation is required Experience with Python scripting Preferred experience with EtQ programming, PL-SQL Java/Java script experience Unix programming experience Tomcat experience Java performance management Proficient with Microsoft Office Excellent organizational skills and attention to detail Well-developed analytical and problem solving skills Excellent communication skills  Responsibilities (Summary):  Work with internal customers in application support, design, development, test and implementation of EtQ modules Performs advanced configuration to EtQ Designer, Python, EtQ script, SQL, JSP, and HTML scripting. Code fix/enhancements ETQ promotion process Software development methodologies As needed engage with analysts to troubleshoot and resolve system issues. Provide customer support for new functionalities developed. Requires the ability to maintain the knowledge and skills necessary to be current on EtQ Reliance. Make recommendations of perceived solutions to potential problem areas and methods for improvement Provide EtQ support and training as needed. Must be a team player  Salary: From $2,500.00 per month Ability to commute/relocate:  México Libre, Tamps.: Reliably commute or planning to relocate before starting work (Required) "
QA Automation,https://mx.indeed.com/company/Vrtek/jobs/QA-automation-e450d1433de46b81?fccid=d77a9dbafb0574e2&vjs=3, Publicado hace 1 días,"Remoto in Chihuahua, Chih.","QA Automation Mexico (Remote) Client- MUFG Capital market, phyton scriptin. Building networks from scratch Job Description Required Skills (Must haves)  Proven experience in building automation framework for different applications with supporting reports Strong understanding of automation frameworks and concepts. Able develop utilities and integrate the automation framework with third party tools like source code ,issue and test management tool. Experience with building an automation framework with supporting schema and reporting. Good communication skills Able to investigate and provide a technical solution for automation challenges. Drive opportunities and lead efforts to improve existing test infrastructure or create new test infrastructure to increase efficiency and productivity in test case development, scheduling, or deployment. Proficient in scripting language Python, R or other functional languages. Good Understanding of SDLC and QA methodologies. Produce test reports, document, and manage defect identification through resolution and closure. High attention to details and ability to effectively communicate technical concepts to others. Experience is writing complex SQL queries.  Preferred skills  10-15 years of experience working in Software Testing and at least 7-8 years with Automating software testing. Experience working with Capital Markets Excellent written and verbal communication skills. Bachelor’s Degree in Computer Science, Software Engineering, or related field (Preferred)  Salary: $185.00 - $280.00 per hour"
EtQ Developer,https://mx.indeed.com/company/Zodient/jobs/Etq-developer-6ddea4837b910ae3?fccid=3a93ff4bffecfa5b&vjs=3, Publicado hace 1 días,Remoto,"Role: EtQ Developer/Implementation Qualifications (Summary):  Bachelor degree in CIS, MIS or related Technology field preferred Minimum 5-7 years development experience Working experience in EtQ application support, development and implementation is required Experience with Python scripting Preferred experience with EtQ programming, PL-SQL Java/Java script experience Unix programming experience Tomcat experience Java performance management Proficient with Microsoft Office Excellent organizational skills and attention to detail Well-developed analytical and problem solving skills Excellent communication skills  Responsibilities (Summary):  Work with internal customers in application support, design, development, test and implementation of EtQ modules Performs advanced configuration to EtQ Designer, Python, EtQ script, SQL, JSP, and HTML scripting. Code fix/enhancements ETQ promotion process Software development methodologies As needed engage with analysts to troubleshoot and resolve system issues. Provide customer support for new functionalities developed. Requires the ability to maintain the knowledge and skills necessary to be current on EtQ Reliance. Make recommendations of perceived solutions to potential problem areas and methods for improvement Provide EtQ support and training as needed. Must be a team player  Salary: $473.00 - $511.00 per hour"
Desarrollador Junior PHP/MySQL || Bilingüe - Remoto,https://mx.indeed.com/company/Clarity-HR/jobs/Desarrollador-junior-PHP-MySQL-biling%C3%BCe-96a44326575e6567?fccid=90734c528c239a51&vjs=3, Publicado hace 1 días,Remoto in Ciudad de México,"TechGenies is a global software development company with more than 20 years of experience custom solutions to a wide range of industries. We operate software factories in different world locations that ensure access to great programming and information technology talent. In this occasion we are looking for a Trainee or Junior Fullstack PHP/MySQL Developer  to work with an excellent team from different countries and cultures. Job Duties  Develop of web applications from planning to design, coding, testing and deployment; Determine functionality that the application must support and develop content based on practical approved layout; Test and maintain web applications, identifying and solving any technical problems and glitches; Display strong analytical and time management skills, plus balance competing priorities and client’s needs; Offer solid interpersonal and communication skills with excellent fluency in English; Be a detail-oriented, self-starter while working independently or collaboratively in a fast-paced environment; Possess exceptional organization and leadership skills to effectively collaborate with a multi-functional team; Grasp new techniques and technologies to continuously improve the performance of our platforms.  Minimum qualifications: ● 1+ years of experience in Web Development, PHP, MySQL, or bachelor's degree finished ● Experience with HTML/CSS/Javascript/JQuery/Bootstrap/Python. ● Proficiency in using Linux (shouldn't shy away from command line). ● Proficiency with MVC PHP Frameworks. ● Understanding of Relational Database Management Systems. ● Ability to demonstrate knowledge regarding object-oriented design and functional programming principles Willing to learn PERL. ● Experience with Agile product development lifecycle. ● Experience with refactoring legacy code. ● Acquaintance with international web standards and protocols. We offer:  Contrato indefinido Home office IMSS Seguro de Gastos Médicos Mayores (Metlife) Seguro de Vida Vales de despensa Aguinaldo superior a la ley Otras  Tipo de puesto: Tiempo completo, Por tiempo indeterminado Salario: $8,000.00 - $13,000.00 al mes Horario:  Turno de 8 horas  Prestaciones:  Programa de referidos Seguro de gastos médicos mayores Seguro de vida Trabajar desde casa Vales de despensa  Tipos de compensaciones:  Bono de asistencia Bono de puntualidad  Educación:  Licenciatura trunca o en curso (Deseable)  Experiencia:  PHP: 1&nbsp;año (Deseable) MySQL: 1&nbsp;año (Deseable) Linux: 1&nbsp;año (Deseable)  Idioma:  Inglés (Deseable) "
Staff Software Engineer,https://mx.indeed.com/rc/clk?jk=cd7c7900027ba26b&fccid=deb2698536077fc6&vjs=3,Publicado hace 1 día,Remoto,"  Staff Software Engineer   Are you passionate about building highly available, resilient systems? How about leading a team to deliver impact at scale? We are looking for a hands-on engineer to drive important cloud infrastructure initiatives using their keen understanding of where our business is headed and a mastery of their craft to help us get there.   We are looking for a Staff Backend Engineer who will be the founding engineer and tech lead for the new Payments team. You will help us build out the team and technology to help solve some of the biggest pain points in the healthcare experience, from how to ensure customer billing accuracy, to delivering transparent and efficient patient billing, to expanding the range of billing options available to our internal behavioral health and virtual primary care practices. This is a role that will focus on some of the most common and highest-friction experiences in healthcare, and has an opportunity to impact the lives of our millions of members.    Responsibilities   Be a thought partner within a cross functional team to identify the right solutions to build for our Care Delivery products. Plan and lead ambitious technical projects that interact with a wide variety of teams within the company. Help us evolve and improve the architecture, performance, and operability of our systems. Drive features and products through the full development lifecycle. Mentor other engineers on a variety of topics: engineering standard methodologies (coding, frameworks, architecture, CI/CD), project management (task planning), and career growth.   Qualifications   8+ years of experience building complex, scalable and reliable services and leadership experience. Analytical, problem-solving and troubleshooting skills. Hands-on experience with backend development. Deep experience with technologies like Javascript, React, Rails, GraphQL, Docker, and AWS. Experience creating and maintaining APIs (REST, GraphQL, Go, Python, etc.) Modeling real-world data in both RDBMS and NoSQL persistence layers.   Additional Perks   Competitive salary Remote work option with home internet allowance Healthcare insurance (medical, dental, and vision) Savings fund Food coupons 30 days Christmas bonus 25 Total days off first year (Vacation, Sick, PTO) 50% Vacation premium Education stipend   About Nimble Gravity   Nimble Gravity is a team of outdoor enthusiasts, adrenaline seekers, and experienced growth hackers. We love solving hard problems and believe the right data can transform and propel growth for any organization.   Nimble Gravity Product Engineering collaborates closely with the Included Health Product Management and Design teams to scale and strengthen their Web and Android experiences. Included Health’s powerful healthcare navigation app includes personalized Provider matching, 24/7 Telemedicine+, Expert opinions on diagnoses and treatment plans, and medical claims advocacy.    Nimble Gravity is an Equal Opportunity Employer and considers applicants for employment without regard to race, color, religion, sex, orientation, national origin, age, disability, genetics, or any other basis forbidden under federal, state, or local law. Nimble Gravity considers all qualified applicants.  "
Senior Web Developer (6461),https://mx.indeed.com/rc/clk?jk=7747c88ef1f6aba1&fccid=3c5192eb2c60fe65&vjs=3,,Remoto," Somos una empresa líder de gestión de capital humano y servicios tecnológicos con más de 15 años en el mercado nacional y Centro América, ofreciendo un valor agregado y solución a los procesos de consultoría de TI, atracción de talento, pruebas de Software y centro de desarrollo.   Teniendo siempre la satisfacción de nuestros clientes y el desempeño profesional de nuestros colaboradores.   En Getecsa estamos comprometidos a brindar la mejor experiencia, a seguir innovando y dirigirnos con honestidad, respeto y compromiso.   ¡La oportunidad de crecer esta en tu manos.. únete a nuestro equipo de trabajo!.   Senior Web Developer    As a Full Stack Developer, you should be comfortable around both front-end and back-end coding languages, development frameworks and third-party libraries. You should also be a team player with a knack for visual design and utility. Quality control processes a must. Preference is you are familiar with Agile methodologies   The responsibilities of the job include, but are not limited to:   Design overall architecture of the web application.  Maintain quality and ensure responsiveness of applications.  Collaborate with the rest of the engineering team to design and launch new features.  Maintain code integrity and organization.  Experience working with graphic designers and converting designs to visual elements.  Understanding and implementation of security and data protection.  Highly experienced with back-end programming languages {{Ex: PHP, Python, Ruby, Java, .NET,  JavaScript etc}}  Development experience for both mobile and desktop.  Understanding of server-side languages including {{such-as Jade, EJS, Jinja, etc.}}.  Experience with cloud message APIs and usage of push notifications.  Knowledge of code versioning tools {{such as Git, Mercurial or SVN}}.  Responsible for reviewing websites/registration pages across a variety of computer platforms (Windows, IOS), browsers (Chrome, Safari, IE, Firefox) and mobile devices (Android, iPhone, iPad).  Identify and report issues to resolve. Verify the fixes have been made.  Work with Development team to test new enhancements made to our websites/registration pages, ensuring desired changes work as intended, and ensuring existing functionally is not negatively affected by any changes.  Understand software architectural concepts and workflows, know HTML or other programming languages, and can create technical documentation applicable to different software frameworks  Provide ongoing feedback on the user experience to the development teams regarding the user experience.    The ideal Candidate will possess the following qualifications:   Proficient in HTML, CSS and experience with email coding / deployment  Knowledge of Aventri Preferred  Proficient in Workfront, ExactTarget, Salesforce, Adobe Omniture, SQL  Knowledge of multiple front-end languages and libraries (e.g. HTML/ CSS, JavaScript, XML, jQuery)  Knowledge of multiple back-end languages (e.g. C#, Java, Python) and JavaScript frameworks  Familiarity with databases, web servers (e.g. Apache) and UI/UX design  Must be extremely detail-oriented and thorough  Ability to follow outlined processes and demonstrate good judgment  Ability to perform routine and repetitive production work, and meet deadlines  Ability to work well under pressure and learn quickly  Possesses keen analytical/problem solving skills and enjoy challenges  Ability to work well independently and within several teams  Excellent written and verbal communication skills  Adapt well to change in the work environment, process, or to priorities  Familiarity with Google Docs/Google Sheets or Microsoft Word/Microsoft Excel   Education and Experience:   Bachelor's degree or equivalent  Website Quality Control experience preferred  "
"Engineering Manager, Sustaining Software Engineering, Worldwide",https://mx.indeed.com/rc/clk?jk=1715199c0ece1d7b&fccid=3911cf63fc0692f4&vjs=3,,Remoto in Ciudad de México," This is an exciting opportunity for an engineering manager who is passionate about open source software, Linux and cloud computing. Come build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, the growing international software company behind Ubuntu.  Sustaining Engineering is a critical team that resolves software bugs, code defects and other issues, from the kernel all the way up to the highest levels of the open source stack. This position leads one of our regional teams (EMEA, APAC, Americas) and is one of several managers, who report directly to the global Director of Sustaining Engineering.  Our customers build large-scale mission critical infrastructure and application solutions on Ubuntu and open source from Canonical. Sustaining Engineering is at the end of the escalation path, working on solving the problem for the customer and for the benefit of the wider Open Source community. This team is well staffed with experts in every time zone and, while the work is always important to a customer and time is always of the essence, the team is resourced to ensure the good work-life balance and ongoing development of each team member.  As an engineering manager in the Sustaining Engineering team, your primary responsibility is to the people you support: ensuring that they are growing as engineers, making valuable contributions, and generally having a great experience at Canonical. Technical leadership and a solid background in software development is a must, so that you are able to challenge and grow your team members. You will have the opportunity to influence the culture, facilitate technical delivery, and work with your team on strategy and execution.  Location: This job is open to applicants in all timezones, and is a full-time, remote position.  What your day will look like  Manage and lead a distributed team of engineers Hire, coach, mentor, provide feedback and career development guidance to your team Manage shift scheduling, measuring key performance indicators (KPIs), and training Support timely delivery of bug fixes, patches, and other technical solutions to address business needs in a variety of technology fields, including but not limited to Ubuntu, OpenStack, Ceph, Kubernetes, Juju &amp; MAAS Demonstrate the very best of Canonical in customer interactions Set and manage expectations with other engineering teams, senior management, and external stakeholders Advocate and advance modern software development practices Grow a healthy, collaborative engineering culture in line with the company value Collaborate with other teams in the organisation Work from home with global travel up to 10% for internal and external events  What we are looking for in you  Professional software delivery experience using C, C++, Go, Java, Python, or similar You are knowledgeable and passionate about software development Leadership experience displaying ability to organise and prioritise complex problem resolution and bug fixes Experience with version control systems such as git Experience with debugging tools such as gdb, crash or other Demonstrated strong commitment to testing methodologies and maintainable code quality Excellent communication skills in the English language, both verbal and written Experience with Linux, with a preference towards Ubuntu Experience with Open Source and Open Source Business Models People management experience in a support organisation is a strong plus You have interest and deep experience with three or more of the following: Ubuntu Linux - kernel or userspace, Kubernetes, OpenStack, Ceph, QEMU/KVM, LXC/LXD, Python, Go, C, Postgresql, Mongo, Debian packaging  What we offer you  Your base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.  In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, please ask your Talent Partner.  Fully remote working environment - we've been working remotely since 2004! Personal learning and development budget of 2,000USD per annum Annual compensation review Recognition rewards Annual holiday leave Parental Leave Employee Assistance Programme Opportunity to travel to new locations to meet colleagues at 'sprints' Priority Pass for travel and travel upgrades for long haul company events  About Canonical  Canonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.  Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.  Canonical is an equal opportunity employer  We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.  #LI-remote "
"Engineering Manager, Sustaining Software Engineering, Worldwide",https://mx.indeed.com/rc/clk?jk=5d044edee735e520&fccid=3911cf63fc0692f4&vjs=3,,"Remoto in Monterrey, N. L."," This is an exciting opportunity for an engineering manager who is passionate about open source software, Linux and cloud computing. Come build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, the growing international software company behind Ubuntu.  Sustaining Engineering is a critical team that resolves software bugs, code defects and other issues, from the kernel all the way up to the highest levels of the open source stack. This position leads one of our regional teams (EMEA, APAC, Americas) and is one of several managers, who report directly to the global Director of Sustaining Engineering.  Our customers build large-scale mission critical infrastructure and application solutions on Ubuntu and open source from Canonical. Sustaining Engineering is at the end of the escalation path, working on solving the problem for the customer and for the benefit of the wider Open Source community. This team is well staffed with experts in every time zone and, while the work is always important to a customer and time is always of the essence, the team is resourced to ensure the good work-life balance and ongoing development of each team member.  As an engineering manager in the Sustaining Engineering team, your primary responsibility is to the people you support: ensuring that they are growing as engineers, making valuable contributions, and generally having a great experience at Canonical. Technical leadership and a solid background in software development is a must, so that you are able to challenge and grow your team members. You will have the opportunity to influence the culture, facilitate technical delivery, and work with your team on strategy and execution.  Location: This job is open to applicants in all timezones, and is a full-time, remote position.  What your day will look like  Manage and lead a distributed team of engineers Hire, coach, mentor, provide feedback and career development guidance to your team Manage shift scheduling, measuring key performance indicators (KPIs), and training Support timely delivery of bug fixes, patches, and other technical solutions to address business needs in a variety of technology fields, including but not limited to Ubuntu, OpenStack, Ceph, Kubernetes, Juju &amp; MAAS Demonstrate the very best of Canonical in customer interactions Set and manage expectations with other engineering teams, senior management, and external stakeholders Advocate and advance modern software development practices Grow a healthy, collaborative engineering culture in line with the company value Collaborate with other teams in the organisation Work from home with global travel up to 10% for internal and external events  What we are looking for in you  Professional software delivery experience using C, C++, Go, Java, Python, or similar You are knowledgeable and passionate about software development Leadership experience displaying ability to organise and prioritise complex problem resolution and bug fixes Experience with version control systems such as git Experience with debugging tools such as gdb, crash or other Demonstrated strong commitment to testing methodologies and maintainable code quality Excellent communication skills in the English language, both verbal and written Experience with Linux, with a preference towards Ubuntu Experience with Open Source and Open Source Business Models People management experience in a support organisation is a strong plus You have interest and deep experience with three or more of the following: Ubuntu Linux - kernel or userspace, Kubernetes, OpenStack, Ceph, QEMU/KVM, LXC/LXD, Python, Go, C, Postgresql, Mongo, Debian packaging  What we offer you  Your base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.  In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, please ask your Talent Partner.  Fully remote working environment - we've been working remotely since 2004! Personal learning and development budget of 2,000USD per annum Annual compensation review Recognition rewards Annual holiday leave Parental Leave Employee Assistance Programme Opportunity to travel to new locations to meet colleagues at 'sprints' Priority Pass for travel and travel upgrades for long haul company events  About Canonical  Canonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.  Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.  Canonical is an equal opportunity employer  We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.  #LI-remote "
"Engineering Manager, Sustaining Software Engineering, Worldwide",https://mx.indeed.com/rc/clk?jk=a32eb01ecd21d78c&fccid=3911cf63fc0692f4&vjs=3,,"Remoto in Guadalajara, Jal."," This is an exciting opportunity for an engineering manager who is passionate about open source software, Linux and cloud computing. Come build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, the growing international software company behind Ubuntu.  Sustaining Engineering is a critical team that resolves software bugs, code defects and other issues, from the kernel all the way up to the highest levels of the open source stack. This position leads one of our regional teams (EMEA, APAC, Americas) and is one of several managers, who report directly to the global Director of Sustaining Engineering.  Our customers build large-scale mission critical infrastructure and application solutions on Ubuntu and open source from Canonical. Sustaining Engineering is at the end of the escalation path, working on solving the problem for the customer and for the benefit of the wider Open Source community. This team is well staffed with experts in every time zone and, while the work is always important to a customer and time is always of the essence, the team is resourced to ensure the good work-life balance and ongoing development of each team member.  As an engineering manager in the Sustaining Engineering team, your primary responsibility is to the people you support: ensuring that they are growing as engineers, making valuable contributions, and generally having a great experience at Canonical. Technical leadership and a solid background in software development is a must, so that you are able to challenge and grow your team members. You will have the opportunity to influence the culture, facilitate technical delivery, and work with your team on strategy and execution.  Location: This job is open to applicants in all timezones, and is a full-time, remote position.  What your day will look like  Manage and lead a distributed team of engineers Hire, coach, mentor, provide feedback and career development guidance to your team Manage shift scheduling, measuring key performance indicators (KPIs), and training Support timely delivery of bug fixes, patches, and other technical solutions to address business needs in a variety of technology fields, including but not limited to Ubuntu, OpenStack, Ceph, Kubernetes, Juju &amp; MAAS Demonstrate the very best of Canonical in customer interactions Set and manage expectations with other engineering teams, senior management, and external stakeholders Advocate and advance modern software development practices Grow a healthy, collaborative engineering culture in line with the company value Collaborate with other teams in the organisation Work from home with global travel up to 10% for internal and external events  What we are looking for in you  Professional software delivery experience using C, C++, Go, Java, Python, or similar You are knowledgeable and passionate about software development Leadership experience displaying ability to organise and prioritise complex problem resolution and bug fixes Experience with version control systems such as git Experience with debugging tools such as gdb, crash or other Demonstrated strong commitment to testing methodologies and maintainable code quality Excellent communication skills in the English language, both verbal and written Experience with Linux, with a preference towards Ubuntu Experience with Open Source and Open Source Business Models People management experience in a support organisation is a strong plus You have interest and deep experience with three or more of the following: Ubuntu Linux - kernel or userspace, Kubernetes, OpenStack, Ceph, QEMU/KVM, LXC/LXD, Python, Go, C, Postgresql, Mongo, Debian packaging  What we offer you  Your base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.  In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, please ask your Talent Partner.  Fully remote working environment - we've been working remotely since 2004! Personal learning and development budget of 2,000USD per annum Annual compensation review Recognition rewards Annual holiday leave Parental Leave Employee Assistance Programme Opportunity to travel to new locations to meet colleagues at 'sprints' Priority Pass for travel and travel upgrades for long haul company events  About Canonical  Canonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.  Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.  Canonical is an equal opportunity employer  We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.  #LI-remote "
Hardware Platform Engineer,https://mx.indeed.com/rc/clk?jk=742dd6dcb83d20cf&fccid=936367796261bd6e&vjs=3,,"Remoto in Guadalajara, Jal.","  Job Description   Looking for energetic and passionate Lab Engineer to support Power and Energy Efficiency testing on Xeon platforms. Should be comfortable doing hands-on platform setup, debug as well as co-ordinate with remote employees in different geos. Remote debug capabilities are a plus.      Requirements:   Hands-on platform hardware expertise, SoC installation, platform setup, Dimm installation, etc.  - OS fundamentals/installation - Windows and Linux, system admin, Setting system configs   Firmware installation, BKC installation.      Familiar configuring measuring devices such as power analyzers and power meters.    Qualifications  You must possess the below minimum qualifications to be initially considered for this position:   Experience listed below would be obtained through a combination of schoolwork, research and/or relevant previous job and/or internship experiences.   Minimum Qualifications:   Intermediate+ English written/verbal communication skills.  Bachelors or Hands-on technical Certification/Degree in Computer Science, Electrical Engineering or relevant technical discipline.  1+ year of Software Development and Debugging in C/C++, python, C#, shell scripting, perl or any related programming language.    1+ years of working knowledge of computer/systems architecture fundamentals and/or x86 CPU architecture  1+ year of experince working with Linux.     Preferred Qualifications:   Basic MS Excel data management  Remote debug capability  Familiar w/ SERT Workloads and/or running benchmarks  Prior PTU usage for idle power measurements    This position is for a temporal for 12-month contract  Inside this Business Group  The Data Platforms Engineering and Architecture (DPEA) Group invents, designs &amp; builds the world's most critical computing platforms which fuel Intel's most important business and solve the world's most fundamental problems. DPEA enables that data center which is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG delivers the products and technologies—spanning software, processors, storage, I/O, and networking solutions—that fuel cloud, communications, enterprise, and government data centers around the world.   Posting Statement  All qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance.   Benefits  We offer a total compensation package that ranks among the best in the industry. It consists of competitive pay, stock, bonuses, as well as, benefit programs which include health, retirement, and vacation. Find more information about all of our Amazing Benefits here: https://www.intel.com/content/www/us/en/jobs/benefits.html   Working Model  This role will require an on-site presence.  JobType  On-site Required "
