titles,links,pubdate,location,description
Python desarrollador,https://mx.indeed.com/company/Azka-IT-Consulting/jobs/Python-desarrollador-7dbce4e6084830e3?fccid=6fe0c8656572b36d&vjs=3, Publicado hace 1 días,Remoto,"Senior Engineer - Python /EtQ Responsibilities:  Work with internal customers in application support, design, development, test and implementation of EtQ and/or Python modules. Performs advanced configuration to EtQ Designer, Python, EtQ script, SQL, JSP, and HTML scripting. Code fix/enhancements. Python / EtQ promotion process. Adhere to industry software development methodologies. As needed engage with analysts to troubleshoot and resolve system issues. Provide customer support for new functionalities developed. Make recommendations of perceived solutions to potential problem areas and methods for improvement Provide Python/EtQ support and training as needed.  Experience: 5 Years - 7 Years Qualifications: As must have / required for this role the sought candidate are expected to: Minimum 5-7 years experience in software development. Working experience in EtQ or Python application development, support and implementation is required. Preferred experience with PL-SQL, Java/Javascript, Unix programming, Tomcat experience. Knowledge Java performance management. Excellent communication skills. Expected and/or from advantage are capabilities, knowledge and expertise such as: Excellent organizational skills and attention to detail. Well-developed analytical and problem-solving skills. Tipo de puesto: Tiempo completo Salario: $40,000.00 - $70,000.00 al mes Horario:  Turno de 8 horas  Pregunta(s) de postulación:  Por favor indica último sueldo percibido en brutos Por favor, indica tus pretensiones económicas en bruto  Lugar de trabajo: Empleo remoto"
Python Developer | Be a part of a US-based custom...,https://mx.indeed.com/rc/clk?jk=fd479aecd1aa8e9f&fccid=897c70ece19772d2&vjs=3, Publicado hace 1 días,Remoto in Ciudad de México," About us  We're an emerging U.S.- based company that provides custom application solutions to clients across the United States, and develops and maintains software platforms (web, mobile, and desktop) for client facing and internal tool portals. Our team of consultants work in collaboration with all resources of a software product's life cycle such as QA, developers, Project Managers, Designers, and other specialized roles. We're a respectful, progressive organization that works hard to be a place people love coming to work.  Our Proposal  We are looking for a Python Developer to join our engineering team and help us develop and maintain various software products.  Python Developer responsibilities include writing and testing code, debugging programs and integrating applications with third-party web services. To be successful in this role, you should have experience using server-side logic and work well in a team. Ultimately, you’ll build highly responsive web applications that align with our business needs.   Responsibilities  Write effective, scalable code Develop back-end components to improve responsiveness and overall performance Integrate user-facing elements into applications Test and debug programs Improve functionality of existing systems Implement security and data protection solutions Assess and prioritize feature requests Coordinate with internal teams to understand user requirements and provide technical solutions   It can be a perfect match if you meet...  4 years of working experience as a Python Developer Expertise in at least one popular Python framework (like Django, Flask or Pyramid) Knowledge of object-relational mapping (ORM) Familiarity with front-end technologies (like JavaScript and HTML5) Advanced level of English    What do we offer?  We're a software start-up, with growth opportunities. Fully remote.  Flexible schedules.  PTO's   "
Hardware Platform Engineer,https://mx.indeed.com/rc/clk?jk=742dd6dcb83d20cf&fccid=936367796261bd6e&vjs=3, Publicado hace 1 días,"Remoto in Guadalajara, Jal.","  Job Description   Looking for energetic and passionate Lab Engineer to support Power and Energy Efficiency testing on Xeon platforms. Should be comfortable doing hands-on platform setup, debug as well as co-ordinate with remote employees in different geos. Remote debug capabilities are a plus.      Requirements:   Hands-on platform hardware expertise, SoC installation, platform setup, Dimm installation, etc.  - OS fundamentals/installation - Windows and Linux, system admin, Setting system configs   Firmware installation, BKC installation.      Familiar configuring measuring devices such as power analyzers and power meters.    Qualifications  You must possess the below minimum qualifications to be initially considered for this position:   Experience listed below would be obtained through a combination of schoolwork, research and/or relevant previous job and/or internship experiences.   Minimum Qualifications:   Intermediate+ English written/verbal communication skills.  Bachelors or Hands-on technical Certification/Degree in Computer Science, Electrical Engineering or relevant technical discipline.  1+ year of Software Development and Debugging in C/C++, python, C#, shell scripting, perl or any related programming language.    1+ years of working knowledge of computer/systems architecture fundamentals and/or x86 CPU architecture  1+ year of experince working with Linux.     Preferred Qualifications:   Basic MS Excel data management  Remote debug capability  Familiar w/ SERT Workloads and/or running benchmarks  Prior PTU usage for idle power measurements    This position is for a temporal for 12-month contract  Inside this Business Group  The Data Platforms Engineering and Architecture (DPEA) Group invents, designs &amp; builds the world's most critical computing platforms which fuel Intel's most important business and solve the world's most fundamental problems. DPEA enables that data center which is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG delivers the products and technologies—spanning software, processors, storage, I/O, and networking solutions—that fuel cloud, communications, enterprise, and government data centers around the world.   Posting Statement  All qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance.   Benefits  We offer a total compensation package that ranks among the best in the industry. It consists of competitive pay, stock, bonuses, as well as, benefit programs which include health, retirement, and vacation. Find more information about all of our Amazing Benefits here: https://www.intel.com/content/www/us/en/jobs/benefits.html   Working Model  This role will require an on-site presence.  JobType  On-site Required "
Software Architect,https://mx.indeed.com/rc/clk?jk=f4c442eb449ff593&fccid=095dcd70c33527d5&vjs=3, Publicado hace 1 días,Remoto,"  Descripción   Are you a Software Architect? If you are looking for a great team with a high technical level, where proactivity and the desire to do different things are valued.   THIS IS YOUR PLACE!   We are leaders in digital solutions with 25 locations on 5 continents and a team of more than 4,500 people. We support large companies and public administrations in their end2end digital transformation process, developing and executing the most innovative and scalable projects from strategy to operation.  All this growth is based on talent and passion for innovation and continuous improvement, always in our way: simplifying the complex     Requisitos    What you should know to succeed in this role:  4+ years experience in web development projects  2+ years experience in managing development teams and in supervising and dealing with suppliers (desirable)  Proficient in programming languages such as Java, TypeScript, Python, Go, Rust, JavaScript  Experience in frameworks such as Spring, React, Django  Experience with containerization (Docker, Kubernetes)  Experience with cloud-agnostic infrastructure development (work with multiple cloud infrastructure and even on premise infrastructure)  Experience with secure network development (Virtual Private Network) for Server to Server communication - Network Mesh  Experience with infrastructure as code (Terraform or equivalent)  Proficient in English    Do we share the same DNA? We do, if:   You are flexible and purpose-oriented  You have a creative and innovative mind  You feel confident and enjoy what you do  You are autonomous and have a self-driven personality    Benefits of working together:  ️ Law benefits  ‍ Medical insurance  Work in national &amp; international projects  ‍ English classes  ‍ Gym pass with exclusive prices  Referral bonus  International Mobility  L Language classes, technical certifications, and Access to open webinars and Udemy  Great work environment; our teams make it possible!  Work from home and flexible hours  Various health and wellness initiatives with our VASS Care program  Stability and future projection through the professional development plan  You will be part of a dynamic company that is constantly growing  You will participate in projects with cutting-edge technologies  You will be part of a young, multifunctional, and autonomous team  You will be part of a large team of high-level professionals whose motivation is contributing value to daily work and professional excellence   If you want to join a dynamic company where technological challenges will be found daily, we await you in the great VASS team.   We want you to be the best version of yourself. YOUR TALENT IS OUR DNA   Welcome to your future!   VASS is proud to be an Equal Opportunity Employer. We do not discriminate based on race, religion, color, sex, gender identity, sexual orientation, age, national origin, marital status, or disability. Our recruitment is decided based on qualifications, merit, and business need.    "
Python Developer | Be part of a US-based custom...,https://mx.indeed.com/rc/clk?jk=59355a8d3661cfd8&fccid=897c70ece19772d2&vjs=3, Publicado hace 1 días,"Remoto in Monterrey, N. L."," About us  We're an emerging U.S.- based company that provides custom application solutions to clients across the United States, and develops and maintains software platforms (web, mobile, and desktop) for client facing and internal tool portals. Our team of consultants work in collaboration with all resources of a software product's life cycle such as QA, developers, Project Managers, Designers, and other specialized roles. We're a respectful, progressive organization that works hard to be a place people love coming to work.  Our Proposal  We are looking for a Python Developer to join our engineering team and help us develop and maintain various software products.  Python Developer responsibilities include writing and testing code, debugging programs and integrating applications with third-party web services. To be successful in this role, you should have experience using server-side logic and work well in a team. Ultimately, you’ll build highly responsive web applications that align with our business needs.   Responsibilities  Write effective, scalable code Develop back-end components to improve responsiveness and overall performance Integrate user-facing elements into applications Test and debug programs Improve functionality of existing systems Implement security and data protection solutions Assess and prioritize feature requests Coordinate with internal teams to understand user requirements and provide technical solutions    It can be a perfect match if you meet...  4 years of working experience as a Python Developer Expertise in at least one popular Python framework (like Django, Flask or Pyramid) Knowledge of object-relational mapping (ORM) Familiarity with front-end technologies (like JavaScript and HTML5) Advanced level of English    What do we offer?   We're a software start-up, with growth opportunities. Fully remote.  Flexible schedules.  PTO's   "
Lead Cloud Engineer,https://mx.indeed.com/rc/clk?jk=d521284300a46264&fccid=f4c6ed63cbcfdc0d&vjs=3, Publicado hace 1 días,Remoto in Ciudad de México,"   Job Description       Are you passionate about cloud computing, looking for an exciting opportunity to work with a leading company in accelerating its adoption of Public Cloud services? Do you possess deep cloud acumen and want to collaborate with an Enterprise Cloud Center of Excellence to ensure that business units achieve the full benefits of standardized Cloud Tools?   We are looking for a Lead Cloud Engineer, you will develop Infrastructure as a Code to assist products transition to the public cloud and work collaboratively with Development teams to deploy and operate their applications on the AWS/Azure cloud platform.  About the role:  In this opportunity as Lead Cloud Engineer, you will:   Active member of a team of cloud engineers who will be responsible on provisioning public Cloud Native platform infrastructure.  Collaborate with businesses and application teams to accelerate migrating to the Cloud and define cloud deployment strategies, based on application and business requirements.  Develop and maintain Infrastructure as a Code (IaC) scripts to deploy cloud resources, install applications, and create associated pipelines.  Create, operationalize, and provide associated runbooks and documentations for cloud patterns services to be used by varies products for a self-serve model  Educate and provide guidance to internal teams of experts to build effective Cloud Native solution.  Keep up to date with emerging cloud technology trends – open source and cloud vendors such as AWS, Azure, and Oracle Cloud  May provide technical support to operations or other development teams    About you:  You are fit for the role of a Lead Cloud Engineer if you have:   Bachelor of Computer Science or equivalent with relevant work experience in cloud engineering.  Excellent problem solving, troubleshooting and analytical skills.  Good communication and collaboration skills with onsite/remote teams.  Public Cloud AWS and Azure Cloud infrastructure provisioning (Ex: EC2, S3, Azure Virtual Machine, Azure Storage, ALB, Route53, Azure DNS, RDS, DynamoDB, Aurora, PostgresSQL, and ElastiCache)  Infrastructure as code (Ex: Cloud Formation, CDK, and Terraform)  Docker and Containers services (Ex: ECS, Container Instances, Fargate, EKS, AKS and Kubernetes)  Monitoring and logging tools (Ex: Datadog, AWS Cloudwatch)  CI\CD tools (Ex: AWS CodePipeline, Azure DevOps, and GitHub actions)  Serverless technologies (AWS Lambda and Azure Functions)  Coding Language (Ex: Python)    What's in it For You  At Thomson Reuters, our people are our greatest assets. Here are some of the benefits we offer for your personal and professional growth:   Learning &amp; Development: Exposure to a wide breadth of leading-edge technology   Career growth - the ability to work on multiple projects and with various teams  Professional growth and development opportunity through various training programs, conferences, networking events, in-house speaker series etc.  Access to Hackathons, Unconferences, Harvard Manage Mentor and more, we offer learning opportunities for everyone   Benefits/Perks:   Health benefits  Savings/investment plans  Paid time off (including time off to volunteer and extended parental leave)   Flexibility: We've been named as one of Forbes, Best Companies for Work/Life Balance  Global Opportunities: We have employees in over 90 countries, working across 3 different industries  Your well-being: We offer programs that focus on making our lives healthier    #LI-DD3        Do you want to be part of a team helping re-invent the way knowledge professionals work? How about a team that works every day to create a more transparent, just and inclusive future? At Thomson Reuters, we’ve been doing just that for almost 160 years. Our industry-leading products and services include highly specialized information-enabled software and tools for legal, tax, accounting and compliance professionals combined with the world’s most global news services – Reuters. We help these professionals do their jobs better, creating more time for them to focus on the things that matter most: advising, advocating, negotiating, governing and informing.   We are powered by the talents of 25,000 employees across more than 75 countries, where everyone has a chance to contribute and grow professionally in flexible work environments that celebrate diversity and inclusion. At a time when objectivity, accuracy, fairness and transparency are under attack, we consider it our duty to pursue them. Sound exciting? Join us and help shape the industries that move society forward.   Accessibility   As a global business, we rely on diversity of culture and thought to deliver on our goals. To ensure we can do that, we seek talented, qualified employees in all our operations around the world regardless of race, color, sex/gender, including pregnancy, gender identity and expression, national origin, religion, sexual orientation, disability, age, marital status, citizen status, veteran status, or any other protected classification under applicable law. Thomson Reuters is proud to be an Equal Employment Opportunity/Affirmative Action Employer providing a drug-free workplace.   We also make reasonable accommodations for qualified individuals with disabilities and for sincerely held religious beliefs in accordance with applicable law.   Protect yourself from fraudulent job postings click here to know more.   More information about Thomson Reuters can be found on thomsonreuters.com.  "
"Sr. Sales Engineer, Mexico",https://mx.indeed.com/rc/clk?jk=40e0e4bd4eadb367&fccid=aef928e89977f7f0&vjs=3, Publicado hace 2 días,Remoto in Ciudad de México," Join us as we pursue our disruptive new vision to make machine data accessible, usable and valuable to everyone. We are a company filled with people who are passionate about our product and seek to deliver the best experience for our customers. At Splunk, we’re committed to our work, customers, having fun and most importantly to each other’s success. Learn more about Splunk careers and how you can become a part of our journey!  Role  Are you passionate about groundbreaking technology and helping your customers and peers succeed? Would you like the opportunity to work at a fast-growing company that is changing the way that information is used to support business decisions? If you answered yes to these questions then we have a home for you at Splunk!  Splunk is seeking a highly motivated, inherently curious, results oriented individual to join our dynamic pre-sales team. You will be the primary technical advisor for your customers, and their technical advocate within Splunk.  Responsibilities   Partner with the regional sales team to develop strategic and technical account and territory plans.  Ability to demonstrate Splunk’s products and solutions to customers either on-site or remotely, with a focus on value-based differentiators.  Experience responding to functional and technical elements of RFIs/RFPs  Self-motivated with a consistent track record in technical software sales and knowledge of technology.  Strong ability to collaborate and dynamic presentation skills and ability to communicate clearly to emails and RFPs when submitting reports.  Ability to be organized and analytical, and will be able to eliminate sales obstacles using creative and adaptive approaches.  Comfortable working for a dynamic technical organization with a fast growing customer base.  IMPORTANT We can teach you the technology, coach you on soft skills and educate you on processes. You should have a strong sense of self-motivation, an insatiable curiosity about what “is possible” with technology, the desire to work with an awesome team and a positive, fun-loving attitude.   Requirements   7+ years related experience in selling and supporting software products to IT organizations.  Strong interpersonal skills, both written and oral, and an ability to communicate complex ideas to all levels of the business.  Strong technical fundamentals in a relevant part of IT or Security markets (examples include networking, systems administration, development, application management, operations, etc.)  Familiarity with programming or scripting a plus (e.g. C/C++, Shell, Perl, Python, etc.)  Knowledge of “Big Data” technologies (Map-Reduce, Hadoop, HBase, Cloudera, Cassandra) a plus.  Should be available to travel to visit prospects and customers in the region  Desire to learn, grow and be a part of our expanding and dynamic Team  You live in Mexico  Bachelor’s degree in a related discipline or substantial relevant on the job experience  Applicants must be currently authorized to work in Mexico on a full-time basis.   Are you looking for an incredible place to work that celebrates innovation, leadership and creativity? Please contact us. Splunk offers competitive compensation and excellent benefits. When you join Splunk you'll be working with a team of smart people who are as passionate about our products as our customers' success.  We value diversity at our company. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or any other applicable legally protected characteristics in the location in which the candidate is applying. For job positions in San Francisco, CA, and other locations where required, we will consider for employment qualified applicants with arrest and conviction records. "
"Sr. Sales Engineer, Mexico",https://mx.indeed.com/rc/clk?jk=d451e58dfc866520&fccid=aef928e89977f7f0&vjs=3, Publicado hace 2 días,"Remoto in Monterrey, N. L."," Join us as we pursue our disruptive new vision to make machine data accessible, usable and valuable to everyone. We are a company filled with people who are passionate about our product and seek to deliver the best experience for our customers. At Splunk, we’re committed to our work, customers, having fun and most importantly to each other’s success. Learn more about Splunk careers and how you can become a part of our journey!  Role  Are you passionate about groundbreaking technology and helping your customers and peers succeed? Would you like the opportunity to work at a fast-growing company that is changing the way that information is used to support business decisions? If you answered yes to these questions then we have a home for you at Splunk!  Splunk is seeking a highly motivated, inherently curious, results oriented individual to join our dynamic pre-sales team. You will be the primary technical advisor for your customers, and their technical advocate within Splunk.  Responsibilities   Partner with the regional sales team to develop strategic and technical account and territory plans.  Ability to demonstrate Splunk’s products and solutions to customers either on-site or remotely, with a focus on value-based differentiators.  Experience responding to functional and technical elements of RFIs/RFPs  Self-motivated with a consistent track record in technical software sales and knowledge of technology.  Strong ability to collaborate and dynamic presentation skills and ability to communicate clearly to emails and RFPs when submitting reports.  Ability to be organized and analytical, and will be able to eliminate sales obstacles using creative and adaptive approaches.  Comfortable working for a dynamic technical organization with a fast growing customer base.  IMPORTANT We can teach you the technology, coach you on soft skills and educate you on processes. You should have a strong sense of self-motivation, an insatiable curiosity about what “is possible” with technology, the desire to work with an awesome team and a positive, fun-loving attitude.   Requirements   7+ years related experience in selling and supporting software products to IT organizations.  Strong interpersonal skills, both written and oral, and an ability to communicate complex ideas to all levels of the business.  Strong technical fundamentals in a relevant part of IT or Security markets (examples include networking, systems administration, development, application management, operations, etc.)  Familiarity with programming or scripting a plus (e.g. C/C++, Shell, Perl, Python, etc.)  Knowledge of “Big Data” technologies (Map-Reduce, Hadoop, HBase, Cloudera, Cassandra) a plus.  Should be available to travel to visit prospects and customers in the region  Desire to learn, grow and be a part of our expanding and dynamic Team  You live in Mexico  Bachelor’s degree in a related discipline or substantial relevant on the job experience  Applicants must be currently authorized to work in Mexico on a full-time basis.   Are you looking for an incredible place to work that celebrates innovation, leadership and creativity? Please contact us. Splunk offers competitive compensation and excellent benefits. When you join Splunk you'll be working with a team of smart people who are as passionate about our products as our customers' success.  We value diversity at our company. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or any other applicable legally protected characteristics in the location in which the candidate is applying. For job positions in San Francisco, CA, and other locations where required, we will consider for employment qualified applicants with arrest and conviction records. "
Murex Senior Integration-Reporting (Backfill),https://mx.indeed.com/rc/clk?jk=e92b44e492f25c19&fccid=4b841d912d46e4fd&vjs=3, Publicado hace 2 días,Remoto,"      Project Description  Luxoft has one of the world's leading Murex practices. We are a top-tier Murex Alliance Partner and a market leader in implementation, integration, upgrade and migration. We provide end-to end project services and have delivered over 200 successful Murex projects across all major asset-classes and sectors including investment banking, asset management, corporate treasury and insurance.  Whether you possess a background in finance, technology or Mathematics, your experience in the capital markets industry would be of high interest to us.     Responsibilities    Must know the following technologies: MxMLExchange, RTBS/MDCS, Datamart Must develop and reconcile Murex Datamarts (Key Responsibility) Must be able to adopt Datamarts to changes observed during Murex Upgrade Must keep full records of Datamart amendments Must provide recommendations / fixes of issues identified during Murex Upgrade Knowledge and hands on experience in implementing, developing and supporting various MX.3 proprietary modules for Enterprise Integration such as MxMLExchange, Datamart, MX.3 Accessibility and Extensibility APIs (.Net, Java, C++, and SOAP/REST Web services), Real-time bridging service, Market Data Cache Server, MX.3 Connectivity 2.0 framework, MX.3 Packaged interfaces including (but not limited to) MarkitWire, DTCC Global Trade Repository, MarginSphere, IceLink, FXAll, Market Data Import Tool etc., MX.3 End of Day processes and Trade Life Cycle Management using workflows engine. (At least 3 years) Convert existing integration point with Murex version change Development of MxML (Workflows, Exchange) XSL / Transformation Scripting (bsh, ksh, ...etc.) Assist existing support group(s) in resolving integration related request or issues Contribute to overall solutions as per project deliverables Perform various levels of testing for assigned deliverables as well as participate in formal release cycles (SIT/UAT)  - Liaise with technical team(s) - when needed - to resolve environment related issues and necessary enhancements in preparation for cloud deployment  Analyze, formulate, proposed, develop and/or contribute to overall solutions as per project deliverables Perform various levels of testing for assigned deliverables as well as participate in formal release cycles (SIT/UAT)  1. Hands on experience with Murex MxML Exchange development 2. Knowledge of pre trade framework along with MSL scripting language    Skills  Must have   Previous years of Murex Datamart build and reconciliation experience Previous years of Murex Integration (MxML/WF) experience Strong Knowledge of SQL/RDBMS technology Knowledge of XML/JSON and related technologies (XSLT), Java/J2EE, Python, or C/C++ or C#, and scripting languages such as UNIX Shell, Java , JavaScript, Jenkins, CI/CD, DevOps, Maven, Git/Bitbucket, Apache Camel, ESB, ETL Familiarity with UNIX/Linux operating systems Rigorous attention to detail    Nice to have   Python Shell Scripting SQL CICD knowledge of EQD products will be helpful MX DM Skills        Languages  English: C2 Proficient   Seniority  Senior   Relocation package  If needed, we can help you with relocation process.     Vacancy Specialization   Murex   Ref Number  VR-95977      "
Senior Web Developer (6462),https://mx.indeed.com/rc/clk?jk=a46de173cde33cb6&fccid=3c5192eb2c60fe65&vjs=3, Publicado hace 2 días,Remoto," Somos una empresa líder de gestión de capital humano y servicios tecnológicos con más de 15 años en el mercado nacional y Centro América, ofreciendo un valor agregado y solución a los procesos de consultoría de TI, atracción de talento, pruebas de Software y centro de desarrollo.   Teniendo siempre la satisfacción de nuestros clientes y el desempeño profesional de nuestros colaboradores.   En Getecsa estamos comprometidos a brindar la mejor experiencia, a seguir innovando y dirigirnos con honestidad, respeto y compromiso.   ¡La oportunidad de crecer esta en tu manos.. únete a nuestro equipo de trabajo!.   Senior Web Developer    As a Full Stack Developer, you should be comfortable around both front-end and back-end coding languages, development frameworks and third-party libraries. You should also be a team player with a knack for visual design and utility. Quality control processes a must. Preference is you are familiar with Agile methodologies   The responsibilities of the job include, but are not limited to:   Design overall architecture of the web application.  Maintain quality and ensure responsiveness of applications.  Collaborate with the rest of the engineering team to design and launch new features.  Maintain code integrity and organization.  Experience working with graphic designers and converting designs to visual elements.  Understanding and implementation of security and data protection.  Highly experienced with back-end programming languages {{Ex: PHP, Python, Ruby, Java, .NET, JavaScript etc}}  Development experience for both mobile and desktop.  Understanding of server-side languages including {{such-as Jade, EJS, Jinja, etc.}}.  Experience with cloud message APIs and usage of push notifications.  Knowledge of code versioning tools {{such as Git, Mercurial or SVN}}.  Responsible for reviewing websites/registration pages across a variety of computer platforms (Windows, IOS), browsers (Chrome, Safari, IE, Firefox) and mobile devices (Android, iPhone, iPad).  Identify and report issues to resolve. Verify the fixes have been made.  Work with Development team to test new enhancements made to our websites/registration pages, ensuring desired changes work as intended, and ensuring existing functionally is not negatively affected by any changes.  Understand software architectural concepts and workflows, know HTML or other programming languages, and can create technical documentation applicable to different software frameworks  Provide ongoing feedback on the user experience to the development teams regarding the user experience.    The ideal Candidate will possess the following qualifications:   Proficient in HTML, CSS and experience with email coding / deployment  Knowledge of Aventri Preferred  Proficient in Workfront, ExactTarget, Salesforce, Adobe Omniture, SQL  Knowledge of multiple front-end languages and libraries (e.g. HTML/ CSS, JavaScript, XML, jQuery)  Knowledge of multiple back-end languages (e.g. C#, Java, Python) and JavaScript frameworks  Familiarity with databases, web servers (e.g. Apache) and UI/UX design  Must be extremely detail-oriented and thorough  Ability to follow outlined processes and demonstrate good judgment  Ability to perform routine and repetitive production work, and meet deadlines  Ability to work well under pressure and learn quickly  Possesses keen analytical/problem solving skills and enjoy challenges  Ability to work well independently and within several teams  Excellent written and verbal communication skills  Adapt well to change in the work environment, process, or to priorities  Familiarity with Google Docs/Google Sheets or Microsoft Word/Microsoft Excel   Education and Experience:   Bachelor's degree or equivalent  Website Quality Control experience preferred  "
Lead Php,https://mx.indeed.com/company/arkusnexus/jobs/Lead-PHP-f829d93b49b27f9f?fccid=c4da71f9a8c4c6f5&vjs=3,Publicado hace 2 días,Remoto,"Lead PHP ZEND FRAMEWORK EXPERIENCIA CON AWS Y PYTHON INGLES CONVERSACIONAL FLUIDO VACANTE 100% REMOTA E INDEFINIDA PLAN DE CARRERA Tipo de puesto: Tiempo completo Salario: $60,000.00 - $70,000.00 al mes Horario:  Horario flexible Turno de 8 horas  Prestaciones:  Caja de ahorro Opción a contrato indefinido  Tipos de compensaciones:  Bono anual Bono de permanencia Bono de productividad Bono mensual  Lugar de trabajo: Empleo remoto"
QA Automation,https://mx.indeed.com/company/Vrtek/jobs/QA-automation-e450d1433de46b81?fccid=d77a9dbafb0574e2&vjs=3,,"Remoto in Chihuahua, Chih.","QA Automation Mexico (Remote) Client- MUFG Capital market, phyton scriptin. Building networks from scratch Job Description Required Skills (Must haves)  Proven experience in building automation framework for different applications with supporting reports Strong understanding of automation frameworks and concepts. Able develop utilities and integrate the automation framework with third party tools like source code ,issue and test management tool. Experience with building an automation framework with supporting schema and reporting. Good communication skills Able to investigate and provide a technical solution for automation challenges. Drive opportunities and lead efforts to improve existing test infrastructure or create new test infrastructure to increase efficiency and productivity in test case development, scheduling, or deployment. Proficient in scripting language Python, R or other functional languages. Good Understanding of SDLC and QA methodologies. Produce test reports, document, and manage defect identification through resolution and closure. High attention to details and ability to effectively communicate technical concepts to others. Experience is writing complex SQL queries.  Preferred skills  10-15 years of experience working in Software Testing and at least 7-8 years with Automating software testing. Experience working with Capital Markets Excellent written and verbal communication skills. Bachelor’s Degree in Computer Science, Software Engineering, or related field (Preferred)  Salary: $185.00 - $280.00 per hour"
EtQ Developer,https://mx.indeed.com/company/Zodient/jobs/Etq-developer-6ddea4837b910ae3?fccid=3a93ff4bffecfa5b&vjs=3,,Remoto,"Role: EtQ Developer/Implementation Qualifications (Summary):  Bachelor degree in CIS, MIS or related Technology field preferred Minimum 5-7 years development experience Working experience in EtQ application support, development and implementation is required Experience with Python scripting Preferred experience with EtQ programming, PL-SQL Java/Java script experience Unix programming experience Tomcat experience Java performance management Proficient with Microsoft Office Excellent organizational skills and attention to detail Well-developed analytical and problem solving skills Excellent communication skills  Responsibilities (Summary):  Work with internal customers in application support, design, development, test and implementation of EtQ modules Performs advanced configuration to EtQ Designer, Python, EtQ script, SQL, JSP, and HTML scripting. Code fix/enhancements ETQ promotion process Software development methodologies As needed engage with analysts to troubleshoot and resolve system issues. Provide customer support for new functionalities developed. Requires the ability to maintain the knowledge and skills necessary to be current on EtQ Reliance. Make recommendations of perceived solutions to potential problem areas and methods for improvement Provide EtQ support and training as needed. Must be a team player  Salary: $473.00 - $511.00 per hour"
EtQ Developer,https://mx.indeed.com/company/Zodient/jobs/Etq-developer-636ebb9cb0086517?fccid=3a93ff4bffecfa5b&vjs=3,,"Remoto in México Libre, Tamps.","EtQ Developer/Implementation- Mexico- Remote EtQ Developer/Implementation Qualifications (Summary):  Bachelor degree in CIS, MIS or related Technology field preferred Minimum 5-7 years development experience Working experience in EtQ application support, development and implementation is required Experience with Python scripting Preferred experience with EtQ programming, PL-SQL Java/Java script experience Unix programming experience Tomcat experience Java performance management Proficient with Microsoft Office Excellent organizational skills and attention to detail Well-developed analytical and problem solving skills Excellent communication skills  Responsibilities (Summary):  Work with internal customers in application support, design, development, test and implementation of EtQ modules Performs advanced configuration to EtQ Designer, Python, EtQ script, SQL, JSP, and HTML scripting. Code fix/enhancements ETQ promotion process Software development methodologies As needed engage with analysts to troubleshoot and resolve system issues. Provide customer support for new functionalities developed. Requires the ability to maintain the knowledge and skills necessary to be current on EtQ Reliance. Make recommendations of perceived solutions to potential problem areas and methods for improvement Provide EtQ support and training as needed. Must be a team player  Salary: From $2,500.00 per month Ability to commute/relocate:  México Libre, Tamps.: Reliably commute or planning to relocate before starting work (Required) "
