id,title,link,description,pubdate,location
BBzs9F0g,"Senior Software Engineer, Backend - Cars Agency ( Remote)",https://mx.indeed.com/rc/clk?jk=f6aa60d5676578aa&fccid=71eb96af97fae7e9&vjs=3,The Cars Agency team is responsible for enabling the car rental services as part of our travel platform making integrations with car rental suppliers to offer a…,2023-05-05,Remoto
wukqa3nT,.Net Full Stack Developer,https://mx.indeed.com/rc/clk?jk=8c358b2dae62ff15&fccid=85379f327bc18fe3&vjs=3,"Write clean, scalable code using .",2023-05-05,Remoto
qDOdhIu6,Lead Java Developer,https://mx.indeed.com/rc/clk?jk=132201148c7a8db6&fccid=4b841d912d46e4fd&vjs=3,The team support the following: GraphQL as the API gateway…,2023-05-05,Remoto
QcOCIzyY,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=7d68f7b742b2dc81&fccid=e77073f1483d3849&vjs=3,,2023-05-05,"Remoto in Hermosillo, Son."
McJLDpUm,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=303da20f1f83d5e8&fccid=e77073f1483d3849&vjs=3,,2023-05-05,"Remoto in Tijuana, B.C."
wqgMFMg1,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=3e32469f2d248194&fccid=e77073f1483d3849&vjs=3,,2023-05-05,"Remoto in Sinaloa, Sin."
XSicS8Xo,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=872ff595cf4980ad&fccid=e77073f1483d3849&vjs=3,,2023-05-05,"Remoto in Aguascalientes, Ags."
TH9mcLuN,Data Privacy - Analyst II,https://mx.indeed.com/rc/clk?jk=a934d9bba854d316&fccid=2a90b491c8a55d0f&vjs=3,,2023-05-05,"Remoto in Guadalajara, Jal."
AJ8xyqtf,"Senior Software Engineer, Backend - Cars Agency ( Remote)",https://mx.indeed.com/rc/clk?jk=f6aa60d5676578aa&fccid=71eb96af97fae7e9&vjs=3,,2023-05-05,Remoto
kE9oWQyY,.Net Full Stack Developer,https://mx.indeed.com/rc/clk?jk=8c358b2dae62ff15&fccid=85379f327bc18fe3&vjs=3,,2023-05-05,Remoto
uuAoyPOw,Lead Java Developer,https://mx.indeed.com/rc/clk?jk=132201148c7a8db6&fccid=4b841d912d46e4fd&vjs=3,,2023-05-05,Remoto
