id,title,link,description,pubdate,location
YvrdyDOI,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=3e32469f2d248194&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Sinaloa, Sin."
YvR3hfWi,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=872ff595cf4980ad&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Aguascalientes, Ags."
cxn8iMrZ,Data Privacy - Analyst II,https://mx.indeed.com/rc/clk?jk=a934d9bba854d316&fccid=2a90b491c8a55d0f&vjs=3,"Provide guidance to the organization on privacy matters, including the handling of personal data and privacy-related complaints.",2023-05-05,"Remoto in Guadalajara, Jal."
mCSCqP1Y,"Senior Software Engineer, Backend - Cars Agency ( Remote)",https://mx.indeed.com/rc/clk?jk=f6aa60d5676578aa&fccid=71eb96af97fae7e9&vjs=3,The Cars Agency team is responsible for enabling the car rental services as part of our travel platform making integrations with car rental suppliers to offer a…,2023-05-05,Remoto
48xI0gsN,.Net Full Stack Developer,https://mx.indeed.com/rc/clk?jk=8c358b2dae62ff15&fccid=85379f327bc18fe3&vjs=3,"Write clean, scalable code using .",2023-05-05,Remoto
leWlmhbU,Lead Java Developer,https://mx.indeed.com/rc/clk?jk=132201148c7a8db6&fccid=4b841d912d46e4fd&vjs=3,The team support the following: GraphQL as the API gateway…,2023-05-05,Remoto
35gFB13e,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=7d68f7b742b2dc81&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Hermosillo, Son."
cKubySbA,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=303da20f1f83d5e8&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Tijuana, B.C."
287GmZ7b,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=3e32469f2d248194&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Sinaloa, Sin."
LQMJ3Eop,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=872ff595cf4980ad&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Aguascalientes, Ags."
bOe0tw6d,Data Privacy - Analyst II,https://mx.indeed.com/rc/clk?jk=a934d9bba854d316&fccid=2a90b491c8a55d0f&vjs=3,"Provide guidance to the organization on privacy matters, including the handling of personal data and privacy-related complaints.",2023-05-05,"Remoto in Guadalajara, Jal."
5Cz6l3of,"Senior Software Engineer, Backend - Cars Agency ( Remote)",https://mx.indeed.com/rc/clk?jk=f6aa60d5676578aa&fccid=71eb96af97fae7e9&vjs=3,The Cars Agency team is responsible for enabling the car rental services as part of our travel platform making integrations with car rental suppliers to offer a…,2023-05-05,Remoto
9UBGNh9Q,.Net Full Stack Developer,https://mx.indeed.com/rc/clk?jk=8c358b2dae62ff15&fccid=85379f327bc18fe3&vjs=3,"Write clean, scalable code using .",2023-05-05,Remoto
iLAmS4dJ,Lead Java Developer,https://mx.indeed.com/rc/clk?jk=132201148c7a8db6&fccid=4b841d912d46e4fd&vjs=3,The team support the following: GraphQL as the API gateway…,2023-05-05,Remoto
ZRdJM7jN,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=7d68f7b742b2dc81&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Hermosillo, Son."
Sirzc4g4,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=303da20f1f83d5e8&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Tijuana, B.C."
MPu64nZN,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=3e32469f2d248194&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Sinaloa, Sin."
1Ujk9UL0,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=872ff595cf4980ad&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Aguascalientes, Ags."
TupLXUDa,Data Privacy - Analyst II,https://mx.indeed.com/rc/clk?jk=a934d9bba854d316&fccid=2a90b491c8a55d0f&vjs=3,"Provide guidance to the organization on privacy matters, including the handling of personal data and privacy-related complaints.",2023-05-05,"Remoto in Guadalajara, Jal."
emLMYnJX,"Senior Software Engineer, Backend - Cars Agency ( Remote)",https://mx.indeed.com/rc/clk?jk=f6aa60d5676578aa&fccid=71eb96af97fae7e9&vjs=3,The Cars Agency team is responsible for enabling the car rental services as part of our travel platform making integrations with car rental suppliers to offer a…,2023-05-05,Remoto
Qf0nymnX,.Net Full Stack Developer,https://mx.indeed.com/rc/clk?jk=8c358b2dae62ff15&fccid=85379f327bc18fe3&vjs=3,"Write clean, scalable code using .",2023-05-05,Remoto
GmspofQN,Lead Java Developer,https://mx.indeed.com/rc/clk?jk=132201148c7a8db6&fccid=4b841d912d46e4fd&vjs=3,The team support the following: GraphQL as the API gateway…,2023-05-05,Remoto
TU2ilkUg,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=7d68f7b742b2dc81&fccid=e77073f1483d3849&vjs=3,,2023-05-05,"Remoto in Hermosillo, Son."
bkK1DgrP,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=303da20f1f83d5e8&fccid=e77073f1483d3849&vjs=3,,2023-05-05,"Remoto in Tijuana, B.C."
VSAauzoJ,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=3e32469f2d248194&fccid=e77073f1483d3849&vjs=3,,2023-05-05,"Remoto in Sinaloa, Sin."
4HNnuSDf,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=872ff595cf4980ad&fccid=e77073f1483d3849&vjs=3,,2023-05-05,"Remoto in Aguascalientes, Ags."
TtiiE4GC,Data Privacy - Analyst II,https://mx.indeed.com/rc/clk?jk=a934d9bba854d316&fccid=2a90b491c8a55d0f&vjs=3,,2023-05-05,"Remoto in Guadalajara, Jal."
GNl5gHGV,"Senior Software Engineer, Backend - Cars Agency ( Remote)",https://mx.indeed.com/rc/clk?jk=f6aa60d5676578aa&fccid=71eb96af97fae7e9&vjs=3,,2023-05-05,Remoto
yscPqTCb,.Net Full Stack Developer,https://mx.indeed.com/rc/clk?jk=8c358b2dae62ff15&fccid=85379f327bc18fe3&vjs=3,,2023-05-05,Remoto
hHycd9Hz,Lead Java Developer,https://mx.indeed.com/rc/clk?jk=132201148c7a8db6&fccid=4b841d912d46e4fd&vjs=3,,2023-05-05,Remoto
