titles,links,pubdate,location,description
"Senior Backend Developer (Freelance, Remote)",https://mx.indeed.com/rc/clk?jk=3954cde2ef9483b9&fccid=f26a7eb501020372&vjs=3,Posted,Remoto in Ciudad de México,Software Engineer - Backend Cloud - Remote.
NSP 2LS Engineer,https://mx.indeed.com/rc/clk?jk=dab69d637398d1b3&fccid=3444e7c94299ba32&vjs=3,Posted,"Remoto in Cuautitlán, Méx.","As part of the Engineering team at SumUp, our mission is to deliver applications that impact and improve the day to…"
Fullstack Engineer,https://mx.indeed.com/rc/clk?jk=2347a8fc8884711a&fccid=298217a26e89e68e&vjs=3,Posted,Remoto,"Experience developing scripts in at least one of the following languages (python, perl, ruby)."
Software Engineer In test,https://mx.indeed.com/rc/clk?jk=82d25191c4cce7d1&fccid=7136762d065a5ad7&vjs=3,Posted,Remoto,Flō Networks is a leading provider of telecommunications services…
"Engineering Manager, Sustaining Software Engineering, Worldwide",https://mx.indeed.com/rc/clk?jk=b61f898c7ee2ae2b&fccid=3911cf63fc0692f4&vjs=3,Posted,"Remoto in Monterrey, N. L.
+2 ubicaciones","5+ years of experience (*React.js*, Node.js/Python)."
Software Developer - Cloud (Remote),https://mx.indeed.com/rc/clk?jk=9813f24ee16ccd19&fccid=3d30677097704d8f&vjs=3,Posted,"Remoto in Mexicali, B.C.","3+ years of experience in API Design and Development (Flask, JWT, Django, FastAPI)."
Senior GCP Developer - JT,https://mx.indeed.com/rc/clk?jk=fe3c4cbf26d776df&fccid=b838251710713c3c&vjs=3,Posted,Remoto,"BigCommerce's mission is to help merchants sell more at every stage of growth, from small startups, to mid-market businesses to large enterprises."
"Senior Software Engineer, Data Analytics",https://mx.indeed.com/rc/clk?jk=280c721ff7618676&fccid=7136762d065a5ad7&vjs=3,Posted,Remoto,"At Cafeto, our greatness is achieved by the sum of our parts."
Python Developer,https://mx.indeed.com/company/CPIM-Group/jobs/Python-developer-9006f3a9d73d7178?fccid=a77bcf37d67683de&vjs=3,Posted,Remoto,We hire talented and ambitious people that volunteer their best every single day.
"Senior Data Engineer, Data Analytics",https://mx.indeed.com/rc/clk?jk=2c6ed527c6770036&fccid=7136762d065a5ad7&vjs=3,Posted,Remoto,"Tesla is currently seeking a technical Desktop Support Technician to join our team in Monterrey, Mexico."
Big Data Leader - TRABAJO REMOTO,https://mx.indeed.com/company/U-hi/jobs/Big-data-leader-42e91403adfe243d?fccid=4e98470c67bfe597&vjs=3,Posted,"Remoto in Guadalajara, Jal.",The IT Services position within the IT Operations team…
Programador Backend,https://mx.indeed.com/company/CLIK-GRAPHICS/jobs/Programador-backend-8c37119fda1ca41e?fccid=185f6455f58639f8&vjs=3,Employer,"Remoto in Guanajuato, Gto.","Lab Support Engineering is at the heart of a worldwide lab operations team providing 24x7 lab access, service and solutions support in multiple locations."
LINUX SYSADMIN,https://mx.indeed.com/company/Help-Desk-Informatica-HDI/jobs/Linux-sysadmin-5cc4a6fda1e59d70?fccid=f488e2c6c608ab70&vjs=3,Employer,Remoto,Estamos en busca de un candidato altamente motivado para unirse a nuestro equipo de Soporte al cliente en la Ciudad de México.
Backend Developer,https://mx.indeed.com/company/Vinneren-Consulting-Sa-de-CV/jobs/Backend-developer-a237c14e7b9b934f?fccid=b8339522449cfc8f&vjs=3,Posted,"Remoto in Álvaro Obregón, CDMX",Autónomo y de rápido aprendizaje.
Data Analytics &amp; Visualization Teaching Assistant - Technologico de Monterrey (Remote),https://mx.indeed.com/rc/clk?jk=2017d62a492d0112&fccid=aba603e5b69d700a&vjs=3,Posted,"Remoto in Monterrey, N. L.","JOB TYPE: Freelance, Contract Position (no agencies/C2C - see notes below)."
Especialista en Integración de Software,https://mx.indeed.com/company/Factor-Uno/jobs/Especialista-integraci%C3%B3n-software-c0f53ed667f166e7?fccid=f68e41c82cbc04d0&vjs=3,Posted,Remoto in Ciudad de México,LOCATION: Remote - LATAM-based candidates (TimeZone: EST | Partial overlap).
Senior Salesforce Software Engineer,https://mx.indeed.com/rc/clk?jk=26f05e5750b00608&fccid=1bcb0fe5a750ff21&vjs=3,Posted,Remoto,En Azka IT Consulting estamos en busca de tu talento para integrarte a una Empresa Multinacional de Consutltoria y Servicios de Tecnologías de la Información.
QA Automation Engineer - USA REMOTE WORK,https://mx.indeed.com/company/Inclusion-Cloud/jobs/QA-automation-engineer-58ce626dc5b608b5?fccid=da414b3812560b2d&vjs=3,Posted,"Remoto in San Miguel Tenochtitlán, Méx.
+16 ubicaciones","We would want an analyst or engineer that can turn data into information, information into insight, and insight into business improvements:"
Software Engineer Internship,https://mx.indeed.com/rc/clk?jk=7e7c226cd6207f17&fccid=aac6f2070b0f3775&vjs=3,Posted,"Remoto in 76146, Querétaro, Qro.",The Azure Data Architect is responsible for designing and implementing Big Data and BI solutions using the Microsoft Azure platform.
"Security Engineer, Program Manager - Mexico",https://mx.indeed.com/rc/clk?jk=32cc7b6f8933c60e&fccid=3781128e175fad79&vjs=3,Posted,Remoto in Ciudad de México,Base22 is looking for an engineer with a passion for Machine Learning and Artificial Intelligence who wants to keep up with the fast-evolving capabilities and…
Software Systems Senior Engineer (Kubernetes / Tanzu),https://mx.indeed.com/rc/clk?jk=9e1bbebf90d906bc&fccid=dd09fe3b43125016&vjs=3,Posted,Remoto,We as Luxoft do collaborate with the customer in the development of their internal web-based applications.
"Principal Software Engineer (Remote Gdl, Monterrey, Mexico City)",https://mx.indeed.com/rc/clk?jk=ccf24fee353830d4&fccid=7136762d065a5ad7&vjs=3,Posted,Remoto,"Design, implementation, and maintenance of the client…"
Application Support Analyst - Trabajo Híbrido,https://mx.indeed.com/company/Odoo-Inc/jobs/Application-support-analyst-b76c6c3863001f60?fccid=fb760e4fd5fa7bc8&vjs=3,Posted,Remoto in Ciudad de México,"Analytics: Data visualization, Statistics, data distributions, summary/aggregation methods, operational metric development, ongoing OKR measurement."
Software Quality Engineer,https://mx.indeed.com/rc/clk?jk=94465debbb7d0153&fccid=b4ab9735c58e3972&vjs=3,Posted,Remoto in Ciudad de México,"As a member of the Banner programming team, the Programmer/Analyst uses superior programming skills and knowledge of customer business challenges to provide…"
Senior DevOps Engineer (AWS),https://mx.indeed.com/rc/clk?jk=9435d847dd8e24ff&fccid=4b841d912d46e4fd&vjs=3,Posted,Remoto,We provide regular reviews and coaching sessions to support personal and professional growth and development.
Site reliability engineering (SRE) -100% home office-,https://mx.indeed.com/company/Empresa-industria-del-Rastreo-Satelital/jobs/Site-reliability-engineering-a7a2ee2d2741c607?fccid=477d38dbd13fef5a&vjs=3,Posted,"Remoto in Zapopan, Jal.",As a Backend Developer you will be responsible for…
Senior Full Stack Engineer (React / Ruby),https://mx.indeed.com/company/CodigoMX/jobs/Senior-full-stack-engineer-82bf73e78bc8c138?fccid=612d2ec857d32378&vjs=3,Posted,Remoto,"NI will respond to the ever-increasing demand for networks with higher capacity, excellent reliability, faster speeds, and lower costs."
,,,,"As a senior member of the Banner technical team, the Sr. Programmer/Analyst uses superior programming skills and knowledge of customer business challenges to…"
,,,,We are looking for technically savvy engineers with a passion for data and who are eager to help us bring data driven thinking in day-to-day product engineering…
,,,,"This position leads one of our regional teams (EMEA, APAC, Americas) and is one of several managers, who report directly to the global Director of Sustaining…"
,,,,"Experience with Node, c#.net, python, or java languages."
,,,,"Build, automate and enhance deployment pipelines for enterprise infrastructure and applications."
,,,,"With offices in the United States, Costa Rica, Colombia and Mexico, Gorilla Logic helps clients gain competitive advantages to achieve results faster."
,,,,You will be working on a myriad of analytics related to a data product that provides ML insights to AutoCAD users.
,,,,BS or MS in CS or similar highly preferred.
,,,,ORM (Object Relational Mapper) libraries.
,,,,Build highly scalable business applications.
,,,,AWS deployments is a plus.
,,,,Minimum 5 years of experience.
,,,,You will be working on a myriad of analytics related to a data product that provides ML insights to AutoCAD users.
,,,,BS or MS in CS or similar highly preferred.
,,,,"SQL Knowledge, with have databricks and pyspark : Offshore."
,,,,"Databricks, PySpark and Python project development work experience is a must."
,,,,"Proactivo, responsable y disposición para aprender nuevos lenguajes."
,,,,Desarrolladores iOS: 1 año (Deseable).
,,,,"Administración, configuración, resolución de problemas de Ubuntu, CentOS, RedHat, SuSe, GKE, Dockers."
,,,,El núcleo del trabajo es la resolución de incidencias …
,,,,Tiene la capacidad de desarrollar aplicativos orientados a microservicios y con despliegues clouding.
,,,,"Net Core 3.1 o superior, spring boot, spring batch, spring…"
,,,,"Our students have a diverse background, from working professionals to recent college graduates who seek to transition into careers in Big Data."
,,,,"Generar estrategias,asistencia técnica, gestión de clientes y experiencia en plataformas a todos los equipos de clientes a lo largo de su integración."
,,,,"Responsible for system analysis, design, coding, testing, and debugging within our main Salesforce instance."
,,,,"Develop maintainable, scalable, and high-efficient…"
,,,,Strong team player with ability to collaborate with all levels of the organization.
,,,,Possess a drive towards forward progress and delivering results while taking…
,,,,"Range of solutions (services, web apps, desktop apps, API’s) using a broad tech stack."
,,,,"(Java, Python, C/C++, C#, Qt, Kotlin, Fortran, Matlab, APDL, Angular, Vue…"
,,,,"In this position, you will be a part of a flexible team responsible for handling security and compliance operations."
,,,,Passionate about Security or Compliance.
,,,,We accelerate the pace of development to meet their needs by ensuring all critical systems are running 24x7 in support of Engineering Development while at the…
,,,,"This role requires to be proficient in English, written and spoken."
,,,,"The successful candidates have a great sense of ownership, and they are able to drive…"
,,,,"La posición será *40% trabajo remoto y 60% trabajo en nuestra oficina *ubicada en Polanco, México."
,,,,Ayudar a los clientes en el uso de Odoo Business Apps.
,,,,"Experience scripting and automating tests using shell, python or node."
,,,,You'll work closely with engineering teams to help them test and deploy with efficiency…
,,,,"Building a trading platform for innovative international top-tier hedge fund from the ground up, comprising of front-office system for traders, pre-trade checks…"
,,,,Supervisión y elaboración de informes sobre el estado del sitio web y las apps.
,,,,"Identificar, diagnosticar y resolver los problemas de rendimiento del sitio web…"
,,,,Senior Full Stack Software Engineer (Ruby/React)*.
,,,,As a Software Engineer you will be entrusted with the design and development of web-based SaaS products that…
