title,link,pubdate,location,description
Frontend Engineer,https://remoteOK.com/jobs/200376,2023-02-25T23:11:07+00:00,Remote job,"frontend, design, ios"
Graphic Designer,https://remoteOK.com/jobs/200375,2023-02-25T23:11:07+00:00,Worldwide,"design, web3, designer"
Validator Research Analyst,https://remoteOK.com/jobs/200374,2023-02-25T23:11:07+00:00,Worldwide,"analyst, web3, system"
Global Business Development,https://remoteOK.com/jobs/200394,2023-02-25T23:11:04+00:00,Worldwide,"web3, defi, crypto"
Full Stack Developer,https://remoteOK.com/jobs/200391,2023-02-25T23:11:04+00:00,Worldwide,"developer, crypto, front-end"
Head of DevRel,https://remoteOK.com/jobs/200387,2023-02-25T23:11:04+00:00,Worldwide,"web3, technical, support"
Web3 Developer,https://remoteOK.com/jobs/200383,2023-02-25T23:11:04+00:00,Worldwide,"web3, developer, design"
Marketing & Community,https://remoteOK.com/jobs/200382,2023-02-25T23:11:04+00:00,Worldwide,"web3, defi, crypto"
Community & Communication Manager,https://remoteOK.com/jobs/200381,2023-02-25T23:11:04+00:00,Worldwide,"manager, web3, crypto"
Senior Data Engineer,https://remoteOK.com/jobs/200380,2023-02-25T23:11:04+00:00,Worldwide,"ethereum, support, growth"
Quantitative Developer,https://remoteOK.com/jobs/199868,2023-02-25T01:10:06+00:00,Worldwide,"developer, defi, crypto"
Data Engineer EU CZE,https://remoteOK.com/jobs/199879,2023-02-25T00:51:14+00:00,Remote - CZE,"design, web3, defi"
Developer Advocate,https://remoteOK.com/jobs/199859,2023-02-25T00:51:11+00:00,Worldwide,"developer, design, web3"
