title,link,pubdate,location,description
Editor de video para Youtube,https://www.freelancer.com/projects/video-editing/Editor-video-para-Youtube-36310423.html,Sat 01 Apr 2023 121338 0400,NaN,Si te apasiona editar vdeos con el programa Premiere y te encanta el mundo de Youtube esta puede ser la oportunidad de sacarle partido a tu habilidad Buscamos editores cortadores y minutadores de contenido de youtube Budget 10  30 USD Jobs After Effects Video Editing Video Production Video Services Videography
shopify expert,https://www.freelancer.com/projects/shopify-site/shopify-expert-36310429.html,Sat 01 Apr 2023 121310 0400,NaN,I am looking for an expert Shopify professional to help customize my existing store I have a Shopify account that is already setup and I need someone with extensive experience customizing the features of the platform Budget 10  30 USD Jobs HTML PHP Shopify Shopify Templates Website Design
Facebook instagram ads,https://www.freelancer.com/projects/facebook-marketing/Facebook-instagram-ads-36310420.html,Sat 01 Apr 2023 121201 0400,NaN,Im looking for help with a Facebook and Instagram ad campaign for my business My goal is to generate sales so Im looking for a targeted lead generation campaign I want to specifically target a certain demographic in order to maximize the success of this campaign Budget 30  250 USD Jobs Advertising Facebook Marketing Internet Marketing Social Media Marketing Twitter
Make 3 html better,https://www.freelancer.com/projects/css/Make-html-better.html,Sat 01 Apr 2023 121149 0400,NaN,I am looking for a good copy writer who has experience in writing Budget 12  18 EUR Jobs Content Writing Copywriting Ghostwriting Technical Writing
EquiMe Logo Development,https://www.freelancer.com/projects/logo-design/EquiMe-Logo-Development.html,Sat 01 Apr 2023 121106 0400,NaN,Hello Im looking for some help to get my logo perfect for EquiMe which offers therapeutic riding for people with additional needs I have draft concepts attached but between font and colour it just isnt quite right Budget 30  250 EUR Jobs Graphic Design Illustration Illustrator Logo Design Photoshop
Wordpress website modification,https://www.freelancer.com/projects/wordpress/Wordpress-website-modification-36310408.html,Sat 01 Apr 2023 121035 0400,NaN,For my project I need to modify my existing WordPress website Specifically I would like to add a new section and page to the website with some design elements included I already have the design ready Budget 1500  12500 INR Jobs CSS HTML PHP Website Design WordPress
Vacuum Pump Break Using Pressure Switch and Relay,https://www.freelancer.com/projects/electronics/Vacuum-Pump-Break-Using-Pressure.html,Sat 01 Apr 2023 121008 0400,NaN,Im looking for someone to help design and build a vacuum pump break system using a pressure switch and relay The relay required will be a vacuum pressure switch and the required voltage will be 110V AC Budget 600  1500 INR Jobs Circuit Design Electrical Engineering Electronics Engineering Microcontroller
CML Manufacturing,https://www.freelancer.com/projects/logo-design/CML-Manufacturing.html,Sat 01 Apr 2023 121007 0400,NaN,a new Manufacturing Company in UK want a logo which feels historic in british manufacturing Budget 10  20 GBP Jobs Graphic Design Illustrator Logo Design Photoshop Product Design
INDEPENDENT ASSOCIATES FOR PPLSI,https://www.freelancer.com/projects/marketing/INDEPENDENT-ASSOCIATES-FOR-PPLSI.html,Sat 01 Apr 2023 120952 0400,NaN,Looking for an independent selfstarter who can create consistency and build relationships while helping others empower and protect themselves with the services that were providing We market subscription Budget 250  750 USD Jobs Advertising Marketing Sales Social Networking Time Management
set mail server for our services,https://www.freelancer.com/projects/linux/set-mail-server-for-our.html,Sat 01 Apr 2023 120938 0400,NaN,We have some domains that work on cloudflare and use postal with virtualmin to send and receive email We need a very professional user to set all of them in the best way because we have some difficult to manage them Budget 30  250 EUR Jobs Cloudflare DNS Linux PHP System Admin
