title,link,description,pubdate,location,timestamp
Growth Product Manager,https://www.remoteimpact.io/apply/14290,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service.Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network).We are looking for a Growth Product Manager to join our team and help us drive substantial revenue growth through our websites. In this role, you will be responsible for defining the vision and roadmap for our websites, collaborating with engineering, marketing, and design teams to bring that roadmap to life, and measuring the impact of your work on key metrics such as traffic, conversions, and revenue.ResponsibilitiesDefine the vision and roadmap for all SOAX websitesCollaborate with engineering, marketing, product, and design teams to prioritize website projects and ensure that they are aligned with the companys overall goalsTranslate business requirements into comprehensive feature specifications and oversee their progression from conceptualization to productionIdentify and address key bottlenecks in user funnels, leading to increased conversion rates in critical customer journeysEnsure consistent, relevant, and up-to-date content and brand messaging across all digital propertiesEstablish and implement web monitoring processes, guidelines, audits, and tools to pinpoint opportunities and address issues concerning SEO ranking, user experience, conversion rates, and other pertinent metricsQualifications5+ years of experience in growth product management or analogous marketing roles within SaaS, e-commerce, or digital enterprises, with direct responsibility for website managementExpertise in defining product specifications, crafting website roadmaps, acting as a product manager, and collaborating directly with engineering teamsProficiency in split testing, conversion rate optimization (CRO), analytics, and research platformsStrong project and program management skills, encompassing goal-setting, efficient prioritization based on impact assessment, and a track record of thriving in a high-growth, fast-paced startup ecosystemSelf-driven, proactive, and adept at working independently, with meticulous attention to detail and exceptional written and verbal English communication skillsUnderstanding of SEO, inbound marketing, and related organic activities.What we offerFour-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.",2023-08-17,Remote Worldwide,2023-08-17 14:00:27.702973
Performance Marketing Copywriter,https://www.remoteimpact.io/jobs/senior-manager-procurement-and-payables-human-interest-80a30,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service.Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network).We are in search of an experienced and results-oriented Performance Marketing Copywriter to join our dynamic team and play a pivotal role in crafting compelling content that translates into tangible business outcomes. The ideal candidate should possess an innate talent for storytelling, capable of captivating and persuading diverse audiences. As our Copywriter, you will harness the art of persuasive writing to construct content that not only boosts conversions but also secures high rankings on search engines.Key ResponsibilitiesContribute to the development of a comprehensive global content strategy spanning diverse channels such as web, email, and app, while addressing various objectives including ranking, conversion, and influence.Create and optimize copy across multiple channels, ensuring alignment with our brand identity and enhancing user experience, conversions, and search engine optimization.Monitor content performance closely, making necessary adjustments to drive substantial business impact.QualificationsExceptional command of the English language, showcasing proficiency in both writing and editing.Proven track record of crafting influential content that drives strategic business decisions.Demonstrated success in achieving measurable business impact through content-driven initiatives.Ability to swiftly grasp intricate technical subjects and transform abstract concepts into compelling, persuasive copy.Possess independent, self-motivated, and proactive qualities, coupled with an unwavering focus on meticulous details.Strong aptitude for problem-solving and critical thinking, enabling effective navigation of challenges.Comfortable thriving in a fast-paced startup environment, adapting seamlessly to its demands.What we offerFour-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.",2023-08-17,Remote Worldwide,2023-08-17 14:00:27.702973
Vice President of People &amp; Culture,https://www.remoteimpact.io/apply/80a30,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service.Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network).As the VP of People &amp; Culture, youre the heart and soul of shaping our awesome organizational culture while driving our scaling plans. You will collaborate across multiple functions to ensure that our values are not just words, but are ingrained in every aspect of our operations. Your responsibilities will encompass a wide spectrum of HR and culture-building initiatives, making this role both dynamic and impactful.Responsibilities:Implement and roll out a full People&amp;Culture strategy;Work collaboratively across the key areas of the business to influence and support international growth and scale-up plans and strategy;Evangelize our values and culture;Help to coordinate team building activities and group events as well as administering employee perks and benefits;Developing recruitment strategies with the assistance of a Talent team.What will you need to succeed?5+ years of experience in Human Resources;Experience working in a fast-paced, growing company where business is constantly evolving;Experience working with data from diverse sources and turning data into insights;Strong collaborator, managing multiple inputs and delivering solutions with a one-team mindset while maintaining a good sense of humor;Fluent English;Comfort working in a fully remote environment.What we offerFour-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.",2023-08-17,Remote Worldwide,2023-08-17 14:00:27.702973
Senior Staff WordPress Engineer,https://www.remoteimpact.io/jobs/renewals-associate-calm-327cf,"What You’ll Do at XWPBe An Engaged Team MemberDeliver praise and constructive feedback across the organization and work to foster a culture of seeking out feedback and using it as a tool for growthDemonstrate the cultural value of effective communication: Identifying the audience and listening to understandFoster a culture of documentation and knowledge sharing, where people are encouraged to share in a respectful mannerLead medium and large scale projectsCreate a positive work environment where other developers learn from your leadership and expertiseAct as engineering lead, providing the technical architecture, on at one or two projects concurrentlyLead estimations for all tickets in the backlog and participate in Backlog Grooming, Sprint Planning, and Sprint Review MeetingsLead code reviews, mentor and give feedback to other developers working on projectsWrite Secure, Performant, Scalable CodeDevelop custom WordPress plugins for use at enterprise scaleCreate custom React-based Gutenberg BlocksUtilize WordPress technologies like WP-CLI and the WP-REST-APIUse package management and build tools as part of CI/CD workflowsImplement WordPress, PHP, Javascript and CSS best practices across projectsDebug across a wide range of browsers and devicesStrategic impactSupport teams in their understanding of our organization and the client’s strategies and how they apply to their projectHelp to define technical strategy and tooling and support the implementation across teamsSupport the simplification of project technical designs across several teamsWhat Success Looks LikeProposed deliverables and solutions are completed on time and on budget across teamsSuccessful mentoring of less experienced engineersCollaborative and effective communication across global time zones and culturesProactive approach to learning, growth, and sharingHaving the trust and confidence of your teammatesLeading by example and treating others with respectPayscale &amp; BenefitsTrust and support from your colleagues (we look out for each other and work together towards our shared goals and vision)The rewards of a highly collaborative culture (we’re a team, not a working group)Remote work done right! High levels of flexibility, skip the commute, time to invest in family, caregiving, and interests outside of workThe chance to play an important part in helping XWP achieve its full potential and make a meaningful difference for our clients, team members and the open webAn expected salary range of USD $100,000 to $125,000 or contractor rates of $55-$70/hrUnleash+ allowance of $2,500 per year to enrich your life, and other benefitsIntrigued?Apply now (link below) and tell us about yourself, what this role will mean to you, and why you are who we’re seeking. If you’re not the person we are looking for, please share this with anyone you know who might be!",2023-08-17,Remote Worldwide,2023-08-17 14:00:27.702973
Principal WordPress Engineer,https://www.remoteimpact.io/apply/327cf,"What You’ll Do at XWPProvide Technical leadershipLead out some of our most complex and challenging large scale enterprise WordPress projects, making decisions in alignment with organizational goalsWrite clear, readable, maintainable, production-ready code and provide in-depth code review to team membersServe as an expert within XWP for multiple codebases and related skillsets (Backend, Frontend, Web Performance, Gutenberg), including the breadth of components and how they interactTake responsibility for organizational practices and processes and their continuous improvementFoster a culture of mentoring and support others in their growth as mentorsPromote big picture prioritization, clearly communicated expectation setting, and cost-vs-value economic thinking across the organizationBe An Engaged Team MemberDeliver praise and constructive feedback across the organization and work to foster a culture of seeking out feedback and using it as a tool for growthDemonstrate the cultural value of effective communication: Identifying the audience and listening to understandFoster a culture of documentation and knowledge sharing, where people are encouraged to share in a respectful mannerWrite Secure, Performant, Scalable CodeDevelop custom WordPress plugins for use at enterprise scaleCreate custom React-based Gutenberg BlocksUtilize WordPress technologies like WP-CLI and the WP-REST-APIUse package management and build tools as part of CI/CD workflowsImplement WordPress, PHP, Javascript and CSS best practices across projectsDebug across a wide range of browsers and devicesStrategic impactSupport our organizations strategies and how they relate to the engineering discipline, our processes, workflows and technical guidelinesUnderstand and work at a strategic level, influencing decisions to achieve organizational alignment on major goals and ensure successful implementationActively seek to create or redefine roadmaps across the organization with project &amp; business counterpartsWhat Success Looks LikeGrowing the percentage of projects using the tools and processes from our documented best practicesXWPs tools and processes are helping our team, our clients, and the greater WordPress communityClient projects delivered on time and on budgetContribute to our community in a visible way, further establishing expertise and leadershipEngineers feel supported to deliver quality solutions and code efficientlyYou’ve invested in learning and developing your skillsPayscale &amp; BenefitsTrust and support from your colleagues (we look out for each other and work together towards our shared goals and vision)The rewards of a highly collaborative culture (we’re a team, not a working group)Remote work done right! High levels of flexibility, skip the commute, time to invest in family, caregiving, and interests outside of workThe chance to play an important part in helping XWP achieve its full potential and make a meaningful difference for our clients, team members and the open webAn expected starting salary range of USD $110,000 to $135,000 or contractor rates of $65-$85/hrUnleash+ allowance of $2,500 per year to enrich your life, and other benefitsIntrigued?Apply now (link below) and tell us about yourself, what this role will mean to you, and why you are who we’re seeking. If you’re not the person we are looking for, please share this with anyone you know who might be!",2023-08-17,Remote Worldwide,2023-08-17 14:00:27.702973
Chief Product Officer,https://www.remoteimpact.io/jobs/director-of-marketing-lifelabs-learning-1387b,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service.Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network).We seek a Chief Product Officer (CPO) with extensive experience and a forward-thinking mindset to lead our product development and innovation strategy. As the CPO, your main responsibility will be to oversee the product strategy and its execution, ensuring that we deliver top-quality products that meet our customers’ needs. You will collaborate with the Core Team and field stakeholders to create and expand our products, reporting directly to the CEO.To fill this leadership position, you must possess strong strategic thinking abilities, excellent communication skills, and a comprehensive understanding of market trends and customer insights.Responsibilities:Develop a product strategy for the entire range of products offered by SOAX.Align teams, stakeholders, and investors around a direction of travel and a north star, as well as build consensus on how to move forward.Shape product culture that fosters growth by embracing ongoing learning and innovation.Define the product roadmap, prioritize features and enhancements, and allocate resources effectively.Collaborate with cross-functional teams, including marketing, sales, and engineering, to ensure successful product launches and go-to-market strategies.Build strong relationships with key stakeholders, including customers, partners, and industry experts.Monitor and evaluate product performance, gather customer feedback, and make data-informed decisions to improve product value.What will you need to succeed?5+ years leadership experience in product management roles, specifically in positions such as Head of Product, VP, or CPO.Previous experience with managing a diverse portfolio of products is highly preferred.Proven experience in mergers and acquisitions (M&amp;A) will be a plusA degree in Engineering, Science or Marketing is required.Experience in launching new products from scratch would be a big plus.Ability to make informed decisions under conditions of uncertainty.Ability to communicate clearly and provide extensive answers to “why” questions of all types.Ability to take responsibility for outcomes.Ability to drive the execution of teams in a fast-paced environment.What we offerFour-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.",2023-08-17,Remote Worldwide,2023-08-17 14:00:27.702973
FP&amp;A Sr. Analyst,https://www.remoteimpact.io/apply/1387b,"This is a remote position. We’re looking for an exceptional FP&amp;A Sr. Analyst. As an FP&amp;A Senior Analyst, you will play a key role in driving financial planning and analysis activities within the Finance &amp; Administration Department. You will work closely with the finance team, department leads, and senior management to provide insightful financial analysis, develop strategic plans, and contribute to the overall financial performance of the company. This position requires a strong analytical mindset, excellent problem-solving skills, and the ability to communicate complex financial information effectively.Responsibilities:Conduct in-depth financial analysis, including variance analysis, financial modeling, and forecasting.Prepare monthly, quarterly, and annual financial reports and presentations for senior management, providing key insights and recommendations.Collaborate with cross-functional teams to gather financial data, analyze business performance, and identify areas for improvement.Assist in the development of annual budgets, long-range plans, and strategic initiatives, ensuring alignment with company objectives.Monitor key performance indicators (KPIs) and provide meaningful analysis to drive business decisions.Support the preparation of financial forecasts, including revenue, expenses, and profitability projections.Analyze market trends, industry dynamics, and competitor performance to identify opportunities and risks.Provide financial support for special projects and initiatives, including mergers and acquisitions, pricing analysis, and cost optimization.Develop financial models and tools to improve efficiency and accuracy in financial planning and analysis processes.Stay updated on relevant accounting principles, regulations, and industry best practices to ensure compliance and mitigate financial risks.RequirementsBachelors degree in Finance, Accounting, Economics, or a related field. A masters degree or relevant professional certification (CFA, CPA, CMA, etc.) is a plus.Minimum of 5 years of experience in financial planning, analysis, forecasting, budgeting, and reporting, preferably in a corporate setting.Strong proficiency in financial modeling.Advanced skills in Microsoft Excel and financial software (e.g., ERP systems, data visualization tools).Excellent analytical and problem-solving abilities, with keen attention to detail.Solid understanding of accounting principles and financial statements.Ability to flawlessly speak and write in English (minimum upper-intermediate level)Strong communication skills, both written and verbal, with the ability to present complex financial information in a clear and concise manner.Proven ability to work effectively in a fast-paced, dynamic environment, managing multiple priorities and meeting deadlines.Nice to have:Experience at US-based tech startupsExperience in international Recruiting companiesStorytelling skills: Strong business acumen and the ability to translate financial insights into actionable recommendations.Benefits100% remote4-day Workweek (Fridays off)Last week of December offPTO Policy: 2 weeksLanguage classesMaternity/Paternity leaveEquipment (1vs1 stipend)Career SupportCrypto Payments in USDT - OptionalCompany Offsites &amp; Nexton BeersBirthday gifts",2023-08-17,Remote Worldwide,2023-08-17 14:00:27.702973
Marketing Copywriter,https://www.remoteimpact.io/jobs/customer-success-advocate-mozilla-195dd,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service.Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network).We are seeking an experienced and results-driven Marketing Copywriter to join our team and help us create compelling content that drives business results. The ideal candidate will be a natural storyteller with the ability to inspire and persuade audiences. As our Marketing Copywriter, you will leverage the power of persuasive writing to create content that drives conversions and ranks high on search engines.ResponsibilitiesContribute to the creation of a comprehensive global content strategy that spans across multiple channels (web, email, app, …) and objectives (ranking, conversion, influence, …)Develop and optimize copy across various channels, ensuring that its on-brand and designed for good user experience, conversion, and search engines optimizedMonitor content performance and adjust accordingly to drive business impactQualificationsExceptional command of the English language for both writing and editingProven ability to create content that influences and drives business decisionsDemonstrated track record of driving measurable business impact with contentAbility to quickly grasp difficult technical topics and turn abstract ideas into persuasive copyIndependent, self-motivated, and proactive with meticulous attention to detailStrong problem-solving and critical thinking skillsComfortable working in a fast-paced startup environmentWhat we offerFour-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.",2023-08-17,Remote Worldwide,2023-08-17 14:00:27.702973
.NET Core / C# Subject Matter Expert,https://www.remoteimpact.io/apply/195dd,"edX, part of 2U Inc., works with respected universities and organizations to deliver innovative, skills-based training to a community of over 45 million learners around the world to support them at every stage of their lives and careers. edX delivers boot camps through an immersive learning experience with expert services and valuable resources. As of 2021, graduates have been hired by 6,700+ companies, including more than 62% of the Fortune 100.2U is looking for an experienced .NET Core/C# subject matter expert to temporarily join our Enterprise team for an exciting curriculum development project.This can be a full-time or part-time role, which would be perfect for someone with strong expertise in .NET Core/C# and relevant professional experience. You’ll work remotely with curriculum and QA engineers, instructional designers, and editorial partners to write technical curriculum that is highly instructive, engaging, and teachable while resulting in expected learning outcomes for students.The ideal candidate will have collaborated on highly complex projects with flexibly-resourced teams and have the ability to adapt quickly to a fast pace and changing requirements. You’re always driving for great quality, but you also know when to ship a product, working iteratively to continue improving based on feedback. You are available to teach a full-time cohort either remotely or on-site in Charlotte, NC (post Covid-19)Required Skills &amp; ExperienceMinimum 5 years relevant industry experienceSolid .NET Core and C# skillsASP.NET&nbsp;CoreMVCREST web services and APIsHTML5, CSS3, and JavaScriptData structures and error handling in C#SQL, relational modeling, and relational databasesEntity FrameworkAgile and Pivotal TrackerGeneral familiarity with CI/CD toolsMicroservice architecturesTest-Driven Development and testing with xUnitExceptional communication, problem-solving, and writing skillsAbility to communicate complex topics in a manner that can be clearly understood by beginnersBonus SkillsAngular 8, 9, or 10Typescript 3 or 4Experience writing technical curriculum or informational/learning contentExperience working with a writer or instructional designer to develop instructional or technical contentExperience teaching programming or other relevant technical topicsExperience with online or asynchronous learningCollaborating remotely with a distributed teamWorking with an Agile/Scrum teamCommitmentFull-time, 40 hours/week OR part-time, 29 hours/weekStart as soon as possible7-8 month contractFully remoteDaily standups with the teamAt least 4 hours daily overlap with Central U.S. time zoneAble to teach a full-time cohort either remotely or&nbsp;on-site in Charlotte (post Covid-19)Hourly salary only: In Colorado, the anticipated hourly salary for this role is ($38/hr). Note: The final compensation for this position may consider factors including the geographic location where the work is performed (candidate’s assigned office) and prior work experience of the candidate\*2U Diversity and Inclusion Statement\*At 2U, we are committed to building and sustaining a culture of belonging, respect, and inclusion. We are proud of the steps we’ve taken to bring together an employee base that embodies diverse walks of life, ideas, genders, ages, races, cultures, sexual orientations, abilities and other unique qualities. We strive to offer a workplace where every employee feels empowered by what makes us different, as well as by how we are alike.2U is committed to providing reasonable accommodations during our recruitment process. If you need assistance or accommodations, please reach out to us at: ask2ubenefits@2u.com.\*You must apply in your FULL LEGAL NAME\* Your full legal name must be the EXACT name and spelling as listed on your government issued ID Card, birth certificate, name change order, adoption decree, naturalization or immigration documentation. Initials are not acceptable unless initials are part of your full legal name.",2023-08-17,Remote Worldwide,2023-08-17 14:00:27.702973
Data Science Admissions Specialist,https://4dayweek.io/remote-job/full-stack-ai-engineer-soax,"What is Pathrise?Pathrise (YC W18) connects job seekers across North America to world class industry mentorship and career coaching to help them land a new career. The program is free upfront and our customers pay us back when they’re hired.Built around aligned incentives, we help build equity in the job search process by providing 1-on-1 mentorship, training, and a platform to uplift job seekers and ultimately, help them fulfill their hopes, ambitions, and livelihoods. We’ve already helped more than a thousand fellows land meaningful jobs, and helped them earn over $100M in salary.In 2022 we raised our Series B and there is even more exciting growth on the horizon. That year we expanded from 6 to 14 industries, launched a tiered pricing system with differentiated product offerings, and much more.Our Mission 🚀Our mission is to help people everywhere build their careers by being the world’s best career agency.We believe the job search system is broken and can be fixed with a business model that acts on behalf of the job seeker, instead of on behalf of employers, recruiters, or schools. If this sounds interesting to you, we look forward to hearing from you!Read more about our mission in our manifesto.The RoleWe’re looking for natural teachers who care about mentorship and uplifting others. As a Data Science Admissions Specialist, youll be responsible for supporting Pathrises admission process for Data fellows. Youll conduct informational screenings with prospective fellows who are interested in our program, to assess their technical abilities in data science, data analytics, or data engineering, and discuss job search goals.As a member of the admissions team you will also have an opportunity to work cross-functionally with Data Industry Leads, our product team, and operations to promote engagement, process improvements, and data tracking.Admission SessionsDuration: 30 - 45 MinutesTarget Audience: Prospective fellows for the Pathrise programResponsibilitiesGathering candidates current pain-points regarding job searching, ability to provide general advice on how they can improve their job search and how to address their concernsConducting technical screenings (similar format to technical phone screens at top tier tech companies)Evaluating prospective candidates technical performances based on internal technical grading rubricIdentifying whether candidates are a good fit for PathriseProviding high-value feedback and answering candidate questionsRequirementsBS in Computer Science or at least 1 year of experience in technical recruiting for data science, data analytics or data engineering rolesAt least an intermediate understanding of Data Science concepts and regression modelsExperience in conducting technical interviews and well-trained on how to grade candidate performanceImpeccable communication skills and ability to build rapport with people from a variety of backgroundsAble to commit for 6 monthsPassion for mentorship!Whats in it for you100% remote work (1099 basis)Flexible work hoursOpportunity to network and build connections with aspiring and established designersCompensation: $18/hr$18 - $18 an hourWe cannot sponsor H1B visas for this role at the time. Thank you for your interest.Pathrise is an Equal Employment Opportunity employer that proudly pursues and hires a diverse workforce. Pathrise does not make hiring or employment decisions on the basis of race, color, religion or religious belief, ethnic or national origin, nationality, sex, gender, gender-identity, sexual orientation, disability, age, military or veteran status, or any other basis protected by applicable local, state, or federal laws or prohibited by Company policy. Pathrise also strives for a healthy and safe workplace and strictly prohibits harassment of any kind. Pursuant to the San Francisco Fair Chance Ordinance and other similar state laws and local ordinances, and its internal policy, Pathrise will also consider for employment qualified applicants with arrest and conviction records.If you are also interested in the fellowship, please apply here: .",2023-08-17,Remote Worldwide,2023-08-17 14:00:33.180039
