title,link,description,pubdate,location,timestamp
Open Application at Subspace Labs,https://cryptojobslist.com/jobs/open-application-subspace-labs-remote,"Job DescriptionHelp us build the Subspace NetworkCurious about Subspace Labs, but dont see an opening that matches your interests, skills, and/or background? Submit an open application, and well reach out in the future if an opportunity arises.The Subspace Network is a radically decentralized, next-generation blockchain that scales far beyond existing designs, as we additionally explore the role of artificial intelligence in the blockchain ecosystem. Subspace Labs is a venture-backed startup with a globally distributed team. To learn more, visit our website and read the technical whitepaper.Note that we cant guarantee that well respond to open applications right away. However, we do revisit open applications first when new roles arise, so its a good idea to provide as much information with your application as possible. That way were sure to find you when the time is right.What We OfferThe ability to work from anywhere in the world 𐄁 A competitive salary with generous equity and token grants 𐄁 Medical, dental, and vision insurance (US-based only) 𐄁 A unique opportunity to shape the future of the 𐄁 Subspace Network and grow into a long term leadership role at Subspace Labs 𐄁 Team offsites in various locations around the globe Listed in: Cryptocurrency Jobs, Remote Crypto Jobs, Full Time Crypto Jobs.",2023-07-15,Remote,2023-07-15 22:21:12.078945
Content Writer/Manager at Subspace Labs,https://cryptojobslist.com/marketing/content-writer-manager-subspace-labs-remote,"Job DescriptionWe are seeking a Content Manager to join our rapidly growing team. We are building the Subspace Network, a radically decentralized, next-generation blockchain that scales far beyond existing designs, as we additionally explore the role of artificial intelligence in the blockchain ecosystem. Subspace Labs is a venture-backed startup with a globally distributed team. To learn more, visit our website and read the technical whitepaper.ResponsibilitiesCreate a “content machine” for Subspace Labs by building a repeatable, scalable system to produce and distribute content through various channels, establishing Subspace Labs as the leading voice in a new categoryWrite timely and engaging Twitter and social media content in addition to blog posts, articles, whitepapers and more that position our brand as a thought leader in the industryDevelop and maintain an editorial content calendar to ensure timely, consistent, and strategic delivery of contentManage all social media content, including creating and scheduling tweets, responding to inquiries, and building a followingCollaborate with cross-functional teams, including product leads, engineers and the marketing team to create contentConduct research to stay up-to-date with the latest trends and developments in Web3, AI and the metaverseDeliver tight and strong feedback loops and analytics to leadership that help inform our content strategyRequirementsStrong interest in artificial intelligence, blockchains and emerging technologies&nbsp;Exceptional ability to pick up on —&nbsp;and act quickly in tune with — Twitter, social media, and traditional news cyclesDemonstrated experience writing clear, concise, and compelling content in multiple formats around AI, web3 the metaverse, virtual realityStrong writing, editing, and proofreading skillsExtensive experience managing Twitter and other social media accountsUnderstanding of SEO best practices and how to optimize content for search enginesExperience using content management systems and project management toolsExcellent communication and collaboration skills, with the ability to work effectively with cross-functional teamsNice to HavePrior experience leveraging AI in a professional contextFinger on the pulse of what is happening in AI, particularly on Twitter but also via podcasts, etc.Experience writing and managing content for political campaignsWhat We OfferThe ability to work from anywhere in the world 𐄁 A competitive salary with generous equity and token grants 𐄁 Medical, dental, and vision insurance (US-based only) 𐄁 A unique opportunity to shape the future of the 𐄁 Subspace Network and grow into a long term leadership role at Subspace Labs 𐄁 Team offsites in various locations around the globe Listed in: Cryptocurrency Jobs, Remote Web3 Jobs, Non Tech Crypto Jobs, Marketing Web3 Jobs, Research Web3 Jobs, Content Web3 Jobs, Content Writer Web3 Jobs, Web3 Web3 Jobs, Social Media Web3 Jobs, Manager Crypto Jobs, Full Time Web3 Jobs.",2023-07-15,Remote,2023-07-15 22:21:12.139960
Solidity Developer at Subspace Labs,https://cryptojobslist.com/jobs/solidity-developer-subspace-labs-remote,"Job DescriptionWe are seeking an experienced Solidity Developer to assist in implementing critical use cases on Subspace Networks EVM domains. Subspace employs a novel proof-of-storage consensus algorithm and a decoupled execution framework, which allows it to scale far beyond existing blockchains, without sacrificing security or decentralization. Subspace Labs is an early-stage, venture-backed startup with a globally distributed team. To learn more visit our website and read the technical whitepaper.ResponsibilitiesCollaborate with Product Champions and our dedicated engineering team to design, develop, and showcase vital use cases for the Subspace Network.Identify key tasks and determine the critical path for the development and deployment of smart contracts on our EVM-compatible domains.Use Solidity to design, code, and deploy robust smart contracts that power the unique features of the Subspace Network.End-to-end contract development to support decentralized identity, DAOs, autonomous worlds, and DeFi applications.Architect and design backend systems such as GraphQL APIs for interacting with our smart contracts, ensuring seamless user interaction.Basic RequirementsAt least 2+ years of professional experience building and deploying smart contracts using SolidityA minimum of 3+ years of experience in blockchain, crypto, or Web3Proficiency with Ethers/Web3.js or other blockchain interaction librariesSolid experience with Typescript/javascriptExperience with tooling such as Hardhat and FoundryComfortable leveraging AI toolsComprehensive knowledge of blockchains, distributed systems, and decentralized applicationsA robust understanding of DAOs, DeFi, and decentralized identity systemsA passion for decentralized, peer-to-peer systems and Web3 technologiesNice to HaveProficiency with the Rust programming language and familiarity with its ecosystemFamiliarity with Substrate and the Polkadot ecosystemExperience in building developer SDKs and internal tools.What We OfferThe ability to work from anywhere in the world 𐄁 A competitive salary with generous equity and token grants 𐄁 Medical, dental, and vision insurance (US-based only) 𐄁 A unique opportunity to shape the future of the 𐄁 Subspace Network and grow into a long term leadership role at Subspace Labs 𐄁 Team offsites in various locations around the globe Listed in: Crypto Jobs, Remote Web3 Jobs, Security Crypto Jobs, Developer Crypto Jobs, Engineering Web3 Jobs, Web3 Crypto Jobs, Rust Crypto Jobs, Evm Crypto Jobs, Javascript Crypto Jobs, Typescript Web3 Jobs, DeFi Crypto Jobs, Polkadot Web3 Jobs, Substrate Web3 Jobs, Solidity Web3 Jobs, Full Time Web3 Jobs.",2023-07-15,Remote,2023-07-15 22:21:12.203254
UI/UX Designer (Remote) at metaschool,https://cryptojobslist.com/jobs/ui-ux-designer-remote-metaschool-singapore,"Job DescriptionMetaschool is looking for a UI/UX Designer to join our team. We are on a mission to create an intuitive and user-friendly experience for our users, and we need your help to make it happen.Were a decentralized, remote-first company with teammates based in Singapore, India, and Pakistan (for now 😉). We are divided by borders but our common mission to help developers build and flourish in the web3 ecosystem has brought us very close. If you are in any timezone of Asia and are passionate about blockchain, web3, and education, we would love to have you onboard.Our ValuesBuidl dope shit! - We care about what you have built, not your degrees or FAANG experience.Stay weird -&nbsp; Own yourself, be yourself! Diversity is our strength!Improve daily - Daily efforts compound. Don’t underestimate them.Developers come first - We are building for devs. Put them first, always!Learners for life - Leave your ego outside, learn whenever you can.Collaborate to win - If you want to go far, collaborate and go with a team.Key ResponsibilitiesDesign and develop user interfaces for our web3 platform.Create wireframes, mockups, and interactive prototypes to communicate design ideas.Work closely with the product and development teams to ensure the final designs meet user needs and business goals.Conduct user research and testing to gather feedback and improve the user experience.Keep up to date with the latest design trends and technologies to ensure our platform stays modern and competitive.Requirements2+ years of experience in UI/UX design, with a portfolio of relevant work.Strong understanding of web3 and blockchain technology.Strong understanding of design principles and front-end technologies, such as HTML, CSS, and JavaScript.Experience with design tools such as Figma, Sketch, Adobe XD, etc.Strong problem-solving skills, attention to detail, and ability to work independently.Strong communication and collaboration skills, as you will be working closely with a cross-functional team.Bonus: experience with smart contract development and blockchain wallets like MetaMask, Trust Wallet.If any of the above doesn’t apply to you and you still strongly feel you can do it. Don’t let us stop you.. Apply for the opportunity.PerksAt Metaschool, you will have exposure to product, business, growth, technology and everything in between. Additionally, you will get:Competitive SalaryGenerous EquityHealth InsurancePaid Time offMacbook + Workstation AllowanceMultiple Tech subscription(s) to make your life easierAnd an amazing bunch of weird frens!!We are so excited to see you around. Please reach out to us and we’d be happy to speak to you. Listed in: Web3 Jobs, Remote Crypto Jobs, Research Web3 Jobs, Developer Web3 Jobs, UI/UX Crypto Jobs, Web3 Crypto Jobs, Designer Crypto Jobs, Javascript Web3 Jobs, Frontend Web3 Jobs, Full Time Crypto Jobs.",2023-07-15,Remote,2023-07-15 22:21:12.313316
"Senior Data Engineer, Infrastructure at OpenSea",https://cryptojobslist.com/jobs/senior-data-engineer-infrastructure-opensea-remote,"Job DescriptionOpenSea is the first and largest marketplace for&nbsp;non-fungible tokens, or NFTs. Applications for NFTs include collectibles, gaming items, domain names, digital art, and many other items backed by a blockchain. OpenSea is an open, inclusive web3 platform, where individuals can come to explore NFTs and connect with each other to purchase and sell NFTs. At OpenSea, were excited about building a platform that supports a brand new economy based on true digital ownership and are proud to be recognized as Y Combinators #3 ranked top private company.When hiring candidates, we look for signals that a candidate will thrive in our culture, where we default to trust, embrace feedback, grow rapidly, and love our work. We also know how critical it is to celebrate and support our differences. Employing a team rich in diverse thoughts, experiences and opinions enables our employees, our product and our community to flourish. We are dedicated to equal employment opportunities regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. To help facilitate this, we support remote, hybrid or onsite work at either New York City, San Francisco or the Silicon Valley for the majority of our opportunities.Our engineering team at OpenSea is in search of a strong and curious Data Engineer to take charge of our analytics and machine learning pipelines. As a member of our data engineering team, you will collaborate with other engineers, data analysts, data scientists, and product managers, contributing significantly to the growth of one of the most rapidly expanding NFT marketplaces in the Web3 ecosystem.Responsibilities Design, build, and maintain data pipelines from end-to-end, ensuring data accuracy, availability, and quality for the Analytics and Data Science teamsCollaborate closely with Data Scientists to understand data requirements, develop data models, and optimize data pipelines for advanced analytics and machine learning use casesDevelop and maintain scalable, efficient, and reliable ETL processes, using best practices for data ingestion, storage, and processingWork with stakeholders to identify and prioritize analytics requirements, and build out necessary analytics tools and dashboardsProactively monitor data pipelines, troubleshoot, and resolve data-related issuesContribute to the continuous improvement of data engineering practices, including documentation, code reviews, and knowledge sharingDesired Experience 5+ years of experience in data engineeringExperience with big data technologies such as Snowflake, Hadoop, Spark, Airflow, or FlinkStrong knowledge of AWS services, particularly those related to data storage, processing, and analytics (e.g., S3, Redshift, Glue, EMR, Kinesis, Lambda, and Athena)Expert in SQL and proficiency in at least one programming language (Python, Go, Java)Familiarity with data warehousing concepts and schema design principles (e.g., Star Schema, Snowflake Schema)Strong problem-solving skills, a data-driven mindset, and a passion for working with large, complex datasetsExcellent communication and collaboration skills, with the ability to work effectively across teams and stakeholdersIf you dont think you meet all of the criteria below but still are interested in the job, please apply. Nobody checks every box, and were looking for someone excited to join the team.The base salary for this full-time position, which spans across multiple internal levels depending on qualifications, ranges between $160,000 to $305,000 plus benefits &amp; equity.#LI-Remote Listed in: Crypto Jobs, Remote Web3 Jobs, Community Web3 Jobs, Full Time Crypto Jobs, Developer Web3 Jobs, Engineering Web3 Jobs, Web3 Crypto Jobs, Python Web3 Jobs, Senior Web3 Jobs, NFT Crypto Jobs, Data Crypto Jobs.",2023-07-15,Remote,2023-07-15 22:21:12.431236
"Software Engineer, Programming Languages at Aptos",https://cryptojobslist.com/jobs/software-engineer-programming-languages-aptos-remote-usa-1,"Job DescriptionAbout The Role As part of the Programming Languages team, you will be responsible for advancing the state of the art of the Move language platform. This includes evolving the design of the language together with the Move community, as well as contributing to a wide spectrum of tools from improving security for Move up to better developer usability. You will be closely working with the Aptos framework team which develops smart contracts in Move, as well as the larger community of Aptos Move developers. We are welcoming highly skilled applicants through all seniority levels. Talk with us if you enjoy working on one or more of the topics below, and bring the expertise to do so with you! Some of the things you might be doing:  Evolving the design and implementation (compiler, VM) of the Move language, together with the larger Move community. Enhancing the integration of the Move VM into the Aptos environment, interacting with our internal and external Move developer community Working on tools for testing, formal verification (Move Prover), static analysis, and runtime verification for Move. Working on tools for bug finding in safe Rust programs. Working on IDE integrations of Move and other development tools. Working on core Move libraries and their native implementations.  Some of the things were looking for:  Experience with language design and compiler construction Experience in developing virtual machines and runtime environments Experience in program analysis and program productivity tools. Experience in symbolic execution and mechanical reasoning, SMT techniques and formal verification. Experience in language security and fuzzing tools  The base salary range for this full-time position is $180k - $300k. The range displayed on each job posting reflects the minimum and typical maximum target for new hire salaries for the position of a candidate based in the Bay Area at any level. We do hire exceptionally talented professionals with decades of experience in their field. As such, our range may be higher than what is displayed. Our base salary ranges are determined by experience and location, and we hire at all levels for multiple roles. Within the range, individual pay is determined by work location, job-related skills demonstrated during the interviews, working experience, and relevant education or training. Please note that the compensation details listed in role postings reflect the base salary only and do not include equity, tokens, or benefits.Listed in: Cryptocurrency Jobs, Remote Web3 Jobs, Community Web3 Jobs, Security Web3 Jobs, Full Time Crypto Jobs, Developer Web3 Jobs, Rust Web3 Jobs, Move Crypto Jobs.",2023-07-15,Remote,2023-07-15 22:21:12.537843
Research Intern - Data at The Block,https://cryptojobslist.com/jobs/research-intern-data-the-block-remote-within-united-states,"Job DescriptionThe Block Research is looking for a passionate individual to join our 25-person research team. As a Data Research Intern, you will help building the data products in the digital assets industry that institutions and corporate executives around the world rely on.You will work directly with the Data Research team and the Product &amp; Engineering team to improve existing workflows and infrastructure that power the data products at The Block. The Block’s Data team works closely with internal researchers and external clients on a variety of projects that require complex data collection, transformation and analysis processes. As a member of a lean team, you will have the opportunity to make a direct impact on the back-end infrastructure of various crypto data products at the company.Having access to the full spectrum of digital asset data providers and internal frameworks, you will be able to utilize your analytical skills to improve our widely used data products and services. Moreover, by leveraging our strong industry network, you will expand your existing knowledge base and have the opportunity to build your own personal brand on social media.This role offers competitive compensation and significant opportunities for advancement.Job Duties &amp; Responsibilities:Build parsers for various social media and other sources of alternative dataIndex blockchains and write SQL/GraphQL queriesWork with our engineering team to build scalable data ingestion pipelines, both for on- and off-chain dataBuild automatic reporting systems of important data points to the Research and Editorial teamsPrepare data for adding new features to The Block’s Data DashboardSuccessful Candidates will Likely Have:Experience with digital assets, crypto, and blockchain technologiesFamiliarity with programming languages such as Python, JavaScript, and understanding of EVM and smart contractsExperience in Business Intelligence products such as Google Data StudioExperience in building stable connectors using REST and WebSocket APIFamiliarity with Unix/Linux operating systems, general command-line knowledge, and source control software$20 - $25 an hourFinal offer amounts are determined by multiple factors including geographic location as well as candidate experience and expertise.The Block is an equal employment opportunity employer.&nbsp; Qualified candidates are considered for employment without regard to race, religion, gender, gender identity, sexual orientation, national origin, age, military or veteran status, disability, or any other characteristic protected by applicable law. Listed in: Crypto Jobs, Remote Crypto Jobs, Non Tech Web3 Jobs, Research Crypto Jobs, Internship Crypto Jobs, Developer Crypto Jobs, Engineering Crypto Jobs, Social Media Web3 Jobs, Evm Crypto Jobs, Entry Level Web3 Jobs, Python Crypto Jobs, Javascript Web3 Jobs, Data Crypto Jobs.",2023-07-15,Remote,2023-07-15 22:21:12.603959
Research Intern at The Block,https://cryptojobslist.com/marketing/research-intern-the-block-remote-within-united-states,"Job DescriptionThe Block Research is looking for a passionate individual to join our 25-person research team. As a Research Intern, you will produce unique insights about the digital assets industry that institutions and corporate executives around the world rely on.You will work directly with the research teams responsible for delivering on custom research projects for our clients. The Block’s Professional Services team works directly with The Block’s clients on a variety of special projects, ranging investment diligence, asset diligence, product &amp; GTM strategy, market update briefings, thought leadership, and custom data pulls. As a member of a lean team, you will have the opportunity to make a direct impact on the strategic decisions of some of the most well regarded firms in crypto, traditional finance and tech.Having access to the full spectrum of digital asset data providers and internal frameworks, you will be able to utilize your analytical skills to produce highly demanded state-of-the-art insights. Moreover, by leveraging our strong industry network, you will expand your existing knowledge base and have the opportunity to build your own personal brand on social media and through events.This role offers competitive compensation and significant opportunities for advancement.Job Duties &amp; Responsibilities:Researching various digital asset related topics and synthesizing findings into presentations, documentation, or more casual phone conversations with clients.Managing deliverables and meeting research deadlines as agreed upon by the client, the research team and yourselfOwning the data analysis and financial models required for custom research and investment diligence projectsOwning the PowerPoint and or written deliverables for strategic advisory or sector update projectsIdentifying prospective project topics and drafting marketing materials to support outbound sales initiativesOther tasks related to being part of an early-stage company that receives numerous requests for public appearances, knowledge sharing, and community interactionSuccessful Candidates will Likely:Be at least a junior in college majoring in computer science, finance, economics or another field with a substantial quantitative/technical component&nbsp;Have a prior internship in consulting, investment banking, tech or crypto&nbsp;A desire to develop subject matter expertise across multiple disciplines in the digital assets industry and a willingness to research new topicsKnowledge of the current digital asset ecosystem, blockchains, and underlying technological frameworksExcellent verbal and written communication skills, with high attention to detailExcellent PowerPoint and Excel skills, and a unique ability to convey complex topics in logical frameworks$15 - $20 an hourFinal offer amounts are determined by multiple factors including geographic location as well as candidate experience and expertise.The Block is an equal employment opportunity employer.&nbsp; Qualified candidates are considered for employment without regard to race, religion, gender, gender identity, sexual orientation, national origin, age, military or veteran status, disability, or any other characteristic protected by applicable law. Listed in: Web3 Jobs, Remote Web3 Jobs, Non Tech Crypto Jobs, Marketing Web3 Jobs, Research Crypto Jobs, Sales Crypto Jobs, Community Crypto Jobs, Internship Crypto Jobs, Social Media Web3 Jobs, Entry Level Web3 Jobs, Junior Level Web3 Jobs, Finance Web3 Jobs, Data Crypto Jobs.",2023-07-15,Remote,2023-07-15 22:21:12.677700
"Corporate Counsel, Governance at Kraken Digital Asset Exchange",https://cryptojobslist.com/jobs/corporate-counsel-governance-kraken-digital-asset-exchange-remote-anywhere,"Job DescriptionAbout KrakenAs one of the largest and most trusted digital asset platforms globally, we are empowering people to experience the life-changing potential of crypto.&nbsp;Trusted by over 8 million consumer and pro traders, institutions, and authorities worldwide - our unique combination of products, services, and global expertise is helping tip the scales towards mass crypto adoption.&nbsp;But we’re only just getting started. We want to be pioneers in crypto and add value to the everyday lives of billions. Now is not the time to sit on the sidelines. Join us to bring crypto to the world.To ensure Kraken is the right fit for you, please ensure you read Kraken Culture Explainedto find out more about us!Proof of workThe teamJoin our growing corporate legal team of more than 13 attorneys and paraprofessionals working on matters such as international corporate structuring, product formation, public company preparedness, and equity financings to further Kraken’s mission.This role is fully remote within the United States (US). Per the listed requirement for US state bar admission, we will consider US-based applicants.The opportunityManage and advise on domestic and international corporate governance, regulatory compliance, international registrations, compliance, and management of subsidiary entitiesCollaborate closely with business executives and colleagues in the legal, tax, HR, treasury, and finance departments on domestic and international corporate governance, corporate structuring, regulatory compliance, and related securities mattersContribute to a growing corporate legal team that is building out org structure, playbooks, and processesReview and collaborate with compliance professionals on AML, KYC/UBO compliance, and other regulatory aspectsProvide support for corporate development activities, including mergers and acquisitions and strategic corporate partnershipSkills you should HODL5+ years of attorney experience in corporate governance, to include a blend of in-house and law-firm, plus relevant experience in a regulated industry/contextJD from a well regarded law school and membership (in good standing) in a US state barInterest in the crypto industry / what our company is offering to the world and whyStrong analytical, writing, and organizational skillsMindset that is team-oriented, plus proactive and entrepreneurial: an opportunity-making person who uses the law to increase the company’s optionality, not decrease itNice-to-havesExperience with regulated financial services firmsExperience both in house and at a law firmLocation Tagging: #USWe’re powered by people from around the world with their own unique and diverse experiences. We value all Krakenites and their talents, contributions, and perspectives, regardless of their background.&nbsp;We encourage you to apply for roles where you dont fully meet the listed requirements, especially if youre passionate or knowledgable about crypto!As an equal opportunity employer we don’t tolerate discrimination or harassment of any kind. Whether that’s based on race, ethnicity, age, gender identity, citizenship, religion, sexual orientation, disability, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.&nbsp;Stay in the knowKraken Culture ExplainedFollow us on TwitterCatch up on our blogFollow us on LinkedIn Listed in: Web3 Jobs, Remote Crypto Jobs, Non Tech Crypto Jobs, Legal Crypto Jobs, Exchange Web3 Jobs, Aml Crypto Jobs, Compliance Web3 Jobs, Know Your Customer Web3 Jobs, Finance Web3 Jobs, Full Time Web3 Jobs.",2023-07-15,Remote,2023-07-15 22:21:12.718950
Sr. Intelligence Analyst - Cybercrime at Chainalysis,https://cryptojobslist.com/jobs/sr-intelligence-analyst-cybercrime-chainalysis-remote-us,"Job DescriptionThe Global Intelligence Team at Chainalysis is made up of passionate world-class cryptocurrency investigators who build trust in blockchains by mapping real-world entities to their cryptocurrency activity - from regulated exchanges to criminal marketplaces. This team builds the core data assets that feed all Chainalysis products. The Sr Intelligence Analyst&nbsp; will have experience conducting proprietary research into underground forums and open sources related to the sale of illicit goods and services. We measure their success by the increase in insights delivered into the criminal underground, and providing thought leadership and unique insights for customers as it relates to cryptocurrency. This candidate has a pulse on the ecosystem and is excited to upskill in blockchain forensics. They are keen to take ownership while collaborating with a passionate team of specialists, and responsive to investigators’ and client requirements. Experience with blockchain forensics is highly advantageous.&nbsp; Additionally, the candidate exercises disciplined documentation and analytic rigor for exceptional quality control. In one year you’ll know you were successful if…  Uncovered unique actionable insights contributing to the data platform and broader understanding of cyber threat actors Played an integral role in crafting collection requirements and execution strategy to maintain best-in-class data Supported written analyses on macro trends or on specific entities Mentored analysts and actively leveled-up the team’s knowledge and skillsets Are a certified cryptocurrency professional with all Chainalysis certifications  A background like this helps:&nbsp;  OSINT or all-source research experience in an intelligence, law enforcement, or academic capacity focused on cybersecurity, transnational crime, or underground activity Understanding illicit activity in the current Cyber environment with an emphasis on cryptocurrency&nbsp; Established background producing research products or reporting within the cybersecurity or geopolitical fields Strong organizational skills and attention to detail Russian language reading and writing skills highly desirable, but not required  To provide greater transparency to candidates, we share base salary ranges for all United States based job listings. We set standard base salary ranges for all roles based on function, level, and location, benchmarked against technology companies. Individual pay decisions are based on a number of factors, including qualifications for the role, relevant work experience, skillset, internal equity, and other factors, consistent with applicable law. The salary range for this position is dependent on where you live within the United States. Chainalysis maintains two pay zones: Zone 1 includes team members in the New York City metro area and team members in the San Francisco Bay Area. Zone 2 encompasses all other parts of the United States. The salary ranges are: Zone 1 $145,000 - $190,000 - $230,000 Zone 2 $127,000 - $165,000 - $203,000 Base salary is just one part of our total rewards package which additionally includes equity, performance bonus or commissions for eligible roles, and competitive benefits.&nbsp; #LI-YT1Listed in: Web3 Jobs, Remote Crypto Jobs, Research Crypto Jobs, Analyst Web3 Jobs, Data Web3 Jobs, Full Time Crypto Jobs.",2023-07-15,Remote,2023-07-15 22:21:12.771552
"Senior Software Engineer, Data Intelligence at Chainalysis",https://cryptojobslist.com/jobs/senior-software-engineer-data-intelligence-chainalysis-ontario-canada-remote-can,"Job DescriptionSoftware Engineers in the data platform and clustering teams strike a balance between forward-looking software engineering best practices, data science and data engineering. This team partners with data scientists, research and product teams, helping architect, create and maintain data pipelines for clustering based on heuristics and other data intelligence methods. Software Engineers in the data platform and Clustering teams have a deep understanding of blockchain data, are experts at understanding protocol schemas and nuances, build scalable AWS ingest pipelines, lambdas and services. We measure success by the coverage of data clustered for the various Chainalysis products. In one year you’ll know you were successful if…  Built scalable ETL/ELT pipelines for clustering Created heuristics for Bitcoin and UTXO clustering Worked with our product teams to ensure accurate data is provided to our customers Increased coverage of Bitcoin and other UTXO clustering Contributed to the effectiveness and velocity of team deliverables You have learned new technologies and shown that you are not afraid to work outside your comfort zone  A background like this helps:&nbsp;  Solid understanding of building data pipelines, lakes and streaming services Some work experience with AWS tools such as S3, Lambdas, and CDKs Experience creating deterministic algorithms and business logic for large-scale data systems Understanding of efficient data structures, algorithms and computational complexity Planned, built, and owned production systems Experience with Java, and/or other object-oriented programming languages The versatility and willingness to learn new technologies on the job The ability to clearly communicate complex results to technical and non-technical audiences Bias for action  The following would differentiate you:  Experience with cloud environments (AWS, GCP, etc)  #LI-BD1 #LI-RemoteListed in: Cryptocurrency Jobs, Remote Crypto Jobs, Research Crypto Jobs, Developer Web3 Jobs, Engineering Web3 Jobs, Senior Web3 Jobs, Data Crypto Jobs, Full Time Crypto Jobs.",2023-07-15,Remote,2023-07-15 22:21:12.815747
Product Security Engineer - Vulnerability Management at Chainalysis,https://cryptojobslist.com/jobs/product-security-engineer-vulnerability-management-chainalysis-remote-spain,"Job DescriptionChainalysis is seeking a dynamic and passionate Product Security Engineer with 2-4 years of experience in application, cloud, or infrastructure security to join our cutting-edge team. As a trailblazer in blockchain forensics, we require a candidate who has a strong understanding of cloud security best practices, application security principles, and excels at communicating and collaborating with various stakeholders within the organization. A background in software development is a valuable addition. In this crucial role, you will be responsible for identifying and managing vulnerabilities within our organizations product portfolio across cloud and application environments, ensuring the security and integrity of our innovative solutions in the blockchain industry. Through effective vulnerability management, you will contribute to the ongoing protection and advancement of our cutting-edge products and services. Key Responsibilities:  Proactively identify, assess, and prioritize security vulnerabilities in our cloud and application environments, and manage them through the remediation process Manage and optimize vulnerability management tools such as Tenable, Lacework, and JFrog, ensuring their effective use and alignment with the organizations security requirements and best practices Develop and maintain meaningful security metrics for vulnerability management tools such as Tenable, Lacework, and JFrog, to evaluate their effectiveness and alignment with the organizations security requirements and best practices Perform container image scanning to identify and remediate vulnerabilities in containerized applications, ensuring that only secure images are deployed within the environment. Conduct instance OS scanning to detect and address vulnerabilities in operating systems running on virtual machines or cloud instances, maintaining the security and compliance of the infrastructure. Establish and maintain container image and instance OS scanning policies and procedures, ensuring that scanning and remediation activities are aligned with the organizations security requirements and best practices. Collaborate with development, operations, and security teams to integrate container image and instance OS scanning into CI/CD pipelines, promoting a proactive approach to vulnerability management. Continuously monitor and report on the effectiveness of container image and instance OS scanning efforts, providing actionable insights and recommendations for improvement. Provide support to internal users of security tools and promptly respond to Jira tickets assigned to the security team, ensuring effective collaboration and addressing security-related concerns across the organization  A background like this helps:&nbsp;  Experience with vulnerability management tools such as Tenable, Lacework, and JFrog Experience with&nbsp; AWS cloud security best practices Experience with Containers and Kubernetes in AWS Experience with Patch Management and Configuration Management Tools, including AWS SSM or Ansible.&nbsp; Experience with Bash and/or Python Scripting to automate various tasks, include patch management, repetitive tasks, data collection, security audits and compliance checks Experience with Linux operating systems, including the ability to understand and analyze system components such as patches, libraries, and configurations to identify and remediate vulnerabilities. Familiarity with Linux package management systems (e.g., apt, yum, etc) to effectively manage software updates, patches, and dependencies for maintaining secure and up-to-date systems. Experience with container scanning using JFrog Xray, with the ability to configure and manage policies, integrations, and security rules for effective vulnerability detection and remediation in container images. Experience with JFrog Artifactory and its integration with JFrog Xray for comprehensive artifact management and security scanning in a unified platform.  #LI-BD1Listed in: Web3 Jobs, Remote Crypto Jobs, Operations Web3 Jobs, Security Web3 Jobs, Developer Web3 Jobs, Compliance Crypto Jobs, Python Web3 Jobs, Data Web3 Jobs, Full Time Crypto Jobs.",2023-07-15,Remote,2023-07-15 22:21:12.862120
