title,link,description,pubdate,location,timestamp
"Staff Software Engineer, Growth",https://himalayas.app/companies/whatnot/jobs/staff-software-engineer-growth-8560885812,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Staff Software Engineer   ,2023-06-05 17:56:13.697188
"Software Engineer, Developer Tools",https://himalayas.app/companies/hiro/jobs/software-engineer-developer-tools-1179207690,   Hiro     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          125k-165k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Software Engineer   ,2023-06-05 17:56:13.722927
"Application Support Representative, Tier 1",https://himalayas.app/companies/granicus/jobs/application-support-representative-tier-1-7188843421,"   Granicus     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   CR flag             Costa Rica only      Full Time      Dot   Technical Support Representative   ,2023-06-05 17:56:13.752724
"Senior Product Manager, AI Music",https://himalayas.app/companies/bandlab/jobs/senior-product-manager-ai-music-7928586912,   BandLab     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Senior Product Manager   ,2023-06-05 17:56:13.779431
Federal Account Executive,https://himalayas.app/companies/craft-co/jobs/federal-account-executive-756380296,   Craft.co     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          130k-150k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Account Executive Manager   ,2023-06-05 17:56:13.805568
Learn More About Leadership Roles in Software Engineering,https://himalayas.app/companies/samsara/jobs/learn-more-about-leadership-roles-in-software-engineering-7230794698,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   CA flag             US flag               CA &amp; US      Full Time      Dot   Software Engineering Leader   ,2023-06-05 17:56:13.838904
Senior Front-End Developer,https://himalayas.app/companies/aldrijobs/senior-front-end-developer-6107240113,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   EE flag            Estonia only      Full Time      Dot   Senior Front End Developer   ,2023-06-05 17:56:13.866359
Sales Engineer,https://himalayas.app/companies/vercel/jobs/sales-engineer-1643530634,   Vercel     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          200k-270k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Sales Engineer   ,2023-06-05 17:56:13.893553
Accountant,https://himalayas.app/companies/remote/jobs/accountant-9611518199,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   RO flag            Romania only      Full Time      Dot   Accountant   ,2023-06-05 17:56:13.918739
Online Task Contributor | Freelance | Part Time,https://himalayas.app/companies/telus-international-ai-inc/jobs/online-task-contributor-freelance-part-time,"   TELUS International AI Inc        Verified  Verified company       Number of employees   5,000+ ",2023-06-05,   US flag               United States only      Contractor      Dot   Marketing   ,2023-06-05 17:56:13.943224
Android Engineer,https://himalayas.app/companies/whatnot/jobs/android-engineer-618535418,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Android Engineer   ,2023-06-05 17:56:13.969624
"Senior Manager, Sales &amp; Growth Finance",https://himalayas.app/companies/remote/jobs/senior-manager-sales-growth-finance-6155310517,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          135k-148k USD ",2023-06-05,   CA flag             US flag               US &amp; CA      Full Time      Dot   Senior Director Of Finance   ,2023-06-05 17:56:13.995072
"Strategy and Operations Manager, GTM",https://himalayas.app/companies/whatnot/jobs/strategy-and-operations-manager-gtm-4777152335,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Sales Strategy And Operations Manager   ,2023-06-05 17:56:14.835299
"Director, Data Systems Engineering",https://himalayas.app/companies/rarebase/jobs/director-data-systems-engineering-5339710401,   Rarebase     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,    Full Time      Dot   Director Of Data Systems Engineering   ,2023-06-05 17:56:14.862818
Maintenance Project Coordinator,https://himalayas.app/companies/mynd/jobs/maintenance-project-coordinator-1136226146,   Mynd     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          44k-52k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Project Coordinator   ,2023-06-05 17:56:14.896720
"Senior Azure DevOps Engineer, Cloud Operations (US GOV Cloud)",https://himalayas.app/companies/icertis/jobs/senior-azure-devops-engineer-cloud-operations-us-gov-cloud-5925636893,"   Icertis     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          111k-191k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Senior Cloud Engineer   ,2023-06-05 17:56:14.928403
Account Director,https://himalayas.app/companies/knotch/jobs/account-director-1180241670,   Knotch     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          150k-300k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Account Director   ,2023-06-05 17:56:14.955513
Enterprise Account Executive - DACH,https://himalayas.app/companies/apollo-graphql/jobs/enterprise-account-executive-dach-4444968070,   Apollo GraphQL     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   DE flag            Germany only      Full Time      Dot   Enterprise Account Executive   ,2023-06-05 17:56:14.981759
Enterprise Account Executive - EMEA,https://himalayas.app/companies/apollo-graphql/jobs/enterprise-account-executive-emea-234440701,   Apollo GraphQL     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   GB flag                United Kingdom only      Full Time      Dot   Enterprise Account Executive   ,2023-06-05 17:56:15.007171
Account Director,https://himalayas.app/companies/knotch/jobs/account-director,   Knotch     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          150k-300k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Account Director   ,2023-06-05 17:56:15.034480
"Manager, Strategy &amp; Operations",https://himalayas.app/companies/headway-co/jobs/manager-strategy-operations,"   Headway     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   US flag               United States only      Full Time      Dot   Head Of Strategy And Business Operations   ,2023-06-05 17:56:15.060482
Data Scientist,https://himalayas.app/companies/stable-auto/jobs/data-scientist-2726857236,   Stable     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Data Scientist   ,2023-06-05 17:56:15.086192
Sr. Concept Artist - Games Studio,https://himalayas.app/companies/netflix/jobs/sr-concept-artist-games-studio-6653960158,"   Netflix     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          50k-250k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Game Artist   ,2023-06-05 17:56:15.109356
Senior Java Engineer,https://himalayas.app/companies/binance/jobs/senior-java-engineer-867926735,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AF flag              AM flag            AZ flag              Asia only      Full Time      Dot   Senior Java Developer   ,2023-06-05 17:56:15.135205
"Senior Full-stack Engineer (Java, React)",https://himalayas.app/companies/binance/jobs/senior-full-stack-engineer-java-react-935075247,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AE flag      United Arab Emirates only      Full Time      Dot   Senior Full Stack Engineer   ,2023-06-05 17:56:15.161452
Account Executive,https://himalayas.app/companies/granicus/jobs/account-executive-4889980296,"   Granicus     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AU flag                    Australia only      Full Time      Dot   Account Executive (AE)   ,2023-06-05 17:56:15.187328
Transaction Monitoring Analyst - APAC,https://himalayas.app/companies/binance/jobs/transaction-monitoring-analyst-apac-2882159684,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AF flag              AM flag            AZ flag              Asia only      Full Time      Dot   Accounting Analyst   ,2023-06-05 17:56:15.211676
Machine Learning Engineer in the Optimization team - US Remote,https://himalayas.app/companies/hugging-face/jobs/machine-learning-engineer-in-the-optimization-team-us-remote-3289566439,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Machine Learning Engineer   ,2023-06-05 17:56:15.240279
Junior Backend Software Engineer - Workplace Compliance,https://himalayas.app/companies/employment-hero/jobs/junior-backend-software-engineer-workplace-compliance,"   Employment Hero        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   VN flag    Vietnam only      Full Time      Dot   Backend Software Engineer   ,2023-06-05 17:56:15.268341
"Associate Director , Partnerships - South Korea",https://himalayas.app/companies/cover-genius/jobs/associate-director-partnerships-south-korea-7907666604,   Cover Genius     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   KR flag                       South Korea only      Full Time      Dot   Director of Partnerships   ,2023-06-05 17:56:15.293225
Product Marketer - US Remote,https://himalayas.app/companies/hugging-face/jobs/product-marketer-us-remote-3732847841,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Product Marketer   ,2023-06-05 17:56:15.319775
Senior Staff Software Engineer in Test,https://himalayas.app/companies/matterport/jobs/senior-staff-software-engineer-in-test-7041791562,   Matterport     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          128k-249k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Senior Software Engineer In Test   ,2023-06-05 17:56:15.346698
Virtual Desktop Engineer,https://himalayas.app/companies/rackspace/jobs/virtual-desktop-engineer-3501022618,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   PL flag    Poland only      Full Time      Dot   Distributed Systems Engineer   ,2023-06-05 17:56:16.312431
"Senior Associate, Business Operations",https://himalayas.app/companies/instacart/jobs/senior-associate-business-operations,"   Instacart     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          128k-200k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Business Operations Associate   ,2023-06-05 17:56:16.341485
Open Source Maintainer - Diffusion models - International Remote,https://himalayas.app/companies/hugging-face/jobs/open-source-maintainer-diffusion-models-international-remote-6734253600,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   FR flag     France only      Full Time      Dot   Open Source Contributor   ,2023-06-05 17:56:16.373042
Permitting Manager,https://himalayas.app/companies/flock-safety/jobs/permitting-manager-6969147832,   Flock Safety     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          70k-90k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Operations   ,2023-06-05 17:56:16.397909
"Software Engineer, Full Stack - Developer",https://himalayas.app/companies/coinbase/jobs/software-engineer-full-stack-developer,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          140k-165k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Full Stack Software Engineer   ,2023-06-05 17:56:16.423378
"Speech-Language Pathologist PRN, Florida (WFH/Remote)",https://himalayas.app/companies/expressable/jobs/speech-language-pathologist-prn-florida-wfh-remote,   Expressable     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Other  ,2023-06-05 17:56:16.451495
"Team Manager, Financial Crime Business Banking",https://himalayas.app/companies/monzo/jobs/team-manager-financial-crime-business-banking-5389857542,"   Monzo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          37k-47k USD ",2023-06-05,   GB flag                United Kingdom only      Full Time      Dot   Financial Crime Investigators Manager   ,2023-06-05 17:56:16.478124
Digital Business Analyst,https://himalayas.app/companies/team-itg/jobs/digital-business-analyst-2094106771,"   Team ITG     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   GB flag                United Kingdom only      Contractor      Dot   Business Data Analyst   ,2023-06-05 17:56:16.504185
Scientific Partnerships,https://himalayas.app/companies/rarebase/jobs/scientific-partnerships-2633363590,   Rarebase     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,    Full Time      Dot   Scientific Partnerships Lead   ,2023-06-05 17:56:16.531071
Senior/Principal Software Engineer-Vue.JS,https://himalayas.app/companies/creative-chaos/jobs/senior-principal-software-engineer-vue-js-244126805,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-05,   PK flag              Pakistan only      Full Time      Dot   Senior Frontend Engineer   ,2023-06-05 17:56:16.557823
"IT Security &amp; Infrastructure Manager, Hong Kong",https://himalayas.app/companies/binance/jobs/it-security-infrastructure-manager-hong-kong,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   HK flag        Hong Kong only      Full Time      Dot   Information Security Manager   ,2023-06-05 17:56:16.583031
Software Security Engineer,https://himalayas.app/companies/clerk/jobs/software-security-engineer,   Clerk     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   GR flag               Greece only      Full Time      Dot   Information Security Engineer   ,2023-06-05 17:56:16.608054
"Head of Engineering , Data Center",https://himalayas.app/companies/atlassiajobs/head-of-engineering-data-center,"   Atlassian     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   IN flag               India only      Full Time      Dot   Head of Engineering   ,2023-06-05 17:56:16.632114
"Senior Staff Software Engineer, Machine Learning",https://himalayas.app/companies/coinbase/jobs/senior-staff-software-engineer-machine-learning-5236024381,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   CA flag             Canada only      Full Time      Dot   Senior Machine Learning Engineer   ,2023-06-05 17:56:16.658134
Customer Service Representative - French,https://himalayas.app/companies/blaze/jobs/customer-service-representative-french-9347843824,   Blaze     Number of employees   51-200   Tech stack    Tech stack  ,2023-06-05,   FR flag     France only      Full Time      Dot   Customer Service Representative   ,2023-06-05 17:56:16.687177
Director of Information Security,https://himalayas.app/companies/sword-health/jobs/director-of-information-security,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   US flag               United States only      Full Time      Dot   Director of Information Security   ,2023-06-05 17:56:16.715093
Outbound SDR - French Speaker,https://himalayas.app/companies/remote/jobs/outbound-sdr-french-speaker,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AF flag              AL flag    DZ flag             EMEA only      Full Time      Dot   Outbound Sales Representative   ,2023-06-05 17:56:16.741975
Senior Frontend Software Engineer - Native Experience (Open remote across ANZ),https://himalayas.app/companies/canva/jobs/senior-frontend-software-engineer-native-experience-open-remote-across-anz-8603214694,"   Canva     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AU flag                    Australia only      Full Time      Dot   Senior Frontend Engineer   ,2023-06-05 17:56:16.768415
"Senior Backend Engineer, Product Platform",https://himalayas.app/companies/webflow/jobs/senior-backend-engineer-product-platform,   Webflow     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          130k-178k USD ,2023-06-05,   CA flag             US flag               CA &amp; US      Full Time      Dot   Senior Backend Engineer   ,2023-06-05 17:56:16.795192
Head of Product Web3 Gaming,https://himalayas.app/companies/aldrijobs/head-of-product-web3-gaming-2199784664,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Web3 Developer   ,2023-06-05 17:56:16.822895
Full Stack Engineer,https://himalayas.app/companies/knock/jobs/full-stack-engineer-103538382,   Knock     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          149k-193k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Full Stack Engineer   ,2023-06-05 17:56:17.958529
Human Resources Manager,https://himalayas.app/companies/biorender/jobs/human-resources-manager,   BioRender     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   CA flag             Canada only      Full Time      Dot   Human Resources Manager   ,2023-06-05 17:56:18.015132
Staff Visual Designer,https://himalayas.app/companies/coinbase/jobs/staff-visual-designer,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          201k-237k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Visual Designer   ,2023-06-05 17:56:18.044213
Senior Front-End Developer (Javascript) - Cannabis Industry (ID: 1465),https://himalayas.app/companies/truelogic/jobs/senior-front-end-developer-javascript-cannabis-industry-id-1465,   Truelogic     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   Senior Front End Developer   ,2023-06-05 17:56:18.071461
Technical Program Manager - Compliance,https://himalayas.app/companies/rescale/jobs/technical-program-manager-compliance,   Rescale     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          154k-232k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Technical Program Manager   ,2023-06-05 17:56:18.096956
"Director of Sales, North America",https://himalayas.app/companies/heap/jobs/director-of-sales-north-america,   Heap        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Director of Sales   ,2023-06-05 17:56:18.125458
"Senior Manager, Sales &amp; Growth Finance",https://himalayas.app/companies/remote/jobs/senior-manager-sales-growth-finance-2716221628,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   GB flag                United Kingdom only      Full Time      Dot   Senior Director Of Finance   ,2023-06-05 17:56:18.151349
Tensorflow Machine Learning Engineer - US Remote,https://himalayas.app/companies/hugging-face/jobs/tensorflow-machine-learning-engineer-us-remote-9558321259,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Machine Learning Engineer   ,2023-06-05 17:56:18.178797
Senior Business Development Lead,https://himalayas.app/companies/mozilla/jobs/senior-business-development-lead-1619916258,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          178k-262k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Senior Business Development Associate   ,2023-06-05 17:56:18.205797
