title,link,description,pubdate,location,timestamp
UI/UX Designer,https://app.remotesome.com/jobs/7f2e8df4-c250-11ed-b586-06e2d80b3260,FigmaWeb3GamingMetaverse,2023-06-14,UTC+0 UTC+4,2023-06-14 13:24:34.404053
Lead Frontend Engineer,https://app.remotesome.com/jobs/48a99a68-b90d-11ed-981f-06e2d80b3260,React.jsJavascriptTypescript,2023-06-14,UTC+0 UTC+2,2023-06-14 13:24:34.450100
Backend / Fullstack Software Engineer,https://app.remotesome.com/jobs/51635bfc-b909-11ed-a259-06e2d80b3260,JavascriptNext.jsTypescriptAWS + 1 more.. ,2023-06-14,UTC+0 UTC+3,2023-06-14 13:24:34.515455
Frontend Engineer,https://app.remotesome.com/jobs/0bfb7374-a734-11ed-a408-06e2d80b3260,JavascriptAngularTypescriptHTML/CSS,2023-06-14,UTC+1 UTC+2,2023-06-14 13:24:34.561553
QA Engineer,https://app.remotesome.com/jobs/0718ffae-9742-11ed-bc80-06e2d80b3260,Automation testingTest PlanningSDKAPI Testing,2023-06-14,UTC+0 UTC+4,2023-06-14 13:24:34.601259
QA Engineer,https://app.remotesome.com/jobs/1f2eb4a2-4fae-11ed-a272-06e2d80b3260,Bug ReportingTest Case DesignE-CommerceCode Review,2023-06-14,UTC+0 UTC+4,2023-06-14 13:24:34.639760
Lead Frontend Engineer,https://app.remotesome.com/jobs/7c35cff4-4b90-11ed-b1f2-06e2d80b3260,React.jsJavascriptTypescriptNext.js,2023-06-14,UTC-12 UTC-3,2023-06-14 13:24:34.716184
Blockchain Engineer,https://app.remotesome.com/jobs/3b382f60-2471-11ed-9728-06e2d80b3260,SolidityDeFiWeb3,2023-06-14,UTC+0 UTC+3,2023-06-14 13:24:34.758185
Backend Engineer,https://app.remotesome.com/jobs/871e711e-7968-11ec-98ba-fa81e1e1aeae,APIsNode.jsTypescriptGraphQL + 3 more.. ,2023-06-14,UTC+0 UTC+4,2023-06-14 13:24:34.798465
Ruby on Rails Engineer,https://app.remotesome.com/jobs/c9732cf6-118c-11ec-93ff-7e3f2e6a1433,Ruby on RailsShopifyReact.jsGraphQL + 1 more.. ,2023-06-14,UTC+0 UTC+0,2023-06-14 13:24:34.831260
Frontend React Technical Interviewer (Part Time),https://app.remotesome.com/jobs/4727e216-f538-11eb-b84b-7e3f2e6a1433,JavascriptTypescriptReact.js,2023-06-14,UTC-8 UTC+3,2023-06-14 13:24:34.867424
"Community Manager (Korea) at Manta Network, Powered by p0x labs",https://cryptojobslist.com/marketing/community-manager-korea-manta-network-powered-by-p0x-labs-any,AnyRemoteNon TechMarketingCommunityCommunity Manager 12 Applicants,2023-06-14,Remote,2023-06-14 13:24:41.062838
Frontend Engineer (Blockchain) at Binance,https://cryptojobslist.com/jobs/frontend-engineer-blockchain-binance-asia,AsiaRemoteNon TechTradingCommunityFull Time 9 Applicants,2023-06-14,Asia Remote,2023-06-14 13:24:41.151090
Senior Graphic Designer (Europe) at Binance,https://cryptojobslist.com/jobs/senior-graphic-designer-europe-binance-europe,EuropeRemoteTradingUI/UXExchangeSenior 9 Applicants,2023-06-14,Europe Remote,2023-06-14 13:24:41.205924
Product Manager - Internship at Rarible,https://cryptojobslist.com/jobs/product-manager-internship-rarible-remote-us,RemoteResearchInternshipProduct ManagerWeb3 44 Applicants,2023-06-14,Remote,2023-06-14 13:24:41.373608
"Product Lead, Ceramic (Remote) at 3Box Labs",https://cryptojobslist.com/jobs/product-lead-ceramic-remote-3box-labs-new-york-ny-remote,RemoteNon TechCommunityProduct ManagerDeveloper 13 Applicants,2023-06-14,Remote,2023-06-14 13:24:41.493898
Growth &amp; Operations Specialist (P2P) at Binance,https://cryptojobslist.com/marketing/growth-operations-specialist-p2p-binance-indonesia-jakarta,"Indonesia, JakartaRemoteMarketingTradingResearchSales 8 Applicants",2023-06-14,Indonesia Jakarta Remote,2023-06-14 13:24:41.564863
Product Operations Manager - Binance Academy at Binance,https://cryptojobslist.com/marketing/product-operations-manager-binance-academy-binance-global,GlobalRemoteMarketingTradingOperationsFull Time 15 Applicants,2023-06-14,Global Remote,2023-06-14 13:24:41.645429
Solidity Engineer (Remote) at Explore Jobs Search,https://cryptojobslist.com/jobs/solidity-engineer-remote-explore-jobs-search-boston-massachusetts,RemoteNon TechCommunityDeveloperWeb3 45 Applicants,2023-06-14,Remote,2023-06-14 13:24:41.747883
Technical Product Manager at Binance,https://cryptojobslist.com/marketing/technical-product-manager-binance-asia,AsiaRemoteMarketingTradingResearchProduct Manager 17 Applicants,2023-06-14,Asia Remote,2023-06-14 13:24:41.780208
"Marketing Lead, SEA at Binance",https://cryptojobslist.com/marketing/marketing-lead-sea-binance-asia,AsiaRemoteNon TechMarketingTradingCommunity 6 Applicants,2023-06-14,Asia Remote,2023-06-14 13:24:41.818466
Cryptographer (Zero Knowledge Proof) at Binance,https://cryptojobslist.com/jobs/cryptographer-zero-knowledge-proof-binance-global,GlobalRemoteTradingResearchCommunityFull Time 10 Applicants,2023-06-14,Global Remote,2023-06-14 13:24:41.893067
KYC &amp; KYB Manager at Binance,https://cryptojobslist.com/jobs/kyc-kyb-manager-binance-ireland-dublin,"Ireland, DublinRemoteTradingLegalExchangeAml 5 Applicants",2023-06-14,Ireland Dublin Remote,2023-06-14 13:24:41.977418
Developer Relations at Injective Labs,https://cryptojobslist.com/marketing/developer-relations-injective-labs-new-york,New YorkRemoteMarketingCommunityDeveloperEngineering 27 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.080967
BI Engineer at Scroll.io,https://cryptojobslist.com/jobs/bi-engineer-scroll-io-remote-working,RemoteDeveloperEngineeringDataEthereum 21 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.116100
"Software Engineer, Programming Languages at Aptos",https://cryptojobslist.com/jobs/software-engineer-programming-languages-aptos-remote-usa-1,RemoteCommunitySecurityFull TimeDeveloper 16 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.155538
Filecoin TLDR Externship Program at Protocol Labs,https://cryptojobslist.com/jobs/filecoin-tldr-externship-program-protocol-labs-remote,RemoteCommunityFull TimePart TimeWeb3 36 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.188446
Research Intern - Data at The Block,https://cryptojobslist.com/jobs/research-intern-data-the-block-remote-within-united-states,RemoteNon TechResearchInternshipDeveloper 13 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.219923
Research Intern at The Block,https://cryptojobslist.com/marketing/research-intern-the-block-remote-within-united-states,RemoteNon TechMarketingResearchSales 21 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.251647
Senior Revenue Accountant at Chainalysis,https://cryptojobslist.com/jobs/senior-revenue-accountant-chainalysis-canada-us-remote,RemoteNon TechResearchLegalCompliance 13 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.320298
Product Security Engineer - Vulnerability Management at Chainalysis,https://cryptojobslist.com/jobs/product-security-engineer-vulnerability-management-chainalysis-remote-spain,RemoteOperationsSecurityDeveloperCompliance 9 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.354593
Senior Technology GRC Analyst at Chainalysis,https://cryptojobslist.com/jobs/senior-technology-grc-analyst-chainalysis-canada-remote,RemoteSalesAnalystSecurityCompliance 24 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.410753
"Senior Data Engineer, Infrastructure at OpenSea",https://cryptojobslist.com/jobs/senior-data-engineer-infrastructure-opensea-remote,RemoteCommunityFull TimeDeveloperEngineering 18 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.452581
Lead Product Designer at DappRadar,https://cryptojobslist.com/jobs/lead-product-designer-dappradar-remote,RemoteProduct DesignerUI/UXWeb3Designer 24 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.488807
Senior Recruiter at Scroll.io,https://cryptojobslist.com/jobs/senior-recruiter-scroll-io-remote-working,RemoteNon TechSecuritySocial MediaSenior 7 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.525444
Content Writer/Manager at Subspace Labs,https://cryptojobslist.com/marketing/content-writer-manager-subspace-labs-remote,RemoteNon TechMarketingResearchContent 54 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.563142
Solidity Developer at Subspace Labs,https://cryptojobslist.com/jobs/solidity-developer-subspace-labs-remote,RemoteSecurityDeveloperEngineeringWeb3 45 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.594652
"Senior Product Manager, Base Ecosystem at Coinbase",https://cryptojobslist.com/marketing/senior-product-manager-base-ecosystem-coinbase-remote-usa,RemoteNon TechMarketingTradingLegal 7 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.628401
Open Application at Subspace Labs,https://cryptojobslist.com/jobs/open-application-subspace-labs-remote,RemoteFull Time 34 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.664312
UI/UX Designer (Remote) at metaschool,https://cryptojobslist.com/jobs/ui-ux-designer-remote-metaschool-singapore,RemoteResearchDeveloperUI/UXWeb3 229 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.705979
"Lead Product Manager, Ramps at MoonPay",https://cryptojobslist.com/jobs/lead-product-manager-ramps-moonpay-remote-europe,RemoteResearchProduct ManagerEngineeringWeb3 98 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.749548
Senior Program Manager - Core Technology at Parity Technologies,https://cryptojobslist.com/jobs/senior-program-manager-core-technology-parity-technologies-berlin-germany,"Berlin, GermanyRemoteResearchDeveloperEngineeringWeb3 9 Applicants",2023-06-14,Berlin Germany Remote,2023-06-14 13:24:42.791348
Staff Software Engineer - Data Platform at Coinbase,https://cryptojobslist.com/jobs/staff-software-engineer-data-platform-coinbase-remote-india,RemoteNon TechDevopsTradingLegal 3 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.842319
Trading Execution Services Specialist at Coinbase,https://cryptojobslist.com/jobs/trading-execution-services-specialist-coinbase-remote-uk,RemoteNon TechTradingResearchLegal 6 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.903858
Client Growth Business Lead at Protocol Labs,https://cryptojobslist.com/marketing/client-growth-business-lead-protocol-labs-remote,RemoteNon TechMarketingResearchSales 19 Applicants,2023-06-14,Remote,2023-06-14 13:24:42.953167
Staff Machine Learning Platform Engineer at Coinbase,https://cryptojobslist.com/jobs/staff-machine-learning-platform-engineer-coinbase-remote-india,RemoteNon TechTradingLegalDeveloper 2 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.041285
Application Security Engineer at Coinbase,https://cryptojobslist.com/jobs/application-security-engineer-coinbase-remote-usa,RemoteNon TechTradingLegalSecurity 1 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.116612
Senior Machine Learning Engineer at Coinbase,https://cryptojobslist.com/jobs/senior-machine-learning-engineer-coinbase-remote-india,RemoteNon TechTradingLegalDeveloper 3 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.201644
"UI/UX Designer (Remote, USA) at Metatheory",https://cryptojobslist.com/jobs/ui-ux-designer-remote-usa-metatheory-chicago-il,RemoteResearchDeveloperEngineeringUI/UX 6 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.241715
"Member of Client Operations, Custody (Associate) at Anchorage Digital",https://cryptojobslist.com/jobs/member-of-client-operations-custody-associate-anchorage-digital-united-states,United StatesRemoteNon TechTradingSalesLegal 6 Applicants,2023-06-14,United States Remote,2023-06-14 13:24:43.270363
"Principal, International Security GRC Analyst at Coinbase",https://cryptojobslist.com/jobs/principal-international-security-grc-analyst-coinbase-remote-india,RemoteNon TechTradingLegalAnalyst 1 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.300638
"Software Engineer, Solidity at Orderly Network",https://cryptojobslist.com/jobs/software-engineer-solidity-orderly-network-anywhere,RemoteTradingAnalystSecurityDeveloper 22 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.335401
Product Manager (Remote) at metaschool,https://cryptojobslist.com/marketing/product-manager-remote-metaschool-singapore,RemoteMarketingResearchProduct ManagerEngineering 151 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.367019
Senior Blockchain Solutions Engineer at ChainSafe Systems,https://cryptojobslist.com/jobs/senior-blockchain-solutions-engineer-chainsafe-systems-remote,RemoteNon TechResearchCommunitySecurity 6 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.395451
"Enterprise Account Executive, South Cone of Latin America (Spanish Speaking) at Chainalysis",https://cryptojobslist.com/marketing/enterprise-account-executive-south-cone-of-latin-america-spanish-speaking-chainalysis-mexico-argentina,Mexico | ArgentinaRemoteMarketingSalesEngineeringExecutive 8 Applicants,2023-06-14,Mexico Argentina Remote,2023-06-14 13:24:43.423949
"Senior Manager, International Regulatory Compliance at Coinbase",https://cryptojobslist.com/jobs/senior-manager-international-regulatory-compliance-coinbase-berlin-germany,"Berlin, GermanyRemoteNon TechTradingLegalContent 3 Applicants",2023-06-14,Berlin Germany Remote,2023-06-14 13:24:43.454408
People Operations Coordinator at Scroll.io,https://cryptojobslist.com/jobs/people-operations-coordinator-scroll-io-singapore,SingaporeRemoteOperationsFull Time 12 Applicants,2023-06-14,Singapore Remote,2023-06-14 13:24:43.485176
Senior Software Engineer (Distributed System) at Web3Auth,https://cryptojobslist.com/jobs/senior-software-engineer-distributed-system-web3auth-hq,DeveloperEngineeringRustSeniorData 25 Applicants,2023-06-14,,2023-06-14 13:24:43.565405
Chief Marketing Officer at Cryptocurrency Exchange ,https://cryptojobslist.com/marketing/chief-marketing-officer-cryptocurrency-exchange-remote,Non TechMarketingResearchSalesContent 56 Applicants,2023-06-14,,2023-06-14 13:24:43.602257
Senior Mobile Engineer (iOS) at Uniswap Labs,https://cryptojobslist.com/jobs/senior-mobile-engineer-ios-uniswap-labs-new-york-or-remote,RemoteDeveloperWeb3ReactSenior 78 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.640352
DevOps Engineer (Remote) at metaschool,https://cryptojobslist.com/jobs/devops-engineer-remote-metaschool-singapore,RemoteDevopsSecurityDeveloperEngineering 59 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.673692
Software QA Engineer (Remote) at metaschool,https://cryptojobslist.com/jobs/software-qa-engineer-remote-metaschool-singapore,RemoteDeveloperWeb3PythonQuality Assurance 113 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.707189
"Blockchain Operations Engineer, Protocol/Infrastructure at ChainSafe Systems",https://cryptojobslist.com/jobs/blockchain-operations-engineer-protocol-infrastructure-chainsafe-systems-berlin,BerlinRemoteDevopsResearchCommunityOperations 13 Applicants,2023-06-14,Berlin Remote,2023-06-14 13:24:43.740202
Blockchain Success Intern at NEAR Foundation,https://cryptojobslist.com/jobs/blockchain-success-intern-near-foundation-global-remote,RemoteInternshipOperationsBusiness DevelopmentFull Time 578 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.772279
Senior DevOps/Quality Assurance Automation Engineer at Galaxy,https://cryptojobslist.com/jobs/senior-devops-quality-assurance-automation-engineer-galaxy-remote,RemoteDevopsOperationsSecurityDeveloper 26 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.809878
"Data Scientist/Analyst, Research at Chainalysis",https://cryptojobslist.com/marketing/data-scientist-analyst-research-chainalysis-new-york-ny-remote-usa-remote-can,RemoteMarketingResearchSalesAnalyst 27 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.842113
Client Director - Central Government - Eastern Europe at Chainalysis,https://cryptojobslist.com/marketing/client-director-central-government-eastern-europe-chainalysis-germany,GermanyRemoteMarketingSalesBusiness DevelopmentEngineering 11 Applicants,2023-06-14,Germany Remote,2023-06-14 13:24:43.874709
Customer Support Associate - Contract at Chainalysis,https://cryptojobslist.com/jobs/customer-support-associate-contract-chainalysis-remote-emea-london-uk,RemoteSalesEngineeringSeniorCustomer Support 57 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.907427
Zero-Knowledge Circuit Engineer at Scroll.io,https://cryptojobslist.com/jobs/zero-knowledge-circuit-engineer-scroll-io-remote,RemoteDeveloperEngineeringGolangRust 25 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.941657
Cryptography Researcher at Scroll.io,https://cryptojobslist.com/jobs/cryptography-researcher-scroll-io-remote,RemoteResearchEngineeringPhdRust 35 Applicants,2023-06-14,Remote,2023-06-14 13:24:43.984600
Protocol Researcher at Scroll.io,https://cryptojobslist.com/jobs/protocol-researcher-scroll-io-remote,RemoteResearchContentEngineeringGolang 59 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.038937
Blockchain Infrastructure Engineer at Scroll.io,https://cryptojobslist.com/jobs/blockchain-infrastructure-engineer-scroll-io-remote,RemoteSecurityDeveloperEngineeringGolang 39 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.069807
"Engineering Manager, Services - Platform at Coinbase",https://cryptojobslist.com/jobs/engineering-manager-services-platform-coinbase-remote-usa,RemoteNon TechTradingLegalFull Time 5 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.118740
Compensation Analyst at Coinbase,https://cryptojobslist.com/jobs/compensation-analyst-coinbase-remote-usa,RemoteNon TechTradingResearchLegal 6 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.164150
"Engineering Manager, Product - Consumer at Coinbase",https://cryptojobslist.com/jobs/engineering-manager-product-consumer-coinbase-remote-usa,RemoteNon TechTradingLegalFull Time 4 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.193524
Corporate Development and Ventures Associate at MoonPay,https://cryptojobslist.com/jobs/corporate-development-and-ventures-associate-moonpay-remote-united-states,RemoteResearchAnalystEngineeringWeb3 43 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.237638
Solutions Engineer at MoonPay,https://cryptojobslist.com/jobs/solutions-engineer-moonpay-remote-united-kingdom,RemoteSalesDeveloperEngineeringNFT 44 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.271339
Graphic Designer (APAC) - Binance Accelerator Program (6 months contract) at Binance,https://cryptojobslist.com/jobs/graphic-designer-apac-binance-accelerator-program-6-months-contract-binance-asia,AsiaRemoteTradingExchangeWeb3Junior Level 11 Applicants,2023-06-14,Asia Remote,2023-06-14 13:24:44.333945
Content and Social Media Manager - (VIP Team) at Binance,https://cryptojobslist.com/marketing/content-and-social-media-manager-vip-team-binance-global,GlobalRemoteNon TechMarketingTradingSales 25 Applicants,2023-06-14,Global Remote,2023-06-14 13:24:44.377275
Head of HR at Binance,https://cryptojobslist.com/jobs/head-of-hr-binance-thailand-bangkok,"Thailand, BangkokRemoteTradingOperationsExchangeTalent Acquisition 3 Applicants",2023-06-14,Thailand Bangkok Remote,2023-06-14 13:24:44.409598
Senior Product Designer at Co:Create,https://cryptojobslist.com/jobs/senior-product-designer-co-create-remote,$ 144k-176kRemoteFull TimeProduct DesignerWeb3Designer 70 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.438572
QA Engineer - Exploratory at Binance,https://cryptojobslist.com/jobs/qa-engineer-exploratory-binance-australia-sydney,"Australia, SydneyRemoteTradingFull TimeDeveloperEngineering 2 Applicants",2023-06-14,Australia Remote,2023-06-14 13:24:44.480074
Lead Software Engineer (Blockchain) at Cere Network,https://cryptojobslist.com/jobs/lead-software-engineer-blockchain-cere-network-europe,$ 90k-130kFull TimeRemoteEngineeringWeb3Rust 60 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.508522
Research Analyst at Anagram,https://cryptojobslist.com/jobs/research-analyst-anagram-anywhere,RemoteResearchAnalystDeveloperWeb3 73 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.550277
Senior Cryptography Engineer at Ava Labs,https://cryptojobslist.com/jobs/senior-cryptography-engineer-ava-labs-new-york-ny-or-remote-north-america,RemoteNon TechResearchCommunityDeveloper 6 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.581686
Full Stack Engineer (P2P Network) at Aztec,https://cryptojobslist.com/jobs/full-stack-engineer-p2p-network-aztec-london-remote,RemoteDeveloperEngineeringWeb3Typescript 33 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.642195
"Software Engineer, Networking at Espresso",https://cryptojobslist.com/jobs/software-engineer-networking-espresso-remote,RemoteResearchDeveloperEngineeringWeb3 16 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.674043
Protocol Engineer at Adim,https://cryptojobslist.com/jobs/protocol-engineer-adim-remote,RemoteContentPart TimeDeveloperEngineering 25 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.703830
Chief of Staff at Polygon Labs,https://cryptojobslist.com/jobs/chief-of-staff-polygon-labs-bengaluru,BengaluruRemoteResearchOperationsDeveloperPolygon 16 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.733582
Smart Contract Engineer at Espresso,https://cryptojobslist.com/jobs/smart-contract-engineer-espresso-remote,RemoteSecurityDeveloperEngineeringWeb3 55 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.761973
Sr. IT SaaS Engineer at Polygon Labs,https://cryptojobslist.com/jobs/sr-it-saas-engineer-polygon-labs-apac,APACRemoteDevopsSecurityDeveloperPolygon 3 Applicants,2023-06-14,APACRemote,2023-06-14 13:24:44.798352
"Senior Software Engineer, Infrastructure at Espresso",https://cryptojobslist.com/jobs/senior-software-engineer-infrastructure-espresso-remote,RemoteSecurityDeveloperEngineeringWeb3 12 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.841775
Marketing Manager at Aztec,https://cryptojobslist.com/marketing/marketing-manager-aztec-london-remote,RemoteNon TechMarketingCommunityContent 74 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.892675
"Staff Blockchain Engineer, Protocol at Tools for Humanity",https://cryptojobslist.com/jobs/staff-blockchain-engineer-protocol-tools-for-humanity-san-francisco-berlin-remote,RemoteNon TechCommunityDeveloperEngineering 16 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.920445
"Accounting Manager (US &amp; Singapore) at Manta Network, Powered by p0x labs",https://cryptojobslist.com/jobs/accounting-manager-us-singapore-manta-network-powered-by-p0x-labs-any,AnyRemoteOperationsSecurityWeb3Polkadot 5 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.947867
Software Engineer (C++ Focus) at Aztec,https://cryptojobslist.com/jobs/software-engineer-c-focus-aztec-london-remote,RemoteDeveloperEngineeringWeb3Rust 7 Applicants,2023-06-14,Remote,2023-06-14 13:24:44.975688
"Senior Cryptographer, Zero Knowledge at Pagoda",https://cryptojobslist.com/jobs/senior-cryptographer-zero-knowledge-pagoda-remote-us-north-america-south-america-europe,RemoteNon TechResearchCommunitySecurity 7 Applicants,2023-06-14,Remote,2023-06-14 13:24:45.006490
"QA Engineer at Manta Network, Powered by p0x labs",https://cryptojobslist.com/jobs/qa-engineer-manta-network-powered-by-p0x-labs-any,AnyRemoteSecurityDeveloperWeb3Discord 17 Applicants,2023-06-14,Remote,2023-06-14 13:24:45.034405
"Marketing Associate at Manta Network, Powered by p0x labs",https://cryptojobslist.com/marketing/marketing-associate-manta-network-powered-by-p0x-labs-any,AnyRemoteNon TechMarketingCommunitySecurity 51 Applicants,2023-06-14,Remote,2023-06-14 13:24:45.071665
"Cryptography Engineer at Manta Network, Powered by p0x labs",https://cryptojobslist.com/jobs/cryptography-engineer-manta-network-powered-by-p0x-labs-any,AnyRemoteResearchSecurityDeveloperWeb3 10 Applicants,2023-06-14,Remote,2023-06-14 13:24:45.104791
Cryptography Engineer at Espresso,https://cryptojobslist.com/jobs/cryptography-engineer-espresso-remote,RemoteSecurityDeveloperEngineeringPhd 2 Applicants,2023-06-14,Remote,2023-06-14 13:24:45.135589
"Vice President, Quant Developer at Galaxy",https://cryptojobslist.com/jobs/vice-president-quant-developer-galaxy-remote,RemoteDevopsTradingDeveloperEngineering 12 Applicants,2023-06-14,Remote,2023-06-14 13:24:45.166632
Product Researcher at Parity Technologies,https://cryptojobslist.com/marketing/product-researcher-parity-technologies-remote,RemoteNon TechMarketingResearchCommunity 22 Applicants,2023-06-14,Remote,2023-06-14 13:24:45.202333
FP&amp;A Analyst Intern at Ledger,https://cryptojobslist.com/jobs/fp-a-analyst-intern-ledger-paris-france,"Paris, FranceRemoteInternshipAnalystEngineeringWeb3 9 Applicants",2023-06-14,Paris France Remote,2023-06-14 13:24:45.239703
"Mid-Market Account Executive, SLED at Chainalysis",https://cryptojobslist.com/jobs/mid-market-account-executive-sled-chainalysis-washington-d-c-west-coast-usa-remote,RemoteSalesWeb3ExecutiveData 10 Applicants,2023-06-14,Remote,2023-06-14 13:24:45.270404
Content Marketing Manager at Chainalysis,https://cryptojobslist.com/marketing/content-marketing-manager-chainalysis-new-york-ny-remote,RemoteMarketingResearchSalesContent 29 Applicants,2023-06-14,Remote,2023-06-14 13:24:45.302505
Community Manager at Binance,https://cryptojobslist.com/marketing/community-manager-binance-japan-tokyo,"Japan, TokyoRemoteNon TechMarketingTradingSales 19 Applicants",2023-06-14,Japan Tokyo Remote,2023-06-14 13:24:45.333463
Binance Accelerator Program - Content Operations Specialist at Binance,https://cryptojobslist.com/marketing/binance-accelerator-program-content-operations-specialist-binance-global,GlobalRemoteNon TechMarketingTradingSales 16 Applicants,2023-06-14,Global Remote,2023-06-14 13:24:45.362640
