title,link,description,pubdate,location,timestamp
"Senior Front-End Engineer HTML, CSS and JavaScript (ideally Vue.js) at TJX ",https://vuejobs.com/jobs/the-tjx-companies-senior-front-end-engineer-html-css-and-javascript-ideally-vue-js," Watford, UK Hertfordshire, UK",2023-06-06," Watford, UK Hertfordshire, UK",2023-06-06 14:23:40.205449
Senior Developer - Web (m/w/d) at ALDI ,https://vuejobs.com/jobs/aldi-senior-developer-web-m-w-d," Remote allowed  Mülheim, Germany",2023-06-06," Remote allowed  Mülheim, Germany",2023-06-06 14:23:40.205449
Senior Frontend Nuxt/Vue Engineer at WeRoad ,https://vuejobs.com/jobs/weroad-senior-frontend-nuxt-vue-engineer," Remote EUR35000-45000/yr Milan, Italy",2023-06-06," Remote EUR35000-45000/yr Milan, Italy",2023-06-06 14:23:40.205449
Full Stack Software Engineer (Typescript/Vue.js) at OfferFit ,https://vuejobs.com/jobs/offerfit-full-stack-software-engineer-typescript-vue-js, Remote ,2023-06-06, Remote ,2023-06-06 14:23:40.205449
Senior Software Engineer,https://app.remotesome.com/jobs/396497e0-ee5d-11ec-9432-06e2d80b3260,PythonJavascriptGoogle Cloud,2023-06-06, Learn more  Apply  $100K - $125K  UTC-8 - UTC+2 ,2023-06-06 14:23:43.237002
Senior Backend Engineer,https://app.remotesome.com/jobs/ca005b96-2462-11ed-9ff0-06e2d80b3260,Node.jsTypescriptPostgreSQLSolidity,2023-06-06, Learn more  Apply  $70K - $110K  Worldwide ,2023-06-06 14:23:43.333189
DevOps Engineer,https://app.remotesome.com/jobs/40bdc246-fbcc-11ed-9d7f-06e2d80b3260,DevOpsLinuxCloud EnvironmentsKubernetes + 3 more.. ,2023-06-06, Learn more  Apply  NEW  $40K - $55K  UTC-4 - UTC+0 ,2023-06-06 14:23:43.364438
UX/UI Designer,https://app.remotesome.com/jobs/bef37cd8-cfac-11ed-8e96-06e2d80b3260,UX experienceFigmaStorybookHTML/CSS + 2 more.. ,2023-06-06, Learn more  Apply  $40K - $55K  UTC+0 - UTC+6 ,2023-06-06 14:23:43.394114
QA Engineer,https://app.remotesome.com/jobs/d7388024-cfaa-11ed-afcb-06e2d80b3260,PostmanManual TestingAPI TestingSentry + 5 more.. ,2023-06-06, Learn more  Apply  $40K - $55K  UTC+0 - UTC+6 ,2023-06-06 14:23:43.421370
Senior Frontend Engineer,https://app.remotesome.com/jobs/99878f3e-cc87-11ed-84a7-06e2d80b3260,React.jsNext.jsTypescript,2023-06-06, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 ,2023-06-06 14:23:43.449539
Senior Backend Engineer,https://app.remotesome.com/jobs/0ee1c17e-cc87-11ed-b60b-06e2d80b3260,PythonDjangoRESTPostgreSQL + 1 more.. ,2023-06-06, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 ,2023-06-06 14:23:43.478600
Android Engineer,https://app.remotesome.com/jobs/85984a46-cc86-11ed-b68e-06e2d80b3260,AndroidKotlin,2023-06-06, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 ,2023-06-06 14:23:43.508861
iOS Engineer,https://app.remotesome.com/jobs/903deff6-cc85-11ed-afa9-06e2d80b3260,iOSSwift,2023-06-06, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 ,2023-06-06 14:23:43.536819
Node.js Technical Interviewer (Part Time),https://app.remotesome.com/jobs/a2e2381e-c9a2-11ed-bf01-06e2d80b3260,Node.jsTypescript,2023-06-06, Learn more  Apply  $20K - $35K  UTC-8 - UTC+6 ,2023-06-06 14:23:43.571035
Frontend Engineer,https://app.remotesome.com/jobs/f158b164-c950-11ed-90af-06e2d80b3260,React.jsTypescriptNext.jsHTML/CSS + 1 more.. ,2023-06-06, Learn more  Apply  $45K - $60K  UTC+0 - UTC+6 ,2023-06-06 14:23:43.597822
Backend Engineer,https://app.remotesome.com/jobs/158bb506-c8aa-11ed-a229-06e2d80b3260,Node.jsTypescriptRESTNoSQL + 2 more.. ,2023-06-06, Learn more  Apply  $48K - $60K  UTC+0 - UTC+6 ,2023-06-06 14:23:43.623843
UI/UX Designer,https://app.remotesome.com/jobs/7f2e8df4-c250-11ed-b586-06e2d80b3260,FigmaWeb3GamingMetaverse,2023-06-06, Learn more  Apply  €45K - €60K  UTC+0 - UTC+4 ,2023-06-06 14:23:43.661700
Lead Frontend Engineer,https://app.remotesome.com/jobs/48a99a68-b90d-11ed-981f-06e2d80b3260,React.jsJavascriptTypescript,2023-06-06, Learn more  Apply  €45K - €60K  UTC+0 - UTC+2 ,2023-06-06 14:23:43.691623
Backend / Fullstack Software Engineer,https://app.remotesome.com/jobs/51635bfc-b909-11ed-a259-06e2d80b3260,JavascriptNext.jsTypescriptAWS + 1 more.. ,2023-06-06, Learn more  Apply  €40K - €55K  UTC+0 - UTC+3 ,2023-06-06 14:23:43.720280
Frontend Engineer,https://app.remotesome.com/jobs/0bfb7374-a734-11ed-a408-06e2d80b3260,JavascriptAngularTypescriptHTML/CSS,2023-06-06, Learn more  Apply  €50K - €70K  UTC+1 - UTC+2 ,2023-06-06 14:23:43.747577
QA Engineer,https://app.remotesome.com/jobs/0718ffae-9742-11ed-bc80-06e2d80b3260,Automation testingTest PlanningSDKAPI Testing,2023-06-06, Learn more  Apply  $40K - $60K  UTC+0 - UTC+4 ,2023-06-06 14:23:43.775767
QA Engineer,https://app.remotesome.com/jobs/1f2eb4a2-4fae-11ed-a272-06e2d80b3260,Bug ReportingTest Case DesignE-CommerceCode Review,2023-06-06, Learn more  Apply  €30K - €50K  UTC+0 - UTC+4 ,2023-06-06 14:23:43.801335
Lead Frontend Engineer,https://app.remotesome.com/jobs/7c35cff4-4b90-11ed-b1f2-06e2d80b3260,React.jsJavascriptTypescriptNext.js,2023-06-06, Learn more  Apply  $80K - $100K  UTC-12 - UTC-3 ,2023-06-06 14:23:43.827219
Blockchain Engineer,https://app.remotesome.com/jobs/3b382f60-2471-11ed-9728-06e2d80b3260,SolidityDeFiWeb3,2023-06-06, Learn more  Apply  $90K - $120K  UTC+0 - UTC+3 ,2023-06-06 14:23:43.856952
Backend Engineer,https://app.remotesome.com/jobs/871e711e-7968-11ec-98ba-fa81e1e1aeae,APIsNode.jsTypescriptGraphQL + 3 more.. ,2023-06-06, Learn more  Apply  $70K - $80K  UTC+0 - UTC+4 ,2023-06-06 14:23:43.884081
Ruby on Rails Engineer,https://app.remotesome.com/jobs/c9732cf6-118c-11ec-93ff-7e3f2e6a1433,Ruby on RailsShopifyReact.jsGraphQL + 1 more.. ,2023-06-06, Learn more  Apply  €40K - €60K  UTC+0 - UTC+0 ,2023-06-06 14:23:43.914322
Frontend React Technical Interviewer (Part Time),https://app.remotesome.com/jobs/4727e216-f538-11eb-b84b-7e3f2e6a1433,JavascriptTypescriptReact.js,2023-06-06, Learn more  Apply  $20K - $40K  UTC-8 - UTC+3 ,2023-06-06 14:23:43.941066
QA Engineer - Exploratory at Binance,https://cryptojobslist.com/jobs/qa-engineer-exploratory-binance-australia-sydney,"Australia, SydneyRemoteTradingFull TimeDeveloperEngineeringBe the first to apply!",2023-06-06,"Australia, SydneyRemoteTradingFull TimeDeveloperEngineeringBe the first to apply!",2023-06-06 14:23:46.878541
"Marketing Lead, SEA at Binance",https://cryptojobslist.com/marketing/marketing-lead-sea-binance-asia,AsiaRemoteNon TechMarketingTradingCommunity 2 Applicants,2023-06-06,AsiaRemoteNon TechMarketingTradingCommunity 2 Applicants,2023-06-06 14:23:46.910460
Lead Software Engineer (Blockchain) at Cere Network,https://cryptojobslist.com/jobs/lead-software-engineer-blockchain-cere-network-europe,$ 90k-130kFull TimeRemoteEngineeringWeb3Rust 15 Applicants,2023-06-06,$ 90k-130kFull TimeRemoteEngineeringWeb3Rust 15 Applicants,2023-06-06 14:23:46.945704
Cryptographer (Zero Knowledge Proof) at Binance,https://cryptojobslist.com/jobs/cryptographer-zero-knowledge-proof-binance-global,GlobalRemoteTradingResearchCommunityFull Time 6 Applicants,2023-06-06,GlobalRemoteTradingResearchCommunityFull Time 6 Applicants,2023-06-06 14:23:46.985619
Developer Relations at Injective Labs,https://cryptojobslist.com/marketing/developer-relations-injective-labs-new-york,New YorkRemoteMarketingCommunityDeveloperEngineering 12 Applicants,2023-06-06,New YorkRemoteMarketingCommunityDeveloperEngineering 12 Applicants,2023-06-06 14:23:47.017349
Binance Accelerator Program - Creative Project Assistant at Binance,https://cryptojobslist.com/marketing/binance-accelerator-program-creative-project-assistant-binance-europe,EuropeRemoteMarketingTradingExchangeWeb3 6 Applicants,2023-06-06,EuropeRemoteMarketingTradingExchangeWeb3 6 Applicants,2023-06-06 14:23:47.050685
Research Analyst at Anagram,https://cryptojobslist.com/jobs/research-analyst-anagram-anywhere,RemoteResearchAnalystDeveloperWeb3 23 Applicants,2023-06-06,RemoteResearchAnalystDeveloperWeb3 23 Applicants,2023-06-06 14:23:47.083066
Senior Cryptography Engineer at Ava Labs,https://cryptojobslist.com/jobs/senior-cryptography-engineer-ava-labs-new-york-ny-or-remote-north-america,RemoteNon TechResearchCommunityDeveloper 3 Applicants,2023-06-06,RemoteNon TechResearchCommunityDeveloper 3 Applicants,2023-06-06 14:23:47.117448
Full Stack Engineer (P2P Network) at Aztec,https://cryptojobslist.com/jobs/full-stack-engineer-p2p-network-aztec-london-remote,RemoteDeveloperEngineeringWeb3Typescript 13 Applicants,2023-06-06,RemoteDeveloperEngineeringWeb3Typescript 13 Applicants,2023-06-06 14:23:47.156706
"Software Engineer, Networking at Espresso",https://cryptojobslist.com/jobs/software-engineer-networking-espresso-remote,RemoteResearchDeveloperEngineeringWeb3 9 Applicants,2023-06-06,RemoteResearchDeveloperEngineeringWeb3 9 Applicants,2023-06-06 14:23:47.191558
Protocol Engineer at Adim,https://cryptojobslist.com/jobs/protocol-engineer-adim-remote,RemoteContentPart TimeDeveloperEngineering 8 Applicants,2023-06-06,RemoteContentPart TimeDeveloperEngineering 8 Applicants,2023-06-06 14:23:47.230659
Chief of Staff at Polygon Labs,https://cryptojobslist.com/jobs/chief-of-staff-polygon-labs-bengaluru,BengaluruRemoteResearchOperationsDeveloperPolygon 5 Applicants,2023-06-06,BengaluruRemoteResearchOperationsDeveloperPolygon 5 Applicants,2023-06-06 14:23:47.262110
Smart Contract Engineer at Espresso,https://cryptojobslist.com/jobs/smart-contract-engineer-espresso-remote,RemoteSecurityDeveloperEngineeringWeb3 15 Applicants,2023-06-06,RemoteSecurityDeveloperEngineeringWeb3 15 Applicants,2023-06-06 14:23:47.302263
Sr. IT SaaS Engineer at Polygon Labs,https://cryptojobslist.com/jobs/sr-it-saas-engineer-polygon-labs-apac,APACRemoteDevopsSecurityDeveloperPolygon 3 Applicants,2023-06-06,APACRemoteDevopsSecurityDeveloperPolygon 3 Applicants,2023-06-06 14:23:47.333502
"Senior Software Engineer, Infrastructure at Espresso",https://cryptojobslist.com/jobs/senior-software-engineer-infrastructure-espresso-remote,RemoteSecurityDeveloperEngineeringWeb3 4 Applicants,2023-06-06,RemoteSecurityDeveloperEngineeringWeb3 4 Applicants,2023-06-06 14:23:47.363443
Marketing Manager at Aztec,https://cryptojobslist.com/marketing/marketing-manager-aztec-london-remote,RemoteNon TechMarketingCommunityContent 21 Applicants,2023-06-06,RemoteNon TechMarketingCommunityContent 21 Applicants,2023-06-06 14:23:47.400235
"Staff Blockchain Engineer, Protocol at Tools for Humanity",https://cryptojobslist.com/jobs/staff-blockchain-engineer-protocol-tools-for-humanity-san-francisco-berlin-remote,RemoteNon TechCommunityDeveloperEngineering 7 Applicants,2023-06-06,RemoteNon TechCommunityDeveloperEngineering 7 Applicants,2023-06-06 14:23:47.435045
"Accounting Manager (US &amp; Singapore) at Manta Network, Powered by p0x labs",https://cryptojobslist.com/jobs/accounting-manager-us-singapore-manta-network-powered-by-p0x-labs-any,AnyRemoteOperationsSecurityWeb3Polkadot 2 Applicants,2023-06-06,AnyRemoteOperationsSecurityWeb3Polkadot 2 Applicants,2023-06-06 14:23:47.496228
Software Engineer (C++ Focus) at Aztec,https://cryptojobslist.com/jobs/software-engineer-c-focus-aztec-london-remote,RemoteDeveloperEngineeringWeb3Rust 2 Applicants,2023-06-06,RemoteDeveloperEngineeringWeb3Rust 2 Applicants,2023-06-06 14:23:47.539698
"Senior Cryptographer, Zero Knowledge at Pagoda",https://cryptojobslist.com/jobs/senior-cryptographer-zero-knowledge-pagoda-remote-us-north-america-south-america-europe,RemoteNon TechResearchCommunitySecurity 3 Applicants,2023-06-06,RemoteNon TechResearchCommunitySecurity 3 Applicants,2023-06-06 14:23:47.575519
"QA Engineer at Manta Network, Powered by p0x labs",https://cryptojobslist.com/jobs/qa-engineer-manta-network-powered-by-p0x-labs-any,AnyRemoteSecurityDeveloperWeb3Discord 5 Applicants,2023-06-06,AnyRemoteSecurityDeveloperWeb3Discord 5 Applicants,2023-06-06 14:23:47.611566
"Marketing Associate at Manta Network, Powered by p0x labs",https://cryptojobslist.com/marketing/marketing-associate-manta-network-powered-by-p0x-labs-any,AnyRemoteNon TechMarketingCommunitySecurity 18 Applicants,2023-06-06,AnyRemoteNon TechMarketingCommunitySecurity 18 Applicants,2023-06-06 14:23:47.641894
"Cryptography Engineer at Manta Network, Powered by p0x labs",https://cryptojobslist.com/jobs/cryptography-engineer-manta-network-powered-by-p0x-labs-any,AnyRemoteResearchSecurityDeveloperWeb3 2 Applicants,2023-06-06,AnyRemoteResearchSecurityDeveloperWeb3 2 Applicants,2023-06-06 14:23:47.673520
Cryptography Engineer at Espresso,https://cryptojobslist.com/jobs/cryptography-engineer-espresso-remote,RemoteSecurityDeveloperEngineeringPhd 1 Applicants,2023-06-06,RemoteSecurityDeveloperEngineeringPhd 1 Applicants,2023-06-06 14:23:47.703253
"Community Manager (Korea) at Manta Network, Powered by p0x labs",https://cryptojobslist.com/marketing/community-manager-korea-manta-network-powered-by-p0x-labs-any,AnyRemoteNon TechMarketingCommunityCommunity Manager 2 Applicants,2023-06-06,AnyRemoteNon TechMarketingCommunityCommunity Manager 2 Applicants,2023-06-06 14:23:47.739813
"Vice President, Quant Developer at Galaxy",https://cryptojobslist.com/jobs/vice-president-quant-developer-galaxy-remote,RemoteDevopsTradingDeveloperEngineering 10 Applicants,2023-06-06,RemoteDevopsTradingDeveloperEngineering 10 Applicants,2023-06-06 14:23:47.772872
Product Researcher at Parity Technologies,https://cryptojobslist.com/marketing/product-researcher-parity-technologies-remote,RemoteNon TechMarketingResearchCommunity 4 Applicants,2023-06-06,RemoteNon TechMarketingResearchCommunity 4 Applicants,2023-06-06 14:23:47.807518
FP&amp;A Analyst Intern at Ledger,https://cryptojobslist.com/jobs/fp-a-analyst-intern-ledger-paris-france,"Paris, FranceRemoteInternshipAnalystEngineeringWeb3 3 Applicants",2023-06-06,"Paris, FranceRemoteInternshipAnalystEngineeringWeb3 3 Applicants",2023-06-06 14:23:47.899969
"Mid-Market Account Executive, SLED at Chainalysis",https://cryptojobslist.com/jobs/mid-market-account-executive-sled-chainalysis-washington-d-c-west-coast-usa-remote,RemoteSalesWeb3ExecutiveData 8 Applicants,2023-06-06,RemoteSalesWeb3ExecutiveData 8 Applicants,2023-06-06 14:23:47.931800
Content Marketing Manager at Chainalysis,https://cryptojobslist.com/marketing/content-marketing-manager-chainalysis-new-york-ny-remote,RemoteMarketingResearchSalesContent 11 Applicants,2023-06-06,RemoteMarketingResearchSalesContent 11 Applicants,2023-06-06 14:23:47.964217
Community Manager at Binance,https://cryptojobslist.com/marketing/community-manager-binance-japan-tokyo,"Japan, TokyoRemoteNon TechMarketingTradingSales 9 Applicants",2023-06-06,"Japan, TokyoRemoteNon TechMarketingTradingSales 9 Applicants",2023-06-06 14:23:47.993882
Binance Accelerator Program - Content Operations Specialist at Binance,https://cryptojobslist.com/marketing/binance-accelerator-program-content-operations-specialist-binance-global,GlobalRemoteNon TechMarketingTradingSales 5 Applicants,2023-06-06,GlobalRemoteNon TechMarketingTradingSales 5 Applicants,2023-06-06 14:23:48.024443
Enhanced Due Diligence - Team Lead at Binance,https://cryptojobslist.com/jobs/enhanced-due-diligence-team-lead-binance-global,GlobalRemoteTradingLegalEngineeringExchange 3 Applicants,2023-06-06,GlobalRemoteTradingLegalEngineeringExchange 3 Applicants,2023-06-06 14:23:48.058448
Compliance Analyst - Escalations at Binance,https://cryptojobslist.com/jobs/compliance-analyst-escalations-binance-asia,AsiaRemoteTradingLegalAnalystExchange 1 Applicants,2023-06-06,AsiaRemoteTradingLegalAnalystExchange 1 Applicants,2023-06-06 14:23:48.091810
"Chief Strategy Officer at Manta Network, Powered by p0x labs",https://cryptojobslist.com/marketing/chief-strategy-officer-manta-network-powered-by-p0x-labs-new-york,New YorkRemoteNon TechMarketingResearchLegal 12 Applicants,2023-06-06,New YorkRemoteNon TechMarketingResearchLegal 12 Applicants,2023-06-06 14:23:48.122804
North America | Campus Recruiting at DoraHacks,https://cryptojobslist.com/marketing/north-america-campus-recruiting-dorahacks-california,CaliforniaRemoteNon TechMarketingResearchSales 1 Applicants,2023-06-06,CaliforniaRemoteNon TechMarketingResearchSales 1 Applicants,2023-06-06 14:23:48.152351
NTU | Campus Recruiting at DoraHacks,https://cryptojobslist.com/marketing/ntu-campus-recruiting-dorahacks-singapore,SingaporeRemoteNon TechMarketingResearchSales 5 Applicants,2023-06-06,SingaporeRemoteNon TechMarketingResearchSales 5 Applicants,2023-06-06 14:23:48.183413
Smart Contract Engineer Intern (Remote) at Token Metrics,https://cryptojobslist.com/jobs/smart-contract-engineer-intern-remote-token-metrics-bengaluru,RemoteInternshipOperationsSecurityDeveloper 34 Applicants,2023-06-06,RemoteInternshipOperationsSecurityDeveloper 34 Applicants,2023-06-06 14:23:48.215205
Operation Talents at DoraHacks,https://cryptojobslist.com/marketing/operation-talents-dorahacks-singapore,SingaporeRemoteNon TechMarketingResearchCommunity 6 Applicants,2023-06-06,SingaporeRemoteNon TechMarketingResearchCommunity 6 Applicants,2023-06-06 14:23:48.244982
US | Campus Recruiting at DoraHacks,https://cryptojobslist.com/marketing/us-campus-recruiting-dorahacks-pennsylvania,PennsylvaniaRemoteNon TechMarketingResearchSales 3 Applicants,2023-06-06,PennsylvaniaRemoteNon TechMarketingResearchSales 3 Applicants,2023-06-06 14:23:48.277828
Research Internship at Chainlink Labs,https://cryptojobslist.com/jobs/research-internship-chainlink-labs-zug-remote,RemoteNon TechResearchCommunityInternship 11 Applicants,2023-06-06,RemoteNon TechResearchCommunityInternship 11 Applicants,2023-06-06 14:23:48.307481
Product Manager - Internship at Rarible,https://cryptojobslist.com/jobs/product-manager-internship-rarible-remote-us,RemoteResearchInternshipProduct ManagerWeb3 21 Applicants,2023-06-06,RemoteResearchInternshipProduct ManagerWeb3 21 Applicants,2023-06-06 14:23:48.338032
Senior Backend Engineer (Golang) - Portfolio (m/f/d). Remote at Glassnode,https://cryptojobslist.com/jobs/senior-backend-engineer-golang-portfolio-m-f-d-remote-glassnode-europe,RemoteFull TimeDeveloperWeb3Golang 12 Applicants,2023-06-06,RemoteFull TimeDeveloperWeb3Golang 12 Applicants,2023-06-06 14:23:48.368972
HR Generalist at Cerebellum Network,https://cryptojobslist.com/marketing/hr-generalist-cerebellum-network-europe,EuropeRemoteNon TechMarketingCommunityContent 6 Applicants,2023-06-06,EuropeRemoteNon TechMarketingCommunityContent 6 Applicants,2023-06-06 14:23:48.400210
Developer Relations Manager at Oasis Protocol Foundation,https://cryptojobslist.com/marketing/developer-relations-manager-oasis-protocol-foundation-remote-europe-prefrerred,RemoteNon TechMarketingCommunityContent 10 Applicants,2023-06-06,RemoteNon TechMarketingCommunityContent 10 Applicants,2023-06-06 14:23:48.430474
(Sr.) PR &amp; Comms Manager at Impossible Cloud,https://cryptojobslist.com/jobs/sr-pr-comms-manager-impossible-cloud-hamburg,HamburgRemoteSecurityWeb3ManagerFull Time 7 Applicants,2023-06-06,HamburgRemoteSecurityWeb3ManagerFull Time 7 Applicants,2023-06-06 14:23:48.460478
B2B Business Development Manager (Gaming) at SwissBorg,https://cryptojobslist.com/jobs/b2b-business-development-manager-gaming-swissborg-lausanne,LausanneRemoteNon TechCommunityBusiness DevelopmentWeb3 16 Applicants,2023-06-06,LausanneRemoteNon TechCommunityBusiness DevelopmentWeb3 16 Applicants,2023-06-06 14:23:48.494550
Product Manager at SwissBorg,https://cryptojobslist.com/jobs/product-manager-swissborg-lausanne,LausanneRemoteNon TechCommunityProduct ManagerWeb3 14 Applicants,2023-06-06,LausanneRemoteNon TechCommunityProduct ManagerWeb3 14 Applicants,2023-06-06 14:23:48.525188
Software Engineer (Backend) at SwissBorg,https://cryptojobslist.com/jobs/software-engineer-backend-swissborg-lausanne,LausanneRemoteNon TechCommunitySecurityFull Time 12 Applicants,2023-06-06,LausanneRemoteNon TechCommunitySecurityFull Time 12 Applicants,2023-06-06 14:23:48.555880
Head of Engineering at Cerebellum Network,https://cryptojobslist.com/jobs/head-of-engineering-cerebellum-network-europe,EuropeRemoteNon TechCommunityContentEngineering 3 Applicants,2023-06-06,EuropeRemoteNon TechCommunityContentEngineering 3 Applicants,2023-06-06 14:23:48.583887
"Games Business Development Manager - Tallinn, or Remote in Europe (GMT +/- 2) - at Ultra",https://cryptojobslist.com/marketing/games-business-development-manager-tallinn-or-remote-in-europe-gmt-2-ultra-tallinn-estonia,RemoteMarketingSalesContentBusiness Development 12 Applicants,2023-06-06,RemoteMarketingSalesContentBusiness Development 12 Applicants,2023-06-06 14:23:48.619190
Tech Lead Web3 Engineering at Impossible Cloud,https://cryptojobslist.com/jobs/tech-lead-web3-engineering-impossible-cloud-hamburg,HamburgRemoteNon TechResearchCommunitySecurity 8 Applicants,2023-06-06,HamburgRemoteNon TechResearchCommunitySecurity 8 Applicants,2023-06-06 14:23:48.653253
Product Manager at Zerion,https://cryptojobslist.com/marketing/product-manager-zerion-europe,EuropeRemoteMarketingResearchProduct ManagerBusiness Development 12 Applicants,2023-06-06,EuropeRemoteMarketingResearchProduct ManagerBusiness Development 12 Applicants,2023-06-06 14:23:48.688663
Europe | Campus Recruiting at DoraHacks,https://cryptojobslist.com/marketing/europe-campus-recruiting-dorahacks-london,LondonRemoteNon TechMarketingResearchCommunity 7 Applicants,2023-06-06,LondonRemoteNon TechMarketingResearchCommunity 7 Applicants,2023-06-06 14:23:48.724479
