title,link,description,pubdate,location,timestamp
UI/UX Designer,https://app.remotesome.com/jobs/7f2e8df4-c250-11ed-b586-06e2d80b3260,FigmaWeb3GamingMetaverse,2023-06-15,UTC+0 UTC+4,2023-06-15 01:06:16.352711
Lead Frontend Engineer,https://app.remotesome.com/jobs/48a99a68-b90d-11ed-981f-06e2d80b3260,React.jsJavascriptTypescript,2023-06-15,UTC+0 UTC+2,2023-06-15 01:06:16.385481
Backend / Fullstack Software Engineer,https://app.remotesome.com/jobs/51635bfc-b909-11ed-a259-06e2d80b3260,JavascriptNext.jsTypescriptAWS + 1 more.. ,2023-06-15,UTC+0 UTC+3,2023-06-15 01:06:16.422339
Frontend Engineer,https://app.remotesome.com/jobs/0bfb7374-a734-11ed-a408-06e2d80b3260,JavascriptAngularTypescriptHTML/CSS,2023-06-15,UTC+1 UTC+2,2023-06-15 01:06:16.449569
QA Engineer,https://app.remotesome.com/jobs/0718ffae-9742-11ed-bc80-06e2d80b3260,Automation testingTest PlanningSDKAPI Testing,2023-06-15,UTC+0 UTC+4,2023-06-15 01:06:16.478149
QA Engineer,https://app.remotesome.com/jobs/1f2eb4a2-4fae-11ed-a272-06e2d80b3260,Bug ReportingTest Case DesignE-CommerceCode Review,2023-06-15,UTC+0 UTC+4,2023-06-15 01:06:16.504067
Lead Frontend Engineer,https://app.remotesome.com/jobs/7c35cff4-4b90-11ed-b1f2-06e2d80b3260,React.jsJavascriptTypescriptNext.js,2023-06-15,UTC-12 UTC-3,2023-06-15 01:06:16.529569
Blockchain Engineer,https://app.remotesome.com/jobs/3b382f60-2471-11ed-9728-06e2d80b3260,SolidityDeFiWeb3,2023-06-15,UTC+0 UTC+3,2023-06-15 01:06:16.556029
Backend Engineer,https://app.remotesome.com/jobs/871e711e-7968-11ec-98ba-fa81e1e1aeae,APIsNode.jsTypescriptGraphQL + 3 more.. ,2023-06-15,UTC+0 UTC+4,2023-06-15 01:06:16.582801
Ruby on Rails Engineer,https://app.remotesome.com/jobs/c9732cf6-118c-11ec-93ff-7e3f2e6a1433,Ruby on RailsShopifyReact.jsGraphQL + 1 more.. ,2023-06-15,UTC+0 UTC+0,2023-06-15 01:06:16.610835
Frontend React Technical Interviewer (Part Time),https://app.remotesome.com/jobs/4727e216-f538-11eb-b84b-7e3f2e6a1433,JavascriptTypescriptReact.js,2023-06-15,UTC-8 UTC+3,2023-06-15 01:06:16.638497
KYC &amp; KYB Manager at Binance,https://cryptojobslist.com/jobs/kyc-kyb-manager-binance-ireland-dublin,"Ireland, DublinRemoteTradingLegalExchangeAml 6 Applicants",2023-06-15,Ireland Dublin Remote,2023-06-15 01:06:30.251353
Developer Relations at Injective Labs,https://cryptojobslist.com/marketing/developer-relations-injective-labs-new-york,New YorkRemoteMarketingCommunityDeveloperEngineering 30 Applicants,2023-06-15,Remote,2023-06-15 01:06:30.289356
"Sales Development Representative, Spain at Chainalysis",https://cryptojobslist.com/jobs/sales-development-representative-spain-chainalysis-spain,SpainRemoteSalesBusiness DevelopmentFinanceData 24 Applicants,2023-06-15,Spain Remote,2023-06-15 01:06:30.326810
"Policy Lead, MENA at Chainalysis",https://cryptojobslist.com/marketing/policy-lead-mena-chainalysis-united-arab-emirates-dubai,United Arab Emirates DubaiRemoteMarketingResearchLegalOperations 13 Applicants,2023-06-15,United Remote,2023-06-15 01:06:30.367364
"Solutions Architect, LatAm at Chainalysis",https://cryptojobslist.com/marketing/solutions-architect-latam-chainalysis-mexico-city-mexico,"Mexico City, MexicoRemoteMarketingSalesDeveloperEngineering 1 Applicants",2023-06-15,Mexico Mexico Remote,2023-06-15 01:06:30.418692
Head of Trading and Market Compliance at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/head-of-trading-and-market-compliance-kraken-digital-asset-exchange-remote-anywhere,RemoteTradingSalesOperationsSecurity 20 Applicants,2023-06-15,Remote,2023-06-15 01:06:30.453857
Research Analyst Intern at CertiK,https://cryptojobslist.com/jobs/research-analyst-intern-certik-new-york-new-york-remote,RemoteResearchLegalInternshipAnalyst 5 Applicants,2023-06-15,Remote,2023-06-15 01:06:30.488868
Senior Application Security Engineer at OpenSea,https://cryptojobslist.com/jobs/senior-application-security-engineer-opensea-remote,RemoteDevopsCommunitySecurityFull Time 33 Applicants,2023-06-15,Remote,2023-06-15 01:06:30.524290
"Engineering Lead, Currency Team at Eco",https://cryptojobslist.com/jobs/engineering-lead-currency-team-eco-remote-us-or-canada,RemoteCommunityFull TimeDeveloperEngineering 50 Applicants,2023-06-15,Remote,2023-06-15 01:06:30.564792
"Product Manager, Platform at Aptos",https://cryptojobslist.com/marketing/product-manager-platform-aptos-remote-usa,RemoteMarketingResearchSalesCommunity 87 Applicants,2023-06-15,Remote,2023-06-15 01:06:30.603525
"Software Engineer, Smart Contracts at Aptos",https://cryptojobslist.com/jobs/software-engineer-smart-contracts-aptos-remote-global-1,RemoteFull TimeDeveloperEngineeringRust 35 Applicants,2023-06-15,Remote,2023-06-15 01:06:30.643429
"Business Development Lead, Capital Markets at Aptos",https://cryptojobslist.com/jobs/business-development-lead-capital-markets-aptos-remote-usa,RemoteResearchSalesBusiness DevelopmentEngineering 57 Applicants,2023-06-15,Remote,2023-06-15 01:06:30.679225
"Software Engineer, Ecosystem at Aptos",https://cryptojobslist.com/jobs/software-engineer-ecosystem-aptos-remote-global-1,RemoteFull TimeDeveloperEngineeringRust 15 Applicants,2023-06-15,Remote,2023-06-15 01:06:30.726956
KYC Advisory Analyst at BitMEX,https://cryptojobslist.com/jobs/kyc-advisory-analyst-bitmex-remote-asia,RemoteNon TechTradingLegalAnalystBe the first to apply!,2023-06-15,Remote,2023-06-15 01:06:30.761803
Senior Frontend Engineer at ChainSafe Systems,https://cryptojobslist.com/jobs/senior-frontend-engineer-chainsafe-systems-remote,RemoteNon TechResearchCommunityDeveloper 3 Applicants,2023-06-15,Remote,2023-06-15 01:06:30.794788
Senior Unity Developer at ChainSafe Systems,https://cryptojobslist.com/jobs/senior-unity-developer-chainsafe-systems-remote,RemoteNon TechResearchCommunityDeveloperBe the first to apply!,2023-06-15,Remote,2023-06-15 01:06:30.828407
Strategic Partnerships Manager at Scroll.io,https://cryptojobslist.com/jobs/strategic-partnerships-manager-scroll-io-remote-working,RemoteResearchSalesCommunityBusiness Development 160 Applicants,2023-06-15,Remote,2023-06-15 01:06:30.864180
"Staff Accountant, Platform Operations at Coinbase",https://cryptojobslist.com/jobs/staff-accountant-platform-operations-coinbase-remote-usa,RemoteNon TechTradingLegalOperations 1 Applicants,2023-06-15,Remote,2023-06-15 01:06:30.895433
"Senior Software Engineer, Frontend - Consumer at Coinbase",https://cryptojobslist.com/jobs/senior-software-engineer-frontend-consumer-coinbase-remote-usa,RemoteNon TechTradingLegalCommunity 1 Applicants,2023-06-15,Remote,2023-06-15 01:06:30.926689
Project Manager - Creative Services at Parity Technologies,https://cryptojobslist.com/marketing/project-manager-creative-services-parity-technologies-berlin-germany,"Berlin, GermanyRemoteNon TechMarketingResearchLegal 1 Applicants",2023-06-15,Berlin Germany Remote,2023-06-15 01:06:30.958158
"Senior Staff Software Engineer, Frontend (Consumer) at Coinbase",https://cryptojobslist.com/jobs/senior-staff-software-engineer-frontend-consumer-coinbase-remote-usa,RemoteNon TechTradingLegalOperations 1 Applicants,2023-06-15,Remote,2023-06-15 01:06:30.994042
Market Regulation Investigator at Coinbase,https://cryptojobslist.com/jobs/market-regulation-investigator-coinbase-remote-usa,RemoteNon TechTradingSalesLegalBe the first to apply!,2023-06-15,Remote,2023-06-15 01:06:31.028250
DevOps Engineer – Cloud Infrastructure at O(1) Labs,https://cryptojobslist.com/jobs/devops-engineer-cloud-infrastructure-o-1-labs-remote,RemoteDevopsFull TimeDeveloperWeb3Be the first to apply!,2023-06-15,Remote,2023-06-15 01:06:31.058879
Web Designer - Creative Services at Parity Technologies,https://cryptojobslist.com/jobs/web-designer-creative-services-parity-technologies-berlin-germany,"Berlin, GermanyRemoteResearchContentWeb3Designer 1 Applicants",2023-06-15,Berlin Germany Remote,2023-06-15 01:06:31.089643
Technical Program Manager at Coinbase,https://cryptojobslist.com/marketing/technical-program-manager-coinbase-remote-usa,RemoteNon TechMarketingTradingLegal 2 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.124705
Alchemy Analyst (Part-Time) at Alchemy,https://cryptojobslist.com/marketing/alchemy-analyst-part-time-alchemy-remote-usa,RemoteNon TechMarketingResearchContent 2 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.156821
"Staff Accountant, GL Operations at Coinbase",https://cryptojobslist.com/jobs/staff-accountant-gl-operations-coinbase-remote-usa,RemoteNon TechTradingLegalOperations 1 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.196046
Senior Corporate Counsel - Corporate Governance at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/senior-corporate-counsel-corporate-governance-kraken-digital-asset-exchange-remote-anywhere,RemoteNon TechLegalSecurityExchangeBe the first to apply!,2023-06-15,Remote,2023-06-15 01:06:31.234588
Platform Accounting Analyst at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/platform-accounting-analyst-kraken-digital-asset-exchange-remote-anywhere,RemoteResearchAnalystSecurityExchangeBe the first to apply!,2023-06-15,Remote,2023-06-15 01:06:31.265920
IT Support Engineer at Binance,https://cryptojobslist.com/jobs/it-support-engineer-binance-hong-kong,Hong KongRemoteTradingSecurityDeveloperExchangeBe the first to apply!,2023-06-15,Remote,2023-06-15 01:06:31.297382
BI Engineer at Scroll.io,https://cryptojobslist.com/jobs/bi-engineer-scroll-io-remote-working,RemoteDeveloperEngineeringDataEthereum 22 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.330261
"Software Engineer, Programming Languages at Aptos",https://cryptojobslist.com/jobs/software-engineer-programming-languages-aptos-remote-usa-1,RemoteCommunitySecurityFull TimeDeveloper 16 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.366546
Filecoin TLDR Externship Program at Protocol Labs,https://cryptojobslist.com/jobs/filecoin-tldr-externship-program-protocol-labs-remote,RemoteCommunityFull TimePart TimeWeb3 36 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.401394
Research Intern - Data at The Block,https://cryptojobslist.com/jobs/research-intern-data-the-block-remote-within-united-states,RemoteNon TechResearchInternshipDeveloper 16 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.434326
Research Intern at The Block,https://cryptojobslist.com/marketing/research-intern-the-block-remote-within-united-states,RemoteNon TechMarketingResearchSales 24 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.467271
Senior Revenue Accountant at Chainalysis,https://cryptojobslist.com/jobs/senior-revenue-accountant-chainalysis-canada-us-remote,RemoteNon TechResearchLegalCompliance 13 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.499752
Product Security Engineer - Vulnerability Management at Chainalysis,https://cryptojobslist.com/jobs/product-security-engineer-vulnerability-management-chainalysis-remote-spain,RemoteOperationsSecurityDeveloperCompliance 9 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.534010
Senior Technology GRC Analyst at Chainalysis,https://cryptojobslist.com/jobs/senior-technology-grc-analyst-chainalysis-canada-remote,RemoteSalesAnalystSecurityCompliance 24 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.572519
"Senior Data Engineer, Infrastructure at OpenSea",https://cryptojobslist.com/jobs/senior-data-engineer-infrastructure-opensea-remote,RemoteCommunityFull TimeDeveloperEngineering 19 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.602868
Lead Product Designer at DappRadar,https://cryptojobslist.com/jobs/lead-product-designer-dappradar-remote,RemoteProduct DesignerUI/UXWeb3Designer 36 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.633167
Senior Recruiter at Scroll.io,https://cryptojobslist.com/jobs/senior-recruiter-scroll-io-remote-working,RemoteNon TechSecuritySocial MediaSenior 8 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.664832
Content Writer/Manager at Subspace Labs,https://cryptojobslist.com/marketing/content-writer-manager-subspace-labs-remote,RemoteNon TechMarketingResearchContent 55 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.700341
Solidity Developer at Subspace Labs,https://cryptojobslist.com/jobs/solidity-developer-subspace-labs-remote,RemoteSecurityDeveloperEngineeringWeb3 47 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.731759
"Senior Product Manager, Base Ecosystem at Coinbase",https://cryptojobslist.com/marketing/senior-product-manager-base-ecosystem-coinbase-remote-usa,RemoteNon TechMarketingTradingLegal 7 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.775533
Open Application at Subspace Labs,https://cryptojobslist.com/jobs/open-application-subspace-labs-remote,RemoteFull Time 36 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.808794
UI/UX Designer (Remote) at metaschool,https://cryptojobslist.com/jobs/ui-ux-designer-remote-metaschool-singapore,RemoteResearchDeveloperUI/UXWeb3 229 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.841856
"Lead Product Manager, Ramps at MoonPay",https://cryptojobslist.com/jobs/lead-product-manager-ramps-moonpay-remote-europe,RemoteResearchProduct ManagerEngineeringWeb3 100 Applicants,2023-06-15,Remote,2023-06-15 01:06:31.873253
Senior Program Manager - Core Technology at Parity Technologies,https://cryptojobslist.com/jobs/senior-program-manager-core-technology-parity-technologies-berlin-germany,"Berlin, GermanyRemoteResearchDeveloperEngineeringWeb3 9 Applicants",2023-06-15,Berlin Germany Remote,2023-06-15 01:06:31.907557
Staff Software Engineer - Data Platform at Coinbase,https://cryptojobslist.com/jobs/staff-software-engineer-data-platform-coinbase-remote-india,RemoteNon TechDevopsTradingLegal 3 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.004513
Trading Execution Services Specialist at Coinbase,https://cryptojobslist.com/jobs/trading-execution-services-specialist-coinbase-remote-uk,RemoteNon TechTradingResearchLegal 6 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.068147
Client Growth Business Lead at Protocol Labs,https://cryptojobslist.com/marketing/client-growth-business-lead-protocol-labs-remote,RemoteNon TechMarketingResearchSales 19 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.107850
Staff Machine Learning Platform Engineer at Coinbase,https://cryptojobslist.com/jobs/staff-machine-learning-platform-engineer-coinbase-remote-india,RemoteNon TechTradingLegalDeveloper 2 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.149798
Application Security Engineer at Coinbase,https://cryptojobslist.com/jobs/application-security-engineer-coinbase-remote-usa,RemoteNon TechTradingLegalSecurity 1 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.183755
Senior Machine Learning Engineer at Coinbase,https://cryptojobslist.com/jobs/senior-machine-learning-engineer-coinbase-remote-india,RemoteNon TechTradingLegalDeveloper 3 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.227485
"UI/UX Designer (Remote, USA) at Metatheory",https://cryptojobslist.com/jobs/ui-ux-designer-remote-usa-metatheory-chicago-il,RemoteResearchDeveloperEngineeringUI/UX 6 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.260026
"Member of Client Operations, Custody (Associate) at Anchorage Digital",https://cryptojobslist.com/jobs/member-of-client-operations-custody-associate-anchorage-digital-united-states,United StatesRemoteNon TechTradingSalesLegal 6 Applicants,2023-06-15,United States Remote,2023-06-15 01:06:32.291123
"Principal, International Security GRC Analyst at Coinbase",https://cryptojobslist.com/jobs/principal-international-security-grc-analyst-coinbase-remote-india,RemoteNon TechTradingLegalAnalyst 1 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.329206
"Software Engineer, Solidity at Orderly Network",https://cryptojobslist.com/jobs/software-engineer-solidity-orderly-network-anywhere,RemoteTradingAnalystSecurityDeveloper 23 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.362903
Product Manager (Remote) at metaschool,https://cryptojobslist.com/marketing/product-manager-remote-metaschool-singapore,RemoteMarketingResearchProduct ManagerEngineering 152 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.417100
Senior Blockchain Solutions Engineer at ChainSafe Systems,https://cryptojobslist.com/jobs/senior-blockchain-solutions-engineer-chainsafe-systems-remote,RemoteNon TechResearchCommunitySecurity 6 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.446993
"Enterprise Account Executive, South Cone of Latin America (Spanish Speaking) at Chainalysis",https://cryptojobslist.com/marketing/enterprise-account-executive-south-cone-of-latin-america-spanish-speaking-chainalysis-mexico-argentina,Mexico | ArgentinaRemoteMarketingSalesEngineeringExecutive 8 Applicants,2023-06-15,Mexico Argentina Remote,2023-06-15 01:06:32.477345
"Senior Manager, International Regulatory Compliance at Coinbase",https://cryptojobslist.com/jobs/senior-manager-international-regulatory-compliance-coinbase-berlin-germany,"Berlin, GermanyRemoteNon TechTradingLegalContent 3 Applicants",2023-06-15,Berlin Germany Remote,2023-06-15 01:06:32.515999
People Operations Coordinator at Scroll.io,https://cryptojobslist.com/jobs/people-operations-coordinator-scroll-io-singapore,SingaporeRemoteOperationsFull Time 12 Applicants,2023-06-15,Singapore Remote,2023-06-15 01:06:32.546622
Senior Software Engineer (Distributed System) at Web3Auth,https://cryptojobslist.com/jobs/senior-software-engineer-distributed-system-web3auth-hq,DeveloperEngineeringRustSeniorData 26 Applicants,2023-06-15,,2023-06-15 01:06:32.574584
Chief Marketing Officer at Cryptocurrency Exchange ,https://cryptojobslist.com/marketing/chief-marketing-officer-cryptocurrency-exchange-remote,Non TechMarketingResearchSalesContent 59 Applicants,2023-06-15,,2023-06-15 01:06:32.655133
Senior Mobile Engineer (iOS) at Uniswap Labs,https://cryptojobslist.com/jobs/senior-mobile-engineer-ios-uniswap-labs-new-york-or-remote,RemoteDeveloperWeb3ReactSenior 78 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.718162
DevOps Engineer (Remote) at metaschool,https://cryptojobslist.com/jobs/devops-engineer-remote-metaschool-singapore,RemoteDevopsSecurityDeveloperEngineering 61 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.772725
Software QA Engineer (Remote) at metaschool,https://cryptojobslist.com/jobs/software-qa-engineer-remote-metaschool-singapore,RemoteDeveloperWeb3PythonQuality Assurance 114 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.828126
"Blockchain Operations Engineer, Protocol/Infrastructure at ChainSafe Systems",https://cryptojobslist.com/jobs/blockchain-operations-engineer-protocol-infrastructure-chainsafe-systems-berlin,BerlinRemoteDevopsResearchCommunityOperations 14 Applicants,2023-06-15,Berlin Remote,2023-06-15 01:06:32.859431
Blockchain Success Intern at NEAR Foundation,https://cryptojobslist.com/jobs/blockchain-success-intern-near-foundation-global-remote,RemoteInternshipOperationsBusiness DevelopmentFull Time 578 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.893718
Senior DevOps/Quality Assurance Automation Engineer at Galaxy,https://cryptojobslist.com/jobs/senior-devops-quality-assurance-automation-engineer-galaxy-remote,RemoteDevopsOperationsSecurityDeveloper 28 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.929118
"Data Scientist/Analyst, Research at Chainalysis",https://cryptojobslist.com/marketing/data-scientist-analyst-research-chainalysis-new-york-ny-remote-usa-remote-can,RemoteMarketingResearchSalesAnalyst 28 Applicants,2023-06-15,Remote,2023-06-15 01:06:32.960105
Client Director - Central Government - Eastern Europe at Chainalysis,https://cryptojobslist.com/marketing/client-director-central-government-eastern-europe-chainalysis-germany,GermanyRemoteMarketingSalesBusiness DevelopmentEngineering 11 Applicants,2023-06-15,Germany Remote,2023-06-15 01:06:32.989599
Customer Support Associate - Contract at Chainalysis,https://cryptojobslist.com/jobs/customer-support-associate-contract-chainalysis-remote-emea-london-uk,RemoteSalesEngineeringSeniorCustomer Support 60 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.028076
Zero-Knowledge Circuit Engineer at Scroll.io,https://cryptojobslist.com/jobs/zero-knowledge-circuit-engineer-scroll-io-remote,RemoteDeveloperEngineeringGolangRust 25 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.061140
Cryptography Researcher at Scroll.io,https://cryptojobslist.com/jobs/cryptography-researcher-scroll-io-remote,RemoteResearchEngineeringPhdRust 35 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.091573
Protocol Researcher at Scroll.io,https://cryptojobslist.com/jobs/protocol-researcher-scroll-io-remote,RemoteResearchContentEngineeringGolang 59 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.122209
Blockchain Infrastructure Engineer at Scroll.io,https://cryptojobslist.com/jobs/blockchain-infrastructure-engineer-scroll-io-remote,RemoteSecurityDeveloperEngineeringGolang 39 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.153398
"Engineering Manager, Services - Platform at Coinbase",https://cryptojobslist.com/jobs/engineering-manager-services-platform-coinbase-remote-usa,RemoteNon TechTradingLegalFull Time 6 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.186585
Compensation Analyst at Coinbase,https://cryptojobslist.com/jobs/compensation-analyst-coinbase-remote-usa,RemoteNon TechTradingResearchLegal 6 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.227557
"Engineering Manager, Product - Consumer at Coinbase",https://cryptojobslist.com/jobs/engineering-manager-product-consumer-coinbase-remote-usa,RemoteNon TechTradingLegalFull Time 4 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.268253
Corporate Development and Ventures Associate at MoonPay,https://cryptojobslist.com/jobs/corporate-development-and-ventures-associate-moonpay-remote-united-states,RemoteResearchAnalystEngineeringWeb3 43 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.373179
Solutions Engineer at MoonPay,https://cryptojobslist.com/jobs/solutions-engineer-moonpay-remote-united-kingdom,RemoteSalesDeveloperEngineeringNFT 44 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.416664
Graphic Designer (APAC) - Binance Accelerator Program (6 months contract) at Binance,https://cryptojobslist.com/jobs/graphic-designer-apac-binance-accelerator-program-6-months-contract-binance-asia,AsiaRemoteTradingExchangeWeb3Junior Level 12 Applicants,2023-06-15,Asia Remote,2023-06-15 01:06:33.452141
Content and Social Media Manager - (VIP Team) at Binance,https://cryptojobslist.com/marketing/content-and-social-media-manager-vip-team-binance-global,GlobalRemoteNon TechMarketingTradingSales 28 Applicants,2023-06-15,Global Remote,2023-06-15 01:06:33.490447
Head of HR at Binance,https://cryptojobslist.com/jobs/head-of-hr-binance-thailand-bangkok,"Thailand, BangkokRemoteTradingOperationsExchangeTalent Acquisition 3 Applicants",2023-06-15,Thailand Bangkok Remote,2023-06-15 01:06:33.523677
Senior Product Designer at Co:Create,https://cryptojobslist.com/jobs/senior-product-designer-co-create-remote,$ 144k-176kRemoteFull TimeProduct DesignerWeb3Designer 78 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.555896
QA Engineer - Exploratory at Binance,https://cryptojobslist.com/jobs/qa-engineer-exploratory-binance-australia-sydney,"Australia, SydneyRemoteTradingFull TimeDeveloperEngineering 2 Applicants",2023-06-15,Australia Remote,2023-06-15 01:06:33.588429
Lead Software Engineer (Blockchain) at Cere Network,https://cryptojobslist.com/jobs/lead-software-engineer-blockchain-cere-network-europe,$ 90k-130kFull TimeRemoteEngineeringWeb3Rust 65 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.651130
Research Analyst at Anagram,https://cryptojobslist.com/jobs/research-analyst-anagram-anywhere,RemoteResearchAnalystDeveloperWeb3 76 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.683776
Senior Cryptography Engineer at Ava Labs,https://cryptojobslist.com/jobs/senior-cryptography-engineer-ava-labs-new-york-ny-or-remote-north-america,RemoteNon TechResearchCommunityDeveloper 6 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.715927
Full Stack Engineer (P2P Network) at Aztec,https://cryptojobslist.com/jobs/full-stack-engineer-p2p-network-aztec-london-remote,RemoteDeveloperEngineeringWeb3Typescript 33 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.747666
"Software Engineer, Networking at Espresso",https://cryptojobslist.com/jobs/software-engineer-networking-espresso-remote,RemoteResearchDeveloperEngineeringWeb3 16 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.790487
Protocol Engineer at Adim,https://cryptojobslist.com/jobs/protocol-engineer-adim-remote,RemoteContentPart TimeDeveloperEngineering 25 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.847410
Chief of Staff at Polygon Labs,https://cryptojobslist.com/jobs/chief-of-staff-polygon-labs-bengaluru,BengaluruRemoteResearchOperationsDeveloperPolygon 16 Applicants,2023-06-15,Remote,2023-06-15 01:06:33.882773
Smart Contract Engineer at Espresso,https://cryptojobslist.com/jobs/smart-contract-engineer-espresso-remote,RemoteSecurityDeveloperEngineeringWeb3 55 Applicants,2023-06-15,Remote,2023-06-15 01:06:34.002265
Sr. IT SaaS Engineer at Polygon Labs,https://cryptojobslist.com/jobs/sr-it-saas-engineer-polygon-labs-apac,APACRemoteDevopsSecurityDeveloperPolygon 3 Applicants,2023-06-15,APACRemote,2023-06-15 01:06:34.051979
