title,link,description,pubdate,location,timestamp
Lead Frontend Engineer,https://app.remotesome.com/jobs/48a99a68-b90d-11ed-981f-06e2d80b3260,React.jsJavascriptTypescript,2023-06-14,UTC+0 UTC+2,2023-06-14 00:57:22.222054
Backend / Fullstack Software Engineer,https://app.remotesome.com/jobs/51635bfc-b909-11ed-a259-06e2d80b3260,JavascriptNext.jsTypescriptAWS + 1 more.. ,2023-06-14,UTC+0 UTC+3,2023-06-14 00:57:22.251561
Frontend Engineer,https://app.remotesome.com/jobs/0bfb7374-a734-11ed-a408-06e2d80b3260,JavascriptAngularTypescriptHTML/CSS,2023-06-14,UTC+1 UTC+2,2023-06-14 00:57:22.282246
QA Engineer,https://app.remotesome.com/jobs/0718ffae-9742-11ed-bc80-06e2d80b3260,Automation testingTest PlanningSDKAPI Testing,2023-06-14,UTC+0 UTC+4,2023-06-14 00:57:22.313769
QA Engineer,https://app.remotesome.com/jobs/1f2eb4a2-4fae-11ed-a272-06e2d80b3260,Bug ReportingTest Case DesignE-CommerceCode Review,2023-06-14,UTC+0 UTC+4,2023-06-14 00:57:22.347259
Lead Frontend Engineer,https://app.remotesome.com/jobs/7c35cff4-4b90-11ed-b1f2-06e2d80b3260,React.jsJavascriptTypescriptNext.js,2023-06-14,UTC-12 UTC-3,2023-06-14 00:57:22.376426
Blockchain Engineer,https://app.remotesome.com/jobs/3b382f60-2471-11ed-9728-06e2d80b3260,SolidityDeFiWeb3,2023-06-14,UTC+0 UTC+3,2023-06-14 00:57:22.407552
Backend Engineer,https://app.remotesome.com/jobs/871e711e-7968-11ec-98ba-fa81e1e1aeae,APIsNode.jsTypescriptGraphQL + 3 more.. ,2023-06-14,UTC+0 UTC+4,2023-06-14 00:57:22.440016
Ruby on Rails Engineer,https://app.remotesome.com/jobs/c9732cf6-118c-11ec-93ff-7e3f2e6a1433,Ruby on RailsShopifyReact.jsGraphQL + 1 more.. ,2023-06-14,UTC+0 UTC+0,2023-06-14 00:57:22.471427
Frontend React Technical Interviewer (Part Time),https://app.remotesome.com/jobs/4727e216-f538-11eb-b84b-7e3f2e6a1433,JavascriptTypescriptReact.js,2023-06-14,UTC-8 UTC+3,2023-06-14 00:57:22.500622
Growth &amp; Operations Specialist (P2P) at Binance,https://cryptojobslist.com/marketing/growth-operations-specialist-p2p-binance-indonesia-jakarta,"Indonesia, JakartaRemoteMarketingTradingResearchSales 6 Applicants",2023-06-14,Indonesia Jakarta Remote,2023-06-14 00:57:25.649704
Product Operations Manager - Binance Academy at Binance,https://cryptojobslist.com/marketing/product-operations-manager-binance-academy-binance-global,GlobalRemoteMarketingTradingOperationsFull Time 13 Applicants,2023-06-14,Global Remote,2023-06-14 00:57:25.820879
Solidity Engineer (Remote) at Explore Jobs Search,https://cryptojobslist.com/jobs/solidity-engineer-remote-explore-jobs-search-boston-massachusetts,RemoteNon TechCommunityDeveloperWeb3 40 Applicants,2023-06-14,Remote,2023-06-14 00:57:26.061292
Technical Product Manager at Binance,https://cryptojobslist.com/marketing/technical-product-manager-binance-asia,AsiaRemoteMarketingTradingResearchProduct Manager 13 Applicants,2023-06-14,Asia Remote,2023-06-14 00:57:26.214012
"Marketing Lead, SEA at Binance",https://cryptojobslist.com/marketing/marketing-lead-sea-binance-asia,AsiaRemoteNon TechMarketingTradingCommunity 5 Applicants,2023-06-14,Asia Remote,2023-06-14 00:57:26.272508
Cryptographer (Zero Knowledge Proof) at Binance,https://cryptojobslist.com/jobs/cryptographer-zero-knowledge-proof-binance-global,GlobalRemoteTradingResearchCommunityFull Time 10 Applicants,2023-06-14,Global Remote,2023-06-14 00:57:26.362680
KYC &amp; KYB Manager at Binance,https://cryptojobslist.com/jobs/kyc-kyb-manager-binance-ireland-dublin,"Ireland, DublinRemoteTradingLegalExchangeAml 4 Applicants",2023-06-14,Ireland Dublin Remote,2023-06-14 00:57:26.418741
Developer Relations at Injective Labs,https://cryptojobslist.com/marketing/developer-relations-injective-labs-new-york,New YorkRemoteMarketingCommunityDeveloperEngineering 25 Applicants,2023-06-14,Remote,2023-06-14 00:57:26.464375
BI Engineer at Scroll.io,https://cryptojobslist.com/jobs/bi-engineer-scroll-io-remote-working,RemoteDeveloperEngineeringDataEthereum 21 Applicants,2023-06-14,Remote,2023-06-14 00:57:26.508699
"Software Engineer, Programming Languages at Aptos",https://cryptojobslist.com/jobs/software-engineer-programming-languages-aptos-remote-usa-1,RemoteCommunitySecurityFull TimeDeveloper 15 Applicants,2023-06-14,Remote,2023-06-14 00:57:26.550669
Filecoin TLDR Externship Program at Protocol Labs,https://cryptojobslist.com/jobs/filecoin-tldr-externship-program-protocol-labs-remote,RemoteCommunityFull TimePart TimeWeb3 35 Applicants,2023-06-14,Remote,2023-06-14 00:57:26.589459
Research Intern - Data at The Block,https://cryptojobslist.com/jobs/research-intern-data-the-block-remote-within-united-states,RemoteNon TechResearchInternshipDeveloper 13 Applicants,2023-06-14,Remote,2023-06-14 00:57:26.632141
Research Intern at The Block,https://cryptojobslist.com/marketing/research-intern-the-block-remote-within-united-states,RemoteNon TechMarketingResearchSales 14 Applicants,2023-06-14,Remote,2023-06-14 00:57:26.696075
Senior Revenue Accountant at Chainalysis,https://cryptojobslist.com/jobs/senior-revenue-accountant-chainalysis-canada-us-remote,RemoteNon TechResearchLegalCompliance 13 Applicants,2023-06-14,Remote,2023-06-14 00:57:26.749628
Product Security Engineer - Vulnerability Management at Chainalysis,https://cryptojobslist.com/jobs/product-security-engineer-vulnerability-management-chainalysis-remote-spain,RemoteOperationsSecurityDeveloperCompliance 9 Applicants,2023-06-14,Remote,2023-06-14 00:57:26.795166
Senior Technology GRC Analyst at Chainalysis,https://cryptojobslist.com/jobs/senior-technology-grc-analyst-chainalysis-canada-remote,RemoteSalesAnalystSecurityCompliance 24 Applicants,2023-06-14,Remote,2023-06-14 00:57:26.872083
"Senior Data Engineer, Infrastructure at OpenSea",https://cryptojobslist.com/jobs/senior-data-engineer-infrastructure-opensea-remote,RemoteCommunityFull TimeDeveloperEngineering 17 Applicants,2023-06-14,Remote,2023-06-14 00:57:26.913219
Lead Product Designer at DappRadar,https://cryptojobslist.com/jobs/lead-product-designer-dappradar-remote,RemoteProduct DesignerUI/UXWeb3Designer 21 Applicants,2023-06-14,Remote,2023-06-14 00:57:26.964281
Senior Recruiter at Scroll.io,https://cryptojobslist.com/jobs/senior-recruiter-scroll-io-remote-working,RemoteNon TechSecuritySocial MediaSenior 5 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.016805
Content Writer/Manager at Subspace Labs,https://cryptojobslist.com/marketing/content-writer-manager-subspace-labs-remote,RemoteNon TechMarketingResearchContent 49 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.064425
Solidity Developer at Subspace Labs,https://cryptojobslist.com/jobs/solidity-developer-subspace-labs-remote,RemoteSecurityDeveloperEngineeringWeb3 41 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.101635
"Senior Product Manager, Base Ecosystem at Coinbase",https://cryptojobslist.com/marketing/senior-product-manager-base-ecosystem-coinbase-remote-usa,RemoteNon TechMarketingTradingLegal 6 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.164913
Open Application at Subspace Labs,https://cryptojobslist.com/jobs/open-application-subspace-labs-remote,RemoteFull Time 33 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.207010
UI/UX Designer (Remote) at metaschool,https://cryptojobslist.com/jobs/ui-ux-designer-remote-metaschool-singapore,RemoteResearchDeveloperUI/UXWeb3 228 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.251054
"Lead Product Manager, Ramps at MoonPay",https://cryptojobslist.com/jobs/lead-product-manager-ramps-moonpay-remote-europe,RemoteResearchProduct ManagerEngineeringWeb3 95 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.298435
Senior Program Manager - Core Technology at Parity Technologies,https://cryptojobslist.com/jobs/senior-program-manager-core-technology-parity-technologies-berlin-germany,"Berlin, GermanyRemoteResearchDeveloperEngineeringWeb3 9 Applicants",2023-06-14,Berlin Germany Remote,2023-06-14 00:57:27.345350
Staff Software Engineer - Data Platform at Coinbase,https://cryptojobslist.com/jobs/staff-software-engineer-data-platform-coinbase-remote-india,RemoteNon TechDevopsTradingLegal 3 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.388723
Trading Execution Services Specialist at Coinbase,https://cryptojobslist.com/jobs/trading-execution-services-specialist-coinbase-remote-uk,RemoteNon TechTradingResearchLegal 6 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.448557
Client Growth Business Lead at Protocol Labs,https://cryptojobslist.com/marketing/client-growth-business-lead-protocol-labs-remote,RemoteNon TechMarketingResearchSales 18 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.489085
Staff Machine Learning Platform Engineer at Coinbase,https://cryptojobslist.com/jobs/staff-machine-learning-platform-engineer-coinbase-remote-india,RemoteNon TechTradingLegalDeveloper 2 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.531356
Application Security Engineer at Coinbase,https://cryptojobslist.com/jobs/application-security-engineer-coinbase-remote-usa,RemoteNon TechTradingLegalSecurity 1 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.579046
Senior Machine Learning Engineer at Coinbase,https://cryptojobslist.com/jobs/senior-machine-learning-engineer-coinbase-remote-india,RemoteNon TechTradingLegalDeveloper 3 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.629274
"UI/UX Designer (Remote, USA) at Metatheory",https://cryptojobslist.com/jobs/ui-ux-designer-remote-usa-metatheory-chicago-il,RemoteResearchDeveloperEngineeringUI/UX 6 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.742913
"Member of Client Operations, Custody (Associate) at Anchorage Digital",https://cryptojobslist.com/jobs/member-of-client-operations-custody-associate-anchorage-digital-united-states,United StatesRemoteNon TechTradingSalesLegal 6 Applicants,2023-06-14,United States Remote,2023-06-14 00:57:27.812386
"Principal, International Security GRC Analyst at Coinbase",https://cryptojobslist.com/jobs/principal-international-security-grc-analyst-coinbase-remote-india,RemoteNon TechTradingLegalAnalyst 1 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.873145
"Software Engineer, Solidity at Orderly Network",https://cryptojobslist.com/jobs/software-engineer-solidity-orderly-network-anywhere,RemoteTradingAnalystSecurityDeveloper 19 Applicants,2023-06-14,Remote,2023-06-14 00:57:27.943945
Product Manager (Remote) at metaschool,https://cryptojobslist.com/marketing/product-manager-remote-metaschool-singapore,RemoteMarketingResearchProduct ManagerEngineering 148 Applicants,2023-06-14,Remote,2023-06-14 00:57:28.002797
Senior Blockchain Solutions Engineer at ChainSafe Systems,https://cryptojobslist.com/jobs/senior-blockchain-solutions-engineer-chainsafe-systems-remote,RemoteNon TechResearchCommunitySecurity 6 Applicants,2023-06-14,Remote,2023-06-14 00:57:28.073418
"Enterprise Account Executive, South Cone of Latin America (Spanish Speaking) at Chainalysis",https://cryptojobslist.com/marketing/enterprise-account-executive-south-cone-of-latin-america-spanish-speaking-chainalysis-mexico-argentina,Mexico | ArgentinaRemoteMarketingSalesEngineeringExecutive 8 Applicants,2023-06-14,Mexico Argentina Remote,2023-06-14 00:57:28.151583
"Senior Manager, International Regulatory Compliance at Coinbase",https://cryptojobslist.com/jobs/senior-manager-international-regulatory-compliance-coinbase-berlin-germany,"Berlin, GermanyRemoteNon TechTradingLegalContent 3 Applicants",2023-06-14,Berlin Germany Remote,2023-06-14 00:57:28.222083
People Operations Coordinator at Scroll.io,https://cryptojobslist.com/jobs/people-operations-coordinator-scroll-io-singapore,SingaporeRemoteOperationsFull Time 12 Applicants,2023-06-14,Singapore Remote,2023-06-14 00:57:28.304983
Senior Software Engineer (Distributed System) at Web3Auth,https://cryptojobslist.com/jobs/senior-software-engineer-distributed-system-web3auth-hq,DeveloperEngineeringRustSeniorData 25 Applicants,2023-06-14,,2023-06-14 00:57:28.383859
Chief Marketing Officer at Cryptocurrency Exchange ,https://cryptojobslist.com/marketing/chief-marketing-officer-cryptocurrency-exchange-remote,Non TechMarketingResearchSalesContent 51 Applicants,2023-06-14,,2023-06-14 00:57:28.454143
Senior Mobile Engineer (iOS) at Uniswap Labs,https://cryptojobslist.com/jobs/senior-mobile-engineer-ios-uniswap-labs-new-york-or-remote,RemoteDeveloperWeb3ReactSenior 78 Applicants,2023-06-14,Remote,2023-06-14 00:57:28.548289
DevOps Engineer (Remote) at metaschool,https://cryptojobslist.com/jobs/devops-engineer-remote-metaschool-singapore,RemoteDevopsSecurityDeveloperEngineering 58 Applicants,2023-06-14,Remote,2023-06-14 00:57:28.611060
Software QA Engineer (Remote) at metaschool,https://cryptojobslist.com/jobs/software-qa-engineer-remote-metaschool-singapore,RemoteDeveloperWeb3PythonQuality Assurance 112 Applicants,2023-06-14,Remote,2023-06-14 00:57:28.698895
"Blockchain Operations Engineer, Protocol/Infrastructure at ChainSafe Systems",https://cryptojobslist.com/jobs/blockchain-operations-engineer-protocol-infrastructure-chainsafe-systems-berlin,BerlinRemoteDevopsResearchCommunityOperations 13 Applicants,2023-06-14,Berlin Remote,2023-06-14 00:57:28.815465
Blockchain Success Intern at NEAR Foundation,https://cryptojobslist.com/jobs/blockchain-success-intern-near-foundation-global-remote,RemoteInternshipOperationsBusiness DevelopmentFull Time 577 Applicants,2023-06-14,Remote,2023-06-14 00:57:28.906950
Senior DevOps/Quality Assurance Automation Engineer at Galaxy,https://cryptojobslist.com/jobs/senior-devops-quality-assurance-automation-engineer-galaxy-remote,RemoteDevopsOperationsSecurityDeveloper 26 Applicants,2023-06-14,Remote,2023-06-14 00:57:28.991037
"Data Scientist/Analyst, Research at Chainalysis",https://cryptojobslist.com/marketing/data-scientist-analyst-research-chainalysis-new-york-ny-remote-usa-remote-can,RemoteMarketingResearchSalesAnalyst 25 Applicants,2023-06-14,Remote,2023-06-14 00:57:29.078112
Client Director - Central Government - Eastern Europe at Chainalysis,https://cryptojobslist.com/marketing/client-director-central-government-eastern-europe-chainalysis-germany,GermanyRemoteMarketingSalesBusiness DevelopmentEngineering 11 Applicants,2023-06-14,Germany Remote,2023-06-14 00:57:29.281855
Customer Support Associate - Contract at Chainalysis,https://cryptojobslist.com/jobs/customer-support-associate-contract-chainalysis-remote-emea-london-uk,RemoteSalesEngineeringSeniorCustomer Support 54 Applicants,2023-06-14,Remote,2023-06-14 00:57:29.365555
Zero-Knowledge Circuit Engineer at Scroll.io,https://cryptojobslist.com/jobs/zero-knowledge-circuit-engineer-scroll-io-remote,RemoteDeveloperEngineeringGolangRust 25 Applicants,2023-06-14,Remote,2023-06-14 00:57:29.474449
Cryptography Researcher at Scroll.io,https://cryptojobslist.com/jobs/cryptography-researcher-scroll-io-remote,RemoteResearchEngineeringPhdRust 35 Applicants,2023-06-14,Remote,2023-06-14 00:57:29.539290
Protocol Researcher at Scroll.io,https://cryptojobslist.com/jobs/protocol-researcher-scroll-io-remote,RemoteResearchContentEngineeringGolang 59 Applicants,2023-06-14,Remote,2023-06-14 00:57:29.603459
Blockchain Infrastructure Engineer at Scroll.io,https://cryptojobslist.com/jobs/blockchain-infrastructure-engineer-scroll-io-remote,RemoteSecurityDeveloperEngineeringGolang 39 Applicants,2023-06-14,Remote,2023-06-14 00:57:29.671773
"Engineering Manager, Services - Platform at Coinbase",https://cryptojobslist.com/jobs/engineering-manager-services-platform-coinbase-remote-usa,RemoteNon TechTradingLegalFull Time 5 Applicants,2023-06-14,Remote,2023-06-14 00:57:29.764842
Compensation Analyst at Coinbase,https://cryptojobslist.com/jobs/compensation-analyst-coinbase-remote-usa,RemoteNon TechTradingResearchLegal 6 Applicants,2023-06-14,Remote,2023-06-14 00:57:29.847988
"Engineering Manager, Product - Consumer at Coinbase",https://cryptojobslist.com/jobs/engineering-manager-product-consumer-coinbase-remote-usa,RemoteNon TechTradingLegalFull Time 4 Applicants,2023-06-14,Remote,2023-06-14 00:57:29.948078
Corporate Development and Ventures Associate at MoonPay,https://cryptojobslist.com/jobs/corporate-development-and-ventures-associate-moonpay-remote-united-states,RemoteResearchAnalystEngineeringWeb3 43 Applicants,2023-06-14,Remote,2023-06-14 00:57:30.025398
Solutions Engineer at MoonPay,https://cryptojobslist.com/jobs/solutions-engineer-moonpay-remote-united-kingdom,RemoteSalesDeveloperEngineeringNFT 44 Applicants,2023-06-14,Remote,2023-06-14 00:57:30.094500
Graphic Designer (APAC) - Binance Accelerator Program (6 months contract) at Binance,https://cryptojobslist.com/jobs/graphic-designer-apac-binance-accelerator-program-6-months-contract-binance-asia,AsiaRemoteTradingExchangeWeb3Junior Level 10 Applicants,2023-06-14,Asia Remote,2023-06-14 00:57:30.217852
Content and Social Media Manager - (VIP Team) at Binance,https://cryptojobslist.com/marketing/content-and-social-media-manager-vip-team-binance-global,GlobalRemoteNon TechMarketingTradingSales 24 Applicants,2023-06-14,Global Remote,2023-06-14 00:57:30.302682
Head of HR at Binance,https://cryptojobslist.com/jobs/head-of-hr-binance-thailand-bangkok,"Thailand, BangkokRemoteTradingOperationsExchangeTalent Acquisition 3 Applicants",2023-06-14,Thailand Bangkok Remote,2023-06-14 00:57:30.357276
Senior Product Designer at Co:Create,https://cryptojobslist.com/jobs/senior-product-designer-co-create-remote,$ 144k-176kRemoteFull TimeProduct DesignerWeb3Designer 70 Applicants,2023-06-14,Remote,2023-06-14 00:57:30.411232
QA Engineer - Exploratory at Binance,https://cryptojobslist.com/jobs/qa-engineer-exploratory-binance-australia-sydney,"Australia, SydneyRemoteTradingFull TimeDeveloperEngineering 1 Applicants",2023-06-14,Australia Remote,2023-06-14 00:57:30.461993
Lead Software Engineer (Blockchain) at Cere Network,https://cryptojobslist.com/jobs/lead-software-engineer-blockchain-cere-network-europe,$ 90k-130kFull TimeRemoteEngineeringWeb3Rust 59 Applicants,2023-06-14,Remote,2023-06-14 00:57:30.512638
Research Analyst at Anagram,https://cryptojobslist.com/jobs/research-analyst-anagram-anywhere,RemoteResearchAnalystDeveloperWeb3 71 Applicants,2023-06-14,Remote,2023-06-14 00:57:30.559071
Senior Cryptography Engineer at Ava Labs,https://cryptojobslist.com/jobs/senior-cryptography-engineer-ava-labs-new-york-ny-or-remote-north-america,RemoteNon TechResearchCommunityDeveloper 6 Applicants,2023-06-14,Remote,2023-06-14 00:57:30.612269
Full Stack Engineer (P2P Network) at Aztec,https://cryptojobslist.com/jobs/full-stack-engineer-p2p-network-aztec-london-remote,RemoteDeveloperEngineeringWeb3Typescript 33 Applicants,2023-06-14,Remote,2023-06-14 00:57:30.655576
"Software Engineer, Networking at Espresso",https://cryptojobslist.com/jobs/software-engineer-networking-espresso-remote,RemoteResearchDeveloperEngineeringWeb3 16 Applicants,2023-06-14,Remote,2023-06-14 00:57:30.706555
Protocol Engineer at Adim,https://cryptojobslist.com/jobs/protocol-engineer-adim-remote,RemoteContentPart TimeDeveloperEngineering 25 Applicants,2023-06-14,Remote,2023-06-14 00:57:30.747273
Chief of Staff at Polygon Labs,https://cryptojobslist.com/jobs/chief-of-staff-polygon-labs-bengaluru,BengaluruRemoteResearchOperationsDeveloperPolygon 16 Applicants,2023-06-14,Remote,2023-06-14 00:57:30.793097
Smart Contract Engineer at Espresso,https://cryptojobslist.com/jobs/smart-contract-engineer-espresso-remote,RemoteSecurityDeveloperEngineeringWeb3 54 Applicants,2023-06-14,Remote,2023-06-14 00:57:30.847197
Sr. IT SaaS Engineer at Polygon Labs,https://cryptojobslist.com/jobs/sr-it-saas-engineer-polygon-labs-apac,APACRemoteDevopsSecurityDeveloperPolygon 3 Applicants,2023-06-14,APACRemote,2023-06-14 00:57:30.917986
"Senior Software Engineer, Infrastructure at Espresso",https://cryptojobslist.com/jobs/senior-software-engineer-infrastructure-espresso-remote,RemoteSecurityDeveloperEngineeringWeb3 11 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.017374
Marketing Manager at Aztec,https://cryptojobslist.com/marketing/marketing-manager-aztec-london-remote,RemoteNon TechMarketingCommunityContent 71 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.073208
"Staff Blockchain Engineer, Protocol at Tools for Humanity",https://cryptojobslist.com/jobs/staff-blockchain-engineer-protocol-tools-for-humanity-san-francisco-berlin-remote,RemoteNon TechCommunityDeveloperEngineering 16 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.123354
"Accounting Manager (US &amp; Singapore) at Manta Network, Powered by p0x labs",https://cryptojobslist.com/jobs/accounting-manager-us-singapore-manta-network-powered-by-p0x-labs-any,AnyRemoteOperationsSecurityWeb3Polkadot 5 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.165522
Software Engineer (C++ Focus) at Aztec,https://cryptojobslist.com/jobs/software-engineer-c-focus-aztec-london-remote,RemoteDeveloperEngineeringWeb3Rust 7 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.213093
"Senior Cryptographer, Zero Knowledge at Pagoda",https://cryptojobslist.com/jobs/senior-cryptographer-zero-knowledge-pagoda-remote-us-north-america-south-america-europe,RemoteNon TechResearchCommunitySecurity 7 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.262587
"QA Engineer at Manta Network, Powered by p0x labs",https://cryptojobslist.com/jobs/qa-engineer-manta-network-powered-by-p0x-labs-any,AnyRemoteSecurityDeveloperWeb3Discord 16 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.313174
"Marketing Associate at Manta Network, Powered by p0x labs",https://cryptojobslist.com/marketing/marketing-associate-manta-network-powered-by-p0x-labs-any,AnyRemoteNon TechMarketingCommunitySecurity 49 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.363471
"Cryptography Engineer at Manta Network, Powered by p0x labs",https://cryptojobslist.com/jobs/cryptography-engineer-manta-network-powered-by-p0x-labs-any,AnyRemoteResearchSecurityDeveloperWeb3 10 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.408079
Cryptography Engineer at Espresso,https://cryptojobslist.com/jobs/cryptography-engineer-espresso-remote,RemoteSecurityDeveloperEngineeringPhd 2 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.454337
"Vice President, Quant Developer at Galaxy",https://cryptojobslist.com/jobs/vice-president-quant-developer-galaxy-remote,RemoteDevopsTradingDeveloperEngineering 12 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.499126
Product Researcher at Parity Technologies,https://cryptojobslist.com/marketing/product-researcher-parity-technologies-remote,RemoteNon TechMarketingResearchCommunity 22 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.546804
FP&amp;A Analyst Intern at Ledger,https://cryptojobslist.com/jobs/fp-a-analyst-intern-ledger-paris-france,"Paris, FranceRemoteInternshipAnalystEngineeringWeb3 9 Applicants",2023-06-14,Paris France Remote,2023-06-14 00:57:31.591535
"Mid-Market Account Executive, SLED at Chainalysis",https://cryptojobslist.com/jobs/mid-market-account-executive-sled-chainalysis-washington-d-c-west-coast-usa-remote,RemoteSalesWeb3ExecutiveData 10 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.646372
Content Marketing Manager at Chainalysis,https://cryptojobslist.com/marketing/content-marketing-manager-chainalysis-new-york-ny-remote,RemoteMarketingResearchSalesContent 29 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.703718
Community Manager at Binance,https://cryptojobslist.com/marketing/community-manager-binance-japan-tokyo,"Japan, TokyoRemoteNon TechMarketingTradingSales 19 Applicants",2023-06-14,Japan Tokyo Remote,2023-06-14 00:57:31.746911
Binance Accelerator Program - Content Operations Specialist at Binance,https://cryptojobslist.com/marketing/binance-accelerator-program-content-operations-specialist-binance-global,GlobalRemoteNon TechMarketingTradingSales 16 Applicants,2023-06-14,Global Remote,2023-06-14 00:57:31.789285
Enhanced Due Diligence - Team Lead at Binance,https://cryptojobslist.com/jobs/enhanced-due-diligence-team-lead-binance-global,GlobalRemoteTradingLegalEngineeringExchange 4 Applicants,2023-06-14,Global Remote,2023-06-14 00:57:31.850521
Compliance Analyst - Escalations at Binance,https://cryptojobslist.com/jobs/compliance-analyst-escalations-binance-asia,AsiaRemoteTradingLegalAnalystExchange 5 Applicants,2023-06-14,Asia Remote,2023-06-14 00:57:31.908961
"Chief Strategy Officer at Manta Network, Powered by p0x labs",https://cryptojobslist.com/marketing/chief-strategy-officer-manta-network-powered-by-p0x-labs-new-york,New YorkRemoteNon TechMarketingResearchLegal 21 Applicants,2023-06-14,Remote,2023-06-14 00:57:31.963836
North America | Campus Recruiting at DoraHacks,https://cryptojobslist.com/marketing/north-america-campus-recruiting-dorahacks-california,CaliforniaRemoteNon TechMarketingResearchSales 2 Applicants,2023-06-14,Remote,2023-06-14 00:57:32.011073
NTU | Campus Recruiting at DoraHacks,https://cryptojobslist.com/marketing/ntu-campus-recruiting-dorahacks-singapore,SingaporeRemoteNon TechMarketingResearchSales 5 Applicants,2023-06-14,Singapore Remote,2023-06-14 00:57:32.058893
