title,link,description,pubdate,location,timestamp
Backend Engineer,https://app.remotesome.com/jobs/158bb506-c8aa-11ed-a229-06e2d80b3260,Node.jsTypescriptRESTNoSQL + 2 more.. ,2023-06-13, Learn more  Apply  $48K - $60K  UTC+0 - UTC+6 ,2023-06-13 21:50:37.722284
UI/UX Designer,https://app.remotesome.com/jobs/7f2e8df4-c250-11ed-b586-06e2d80b3260,FigmaWeb3GamingMetaverse,2023-06-13, Learn more  Apply  €45K - €60K  UTC+0 - UTC+4 ,2023-06-13 21:50:37.757692
Lead Frontend Engineer,https://app.remotesome.com/jobs/48a99a68-b90d-11ed-981f-06e2d80b3260,React.jsJavascriptTypescript,2023-06-13, Learn more  Apply  €45K - €60K  UTC+0 - UTC+2 ,2023-06-13 21:50:37.788122
Backend / Fullstack Software Engineer,https://app.remotesome.com/jobs/51635bfc-b909-11ed-a259-06e2d80b3260,JavascriptNext.jsTypescriptAWS + 1 more.. ,2023-06-13, Learn more  Apply  €40K - €55K  UTC+0 - UTC+3 ,2023-06-13 21:50:37.815711
Frontend Engineer,https://app.remotesome.com/jobs/0bfb7374-a734-11ed-a408-06e2d80b3260,JavascriptAngularTypescriptHTML/CSS,2023-06-13, Learn more  Apply  €50K - €70K  UTC+1 - UTC+2 ,2023-06-13 21:50:37.846541
QA Engineer,https://app.remotesome.com/jobs/0718ffae-9742-11ed-bc80-06e2d80b3260,Automation testingTest PlanningSDKAPI Testing,2023-06-13, Learn more  Apply  $40K - $60K  UTC+0 - UTC+4 ,2023-06-13 21:50:37.874306
QA Engineer,https://app.remotesome.com/jobs/1f2eb4a2-4fae-11ed-a272-06e2d80b3260,Bug ReportingTest Case DesignE-CommerceCode Review,2023-06-13, Learn more  Apply  €30K - €50K  UTC+0 - UTC+4 ,2023-06-13 21:50:37.902229
Lead Frontend Engineer,https://app.remotesome.com/jobs/7c35cff4-4b90-11ed-b1f2-06e2d80b3260,React.jsJavascriptTypescriptNext.js,2023-06-13, Learn more  Apply  $80K - $100K  UTC-12 - UTC-3 ,2023-06-13 21:50:37.928852
Blockchain Engineer,https://app.remotesome.com/jobs/3b382f60-2471-11ed-9728-06e2d80b3260,SolidityDeFiWeb3,2023-06-13, Learn more  Apply  $90K - $120K  UTC+0 - UTC+3 ,2023-06-13 21:50:37.958317
Backend Engineer,https://app.remotesome.com/jobs/871e711e-7968-11ec-98ba-fa81e1e1aeae,APIsNode.jsTypescriptGraphQL + 3 more.. ,2023-06-13, Learn more  Apply  $70K - $80K  UTC+0 - UTC+4 ,2023-06-13 21:50:37.989367
Ruby on Rails Engineer,https://app.remotesome.com/jobs/c9732cf6-118c-11ec-93ff-7e3f2e6a1433,Ruby on RailsShopifyReact.jsGraphQL + 1 more.. ,2023-06-13, Learn more  Apply  €40K - €60K  UTC+0 - UTC+0 ,2023-06-13 21:50:38.017999
Frontend React Technical Interviewer (Part Time),https://app.remotesome.com/jobs/4727e216-f538-11eb-b84b-7e3f2e6a1433,JavascriptTypescriptReact.js,2023-06-13, Learn more  Apply  $20K - $40K  UTC-8 - UTC+3 ,2023-06-13 21:50:38.046730
Product Operations Manager - Binance Academy at Binance,https://cryptojobslist.com/marketing/product-operations-manager-binance-academy-binance-global,GlobalRemoteMarketingTradingOperationsFull Time 12 Applicants,2023-06-13,GlobalRemoteMarketingTradingOperationsFull Time 12 Applicants,2023-06-13 21:50:40.544421
Solidity Engineer (Remote) at Explore Jobs Search,https://cryptojobslist.com/jobs/solidity-engineer-remote-explore-jobs-search-boston-massachusetts,RemoteNon TechCommunityDeveloperWeb3 39 Applicants,2023-06-13,RemoteNon TechCommunityDeveloperWeb3 39 Applicants,2023-06-13 21:50:40.633295
Technical Product Manager at Binance,https://cryptojobslist.com/marketing/technical-product-manager-binance-asia,AsiaRemoteMarketingTradingResearchProduct Manager 12 Applicants,2023-06-13,AsiaRemoteMarketingTradingResearchProduct Manager 12 Applicants,2023-06-13 21:50:40.686878
"Marketing Lead, SEA at Binance",https://cryptojobslist.com/marketing/marketing-lead-sea-binance-asia,AsiaRemoteNon TechMarketingTradingCommunity 5 Applicants,2023-06-13,AsiaRemoteNon TechMarketingTradingCommunity 5 Applicants,2023-06-13 21:50:40.761325
Cryptographer (Zero Knowledge Proof) at Binance,https://cryptojobslist.com/jobs/cryptographer-zero-knowledge-proof-binance-global,GlobalRemoteTradingResearchCommunityFull Time 10 Applicants,2023-06-13,GlobalRemoteTradingResearchCommunityFull Time 10 Applicants,2023-06-13 21:50:41.166143
KYC &amp; KYB Manager at Binance,https://cryptojobslist.com/jobs/kyc-kyb-manager-binance-ireland-dublin,"Ireland, DublinRemoteTradingLegalExchangeAml 4 Applicants",2023-06-13,"Ireland, DublinRemoteTradingLegalExchangeAml 4 Applicants",2023-06-13 21:50:41.326522
Developer Relations at Injective Labs,https://cryptojobslist.com/marketing/developer-relations-injective-labs-new-york,New YorkRemoteMarketingCommunityDeveloperEngineering 25 Applicants,2023-06-13,New YorkRemoteMarketingCommunityDeveloperEngineering 25 Applicants,2023-06-13 21:50:41.480137
BI Engineer at Scroll.io,https://cryptojobslist.com/jobs/bi-engineer-scroll-io-remote-working,RemoteDeveloperEngineeringDataEthereum 21 Applicants,2023-06-13,RemoteDeveloperEngineeringDataEthereum 21 Applicants,2023-06-13 21:50:41.529250
"Software Engineer, Programming Languages at Aptos",https://cryptojobslist.com/jobs/software-engineer-programming-languages-aptos-remote-usa-1,RemoteCommunitySecurityFull TimeDeveloper 15 Applicants,2023-06-13,RemoteCommunitySecurityFull TimeDeveloper 15 Applicants,2023-06-13 21:50:41.623827
Filecoin TLDR Externship Program at Protocol Labs,https://cryptojobslist.com/jobs/filecoin-tldr-externship-program-protocol-labs-remote,RemoteCommunityFull TimePart TimeWeb3 34 Applicants,2023-06-13,RemoteCommunityFull TimePart TimeWeb3 34 Applicants,2023-06-13 21:50:41.654303
Research Intern - Data at The Block,https://cryptojobslist.com/jobs/research-intern-data-the-block-remote-within-united-states,RemoteNon TechResearchInternshipDeveloper 12 Applicants,2023-06-13,RemoteNon TechResearchInternshipDeveloper 12 Applicants,2023-06-13 21:50:41.685951
Research Intern at The Block,https://cryptojobslist.com/marketing/research-intern-the-block-remote-within-united-states,RemoteNon TechMarketingResearchSales 14 Applicants,2023-06-13,RemoteNon TechMarketingResearchSales 14 Applicants,2023-06-13 21:50:41.715822
Senior Revenue Accountant at Chainalysis,https://cryptojobslist.com/jobs/senior-revenue-accountant-chainalysis-canada-us-remote,RemoteNon TechResearchLegalCompliance 12 Applicants,2023-06-13,RemoteNon TechResearchLegalCompliance 12 Applicants,2023-06-13 21:50:41.753429
Product Security Engineer - Vulnerability Management at Chainalysis,https://cryptojobslist.com/jobs/product-security-engineer-vulnerability-management-chainalysis-remote-spain,RemoteOperationsSecurityDeveloperCompliance 9 Applicants,2023-06-13,RemoteOperationsSecurityDeveloperCompliance 9 Applicants,2023-06-13 21:50:41.788324
Senior Technology GRC Analyst at Chainalysis,https://cryptojobslist.com/jobs/senior-technology-grc-analyst-chainalysis-canada-remote,RemoteSalesAnalystSecurityCompliance 24 Applicants,2023-06-13,RemoteSalesAnalystSecurityCompliance 24 Applicants,2023-06-13 21:50:41.818710
"Senior Data Engineer, Infrastructure at OpenSea",https://cryptojobslist.com/jobs/senior-data-engineer-infrastructure-opensea-remote,RemoteCommunityFull TimeDeveloperEngineering 17 Applicants,2023-06-13,RemoteCommunityFull TimeDeveloperEngineering 17 Applicants,2023-06-13 21:50:41.851765
Lead Product Designer at DappRadar,https://cryptojobslist.com/jobs/lead-product-designer-dappradar-remote,RemoteProduct DesignerUI/UXWeb3Designer 21 Applicants,2023-06-13,RemoteProduct DesignerUI/UXWeb3Designer 21 Applicants,2023-06-13 21:50:41.890953
Senior Recruiter at Scroll.io,https://cryptojobslist.com/jobs/senior-recruiter-scroll-io-remote-working,RemoteNon TechSecuritySocial MediaSenior 5 Applicants,2023-06-13,RemoteNon TechSecuritySocial MediaSenior 5 Applicants,2023-06-13 21:50:41.940018
Content Writer/Manager at Subspace Labs,https://cryptojobslist.com/marketing/content-writer-manager-subspace-labs-remote,RemoteNon TechMarketingResearchContent 48 Applicants,2023-06-13,RemoteNon TechMarketingResearchContent 48 Applicants,2023-06-13 21:50:41.974778
Solidity Developer at Subspace Labs,https://cryptojobslist.com/jobs/solidity-developer-subspace-labs-remote,RemoteSecurityDeveloperEngineeringWeb3 41 Applicants,2023-06-13,RemoteSecurityDeveloperEngineeringWeb3 41 Applicants,2023-06-13 21:50:42.007329
"Senior Product Manager, Base Ecosystem at Coinbase",https://cryptojobslist.com/marketing/senior-product-manager-base-ecosystem-coinbase-remote-usa,RemoteNon TechMarketingTradingLegal 6 Applicants,2023-06-13,RemoteNon TechMarketingTradingLegal 6 Applicants,2023-06-13 21:50:42.053347
Open Application at Subspace Labs,https://cryptojobslist.com/jobs/open-application-subspace-labs-remote,RemoteFull Time 33 Applicants,2023-06-13,RemoteFull Time 33 Applicants,2023-06-13 21:50:42.084715
UI/UX Designer (Remote) at metaschool,https://cryptojobslist.com/jobs/ui-ux-designer-remote-metaschool-singapore,RemoteResearchDeveloperUI/UXWeb3 228 Applicants,2023-06-13,RemoteResearchDeveloperUI/UXWeb3 228 Applicants,2023-06-13 21:50:42.116618
"Lead Product Manager, Ramps at MoonPay",https://cryptojobslist.com/jobs/lead-product-manager-ramps-moonpay-remote-europe,RemoteResearchProduct ManagerEngineeringWeb3 95 Applicants,2023-06-13,RemoteResearchProduct ManagerEngineeringWeb3 95 Applicants,2023-06-13 21:50:42.146455
Senior Program Manager - Core Technology at Parity Technologies,https://cryptojobslist.com/jobs/senior-program-manager-core-technology-parity-technologies-berlin-germany,"Berlin, GermanyRemoteResearchDeveloperEngineeringWeb3 9 Applicants",2023-06-13,"Berlin, GermanyRemoteResearchDeveloperEngineeringWeb3 9 Applicants",2023-06-13 21:50:42.180411
Staff Software Engineer - Data Platform at Coinbase,https://cryptojobslist.com/jobs/staff-software-engineer-data-platform-coinbase-remote-india,RemoteNon TechDevopsTradingLegal 3 Applicants,2023-06-13,RemoteNon TechDevopsTradingLegal 3 Applicants,2023-06-13 21:50:42.214184
Trading Execution Services Specialist at Coinbase,https://cryptojobslist.com/jobs/trading-execution-services-specialist-coinbase-remote-uk,RemoteNon TechTradingResearchLegal 6 Applicants,2023-06-13,RemoteNon TechTradingResearchLegal 6 Applicants,2023-06-13 21:50:42.247220
Client Growth Business Lead at Protocol Labs,https://cryptojobslist.com/marketing/client-growth-business-lead-protocol-labs-remote,RemoteNon TechMarketingResearchSales 18 Applicants,2023-06-13,RemoteNon TechMarketingResearchSales 18 Applicants,2023-06-13 21:50:42.286486
Staff Machine Learning Platform Engineer at Coinbase,https://cryptojobslist.com/jobs/staff-machine-learning-platform-engineer-coinbase-remote-india,RemoteNon TechTradingLegalDeveloper 2 Applicants,2023-06-13,RemoteNon TechTradingLegalDeveloper 2 Applicants,2023-06-13 21:50:42.319561
Application Security Engineer at Coinbase,https://cryptojobslist.com/jobs/application-security-engineer-coinbase-remote-usa,RemoteNon TechTradingLegalSecurity 1 Applicants,2023-06-13,RemoteNon TechTradingLegalSecurity 1 Applicants,2023-06-13 21:50:42.349154
Senior Machine Learning Engineer at Coinbase,https://cryptojobslist.com/jobs/senior-machine-learning-engineer-coinbase-remote-india,RemoteNon TechTradingLegalDeveloper 3 Applicants,2023-06-13,RemoteNon TechTradingLegalDeveloper 3 Applicants,2023-06-13 21:50:42.383054
"UI/UX Designer (Remote, USA) at Metatheory",https://cryptojobslist.com/jobs/ui-ux-designer-remote-usa-metatheory-chicago-il,RemoteResearchDeveloperEngineeringUI/UX 6 Applicants,2023-06-13,RemoteResearchDeveloperEngineeringUI/UX 6 Applicants,2023-06-13 21:50:42.413582
"Member of Client Operations, Custody (Associate) at Anchorage Digital",https://cryptojobslist.com/jobs/member-of-client-operations-custody-associate-anchorage-digital-united-states,United StatesRemoteNon TechTradingSalesLegal 6 Applicants,2023-06-13,United StatesRemoteNon TechTradingSalesLegal 6 Applicants,2023-06-13 21:50:42.447176
"Principal, International Security GRC Analyst at Coinbase",https://cryptojobslist.com/jobs/principal-international-security-grc-analyst-coinbase-remote-india,RemoteNon TechTradingLegalAnalyst 1 Applicants,2023-06-13,RemoteNon TechTradingLegalAnalyst 1 Applicants,2023-06-13 21:50:42.479103
"Software Engineer, Solidity at Orderly Network",https://cryptojobslist.com/jobs/software-engineer-solidity-orderly-network-anywhere,RemoteTradingAnalystSecurityDeveloper 18 Applicants,2023-06-13,RemoteTradingAnalystSecurityDeveloper 18 Applicants,2023-06-13 21:50:42.509731
Product Manager (Remote) at metaschool,https://cryptojobslist.com/marketing/product-manager-remote-metaschool-singapore,RemoteMarketingResearchProduct ManagerEngineering 147 Applicants,2023-06-13,RemoteMarketingResearchProduct ManagerEngineering 147 Applicants,2023-06-13 21:50:42.538679
Senior Blockchain Solutions Engineer at ChainSafe Systems,https://cryptojobslist.com/jobs/senior-blockchain-solutions-engineer-chainsafe-systems-remote,RemoteNon TechResearchCommunitySecurity 6 Applicants,2023-06-13,RemoteNon TechResearchCommunitySecurity 6 Applicants,2023-06-13 21:50:42.567759
"Enterprise Account Executive, South Cone of Latin America (Spanish Speaking) at Chainalysis",https://cryptojobslist.com/marketing/enterprise-account-executive-south-cone-of-latin-america-spanish-speaking-chainalysis-mexico-argentina,Mexico | ArgentinaRemoteMarketingSalesEngineeringExecutive 8 Applicants,2023-06-13,Mexico | ArgentinaRemoteMarketingSalesEngineeringExecutive 8 Applicants,2023-06-13 21:50:42.597993
"Senior Manager, International Regulatory Compliance at Coinbase",https://cryptojobslist.com/jobs/senior-manager-international-regulatory-compliance-coinbase-berlin-germany,"Berlin, GermanyRemoteNon TechTradingLegalContent 3 Applicants",2023-06-13,"Berlin, GermanyRemoteNon TechTradingLegalContent 3 Applicants",2023-06-13 21:50:42.628021
People Operations Coordinator at Scroll.io,https://cryptojobslist.com/jobs/people-operations-coordinator-scroll-io-singapore,SingaporeRemoteOperationsFull Time 12 Applicants,2023-06-13,SingaporeRemoteOperationsFull Time 12 Applicants,2023-06-13 21:50:42.660965
Senior Software Engineer (Distributed System) at Web3Auth,https://cryptojobslist.com/jobs/senior-software-engineer-distributed-system-web3auth-hq,DeveloperEngineeringRustSeniorData 24 Applicants,2023-06-13,DeveloperEngineeringRustSeniorData 24 Applicants,2023-06-13 21:50:42.690857
Chief Marketing Officer at Cryptocurrency Exchange ,https://cryptojobslist.com/marketing/chief-marketing-officer-cryptocurrency-exchange-remote,Non TechMarketingResearchSalesContent 50 Applicants,2023-06-13,Non TechMarketingResearchSalesContent 50 Applicants,2023-06-13 21:50:42.722717
Senior Mobile Engineer (iOS) at Uniswap Labs,https://cryptojobslist.com/jobs/senior-mobile-engineer-ios-uniswap-labs-new-york-or-remote,RemoteDeveloperWeb3ReactSenior 78 Applicants,2023-06-13,RemoteDeveloperWeb3ReactSenior 78 Applicants,2023-06-13 21:50:42.753461
DevOps Engineer (Remote) at metaschool,https://cryptojobslist.com/jobs/devops-engineer-remote-metaschool-singapore,RemoteDevopsSecurityDeveloperEngineering 58 Applicants,2023-06-13,RemoteDevopsSecurityDeveloperEngineering 58 Applicants,2023-06-13 21:50:42.783143
Software QA Engineer (Remote) at metaschool,https://cryptojobslist.com/jobs/software-qa-engineer-remote-metaschool-singapore,RemoteDeveloperWeb3PythonQuality Assurance 112 Applicants,2023-06-13,RemoteDeveloperWeb3PythonQuality Assurance 112 Applicants,2023-06-13 21:50:42.814373
"Blockchain Operations Engineer, Protocol/Infrastructure at ChainSafe Systems",https://cryptojobslist.com/jobs/blockchain-operations-engineer-protocol-infrastructure-chainsafe-systems-berlin,BerlinRemoteDevopsResearchCommunityOperations 13 Applicants,2023-06-13,BerlinRemoteDevopsResearchCommunityOperations 13 Applicants,2023-06-13 21:50:42.844347
Blockchain Success Intern at NEAR Foundation,https://cryptojobslist.com/jobs/blockchain-success-intern-near-foundation-global-remote,RemoteInternshipOperationsBusiness DevelopmentFull Time 575 Applicants,2023-06-13,RemoteInternshipOperationsBusiness DevelopmentFull Time 575 Applicants,2023-06-13 21:50:42.882839
Senior DevOps/Quality Assurance Automation Engineer at Galaxy,https://cryptojobslist.com/jobs/senior-devops-quality-assurance-automation-engineer-galaxy-remote,RemoteDevopsOperationsSecurityDeveloper 26 Applicants,2023-06-13,RemoteDevopsOperationsSecurityDeveloper 26 Applicants,2023-06-13 21:50:42.913834
"Data Scientist/Analyst, Research at Chainalysis",https://cryptojobslist.com/marketing/data-scientist-analyst-research-chainalysis-new-york-ny-remote-usa-remote-can,RemoteMarketingResearchSalesAnalyst 25 Applicants,2023-06-13,RemoteMarketingResearchSalesAnalyst 25 Applicants,2023-06-13 21:50:42.944491
Client Director - Central Government - Eastern Europe at Chainalysis,https://cryptojobslist.com/marketing/client-director-central-government-eastern-europe-chainalysis-germany,GermanyRemoteMarketingSalesBusiness DevelopmentEngineering 11 Applicants,2023-06-13,GermanyRemoteMarketingSalesBusiness DevelopmentEngineering 11 Applicants,2023-06-13 21:50:42.974034
Customer Support Associate - Contract at Chainalysis,https://cryptojobslist.com/jobs/customer-support-associate-contract-chainalysis-remote-emea-london-uk,RemoteSalesEngineeringSeniorCustomer Support 54 Applicants,2023-06-13,RemoteSalesEngineeringSeniorCustomer Support 54 Applicants,2023-06-13 21:50:43.004766
Zero-Knowledge Circuit Engineer at Scroll.io,https://cryptojobslist.com/jobs/zero-knowledge-circuit-engineer-scroll-io-remote,RemoteDeveloperEngineeringGolangRust 25 Applicants,2023-06-13,RemoteDeveloperEngineeringGolangRust 25 Applicants,2023-06-13 21:50:43.033910
Cryptography Researcher at Scroll.io,https://cryptojobslist.com/jobs/cryptography-researcher-scroll-io-remote,RemoteResearchEngineeringPhdRust 35 Applicants,2023-06-13,RemoteResearchEngineeringPhdRust 35 Applicants,2023-06-13 21:50:43.063741
Protocol Researcher at Scroll.io,https://cryptojobslist.com/jobs/protocol-researcher-scroll-io-remote,RemoteResearchContentEngineeringGolang 59 Applicants,2023-06-13,RemoteResearchContentEngineeringGolang 59 Applicants,2023-06-13 21:50:43.099234
Blockchain Infrastructure Engineer at Scroll.io,https://cryptojobslist.com/jobs/blockchain-infrastructure-engineer-scroll-io-remote,RemoteSecurityDeveloperEngineeringGolang 39 Applicants,2023-06-13,RemoteSecurityDeveloperEngineeringGolang 39 Applicants,2023-06-13 21:50:43.129035
"Engineering Manager, Services - Platform at Coinbase",https://cryptojobslist.com/jobs/engineering-manager-services-platform-coinbase-remote-usa,RemoteNon TechTradingLegalFull Time 5 Applicants,2023-06-13,RemoteNon TechTradingLegalFull Time 5 Applicants,2023-06-13 21:50:43.158774
Compensation Analyst at Coinbase,https://cryptojobslist.com/jobs/compensation-analyst-coinbase-remote-usa,RemoteNon TechTradingResearchLegal 6 Applicants,2023-06-13,RemoteNon TechTradingResearchLegal 6 Applicants,2023-06-13 21:50:43.190045
"Engineering Manager, Product - Consumer at Coinbase",https://cryptojobslist.com/jobs/engineering-manager-product-consumer-coinbase-remote-usa,RemoteNon TechTradingLegalFull Time 4 Applicants,2023-06-13,RemoteNon TechTradingLegalFull Time 4 Applicants,2023-06-13 21:50:43.220693
Corporate Development and Ventures Associate at MoonPay,https://cryptojobslist.com/jobs/corporate-development-and-ventures-associate-moonpay-remote-united-states,RemoteResearchAnalystEngineeringWeb3 42 Applicants,2023-06-13,RemoteResearchAnalystEngineeringWeb3 42 Applicants,2023-06-13 21:50:43.251092
Solutions Engineer at MoonPay,https://cryptojobslist.com/jobs/solutions-engineer-moonpay-remote-united-kingdom,RemoteSalesDeveloperEngineeringNFT 44 Applicants,2023-06-13,RemoteSalesDeveloperEngineeringNFT 44 Applicants,2023-06-13 21:50:43.280607
Graphic Designer (APAC) - Binance Accelerator Program (6 months contract) at Binance,https://cryptojobslist.com/jobs/graphic-designer-apac-binance-accelerator-program-6-months-contract-binance-asia,AsiaRemoteTradingExchangeWeb3Junior Level 10 Applicants,2023-06-13,AsiaRemoteTradingExchangeWeb3Junior Level 10 Applicants,2023-06-13 21:50:43.326899
Content and Social Media Manager - (VIP Team) at Binance,https://cryptojobslist.com/marketing/content-and-social-media-manager-vip-team-binance-global,GlobalRemoteNon TechMarketingTradingSales 24 Applicants,2023-06-13,GlobalRemoteNon TechMarketingTradingSales 24 Applicants,2023-06-13 21:50:43.360168
Head of HR at Binance,https://cryptojobslist.com/jobs/head-of-hr-binance-thailand-bangkok,"Thailand, BangkokRemoteTradingOperationsExchangeTalent Acquisition 3 Applicants",2023-06-13,"Thailand, BangkokRemoteTradingOperationsExchangeTalent Acquisition 3 Applicants",2023-06-13 21:50:43.388988
Senior Product Designer at Co:Create,https://cryptojobslist.com/jobs/senior-product-designer-co-create-remote,$ 144k-176kRemoteFull TimeProduct DesignerWeb3Designer 70 Applicants,2023-06-13,$ 144k-176kRemoteFull TimeProduct DesignerWeb3Designer 70 Applicants,2023-06-13 21:50:43.426465
QA Engineer - Exploratory at Binance,https://cryptojobslist.com/jobs/qa-engineer-exploratory-binance-australia-sydney,"Australia, SydneyRemoteTradingFull TimeDeveloperEngineering 1 Applicants",2023-06-13,"Australia, SydneyRemoteTradingFull TimeDeveloperEngineering 1 Applicants",2023-06-13 21:50:43.457714
Lead Software Engineer (Blockchain) at Cere Network,https://cryptojobslist.com/jobs/lead-software-engineer-blockchain-cere-network-europe,$ 90k-130kFull TimeRemoteEngineeringWeb3Rust 59 Applicants,2023-06-13,$ 90k-130kFull TimeRemoteEngineeringWeb3Rust 59 Applicants,2023-06-13 21:50:43.493462
Research Analyst at Anagram,https://cryptojobslist.com/jobs/research-analyst-anagram-anywhere,RemoteResearchAnalystDeveloperWeb3 71 Applicants,2023-06-13,RemoteResearchAnalystDeveloperWeb3 71 Applicants,2023-06-13 21:50:43.527328
Senior Cryptography Engineer at Ava Labs,https://cryptojobslist.com/jobs/senior-cryptography-engineer-ava-labs-new-york-ny-or-remote-north-america,RemoteNon TechResearchCommunityDeveloper 6 Applicants,2023-06-13,RemoteNon TechResearchCommunityDeveloper 6 Applicants,2023-06-13 21:50:43.558908
Full Stack Engineer (P2P Network) at Aztec,https://cryptojobslist.com/jobs/full-stack-engineer-p2p-network-aztec-london-remote,RemoteDeveloperEngineeringWeb3Typescript 32 Applicants,2023-06-13,RemoteDeveloperEngineeringWeb3Typescript 32 Applicants,2023-06-13 21:50:43.609102
"Software Engineer, Networking at Espresso",https://cryptojobslist.com/jobs/software-engineer-networking-espresso-remote,RemoteResearchDeveloperEngineeringWeb3 15 Applicants,2023-06-13,RemoteResearchDeveloperEngineeringWeb3 15 Applicants,2023-06-13 21:50:43.643076
Protocol Engineer at Adim,https://cryptojobslist.com/jobs/protocol-engineer-adim-remote,RemoteContentPart TimeDeveloperEngineering 25 Applicants,2023-06-13,RemoteContentPart TimeDeveloperEngineering 25 Applicants,2023-06-13 21:50:43.686777
Chief of Staff at Polygon Labs,https://cryptojobslist.com/jobs/chief-of-staff-polygon-labs-bengaluru,BengaluruRemoteResearchOperationsDeveloperPolygon 16 Applicants,2023-06-13,BengaluruRemoteResearchOperationsDeveloperPolygon 16 Applicants,2023-06-13 21:50:43.723355
Smart Contract Engineer at Espresso,https://cryptojobslist.com/jobs/smart-contract-engineer-espresso-remote,RemoteSecurityDeveloperEngineeringWeb3 54 Applicants,2023-06-13,RemoteSecurityDeveloperEngineeringWeb3 54 Applicants,2023-06-13 21:50:43.773819
Sr. IT SaaS Engineer at Polygon Labs,https://cryptojobslist.com/jobs/sr-it-saas-engineer-polygon-labs-apac,APACRemoteDevopsSecurityDeveloperPolygon 3 Applicants,2023-06-13,APACRemoteDevopsSecurityDeveloperPolygon 3 Applicants,2023-06-13 21:50:43.805377
"Senior Software Engineer, Infrastructure at Espresso",https://cryptojobslist.com/jobs/senior-software-engineer-infrastructure-espresso-remote,RemoteSecurityDeveloperEngineeringWeb3 10 Applicants,2023-06-13,RemoteSecurityDeveloperEngineeringWeb3 10 Applicants,2023-06-13 21:50:43.838219
Marketing Manager at Aztec,https://cryptojobslist.com/marketing/marketing-manager-aztec-london-remote,RemoteNon TechMarketingCommunityContent 71 Applicants,2023-06-13,RemoteNon TechMarketingCommunityContent 71 Applicants,2023-06-13 21:50:43.872239
"Staff Blockchain Engineer, Protocol at Tools for Humanity",https://cryptojobslist.com/jobs/staff-blockchain-engineer-protocol-tools-for-humanity-san-francisco-berlin-remote,RemoteNon TechCommunityDeveloperEngineering 16 Applicants,2023-06-13,RemoteNon TechCommunityDeveloperEngineering 16 Applicants,2023-06-13 21:50:43.902217
"Accounting Manager (US &amp; Singapore) at Manta Network, Powered by p0x labs",https://cryptojobslist.com/jobs/accounting-manager-us-singapore-manta-network-powered-by-p0x-labs-any,AnyRemoteOperationsSecurityWeb3Polkadot 5 Applicants,2023-06-13,AnyRemoteOperationsSecurityWeb3Polkadot 5 Applicants,2023-06-13 21:50:43.931679
