title,link,description,pubdate,location,timestamp
Senior Software Engineer,https://app.remotesome.com/jobs/396497e0-ee5d-11ec-9432-06e2d80b3260,"Harbour is the digital contracting platform of the creator economy. They power the e-signatures and contract management for businesses such as agencies, production companies, and influencer platforms that want to collaborate quickly and legitimately with creators. Harbours platform brings together intuitive product design, cutting-edge contract-search, and contract automation in a way that innovative companies love.",2023-06-26,UTC-8 UTC+2,2023-06-26 11:40:24.145012
Senior Backend Engineer,https://app.remotesome.com/jobs/ca005b96-2462-11ed-9ff0-06e2d80b3260,"Solidants mission is to provide cutting-edge blockchain solutions tailored to your specific needs, developed and supported by a team of professionals with years of experience.We strive to stay at the very front by investing in research, innovation and development of new leading-edge solutions.Solidant is a remote company in spirit. We have 13 team members spanning through multiple companies and continents. We dont care where you are located. Primarily we want to build our team consisting of talented individuals with a high level of independence and hunger to learn and work on interesting projects.",2023-06-26,Worldwide,2023-06-26 11:40:24.178358
DevOps Engineer,https://app.remotesome.com/jobs/40bdc246-fbcc-11ed-9d7f-06e2d80b3260,We help improve peoples lives through the content we produce and distribute for free!We have more than 60 products that deliver content to more than 200 million visitors per month. We are one of Portugal’s and Latin America’s largest Content Publishers that everyday helps improve people’s life by creating and distributing free content.,2023-06-26,UTC-4 UTC+0,2023-06-26 11:40:24.210003
UX/UI Designer,https://app.remotesome.com/jobs/bef37cd8-cfac-11ed-8e96-06e2d80b3260,"ESG Flo automates ESG data aggregation to a centralized data repository enabling expedited report generation, freeing up the sustainability team’s time to focus on the right value-added activities.Sustainability will be one of most important things in the future and ESG Flo helps companies track that. We are a startup in the early stage on the trajectory of high-growth.Join us on our mission to make a great impact on sustainability. ",2023-06-26,UTC+0 UTC+6,2023-06-26 11:40:24.239497
QA Engineer,https://app.remotesome.com/jobs/d7388024-cfaa-11ed-afcb-06e2d80b3260,"ESG Flo automates ESG data aggregation to a centralized data repository enabling expedited report generation, freeing up the sustainability team’s time to focus on the right value-added activities.Sustainability will be one of most important things in the future and ESG Flo helps companies track that. We are a startup in the early stage on the trajectory of high-growth.Join us on our mission to make a great impact on sustainability. ",2023-06-26,UTC+0 UTC+6,2023-06-26 11:40:24.268201
Senior Frontend Engineer,https://app.remotesome.com/jobs/99878f3e-cc87-11ed-84a7-06e2d80b3260,"PhotoRoom develops cutting-edge technology that empowers entrepreneurs, small businesses, and merchants to easily create images that sell - leveraging deep learning. Our ambition: power the internet’s commerce images.Our first consumer product, the PhotoRoom app, is already a leader in mobile photo editing: we serve 10M+ users across more than 180 countries monthly, and our app was awarded the Best App of 2021 by Android and named Editor’s Choice by Apple. We recently launched our second product, the API, allowing us to deploy our tech at scale through a b-to-b motion.We are at an exciting stage of our journey, having successfully raised our Series A and looking to scale to $100M ARR in the next couple of years.",2023-06-26,UTC+0 UTC+4,2023-06-26 11:40:24.297386
Android Engineer,https://app.remotesome.com/jobs/85984a46-cc86-11ed-b68e-06e2d80b3260,"PhotoRoom develops cutting-edge technology that empowers entrepreneurs, small businesses, and merchants to easily create images that sell - leveraging deep learning. Our ambition: power the internet’s commerce images.Our first consumer product, the PhotoRoom app, is already a leader in mobile photo editing: we serve 10M+ users across more than 180 countries monthly, and our app was awarded the Best App of 2021 by Android and named Editor’s Choice by Apple. We recently launched our second product, the API, allowing us to deploy our tech at scale through a b-to-b motion.We are at an exciting stage of our journey, having successfully raised our Series A and looking to scale to $100M ARR in the next couple of years.",2023-06-26,UTC+0 UTC+4,2023-06-26 11:40:24.361800
iOS Engineer,https://app.remotesome.com/jobs/903deff6-cc85-11ed-afa9-06e2d80b3260,"PhotoRoom develops cutting-edge technology that empowers entrepreneurs, small businesses, and merchants to easily create images that sell - leveraging deep learning. Our ambition: power the internet’s commerce images.Our first consumer product, the PhotoRoom app, is already a leader in mobile photo editing: we serve 10M+ users across more than 180 countries monthly, and our app was awarded the Best App of 2021 by Android and named Editor’s Choice by Apple. We recently launched our second product, the API, allowing us to deploy our tech at scale through a b-to-b motion.We are at an exciting stage of our journey, having successfully raised our Series A and looking to scale to $100M ARR in the next couple of years.",2023-06-26,UTC+0 UTC+4,2023-06-26 11:40:24.389360
Node.js Technical Interviewer (Part Time),https://app.remotesome.com/jobs/a2e2381e-c9a2-11ed-bf01-06e2d80b3260,"Talent is everywhere. Opportunities are not.At Remotesome, we are on a mission to help thousands of engineers around the world find their next full-time remote job.Through a unique vetting process, we are helping engineers showcase their skills so we can recommend them to emerging and promising companies around the world.We have numerous appraisals of engineers for which we have found life-changing jobs as well as happy companies who couldn’t believe how many great engineers we help them bring on board.We are looking for a software engineer with technical interviewing or screening experience to join our team and help us with vetting software engineers.&nbsp;",2023-06-26,UTC-8 UTC+6,2023-06-26 11:40:24.423801
Frontend Engineer,https://app.remotesome.com/jobs/f158b164-c950-11ed-90af-06e2d80b3260,"ESG Flo automates ESG data aggregation to a centralized data repository enabling expedited report generation, freeing up the sustainability team’s time to focus on the right value-added activities.Sustainability will be one of most important things in the future and ESG Flo helps companies track that. We are a startup in the early stage on the trajectory of high-growth.Join us on our mission to make a great impact on sustainability. ",2023-06-26,UTC+0 UTC+6,2023-06-26 11:40:24.470571
Backend Engineer,https://app.remotesome.com/jobs/158bb506-c8aa-11ed-a229-06e2d80b3260,"ESG Flo automates ESG data aggregation to a centralized data repository enabling expedited report generation, freeing up the sustainability team’s time to focus on the right value-added activities.Sustainability will be one of most important things in the future and ESG Flo helps companies track that. We are a startup in the early stage on the trajectory of high-growth.Join us on our mission to make a great impact on sustainability. ",2023-06-26,UTC+0 UTC+6,2023-06-26 11:40:24.522967
UI/UX Designer,https://app.remotesome.com/jobs/7f2e8df4-c250-11ed-b586-06e2d80b3260,We are improving lives of gamers by unlocking the potential of in-game assets through the power of blockchain and NFTs. Join us on our mission to empower million gamers around the world.,2023-06-26,UTC+0 UTC+4,2023-06-26 11:40:24.579603
Lead Frontend Engineer,https://app.remotesome.com/jobs/48a99a68-b90d-11ed-981f-06e2d80b3260,"Flexkeeping is the most comprehensive hotel housekeeping and team communication platform.What Flexkeeping does it expedites and automates daily operations and staff communication. Our task management and housekeeping software ensure hotel staff are always up-to-date, hotel rooms spotless, and workflow smooth. However, the ultimate winners are the guests!Join our small and growing team who helps hotels around the world build amazing opportunities. ",2023-06-26,UTC+0 UTC+2,2023-06-26 11:40:24.619959
Backend / Fullstack Software Engineer,https://app.remotesome.com/jobs/51635bfc-b909-11ed-a259-06e2d80b3260,"B2B SaaS solution to measure, verify, analyse and report your impact. As a spin-off from the Technical University of Munich we are building an exciting solution for teams to measure their impact. Impact-driven organizations face troubles of showcasing their impact in simple way and we are making that easier. Join our small and growing team and have a chance to have a high impact in the works of our startup. ",2023-06-26,UTC+0 UTC+3,2023-06-26 11:40:24.660232
Blockchain Engineer,https://app.remotesome.com/jobs/3b382f60-2471-11ed-9728-06e2d80b3260,"Solidants mission is to provide cutting-edge blockchain solutions tailored to your specific needs, developed and supported by a team of professionals with years of experience.We strive to stay at the very front by investing in research, innovation and development of new leading-edge solutions.Solidant is a remote company in spirit. We have 13 team members spanning through multiple companies and continents. We dont care where you are located. Primarily we want to build our team consisting of talented individuals with a high level of independence and hunger to learn and work on interesting projects.",2023-06-26,UTC+0 UTC+3,2023-06-26 11:40:24.818107
Ruby on Rails Engineer,https://app.remotesome.com/jobs/c9732cf6-118c-11ec-93ff-7e3f2e6a1433,"Latori is a First Shopify Plus Partner Agency in Germany that specializes in individual software development and consulting in the area of&nbsp;Shopify. From consulting to implementation, maintenance, and working on new next-level products with established big brands, we are partners of over 250 companies for successful IT projects.",2023-06-26,UTC+0 UTC+0,2023-06-26 11:40:24.873239
Frontend React Technical Interviewer (Part Time),https://app.remotesome.com/jobs/4727e216-f538-11eb-b84b-7e3f2e6a1433,"Talent is everywhere. Opportunities are not.At Remotesome, we are on a mission to help thousands of engineers around the world find their next full-time remote job.Through a unique vetting process, we are helping engineers showcase their skills so we can recommend them to emerging and promising companies around the world.We have numerous appraisals of engineers for which we have found life-changing jobs as well as happy companies who couldn’t believe how many great engineers we help them bring on board.We are looking for a software engineer with technical interviewing or screening experience to join our team and help us with vetting software engineers.&nbsp;",2023-06-26,UTC-8 UTC+3,2023-06-26 11:40:24.905597
Site Reliability Engineer (Traffic),https://www.remoteimpact.io/jobs/site-reliability-engineer-traffic-wikimedia-s8am19,Wikimedia Foundation,2023-06-26,Worldwide,2023-06-26 11:40:25.248316
Senior Site Reliability Engineer,https://www.remoteimpact.io/apply/s8am19,Wikimedia Foundation,2023-06-26,Worldwide,2023-06-26 11:40:25.248316
Part time Behavioral Health Provider,https://www.remoteimpact.io/jobs/senior-site-reliability-engineer-wikimedia-9maxf6,Mantra Health,2023-06-26,Remote United States USA,2023-06-26 11:40:25.248316
"Global Supply Manager, Body In White and Stamping",https://www.remoteimpact.io/apply/9maxf6,Lucid Motors,2023-06-26,CA,2023-06-26 11:40:25.248316
"Global Supply Manager, Exterior Finishers/Plastics",https://www.remoteimpact.io/jobs/part-time-behavioral-health-provider-mantra-health-2a191,Lucid Motors,2023-06-26,CA,2023-06-26 11:40:25.248316
"Sr. Global Supply Manager, PCBA &amp; Electronic Components",https://www.remoteimpact.io/apply/2a191,Lucid Motors,2023-06-26,CA,2023-06-26 11:40:25.248316
"Solutions Architect, Benelux (Netherlands - Remote)",https://www.remoteimpact.io/jobs/global-supply-manager-body-in-white-and-stamping-lucid-motors-ab530,Gitlab,2023-06-26,Remote EMEA,2023-06-26 11:40:25.248316
"Solutions Architect, Nordics (Sweden - Remote)",https://www.remoteimpact.io/apply/ab530,Gitlab,2023-06-26,Remote EMEA,2023-06-26 11:40:25.248316
Implementation Consultant,https://www.remoteimpact.io/jobs/global-supply-manager-exterior-finishers-plastics-lucid-motors-5214b,Granicus,2023-06-26,Remote,2023-06-26 11:40:25.248316
"Director, Stewardship &amp; Engagement, President’s Circle",https://www.remoteimpact.io/apply/5214b,Planned Parenthood,2023-06-26,,2023-06-26 11:40:25.248316
Marketing Copywriter,https://www.remoteimpact.io/jobs/sr-global-supply-manager-pcba-electronic-components-lucid-motors-3a777,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). We are seeking an experienced and results-driven Marketing Copywriter to join our team and help us create compelling content that drives business results. The ideal candidate will be a natural storyteller with the ability to inspire and persuade audiences. As our Marketing Copywriter, you will leverage the power of persuasive writing to create content that drives conversions and ranks high on search engines. Responsibilities   Contribute to the creation of a comprehensive global content strategy that spans across multiple channels (web, email, app, …) and objectives (ranking, conversion, influence, …)   Develop and optimize copy across various channels, ensuring that its on-brand and designed for good user experience, conversion, and search engines optimized   Monitor content performance and adjust accordingly to drive business impact   Qualifications   Exceptional command of the English language for both writing and editing   Proven ability to create content that influences and drives business decisions   Demonstrated track record of driving measurable business impact with content   Ability to quickly grasp difficult technical topics and turn abstract ideas into persuasive copy   Independent, self-motivated, and proactive with meticulous attention to detail   Strong problem-solving and critical thinking skills   Comfortable working in a fast-paced startup environment   What we offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.   Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.  ",2023-06-26,Remote Worldwide,2023-06-26 11:40:25.248316
Program Assistant,https://www.remoteimpact.io/apply/3a777,"We are currently looking for a Program Assistant to join our team! This is a full-time, remote role (4 day week, 32 hours) to include: ✅ Help with the program’s daily operations and company onboarding ✅ Community assistance and outreach on our online platforms: Circle and Notion ✅ Salesforce administrative support ✅ Content creation and curation for our community ✅ Community-centric strategic planning in collaboration with our team ✅ The opportunity to represent 4 Day Week Global at both online and offline events The ideal candidate will have excellent relationship management and writing skills, be a self-starter, and have demonstrable experience engaging with corporate leaders. You will be organised, comfortable with technology and able to manage your time efficiently. Proficiency in English is required, and fluency in a second language is desirable, particularly Spanish. The salary range for this role is $28,000 - $30,000 (USD). We are a small, passionate team making serious change on a global scale. We are always working to strengthen our output and impact as a team. We encourage open communication, growth and cross-functional collaboration. We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.",2023-06-26,Remote Worldwide,2023-06-26 11:40:25.248316
Team Lead,https://www.remoteimpact.io/jobs/solutions-architect-benelux-netherlands-remote-gitlab-750f7,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). We are seeking a Team Lead to oversee a cross-functional team tasked with organizing a smooth delivery process. You will be working with a team responsible for the most customer-facing aspect of the product, where every decision has an impact on the entire business and user satisfaction. Additionally, the work of this team is a reflection of the results achieved by other teams. Result areas   Establish a clear and predictable product delivery process, along with a comprehensive understanding of metrics, to support the needs of the business.   Oversee all stages of product development, including monitoring deadlines and anticipating potential risks and issues.   Lead a cross-functional team of developers, analysts, and product managers.   Develop the customer-facing aspect of the product.   Collaborate with marketing, customer care, and other departments to ensure a smooth and effective exchange of information and resources.   Create roadmaps to guide the team in achieving its goals and objectives.   Foster an engineering culture among team members and encourage high standards of development.   What You Need To Succeed   Demonstrated experience in a leadership role, such as a Team Lead.   Proficient in PHP and/or JS with a solid technical background.   Extensive knowledge and experience in software development, data analysis, and product management.   Ability to work effectively with cross-functional teams and stakeholders.   Strong communication and interpersonal skills.   Proficient in English.   Exceptional organizational and project management abilities.   What we can offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.   Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.  ",2023-06-26,Remote Worldwide,2023-06-26 11:40:25.248316
Customer Success Manager,https://www.remoteimpact.io/apply/750f7,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). The Customer Success Manager (CSM) is responsible for maintaining high adoption, renewing contracts, and upselling to current customers. The CSM should work proactively to find ways to increase clients utilization of the SOAX service(s). The CSM will manage, develop, and expand an existing and diverse customer portfolio. You will be the primary point of contact, ensuring customers recognize the value of using our software and are using it effectively to maximize customer contract renewals and upselling opportunities. Key result areas   Create success plans for customers that outline their critical success factors, success metrics, and potential issues while providing recommendations.   Identify any issues that could impact customer satisfaction to maintain a healthy relationship.   Forecast churn, contraction, and growth within the portfolio.   Establish get well plans for accounts that are in poor health, where necessary.   Manage all notes and updates in the CRM and Customer platform tool for all customers to provide visibility throughout the company.   Implement best practices with the client to ensure optimal utilization of the software.   Leverage customer relationships as needed for prospect references, including case studies.   Control communication to keep customers informed of process and procedural changes, as well as new product features.   Implement internal initiatives to continue to drive efficiencies within the Customer Success team.   What You Need To Succeed   At least 3 years of experience in a Customer Success Management role, ideally in a SaaS environment   Experience working in a business-to-business setting is preferred.   Demonstrated business acumen with a focus on delivering results of the highest quality.   Excellent verbal and written communication skills.   Proficiency in math; ability to calculate figures and amounts such as discounts, interest, commissions, and percentages.   Problem-solving and analysis skills, results-oriented approach.   Ability to manage multiple tasks and adapt to varying customer requirements using a logical and structured approach.   Ability to define problems, collect data, establish facts, and draw valid conclusions.   Strong reasoning skills; ability to solve practical problems and deal with a variety of concrete variables in situations where only limited standardization exists. Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form.   What we can offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.   Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.  ",2023-06-26,Remote Worldwide,2023-06-26 11:40:25.248316
Senior Product Analyst,https://www.remoteimpact.io/jobs/solutions-architect-nordics-sweden-remote-gitlab-8e0b7,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). Our team is currently on the hunt for a Senior Product Analyst to lead the analytics for all of our products. We really want someone whos ambitious and energetic, and who wants to not only work on a product but also help us build an amazing international company. What Will You Do   Actively contribute to building analytics processes and data-informed culture across the company   Measure the impact of existing and new product features on our key metrics through experimentation and post-launch analysis   Partner with Product Managers and Engineers in capturing user behavior, identifying patterns, and supporting self-serve initiatives throughout the product-development life cycle   Work on incoming requests – collect reports and dashboards for different parts of the business (product, marketing, finance)   Support strategic analytics initiatives to inform our product roadmap in your dedicated area e.g. “What are the behavioral patterns in the most profitable user category?”   Form the collection and storage of data requirements for the technical team   What You Need To Succeed   3+ years of experience working as a Product Analyst, or other relevant occupation within product development and hands-on analytics   Vast experience in experiment design and especially A/B testing   Love for informative charts and dashboards, ability to present results in a clear, actionable way   Experience in cohort analysis, funnels optimisation, user segmentation   Ability to balance the need for accuracy and efficiency, quick delivery of results   Able to distill &amp; relay complex, technical information to a non-technical audience   Nice-to-have:   Experience with SaaS   Experience with the development of Analytical department in product companies at an early stage   Experience with any BI (e.x. PowerBI)   What we offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.   Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.  ",2023-06-26,Remote Worldwide,2023-06-26 11:40:25.248316
Sales Operations Specialist,https://www.remoteimpact.io/apply/8e0b7,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). SOAX Team is now looking for a DevOps Engineer to join our Tech Team. We are building a geo-distributed system written in GoLang that uses protocols such as HTTP/HTTPS/SOCKS5/TCP/UDP. Our goal is to configure this system so that all these parts of the system interact with each other with a short response time, low error and loss, high availability and high speed of finding suitable nodes. Reporting to the Chief Customer Officer, the Customer Operations Specialist will be a key member of the Customer Care team serving as a thought leader to drive forward the operational needs of Customer Care, Sales and Marketing by extending the effectiveness of the teams by creating streamlined processes that scale, communicating consistently, building trust across the organization and helping to build a disciplined operational rhythm for the business. KEY RESULT AREAS   Collaboratively with the Chief Customer Officer and Customer Care, Sales and Marketing functional heads define and develop reporting dashboards, and workflows to facilitate the analysis of customer data and drive actions to proactively manage, acquisition,&nbsp; retention &amp; customer risk across the pre and post-sale customer journey.   Understand customer goal attainment, account health, customer satisfaction / engagement, customer behaviour and account status   Promote operational excellence: identifying and executing opportunities to optimize our organizational systems and processes with a focus on agility with a focus on HubSpot.   Is the day-to-day point of contact for Customer Care, Sales and Marketing teams to troubleshoot that are under the area of responsibility of the Customer Operations Specialist e.g. HubSpot, Intercom, Fiberly and PandaDoc.   What You Need To Succeed   2+ years’ experience in Sales Operations and/or 2+ years in business operations.   HubSpot experience (ideally certified to an admin level)   Data-driven approach; high attention to detail and accuracy in all aspects of the job role.   Leadership skills; an enthusiastic and creative leader with the ability to inspire people.   Competent ability to multi-task and adapt to varying customer requirements through a logical and structured approach.   Ability to define problems, collect data, establish facts, and draw valid conclusions.   Have an enthusiastic “roll up your sleeves” mentality   What can offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.   Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.  ",2023-06-26,Remote Worldwide,2023-06-26 11:40:25.248316
Affiliate Marketing Manager,https://www.remoteimpact.io/jobs/implementation-consultant-granicus-1baea,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). We are seeking an experienced and results-oriented digital marketer to take ownership of the SOAX affiliate marketing strategy and drive significant revenue through this channel. As the Affiliate Marketing Manager, you will have the autonomy to develop the program from scratch. You will have the opportunity to choose the technical stack, devise strategies to acquire and engage affiliates, and establish metrics to measure success. The ideal candidate will feel comfortable identifying and reaching out to potential partners, managing accounts, negotiating deals, and optimizing relationships to generate maximum value for all parties involved. Responsibilities   Define, own, and execute our affiliate marketing strategy   Identify, acquire, and activate new affiliates and partners   Optimize and scale relationships with existing partners   Set up and maintain the necessary tech stack for effective affiliate marketing   Collaborate with the product team to develop custom solutions for the most promising partners   Qualifications   Minimum of 5 years of hands-on experience with a proven track record of driving revenue growth through affiliate marketing   Demonstrated experience in managing and growing accounts, establishing relationships with decision-makers, creating compelling sales enablement materials, and closing deals   Strong project and program management skills, with the ability to thrive in a high-growth, fast-paced startup environment. Must excel in setting objectives and prioritizing activities based on impact   Excellent communication, interpersonal, and leadership skills. Must be able to build and maintain effective relationships with partners and internal teams   Independent, self-motivated, and proactive, with meticulous attention to detail   Strong problem-solving and critical thinking abilities   What we offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.   Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.  ",2023-06-26,Remote Worldwide,2023-06-26 11:40:25.248316
