title,link,description,pubdate,location,timestamp
Fundraising Analyst (Contract),https://www.fossjobs.net/job/11245/fundraising-analyst-contract-at-wikimedia-foundatio, 2023-05-11 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-05-11 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.471042
Backend Developer (m/f/x) with a passion for Open Source Software,https://www.fossjobs.net/job/11244/backend-developer-mfx-with-a-passion-for-open-source-software-at-liquid-democracy/, 2023-05-10 - at Liquid Democracy in Germany   Full-time &nbsp;   ,2023-06-06, 2023-05-10 - at Liquid Democracy in Germany   Full-time &nbsp;   ,2023-06-06 11:21:52.505155
Digital Experience Senior Specialist,https://www.fossjobs.net/job/11241/digital-experience-senior-specialist-at-wikimedia-foundatio, 2023-05-09 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-05-09 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.533573
Linux Developers - Gnome /Phosh or GTK / C++,https://www.fossjobs.net/job/11239/linux-developers-gnome-phosh-or-gtk-c-at-peartree/," 2023-05-08 - at PearTree in Bangalore / Remote, India   Full-time &nbsp;   ",2023-06-06," 2023-05-08 - at PearTree in Bangalore / Remote, India   Full-time &nbsp;   ",2023-06-06 11:21:52.562915
"Dipl.-Ing. (FH) / B.Sc. Fachrichtung Geodäsie, Geoinformatik, Geoinformation",https://www.fossjobs.net/job/11237/dipl-ing-fh-bsc-fachrichtung-geodasie-geoinformatik-geoinformation-at-oliver-brebeck-tel-0212-290-4223/," 2023-05-03 - at Oliver Brebeck Tel. 0212 290-4223 in Solingen, Germany   Full-time &nbsp;   ",2023-06-06," 2023-05-03 - at Oliver Brebeck Tel. 0212 290-4223 in Solingen, Germany   Full-time &nbsp;   ",2023-06-06 11:21:52.594024
"Ingenieur / Techniker w/m/d Geodäsie, Geoinformatik, Geoinformation",https://www.fossjobs.net/job/11236/ingenieur-techniker-wmd-geodasie-geoinformatik-geoinformation-at-stefan-tegeler-tel-0212-290-4253/," 2023-05-03 - at Stefan Tegeler Tel. 0212 290-4253  in Solingen, Germany   Full-time &nbsp;   ",2023-06-06," 2023-05-03 - at Stefan Tegeler Tel. 0212 290-4253  in Solingen, Germany   Full-time &nbsp;   ",2023-06-06 11:21:52.622502
OONI Project Manager,https://www.fossjobs.net/job/11234/ooni-project-manager-at-open-observatory-of-network-interference-ooni/, 2023-05-02 - at Open Observatory of Network Interference (OONI) — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-05-02 - at Open Observatory of Network Interference (OONI) — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.649346
DevOps Engineer,https://www.fossjobs.net/job/11233/devops-engineer-at-fairkom/, 2023-05-01 - at fairkom in Austria   Full-time &nbsp;   ,2023-06-06, 2023-05-01 - at fairkom in Austria   Full-time &nbsp;   ,2023-06-06 11:21:52.675291
Senior Site Reliability Engineer (Database),https://www.fossjobs.net/job/11232/senior-site-reliability-engineer-database-at-wikimedia-foundatio, 2023-04-28 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-04-28 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.701742
Data Center Engineer,https://www.fossjobs.net/job/11231/data-center-engineer-at-wikimedia-foundatio," 2023-04-28 - at Wikimedia Foundation in Ashburn, VA, USA, United States   Full-time &nbsp;   ",2023-06-06," 2023-04-28 - at Wikimedia Foundation in Ashburn, VA, USA, United States   Full-time &nbsp;   ",2023-06-06 11:21:52.727392
Senior Site Reliability Engineer (Data Engineering),https://www.fossjobs.net/job/11230/senior-site-reliability-engineer-data-engineering-at-wikimedia-foundatio, 2023-04-28 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-04-28 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.755418
Senior Data Engineering Manager,https://www.fossjobs.net/job/11228/senior-data-engineering-manager-at-wikimedia-foundatio, 2023-04-20 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-04-20 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.781293
Managing Director,https://www.fossjobs.net/job/11227/managing-director-at-matrixorg-foundatio, 2023-04-18 - at Matrix.org Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-04-18 - at Matrix.org Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.804107
Managing Director,https://www.fossjobs.net/job/11226/managing-director-at-matrixorg-foundatio, 2023-04-18 - at Matrix.org Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-04-18 - at Matrix.org Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.834389
Senior C++ Developer with GTK experience,https://www.fossjobs.net/job/11225/senior-c-developer-with-gtk-experience-at-inkscape/, 2023-04-17 - at Inkscape — Worldwide/Remote   Freelance &nbsp;   ,2023-06-06, 2023-04-17 - at Inkscape — Worldwide/Remote   Freelance &nbsp;   ,2023-06-06 11:21:52.863522
Open Source Program Office,https://www.fossjobs.net/job/11222/open-source-program-office-at-cloud-software-group/, 2023-04-17 - at Cloud Software Group — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-04-17 - at Cloud Software Group — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.894017
Senior Full Stack Developer,https://www.fossjobs.net/job/11221/senior-full-stack-developer-at-baserow/, 2023-04-17 - at Baserow — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-04-17 - at Baserow — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.920169
DevOps Engineer,https://www.fossjobs.net/job/11220/devops-engineer-at-baserow/, 2023-04-17 - at Baserow — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-04-17 - at Baserow — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.947752
Product Designer (Contract),https://www.fossjobs.net/job/11218/product-designer-contract-at-the-tor-project/, 2023-04-07 - at The Tor Project — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-04-07 - at The Tor Project — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.974470
Engineering Manager Wikidata for Wikimedia Projects,https://www.fossjobs.net/job/11216/engineering-manager-wikidata-for-wikimedia-projects-at-wikimedia-deutschland-ev/, 2023-04-06 - at Wikimedia Deutschland e.V. in Germany   Full-time &nbsp;   ,2023-06-06, 2023-04-06 - at Wikimedia Deutschland e.V. in Germany   Full-time &nbsp;   ,2023-06-06 11:21:52.999478
Deputy Director,https://www.fossjobs.net/job/11214/deputy-director-at-free-software-foundatio, 2023-04-05 - at Free Software Foundation in United States   Full-time &nbsp;   ,2023-06-06, 2023-04-05 - at Free Software Foundation in United States   Full-time &nbsp;   ,2023-06-06 11:21:53.024075
Software Engineer (React/Nest),https://www.fossjobs.net/job/11213/software-engineer-reactnest-at-twentycom/, 2023-03-29 - at Twenty.com — Worldwide/Remote   Freelance &nbsp;   ,2023-06-06, 2023-03-29 - at Twenty.com — Worldwide/Remote   Freelance &nbsp;   ,2023-06-06 11:21:53.049648
Innovation Engagement Specialist - Eastern and Southern Africa Hub- REMOTE,https://www.fossjobs.net/job/11212/innovation-engagement-specialist-eastern-and-southern-africa-hub-remote-at-humanitarian-openstreetmaps-team-hot/, 2023-03-28 - at Humanitarian OpenStreetMaps Team (HOT) — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-03-28 - at Humanitarian OpenStreetMaps Team (HOT) — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:53.077116
Python Developer for docs-as-code (Automotive),https://www.fossjobs.net/job/11211/python-developer-for-docs-as-code-automotive-at-useblocks-gmbh-dominika-lothary/, 2023-03-26 - at (useblocks GmbH) Dominika Lothary — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-03-26 - at (useblocks GmbH) Dominika Lothary — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:53.107168
Senior Developer Advocate (North America),https://www.fossjobs.net/job/11210/senior-developer-advocate-north-america-at-prisma/, 2023-03-23 - at Prisma — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-03-23 - at Prisma — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:53.140054
Project manager,https://www.fossjobs.net/job/11208/project-manager-at-openrefine/, 2023-03-23 - at OpenRefine — Worldwide/Remote   Part-time &nbsp;   ,2023-06-06, 2023-03-23 - at OpenRefine — Worldwide/Remote   Part-time &nbsp;   ,2023-06-06 11:21:53.174108
Senior Infrastructure Engineer,https://www.fossjobs.net/job/11207/senior-infrastructure-engineer-at-prisma/, 2023-03-20 - at Prisma — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-03-20 - at Prisma — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:53.204577
Technical Release Engineer,https://www.fossjobs.net/job/11205/technical-release-engineer-at-snomed-international/," 2023-03-16 - at SNOMED International in Remote, Denmark   Full-time &nbsp;   ",2023-06-06," 2023-03-16 - at SNOMED International in Remote, Denmark   Full-time &nbsp;   ",2023-06-06 11:21:53.238451
Technical Release Engineer,https://www.fossjobs.net/job/11204/technical-release-engineer-at-snomed-international/," 2023-03-16 - at SNOMED International in Remote, Germany   Full-time &nbsp;   ",2023-06-06," 2023-03-16 - at SNOMED International in Remote, Germany   Full-time &nbsp;   ",2023-06-06 11:21:53.267460
Technical Release Engineer,https://www.fossjobs.net/job/11203/technical-release-engineer-at-snomed-international/," 2023-03-16 - at SNOMED International in Remote, United Kingdom   Full-time &nbsp;   ",2023-06-06," 2023-03-16 - at SNOMED International in Remote, United Kingdom   Full-time &nbsp;   ",2023-06-06 11:21:53.297618
QA Engineer,https://www.fossjobs.net/job/11202/qa-engineer-at-snomed-international/," 2023-03-16 - at SNOMED International in Remote, Denmark   Full-time &nbsp;   ",2023-06-06," 2023-03-16 - at SNOMED International in Remote, Denmark   Full-time &nbsp;   ",2023-06-06 11:21:53.327702
QA Engineer,https://www.fossjobs.net/job/11201/qa-engineer-at-snomed-international/," 2023-03-16 - at SNOMED International in Remote, Germany   Full-time &nbsp;   ",2023-06-06," 2023-03-16 - at SNOMED International in Remote, Germany   Full-time &nbsp;   ",2023-06-06 11:21:53.389569
QA Engineer,https://www.fossjobs.net/job/11200/qa-engineer-at-snomed-international/," 2023-03-16 - at SNOMED International in Remote, United Kingdom   Full-time &nbsp;   ",2023-06-06," 2023-03-16 - at SNOMED International in Remote, United Kingdom   Full-time &nbsp;   ",2023-06-06 11:21:53.417252
Senior-Drupal-Entwickler*in,https://www.fossjobs.net/job/11198/senior-drupal-entwicklerin-at-systopia/," 2023-03-14 - at SYSTOPIA in Bonn, Germany   Full-time &nbsp;   ",2023-06-06," 2023-03-14 - at SYSTOPIA in Bonn, Germany   Full-time &nbsp;   ",2023-06-06 11:21:53.444420
Senior-Entwickler*in für Projekte mit Sinn (Schwerpunkt PHP),https://www.fossjobs.net/job/11197/senior-entwicklerin-fur-projekte-mit-sinn-schwerpunkt-php-at-systopia/," 2023-03-14 - at SYSTOPIA in Bonn, Germany   Full-time &nbsp;   ",2023-06-06," 2023-03-14 - at SYSTOPIA in Bonn, Germany   Full-time &nbsp;   ",2023-06-06 11:21:53.477866
Site Reliability Engineer - DNS and Infrastructure,https://www.fossjobs.net/job/11196/site-reliability-engineer-dns-and-infrastructure-at-united-internet/, 2023-03-14 - at United Internet in Germany   Full-time &nbsp;   ,2023-06-06, 2023-03-14 - at United Internet in Germany   Full-time &nbsp;   ,2023-06-06 11:21:53.502358
Senior IT-Projektmanager*in,https://www.fossjobs.net/job/11195/senior-it-projektmanagerin-at-systopia/," 2023-03-13 - at SYSTOPIA in Bonn, Germany   Full-time &nbsp;   ",2023-06-06," 2023-03-13 - at SYSTOPIA in Bonn, Germany   Full-time &nbsp;   ",2023-06-06 11:21:53.526507
GACC Program Assistant,https://www.fossjobs.net/job/11194/gacc-program-assistant-at-the-organized-crime-and-corruption-reporting-project-occrp/, 2023-03-08 - at The Organized Crime and Corruption Reporting Project (OCCRP) — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-03-08 - at The Organized Crime and Corruption Reporting Project (OCCRP) — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:53.550549
DevOps Engineer,https://www.fossjobs.net/job/11193/devops-engineer-at-baserow/, 2023-03-03 - at Baserow — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-03-03 - at Baserow — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:53.577625
