title,link,description,pubdate,location,timestamp
"Software Engineer, Ecosystem at Aptos",https://cryptojobslist.com/jobs/software-engineer-ecosystem-aptos-remote-global-1,"Job DescriptionAbout The Role As part of the Ecosystem team, you will be working with various internal and external customers, projects, and protocols to foster a thriving developer ecosystem. You will build industry-leading tools for smart-contract development, deployment, and interaction. The scope is open-ended, but projects will be in the following areas: developer tooling, SDKs, wallets, APIs, standards &amp; protocols, and much more. What youll be doing:  Developing tooling for smart-contract development, deployment, and debugging that provide an intuitive developer experience Engage and experiment with blockchain customers and co-develop both reusable and custom software solutions for their needs Guiding and onboarding new developers into the ecosystem Develop and maintain high-quality software engineering practices and principles in a highly visible open-source project  What were looking for:  At least 7 years of experience as a hands-on software engineer Familiarity with JavaScript/TypeScript and front end development frameworks such as React Interest or familiarity with a low-level programming language such as Rust, Go, Swift, or C/C++ Interest or familiarity in “smart contract” languages such as Move and Solidity  The base salary range for this full-time position is $150k - $250k. The range displayed on each job posting reflects the minimum and typical maximum target for new hire salaries for the position of a candidate based in the Bay Area at any level. We do hire exceptionally talented professionals with decades of experience in their field. As such, our range may be higher than what is displayed. Our base salary ranges are determined by experience and location, and we hire at all levels for multiple roles. Within the range, individual pay is determined by work location, job-related skills demonstrated during the interviews, working experience, and relevant education or training. Please note that the compensation details listed in role postings reflect the base salary only and do not include equity, tokens, or benefits.Listed in: Crypto Jobs, Remote Web3 Jobs, Full Time Web3 Jobs, Developer Web3 Jobs, Engineering Crypto Jobs, Rust Crypto Jobs, React Crypto Jobs, Javascript Crypto Jobs, Typescript Crypto Jobs, Swift Web3 Jobs, Solidity Crypto Jobs, Move Web3 Jobs.",2023-07-18,Remote,2023-07-18 19:57:31.793432
"Software Engineer, Smart Contracts at Aptos",https://cryptojobslist.com/jobs/software-engineer-smart-contracts-aptos-remote-global-1,"Job DescriptionAbout The Role As part of the Ecosystem team, you will be responsible for partnering with external customers and internal customers on building novel and capable smart contracts across one or more programming languages.&nbsp; You will also be working closely with the programming languages team to prioritize and co-develop programming language improvements and tweaks and also build and improve tools for development.&nbsp; These applications will have an emphasis on quality, safety, and interoperability with other Aptos tools. The scope, as it currently stands, is open-ended, but some projects will be likely from the following areas: governance, tokenomics, decentralized finance, games, social. What youll be doing:  Writing smart contracts in one or more programming languages that provide new and powerful functionality for a variety of internal and external applications Developing tooling for smart contract development and deployment Guiding and onboarding new developers into the ecosystem Develop and maintain high quality software engineering practices and principles in a highly visible open-source project  What were looking for:  7+ years of experience as a hands-on software engineer Experience with a low-level programming languages such as Rust, Go, Swift, or C/C++ Interest or familiarity in “smart contract” languages such as Move and Solidity Code auditing experience  The base salary range for this full-time position is $180k - $280k. The range displayed on each job posting reflects the minimum and typical maximum target for new hire salaries for the position of a candidate based in the Bay Area at any level. We do hire exceptionally talented professionals with decades of experience in their field. As such, our range may be higher than what is displayed. Our base salary ranges are determined by experience and location, and we hire at all levels for multiple roles. Within the range, individual pay is determined by work location, job-related skills demonstrated during the interviews, working experience, and relevant education or training. Please note that the compensation details listed in role postings reflect the base salary only and do not include equity, tokens, or benefits.Listed in: Crypto Jobs, Remote Crypto Jobs, Full Time Web3 Jobs, Developer Web3 Jobs, Engineering Web3 Jobs, Rust Crypto Jobs, Swift Crypto Jobs, DeFi Crypto Jobs, Finance Crypto Jobs, Solidity Web3 Jobs, Move Web3 Jobs.",2023-07-18,Remote,2023-07-18 19:57:31.872265
"Solutions Architect, LatAm at Chainalysis",https://cryptojobslist.com/marketing/solutions-architect-latam-chainalysis-mexico-city-mexico,"Job DescriptionOur Pre-sales team understands high-level business strategy and how to translate that into technical requirements for our customers - and we love figuring out ways to stretch the limits of what is technically possible. Our job is to provide technical leadership and guidance to our users during the sales cycle to help customers, prospects and partners visualize the steps to achieve their business objectives.&nbsp; Our Solutions Architects have a deep technical understanding of our products, customer verticals, and the cryptocurrency landscape. We use that expertise to optimize the company’s sales pipeline and bookings, and bring value to our customers. Heavy on both technical and business skills, Solutions Architects are technical experts in external user discussions and customer champions in internal engineering discussions. We measure success by your team’s direct impact on revenue as well as your ability to work collaboratively with Product, Marketing, Customer Success, and Engineering. In one year you’ll know you were successful if…  You’ve directly impacted some of Chainalysis’ most strategic customers around the world by building customer-specific solutions for the deployment and integration of our products so that our customers quickly realize the value of Chainalysis products and services. The sales team trusts and relies on you to not only answer specific customer questions, but also identify and highlight opportunities within our software’s capabilities they aren’t even aware of yet.&nbsp; The technical and engineering teams at our customers view you as a trusted advisor on technical challenges from high-level architecture to code implementation.&nbsp; Thanks to your feedback, our product and engineering teams have added new features and improved existing capabilities.  A background like this helps:&nbsp;  Youve worked directly with customers in the financial industry, law enforcement, and public sector customers as a Consultant, Account Executive, Sales Engineer, Solutions Architect, Customer Success Manager, or similar role at a B2B software company for at least 5 years. You’ve built custom deployment plans for other SaaS products.&nbsp; You may have a technical generalist background, but are comfortable with REST API integrations, SQL databases, Kubernetes/Docker/containerization of applications, and are always interested in learning more.&nbsp; A degree in Computer Science, Engineering, or Math is preferred Language Requirements:&nbsp; Spanish &amp; English fluency  #LI-LV1 #LI-RemoteListed in: Cryptocurrency Jobs, Remote Crypto Jobs, Marketing Web3 Jobs, Sales Web3 Jobs, Developer Crypto Jobs, Engineering Crypto Jobs, Executive Web3 Jobs, Manager Crypto Jobs, Full Time Web3 Jobs.",2023-07-18,Mexico Mexico Remote,2023-07-18 19:57:31.919124
Senior Unity Developer at ChainSafe Systems,https://cryptojobslist.com/jobs/senior-unity-developer-chainsafe-systems-remote,"Job DescriptionChainSafe is a leading blockchain research and development firm specializing in infrastructure solutions for the decentralized web. Alongside its contributions to significant ecosystems such as Ethereum, Polkadot, Filecoin, Mina, and more, ChainSafe creates solutions for developers and teams across the web3 space utilizing our expertise in&nbsp;gaming,&nbsp;bridging, NFTs, and&nbsp;decentralized storage. As part of the mission to build innovative products for users and better tooling for developers, ChainSafe embodies an open-source and community-oriented ethos. To learn more about ChainSafe, look at our Discord, GitHub, and website. Here’s what you need to know before reading on:  Our progressive tech stack includes Go, Rust, and TypeScript We spearhead ecosystem projects like Lodestar, Web3.js, Forest, Mina-rs, and Gossamer We are global, remote-friendly, and open to contractors  At ChainSafe, you’ll be part of a team that believes in the communitys vital importance and contributes to advancing humanity with open-source and decentralized technology. Who we need As a Senior Unity Developer, you will be responsible for further developing and iterating on ChainSafes existing Unity Gaming SDK. You will also have the opportunity to become a recognized leader in the blockchain industry. We are very active in blockchain communities and are often asked to give talks &amp; workshops at conferences around the world. Responsibilities  Maintain and develop the ChainSafe Unity SDK Innovate on current and future gaming-related products Be responsible for the technical decisions and its justification  Requirements  3+ years working with unity Experience in building Unity-compatible code libraries Experience building and maintaining Unity plugins Ability to build clean architecture designs and a solid understanding of software design patterns and their implementations in C# Understanding of .NET Runtime Experience with git &amp; GitHub  Bonus points  Experience with other popular gaming engines, especially Unreal Engine Technical understanding of distributed systems and/or blockchain technology Experience with IAP (In-App Purchases) A passion for open-source software A passion for blockchain technology 4 Hours of overlap with central European time zones  If you feel like you’re the perfect fit for the role, please apply even if you don’t match all the requirements. Hiring Steps  Selected candidates will be invited to a 30-to–45-minute screening call with one of our tech recruiters Next, candidates will be invited to a 60-minute values interview with one of our team members Then, candidates will be asked to complete a technical task in under 4 hours, but we provide up to 5 business days to complete it Lastly, candidates will be invited to a 60-minute interview with the team lead  Why Join ChainSafe Founded by developers for developers, ChainSafe is a remote-first company with an international team. We continue to provide opportunities for personal and professional growth, value autonomy and responsibility, have a results-driven environment, and offer flexible work hours. We care deeply about&nbsp;our values&nbsp;and look for these attributes in every new team member. In addition, we recognize the benefits of cultivating a diverse team and aspire to embed respect for all people into our culture. We encourage women, the LGBTQIA+ community, people of colour, and members of any other group underrepresented in the blockchain space (or tech in general) to apply. How to Apply Please fill out the Greenhouse application form below and ensure that you attach your resume and link your Github/Gitlab profile or any software project you have contributed to (if applicable).Listed in: Cryptocurrency Jobs, Remote Web3 Jobs, Non Tech Web3 Jobs, Research Web3 Jobs, Community Crypto Jobs, Developer Crypto Jobs, Web3 Web3 Jobs, Rust Web3 Jobs, Discord Crypto Jobs, Senior Web3 Jobs, Typescript Crypto Jobs, Polkadot Web3 Jobs, Ethereum Crypto Jobs, Full Time Crypto Jobs.",2023-07-18,Remote,2023-07-18 19:57:31.970938
Senior Frontend Engineer at ChainSafe Systems,https://cryptojobslist.com/jobs/senior-frontend-engineer-chainsafe-systems-remote,"Job DescriptionChainSafe is a blockchain research and development firm specializing in infrastructure and tooling for the decentralized web. Alongside its contributions to significant ecosystems such as Ethereum, Polkadot, Filecoin, and more, ChainSafe creates solutions for developers and teams across the web3 space utilizing our expertise in gaming, bridging, NFTs, and decentralized storage. As part of the mission to build innovative products for users and better tooling for developers, ChainSafe embodies an open-source and community-oriented ethos. To learn more about ChainSafe, look at our&nbsp;GitHub&nbsp;and&nbsp;website. Here’s what you might want to know before reading on:  Our progressive tech stack includes Go, Rust, and TypeScript We spearhead ecosystem projects like&nbsp;Lodestar,&nbsp;Forest, and&nbsp;Gossamer We are global, remote-friendly, and open to contractors  At ChainSafe, you’ll be part of a team that believes in the community’s vital importance and contributes to advancing humanity with open-source and decentralized technology. Who we need We are looking for a passionate and proactive Senior Frontend Developer who shares our commitment to building out open source software and pushing blockchain into mainstream adoption. You will collaborate across multiple Ethereum-focused projects and contribute to your teams success through consistent, high-quality code. Responsibilities  Build applications on a strong web architecture while analyzing and solving software engineering problems Actively participate in discussions with product owners, tests, and software engineers to suggest new or improve on existing solutions Review, audit and test your teammates’ code Provide feedback on overall design decisions Experience with open-source software  Required skills and experience  3+ years of TypeScript programming language, paradigms, constructs, and idioms 2+ years of experience with React, including hooks Experience in writing unit and integration tests Attention to detail and eagerness to deliver quality products Knowledge of best practices, patterns, and understanding of key principles of developing software  Nice to have  Experience with distributed systems, peer-to-peer systems, network programming, or cryptography Experience integrating Web3 wallets and/or Ethereum smart contracts Experience maintaining a large codebase with many components and keeping it well-designed, future-proofed, and modular Experience managing teams Can construct and maintain CI/CD pipelines  Tell us who you are If you feel like you’re the perfect fit for the role, please apply even if you don’t match all the requirements. Hiring Steps  Qualified candidates will be invited to a 15-minute screening call with one of our tech recruiters Next, candidates will be invited to a 60-minute alignment interview Then, Candidates will be asked to complete a technical task that takes under 4 hours, but we provide up to 1 week to complete Last, candidates will be invited to a 60-minute technical interview  Why Join ChainSafe Founded by developers for developers, ChainSafe is a remote-first company with an international team. We continue to provide opportunities for personal and professional growth, value autonomy and responsibility, have a results-driven environment, and offer flexible work hours. We care deeply about&nbsp;our values&nbsp;and look for these attributes in every new team member. In addition, we recognize the benefits of cultivating a diverse team and aspire to embed respect for all people into our culture. We encourage women, the LGBTQIA+ community, people of color, and members of any other group underrepresented in the tech space to apply. How to Apply&nbsp;Please fill out the Greenhouse application form below and ensure that you attach your resume and link your Github/Gitlab profile or any software project you have contributed to (if applicable).Listed in: Web3 Jobs, Remote Web3 Jobs, Non Tech Crypto Jobs, Research Crypto Jobs, Community Web3 Jobs, Developer Crypto Jobs, Engineering Crypto Jobs, Web3 Web3 Jobs, Rust Web3 Jobs, React Web3 Jobs, Senior Crypto Jobs, Typescript Web3 Jobs, Polkadot Crypto Jobs, Frontend Crypto Jobs, Ethereum Web3 Jobs, Full Time Crypto Jobs.",2023-07-18,Remote,2023-07-18 19:57:32.015791
Senior Corporate Counsel - Corporate Governance at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/senior-corporate-counsel-corporate-governance-kraken-digital-asset-exchange-remote-anywhere,"Job DescriptionBuilding the Internet of Money&nbsp;Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology.What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the adoption of cryptocurrency so the world can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world.&nbsp;Before you apply, please read the Kraken Culture Explained to learn more about our internal culture, values, and mission.As a fully remote company, we have Krakenites in 60+ countries who speak over 50 languages. Krakenites are industry pioneers who have a long track record of building premium products for professionals and institutions as well as newcomers to the space. Kraken is committed to industry-leading security through our products like Kraken Pro, Kraken NFT, and Cryptowatch, with a focus on world-class customer support and crypto education for all.&nbsp;Become a Krakenite and build the internet of money!Proof of workThe teamJoin our growing corporate legal team of more than 9 attorneys and paraprofessionals working on matters such as international corporate structuring, product formation, public company preparedness, and equity financings to further Kraken’s mission.This role is fully remote within the United States (US). Per the listed requirement for US state bar admission, we will consider US-based applicants.The OpportunityLeading legal work for domestic and international corporate governance, regulatory compliance, international registrations, and management of subsidiary entitiesCollaborate closely with business executives and colleagues in the legal, tax, HR, treasury, and finance departments on domestic and international corporate governance, corporate structuring, regulatory compliance, and related securities mattersContribute to a growing corporate legal team that is building out org structure, playbooks, and processesReview and collaborate with compliance professionals on AML, KYC/UBO compliance, and other regulatory aspectsProvide support for corporate development activities, including mergers and acquisitions and strategic corporate partnershipProvide creative, innovative, and effective legal solutions for business stakeholdersSkills you should HODL8+ years of relevant experience in corporate governance, to include a blend of in-house and law firm, plus relevant experience in a regulated industry/context with substantial exposure to or experience in a high growth technology companyJD from a well regarded law school and membership (in good standing) in a US state barInterest in the crypto industry / what our company is offering to the world and whyStrong analytical, writing, and organizational skillsExcellent project management, negotiation, drafting, and time management skillsHoned executive communication skillsExcellent business judgment, analytic rigor, and legal pragmatismMindset that is team-oriented, plus proactive and entrepreneurial: an opportunity-making person who uses the law to increase the company’s optionality, not decrease itNice to havesExperience with regulated financial services firmsExperience both in-house and at a law firmLocation Tagging: #USKraken is powered by people from around the world and we celebrate all Krakenites for their diverse talents, backgrounds, contributions and unique perspectives. We hire strictly based on merit, meaning we seek out the candidates with the right abilities, knowledge, and skills considered the most suitable for the job. We encourage you to apply for roles where you dont fully meet the listed requirements, especially if youre passionate or knowledgable about crypto!As an equal opportunity employer, we don’t tolerate discrimination or harassment of any kind. Whether that’s based on race, ethnicity, age, gender identity, citizenship, religion, sexual orientation, disability, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.&nbsp;Stay in the knowFollow us on TwitterLearn on the Kraken BlogConnect on LinkedIn Listed in: Web3 Jobs, Remote Crypto Jobs, Non Tech Crypto Jobs, Legal Web3 Jobs, Security Crypto Jobs, Exchange Web3 Jobs, Aml Crypto Jobs, Compliance Web3 Jobs, Kyc Web3 Jobs, Executive Web3 Jobs, Senior Crypto Jobs, NFT Web3 Jobs, Finance Crypto Jobs, Customer Support Web3 Jobs, Full Time Web3 Jobs.",2023-07-18,Remote,2023-07-18 19:57:32.088109
Head of Trading and Market Compliance at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/head-of-trading-and-market-compliance-kraken-digital-asset-exchange-remote-anywhere,"Job DescriptionBuilding the Internet of Money&nbsp;Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology.What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the adoption of cryptocurrency so the world can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world.&nbsp;Before you apply, please read the Kraken Culture Explained to learn more about our internal culture, values, and mission.As a fully remote company, we have Krakenites in 60+ countries who speak over 50 languages. Krakenites are industry pioneers who have a long track record of building premium products for professionals and institutions as well as newcomers to the space. Kraken is committed to industry-leading security through our products like Kraken Pro, Kraken NFT, and Cryptowatch, with a focus on world-class customer support and crypto education for all.&nbsp;Become a Krakenite and build the internet of money!Proof of workThe teamThe successful candidate will lead globally on Compliance coverage for Kraken’s Trading and Markets product vertical including OTC, Proprietary Trading and Treasury operations. The person will lead our Trading and Markets regulatory and compliance efforts as a strategic advisor to the business and cross-functional teams to oversee and help to develop new products and services, as well as to maintain a risk control framework that covers digital and traditional assets. You will help to steer the business to bring products to market and navigate evolving crypto and traditional finance laws and regulations.The opportunityTrading Markets Advisor: Provide creative compliance advisory support and guidance to the OTC, Proprietary Trading, Treasury and Risk Desks on new and existing regulations and rules, best practices and compliance with internal procedures and directives.Product Development: Act as a trusted senior thought partner to Product, Design, Engineering and Markets teams to assist them to structure and launch products and services that advance Kraken’s mission in compliance with regulatory requirements.&nbsp;&nbsp;Provide creative assistance to implement risk management recommendations;Support product development lifecycle using a systematic framework to advance business goals while structuring and overseeing compliant solutions.Regulatory Risk Management: Maintain communication with the OTC, Proprietary Trading and Risk Desks to advance business objectives while identifying, assessing and mitigating compliance risks and issues.Controls Oversight: Provide oversight of and implement scalable controls leveraging technology including information barriers, transaction surveillance, conflicts of interest, personal dealing and risk management.Policy &amp; Procedure Management: Design and implement manuals, policies and supervisory procedures to ensure that controls are operationally effective;Risk Assessment &amp; Training: Assist the corporate compliance team with carrying out risk assessments and regulatory reviews including inquiries, audits and exams as well as the design and delivery of training.Governance: Maintain governance including the asset listing framework, a knowledge management library, conducting training support.Skills you should HODL5-7 years Markets compliance experience&nbsp; (sales and trading / Prop Desk / Hedge Fund)Significant experience in a previous regulatory or compliance managerial position at a crypto, banking, trading, payments, or fintech institution, hyper-growth fintech a plusExperience implementing markets and traditional finance rules in the EU and US (eg MiFID, EMIR, MAR, SEC, Dodd Frank, CFTC)Significant European crypto regulatory experience is a strong plus including in relation to MiCAR and virtual asset service provider licensing/registrations&nbsp;Experience in crypto, cash products, loans, derivatives a strong plus&nbsp;Experience managing complex, global compliance projectsDemonstrated ability to effectively analyze risk and apply sound judgment in a timely mannerPractical knowledge of compliance risk management techniquesProactive, strategic, comfortable with navigating ambiguity, bias for actionDemonstrated success in scaling operational processes leveraging technology a plusExecutive presence and compliance team leadership&nbsp;Strategic financial crimes and markets compliance experience is importantExecutive level presentation abilities, both verbally and using various mediaExperience and/or passion for crypto preferredLocation Tagging: #EU #USKraken is powered by people from around the world and we celebrate all Krakenites for their diverse talents, backgrounds, contributions and unique perspectives. We hire strictly based on merit, meaning we seek out the candidates with the right abilities, knowledge, and skills considered the most suitable for the job. We encourage you to apply for roles where you dont fully meet the listed requirements, especially if youre passionate or knowledgable about crypto!As an equal opportunity employer, we don’t tolerate discrimination or harassment of any kind. Whether that’s based on race, ethnicity, age, gender identity, citizenship, religion, sexual orientation, disability, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.&nbsp;Stay in the knowFollow us on TwitterLearn on the Kraken BlogConnect on LinkedIn Listed in: Crypto Jobs, Remote Web3 Jobs, Trading Crypto Jobs, Sales Web3 Jobs, Operations Web3 Jobs, Security Crypto Jobs, Engineering Web3 Jobs, Exchange Crypto Jobs, Compliance Crypto Jobs, Executive Crypto Jobs, Senior Web3 Jobs, NFT Web3 Jobs, Finance Crypto Jobs, Customer Support Crypto Jobs, Full Time Crypto Jobs.",2023-07-18,Remote,2023-07-18 19:57:32.151483
"Engineering Lead, Currency Team at Eco",https://cryptojobslist.com/jobs/engineering-lead-currency-team-eco-remote-us-or-canada,"Job DescriptionAt Eco, our mission is to put people’s money back to work for them — letting them see more upside from their money than they do today. Our vision challenges what people expect from money itself. We’ve created the Eco App, a digital wallet that replaces traditional banking services with a single, simple balance, offering users better earnings, better rewards, and more features that put their financial lives on autopilot. Even better, we reward every transaction with Eco Points, the worlds first open rewards currency, which will fundamentally upgrade traditional money and reimagine how currency flows through the world. Although it may not seem like it on the surface, Eco is a crypto-enabled company. Eco was a major contributor to the launch of the Eco Currency (the end game for Eco Points) and now focuses on supporting its community and building future products and upgrades for the protocol. We continue to build one of the most selective teams in crypto, chasing one of its most ambitious visions. Eco is on a mission to make your money work better for you. If you’re motivated by working on complex and important challenges that matter to everyone and want to be part of a world-class team, we want to hear from you! -- As the Engineering Lead for Eco’s Currency team, you will:  Contribute to making the Eco Currency system and team one of the most influential codebases and teams in crypto/DeFi Manage a team of developers (smart contract and full-stack) and develop their talent; be the lead person for future hires on the team Manage the team’s work planning process; balance internal team project planning with open community contributor work Advise and influence system architecture and design decisions; contribute to R&amp;D for future system upgrades  We’re looking for you if:  Your belief in the power of crypto is unwavering You have undeniable technical skill, curiosity and intellectual horsepower You prefer to work in a team, and care deeply about team performance and developing other engineers You have 3+ years of team lead or engineering management experience You have deep awareness and knowledge of Ethereum/rollup development frameworks and patterns Discipline, integrity and work ethic are three of your core values  Nice-to-haves  Strong open-source contribution history/profile Ethereum/Solidity development experience, having implemented smart contracts/protocols and deployed them into production (or led teams that did)  The target US base salary range for this full-time position is&nbsp;$180,000 - $250,000,&nbsp;plus tokens, equity, and best-in-class benefits. Within this range, individual pay is determined by a number of non-discriminatory factors such as relevant skills and experience. At Eco, we take a geographically neutral approach to compensation, meaning that we pay based on job function and level, not location.Listed in: Crypto Jobs, Remote Crypto Jobs, Community Web3 Jobs, Full Time Web3 Jobs, Developer Crypto Jobs, Engineering Web3 Jobs, DeFi Crypto Jobs, Solidity Crypto Jobs, Ethereum Web3 Jobs.",2023-07-18,Remote,2023-07-18 19:57:32.218586
Senior Application Security Engineer at OpenSea,https://cryptojobslist.com/jobs/senior-application-security-engineer-opensea-remote,"Job DescriptionOpenSea is the first and largest marketplace for&nbsp;non-fungible tokens, or NFTs. Applications for NFTs include collectibles, gaming items, domain names, digital art, and many other items backed by a blockchain. OpenSea is an open, inclusive web3 platform, where individuals can come to explore NFTs and connect with each other to purchase and sell NFTs. At OpenSea, were excited about building a platform that supports a brand new economy based on true digital ownership and are proud to be recognized as Y Combinators #3 ranked top private company.When hiring candidates, we look for signals that a candidate will thrive in our culture, where we default to trust, embrace feedback, grow rapidly, and love our work. We also know how critical it is to celebrate and support our differences. Employing a team rich in diverse thoughts, experiences and opinions enables our employees, our product and our community to flourish. We are dedicated to equal employment opportunities regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. To help facilitate this, we support remote, hybrid or onsite work at either New York City, San Francisco or the Silicon Valley for the majority of our opportunities.As we continue to expand our platform, we are seeking a highly experienced and motivated Senior Application Security Engineer with Web3 expertise to join our team. The ideal candidate will be responsible for leading the efforts to ensure the security and integrity of our platform by identifying and mitigating potential threats, as well as maintaining and improving the overall security posture of our applications.Responsibilities Lead the development, implementation, and maintenance of secure coding practices for our platform, with a strong focus on Web3 and blockchain technologiesConduct advanced security assessments, threat modeling, and code reviews of our applications and smart contracts, providing guidance to the engineering teamContinuously monitor, identify, and remediate vulnerabilities in our applications and infrastructure, while driving security improvementsCollaborate closely with cross-functional teams, including developers and product managers, to develop secure applications that adhere to industry best practices and regulatory requirementsDesign and implement advanced security features, such as authentication, authorization, and encryption, to protect sensitive data and user privacyStay ahead of the latest security trends, vulnerabilities, and threat intelligence, as well as emerging technologies in the Web3 and blockchain space, providing recommendations to the teamDevelop and deliver security awareness training for developers and other team members, fostering a security-first mindset across the organizationLead incident response efforts and conduct post-mortem analysis to identify root causes and implement measures to prevent future occurrencesDesired Experience Minimum of 5 years of experience in a related role, such as: security, devops, site reliability engineering, or software engineeringProficient in one or more programming languages, such as Python, JavaScript, Typescript, or Golang.Familiarity with web application frameworks such as React, Next.js, or DjangoSolid understanding of web3, DAPPs, and smart contract development, preferably with experience in Ethereum or other similar platforms. A nice to have would be Solidity development experience.Strong knowledge of web security principles and best practices, including but not limited to OWASP Top Ten, secure coding practices, and encryptionExperience in analyzing systems and identifying security problems, threat modeling, code auditing, data security, system design, and security reviews.Excellent problem-solving skills and the ability to adapt to new challenges in a fast-paced environmentIf you dont think you meet all of the criteria below but still are interested in the job, please apply. Nobody checks every box, and were looking for someone who is excited to join the team.The base salary for this full-time position, which spans across multiple internal levels depending on qualifications, ranges between &nbsp;$170,000 - $285,000 plus benefits &amp; equity.#LI-Remote Listed in: Web3 Jobs, Remote Crypto Jobs, Devops Web3 Jobs, Community Crypto Jobs, Security Web3 Jobs, Full Time Crypto Jobs, Developer Crypto Jobs, Engineering Web3 Jobs, Web3 Crypto Jobs, Golang Crypto Jobs, React Crypto Jobs, Python Web3 Jobs, Senior Crypto Jobs, Javascript Crypto Jobs, Typescript Crypto Jobs, Data Web3 Jobs, Solidity Crypto Jobs, Sre Web3 Jobs, Ethereum Web3 Jobs.",2023-07-18,Remote,2023-07-18 19:57:32.261438
People Operations Associate - EMEA at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/people-operations-associate-emea-kraken-digital-asset-exchange-united-kingdom,"Job DescriptionBuilding the Internet of Money&nbsp;Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology.What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world.Before you apply, please read the&nbsp;Kraken Culture&nbsp;page to learn more about our internal culture, values, and mission.As a fully remote company, we have Krakenites in 60+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security, crypto education, and world-class client support through our products like&nbsp;Kraken Pro,&nbsp;Kraken NFT, and&nbsp;Cryptowatch.Become a Krakenite and build the internet of money!Proof of workThe TeamThis is a fully remote role and we will accept applications from: EMEAOur People team is called the Krakenite Experience (KX) team, and we aim to become a world leader in People Experience. We are seeking a driven People Operations Associate to join our KX team in Europe.&nbsp;The KX Operations Associate will work closely with the wider KX Operations Teams, HR Business Partners and a number of other stakeholders on various HR projects and initiatives.&nbsp;The Operations Associate is the first point of contact for most KX (HR) related questions.&nbsp;You will provide outstanding Kraken-level customer service to your fellow Krakenites by ensuring all questions and requests are being answered timely and accurately within defined SLAs and by keeping the KX Knowledge base up-to-date with the latest policies and procedures.The OpportunityT0 - T1 Service Desk support, answering frequently asked questions from Krakenites regarding policies and procedures; triage more complex questions to appropriate KX leads and functionsReview all open service desk tickets to ensure they are properly tagged/labeled and meeting SLAsReview and audit the hire process in Workday for all incoming hiresAction data updates in Workday using information and approvals from service desk tickets - ensuring data integrity at all timesReview and update internal and external process documentation using the agreed upon formatting guidelinesIdentify and execute on the continuous improvement of KX programs and processes to enhance the overall Krakenite experienceKeep up-to-date with the latest HR trends and best practices, supporting local KX Generalists with any changesSupport ad hoc projectsSkills you should HODLAt least one year administrative experience in Human Resources, Onboarding or RecruitingDemonstrated knowledge of international employment-related laws and regulationsHigh level of integrity and confidentialityPositive, professional business presenceEffective communication skills to communicate proactively and respectfully with the KX team and wider Krakenite populationExtremely organized with exceptional attention to detail and accuracyProactive problem solver and disciplined self-starter that thrives in an ambiguous environment with ever-changing priorities&nbsp;Flexible to take on a variety of tasks, adaptable and can anticipate opportunities for additional contributionsExperience of working in an SLA / ticket driven environmentNice to havesEmployment contract management experienceExperience in using WorkdayExperience in using Jira ticketing systemExperience in using ConfluenceLocation Tagging: #EMEA #UK #LI-remoteKraken is powered by people from around the world and we celebrate all Krakenites for their diverse talents, backgrounds, contributions and unique perspectives. We hire strictly based on merit, meaning we seek out the candidates with the right abilities, knowledge, and skills considered the most suitable for the job. We encourage you to apply for roles where you dont fully meet the listed requirements, especially if youre passionate or knowledgable about crypto!As an equal opportunity employer, we don’t tolerate discrimination or harassment of any kind. Whether that’s based on race, ethnicity, age, gender identity, citizenship, religion, sexual orientation, disability, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.&nbsp;Stay in the knowFollow us on TwitterLearn on the Kraken BlogConnect on LinkedIn Listed in: Web3 Jobs, Remote Crypto Jobs, Operations Web3 Jobs, Security Crypto Jobs, Exchange Crypto Jobs, Human Resources Crypto Jobs, NFT Crypto Jobs, Data Web3 Jobs, Full Time Web3 Jobs.",2023-07-18,United Kingdom Remote,2023-07-18 19:57:32.320349
