title,link,description,pubdate,location,timestamp
Manager of Application Deployment at Orrick Herrington  Sutcliffe LLP Wheeling WV USA,https://www.crunchboard.com/jobs/229129929-manager-of-application-deployment-at-orrick-herrington-sutcliffe-llp,Orrick currently has an excellent opportunity for a Manager of Applications Deployment in the Global Operations amp Innovation Center quotGOICquot in our,2023-06-13,,2023-06-13 21:41:28.078798
Executive Director of Technology Services IT at Walla Walla Community College Walla Walla WA USA,https://www.crunchboard.com/jobs/228150467-executive-director-of-technology-services-it-at-walla-walla-community-college,Executive Director of Technology Services IT Walla Walla Community College Salary 12500000  13000000 Annually Job Type ,2023-06-13,,2023-06-13 21:41:28.078842
Lead Data Engineer at Brivo Systems LLC Bethesda MD USA,https://www.crunchboard.com/jobs/227021069-lead-data-engineer-at-brivo-systems-llc,Brivo Systems LLC Brivo is an Equal OpportunityAffirmative Action Employer  MinoritiesFemalesProtected VeteransDisabled About the Role As the,2023-06-13,,2023-06-13 21:41:28.078884
Lead Information Security Engineer at Brivo Bethesda MD USA,https://www.crunchboard.com/jobs/226636834-lead-information-security-engineer-at-brivo,About the Role As the Lead Information Security Engineer you will use your skills to support Brivo39s recurring revenue and growth by providing,2023-06-13,,2023-06-13 21:41:28.078925
POLICY  RESEARCH ANALYST I POLITICAL VOICE at Catalyst California Los Angeles CA USA,https://www.crunchboard.com/jobs/226545896-policy-research-analyst-i-political-voice-at-catalyst-california,This is an initial hybrid position which may convert to a remote workfromhome position Applicant must be able to commute to the Los Angeles,2023-06-13,,2023-06-13 21:41:28.078970
Strategic Marketing Director at NXT1 Bel Air MD USA,https://www.crunchboard.com/jobs/225882627-strategic-marketing-director-at-nxt1,Will you be the NXT1 to make a difference The NXT1 Cloud Company dba NXT1 is a PaaSSaaS development startup based outside Baltimore Maryland Our,2023-06-13,,2023-06-13 21:41:28.079014
Fulltime Elasticsearch consultant at The Organized Crime and Corruption Reporting Project OCCRP,https://www.fossjobs.net/job/11264/elasticsearch-consultant-at-the-organized-crime-and-corruption-reporting-project-occrp/,Location Remote UTC  UTC3 URL httpswwwoccrporgenoccrpjobselasticsearchconsultantDescription Application deadline 30062023 About OCCRP The Organized Crime and Corruption Reporting Project OCCRP is a growing global nonprofit media organization that is reinventing investigative journalism for the public good By developing and equipping a global network of investigative journalists and publishing their stories we expose crime and corruption so the public can hold power to account We see a future where organized crime and corruption are drastically reduced and democracy is strengthened Our global team includes editors researchers data engineers security specialists administrators technologists and strategists each with areas of indepth expertise Aleph To support investigative journalists and member centers in their work to uncover corruption and hold power to account OCCRP developed an investigative data platform called OCCRP Aleph The platform serves as a central repository for exploring leaks datasets and and datadumps that are critical to effective investigative journalism This platform now contains over 3 billion records and has served as a cornerstone in many global groundbreaking investigations  The platform allows journalists to ingest documents and both structured and unstructured data and maps that data to an ontology that we developed called Follow the Money Users can then search across all Aleph datasets to find connections entities and crossreference entities between datasets to uncover wrongdoing and patterns This is largely possible through our use of Elasticsearch ES which is a central part of the application enabling rapid search through records  The platform that weve developed runs in a kubernetes cluster hosted on GCP Our ES cluster comprises 21 Nodes including 3 master nodes Each node uses a 2Tb SSD with 26Gb RAM and 4 vCPUs The userfacing side of Aleph is written in Python and React with a Postgres database and an accompanying suite of CLI tools The Project The Challenge Aleph has now been in use for over seven years and in that time our ES index has grown significantly The ES index is currently 30Tb and is increasing in size all the time Although this growth is a testament to the success of the platform and the popularity of it with our users it has brought with it very significant running costs As such the primary goal of this project is to investigate and optimize our current ES setup in the hope of making it more spaceefficient and cost effective and without impacting performance or usefulness of the platform for our users  Where you can help As an ElasticSearch expert you will work closely with the Aleph development team to   Audit the current ElasticSearch implementation and propose possible tweaks and other lowhangingfruit changes we could make to improve cost efficiency   Understand the current ES setup and implementation and how it is tied into Alephs core functionality  Investigate avenues for potential improvement of cost efficiency  Propose architectural changes small or large to our ES implementation or Aleph as a whole that could significantly improve cost effectiveness without compromising performance  Help us implement these changes development planning architecture when we know what they are As the expert wed expect you to make recommendations but there are several avenues that weve considered  Optimizing our existing configuration to try and reduce the size of our index  Setting up hotcold nodes within the index for less frequently accessed data where longer retrieval time is more acceptable  Refactoring the way in which data is split across indexes to allow better more efficient searches  Setting up an archive process for taking data offline and reducing the size of our index What you bring to the table  Significant experience working with elasticsearch and ideally with performance and cost optimization  Ideally experience working with an NGO  Solutionsoriented outlook and collaborative mindset to bring creative solutions to the table How to apply If youre interested in helping us with the project either as an individual or as an organization wed love to hear from you For Individuals If youre an individual interested in getting involved please email us a copy of your CV along with a cover letter detailing your interest and daily rates to jobsatoccrporg  Once were received this well evaluate and reach out For Organizations If youre an organization looking to provide us with professional services then please email us at jobsatoccrporg including information on your organization your rates availability and why you believe that you are best placed to help us and well arrange a time to talk All applications must be submitted in English Incomplete applications will not be considered We apologize that we will not be able to reply to unsuccessful applicants As an equal opportunity employer OCCRP values having a diverse workforce and continuously strives to maintain an inclusive and equitable workplace We offer competitive compensation and benefits and encourage people from diverse backgrounds to apply We do not discriminate against any person based upon race religion color national origin sex medical conditions family status sexual orientation gender identity gender expression age disability genetic information or any other legally protected characteristics If you are a qualified applicant requiring assistance or an accommodation to complete any step of the application process please contact hratoccrporg Apply to this job,2023-06-13,,2023-06-13 21:41:29.113005
Fulltime Cybercrime Journalist at The Organized Crime and Corruption Reporting Project OCCRP,https://www.fossjobs.net/job/11261/cybercrime-journalist-at-the-organized-crime-and-corruption-reporting-project-occrp/,Location WorldwideURL https httpswwwoccrporgenoccrpjobscybercrimejournalistDescription Location Remote position Ideally applicants should be in time zones UTC 0 to UTC 4 Application Deadline 7 July 2023 at 1159 PM CET About OCCRP The Organized Crime and Corruption Reporting Project OCCRP is a growing global nonprofit media organization that is reinventing investigative journalism for the public good By developing and equipping a global network of investigative journalists and publishing their stories we expose crime and corruption so the public can hold power to account We see a future where organized crime and corruption are drastically reduced and democracy is strengthened Our global team includes editors researchers data engineers security specialists administrators technologists and strategists each with areas of indepth expertise Position overview OCCRP is looking for a techsavvy journalist to work on topics such as cryptocurrencies darknet research domain ownership history and social networks Your job will be supporting our investigations and those of our member centers at the intersection of organized crime and cybercrime and help the OCCRP identify interesting stories and developments in that area Job Description  Work with reporters to answer their cybercrime related questions and provide guidance on how to further develop the cyber angles of their work  Work on OCCRPs most highprofile investigations including complex digital money laundering schemes  Suggest topics for investigations and how to approach them in a way that fits into the context of OCCRPs reporting  Work in challenging conditions with local journalists and researchers from a variety of journalistic traditions cultures levels of experience and language proficiencies  Learn out loud sharing tips techniques and best practices with OCCRPs network of reporters  Uphold OCCRPs high standards for levels of proof fairness accuracy and newsworthiness Person Description Essential Skills and Experience  General technical understanding of cryptocurrencies tokens and other blockchain related technologies  Break down the sometimes complex cybercrime and cryptocurrency concepts into easy to understand language  Ability to follow the money through public ledgers and be aware of available tools to monitor transactions going through digital exchanges  Familiarity with marketplaces and fora where criminals exchange tools and strategies  Knowledge of trends and technologies related to cybercrime  Basic knowledge of essential internet infrastructure such as DNS whois records etc  Comfortable working under pressure and able to meet tight deadlines  Able to take initiative manage ones own time and incorporate feedback from others Desirable   Past work experience on journalistic stories  Experience tracking criminal cybercrime gangs  Knowledge of digital and operational security including Tor encryption and other privacy tools  Experience using OSINT methodologies  Storytelling skills to convert complex investigations into enjoyable readable copy  Ability to build partnerships with other media and collaborate within the OCCRP network to produce awardwinning stories  Wellversed in international politics corruption and organized crime as well as crossborder money laundering networks and transnational corruption To Apply  To apply please email your CV and a Cover Letter to jobsatoccrporg All applications must be submitted in English Incomplete applications will not be considered Whilst we have internal goals to reply to unsuccessful candidates we regret that the high number of applicants greatly exceeds our capacity to respond to each person We apologize that we will not be able to reply to any unsuccessful applicants As an equal opportunity employer OCCRP values having a diverse workforce and continuously strives to maintain an inclusive and equitable workplace We offer competitive compensation and benefits and encourage people with a diverse range of backgrounds to apply We do not discriminate against any person based upon race religion color national origin sex medical conditions family status sexual orientation gender identity gender expression age disability genetic information or any other legally protected characteristics If you are a qualified applicant requiring assistance or an accommodation to complete any step of the application process please contact hratoccrporg Apply to this job,2023-06-13,,2023-06-13 21:41:29.113048
Fulltime Cloud Systems Engineer  Kubernetes at OpenNebula systems,https://www.fossjobs.net/job/11260/cloud-systems-engineer-kubernetes-at-opennebula-systems/,Location Madrid URL httpscareersopennebulaiojobs2896496cloudsystemsengineerkubernetesDescription For over a decade now OpenNebula Systems has been building the open source technology that helps organizations around the world to manage their corporate data centers and build Enterprise Clouds with unique innovative features If you want to join an established leader in the cloud infrastructure industry and the global open source community keep reading because you can now join exceptionally passionate talented colleagues and help worlds leading enterprises implement their nextgeneration edge and cloud strategies We are hiring Born back in the day as an open source platform for Private Clouds OpenNebula is a powerful but easytouse open source Cloud amp Edge Computing Platform whose community includes nowadays leading companies and public agencies in a wide range of industry niches and countries Since 2019 and thanks to the support from the European Commission OpenNebula Systems is leading the edge computing innovation in Europe investing heavily in research and development and playing a key role in the key strategic initiatives of the European Union httpsopennebulaioinnovation Were building an awesome engineering first culture with an Open Source blueprint which promotes Creativity Innovation Collaboration Open Communication and Iterative Work and were currently looking for a Cloud Systems Engineer to come join us in our distributed fullyremote international team Job Description Belonging to the Developing and Engineering Departments we are looking for a talented and experienced Kubernetes developer who is highly skilled and can work independently Youll work in an agile environment to develop and maintain the OpenNebula Kubernetes distribution OpenNebula integrations for automation and monitoring and the company internal and open source project QACI infrastructures for package building testing and delivery You will also participate in the upstream community on challenging projects deploying innovative edgecloud systems and provide professional support and deployment services to customers  Responsibilities Design develop and maintain the OpenNebula Kubernetes distribution Develop new OpenNebula integrations and extensions for automation and monitoring Develop and maintain CICD pipelines for automated building testing and deployment Provide integration and deployment services to customers as well as technical support to production infrastructure Collaboration in opensource communities and availability to occasional travel and participation in international events and meetings Preparation and edition of reports Experience Required BachelorsMasters degree in computer science information technology or engineering Experience with container technologies and Kubernetes Experience with Kubernetes tools for customization and application deployment Helm Traefik MetalLB Understanding of microservice design and architectural patterns Advanced administration of Linux environments RHELAlmaLinux UbuntuDebian Virtualization KVM LXC libvirtQEMU Version Control System Git Automation Ansible Terraform Programming experience in one or more of Ruby bash CC Python or GoLang Demonstrated technical writing skills in english Ability to manage time and tasks effectively and loop in the required expertise as necessary Experience Recommended Knowledge about CNI and CSI plugins development Good understanding of storage systems Ceph Rook Longhorn NASSAN LVM qcow2 Good understanding of networking technologies TCPIP stack Linux and Open vSwitch bridges iptables Open vSwitch VXLAN FRR Cloud management platforms OpenNebula Advanced use of public cloud AWS Equinix GCP Azure Testing Platform Jenkins Understanding of GitHub Actions Development of solutions integrating and extending open source products Edition of documentation in a software development project Fluent spoken English What8217s in it for me Some of our benefits and perks vary depending on location and employment type but we are proud to provide employees with the following  Exact compensation may vary based on skills experience but the salary range offered for this job is 3600060000 per year  Competitive compensation package and Flexible Remuneration Options Meals Transport NurseryChildcare Customized workstation macOS Windows Linux any distro is welcome Private Health Insurance 6 hours workday on Friday8217s and everyday during August PTO Holidays Personal Time Sick Time Parental leave All Remote company with bright HQ centrally located in Madrid and offices in Boston USA and Brno Czech Republic Healthy WorkLife Balance  We encourage the right for Digital Disconnecting and promote harmony between employees personal and professional lives Flexible hiring options Full TimePart Time Employee SpainUsa  Contractor other locations We are building an awesome Engineering First Culture and your opinion matters Thrive in the highenergy environment of a young company where openness collaboration risktaking and continuous growth are valued Be exposed to a broad technology ecosystem We encourage learning and researching new technologies and methods as part of your everyday duties Apply to this job,2023-06-13,,2023-06-13 21:41:29.113088
Fulltime Technical Support Engineer at XWIKI SAS,https://www.fossjobs.net/job/11259/technical-support-engineer-at-xwiki-sas/,Location WorldwideURL httpsxwikicomencompanyjobstechnicalsupportengineerDescription At XWiki we build two opensource products used by thousands of organisations around the globe Companies like Amazon and Lenovo trust the XWiki product to manage their knowledge and work better together CryptPad provides endtoend encrypted collaboration while keeping all data private Apart from building products and applications our teams also develop customisations and solutions to fit our clients needs offer support and cloud services and work on innovative research projects with commercial partners and academia We care both about  What we build scalable extensible products and services that are privacy respectful with no lockin How we work weve been a remotefirst company for the past 17 years we value building open source software transparency diversity and worklife balance  XWiki is looking for a Technical Support Engineer to join our Support team on its mission of supporting our customers through their XWiki journey Your mission Support our customers through their XWiki journey In this role you will  Acquire a good understanding of the XWiki product and of the client environments Learn about security and cloud Learn how to troubleshoot diagnose and resolve issues reported by the XWiki customers Support our customers and their projects developed on top of the XWiki Platform Provide support and technical solutions to our clients via our customer portal mail instant messaging phone Tackle tasks that involve web technologies frontend and backend Create small scripts Improve the XWiki documentation and the support knowledge base  Youre the right candidate if you  Are passionate about opensource software and how it can make the world a better place Are familiar with the software development lifecycle Have basic knowledge of Git and experience with issue trackers JIRA GitHub Issues etc Have experience with troubleshooting Have an basic understanding of core web technologies HTML CSS JavaScript Have basic scripting skills and experience in working with databases MySQL PostgreSQL MariaDB etc Have an advanced level of written and spoken English Are a team player who enjoys working in an agile environment with a high level of autonomy  The following are a plus  Good knowledge in serverside scripting languages like Velocity Groovy or others Have basic Java knowledge Have experience with Maven or other similar build tools Have Docker experience Advanced French skills  The way we work At XWiki youll work with us in a fastpaced international environment Our commitment to Open Source values is reflected in our companys culture Youll play a key role in building the next generation wiki learning together with wide community of smart developers XWiki fosters a collaborative work environment in which innovation and initiative are highly appreciated What we offer  A competitive package with performancebased and seniority bonuses Flexible work schedule matching our SLA MonFri between 918 CET no 247 shifts with the possibility of working from home andor from our offices in Paris France or Iasi Romania Great health benefits Choice of hardware work from home budget Monthly remote events and one offsite with the whole company once a year Worklife balance the 4 dayweek every 2 weeks a day off on behalf of the company every two weeks and additional vacation days based on seniority  If weve piqued your interest heres also a glimpse at our hiring process  The first interview with our HR team and eventually with the hiring manager A technical interview with one or two squad members that youd work with if hired Final discussion and decision Apply to this job,2023-06-13,,2023-06-13 21:41:29.113129
Fulltime Site Reliability Engineer Traffic at Wikimedia Foundation,https://www.fossjobs.net/job/11257/site-reliability-engineer-traffic-at-wikimedia-foundation/,Location WorldwideURL httpsgrnhseb0d7f4191usDescription Summary Wikimedia Foundation is hiring a Site Reliability Engineer SRE to join our SRE team where we take care of the infrastructure that runs wikipediaorg and other Wikimedia Foundation projects We are responsible for the entire infrastructure stack from multiple data centers through networking and interconnects to 1000s of servers and the application stack that runs on them We are a distributed and diverse team of engineers with a drive to explore experiment and embrace new technologies We are along the path of transitioning our platform from a monolith to a hybrid microservices architecture and have implemented these microservices on our onpremises Kubernetes platform with an inhouse designed deployment pipeline Weve adopted the Elastic Stack and Prometheus as our de facto logging and monitoring platforms We automate the operational tasks with a mix of technologies mainly Python and Puppet  We work in the open and document our work on our internal task management system httpsphabricatorwikimediaorg and our technical wiki httpswikitechwikimediaorg Feel free to check out our activities there We are avid supporters of open source software If you have interesting open source contributions let us know If you find what we do interesting and you enjoy the idea of working with a globally distributed team that runs a Top15 website we may be the place youre looking for As an engineer in the SRE team you will be involved in defining and running the infrastructure and services that form the base of Wikimedia Foundation projects This will include frequent work with other members of the SRE team to improve our infrastructure in terms of scalability high availability recoverability monitoring and logging You will participate in incident response and be oncall You will also be frequently interacting with people not in SRE like Security Release and Software Engineers who all strive to maintain and make Mediawiki and related software better You are responsible for Performing daytoday operationalDevOps tasks on Wikimedias public facing infrastructure deployment maintenance configuration troubleshooting Implementing and utilizing configuration management and deployment tools Puppet Kubernetes Leading continuous improvement by automating the installation configuration and maintenance of services on our platform Assisting in the architectural design of new services and making them operate at scale Assisting in or leading incident response diagnosis and followup on system outages and alerts across Wikimedias production infrastructure Share our values and work in accordance with them Skills and Experience 2 years experience in an SREOperationsDevOps role as part of a team Experience with operating highly available infrastructure Comfortable with shell and a programming language used in an SREOperations engineering context Python Go Ruby etc Experience with package management for operating systems Debian etc Comfortable with Open Source configuration management and orchestration tools Puppet Ansible TerraForm etc Past exposure to automation and streamlining of tasks Communicative technical English Additionally wed love it if you have A history of contributing to Open Source projects Prior participation in the Wikimedia movement About the Wikimedia Foundation The Wikimedia Foundation is the nonprofit organization that operates Wikipedia and the other Wikimedia free knowledge projects Our vision is a world in which every single human can freely share in the sum of all knowledge We believe that everyone has the potential to contribute something to our shared knowledge and that everyone should be able to access that knowledge freely We host Wikipedia and the Wikimedia projects build software experiences for reading contributing and sharing Wikimedia content support the volunteer communities and partners who make Wikimedia possible and advocate for policies that enable Wikimedia and free knowledge to thrive  The Wikimedia Foundation is a charitable notforprofit organization that relies on donations We receive donations from millions of individuals around the world with an average donation of about 15 We also receive donations through institutional grants and gifts The Wikimedia Foundation is a United States 5011693 taxexempt organization with offices in San Francisco California USA As an equal opportunity employer the Wikimedia Foundation values having a diverse workforce and continuously strives to maintain an inclusive and equitable workplace We encourage people with a diverse range of backgrounds to apply We do not discriminate against any person based upon their race traits historically associated with race religion color national origin sex pregnancy or related medical conditions parental status sexual orientation gender identity gender expression age status as a protected veteran status as an individual with a disability genetic information or any other legally protected characteristics The Wikimedia Foundation is a remotefirst organization with staff members including contractors based in more than 50 countries Salaries at the Wikimedia Foundation are set in a way that is competitive equitable and consistent with our values and culture The anticipated annual pay range of this position for applicants based within the United States is US82540 to US129000 with multiple individualized factors including cost of living in the location being the determinants of the offered pay For applicants located outside of the US the pay range will be adjusted to the country of hire We neither ask for nor take into consideration the salary history of applicants The compensation for a successful applicant will be based on their skills experience and location  All applicants can reach out to their recruiter to understand more about the specific pay range for their location during the interview process If you are a qualified applicant requiring assistance or an accommodation to complete any step of the application process due to a disability you may contact us at recruitingwikimediaorg or 1 415 8396885Apply to this job,2023-06-13,,2023-06-13 21:41:29.113168
Fulltime System Administrator at Forschungszentrum Jlich INM7,https://www.fossjobs.net/job/11256/system-administrator-at-forschungszentrum-julich-inm-7/,Location Jlich GermanyURL httpswwwfzjuelichdeencareersjobs2023187Description The Data amp Platforms group is looking for a system administrator to join us We are responsible for the technology in an institute of approximately 100 people The major service is a midsized highthroughput computational cluster that runs Debian  From an Open Source standpoint  servers almost all run Open Source operating systems Debian and OpenBSD and analysis software with the notable exception of Matlab we use Open Source tooling and work closely with groups developing open source analysis software we are involved with the NeuroDebian project which packages Open Source Neuroscience software for DebianUbuntu we developrelease our own projects and contribute to open source projects when they are relevant for our work  Lastly Reproducible science is a major theme in our institute Reproducible science benefits greatly from reproducible systems and software 8212 something the open source community and Debian especially have been key drivers of If you have questions or would like more information please feel free to contact me at 8220a dot waite at fzjuelich dot de8221 The official job listing is as follows Your Job  Comaintain the institutes server and network infrastructure including computational systems data infrastructure service monitoring and web servers Deploy configuration and software using Ansible and Debian packages Among the IT infrastructure is a midsized high throughput computing cluster with a variety of hardware architectures and software Monitor the job queue machine load and identify potential improvements and efficiencies Further develop workflows to better enable scientific analysis of research data Support research groups to use the cluster infrastructure Automate administration configuration and deployment tasks by writing or extending scripts Bash or Python Develop and deploy software containers Singularity etc to support reproducible and portable scientific analysis with provenance tracking Ensure that the institutes technical infrastructure and data comply with security policies Maintain the institutes computer systems resolve technical issues and provide technical support for operating systems macOS Debian and sometimes Windows as appropriate Coordinate and document technical and nontechnical tasks using version control tools and platforms such as Git and GitLab Maintain knowledge of trends developments and new technologies related to server and network infrastructure  Your Profile  A successfully completed university degree Bachelor in informatics computer science or a similar subject of study or a completed professional training as IT specialist systems integration or equivalent education in the IT area Practical experience of setting up and maintaining IT systems and networks Indepth knowledge of IT systems administration with a focus on Linux Debian and Configuration Management Ansible Knowledge and experience of using scripting languages and higher level programming languages such as Python and Bash Familiarity with version control tools and collaborative workflows such as Git and GitHubLab Experience of job scheduling systems such as HTCondor Slurm k8s etc Good communication skills in English required and German strongly preferred A friendly personality with a genuine willingness to work collaboratively and help others Excellent organisational skills and attention to detail Strong analytical and problem solving skills  Our Offer We work on the very latest issues that impact our society and are offering you the chance to actively help in shaping the change We support you in your work with  Comprehensive training and individual opportunities for personal and professional development Optimal conditions for worklife balance and a familyfriendly policy The opportunity to work flexibly eg from home Comprehensive occupational health management A friendly working environment that encourages selfmotivation and project choice Flexible working hours in a fulltime position with the option of slightly reduced working hours 30 days of annual leave and provision for days off between public holidays and weekends eg between Christmas and New Year A commitment to contributing to the open source and open science ecosystem A variety of technologies tools and domains to work with Targeted services for international employees eg through our International Advisory Service  We offer you an exciting and varied role in an international and interdisciplinary working environment The position is initially for a fixed term of 2 years with possible longterm prospects Salary and social benefits will conform to the provisions of the Collective Agreement for the Public Service TVDBund depending on the applicants qualifications and the precise nature of the tasks assigned to them We welcome applications from people with diverse backgrounds eg in terms of age gender disability sexual orientation  identity and social ethnic and religious origin A diverse and inclusive working environment with equal opportunities in which everyone can realize their potential is important to usApply to this job,2023-06-13,,2023-06-13 21:41:29.113206
Fulltime Digital Policy Analyst at OpenForum Europe,https://www.fossjobs.net/job/11254/digital-policy-analyst-at-openforum-europe/,Location BelgiumURL httpsopenforumeuropeorgjointheofeteamasapolicyanalyst2Description Position Digital Policy Analyst Deadline for application Friday 7 July 2023 Interviews will start immediately and continue until the vacancy has been filled Start date as soon as possible exact date to be agreed Duration 1 year contract with possibility of renewal Location Brussels About OpenForum Europe OpenForum Europe OFE is a notforprofit think tank which explains the merits of openness in computing to policy makers and communities across Europe The openness principles which guide all our activities are user centricity competition flexibility sustainability and the importance of relying on the support of a transparent and open community Originally launched in 2002 to accelerate and broaden the use of Open Source Software OSS among businesses consumers and governments OFEs focus has since evolved The main policy topics that we cover are Open Technologies standardisation Digital Government digital platforms public procurement copyright cloud computing and cybersecurity  We are looking for a Digital Policy Analyst OpenForum Europe OFE is pleased to welcome applications for the role of Policy Analyst to join our dynamic Brussels team  The successful candidate will have the following responsibilities  Undertaking research in a wide range of policy areas and creating concise and informative reports Representing OFE before partners supporters and European institutions with professionalism and conviction Strengthening OFEs academic and research network the OpenForum Academy Advancing the execution of EU projects through intensive research and expert engagement Keeping abreast of EU policy developments and providing timely updates Preparing for and actively participating in events and meetings with researchers community members and policy makers Managing community and stakeholder relations with tact and diplomacy Contributing to communications materials with clear compelling content  This role offers a vibrant handson experience steeped in policy engagement The Policy Analyst will liaise with senior stakeholder representatives within the OFE network and EU policymakers The successful candidate will have the opportunity to develop their own ideas and projects in an open and inclusive environment OFE operates within a specialised field and the Policy Analyst will be supported in acclimatising to this environment gaining autonomy over time Desired Profile We seek a candidate who skillfully integrates technical political andor legal acumen with a keen interest in EU policy In your cover letter please illustrate how your educational background will facilitate the achievement of our objectives  The ideal candidate has  A university degree 35 years of experience The capability to comprehend and articulate complex policy issues A vested interest in the EU decisionmaking process preferably demonstrated through work experience Profound knowledge of and passion for the ICT industry and more specifically the Open Technologies movement and EU digital policy Initiative with the ability to organise and prioritise their own workload Excellent interpersonal and teamworking skills Proficiency in written and spoken English proficiency in other EU languages will be viewed favourably  Please submit your application comprising a CV and cover letter to jobsatopenforumeuropedotorg Should you have any queries feel free to contact us via the same emailApply to this job,2023-06-13,,2023-06-13 21:41:29.113243
