title,link,description,pubdate,location,timestamp
woom is seeking an Industrial Designer fmx,https://www.coroflot.com/design-jobs/Industrial-Designer-fmx-woom-Klosterneuburg-Austria-522308,Klosterneuburg Austria,2023-06-06,NaN,2023-06-06 11:09:14.098811
Paper Source is seeking a Packaging Designer,https://www.coroflot.com/design-jobs/Packaging-Designer-Paper-Source-Chicago-IL-522259,Chicago IL,2023-06-06,NaN,2023-06-06 11:09:14.098850
Pandiscio Green is seeking a Director of Business,https://www.coroflot.com/design-jobs/Director-of-Business-Pandiscio-Green-New-York-NY-522254,New York NY,2023-06-06,NaN,2023-06-06 11:09:14.098889
Allsop Inc is seeking an Industrial Designer,https://www.coroflot.com/design-jobs/Industrial-Designer-Allsop-Inc-Bellingham-WA-522242,Bellingham WA,2023-06-06,NaN,2023-06-06 11:09:14.098928
Canadian Tire is seeking an Industrial Design Student  Fall 2023 4 months,https://www.coroflot.com/design-jobs/Industrial-Design-Student-Fall-2023-4-months-Canadian-Tire-Toronto-ON-522249,Toronto Canada,2023-06-06,NaN,2023-06-06 11:09:14.098967
Texas State University School of Art and Design is seeking an AssistantAssociate Professor of Practice in Communication Design,https://www.coroflot.com/design-jobs/AssistantAssociate-Professor-of-Practice-in-Communication-Design-Texas-State-University-School-of-Art-and-Design-San-Marcos-TX-522235,San Marcos TX,2023-06-06,NaN,2023-06-06 11:09:14.099006
Human Rights Watch is seeking a Senior Graphic Desginer,https://www.coroflot.com/design-jobs/Senior-Graphic-Desginer-Human-Rights-Watch-New-York-NY-522199,New York NY,2023-06-06,NaN,2023-06-06 11:09:14.099045
50000feet is seeking a Senior Designer,https://www.coroflot.com/design-jobs/Senior-Designer-50000feet-Chicago-IL-522160,Chicago IL,2023-06-06,NaN,2023-06-06 11:09:14.099083
iOttie Inc is seeking a Chinese Speaking Graphic designer,https://www.coroflot.com/design-jobs/Chinese-Speaking-Graphic-designer-iOttie-Inc-New-York-NY-522090,New York NY,2023-06-06,NaN,2023-06-06 11:09:14.099122
Engaging TalentConfidential is seeking an Art DirectorPackaging 90120,https://www.coroflot.com/design-jobs/Art-DirectorPackaging-90-120-Engaging-TalentConfidential-New-York-NY-522084,New York NY,2023-06-06,NaN,2023-06-06 11:09:14.099161
Miami University is seeking a Dean College of Creative Arts,https://www.coroflot.com/design-jobs/Dean-College-of-Creative-Arts-Miami-University-Oxford-OH-522079,Oxford OH,2023-06-06,NaN,2023-06-06 11:09:14.099201
Senior Manager of Business Operations at MD Ally Technologies Inc Anywhere,https://www.crunchboard.com/jobs/232210273-senior-manager-of-business-operations-at-md-ally-technologies-inc,ABOUT MD ALLY MD Ally is a 911 Telehealth solution that enables greater connectivity between public health amp safety and the broader healthcare,2023-06-06,NaN,2023-06-06 11:09:14.099330
CIWRO Research Associate ACME Software Developer at University of Oklahoma Norman OK 73019 USA,https://www.crunchboard.com/jobs/230636938-ciwro-research-associate-acme-software-developer-at-university-of-oklahoma,CIWRO Research Associate ACME Software Developer This is a careertrack research associate position in the Applied Computing for the Meteorological,2023-06-06,NaN,2023-06-06 11:09:14.099382
Security Manager at James Madison University Harrisonburg VA USA,https://www.crunchboard.com/jobs/230610527-security-manager-at-james-madison-university,Security Manager James Madison University Become a valuable part of the James Madison University community JMU39s IT Security Team is accepting,2023-06-06,NaN,2023-06-06 11:09:14.099437
Sales Consultant at Pony Show Creative Anywhere,https://www.crunchboard.com/jobs/230415904-sales-consultant-at-pony-show-creative,We are Pony Show Creative httpswwwponyshowcreativecom an LA and NYC producer creator of branded entertainment Super Bowllevel commercials amp,2023-06-06,NaN,2023-06-06 11:09:14.099494
Sr Systems Analyst  VMWareWindows at El Dorado County Placerville CA USA,https://www.crunchboard.com/jobs/229203800-sr-systems-analyst-vmware-windows-at-el-dorado-county,HIREON INCENTIVES AVAILABLE Enjoy working in a collaborative and supportive environment where fresh ideas and creative solutions to improve processes,2023-06-06,NaN,2023-06-06 11:09:14.099549
Manager of Application Deployment at Orrick Herrington  Sutcliffe LLP Wheeling WV USA,https://www.crunchboard.com/jobs/229129929-manager-of-application-deployment-at-orrick-herrington-sutcliffe-llp,Orrick currently has an excellent opportunity for a Manager of Applications Deployment in the Global Operations amp Innovation Center quotGOICquot in our,2023-06-06,NaN,2023-06-06 11:09:14.099607
Executive Director of Technology Services IT at Walla Walla Community College Walla Walla WA USA,https://www.crunchboard.com/jobs/228150467-executive-director-of-technology-services-it-at-walla-walla-community-college,Executive Director of Technology Services IT Walla Walla Community College Salary 12500000  13000000 Annually Job Type ,2023-06-06,NaN,2023-06-06 11:09:14.099660
Lead Data Engineer at Brivo Systems LLC Bethesda MD USA,https://www.crunchboard.com/jobs/227021069-lead-data-engineer-at-brivo-systems-llc,Brivo Systems LLC Brivo is an Equal OpportunityAffirmative Action Employer  MinoritiesFemalesProtected VeteransDisabled About the Role As the,2023-06-06,NaN,2023-06-06 11:09:14.099710
Lead Information Security Engineer at Brivo Bethesda MD USA,https://www.crunchboard.com/jobs/226636834-lead-information-security-engineer-at-brivo,About the Role As the Lead Information Security Engineer you will use your skills to support Brivo39s recurring revenue and growth by providing,2023-06-06,NaN,2023-06-06 11:09:14.099760
POLICY  RESEARCH ANALYST I POLITICAL VOICE at Catalyst California Los Angeles CA USA,https://www.crunchboard.com/jobs/226545896-policy-research-analyst-i-political-voice-at-catalyst-california,This is an initial hybrid position which may convert to a remote workfromhome position Applicant must be able to commute to the Los Angeles,2023-06-06,NaN,2023-06-06 11:09:14.099812
Strategic Marketing Director at NXT1 Bel Air MD USA,https://www.crunchboard.com/jobs/225882627-strategic-marketing-director-at-nxt1,Will you be the NXT1 to make a difference The NXT1 Cloud Company dba NXT1 is a PaaSSaaS development startup based outside Baltimore Maryland Our,2023-06-06,NaN,2023-06-06 11:09:14.099865
Senior Manager Information Systems  Technology at Viristar Anywhere,https://www.crunchboard.com/jobs/225622358-senior-manager-information-systems-technology-at-viristar,Senior Manager Information Systems amp Technology Description The Senior Manager Information Systems amp Technology oversees Viristars information,2023-06-06,NaN,2023-06-06 11:09:14.099921
Information Security Officer at Human Rights Watch Berlin Germany,https://www.crunchboard.com/jobs/223893755-information-security-officer-at-human-rights-watch,FULLTIME JOB VACANCY INFORMATION SECURITY OFFICER Information Security Program Multiple Locations Considered Berlin Office Preferred Application,2023-06-06,NaN,2023-06-06 11:09:14.099970
Inside Sales Agent  Public Safety at MD Ally Technologies Inc NYC NY USA,https://www.crunchboard.com/jobs/223893749-inside-sales-agent-public-safety-at-md-ally-technologies-inc,MD Ally is a leading provider of innovative public safety solutions dedicated to enhancing the efficiency and effectiveness of 911 dispatch centers and,2023-06-06,NaN,2023-06-06 11:09:14.100022
Lab Technician Vulcan Steam Cooking at SmartRecruiters Troy OH USA,https://www.crunchboard.com/jobs/223711086-lab-technician-vulcan-steam-cooking-at-smartrecruiters,Company Description Founded in 1912 Illinois Tool Works Inc NYSE ITW is a diversified Fortune 200 manufacturing company that delivers,2023-06-06,NaN,2023-06-06 11:09:14.100071
Senior Full Stack Developer at AAOS Rosemont IL USA,https://www.crunchboard.com/jobs/223562238-senior-full-stack-developer-at-aaos,You are eager to lead the design implementation and development of complex web applications You enjoy acting as a lead technical expert executing,2023-06-06,NaN,2023-06-06 11:09:14.100123
Chief Scientist at Afiniti Washington DC USA,https://www.crunchboard.com/jobs/223553603-chief-scientist-at-afiniti,WHO ARE WE Afiniti is a leading provider of artificial intelligence that improves customer experience  making moments of human connection more,2023-06-06,NaN,2023-06-06 11:09:14.100176
Fulltime Technical Support Engineer at XWIKI SAS,https://www.fossjobs.net/job/11259/technical-support-engineer-at-xwiki-sas/,Location WorldwideURL httpsxwikicomencompanyjobstechnicalsupportengineerDescription At XWiki we build two opensource products used by thousands of organisations around the globe Companies like Amazon and Lenovo trust the XWiki product to manage their knowledge and work better together CryptPad provides endtoend encrypted collaboration while keeping all data private Apart from building products and applications our teams also develop customisations and solutions to fit our clients needs offer support and cloud services and work on innovative research projects with commercial partners and academia We care both about  What we build scalable extensible products and services that are privacy respectful with no lockin How we work weve been a remotefirst company for the past 17 years we value building open source software transparency diversity and worklife balance  XWiki is looking for a Technical Support Engineer to join our Support team on its mission of supporting our customers through their XWiki journey Your mission Support our customers through their XWiki journey In this role you will  Acquire a good understanding of the XWiki product and of the client environments Learn about security and cloud Learn how to troubleshoot diagnose and resolve issues reported by the XWiki customers Support our customers and their projects developed on top of the XWiki Platform Provide support and technical solutions to our clients via our customer portal mail instant messaging phone Tackle tasks that involve web technologies frontend and backend Create small scripts Improve the XWiki documentation and the support knowledge base  Youre the right candidate if you  Are passionate about opensource software and how it can make the world a better place Are familiar with the software development lifecycle Have basic knowledge of Git and experience with issue trackers JIRA GitHub Issues etc Have experience with troubleshooting Have an basic understanding of core web technologies HTML CSS JavaScript Have basic scripting skills and experience in working with databases MySQL PostgreSQL MariaDB etc Have an advanced level of written and spoken English Are a team player who enjoys working in an agile environment with a high level of autonomy  The following are a plus  Good knowledge in serverside scripting languages like Velocity Groovy or others Have basic Java knowledge Have experience with Maven or other similar build tools Have Docker experience Advanced French skills  The way we work At XWiki youll work with us in a fastpaced international environment Our commitment to Open Source values is reflected in our companys culture Youll play a key role in building the next generation wiki learning together with wide community of smart developers XWiki fosters a collaborative work environment in which innovation and initiative are highly appreciated What we offer  A competitive package with performancebased and seniority bonuses Flexible work schedule matching our SLA MonFri between 918 CET no 247 shifts with the possibility of working from home andor from our offices in Paris France or Iasi Romania Great health benefits Choice of hardware work from home budget Monthly remote events and one offsite with the whole company once a year Worklife balance the 4 dayweek every 2 weeks a day off on behalf of the company every two weeks and additional vacation days based on seniority  If weve piqued your interest heres also a glimpse at our hiring process  The first interview with our HR team and eventually with the hiring manager A technical interview with one or two squad members that youd work with if hired Final discussion and decision Apply to this job,2023-06-06,NaN,2023-06-06 11:09:14.100276
Fulltime Site Reliability Engineer Traffic at Wikimedia Foundation,https://www.fossjobs.net/job/11257/site-reliability-engineer-traffic-at-wikimedia-foundation/,Location WorldwideURL httpsgrnhseb0d7f4191usDescription Summary Wikimedia Foundation is hiring a Site Reliability Engineer SRE to join our SRE team where we take care of the infrastructure that runs wikipediaorg and other Wikimedia Foundation projects We are responsible for the entire infrastructure stack from multiple data centers through networking and interconnects to 1000s of servers and the application stack that runs on them We are a distributed and diverse team of engineers with a drive to explore experiment and embrace new technologies We are along the path of transitioning our platform from a monolith to a hybrid microservices architecture and have implemented these microservices on our onpremises Kubernetes platform with an inhouse designed deployment pipeline Weve adopted the Elastic Stack and Prometheus as our de facto logging and monitoring platforms We automate the operational tasks with a mix of technologies mainly Python and Puppet  We work in the open and document our work on our internal task management system httpsphabricatorwikimediaorg and our technical wiki httpswikitechwikimediaorg Feel free to check out our activities there We are avid supporters of open source software If you have interesting open source contributions let us know If you find what we do interesting and you enjoy the idea of working with a globally distributed team that runs a Top15 website we may be the place youre looking for As an engineer in the SRE team you will be involved in defining and running the infrastructure and services that form the base of Wikimedia Foundation projects This will include frequent work with other members of the SRE team to improve our infrastructure in terms of scalability high availability recoverability monitoring and logging You will participate in incident response and be oncall You will also be frequently interacting with people not in SRE like Security Release and Software Engineers who all strive to maintain and make Mediawiki and related software better You are responsible for Performing daytoday operationalDevOps tasks on Wikimedias public facing infrastructure deployment maintenance configuration troubleshooting Implementing and utilizing configuration management and deployment tools Puppet Kubernetes Leading continuous improvement by automating the installation configuration and maintenance of services on our platform Assisting in the architectural design of new services and making them operate at scale Assisting in or leading incident response diagnosis and followup on system outages and alerts across Wikimedias production infrastructure Share our values and work in accordance with them Skills and Experience 2 years experience in an SREOperationsDevOps role as part of a team Experience with operating highly available infrastructure Comfortable with shell and a programming language used in an SREOperations engineering context Python Go Ruby etc Experience with package management for operating systems Debian etc Comfortable with Open Source configuration management and orchestration tools Puppet Ansible TerraForm etc Past exposure to automation and streamlining of tasks Communicative technical English Additionally wed love it if you have A history of contributing to Open Source projects Prior participation in the Wikimedia movement About the Wikimedia Foundation The Wikimedia Foundation is the nonprofit organization that operates Wikipedia and the other Wikimedia free knowledge projects Our vision is a world in which every single human can freely share in the sum of all knowledge We believe that everyone has the potential to contribute something to our shared knowledge and that everyone should be able to access that knowledge freely We host Wikipedia and the Wikimedia projects build software experiences for reading contributing and sharing Wikimedia content support the volunteer communities and partners who make Wikimedia possible and advocate for policies that enable Wikimedia and free knowledge to thrive  The Wikimedia Foundation is a charitable notforprofit organization that relies on donations We receive donations from millions of individuals around the world with an average donation of about 15 We also receive donations through institutional grants and gifts The Wikimedia Foundation is a United States 5011693 taxexempt organization with offices in San Francisco California USA As an equal opportunity employer the Wikimedia Foundation values having a diverse workforce and continuously strives to maintain an inclusive and equitable workplace We encourage people with a diverse range of backgrounds to apply We do not discriminate against any person based upon their race traits historically associated with race religion color national origin sex pregnancy or related medical conditions parental status sexual orientation gender identity gender expression age status as a protected veteran status as an individual with a disability genetic information or any other legally protected characteristics The Wikimedia Foundation is a remotefirst organization with staff members including contractors based in more than 50 countries Salaries at the Wikimedia Foundation are set in a way that is competitive equitable and consistent with our values and culture The anticipated annual pay range of this position for applicants based within the United States is US82540 to US129000 with multiple individualized factors including cost of living in the location being the determinants of the offered pay For applicants located outside of the US the pay range will be adjusted to the country of hire We neither ask for nor take into consideration the salary history of applicants The compensation for a successful applicant will be based on their skills experience and location  All applicants can reach out to their recruiter to understand more about the specific pay range for their location during the interview process If you are a qualified applicant requiring assistance or an accommodation to complete any step of the application process due to a disability you may contact us at recruitingwikimediaorg or 1 415 8396885Apply to this job,2023-06-06,NaN,2023-06-06 11:09:14.100323
Fulltime System Administrator at Forschungszentrum Jlich INM7,https://www.fossjobs.net/job/11256/system-administrator-at-forschungszentrum-julich-inm-7/,Location Jlich GermanyURL httpswwwfzjuelichdeencareersjobs2023187Description The Data amp Platforms group is looking for a system administrator to join us We are responsible for the technology in an institute of approximately 100 people The major service is a midsized highthroughput computational cluster that runs Debian  From an Open Source standpoint  servers almost all run Open Source operating systems Debian and OpenBSD and analysis software with the notable exception of Matlab we use Open Source tooling and work closely with groups developing open source analysis software we are involved with the NeuroDebian project which packages Open Source Neuroscience software for DebianUbuntu we developrelease our own projects and contribute to open source projects when they are relevant for our work  Lastly Reproducible science is a major theme in our institute Reproducible science benefits greatly from reproducible systems and software 8212 something the open source community and Debian especially have been key drivers of If you have questions or would like more information please feel free to contact me at 8220a dot waite at fzjuelich dot de8221 The official job listing is as follows Your Job  Comaintain the institutes server and network infrastructure including computational systems data infrastructure service monitoring and web servers Deploy configuration and software using Ansible and Debian packages Among the IT infrastructure is a midsized high throughput computing cluster with a variety of hardware architectures and software Monitor the job queue machine load and identify potential improvements and efficiencies Further develop workflows to better enable scientific analysis of research data Support research groups to use the cluster infrastructure Automate administration configuration and deployment tasks by writing or extending scripts Bash or Python Develop and deploy software containers Singularity etc to support reproducible and portable scientific analysis with provenance tracking Ensure that the institutes technical infrastructure and data comply with security policies Maintain the institutes computer systems resolve technical issues and provide technical support for operating systems macOS Debian and sometimes Windows as appropriate Coordinate and document technical and nontechnical tasks using version control tools and platforms such as Git and GitLab Maintain knowledge of trends developments and new technologies related to server and network infrastructure  Your Profile  A successfully completed university degree Bachelor in informatics computer science or a similar subject of study or a completed professional training as IT specialist systems integration or equivalent education in the IT area Practical experience of setting up and maintaining IT systems and networks Indepth knowledge of IT systems administration with a focus on Linux Debian and Configuration Management Ansible Knowledge and experience of using scripting languages and higher level programming languages such as Python and Bash Familiarity with version control tools and collaborative workflows such as Git and GitHubLab Experience of job scheduling systems such as HTCondor Slurm k8s etc Good communication skills in English required and German strongly preferred A friendly personality with a genuine willingness to work collaboratively and help others Excellent organisational skills and attention to detail Strong analytical and problem solving skills  Our Offer We work on the very latest issues that impact our society and are offering you the chance to actively help in shaping the change We support you in your work with  Comprehensive training and individual opportunities for personal and professional development Optimal conditions for worklife balance and a familyfriendly policy The opportunity to work flexibly eg from home Comprehensive occupational health management A friendly working environment that encourages selfmotivation and project choice Flexible working hours in a fulltime position with the option of slightly reduced working hours 30 days of annual leave and provision for days off between public holidays and weekends eg between Christmas and New Year A commitment to contributing to the open source and open science ecosystem A variety of technologies tools and domains to work with Targeted services for international employees eg through our International Advisory Service  We offer you an exciting and varied role in an international and interdisciplinary working environment The position is initially for a fixed term of 2 years with possible longterm prospects Salary and social benefits will conform to the provisions of the Collective Agreement for the Public Service TVDBund depending on the applicants qualifications and the precise nature of the tasks assigned to them We welcome applications from people with diverse backgrounds eg in terms of age gender disability sexual orientation  identity and social ethnic and religious origin A diverse and inclusive working environment with equal opportunities in which everyone can realize their potential is important to usApply to this job,2023-06-06,NaN,2023-06-06 11:09:14.100367
Fulltime Digital Policy Analyst at OpenForum Europe,https://www.fossjobs.net/job/11254/digital-policy-analyst-at-openforum-europe/,Location BelgiumURL httpsopenforumeuropeorgjointheofeteamasapolicyanalyst2Description Position Digital Policy Analyst Deadline for application Friday 7 July 2023 Interviews will start immediately and continue until the vacancy has been filled Start date as soon as possible exact date to be agreed Duration 1 year contract with possibility of renewal Location Brussels About OpenForum Europe OpenForum Europe OFE is a notforprofit think tank which explains the merits of openness in computing to policy makers and communities across Europe The openness principles which guide all our activities are user centricity competition flexibility sustainability and the importance of relying on the support of a transparent and open community Originally launched in 2002 to accelerate and broaden the use of Open Source Software OSS among businesses consumers and governments OFEs focus has since evolved The main policy topics that we cover are Open Technologies standardisation Digital Government digital platforms public procurement copyright cloud computing and cybersecurity  We are looking for a Digital Policy Analyst OpenForum Europe OFE is pleased to welcome applications for the role of Policy Analyst to join our dynamic Brussels team  The successful candidate will have the following responsibilities  Undertaking research in a wide range of policy areas and creating concise and informative reports Representing OFE before partners supporters and European institutions with professionalism and conviction Strengthening OFEs academic and research network the OpenForum Academy Advancing the execution of EU projects through intensive research and expert engagement Keeping abreast of EU policy developments and providing timely updates Preparing for and actively participating in events and meetings with researchers community members and policy makers Managing community and stakeholder relations with tact and diplomacy Contributing to communications materials with clear compelling content  This role offers a vibrant handson experience steeped in policy engagement The Policy Analyst will liaise with senior stakeholder representatives within the OFE network and EU policymakers The successful candidate will have the opportunity to develop their own ideas and projects in an open and inclusive environment OFE operates within a specialised field and the Policy Analyst will be supported in acclimatising to this environment gaining autonomy over time Desired Profile We seek a candidate who skillfully integrates technical political andor legal acumen with a keen interest in EU policy In your cover letter please illustrate how your educational background will facilitate the achievement of our objectives  The ideal candidate has  A university degree 35 years of experience The capability to comprehend and articulate complex policy issues A vested interest in the EU decisionmaking process preferably demonstrated through work experience Profound knowledge of and passion for the ICT industry and more specifically the Open Technologies movement and EU digital policy Initiative with the ability to organise and prioritise their own workload Excellent interpersonal and teamworking skills Proficiency in written and spoken English proficiency in other EU languages will be viewed favourably  Please submit your application comprising a CV and cover letter to jobsatopenforumeuropedotorg Should you have any queries feel free to contact us via the same emailApply to this job,2023-06-06,NaN,2023-06-06 11:09:14.100412
Fulltime Senior Site Reliability Engineer at Wikimedia Foundation,https://www.fossjobs.net/job/11252/senior-site-reliability-engineer-at-wikimedia-foundation/,Location WorldwideURL httpsgrnhse0e74dd2b1usDescription Senior Site Reliability Engineer Summary Wikimedia Foundation is hiring a Senior Site Reliability Engineer SRE to join our Service Operations SRE team where we take care of the infrastructure that runs wikipediaorg and other Wikimedia Foundation projects  The SRE team at Wikimedia is a distributed and diverse team of engineers with a drive to explore experiment and embrace new technologies The SRE Service Operations team focuses on the application layer of our complex infrastructure as well as our developerfacing services Our stack includes MediaWiki instances running on bare metal surrounding microservices running on our own Kubernetes platform an inhouse designed deployment pipeline and open source collaboration software Gerrit Gitlab and Phabricator We automation and we automate as much as we can using primarily Python Puppet and Spicerack httpsgithubcomwikimediaoperationssoftwarespicerack We work in the open and document our work on our internal task management system and our technical wiki httpswikitechwikimediaorg Feel free to check out our activities there As a senior engineer in the SRE Service Operations team you will be involved in designing and running the infrastructure and services that form the base of Wikimedia Foundations projects including but not limited to Kubernetes clusters application servers related datastores and other developerfacing services You will participate in incident response and be in oncall rotation This role requires frequent work with other members of the SRE team to maintain and improve our systems as well as interacting with people not in SRE like Security Release and Software Engineers together striving to move our projects and technologies forward We use more technologies than we can list here and are interested in your experience even if it doesnt exactly match the keywords above  below If you find what we do interesting and enjoy the idea of working with a globally distributed team that runs a Top15 website we may be what youre looking for You are responsible for Design implementation and maintenance of public facing infrastructure and services Use of configuration management and deployment tools Architectural design and operation at scale Monitoring of systems and services optimization of performance and resource utilization Common operating system level tasks such as logging and backup  restore Cookbook  runbook implementation for common maintenance actions Incident response diagnosis and followup on system outages or alerts Automation and streamlining of tasks as well as identifying process gaps Collaborating with a global and asynchronously communicating team dont worry if you have never worked remotely well help you get used to it Mentoring peers in your areas of technical and operational strength Skills and Experience 5 years experience in an SREOperationsDevOps role Experience with operating highly available infrastructure Experience with running applications and services at scale Proficient with shell and a programming language used in an SREOperations engineering context Python Go Ruby etc Comfortable with Open Source configuration management and orchestration tools Puppet Ansible TerraForm etc Communicative technical English Additionally wed love it if you have Experience implementing containerization solutions Docker Kubernetes Experience with package management for operating systems Debian etc We are avid supporters and users of open source software history of contributing to Open Source projects is valued Familiarity with RFC 2549 Prior participation in the Wikimedia movement About the Wikimedia Foundation The Wikimedia Foundation is the nonprofit organization that operates Wikipedia and the other Wikimedia free knowledge projects Our vision is a world in which every single human can freely share in the sum of all knowledge We believe that everyone has the potential to contribute something to our shared knowledge and that everyone should be able to access that knowledge freely We host Wikipedia and the Wikimedia projects build software experiences for reading contributing and sharing Wikimedia content support the volunteer communities and partners who make Wikimedia possible and advocate for policies that enable Wikimedia and free knowledge to thrive  The Wikimedia Foundation is a charitable notforprofit organization that relies on donations We receive donations from millions of individuals around the world with an average donation of about 15 We also receive donations through institutional grants and gifts The Wikimedia Foundation is a United States 5011693 taxexempt organization with offices in San Francisco California USA As an equal opportunity employer the Wikimedia Foundation values having a diverse workforce and continuously strives to maintain an inclusive and equitable workplace We encourage people with a diverse range of backgrounds to apply We do not discriminate against any person based upon their race traits historically associated with race religion color national origin sex pregnancy or related medical conditions parental status sexual orientation gender identity gender expression age status as a protected veteran status as an individual with a disability genetic information or any other legally protected characteristics The Wikimedia Foundation is a remotefirst organization with staff members including contractors based in more than 50 countries Salaries at the Wikimedia Foundation are set in a way that is competitive equitable and consistent with our values and culture The anticipated annual pay range of this position for applicants based within the United States is US 101161 to US 157200 with multiple individualized factors including cost of living in the location being the determinants of the offered pay For applicants located outside of the US the pay range will be adjusted to the country of hire We neither ask for nor take into consideration the salary history of applicants The compensation for a successful applicant will be based on their skills experience and location  All applicants can reach out to their recruiter to understand more about the specific pay range for their location during the interview process If you are a qualified applicant requiring assistance or an accommodation to complete any step of the application process due to a disability you may contact us at recruitingwikimediaorg or 1 415 8396885Apply to this job,2023-06-06,NaN,2023-06-06 11:09:14.100457
