title,link,description,pubdate,location,timestamp
Strategic Marketing Director at NXT1 Bel Air MD USA,https://www.crunchboard.com/jobs/225882627-strategic-marketing-director-at-nxt1,Will you be the NXT1 to make a difference The NXT1 Cloud Company dba NXT1 is a PaaSSaaS development startup based outside Baltimore Maryland Our,2023-06-06,NaN,2023-06-06 12:31:37.749409
Senior Manager Information Systems  Technology at Viristar Anywhere,https://www.crunchboard.com/jobs/225622358-senior-manager-information-systems-technology-at-viristar,Senior Manager Information Systems amp Technology Description The Senior Manager Information Systems amp Technology oversees Viristars information,2023-06-06,NaN,2023-06-06 12:31:37.749453
Information Security Officer at Human Rights Watch Berlin Germany,https://www.crunchboard.com/jobs/223893755-information-security-officer-at-human-rights-watch,FULLTIME JOB VACANCY INFORMATION SECURITY OFFICER Information Security Program Multiple Locations Considered Berlin Office Preferred Application,2023-06-06,NaN,2023-06-06 12:31:37.749494
Inside Sales Agent  Public Safety at MD Ally Technologies Inc NYC NY USA,https://www.crunchboard.com/jobs/223893749-inside-sales-agent-public-safety-at-md-ally-technologies-inc,MD Ally is a leading provider of innovative public safety solutions dedicated to enhancing the efficiency and effectiveness of 911 dispatch centers and,2023-06-06,NaN,2023-06-06 12:31:37.749539
Lab Technician Vulcan Steam Cooking at SmartRecruiters Troy OH USA,https://www.crunchboard.com/jobs/223711086-lab-technician-vulcan-steam-cooking-at-smartrecruiters,Company Description Founded in 1912 Illinois Tool Works Inc NYSE ITW is a diversified Fortune 200 manufacturing company that delivers,2023-06-06,NaN,2023-06-06 12:31:37.749580
Senior Full Stack Developer at AAOS Rosemont IL USA,https://www.crunchboard.com/jobs/223562238-senior-full-stack-developer-at-aaos,You are eager to lead the design implementation and development of complex web applications You enjoy acting as a lead technical expert executing,2023-06-06,NaN,2023-06-06 12:31:37.749625
Chief Scientist at Afiniti Washington DC USA,https://www.crunchboard.com/jobs/223553603-chief-scientist-at-afiniti,WHO ARE WE Afiniti is a leading provider of artificial intelligence that improves customer experience  making moments of human connection more,2023-06-06,NaN,2023-06-06 12:31:37.749669
Fulltime Technical Support Engineer at XWIKI SAS,https://www.fossjobs.net/job/11259/technical-support-engineer-at-xwiki-sas/,Location WorldwideURL httpsxwikicomencompanyjobstechnicalsupportengineerDescription At XWiki we build two opensource products used by thousands of organisations around the globe Companies like Amazon and Lenovo trust the XWiki product to manage their knowledge and work better together CryptPad provides endtoend encrypted collaboration while keeping all data private Apart from building products and applications our teams also develop customisations and solutions to fit our clients needs offer support and cloud services and work on innovative research projects with commercial partners and academia We care both about  What we build scalable extensible products and services that are privacy respectful with no lockin How we work weve been a remotefirst company for the past 17 years we value building open source software transparency diversity and worklife balance  XWiki is looking for a Technical Support Engineer to join our Support team on its mission of supporting our customers through their XWiki journey Your mission Support our customers through their XWiki journey In this role you will  Acquire a good understanding of the XWiki product and of the client environments Learn about security and cloud Learn how to troubleshoot diagnose and resolve issues reported by the XWiki customers Support our customers and their projects developed on top of the XWiki Platform Provide support and technical solutions to our clients via our customer portal mail instant messaging phone Tackle tasks that involve web technologies frontend and backend Create small scripts Improve the XWiki documentation and the support knowledge base  Youre the right candidate if you  Are passionate about opensource software and how it can make the world a better place Are familiar with the software development lifecycle Have basic knowledge of Git and experience with issue trackers JIRA GitHub Issues etc Have experience with troubleshooting Have an basic understanding of core web technologies HTML CSS JavaScript Have basic scripting skills and experience in working with databases MySQL PostgreSQL MariaDB etc Have an advanced level of written and spoken English Are a team player who enjoys working in an agile environment with a high level of autonomy  The following are a plus  Good knowledge in serverside scripting languages like Velocity Groovy or others Have basic Java knowledge Have experience with Maven or other similar build tools Have Docker experience Advanced French skills  The way we work At XWiki youll work with us in a fastpaced international environment Our commitment to Open Source values is reflected in our companys culture Youll play a key role in building the next generation wiki learning together with wide community of smart developers XWiki fosters a collaborative work environment in which innovation and initiative are highly appreciated What we offer  A competitive package with performancebased and seniority bonuses Flexible work schedule matching our SLA MonFri between 918 CET no 247 shifts with the possibility of working from home andor from our offices in Paris France or Iasi Romania Great health benefits Choice of hardware work from home budget Monthly remote events and one offsite with the whole company once a year Worklife balance the 4 dayweek every 2 weeks a day off on behalf of the company every two weeks and additional vacation days based on seniority  If weve piqued your interest heres also a glimpse at our hiring process  The first interview with our HR team and eventually with the hiring manager A technical interview with one or two squad members that youd work with if hired Final discussion and decision Apply to this job,2023-06-06,NaN,2023-06-06 12:31:38.841483
Fulltime Site Reliability Engineer Traffic at Wikimedia Foundation,https://www.fossjobs.net/job/11257/site-reliability-engineer-traffic-at-wikimedia-foundation/,Location WorldwideURL httpsgrnhseb0d7f4191usDescription Summary Wikimedia Foundation is hiring a Site Reliability Engineer SRE to join our SRE team where we take care of the infrastructure that runs wikipediaorg and other Wikimedia Foundation projects We are responsible for the entire infrastructure stack from multiple data centers through networking and interconnects to 1000s of servers and the application stack that runs on them We are a distributed and diverse team of engineers with a drive to explore experiment and embrace new technologies We are along the path of transitioning our platform from a monolith to a hybrid microservices architecture and have implemented these microservices on our onpremises Kubernetes platform with an inhouse designed deployment pipeline Weve adopted the Elastic Stack and Prometheus as our de facto logging and monitoring platforms We automate the operational tasks with a mix of technologies mainly Python and Puppet  We work in the open and document our work on our internal task management system httpsphabricatorwikimediaorg and our technical wiki httpswikitechwikimediaorg Feel free to check out our activities there We are avid supporters of open source software If you have interesting open source contributions let us know If you find what we do interesting and you enjoy the idea of working with a globally distributed team that runs a Top15 website we may be the place youre looking for As an engineer in the SRE team you will be involved in defining and running the infrastructure and services that form the base of Wikimedia Foundation projects This will include frequent work with other members of the SRE team to improve our infrastructure in terms of scalability high availability recoverability monitoring and logging You will participate in incident response and be oncall You will also be frequently interacting with people not in SRE like Security Release and Software Engineers who all strive to maintain and make Mediawiki and related software better You are responsible for Performing daytoday operationalDevOps tasks on Wikimedias public facing infrastructure deployment maintenance configuration troubleshooting Implementing and utilizing configuration management and deployment tools Puppet Kubernetes Leading continuous improvement by automating the installation configuration and maintenance of services on our platform Assisting in the architectural design of new services and making them operate at scale Assisting in or leading incident response diagnosis and followup on system outages and alerts across Wikimedias production infrastructure Share our values and work in accordance with them Skills and Experience 2 years experience in an SREOperationsDevOps role as part of a team Experience with operating highly available infrastructure Comfortable with shell and a programming language used in an SREOperations engineering context Python Go Ruby etc Experience with package management for operating systems Debian etc Comfortable with Open Source configuration management and orchestration tools Puppet Ansible TerraForm etc Past exposure to automation and streamlining of tasks Communicative technical English Additionally wed love it if you have A history of contributing to Open Source projects Prior participation in the Wikimedia movement About the Wikimedia Foundation The Wikimedia Foundation is the nonprofit organization that operates Wikipedia and the other Wikimedia free knowledge projects Our vision is a world in which every single human can freely share in the sum of all knowledge We believe that everyone has the potential to contribute something to our shared knowledge and that everyone should be able to access that knowledge freely We host Wikipedia and the Wikimedia projects build software experiences for reading contributing and sharing Wikimedia content support the volunteer communities and partners who make Wikimedia possible and advocate for policies that enable Wikimedia and free knowledge to thrive  The Wikimedia Foundation is a charitable notforprofit organization that relies on donations We receive donations from millions of individuals around the world with an average donation of about 15 We also receive donations through institutional grants and gifts The Wikimedia Foundation is a United States 5011693 taxexempt organization with offices in San Francisco California USA As an equal opportunity employer the Wikimedia Foundation values having a diverse workforce and continuously strives to maintain an inclusive and equitable workplace We encourage people with a diverse range of backgrounds to apply We do not discriminate against any person based upon their race traits historically associated with race religion color national origin sex pregnancy or related medical conditions parental status sexual orientation gender identity gender expression age status as a protected veteran status as an individual with a disability genetic information or any other legally protected characteristics The Wikimedia Foundation is a remotefirst organization with staff members including contractors based in more than 50 countries Salaries at the Wikimedia Foundation are set in a way that is competitive equitable and consistent with our values and culture The anticipated annual pay range of this position for applicants based within the United States is US82540 to US129000 with multiple individualized factors including cost of living in the location being the determinants of the offered pay For applicants located outside of the US the pay range will be adjusted to the country of hire We neither ask for nor take into consideration the salary history of applicants The compensation for a successful applicant will be based on their skills experience and location  All applicants can reach out to their recruiter to understand more about the specific pay range for their location during the interview process If you are a qualified applicant requiring assistance or an accommodation to complete any step of the application process due to a disability you may contact us at recruitingwikimediaorg or 1 415 8396885Apply to this job,2023-06-06,NaN,2023-06-06 12:31:38.841522
Fulltime System Administrator at Forschungszentrum Jlich INM7,https://www.fossjobs.net/job/11256/system-administrator-at-forschungszentrum-julich-inm-7/,Location Jlich GermanyURL httpswwwfzjuelichdeencareersjobs2023187Description The Data amp Platforms group is looking for a system administrator to join us We are responsible for the technology in an institute of approximately 100 people The major service is a midsized highthroughput computational cluster that runs Debian  From an Open Source standpoint  servers almost all run Open Source operating systems Debian and OpenBSD and analysis software with the notable exception of Matlab we use Open Source tooling and work closely with groups developing open source analysis software we are involved with the NeuroDebian project which packages Open Source Neuroscience software for DebianUbuntu we developrelease our own projects and contribute to open source projects when they are relevant for our work  Lastly Reproducible science is a major theme in our institute Reproducible science benefits greatly from reproducible systems and software 8212 something the open source community and Debian especially have been key drivers of If you have questions or would like more information please feel free to contact me at 8220a dot waite at fzjuelich dot de8221 The official job listing is as follows Your Job  Comaintain the institutes server and network infrastructure including computational systems data infrastructure service monitoring and web servers Deploy configuration and software using Ansible and Debian packages Among the IT infrastructure is a midsized high throughput computing cluster with a variety of hardware architectures and software Monitor the job queue machine load and identify potential improvements and efficiencies Further develop workflows to better enable scientific analysis of research data Support research groups to use the cluster infrastructure Automate administration configuration and deployment tasks by writing or extending scripts Bash or Python Develop and deploy software containers Singularity etc to support reproducible and portable scientific analysis with provenance tracking Ensure that the institutes technical infrastructure and data comply with security policies Maintain the institutes computer systems resolve technical issues and provide technical support for operating systems macOS Debian and sometimes Windows as appropriate Coordinate and document technical and nontechnical tasks using version control tools and platforms such as Git and GitLab Maintain knowledge of trends developments and new technologies related to server and network infrastructure  Your Profile  A successfully completed university degree Bachelor in informatics computer science or a similar subject of study or a completed professional training as IT specialist systems integration or equivalent education in the IT area Practical experience of setting up and maintaining IT systems and networks Indepth knowledge of IT systems administration with a focus on Linux Debian and Configuration Management Ansible Knowledge and experience of using scripting languages and higher level programming languages such as Python and Bash Familiarity with version control tools and collaborative workflows such as Git and GitHubLab Experience of job scheduling systems such as HTCondor Slurm k8s etc Good communication skills in English required and German strongly preferred A friendly personality with a genuine willingness to work collaboratively and help others Excellent organisational skills and attention to detail Strong analytical and problem solving skills  Our Offer We work on the very latest issues that impact our society and are offering you the chance to actively help in shaping the change We support you in your work with  Comprehensive training and individual opportunities for personal and professional development Optimal conditions for worklife balance and a familyfriendly policy The opportunity to work flexibly eg from home Comprehensive occupational health management A friendly working environment that encourages selfmotivation and project choice Flexible working hours in a fulltime position with the option of slightly reduced working hours 30 days of annual leave and provision for days off between public holidays and weekends eg between Christmas and New Year A commitment to contributing to the open source and open science ecosystem A variety of technologies tools and domains to work with Targeted services for international employees eg through our International Advisory Service  We offer you an exciting and varied role in an international and interdisciplinary working environment The position is initially for a fixed term of 2 years with possible longterm prospects Salary and social benefits will conform to the provisions of the Collective Agreement for the Public Service TVDBund depending on the applicants qualifications and the precise nature of the tasks assigned to them We welcome applications from people with diverse backgrounds eg in terms of age gender disability sexual orientation  identity and social ethnic and religious origin A diverse and inclusive working environment with equal opportunities in which everyone can realize their potential is important to usApply to this job,2023-06-06,NaN,2023-06-06 12:31:38.841561
Fulltime Digital Policy Analyst at OpenForum Europe,https://www.fossjobs.net/job/11254/digital-policy-analyst-at-openforum-europe/,Location BelgiumURL httpsopenforumeuropeorgjointheofeteamasapolicyanalyst2Description Position Digital Policy Analyst Deadline for application Friday 7 July 2023 Interviews will start immediately and continue until the vacancy has been filled Start date as soon as possible exact date to be agreed Duration 1 year contract with possibility of renewal Location Brussels About OpenForum Europe OpenForum Europe OFE is a notforprofit think tank which explains the merits of openness in computing to policy makers and communities across Europe The openness principles which guide all our activities are user centricity competition flexibility sustainability and the importance of relying on the support of a transparent and open community Originally launched in 2002 to accelerate and broaden the use of Open Source Software OSS among businesses consumers and governments OFEs focus has since evolved The main policy topics that we cover are Open Technologies standardisation Digital Government digital platforms public procurement copyright cloud computing and cybersecurity  We are looking for a Digital Policy Analyst OpenForum Europe OFE is pleased to welcome applications for the role of Policy Analyst to join our dynamic Brussels team  The successful candidate will have the following responsibilities  Undertaking research in a wide range of policy areas and creating concise and informative reports Representing OFE before partners supporters and European institutions with professionalism and conviction Strengthening OFEs academic and research network the OpenForum Academy Advancing the execution of EU projects through intensive research and expert engagement Keeping abreast of EU policy developments and providing timely updates Preparing for and actively participating in events and meetings with researchers community members and policy makers Managing community and stakeholder relations with tact and diplomacy Contributing to communications materials with clear compelling content  This role offers a vibrant handson experience steeped in policy engagement The Policy Analyst will liaise with senior stakeholder representatives within the OFE network and EU policymakers The successful candidate will have the opportunity to develop their own ideas and projects in an open and inclusive environment OFE operates within a specialised field and the Policy Analyst will be supported in acclimatising to this environment gaining autonomy over time Desired Profile We seek a candidate who skillfully integrates technical political andor legal acumen with a keen interest in EU policy In your cover letter please illustrate how your educational background will facilitate the achievement of our objectives  The ideal candidate has  A university degree 35 years of experience The capability to comprehend and articulate complex policy issues A vested interest in the EU decisionmaking process preferably demonstrated through work experience Profound knowledge of and passion for the ICT industry and more specifically the Open Technologies movement and EU digital policy Initiative with the ability to organise and prioritise their own workload Excellent interpersonal and teamworking skills Proficiency in written and spoken English proficiency in other EU languages will be viewed favourably  Please submit your application comprising a CV and cover letter to jobsatopenforumeuropedotorg Should you have any queries feel free to contact us via the same emailApply to this job,2023-06-06,NaN,2023-06-06 12:31:38.841600
Fulltime Senior Site Reliability Engineer at Wikimedia Foundation,https://www.fossjobs.net/job/11252/senior-site-reliability-engineer-at-wikimedia-foundation/,Location WorldwideURL httpsgrnhse0e74dd2b1usDescription Senior Site Reliability Engineer Summary Wikimedia Foundation is hiring a Senior Site Reliability Engineer SRE to join our Service Operations SRE team where we take care of the infrastructure that runs wikipediaorg and other Wikimedia Foundation projects  The SRE team at Wikimedia is a distributed and diverse team of engineers with a drive to explore experiment and embrace new technologies The SRE Service Operations team focuses on the application layer of our complex infrastructure as well as our developerfacing services Our stack includes MediaWiki instances running on bare metal surrounding microservices running on our own Kubernetes platform an inhouse designed deployment pipeline and open source collaboration software Gerrit Gitlab and Phabricator We automation and we automate as much as we can using primarily Python Puppet and Spicerack httpsgithubcomwikimediaoperationssoftwarespicerack We work in the open and document our work on our internal task management system and our technical wiki httpswikitechwikimediaorg Feel free to check out our activities there As a senior engineer in the SRE Service Operations team you will be involved in designing and running the infrastructure and services that form the base of Wikimedia Foundations projects including but not limited to Kubernetes clusters application servers related datastores and other developerfacing services You will participate in incident response and be in oncall rotation This role requires frequent work with other members of the SRE team to maintain and improve our systems as well as interacting with people not in SRE like Security Release and Software Engineers together striving to move our projects and technologies forward We use more technologies than we can list here and are interested in your experience even if it doesnt exactly match the keywords above  below If you find what we do interesting and enjoy the idea of working with a globally distributed team that runs a Top15 website we may be what youre looking for You are responsible for Design implementation and maintenance of public facing infrastructure and services Use of configuration management and deployment tools Architectural design and operation at scale Monitoring of systems and services optimization of performance and resource utilization Common operating system level tasks such as logging and backup  restore Cookbook  runbook implementation for common maintenance actions Incident response diagnosis and followup on system outages or alerts Automation and streamlining of tasks as well as identifying process gaps Collaborating with a global and asynchronously communicating team dont worry if you have never worked remotely well help you get used to it Mentoring peers in your areas of technical and operational strength Skills and Experience 5 years experience in an SREOperationsDevOps role Experience with operating highly available infrastructure Experience with running applications and services at scale Proficient with shell and a programming language used in an SREOperations engineering context Python Go Ruby etc Comfortable with Open Source configuration management and orchestration tools Puppet Ansible TerraForm etc Communicative technical English Additionally wed love it if you have Experience implementing containerization solutions Docker Kubernetes Experience with package management for operating systems Debian etc We are avid supporters and users of open source software history of contributing to Open Source projects is valued Familiarity with RFC 2549 Prior participation in the Wikimedia movement About the Wikimedia Foundation The Wikimedia Foundation is the nonprofit organization that operates Wikipedia and the other Wikimedia free knowledge projects Our vision is a world in which every single human can freely share in the sum of all knowledge We believe that everyone has the potential to contribute something to our shared knowledge and that everyone should be able to access that knowledge freely We host Wikipedia and the Wikimedia projects build software experiences for reading contributing and sharing Wikimedia content support the volunteer communities and partners who make Wikimedia possible and advocate for policies that enable Wikimedia and free knowledge to thrive  The Wikimedia Foundation is a charitable notforprofit organization that relies on donations We receive donations from millions of individuals around the world with an average donation of about 15 We also receive donations through institutional grants and gifts The Wikimedia Foundation is a United States 5011693 taxexempt organization with offices in San Francisco California USA As an equal opportunity employer the Wikimedia Foundation values having a diverse workforce and continuously strives to maintain an inclusive and equitable workplace We encourage people with a diverse range of backgrounds to apply We do not discriminate against any person based upon their race traits historically associated with race religion color national origin sex pregnancy or related medical conditions parental status sexual orientation gender identity gender expression age status as a protected veteran status as an individual with a disability genetic information or any other legally protected characteristics The Wikimedia Foundation is a remotefirst organization with staff members including contractors based in more than 50 countries Salaries at the Wikimedia Foundation are set in a way that is competitive equitable and consistent with our values and culture The anticipated annual pay range of this position for applicants based within the United States is US 101161 to US 157200 with multiple individualized factors including cost of living in the location being the determinants of the offered pay For applicants located outside of the US the pay range will be adjusted to the country of hire We neither ask for nor take into consideration the salary history of applicants The compensation for a successful applicant will be based on their skills experience and location  All applicants can reach out to their recruiter to understand more about the specific pay range for their location during the interview process If you are a qualified applicant requiring assistance or an accommodation to complete any step of the application process due to a disability you may contact us at recruitingwikimediaorg or 1 415 8396885Apply to this job,2023-06-06,NaN,2023-06-06 12:31:38.841636
Parttime Systemadministratorin at SYSTOPIA,https://www.fossjobs.net/job/11251/systemadministratorin-at-systopia/,Location Bonn GermanyURL httpssystopiadejobssystemadministratorinDescription Du liebst freie Software und willst NonprofitOrganisationen untersttzen die sich fr kologische und soziale Anliegen einsetzen Du hast Erfahrung in den Bereichen Linux Webserver und Bash Vielleicht kennst du dich auch speziell mit dem Hosting von Webanwendungen auf dem LAMPStack aus hast solide PythonKenntnisse oder beherrschst eine DeploymentStandardlsung Du mchtest in einem kleinen engagierten Team zu fairen Bedingungen arbeiten Dann solltest du uns kennenlernen Wir implementieren OpenSourceLsungen fr unsere Kunden aus dem NonprofitBereich 8211 und da wir Wert auf Qualitt und Fairness legen drfen wir sie in der Regel auch langfristig begleiten So betreuen wir inzwischen eine grere Zahl von Systemen woraus sich vielfltige Herausforderungen in unserem stetig wachsenden Hosting und SysAdminBereich ergeben Bitte mitbringen  Erfahrung in der Administration von LinuxSystemen gute BashKenntnisse Administration und Skripte Kenntnisse im Bereich Hosting von Webanwendungen Konfiguration von Web und DBServern strukturiertes und selbstndiges Vorgehen Erfahrung in der Zusammenarbeit in ITProjektteams klare offene Kommunikation gute Deutsch und Englischkenntnisse  Was von Vorteil wre  Kenntnisse in Python PHP JavaScript oder Ruby Erfahrung mit CiviCRM Drupal Wordpress Nextcloud oder Redmine Erfahrung in der Administration von Mailservern Erfahrung mit StandardLsungen fr Deployment oder Serverorchestrierung Erfahrung mit OpenSourceCommunities idealerweise im DrupalCiviCRMUmfeld Erfahrung in der Zusammenarbeit mit NonprofitOrganisationen  Wir bieten dir  eine sinnstiftende und herausfordernde Aufgabe im Umfeld der NonprofitWirtschaft einen unbefristeten Vertrag mit dem von dir gewnschten Stellenumfang 2040 Wochenstunden flexible Gestaltung der Arbeitszeit und nach Einarbeitung in Bonn Mglichkeit zur RemoteArbeit ein engagiertes Team von netten Menschen und eine Geschftsfhrung die Wert auf Fairness und Transparenz legt 30 Tage Urlaub 8211 keine unbezahlten berstunden fachliche Entwicklungsmglichkeiten in verschiedenen Themen eine angemessene Vergtung je nach Qualifikation und Erfahrung variabler Jahresbonus bei gutem Geschftsergebnis DeutschlandTicket bei Bedarf  Fr deinen Geschmack fehlt etwas Sprich uns an mit uns kann man reden  Informationen und Bewerbung Bitte schick deine Bewerbung gerne mit Verweis auf eigene Projekte an jobssystopiade oder melde dich fr weitere Informationen unter 0228 9669850 Wir freuen uns auf dichApply to this job,2023-06-06,NaN,2023-06-06 12:31:38.841671
Fulltime Executive Director  GNOME Foundation at GNOME Foundation,https://www.fossjobs.net/job/11250/executive-director-%e2%80%94-gnome-foundation-at-gnome-foundation/,Location WorldwideURL httpsfoundationgnomeorgcareersDescription The GNOME Foundation is a nonprofit focused on making personal computing accessible and trustworthy for everyone We sit at at the center of the GNOME project a global communitydriven software project building a diverse and sustainable free software personal computing ecosystem giving users control over their software and data We are seeking an Executive Director who is an experienced nonprofit professional with a passion for technology and a proven track record in fundraising and program delivery You have a passion for using your strategic skills to make a difference within the technology space and will embody our values of collaborative development of Free and Open Source software or the wider Open Culture space You will have strategic and execution responsibilities identifying and building partnerships and relationships for strategic gain You will be a prominent public face of the project and will represent the GNOME Foundation to the press partners advisory board sponsors and the community You will work closely with the Foundation8217s members contributors volunteers and the wider GNOME Free and Open Source software community to promote and market the Foundation building public awareness and helping people learn about and benefit from GNOME8217s offerings You will lead with empathy and have exceptional communication and persuasion skills and be comfortable speaking to any audience including executives political leaders and the GNOME and the wider Free and Open Source Software communities English proficiency is required The Foundation staff is a distributed team from around the globe working with a global community of contributors volunteers corporate stakeholders and donors who support the Foundation and GNOME projects We offer flexible working hours and locations as a matter of course We are a small and friendly team with a passion for our unique role within the GNOME community and everything we do to support and grow the impact of our mission Required Skills and Experience  5 years experience in nonprofit or organizational management establishing and overseeing programs to achieve the desired mission impact An effective communicator proficient with creating effective public and targeted campaigns and capable of delivering presentations about the work mission and values of the GNOME Foundation and community Strong experience developing establishing and managing partnership relationships with stakeholders including forprofit and nonprofit entities both for fundraising and programmatic collaboration Experience growing the revenue of small organizations growing relationships with philanthropists grant programs and corporate donors aiming to to grow revenues to drive impact and sustainability of the GNOME Foundation Staff management experience including leading hiring onboarding and providing daytoday direction Experience managing volunteers coordinating and motivating contributors with open and transparent processes Techsavvy and works well with engineers designers and other disciplines Excellent strategic thinking skills  ability to define challenge interpret and align objectives into long and shortterm programs that deliver high impact Highly organized and efficient facilitator able to manage progress on multiple projects simultaneously Experience working with remotefirst or distributed teams eg a company that has operated in multiple locations or ideally a globally distributed and remote workforce Ability to select impactful conferences and events and willingness travel domestically in the US and internationally to represent the GNOME Foundation  Preferred Skills and Experience  Experience in working in the US nonprofit sector and maintaining compliance as a public charity Extensive use of Free and Open Source Software  Prior experience and familiarity working with Open Source andor Open Culture projects and organizations eg EFF Creative Commons WikiMedia OSM etc  Existing knowledge and relationships with other nonprofit organizations foundations and grantmaking organizations within the US and overseas Ability to develop and manage program evaluations and surveys to measure and demonstrate the impact of programs Prior experience partnering with marketing specialists to build and run successful campaigns to reach target users directly and build supporting materials for effective partnership engagements  Compensation  Base salary 120k150k depending on experience 30 days PTO including Federal holidays Unlimited sick days Comprehensive healthcare coverage for US applicants 401k retirement savings for US applicants with a basic safe harbor match  How To Apply Please apply via email with a covering letter and a resume to careersexecutivedirectorgnomeorg by the June 2 2023Apply to this job,2023-06-06,NaN,2023-06-06 12:31:38.841706
