title,link,description,pubdate,location,timestamp
Senior Solidity Developer,https://remotive.com/remote-jobs/software-dev/senior-solidity-developer-1422554,The Role: We are searching for a Senior Solidity Developer. You can be a perfect candidate if you are growth-oriented you take pleasure in your work and you enjoy working on new ideas to develop exciting products. By joining Proxify you will get considerable opportunities to work with leading brands and amazing startups to build their next product and growth features.    What we are looking for:     You have +4 years of solid experience as a Solidity Developer in top-notch environment;   Knowledge of Blockchain technology and related concepts;   Familiarity with the Ethereum Blockchain its functions and applications;   Experience in the architecture and design of Blockchain projects and applications;   Familiarity and experience with project development on other Blockchain platforms;   Familiarity with test-driven development;   Responsible and able to work with minimal supervision;   Upper-intermediate English level;   You can communicate well with both technical and non-technical clients.    Nice-to-have:    Basic knowledge of C++ Python and / or JavaScript;   Timezone: CET (+/- 3 hours).     Responsibilities:   Network architecture and security standards development;   Technical review assessment of existing Blockchain solutions;   Create high-security technologies;   Development of new features and improvements for existing Blockchain projects;   Solidity code integration on different platforms;     Collaborating with the stakeholders.          What we offer:   💻 100% remote work: Work from anywhere.   👌🏻 Flexibility: The ability to change the project to another one.   💵 Financial growth: Competitive compensation and performance-based increases.   🧘🏻‍♂️ Freedom: Very flexible working schedule.   🚀 360 degree growth: Opportunities for professional development and personal growth.        Your benefits with Proxify:   Be part of Proxify community: Network with like-minded and enthusiastic individuals to make a difference.    Make an impact: You get the opportunity to work on the projects that inspire you and add value to your career.   Transparency: Contracts with transparency in earnings and working hours.   Save your time: Fast and efficient hiring process to match you with the project of your preference.   Ownership: Take ownership of your work and enjoy more freedom in your career. ,2023-06-06,Worldwide,2023-06-06 15:27:47.241474
"Director, Program",https://remotive.com/remote-jobs/all-others/director-program-1698019,Director Program for a 75+ employee (and growing) remote education non-profit providing professional learning to K-12 educators nationally.   Type of Vacancy: Salaried full-time Start date: July 2023  Location: Remote/home office anywhere in the continental United States Business function: Program Report to: Senior Director Program Supervises: Often supervises Manager(s) Program. Dependent on project the Director Program is often a Project Leader with project team supervision and leadership development responsibilities. Compensation: The full salary range for this position is $82 650 - $153 500. The typical initial starting salary range begins at 85% of the pay range’s midpoint of $118 100 (i.e. $100 385) commensurate with experience to ensure there is room for growth over time.   Teaching Lab is an equal-opportunity employer committed to reflecting the diversity of the students we serve. We pursue equity as both a means and an end and enthusiastically welcome candidates of all backgrounds to apply for this role.   WHO WE ARE   Teaching Lab is a nonprofit organization with a mission to fundamentally shift the paradigm of teacher professional learning to achieve educational equity. We envision a world where teachers and students thrive together in communities that enable life-long learning and meaningful lives. In partnership with teachers we transform professional learning from the ground up to dramatically improve student outcomes. We also work with school district and state leaders to create the instructional systems necessary to support these changes. To learn more about Teaching Lab explore our website at www.teachinglab.org.   SUMMARY OF POSITION The Director Program helps set Teaching Lab programmatic goals creates the systems and processes for meeting the goals delegates work to team members and leads the implementation of these systems and processes to meet the programmatic goals.    STRATEGIC OBJECTIVES KEY SUCCESS INDICATORS (KSI)  The Director Program is accountable for achieving goals set in collaboration with their manager aligned with FY23 goals and especially programmatic-specific Key Success Indicators (KSI) like:    &gt;10% improvement between the beginning and end of the year in teacher equitable mindsets and CRSE content knowledge and practices   &gt;10% improvement between the beginning and end of the year in teacher content knowledge teacher practice and student learning   Teacher NPS &gt;50   Other educator NPS &gt;50   Client (buyer) NPS &gt;50   Renewal rate &gt;90%   95% of contracted services or equivalent are delivered    80% of clients surveyed say “Teaching Lab helped us advance our goals.”    As applicable within the role model the radical commitments for our values (i.e. collaboration responsive service research excellence learning with humility and equity).    ESSENTIAL QUALIFICATIONS  Bachelors Degree   Three or more years combined experience directing projects and leading teams   Experience creating the strategy for a team or business function   Three or more years combined experience planning and implementing projects   Track record of effective people management aligned to equity values   Three or more years combined experience working with partners outside of their organization to manage workflow or deliver services   Experience setting goals creating the systems and processes for meeting the goals for educational programming   Five or more years combined experience working in PK-12 education with minimum of two years experience teaching PK-12 students from traditionally underserved backgrounds with demonstrated evidence of impact   Three or more years combined experience leading or coaching the implementation of HQIM (in any subject area)   Deep knowledge and experience with Common Core or College- and Career-Ready math or ELA content and practice standards   Experience designing and facilitating impactful professional learning for educators   Deep understanding of the specified curriculum including its design and component parts    Experience facilitating impactful professional learning for educators   Experience leading relationships with clients and stakeholders in an education context   WORKING CONDITIONS AND REQUIREMENTS  Ability to work a flexible schedule to support operational needs   Ability to perform the essential project duties and responsibilities with or without accommodation   Ability to work a flexible schedule to support operational needs   All team members are expected to support program/project needs which could mean that you play multiple roles at Teaching Lab (i.e. project lead support subject matter expert etc.).   TEACHING LAB’S VALUES AND COMPETENCIES  Teaching Lab seeks to fundamentally shift the paradigm of teacher professional learning by reaching more educators every year with the highest impact programming.   Teaching Lab’s ultimate goals are:   Educators learn more than they would without us   Students learn more than they would without us in a way that cannot be predicted by race gender or family income   Educators we serve say they love our approach and they want to keep doing it to advance educational equity  All employees are expected to embrace Teaching Lab Values which are necessary to develop Teaching Lab Competencies which help us to achieve our Ultimate Goals.  Collaboration   Responsive Service   Research   Excellence   Learning with Humility    Equity  WORKING AT TEACHING LAB   All roles at Teaching Lab are contingent on business needs.   Teaching Lab offers a comprehensive benefits package for full-time salaried employees including: 100% organizational contribution for employee costs and 50% organizational contribution for dependent (spouse and children under 26) costs for the Teaching Lab reference medical dental and vision plans; a 401(k) program with a 4% employer match; short-term life long-term life disability and worker’s compensation insurance; flexible health spending accounts; technology equipment; monthly technology reimbursement; annual professional development fund; and generous time off and leave policies.   This position is eligible for remote work anywhere in the continental United States and may require some travel (up to quarterly). Please Note: Travel is determined based on business needs and can vary depending on partnership/contract requirements.   TO APPLY   You can apply for the Director Program here. Additional questions may be directed to jobs@teachinglab.org.    BACKGROUND CHECK NOTICE We strive to ensure that quality talent is selected and employed at Teaching Lab. Due to the nature of the services provided by Teaching Lab we engage in environments that potentially put our Employees in close proximity to children and youth under the age of eighteen (18). Therefore in an effort to protect the children and youth our partners and employees Teaching Lab conducts background checks as part of the selection and hiring process. This includes reference checks and verifications/checks for a social security number education employment criminal records search (national and county) global watch list and sex offender status. Additionally depending on a specific partnership/contract requirement the criminal background check process could include fingerprinting. Reference checks are completed by Teaching Lab’s People &amp; Culture team. Other background checks are conducted by our third party vendor Checkr and/or the State specific criminal background check provider. Please Note: Reference checks are conducted for all final candidates as part of the selection process. However selected candidates do not complete verifications/checks for a social security number education employment criminal records search (national and county) global watch list and sex offender status until after a verbal offer has been made and the written offer letter has been issued to the candidate. Questions regarding our background check policy can be directed to people@teachinglab.org.    ,2023-06-06,USA,2023-06-06 15:27:47.241478
Customer Experts Supervisor,https://remotive.com/remote-jobs/customer-support/customer-experts-supervisor-1701901,Were growing rapidly! Do not miss the opportunity to be a part of our global team as our Customer Experts Supervisor. About us: At iVisa we believe that traveling should be simple. Thats why over 1.1 million travelers have chosen us to facilitate their photos passports visas and other travel documents. We are the easiest fastest and simplest solution in the market. Our company is growing 100% year on year. We know our biggest strength is our people and were looking for the right new team members to help propel our culture and achieve our goals. Above all else we always have fun! The Global Customer Experts Supervisor role at iVisa is one of utmost importance. This person will be responsible for the success of the Customer Service Team for Guided Visas. Leading the team leaders and customer service experts to assure the best experience and guidance to all our customers. At iVisa we take our Customer Experience very seriously which is why we are looking for the best talent that will own the customers journey and will leave no stone unturned until the customer is happy. What would you do?  Responsible for the Customer Service Experts team that guides our customers through the Guided Visas journey with iVisa. Provide leadership with constant feedback coaching and career growth paths for all the Team Leaders and experts. Assure the teams CSAT (Customer Satisfaction) Quality Score and answer times are optimal and set continuous improvement plans. Data analysis to detect and understand improvement opportunities in our customer service and customer experience.  Provide feedback to all the teams in iVisa regarding customer experience opportunities. Work side-by-side with the Fulfillment Product and BizOps team. Lead high-impact initiatives that transform the experience of all our customers.  What are we looking for?  Want to grow in iVisa and go the extra mile to learn and provide the best experience to our customers. Have excellent Leadership skills and the ability to generate empathy with their team Are empowered and full of energy to challenge the status quo. Are open to taking on new challenges and working in an environment of constant change due to our accelerated growth. Want to be a fundamental part of building the team and the foundation for the iVisa experience Experience Leading Customer Service or related teams Data Analysis Skills Excel/Sheets experience creating dashboards Advanced English.  What we offer?  Remote-first: work from everywhere. The opportunity to collaborate and learn from Data Analysts UX Designers Software Developers Engineers and many other experts. Work in a hyper-growth dynamic and international environment. Run in a highly tech-minded company with top of line tools. The opportunity to help build a company that will continue to redefine the travel industry. Transparent company culture with flat hierarchies (and super cool coworkers). Lots of responsibility and a real chance to make an impact.  iVisa ensures equal employment opportunity to all employees and applicants without discrimination or harassment based on race religious creed color age sex sexual orientation gender identity national origin marital status or medical condition ,2023-06-06,Worldwide,2023-06-06 15:27:47.241482
Developer Relations and Product Manager,https://remotive.com/remote-jobs/product/developer-relations-and-product-manager-1696712,Context Bitwave is an enterprise software company with the mission of bringing digital assets to enterprises. Our platform and solutions Weve built an enterprise software platform that enables enterprises to meet their digital asset/cryptocurrency specific accounting tax treasury and management obligations. In most situations our platform is a subledger processing millions of digital asset transactions and producing accounting and tax reporting that integrate with our clients ERP. We also deliver solutions based on the diverse set of capabilities our platform offers to enable different use cases and situations our clients encounter.  Our platform and solutions are delivered to more than 200 clients today.In this role you will lead developer relations and product management for our crypto accounting software platform and help build an app marketplace that connects Bitwave with third-party applications. Responsibilities Develop and execute the product roadmap for our partner marketplacePrioritize features and improvements to optimize customer valueLead developer evangelism and partnerships to promote our platformBuild relationships with third-party developers and help them leverage our APIs to connect their applicationsOversee the launch of a app marketplace where customers can discover and connect third-party tools with our platformMonitor key performance metrics and customer satisfaction to optimize the user experienceStay on the cutting edge of blockchain cryptocurrency and accounting technologies and trendsRequirements5+ years of product management or developer relations experience preferably at a SaaS or software companyExperience with developer tools APIs and building an app ecosystemPassion for cryptocurrency blockchain technology and accountingStrong technical background and ability to dive into code and APIsExcellent communication presentation and relationship-building skillsData-driven mindset with the ability to analyze metrics and customer feedback ,2023-06-06,USA,2023-06-06 15:27:47.241486
Product Owner,https://remotive.com/remote-jobs/product/product-owner-1696698,Intergo Telecom Ltd a fast-growing Telecom start-up with a strong presence in the industry is looking for a highly motivated professional interested in developing their career. We are rapidly expanding and in need of an experienced Product Owner to join our team. As a Product Owner for our Business Messaging Platform SMS.to and related applications your focus will be to create new features from their conception to launch along with each new iteration. In other words you are the point person throughout the entire product lifecycle from the product strategy phase to the go-to-market phase. You will:  Develop a product roadmap ensure seamless product functionality decide on backlog prioritization and take the product vision towards completion. Create and update product vision strategy and roadmap. Take tactical and strategic product decisions. Prepare detailed requirements for new product features. Supervise the whole process towards the end result to maximise the product value. Collaborate with different business units to determine the specifications of projects. Collaborate closely with the Engineering Manager to guarantee the feasibility projects. Research competitors and be always one step ahead from others. Provide feedback and solutions from business perspective on tasks. Pro-actively manage project risks and drive issues to resolution with effective communication methods and actions. Prioritize tasks in the product backlog and projects by evaluating budget and ROI. Document all new or changed business requirements on Confluence wiki. Generate reports for Intergos management &amp; visualize project progression. Participate in daily stand-ups to sync with the internal Scrum team. Coordinate with the Business Intelligence team leverage analytics to improve product and processes. Collect and evaluate feedback and data on the product and measure the product performance using the right key performance indicators (KPIs).  Requirements  Several years of proven experience in Product Management Strong communication and negotiation skills In-depth knowledge of agile methodologies Understanding of business value related to features and functions Analytical mind-set Flawless written and spoken English  Benefits  Flexible working hours Growing company with the potential to take over responsibility and grow personally Competitive Salary with incentives given throughout the process 21 days annual paid leave Flat hierarchies Position is available fully remote hybrid or on-site at our offices in Paphos Cyprus and Athens Greece  Why choose Intergo Telecom? If what you are looking for is working with flexible terms for a niche company part of a truly multicultural team that values its employees and has great respect for work-life balance then this is your chance to thrive! We’d love to hear from you if you believe this opportunity is the right next step in your career. ,2023-06-06,Greece  Cyprus,2023-06-06 15:27:47.241490
Director of Conversion Rate Optimization (eCommerce),https://remotive.com/remote-jobs/marketing/director-of-conversion-rate-optimization-ecommerce-1697633,Freebird seeks a data-driven digital leader to oversee our growing e-commerce platform reporting directly to the CEO. Responsibilities include optimizing on-site metrics and KPIs enhancing the user experience and developing effective offer strategies through experimentation and optimization testing daily operations and UX design. The ideal candidate has a proven track record in e-commerce product roadmap execution with a focus on short and long-term objectives. They will track and improve key metrics such as CVR AOV and LTV while implementing a KPI-based performance framework. This role includes building an internal development and design team and collaborating with acquisition and retention teams.Responsibilities Lead the strategy and execution of the Freebird website(s) Oversee major site developments conversion-driven optimizations marketing launches and day-to-day maintenance and merchandising Coordinate implementation of the eCommerce roadmap including sprint management and prioritization of new digital features Drive the experimentation process with rigorous CRO testing Coordinate and launch new and updated subscription products (ReCharge) and develop new user experience strategies to test Own site merchandising strategy and run experiments around pricing offers and promotions Collaborate with growth marketing retention and customer success teams to collect user feedback and qualitative insights and prioritize initiatives to launch for the website Develop a metric and KPI-based performance framework to measure the success of the E-Commerce and subscription platform improvements over time Monitor KPIs and provide reporting to key stakeholders on E-Commerce and website performance Be accountable for the websites primary transactional metrics like AOV CVR and revenue per visit along with secondary metrics that inform these metrics Oversee and perform on-site customer segmentation and personalization features and tactics with the goal of providing unique experiences and anticipating customer needs Embody a growth mindset and experimentation mentality while having the ability to analyze data Build an internal product and experimentation team while transitioning out of managing third-party vendors Ensure compliance with all digital and E-Commerce regulations including but not limited to CCPA and other regulatory and privacy guidelines. Requirements 5+ years of E-Commerce management experience in a high growth D2C environment including experience with subscriptions Extensive understanding of the retail E-Commerce landscape including features functionality and best practices Strong knowledge of A/B testing site optimization and personalization product development and UX Experience with web development and scripting languages is preferred Proven analytical and problem-solving skills including the ability to leverage data to drive decisions and continuously test and optimize Knowledge and experience with web app and product analytics tools such as GA GA4 Amplitude FullStory and MixPanel Ability to manage cross-functional teams and vendor relationships effectively Shopify Plus and ReCharge experience is a plus as well as experience in SEO optimization Strong leadership skills and experience managing high-performing teams Highly motivated with an entrepreneurial spirit and the ability to work independently while building strong relationships with internal teams Excellent organizational and collaboration skills with the ability to partner with various teams including customer lifecycle customer acquisition brand and product marketing creative regulatory commercial and innovation teams Ability to prioritize time and resources based on business impact and operate in a fast-paced environment while managing multiple projects simultaneously Passion for driving conversion while advocating for frictionless customer experiences and the ability to influence customer behavior Bachelor’s Degree required in Computer Science Information Technology Marketing or related field with an MBA preferred. Benefits Competitive salary and performance-based bonus program including other exciting rewards and incentives Flexible and remote-first work culture empowering you to prioritize work-life balance and achieve greater freedom Generous time off policy demonstrating our trust in you and commitment to your well-being Comprehensive health dental and vision coverage ensuring you and your familys health and wellness needs are taken care of Multiple opportunities for professional development and career advancement including workshops mentorship programs and job rotations A culture of continuous learning with access to cutting-edge resources and training to support your growth and development ,2023-06-06,USA,2023-06-06 15:27:47.241494
PHP Developer,https://remotive.com/remote-jobs/software-dev/php-developer-1701079,Deployteq are seeking a highly skilled and experienced PHP Developer to join our existing team to be responsible for the development of one of the most intuitive marketing automation platforms in Europe. Team ITG and in-house developed software Deployteq are taking the world by storm and within the last year alone there have been over 52 new releases the automation of innovative new marketing channels such as WhatsApp and Push Notifications and the groundwork is being laid for a state-of-the-art Customer Data Platform – and you could be a part of it all! Requirements You will be one of the great minds in a team of skilled developers. We give you the opportunity to build on and develop Deployteq our Marketing Automation Platform to keep it at the forefront of innovation. As our PHP Software Developer your role will include:  Strong experience in PHP Development. Good understanding of object-oriented programming. The development of new software modules. Innovation through microservices (Kubernetes). Experience with AWS or other cloud platforms is a plus. Excellent problem-solving skills. Play a part in the successful delivery of 3 500 000 000 emails every year. Deliver tailor-made solutions for our customers by developing and integrating specific functionalities for them from devising solutions to implementation. The testing and optimization of your development work write clean efficient and well documented code continuously improving the code quality and performance. You pay attention to the quality of the codebase to keep the technical debt as small as possible.    What you bring You live and breathe state-of-the-are technology. We are looking for someone creative and forward-thinking and you can take these attributes into your work. You like to work independently but also like to collaborate with colleagues for new ideas. We have a strong team of sociable developers who have a wild sense of humour – they’ll keep you on your toes. As our new Software Developer you also have:  Minimum HBO work and thinking level. 5+ years of experience as a PHP Developer (mainly backend). Thorough proven experience with PHP7 MySQL JavaScript (ExtJS) and OOP. Collaboration and communication with the team to design and launch new features. Experience with Linux is a nice to have. Keep up to date with emerging trends and technologies.        Benefits A challenging environment with the freedom to learn and progress within a proactive young friendly team. We also offer some great perks  Attractive secondary employment conditions such as collective health insurance pension 25 vacation days ( e.g. 40-hour working week) a laptop good home working environment and expense allowance; Wellbeing package including workshops podcasts and one extra day’s leave. Volunteer days – one additional paid day each year to volunteer for a charity. Revenue and performance-dependent bonus that can be up to one months salary. Plenty of opportunities to develop yourself training budget knowledge sessions and in-house Deployteq training. Nice coffee fruit and a delicious lunch (For Hybrid workers 😉). A dynamic working environment in which we give room for both personal and professional growth. Regular company outings monthly drinks quarterly lunches and sports and board games evenings. Centrally located office in a beautiful wooded area and easy to reach by public transport or car. Flexible working and working from home (Remote Working)    #LI-NW1 ,2023-06-06,Netherlands,2023-06-06 15:27:47.241499
Frontend Engineer,https://remotive.com/remote-jobs/software-dev/frontend-engineer-1700942,Why should you join Fletch?Do you believe that every company is now a tech company that data is the lifeblood and cybersecurity now matters to everyone? Do you believe analytics should be affordable and produce answers that are understandable by all? If so Fletch is the company for you.Fletch is on a mission to democratize cybersecurity analytics so companies of all sizes have a fighting chance to be secure in an ever-changing threat landscape. We are looking for innovative motivated and out-of-the box thinkers to join our team. We are located in the San Francisco Bay Area and have been building a remote team all over the US.If this excites you we would like to talk to you and make you part of our journey.Why does Fletch want you?We are looking for a motivated Frontend Engineer to join our Engineering team.As a frontend engineer you will develop data-driven interfaces using modern Javascript and CSS to deliver intuitive user interfaces for desktop and mobile users. You will work closely with the frontend backend engineers Product and Design team to deliver game changing features..You’ll wear several hats touch many parts of our system and have a significant impact on our customer experience.RequirementsWhat you’ll be doing? Create intuitive engaging and responsive web interfaces for desktop and mobile browsers. Design efficient and reusable Frontend components. Make data more accessible using natural language technologies. Analyze and improve application usability and user experience iteratively. Optimize APIs and UIs to improve application performance.  Document APIs for internal use. Collaborate with product and design teams to define technical specs and feature requirements. Incorporate user testing feedback to improve usability and UX What should your experience look like?  Strong knowledge of JavaScript HTML CSS. Golang or Python is a plus. Demonstrated knowledge of good design principles with proven success taking designs from concept to production. Experience with modern JavaScript libraries and tooling e.g. React D3 Tailwind. Knowledge of API paradigms and best practices (REST SOAP etc.) Familiar with data-driven interfaces and data storage (PostgreSQL Redis). Strong Computer Science fundamentals. 2+ years of web software development (Javascript Django Ruby on Rails or equivalent). Familiar with unit testing and unit testing frameworks e.g. Jasmine Jest NUnit Awareness of cross-browser compatibility issues and client-side performance considerations. Familiar with authentication mechanisms and frameworks between backend applications and UIs. Authorized to work in the United States. Benefits Flexible leave policy Health care insurance Dental &amp; vision insurance Life insurance Short-term &amp; long-term disability insurance Health care FSA Flexible work hours Holiday time off 401K Agencies and RecruitersWe cannot consider your candidate(s) without a contract in place. Any resumes received without having an active agreement will be considered gratis referrals to us. Thank you for your understanding.,2023-06-06,USA,2023-06-06 15:27:47.241503
Senior Quality Control Engineer (Automation),https://remotive.com/remote-jobs/qa/senior-quality-control-engineer-automation-1698789,(Remote Work - LOCATED IN EGYPT ONLY) We are looking for a qualified Senior Automation Engineer. You will work on a diverse set of unique and challenging projects that allow users to seamlessly interact with technology.If you’re interested in creating a user-friendly environment and moving forward in your career then this job is for you. We expect you to be a tech-savvy professional who is curious about new digital technologies.You will be responsible for ensuring our product meets the required standards of quality including reliability usability and performance.Main Job Tasks and Responsibilities:  Create detailed comprehensive and well-structured test plans and test cases. Estimate prioritize plan and coordinate testing activities. Design develop and execute automation scripts. Identify record document thoroughly and track bugs. Perform thorough regression testing when bugs are resolved. Develop and apply testing processes for new and existing functions to meet client needs. Liaise with internal teams (e.g. developers and product managers) to identify system requirements. Monitor debugging process results. Investigate the causes of non-conforming software and train users to implement solutions. Track quality assurance metrics like defect densities and open defect counts. Stay up-to-date with new testing tools and test strategies. Review quality specifications and technical design documents to provide timely and meaningful feedback.   3 to 5 years work experience in software quality assurance. BS/MS degree in Computer Science Engineering or a related subject. Strong knowledge of software QA methodologies tools and processes. Experience working in an Agile/Scrum development process. Experience in writing clear concise and comprehensive test plans and test cases. Hands-on experience with web automation testing tools (Selenium using C# or Java Cypress). Hands-on experience with Appium. Hands-on experience with Jmeter. Excellent understanding of CI/CD processes and tools. Solid knowledge of SQL and scripting. Experience with security testing is a plus.  ,2023-06-06,Egypt,2023-06-06 15:27:47.241507
Business Development Manager/Recruiter,https://remotive.com/remote-jobs/hr/business-development-manager-recruiter-1697557,PerunHR is a RPO/ recruitment company specializing in providing staffing solutions to clients based in the USA. We are a small but tenacious team looking for a recruitment partner with industry knowledge in the USA whose primary tasks would be business development and recruiting. As a Business Development Manager/Recruiter  your primary responsibility will be to drive business growth and build strong relationships with clients in order to meet their hiring needs. You will play a critical role in expanding our client base and ensuring client satisfaction throughout the recruitment process. This is a remote position that requires exceptional communication and negotiation skills.  Responsibilities:  Business Development:  Identify and engage with potential clients in the USA to understand their recruitment requirements. Develop and implement strategic business development plans to expand the client base. Conduct market research to identify industry trends competitors and opportunities for business growth. Build and maintain a strong network of industry contacts to generate leads and referrals. Attend industry events conferences and networking functions to promote PerunHRs services.   Client Relationship Management:  Build and maintain strong relationships with existing clients to understand their ongoing staffing needs. Serve as the main point of contact for clients addressing inquiries providing updates and ensuring client satisfaction. Collaborate with clients to develop job descriptions and specifications for open positions. Present candidates to clients coordinate interviews and facilitate the selection process. Negotiate and finalize contractual agreements with clients ensuring compliance with company policies and legal requirements.   Recruitment and Talent Acquisition:  Source screen and assess candidates based on client requirements utilizing various recruitment channels and tools. Conduct interviews and skills assessments to evaluate candidates qualifications and fit for specific positions. Coordinate and manage the end-to-end recruitment process including job postings applicant tracking and candidate follow-up. Provide guidance and support to candidates throughout the hiring process including interview preparation and negotiation of job offers.   Sales and Revenue Generation:  Achieve monthly and quarterly sales targets by closing new client accounts and generating repeat business. Prepare and deliver persuasive sales presentations to potential clients showcasing PerunHRs services and value proposition. Negotiate pricing terms and conditions with clients to ensure profitability and mutual satisfaction. Track and report on sales activities client interactions and revenue forecasts using CRM software.      Requirements    Bachelors degree in Business Administration Human Resources or a related field. Proven experience in business development client relationship management and recruitment within the USA market. Excellent communication presentation and negotiation skills. Strong knowledge of the recruitment industry and understanding of hiring practices in the USA. Familiarity with applicant tracking systems (ATS) and other recruitment tools. Ability to work independently prioritize tasks and meet deadlines. Results-driven mindset with a focus on achieving sales targets and business objectives. Proficiency in using CRM software and other business productivity tools.  Benefits  Training Opportunities: As a Business Development Manager/Recruiter at PerunHR you will have access to valuable learning resources. We provide free courses for ATS Workable and CRM Apollo.io enhancing your skills in utilizing these tools effectively for recruitment purposes. Cloudphone Account: You will be provided with a cloudphone account enabling seamless communication with clients and candidates. This account ensures that you can stay connected and maintain effective communication throughout the recruitment process.    Salary Calculation: The Business Development Manager/Recruiter position at PerunHR follows a commission-based salary structure providing you with the opportunity to earn based on your performance. The salary calculation is as follows:  Successful Hire (Direct Contribution):  For each successful hire made directly by the Business Development Manager/Recruiter you will earn 80% of the commission fee associated with that placement. This commission reflects your direct contribution to the recruitment process.   Indirect Contribution:  Additionally when other recruiters within PerunHR fill positions for a client that you secured you will receive a 30% commission fee based on that placement. This recognizes your indirect contribution in bringing the client on board which led to subsequent placements by other recruiters.    ,2023-06-06,USA,2023-06-06 15:27:47.241511
Accounts Payable Specialist,https://remotive.com/remote-jobs/finance-legal/accounts-payable-specialist-1697776,Our growing Accounting team is looking for an Accounts Payable Specialist! In partnership with our Accounting Manager you will contribute to ensure the integrity of our accounting processes and procedures. Your impact and influence will be seen both inside and outside of Unanet as you drive our accounts payable operations. What You’ll Do  Record cash activity including but not limited to deposits cash receipts and cash disbursements; work with internal Accounting team members to resolve questions on open matters related to cash Process customer payments daily Own the A/P process including vendor setup obtaining vendor bill approvals coding and posting vendor bills in our ERP and setting up ACH and wire disbursements Manage our A/P inbox organize vendor and internal email requiring action communicating timely with vendors regarding payment status and managing internal follow-ups related to vendor-related matters Approve expense reports in accordance with Unanet’s expense reimbursement policy Complete bank reconciliations monthly Prepare annual 1099s for eligible vendors and ensure the process is completed timely and accurately Ad hoc accounting projects as assigned  Your First 90 Days In your First 30 Days  you’ll be introduced to our Accounting team and the key stakeholders in our partner departments. You’ll learn the ins-and-outs of our A/P processes. You’ll receive an overview of and begin using accounting systems. In your First 60 Days  you will develop a daily weekly and monthly cadence to align with our organization’s priorities and optimal workflows. You’ll own approving expense reports raising questions when they arise. You’ll learn and become comfortable with our department and account classifications. In your First 90 Days  you’ll begin driving the day-to-day of our accounts payable function (e.g. managing the inbox timely coding vendor invoices) with greater independence. You’ll ensure cash transactions are timely posted and updated daily. Who You Are:   4+ years of accounts payable experience Prior experience with various accounting software solutions Detail-oriented accountable and dependable Ability to communicate effectively by phone and email Collaborative but can also reliably work independently  Our Values  We are a Team. Employees customers and partners working together We are Customer-Focused. Customers are the heart of everything we do. We are Driven. Seeking exceptional outcomes. We Own our Success. Every employee has a stake in our company. We do the right thing and have fun in the process.  The salary range for this opportunity is $65 000 - $75 000 per year. You will be eligible for employee equity as well as discretionary bonus compensation subject to plans that may be in effect from time to time. You will further be eligible to participate in Unanets employee benefits plans and programs. For more details on Unanets benefits offerings please visit https://unanet.com/employee-benefits. Unanet is proud to be an Equal Opportunity Employer. Applicants will be considered for positions without regard to race religion sex national origin age disability veteran status or any other consideration made unlawful by applicable federal state or local laws. ,2023-06-06,USA,2023-06-06 15:27:47.241516
Freelance Writer,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,Our organization is seeking content writers to create articles and blog posts on a variety of topics.   The rate of pay is $20 per 100 words (this comes out to approximately $100 per article or $50 per hour).   Some topics you may be asked to write about include the following (you can always turn down a topic if you do not feel comfortable writing about it however if you have experience or expertise in a specific area please let us know):    Health &amp; beauty Fitness Home Decor Fashion Sports Do it yourself Finance Legal Medical Family/Parenting Relationships Real Estate Restaurants Contracting (plumbing pool building remodeling etc.)    These are just some of the more general industries and topics that we cover.   Requirements:  We ask that all work be completed using a word processor such as Microsoft Word or Open Office A reliable internet connection and the ability to meet deadlines Good communication skills and respond in a timely manner to editorial staff when they ask for updates on tasks etc Work well as a team member with the rest of our content management and editorial staff  Note: Applicants to this job signaled that accessing some writing tasks may require payment. ,2023-06-06,Worldwide,2023-06-06 15:27:47.241520
