title,link,description,pubdate,location,timestamp
Recien egresados Negocios Internacionales (Turno Nocturno),https://mx.indeed.com/company/OrientLink/jobs/Negociador-internacional-2d848326011ebe73?fccid=46455a19d9eca4b5&vjs=3,"<p>Marca dedicada a los Previos en Origen con clientes principales en el continente Asiático, está buscando personal para unirse al equipo por expansión en GUADALAJARA, JALISCO como:</p>
<p>Vacante: Agente Aduanal (Turno Nocturno) en Guadalajara, Jalisco</p>
<p>Requisitos:</p>
<p>*Lic. en áreas Económico-Administrativas, Comercio Internacional, Negocios Internacionales o afín</p>
<p>*Experiencia previa en Forwarder o Agencia Aduanal (Min 1 año)</p>
<p>*Inglés escrito y Oral (Avanzado B2 - C1)</p>
<p>*Dinámico y Organizado</p>
<p>*Gusto por atencion al Cliente nacional e internacional</p>
<p>Actividades a desarrollar:</p>
<p>1. Elaboración de cotizaciones de auditorías de proveedores, previos en origen e inspecciones de calidad para clientes de casa.</p>
<p>2. Coordinación integral de las operaciones de previo en origen,</p>
<p>3. Auditorías de proveedores e inspecciones de calidad de su cartera de clientes asignada, desde la solicitud del servicio o el service request hasta la entrega final del reporte o entregable del servicio ejecutado</p>
<p>4. Llenado de SOP de instrucciones anticipadas con clientes.</p>
<p>5. Gestión de trámites administrativos para la correcta elaboración y envío oportuno de status, fechas de inspección y reportes de inspección, además de la facturación a clientes y pagos a proveedores.</p>
<p>6. Auditoría y revisión cuidadosa de reportes de inspección previa entrega a los clientes</p>
<p>7. Comunicación cercana con su cartera de clientes con el propósito de potenciar y crecer cada una de las cuentas asignadas a través de una excelente coordinación de servicio, una atención al cliente inmediata e impecable y detección oportuna de cuentas pasivas o inactivas</p>
<p>Ofrecemos:</p>
<p>*Horario Disponible, Lunes a Viernes 8:30 pm a 5:30 am (Turno Nocturno)</p>
<p>*Primer mes de capacitación presencial</p>
<p>*Modalidad 100% Home Office</p>
<p>*Pago quincenal + esquema de compensación</p>
<p>*Prestaciones de Ley desde el primer día</p>
<p>*Seguro de Gastos médico Mayores a partir del 6to mes</p>
<p>*Zona de Trabajo Av Adolfo López Mateos Nte 95, Italia Providencia, 44648 Guadalajara, Jal.</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $10,000.00 - $13,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Nocturno</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-07-04,Remoto,2023-07-04 15:26:50.212114
Ejecutivo (a) de Ventas - México,https://mx.indeed.com/rc/clk?jk=c3ec0227a5652964&fccid=dd616958bd9ddc12&vjs=3,"<div>
 <p>El ejecutivo comercial en campo tiene como principal misión aumentar y expandir nuevos negocios a la compañía, mediante la contratación de clientes nuevos, así como de clientes ya existentes.</p>
 <p> Manteniendo el posicionamiento de los productos y de las marcas del Grupo Hive, así como el mantenimiento de la base de clientes existentes para upselling &amp; crosselling.</p>
 <b><br> Responsabilidades e atribuições</b>
 <br> 
 <ul>
  <li> Prospectar y mapear a los principales clientes, asi como las necesidades del mercado.</li>
  <li> Realizar DEMO’s / presentaciones comerciales de los productos del Grupo Hive para clientes nuevos / clientes activos (Hoteles &amp; Buyers).</li>
  <li> Realizar propuestas y seguimientos de las negociaciones para el logro de objetivos.</li>
  <li> Prospectar en frío.</li>
  <li> Realizar y negociar contratos para nuevos negocios, upselling, actualización de contratos.</li>
  <li> Cerrar procesos de venta con cliente para paso de implementación de clientes.</li>
  <li> Hacer presentaciones presenciales y reuniones de negocio con clientes.</li>
  <li> Mantener la información de clientes y mercado actualizada en las herramientas internas y de control para garantizar el éxito de los resultados.</li>
  <li> Apoyar a las diferentes áreas de la compañía para garantizar la continuidad del relacionamiento con el cliente.</li>
  <li> Otras actividades asignadas por el Coordinador de área.</li>
 </ul>
 <br> 
 <b> Requisitos e qualificações</b>
 <br> 
 <ul>
  <li> Educación universitaria completa</li>
  <li> Experiencia de ventas el área de Hotelería y/o Turismo</li>
  <li> Conocimiento de Gestión de Distribución de tarifas en los segmentos del mercado para Hoteles – Canales (OTA’s, TTOO, GDS).</li>
  <li> Experiencia en la negociación y cierre de negocios</li>
  <li> Disponibilidad para viajar</li>
 </ul>
 <p><br> O Grupo HIVE, um dos maiores grupos de tecnologia hoteleira na América Latina, consolida a experiência e conhecimento em distribuição da <b>Omnibees</b> com novas empresas capazes de gerar melhores soluções para a indústria de viagens: a <b>Bee2Pay</b>, Travel Fintech que desenvolve soluções de pagamentos exclusivas para o setor e a <b>Niara</b> que cria soluções tecnológicas para potencializar e conectar novos compradores.</p>
 <p></p>
 <p><br> Em conjunto, o Grupo oferece <b>soluções de Distribuição, Vendas, Marketing, CRM, E-commerce, Inteligência de Dados e Preços</b>, <b>além de Pagamentos</b> para<b> </b><b>Redes Hoteleiras, Hotéis Independentes, Pousadas, Resorts, Agências, Operadoras, OTAs e Empresas.</b></p>
 <p></p>
 <p><br> A Omnibees, principal empresa do grupo e presente localmente em 6 países, em poucos anos se tornou líder no Brasil e LATAM, contando com um marketplace de mais de +7.000 Hotéis e +750 Canais de vendas conectados, ultrapassando a marca de BRL 15 bilhões transacionados em 2020, auxiliando na digitalização da indústria do Turismo.</p>
 <p></p>
 <p><br> Seguindo o propósito de simplificar e tornar segura a forma como se realizam reservas de Hotéis ao redor do mundo, em uma indústria altamente competitiva e em constante mudança, entendemos, desde o primeiro dia, que a inovação é um fator fundamental do nosso negócio, por isso crescemos e atendemos milhares de clientes e parceiros, de forma próxima e conjunta.</p>
 <p></p>
 <p><br> A cada dia reescrevemos mais um passo de nossa história, e acima de tudo, confiamos no fator humano que define o sucesso de nossa empresa, <b>nossos BeeHivers!</b></p>
 <p></p>
 <p><b><br> Missão</b></p>
 <p> Oferecer soluções inteligentes para nossos clientes na indústria de viagens integrando, de forma global, o mundo da distribuição.</p>
 <p></p>
 <p><b><br> Visão</b></p>
 <p> Ser global, líder no mercado em tecnologia e serviços para facilitar a distribuição na indústria de viagens.</p>
 <p><b> ﻿</b></p>
 <p><b> Valores</b></p>
 <p> Nossas ações são pautadas pela colaboração, transparência, autonomia, inovação e no comprometimento em gerar valor e satisfação para nossos clientes.</p>
 <p></p>
 <p><b><br> Qual o segredo de nosso sucesso</b><b>? </b></p>
 <p>Somos um time composto por mais de 400 profissionais. <b>Contamos com especialistas em tecnologia, hotelaria, design, marketing e vendas que desenvolvem soluções completas e inovadoras para o turismo</b>. Estamos em constante evolução e em treinamento contínuo para entregar excelentes resultados e transformar o seu negócio.</p>
 <p> Somos uma empresa especializada em hotelaria e apaixonada por entregar excelentes resultados.</p>
 <p><b> O segredo do sucesso está no trabalho de uma grande equipe!</b></p>
 <p></p>
 <h2 class=""jobSectionHeader""><b><br> Empresas do Grupo</b></h2>
 <p></p>
 <p><br> Uma das maiores <b>Travel Tech </b>da América Latina, que desenvolve<b> </b></p>
 <p><b>soluções de vendas, distribuição, marketing e inteligência </b></p>
 <p>para Hotéis e Compradores Corporativos.</p>
 <p></p>
 <p><br> A mais nova <b>Travel Fintech</b> da América Latina, que une</p>
 <p><b> segurança e eficiência em pagamentos</b> exclusivo para o mercado de Viagens.</p>
 <p></p>
 <p><br> Plataforma com soluções que trazem </p>
 <p>mais <b>compradores corporativos</b> para o seu Hotel.</p>
</div>
<p></p>",2023-07-04,Remoto,2023-07-04 15:26:50.241687
"Profesor de Idioma (Chino, Portugués, Hindú, Árabe, Ruso)",https://mx.indeed.com/company/Language-Schhool-Boutique/jobs/Profesor-7735e7ba35ea2e61?fccid=c818ff4b365291be&vjs=3,"<p>Language School Boutique busca profesor de idiomas, para dar clases en línea.</p>
<p><b>Responsabilidades</b></p>
<p>Compromiso</p>
<p>Evaluar el aprendizaje del alumnado.</p>
<p>Reporte mensual sobre el avance del alumno.</p>
<p>Capacidad para trabajar con diferentes metodologías y utilizando las TIC.</p>
<p>Capacidad para trabaja con grupos de 3 alumnos o más.</p>
<p>Calidad</p>
<p><b>Requisitos</b></p>
<p>Nativo (preferentemente)</p>
<p>Mínimo 3 años de experiencia.</p>
<p>Disponibilidad de tiempo</p>
<p>CV</p>
<p>Certificado</p>
<p>Tipo de puesto: Por obra o tiempo determinado</p>
<p>Salario: $200.00 - $500.00 la hora</p>
<p>Horario:</p>
<ul>
 <li>Rotativo</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Caja de ahorro</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-07-04,Remoto,2023-07-04 15:26:50.283971
Vision Engineer,https://mx.indeed.com/company/FRAUDECTION/jobs/Vision-engineer-7fbce1ed8c03159a?fccid=d584738ed7922929&vjs=3,"<p>Trabajo Remoto: Aceptamos candidatos de otros estados de la república o propuestas de empresas extranjeras de outsourcing/nearshoring/consultoría, así como individuos altamente experimentados y serios.</p>
<p>Visión general:</p>
<p>Fraudection es una startup pionera enfocada en prevenir el fraude a través de la biometría y adentrarse en el mundo de la computación cuántica. Buscamos un Ingeniero Senior de Visión por Computadora con experiencia para liderar nuestros esfuerzos de investigación y desarrollo en tecnologías biométricas avanzadas.</p>
<p>Responsabilidades:</p>
<p>- Investigar, desarrollar e implementar algoritmos de vanguardia de visión por computadora para la prevención de fraude biométrico.</p>
<p>- Colaborar con los equipos de frontend y backend para integrar componentes de visión por computadora en los productos y servicios de la empresa.</p>
<p>- Diseñar y desarrollar interfaces de usuario para aplicaciones de visión por computadora.</p>
<p>- Optimizar algoritmos de visión por computadora para mejorar rendimiento y escalabilidad.</p>
<p>- Mantenerse actualizado con los últimos avances en visión por computadora y tecnologías biométricas.</p>
<p>- Contribuir a la exploración continua de la compañía en tecnologías de computación cuántica.</p>
<p>- Asesorar a miembros junior del equipo y proporcionar orientación técnica.</p>
<p>Requisitos:</p>
<p>- Maestría o Doctorado en ciencias de la computación, ingeniería eléctrica o un campo relacionado con enfoque en visión por computadora.</p>
<p>- 5+ años de experiencia en investigación y desarrollo de visión por computadora, preferiblemente en biometría o campos relacionados.</p>
<p>- Dominio de lenguajes de programación como Python, C++ o Java.</p>
<p>- Experiencia con bibliotecas de visión por computadora, como OpenCV o TensorFlow.</p>
<p>- Conocimiento de técnicas de aprendizaje automático y aprendizaje profundo para visión por computadora.</p>
<p>- Familiaridad con tecnologías de computación en la nube y big data.</p>
<p>- Fuertes habilidades para resolver problemas y pasión por la innovación.</p>
<p>- Excelente comunicación y habilidades de liderazgo.Ingeniero de Back-End-Cloud Computing y Big Data</p>
<p>Responsabilidades:</p>
<p>Desarrollar y mantener sistemas de back-end escalables y eficientes.</p>
<p>Diseñar e implementar soluciones de almacenamiento de datos y crear pipelines para procesar grandes conjuntos de datos.</p>
<p>Colaborar con equipo de Front-End y Vision.</p>
<p>Seguridad y Privacidad de datos.</p>
<p>Optimizar sistemas de backend</p>
<p>Requisitos:</p>
<p>Licenciatura en Ciencias de la Computación o similar.</p>
<p>+ 3 años de experiencia de backend, especificamente en cloud y Big-Data.</p>
<p>Dominio de lenguajes de programación como Python, Java o Go., C Y C++</p>
<p>- Experiencia con plataformas en la nube como AWS, Azure o Google Cloud.</p>
<p>- Familiaridad con tecnologías de big data como Hadoop, Spark y Kafka.</p>
<p>- Conocimiento de sistemas de bases de datos, tanto SQL como NoSQL.</p>
<p>- Fuertes habilidades para resolver problemas y pasión por la innovación.</p>
<p>- Excelente comunicación y habilidades de trabajo en equipo.</p>
<p>Tipo de puesto: Medio tiempo, Por obra o tiempo determinado<br>Duración del contrato: 6&nbsp;meses<br>Horas de medio tiempo: 20&nbsp;por semana</p>
<p>Salario: A partir de $40,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Opción a contrato indefinido</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-07-04,Remoto,2023-07-04 15:26:50.318951
Launcher,https://mx.indeed.com/company/Jast-Media-S.-de-R.L.-de-C.V./jobs/Launcher-11547fb4ac581431?fccid=a2c92e55cc45cbc2&vjs=3,"<p>We are looking for a project coordinator rockstar to join our team at JAST Media, a digital marketing agency with offices in México.</p>
<p><b>Who are we?</b></p>
<p>JAST Media is a web development company serving specialty B2B clientele in the high-tech, R&amp;D, and construction industries, where we combine creativity, experience, and industry knowledge to build strategic marketing plans, tactful SEM advertising, branding, and fully customizable websites for our clients.</p>
<p><b>Who are you?</b></p>
<p>You LOVE digital. You’re web savvy. Hyper-organized. Process driven. Goal oriented. You’ve worked in an agency or department that was more organized, efficient, and effective when you left than it was when you arrived, thanks to your initiatives. You thrive on meticulous order, pairing the right projects with the right people, and making every situation a win-win. Your never-ending hunt for ways to improve processes, deliverables, and results keeps you up at night.</p>
<p><b>What will you do?</b></p>
<p>As a Launch Coordinator you will join an agile, collaborative, customer-focused team of designers, developers, and marketers who strive to delight our clients and help them meet and beat their objectives.</p>
<p>You will gather and prioritize project details, setup requirements and objectives, then lead your projects through development, QA, testing, and launch, pushing both yourself and the team to meet monthly goals.</p>
<p>You’ll also continually refine associated marketing initiates with a data-driven, iterative, customer-focused approach that measurably improves the results we drive for our clients.</p>
<p><b>Qualifications:</b></p>
<ul>
 <li>Minimum 2 years in a client-facing producer / project management role</li>
 <li>Experience with platforms such as WordPress, Woo-Commerce, Shopify, etc.</li>
 <li>Working knowledge of eCommerce solutions</li>
 <li>Experience managing third party integrations, API integrations, etc.</li>
 <li>Basic knowledge of Paid Search / SEM / SEO</li>
 <li>Excellent organizational, prioritization and communication skills with a high attention to detail</li>
 <li>Experience converting ambiguous ideas to product solutions relevant to non-technical business owners and managers</li>
 <li>Able to work effectively and independently on multiple projects with tight deadlines and long term goals</li>
 <li>Able to work both independently and as a member of a cross-functional team</li>
 <li>Extremely detail oriented, self-motivated, disciplined, organized, self-sufficient, proactive, and take ownership of work assigned</li>
 <li>Fluent in English is a must</li>
 <li>Excellent verbal and written communication skills with clients, peers, managers</li>
</ul>
<p><b>Work Life/Benefits</b>:</p>
<ul>
 <li>Full-Time / Monday-Friday</li>
 <li>Competent Salary</li>
 <li>Superior benefits</li>
</ul>
<p><b>*Please reply with your resume in English*</b></p>
<p>Job Type: Full-time</p>
<p>Salary: $1.00 - $2.00 per month</p>
<p>Experience:</p>
<ul>
 <li>Customer Service: 1 year (Required)</li>
</ul>
<p>Language:</p>
<ul>
 <li>English C1 (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-07-04,Remoto,2023-07-04 15:26:50.417255
Solution Architect,https://mx.indeed.com/rc/clk?jk=3dc790c29de6babd&fccid=4027cfd917e1ee29&vjs=3,"<div>
 <p><i>To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. </i></p>
 <p></p>
 <p>Job Category </p>Customer Success 
 <p></p>
 <p>Job Details </p>
 <p>Salesforce, the Customer Success Platform and world's #1 CRM, empowers companies to connect with their customers in a whole new way. We are the fastest growing of the top 10 enterprise software companies, the World’s Most Innovative Company according to Forbes, and one of Fortune’s 100 Best Companies to Work for six years running. The growth, innovation, and Aloha spirit of Salesforce are driven by our incredible employees who grow with delivering success for our customers while also finding time to give back through our 1/1/1 model, which demonstrates 1% of our time, equity, and product to improve communities around the world. </p>
 <p></p>
 <p>What you’ll be doing as a Solution Architect… </p>
 <p>They will work closely with internal and external stakeholders to help design and implement the best solutions to meet our customers needs in LATAM for the Telco industry. Applying standard methodologies and representing Salesforce as a SME (Subject Matter Expert). </p>
 <p>Solution Architects are strong presenters and facilitators, acquiring customer acceptance by understanding and delivering the right strategic vision, and driving the difficult conversations crucial to implement business strategies. They are proficient at analyzing issues and obstacles to settle root cause(s), weighing options, choosing appropriate courses of action, and measuring and revising strategy based on results. They interact with both technical and functional customers to understand requirements, analyze information, and design comprehensive solutions. They also show a solid understanding of typical business challenges faced by customers and common objectives. Functional Architects give thought leadership and standard processes - both internally in their Community and externally in the marketplace - and advocate for change across the organization. </p>
 <p></p>
 <p>Some things you’ll be doing include… </p>
 <ul>
  <li><p>Act as a Trusted Advisor and Subject Matter Expert (SME) for our Salesforce Industries Platform Cloud customers </p></li>
  <li><p>Working closely with Project Managers, Technical Architects and directly with clients proposing architect technology solutions to meet client needs. </p></li>
  <li><p>Lead the solution design through analysis/discovery, design, documentation and configuration. </p></li>
  <li><p>Collect business needs and drive prioritization of requirements. </p></li>
  <li><p>Understand the product, strategy and customer need. </p></li>
  <li><p>Designing solutions and working directly with customers to meet their business requirements in accordance with industry standard methodologies. </p></li>
  <li><p>Have the ability to advise teams with product and business vision. </p></li>
  <li><p>Guide and mentor the Customer during the Project execution. </p></li>
  <li><p>Generate positive feedback from internal teams and leadership </p></li>
  <li><p>Show continued professional growth and development </p></li>
  <li><p>Responsible for Release and Backlog planning with the Product Owner and the Technical Architect. </p></li>
 </ul>
 <p></p>
 <p>Who you are… </p>
 <p>Experienced. Proven experience in Consulting or Professional Services Delivery role in the Telco industry. </p>
 <p>Excellent Communication. You know what to say and more importantly, how to say it. Along with Spanish and English intermediate level skills. </p>
 <p>Great Teammate. You’re the best at what you do and you know how to work with your colleagues to get their best. </p>
 <p>Problem Solver . You love seeking the most difficult of challenges and know how to get to the best solution. You partner with customers to drive business change and implement end to end solutions as a trusted technical advisor. </p>
 <p>Technical Experience. You have technical skills across relevant technologies &amp; business sense. </p>
 <h2 class=""jobSectionHeader""><b>The following are not mandatory but are an advantage: </b></h2>
 <ul>
  <li><p>Salesforce Industries Platform Experience </p></li>
  <li><p>Professional Services or consulting experience in customer-facing environments </p></li>
  <li><p>Application Development experience. </p></li>
  <li><p>Agile project methodology experience. </p></li>
 </ul>
 <h2 class=""jobSectionHeader""><b>Benefits &amp; perks </b></h2>
 <p>Employee Stock Purchase Program </p>
 <p>Health Insurance for the family </p>
 <p>Wellness and Education Reimbursement </p>
 <p>Parental Leave </p>
 <h2 class=""jobSectionHeader""><b>Childcare subsidies </b></h2>
 <p>And more! </p>
 <p></p>
 <p>Experience will be evaluated based on alignment to the core competencies for the role (e.g. extracurricular leadership roles, military experience, volunteer work, etc.) </p>
 <p></p>
 <p>Accommodations </p>
 <p>If you require assistance due to a disability applying for open positions please submit a request via this Accommodations Request Form . </p>
 <p></p>
 <p>Posting Statement </p>
 <p>At Salesforce we believe that the business of business is to improve the state of our world. Each of us has a responsibility to drive Equality in our communities and workplaces. We are committed to creating a workforce that reflects society through inclusive programs and initiatives such as equal pay, employee resource groups, inclusive benefits, and more. Learn more about Equality at Salesforce and explore our benefits. </p>
 <p></p>
 <p>Salesforce.com and Salesforce.org are Equal Employment Opportunity and Affirmative Action Employers. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender perception or identity, national origin, age, marital status, protected veteran status, or disability status. Salesforce.com and Salesforce.org do not accept unsolicited headhunter and agency resumes. Salesforce.com and Salesforce.org will not pay any third-party agency or company that does not have a signed agreement with Salesforce.com or Salesforce.org . </p>
 <p></p>
 <p>Salesforce welcomes all. </p>
 <p></p>
 <p><i>More details about our company benefits can be found at the following link: </i><i>https://www.getsalesforcebenefits.com/</i></p>
</div>
<p></p>",2023-07-04,Remoto,2023-07-04 15:27:20.484988
QA Automation Engineer,https://mx.indeed.com/company/REPS-&-Co./jobs/Automation-engineer-5a216ba7a7b680af?fccid=44e7b9dd3baad208&vjs=3,"<p><b>Responsibilities:</b></p>
<ul>
 <li>Lead technology, framework, and tools implementation related to test automation of web applications.</li>
 <li>Provide subject matter expert knowledge on Quality Assurance software, tools and best practices.</li>
 <li>Develop, implement, and maintain modular, data-driven API and UI automated test cases, using industry standards and best practices, across various applications and technology stacks such as Web, Desktop, and Mobile applications.</li>
 <li>Extensive experience with test automation tools such as Selenium, Cypress, Playwright, Chromium, Puppeteer, Scrapy, Beautiful Soup, Mechanical Soup, HTTP Request frameworks,, etc.</li>
 <li>Passion for improving the quality of our products and processes and driven to accomplish our company's mission.</li>
 <li>Develop and execute test plans for assigned products and features including functional, usability, exploratory, security, performance and load testing requirements.</li>
 <li>Design, optimize and execute maintainable manual and test automation based on business requirements and functional specifications.</li>
 <li>Enable effective decision making and risk/return tradeoffs using quantitative and qualitative quality metrics.</li>
 <li>Build strong relationships across other engineering teams and with stakeholders to improve the quality of products and deliver value to our customers.</li>
</ul>
<p><b>Required Skills/Experience:</b></p>
<ul>
 <li>10+ years experience in QA Engineering role.</li>
 <li>Experience working in a high-growth, rapidly scaling environment.</li>
 <li>Thorough understanding of the following types of testing: Functional, Usability, Load, Stress, Integration, API, Data validation, Performance, Automated, and Regression.</li>
 <li>A willingness and ability to mentor and train less experienced engineers to help them achieve their career goals.</li>
 <li>Superior written and verbal communication skills, attention to detail, solver of problems.</li>
 <li>Experience debugging, diagnosing, and troubleshooting complex, production software issues and relating to the bigger picture/ business impact.</li>
</ul>
<p>Job Type: Full-time</p>
<p>Work Location: Remote</p>",2023-07-04,,2023-07-04 15:27:20.546157
SAP BO Developer,https://mx.indeed.com/company/Colocandote.com/jobs/Developer-1bf30c22d394e8dd?fccid=0203ea409238b99b&vjs=3,"<p>SAP BO Developer</p>
<p>Essential Duties and Responsibilities:</p>
<ul>
 <li>Understand Stakeholder Requirements and overall product architecture of Cash Management Products</li>
</ul>
<ul>
 <li>Assist with effort estimates for new reports and/or enhancements to existing reports</li>
</ul>
<ul>
 <li>Design, implement, test assigned reports and integrate with components developed by other team members</li>
</ul>
<ul>
 <li>Resolve problems arising during various phases of the development</li>
</ul>
<ul>
 <li>Create proof of concepts (PoCs) to validate design assumptions</li>
</ul>
<ul>
 <li>Contribute to Software Development process improvement activities</li>
</ul>
<ul>
 <li>Customer training</li>
</ul>
<p>Profile</p>
<p>2+ years of experience with RDBMS (Oracle, SQL Server) technologies</p>
<p>Experience with Report Development Tools:</p>
<p>o SAP Business Objects (required)</p>
<p>o BIRT (nice to have) Eclipse BIRT™ (Business Intelligence and Reporting Tools)</p>
<p>o Version control (TFS DevOps)</p>
<p>Experience with industry standard version control and defect management tools</p>
<p>Remote:</p>
<p>Yes</p>
<p>Expected Hours of Work:</p>
<p>40</p>
<p>Salary:</p>
<p>70k net month</p>
<p>Benefits:</p>
<p>Law</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: Hasta $70,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-07-04,,2023-07-04 15:27:20.597422
VAT Tax Analyst - LATAM,https://mx.indeed.com/rc/clk?jk=5f4d7ba9225a2aec&fccid=55bfdb22b1429971&vjs=3,"<div class=""job-snippet"">About Remote Remote is solving global remote organizations’ biggest challenge: employing anyone anywhere compliantly. We make it possible for businesses big…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-04,,2023-07-04 15:27:20.656002
Mobile Developer - iOS,https://mx.indeed.com/company/Axented-Digital-Communications-S.A-de-C.V/jobs/Mobile-developer-59c196167889df61?fccid=25b7adc49c500c09&vjs=3,"<div class=""job-snippet"">We are looking for an iOS developer responsible for developing user applications. Your primary focus will be developing applications from scratch, ensuring…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-04,,2023-07-04 15:27:20.705936
Chief Engineer - Electrical,https://mx.indeed.com/company/iKraft-Solutions/jobs/Lead-electrical-engineer-15849f974e8b3c87?fccid=130c9d9b434f3dde&vjs=3,"<div class=""job-snippet"">Nuestro cliente cuenta con 20 oficinas en Estados Unidos, Latinoamérica y Asia. Ingresos superiores a $1 billón de dólares anuales en proyectos industriales y…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-04,,2023-07-04 15:27:20.745736
Senior Java Developer,https://mx.indeed.com/rc/clk?jk=8dbe1e410ba2d959&fccid=4b841d912d46e4fd&vjs=3,"<div class=""job-snippet"">Project Description Luxoft has one of the world's leading Murex practices. We are a top-tier Murex Alliance Partner and a market leader in implementation,…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-04,,2023-07-04 15:27:20.795963
Electrical Designer,https://mx.indeed.com/company/Remote-Team-Solutions/jobs/Electrical-designer-acad74ebc05873c8?fccid=b6c019e2d64aca77&vjs=3,"<div class=""job-snippet"">Quienes somos: Remote Team Solutions Se centra en la creación de grandes equipos para grandes empresas ayudando a las empresas a ahorrar más del 60% en los…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-04,,2023-07-04 15:27:20.848689
Security Auditor Jr.,https://mx.indeed.com/company/Atcon/jobs/Auditor-jr.-68fcc81f97b9b6e7?fccid=a9615889fe3cb0b0&vjs=3,"<div class=""job-snippet"">Estamos buscando un perfil base de Auditor Jr. de Seguridad Experiencia como Auditor de Seguridad: 3 años o más Bilingüe: Si Certificación: Altamente…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-04,,2023-07-04 15:27:20.887207
Financial Advisor,https://mx.indeed.com/company/deVere-London/jobs/Financial-advisor-6d5b1eae67e2c9b9?fccid=c349067e5097419e&vjs=3,"<div class=""job-snippet"">We are recruiting experienced Financial Advisors who are looking to join a forward-thinking, industry-leading Wealth Management Consultancy with licenses to…</div><span class=""date"">Contratación continua</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-04,,2023-07-04 15:27:20.921887
MIDDLE MANUAL ENGINEER,https://mx.indeed.com/rc/clk?jk=8c9d8c56250e0494&fccid=2f27a82023b4a64f&vjs=3,"<div class=""job-snippet"">Svitla Systems Inc. is looking for a Middle Test Engineer for a full-time position (40 hours per week) in Mexico. Our client is a global, science-led…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-04,,2023-07-04 15:27:20.957728
SENIOR QA ENGINEER,https://mx.indeed.com/rc/clk?jk=9af40f12ee34914d&fccid=2f27a82023b4a64f&vjs=3,"<div class=""job-snippet"">Svitla Systems Inc. is looking for a Senior QA Engineer for a full-time position (40 hours per week) in Mexico. Our client is a leading real estate creation…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-04,,2023-07-04 15:27:20.991420
Senior Project Manager (FT),https://mx.indeed.com/rc/clk?jk=59e91e0bae436624&fccid=bd7c229675b4b45a&vjs=3,"<div class=""job-snippet"">(This is a remote role located in Mexico) Are you ready for the Most Impactful Work of Your Life? Working at Signant Health puts you at the heart of the world…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-04,,2023-07-04 15:27:21.023207
