title,link,description,pubdate,location,timestamp
auxiliar de ventas,https://mx.indeed.com/company/5-contienent/jobs/Ayudante-de-ventas-1bf273be6114759d?fccid=ca6997f81530317c&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Esperamos recibir tu solicitud y comenzar el proceso de selección lo antes posible.</li>
 <li>Desarrollar relaciones comerciales sólidas con clientes nuevos y existentes…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:17.884910
Docente de Diseño Gráfico,https://mx.indeed.com/company/VANGUARDIA-Acad%C3%A9mica/jobs/Dise%C3%B1ador-gr%C3%A1fico-a3c5a28dce788e38?fccid=a20bd39ad9275249&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Vacaciones adicionales o permisos con goce de sueldo.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:17.939266
NET DEVELOPER - REMOTO,https://mx.indeed.com/company/ALTUMWARE/jobs/Especialista-en-net-remoto-d4de4003e33d43d3?fccid=40e2f86e5f227ae7&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Desarrollo de aplicaciones web con .</li>
 <li style=""margin-bottom:0px;"">NET Core usando MVC y razor.</li>
 <li>Desarrollo de reportes usando la herramienta Microsoft Reporting Services.</li>
</ul></div><span class=""date"">Contratación continua</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:17.987443
Especialista y analista de datos- Marketing digital.,https://mx.indeed.com/company/Cocktail-Marketing/jobs/Marketing-digital-2660239bd86938fc?fccid=e3941df2324a21e9&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Lunes a viernes de 09:00 am a 06:00 pm.</li>
 <li>Cocktail Marketing es una agencia de marketing digital en México y desde la CDMX ofrecemos servicios integrales para…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:18.029612
EJECUTIVO COMERCIAL (VENTAS DE SOFTWARE),"https://mx.indeed.com/company/VOBLAKYE,-S-DE-RL-DE-CV/jobs/Comercial-de-ventas-99db5e2577452bc6?fccid=125b2c58179458fe&vjs=3","<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Al menos 3 años realizando de primera mano gestiones comerciales y negociación.</li>
 <li>Experiencia en el posicionamiento de software a la medida, licenciamiento de ERP…</li>
</ul></div><span class=""date"">Contratación continua</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:18.071700
Agente de Seguros,https://mx.indeed.com/company/ESPYF/jobs/Agente-comercial-de-seguros-c2b67fc0b3ad1906?fccid=daacefe565b4672c&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Gusto por las relaciones públicas.</li>
 <li style=""margin-bottom:0px;"">Plan de desarrollo y capacitación permanente.</li>
 <li>Contamos con viajes, certificaciones y reconocimientos nacionales e…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:19.978522
ASESOR INMOBILIARIO,https://mx.indeed.com/company/KW-TOP/jobs/Agente-inmobiliario-52275e0f67001980?fccid=b1bfff8dba0959b7&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Recibe la mejor capacitación y aprende las mejores prácticas inmobiliarias que te asegurarán el éxito.</li>
</ul></div><span class=""date"">Contratación continua</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:20.036247
MAESTRO EN ADMINISTRACIÓN DE EMPRESAS CULTURALES,https://mx.indeed.com/company/REALIA-Instituto-Universitario-para-la-Cultura-y-las-Artes/jobs/Gerente-de-administracion-6206c57d771d20d5?fccid=39e2cee377a558d1&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Solo los días viernes de 5 a 8 pm y sábado de 11 a 2 pm.</li>
 <li>En fondos y administración de empresas (ONG, A.C. o empresas privadas).</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:20.125890
Business Intelligence Developer,https://mx.indeed.com/company/ITKAWA/jobs/Business-intelligence-developer-30c14acf68249235?fccid=290d9295bb6c78a8&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Business Intelligence Analyst: 5 años (Deseable).</li>
 <li style=""margin-bottom:0px;"">Microsoft Excel: 5 años (Deseable).</li>
 <li>Microsoft SQL Server: 5 años (Deseable).</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:20.273627
Operations Specialist,https://mx.indeed.com/company/Qualifinds/jobs/People-operations-specialist-bd9d0b34fcbd376d?fccid=4504f76147ceeb5a&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Horario:* Lunes a Viernes de 9:00 am a 6:00 pm (flexible basado en resultados).</li>
 <li>Mantener actualizado y retroalimentado los archivos de control y organización.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:20.330560
Practicante de rentabilidad de mercados,https://mx.indeed.com/company/Abantu-Talent/jobs/Becario-de-mercadotecnia-1e97165814c594db?fccid=449cef40a2af08a2&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Contar con mínimo 4 meses de disponibilidad para realizar prácticas- 5 horas al día (horario a elegir).</li>
 <li>Licenciatura en economía, finanzas, actuaría.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:20.385305
Profesor de Inglés,https://mx.indeed.com/company/Colegio-Libre-de-Estudios-Superiores-de-M%C3%A9xico/jobs/English-teacher-7805e2fbfdad655c?fccid=be547df6f3dcfb04&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">PROFESORES NATIVOS/AS o con CERTIFICACIÓN C2.</li>
 <li style=""margin-bottom:0px;"">- ENVIAR CV ACTUALIZADO EN ESPAÑOL CON FOTGRAFÍA*.</li>
 <li>*Inútil postular si no se acreditan estos requisitos.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:20.437857
Desarrollador Android JR,https://mx.indeed.com/company/IRONBIT/jobs/Desarrollador-jr.-9241ff81ef8ed6da?fccid=a228f5e6d40db7a6&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Si te interesa la vacante envíame tu CV a dayan (punto) morales (a) ironbit (punto) com (punto) mx o bien postulate por este mismo medio.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:20.486550
Docente de inglés,https://mx.indeed.com/company/VANGUARDIA-Acad%C3%A9mica/jobs/English-teacher-ff81a594fd15d8f7?fccid=a20bd39ad9275249&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Vacaciones adicionales o permisos con goce de sueldo.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:20.530906
Technical Business Analyst,https://mx.indeed.com/company/WorldLink/jobs/Technical-analyst-fc65d97580ef3964?fccid=5c0740ed94646b0c&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">With all phases of SDLC: 5 years (Preferred).</li>
 <li style=""margin-bottom:0px;"">6-10 years of experience.</li>
 <li>Ability to apply design principles and patterns: 3 years (Preferred).</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:20.582052
Desarrollador .NET,https://mx.indeed.com/company/Altumware/jobs/Desarrollador-.NET-6af5b1213a9c062a?fccid=b82c91aee867bdc0&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Si estas interesado favor de mandar CV actualizado a brenda.romo@altumware.com o bien al 8120015747.</li>
 <li>Desarrollo de aplicaciones web con .</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:20.621774
Business Analyst,https://mx.indeed.com/company/AR-ESTRATEGIA-Y-CONSULTORIA-EMPRESARIAL-S.A.-DE-C.V./jobs/Business-analyst-587594992245a984?fccid=0b3ebac0d4920de8&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Deseable CBAP Certified in Business Analysis Professional.</li>
 <li>Compromiso - (Cumplimiento de Tiempos de Entrega de resultados, puntualidad etc.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:20.666488
Bubble.io developer,"https://mx.indeed.com/company/LowCode-Agency,-LLC/jobs/Developer-bbff62e865462c41?fccid=c8bf502bace2b952&vjs=3","<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">5.- Use of Option Sets Do not type in nor repeat manually typed in values.</li>
 <li style=""margin-bottom:0px;"">2 to 3 apps that you've built for clients.</li>
 <li>Build the best and bug-free bubble apps.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:20.708546
Salesforce Administrator,https://mx.indeed.com/company/Altair/jobs/Salesforce-administrator-5b0020933e6d6af6?fccid=1a7542a98e41a57a&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Deepen your knowledge of Sales Operations by working alongside experts to craft and enhance processes for the front lines of global sales.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:20.755861
Desarrollador BI - Santander,https://mx.indeed.com/company/ITKAWA/jobs/Desarrollador-de-software-5bb8ef218cc8e487?fccid=290d9295bb6c78a8&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Business Intelligence Analyst: 5 años (Deseable).</li>
 <li style=""margin-bottom:0px;"">Microsoft Excel: 5 años (Deseable).</li>
 <li>Microsoft SQL Server: 5 años (Deseable).</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:20.871942
Vendedor comisionista,https://mx.indeed.com/company/SEDAVI/jobs/Comisionistas-56c04f7fc806b1cb?fccid=547d64c8c34efb53&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Experiencia comprobable en ventas mínimo 5 años.</li>
 <li style=""margin-bottom:0px;"">Prospectar y negociar precio con clientes (Apertura de nuevos clientes).</li>
 <li>Esquema en Home Office 100%.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:23.588850
VENDEDOR DE REFACCIONES CAMPO,https://mx.indeed.com/company/DIGITAL-SOUND-DE-MEXICO/jobs/Vendedor-de-refacciones-a53b8f7d2da13e83?fccid=96c80fb2092c5441&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Sueldo base + Bono + Prestaciones de Ley + 5% Fondo de Ahorro*.</li>
 <li>Conocimiento: venta de refacciones en campo, estrategias comerciales, plan de trabajo de ventas,…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:23.680660
Lead Data Analyst,https://mx.indeed.com/rc/clk?jk=8ebd84582f9af048&fccid=b711a2a28448b767&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">At least 5 years of experience in data analytics, with a focus on business intelligence and data visualization.</li>
 <li>This is a remote, full-time position (contract).</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:23.839583
Data Engineer,https://mx.indeed.com/company/OSFEL-CONSULTING/jobs/Data-engineer-8877a3d975082ae8?fccid=c2af83b702f20432&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Estamos en busca de un Data Engineer., minimo 3 años de experiencia con transformaciones de grandes cantidades de datos, orientado a consultas y programación…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:23.903739
Practicante de rentabilidad de mercados.,https://mx.indeed.com/company/Abantu-Consultoria/jobs/Becario-de-mercadotecnia-d52db076f2a26ffc?fccid=f504b34ad993f437&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Contar con mínimo 4 meses de disponibilidad para realizar prácticas- 5 horas al día (horario a elegir).</li>
 <li>Licenciatura en economía, finanzas, actuaría.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:23.956453
Cirujano Cardiovascular - Home Office,https://mx.indeed.com/company/karina-fernandez/jobs/Cirujano-3833b09749753572?fccid=9a60900557e3c337&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">5 años de experiencia en especialidad.</li>
 <li style=""margin-bottom:0px;"">Tener alguna publicación en revista médica o tenerla en revisión.</li>
 <li>30 días de aguinaldo, prestaciones de ley.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:24.008605
Coordinador de Desarrollo/Scrum Master,https://mx.indeed.com/company/Grupo-Tress-Internacional/jobs/Scrum-master-3bb4fd9461a4a0fb?fccid=85462813c1b672be&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Coordinar las actividades de los equipos de desarrollo de proyectos.</li>
 <li>Informar el avance de proyectos y dar seguimiento a los mismos a fin de cumplir con los…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:24.056331
