title,link,description,pubdate,location,timestamp
Director de Marketing,https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cno8oquJLv5jlvCLMXlyfnKCcodMtdOwWvwYBavi0v2PE4hN34x3k-UHbA-Iocb6hKaGmv81iNyoYrxiP1UDOLRoP3d0V__YnywXnp4RPGpyJYZh6lsM7X4JtWz-LM2JKuidT6seeinopD4xAaqnCLyNjAR2VWg07rp_pKxXKUm4QZI8QclMuCFAfCBiFM2FspCiYN9X-j7xvNO93gPywQ3n0ep8zxoQO4Z_FzYCKl9rG5MApJpy-VmXx4BlvAGgVtR4EvbFzdl4wPuZ21apTuflp5c89hV4KSKSQbKSHrpw6b04hayp7oFHo9mizxfA0_rwMW0Vpn6AJ8xNA_sx_l-zCY4Xre4fTNp85PPKThmmOFzF4rW2WF-aXO_2uUkjLgs-IBqsD1QQ29FEK6Rjfparg6GZb6Wozx1rIkDfnhHvNyYX3I8aYKaa5Smk8zGp3bgsH0z8uPLbDOVquSEZ6Mr_N14g0bVko9XS1kumwbe09qGpEzbliG&xkcb=SoAj-_M3NuV9daRe250BbzkdCdPP&p=10&fvj=1&vjs=3,"<p>Se busca director/a de marketing para empresa de trajes quirúrgicos.</p>
<p>Encargada de gestionar y publicar pautas en redes sociales en meta ads, google ads y tiktok ads, por lo que se requiere que tenga experiencia y conocmiento en la configuración y publicación de pautas en dichas plataformas, así como se seguimiento diario de las métricas y reportes.</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $11,186.26 al mes</p>
<p>Horario:</p>
<ul>
 <li>Diurno</li>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Uniformes gratuitos</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Licenciatura trunca o en curso (Deseable)</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha de inicio prevista: 01/08/2023</p>",2023-07-15,Remoto,2023-07-15 22:21:18.669074
Litigation Assistant,https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C79Z4mTxwWbIR8UiIWf8u3VW9U8fn39WhQrDYCwt7cp6lPNNr17F6DHXgvxCGDd5ecEGJsq0I8dyh75b2nrDw8l5XKKN8tKK1cDCfZFng4vYWpyLYx5Fnk3owgyFNRYug-xFJpA6J_11Zz5I5IpmpWzz2KFdhJ4lZLd9eszYHe39fYNpj6jCYftErAuMw1NbGrmzzZZD7mDnFvWSC9fQNRi0-JFn-n0B6YfvsTeeLpfTP4WWMvk5qqLlDYLJdGKrzpMlmdo-gRWCDSnjhJbZNo2KEiDecI6vjmSIVlGJpKwZHjaJf12gAhgsbQCz9qkeSffpnYu5gHd0irnmOXqCwc-xOeSemYH1CMO2C8V7d_7aJJRTNoiG3Ko6t3ZGhLBm36krRyL-HE4gOieDP0kg3h8t5pQQr9x2ROrejRuGoQYvYL_eulAPc8i2pk8jv2pRAAI3U8X0dRlZ1zfghrNkMOC2Pg23DBL_0tavECWiaC2zgzY2KPeQrjRDPHJKRgiU0=&xkcb=SoCX-_M3NuV9daRe250AbzkdCdPP&p=11&fvj=1&vjs=3,"<p>JD Howlette Law is looking for a dedicated Litigation Assistant to join our growing civil litigation and business law practice. We handle a wide variety of legal matters and are in need of a motivated point person to oversee the law office's client intake processes, administration duties, and general office procedures. We rely heavily on technology to assist us in all aspects of the law office's operations.</p>
<p>The Litigation Assistant's duties and responsibilities include scheduling meetings and appointments for attorneys, greeting clients and prospective clients, drafting correspondence for clients and vendors, organizing client files, electronically filing court documents, and providing general administrative support to law office staff. This person should be able to create and maintain a pleasant work environment, have <b>superb writing skills</b>, and display high levels of organizational effectiveness, communication, and professionalism.</p>
<p><b>A strong candidate will have experience with Microsoft Word, Excel, Outlook, and Adobe</b>, and be able to accurately handle administrative duties. Ultimately, the Litigation Assistant should be able to ensure the smooth running of the law office and help to improve business procedures and day-to-day operations. Previous experience as a legal secretary or assistance is a plus but not required.</p>
<p><b>Responsibilities</b></p>
<ul>
 <li>Provide general office support for attorneys, such as processing payment invoices, and maintaining and organizing client files</li>
 <li>Coordinate and schedule meetings, calls, and appointments with clients and other attorneys</li>
 <li>Coordinate and schedule depositions for attorneys</li>
 <li>Manage the intake and initial assessment of prospective clients by answering phone calls, scheduling intake calls, and sending and reviewing intake forms</li>
 <li>Welcome prospective clients and following-up with leads during normal working hours (Monday through Friday, 9:00am to 5:30pm)</li>
 <li>Prepare various correspondence, documents, templates, and forms, ensuring formatting, consistency, and accuracy for time-sensitive and high-profile documents</li>
 <li>Format, proofread, and finalize detailed correspondence, pleadings, and other legal documents</li>
 <li>Establish and maintain professional working relationships with clients, court staff, and third-party vendors</li>
 <li>Assist with the organization and preparation of mediation, trial, deposition, and exhibit and witness notebooks</li>
 <li>Provide general support to clients and visitors</li>
 <li>Assist in the onboarding process for new hires</li>
 <li>Address employees queries regarding office management issues (e.g. stationery, hardware and travel arrangements)</li>
 <li>Performing various office support duties, including copying, scanning, faxing, overseeing large print jobs, transcription, operating a multi-line telephone system, filing and data entry</li>
</ul>
<p><b>Necessary Skills &amp; Requirements</b></p>
<ul>
 <li><b>Excellent written and verbal communication skills</b></li>
 <li>1-year related experience or a related degree</li>
 <li>Full-time availability Monday through Friday</li>
 <li>Reliable internet connection, a quiet and private workspace, and a functional personal computer or laptop</li>
 <li>Proficiency with Zoom, Microsoft Word, Excel, Outlook, and Adobe</li>
 <li>Excellent time management skills, <b>attention to detail</b>, and the ability to multi-task and prioritize work</li>
 <li><b>Strong organizational and planning skills</b></li>
 <li>Must have the ability to work both independently and as part of a team</li>
 <li>Must possess a willingness to learn and provide exceptional customer service</li>
 <li>Must be self-motivated and able to meet strict deadlines</li>
 <li>Excellent written and <b>verbal English communication skills</b></li>
</ul>
<p>We are an equal opportunity employer committed to creating a progressive workplace based on teamwork, integrity, and customer service. We encourage applicants from all fields and backgrounds to apply.</p>
<p>Job Type: Full-time</p>
<p>Pay: $16,870.00 - $33,740.00 per month</p>
<p>Education:</p>
<ul>
 <li>Bachelor's (Preferred)</li>
</ul>
<p>Experience:</p>
<ul>
 <li>Administrative Assistant and/or Receptionists: 1 year (Preferred)</li>
 <li>Legal: 1 year (Preferred)</li>
 <li>Customer Service: 2 years (Preferred)</li>
</ul>
<p>Language:</p>
<ul>
 <li>English (Required)</li>
</ul>
<p>Work Location: Remote</p>
<p>Expected Start Date: 31/07/2023</p>",2023-07-15,Remoto,2023-07-15 22:21:18.702251
Senior Full-Stack Engineer (Django/React.js),https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHSw0HrnZq4oBwmrgll7_3QNxrZEY5jXSu2BqtK4t2l8VKrUXARetS-tmwXrFjPkYE1aL87BGCYMJNiNeKHwz20ezGPnW6Q7bgul7WJzI4KuB7OViZF7IQ8WiN2XZRsD0gMu8_mIqAc2w9fvhWYwFd1ywQWBNzr0cUORNSZk-0XzVPRiHGkc5FcxyooPlQ36ufNl1uN5wKR38mWGCJGlq9snJsG8D3halZ7qC0FeXBSAcmZs_ve7MgWbMbIf8Pep3XZEw9zXxaVaziqPAfyYH3uFkznY5r93t9pHP6PkO8tI_2VZBhnqfZp5yZfe4S0K4bHytO-Mwcmn06xCOetkA9ZHb-3ozdf17D13lmkCXVq0aSoovQUWhAJ7vSYcDrT0QmbO6Zxq8AoGit7rLEzSVhQvqLBYyBKXDjCruiygbqwnxB55sI_BMzCEVydznXZpANygJO5Nk9xNOCm6Jn2SewCjP4XVFof7ZgeXk5j-KaANV2-e9Yelh9LUk55uGfbjk=&xkcb=SoAZ-_M3NuV9daRe250HbzkdCdPP&p=12&fvj=1&vjs=3,"<p>Job Description: Senior Full-Stack Engineer (Django/React.js)</p>
<p>Jonajo Consulting, a dynamic and innovative technology consulting firm based in the Bay Area, is seeking a highly skilled and experienced Senior Full-Stack Engineer to join our team. As a Senior Full-Stack Engineer at Jonajo Consulting, you will primarily work with Django, but having experience with React.js is also highly desirable. Additionally, expertise in TypeScript, Next.js, and AWS will make candidates stand out.</p>
<p>Responsibilities:</p>
<p>- Collaborate closely with cross-functional teams, including product managers, designers, and other engineers, to develop and enhance our web applications.</p>
<p>- Take ownership of the full-stack development process, from designing and implementing new features to debugging and maintaining existing code.</p>
<p>- Write clean, efficient, and maintainable code using best practices and industry standards.</p>
<p>- Work closely with the team to identify areas of improvement and implement solutions to enhance the performance, scalability, and user experience of our products.</p>
<p>- Participate in code reviews to ensure code quality, adherence to coding standards, and knowledge sharing among team members.</p>
<p>- Stay up-to-date with the latest technologies, frameworks, and industry trends to recommend improvements and innovative solutions.</p>
<p>- Actively contribute to architectural decisions and help shape the technical direction of our products.</p>
<p>- Mentor and guide junior engineers, providing support and sharing knowledge to promote their professional growth.</p>
<p>Requirements:</p>
<p>- Bachelor's or Master's degree in Computer Science, Software Engineering, or a related field.</p>
<p>- 5+ years of professional experience as a Full-Stack Engineer, with a strong focus on Django.</p>
<p>- Proficiency in React.js is highly desirable.</p>
<p>- Experience with TypeScript, Next.js, and AWS is a plus.</p>
<p>- Strong knowledge of web technologies, including HTML, CSS, and JavaScript.</p>
<p>- Familiarity with database systems, particularly relational databases like PostgreSQL.</p>
<p>- Prior experience in the Fintech industry and a deep understanding of compliance and regulations is a significant advantage.</p>
<p>- Proven ability to design and develop scalable, secure, and high-performance web applications.</p>
<p>- Solid understanding of software development principles, design patterns, and best practices.</p>
<p>- Excellent problem-solving skills and a proactive attitude to identify and resolve issues.</p>
<p>- Ability to work effectively both independently and as part of a collaborative team.</p>
<p>- Strong communication skills to effectively convey complex technical concepts to non-technical stakeholders.</p>
<p>- Experience with Agile development methodologies is a plus.</p>
<p>At Jonajo Consulting, we foster a culture of innovation, teamwork, and excellence. As a senior member of our team, you will have the opportunity to make a significant impact on our projects and contribute to the success of our clients.</p>
<p>Job Type: Full-time</p>
<p>Pay: $35,000.00 - $50,000.00 per month</p>
<p>Experience:</p>
<ul>
 <li>Django: 5 years (Required)</li>
 <li>React.js: 3 years (Preferred)</li>
 <li>Typescript: 1 year (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-07-15,Remoto,2023-07-15 22:21:18.740515
Becario Administrativo,https://mx.indeed.com/company/Inetum/jobs/Auxiliar-administrativo-8afed02431fab6c5?fccid=e463fc7104734a53&vjs=3,"<p>En Inetum nos encontramos en búsqueda de Becario Administrativo para apoyar al área por las mañanas.</p>
<ul>
 <li><b>Modalidad de trabajo: Home Office.</b></li>
 <li><b>Trabajo por las mañanas (4 horas) de lunes a viernes.</b></li>
</ul>
<p>Requisitos:</p>
<ul>
 <li>Estudiante activo últimos 2 semestres de la carrera (Administración, contabilidad, ingeniería industrial, ingeniería en sistemas o afines).</li>
 <li>Excel intermedio - avanzado.</li>
 <li>Perfil proactivo, organizado, comunicación asertiva.</li>
 <li>Buena ortografía.</li>
 <li>Conexión a internet estable.</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $6,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Opción a contrato indefinido</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Licenciatura trunca o en curso (Deseable)</li>
</ul>
<p>Idioma:</p>
<ul>
 <li>Inglés (Deseable)</li>
</ul>
<p>Disponibilidad de turnos:</p>
<ul>
 <li>Turno diurno (Deseable)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-15,Remoto,2023-07-15 22:21:18.767662
WIX Designer,https://mx.indeed.com/company/Binniguenda-Huatulco-All-Inclusive/jobs/Wix-designer-c31f209c23e061ef?fccid=ec4264565262c494&vjs=3,"<p>PM Global Marketing</p>
<p>We are an international marketing agency looking for innovation and consumer experience and currently looking for a marketing specialist to WORK FROM HOME on a flexible schedule with the following responsibilities:</p>
<p><b>-WIX EXPERT</b></p>
<p>-Creative websites creation<br>-Innovative design<br>-Interactive websites design<br>-Visually and clean appealing design<br>-Color correction and photo edition (basic)<br>-Copywriting<br>-Graphic design (basic)<br>-Marketing strategies</p>
<p>PLEASE ATTACH PORTFOLIO</p>
<p>We are looking for a innovative designer with the opportunity of a permanent contract.</p>
<p>We offer:<br>-Competitive salary<br>-Very flexible work schedule<br>-Commissions upon delivery<br>-100% remote work</p>
<p>Tipo de puesto: Por tiempo indeterminado</p>
<p>Salario: $7,000.00 - $12,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Diurno</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Aumentos salariales</li>
 <li>Horarios flexibles</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
 <li>Bono mensual</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha límite para postularse: 17/07/2023<br>Fecha de inicio prevista: 17/07/2023</p>",2023-07-15,Remoto,2023-07-15 22:21:18.796662
Helpdesk Associate / Tech Support Agent (REMOTE in Mexico),https://mx.indeed.com/company/NTT-DATA/jobs/Technical-support-specialist-30621e63e25a84dd?fccid=91444a28cb181211&vjs=3,"<p><b>VACANTE REMOTA (MÉXICO)</b></p>
<p>Location: (REMOTE)</p>
<p>Company: NTT DATA Services</p>
<p><b>Requirements:</b></p>
<ul>
 <li><b>Live in one of the following cities and be a Mexican citizen.</b></li>
</ul>
<p>CDMX, Monterrey, Saltillo, Torreon, Cancún, Ciudad Juarez, Chihuahua, Tijuana, San Luis Potosi, Mexicali, Hermosillo, Morelia, Obregon, Veracruz, Coatzacoalcos, Guasave, Ensenada, Campeche, Aguascalientes, Querétaro, Guanajuato y Puebla</p>
<p>*This position is not available for home office in Guadalajara, you would have to work ON-SITE*</p>
<ul>
 <li><b>Finished high school</b> (a copy of your official certificate of completion will be requested. If you have a foreign high school diploma a TRANSCRIPT will be needed. If you have a GED we will also be asking for a transcript)</li>
 <li><b>Full availability: </b>The working schedule is rotational, this means that every 3 months your working schedule will change (you could be assigned the morning, afternoon or night shift) you'll have 2 days-off per week which are also rotational.</li>
 <li><b>Have an ADVANCED English level </b>(this means that you are able to have FULL conversations in English and have good grammar skills)</li>
 <li>Looking to work in IT Environment</li>
 <li><b>6 months of experience in Customer Service and Tech Support</b></li>
 <li><b>Knowledge of basic troubleshooting process</b></li>
 <li><b>Being able to take a drug test (results must be 100% negative)</b></li>
</ul>
<p><b>We Offer:</b></p>
<ul>
 <li>Grocery Tickets - 12% of base salary</li>
 <li>30 days of Christmas bonus</li>
 <li>12 days of vacations</li>
 <li>50% Vacation bonus</li>
 <li>5 personal days per year</li>
 <li>Medical insurance (You and your family)</li>
 <li>Life insurance</li>
 <li>Opportunity to grow in the company</li>
</ul>
<p><b>Activities</b></p>
<ul>
 <li>General L1 support for hardware and MS Office packages</li>
 <li>Advance technical support for in-house applications and developments</li>
 <li>Answer technical support calls providing and escalating to other support groups</li>
 <li>Provide support based on email generated requests or reports</li>
 <li>Document troubleshooting steps and detailed description of the customer incidents and requests</li>
 <li>Applies diagnostic techniques to identify problems, investigate causes and recommend solutions to correct failures</li>
</ul>
<p>Job Type: Full-time</p>
<p>Salary: $15,300.00 per month</p>
<p>Application Question(s):</p>
<ul>
 <li>Do you have an ADVANCED level of English and good pronunciation?</li>
 <li>Do you have you OFFCIAL high school certificate of completion? (certificado de preparatoria emitido por la SEP, en caso de ser una preparatoria que no sea Mexicana se necesita el TRANSCRIPT o la revalidación)</li>
 <li>Do you have experience in tech support level 1 for Windows? This is extremely necessary</li>
 <li>Do you live in one of these cities?</li>
</ul>
<p>CDMX, Monterrey, Saltillo, Torreon, Cancún, Ciudad Juarez, Chihuahua, Tijuana, San Luis Potosi, Mexicali, Hermosillo, Morelia, Obregon, Veracruz, Coatzacualcos, Guasave, Ensenada, Campeche, Aguascalientes, Querétaro, Guanajuato y Puebla</p>
<ul>
 <li>Are you available to work rotational shifts? This means that every 3 months your working schedule will change (you could be assigned the morning, afternoon or night shift) you'll have 2 days-off per week which are also rotational.</li>
</ul>
<p>Work Location: Remote</p>",2023-07-15,Remoto,2023-07-15 22:21:46.296171
WIX Designer,https://mx.indeed.com/company/Binniguenda-Huatulco-All-Inclusive/jobs/Wix-designer-c31f209c23e061ef?fccid=ec4264565262c494&vjs=3,"<p>PM Global Marketing</p>
<p>We are an international marketing agency looking for innovation and consumer experience and currently looking for a marketing specialist to WORK FROM HOME on a flexible schedule with the following responsibilities:</p>
<p><b>-WIX EXPERT</b></p>
<p>-Creative websites creation<br>-Innovative design<br>-Interactive websites design<br>-Visually and clean appealing design<br>-Color correction and photo edition (basic)<br>-Copywriting<br>-Graphic design (basic)<br>-Marketing strategies</p>
<p>PLEASE ATTACH PORTFOLIO</p>
<p>We are looking for a innovative designer with the opportunity of a permanent contract.</p>
<p>We offer:<br>-Competitive salary<br>-Very flexible work schedule<br>-Commissions upon delivery<br>-100% remote work</p>
<p>Tipo de puesto: Por tiempo indeterminado</p>
<p>Salario: $7,000.00 - $12,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Diurno</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Aumentos salariales</li>
 <li>Horarios flexibles</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
 <li>Bono mensual</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha límite para postularse: 17/07/2023<br>Fecha de inicio prevista: 17/07/2023</p>",2023-07-15,,2023-07-15 22:21:46.345786
Reclutador TI,https://mx.indeed.com/company/Molinos-El-Triunfo/jobs/Reclutador-ti-bea3da592b1ca50f?fccid=46e92de299fbd013&vjs=3,"<p>Consultoría especializada en soluciones de recursos humanos, por crecimiento de proyectos IT, solicitamos:</p>
<p><b>Headhunter especialista en IT</b></p>
<ul>
 <li>Experiencia sólida en atracción de talento IT.</li>
 <li>Disponibilidad de horario y compromiso para mantener flujo constante de envío de candidatos viables semanales.</li>
 <li>Necesidades de ingreso superior a $30K mensuales.</li>
</ul>
<p>Ofrecemos:</p>
<p>Atractivo esquema de compensación de acuerdo a facturación.</p>
<p>Posibilidad de integrarse como payroll con base en resultados</p>
<p>Tipo de puesto: Por tiempo indeterminado</p>
<p>Salario: $30,000.00 - $50,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Opción a contrato indefinido</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Reclutamiento IT: 1&nbsp;año (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-15,,2023-07-15 22:21:46.390789
Secretaria Ejecutiva Bilingüe,https://mx.indeed.com/company/Home-Tulum/jobs/Secretaria-ejecutiva-84e6314227bf339e?fccid=245f17379286b18f&vjs=3,"<p>Buscamos un <b>secretaria ejecutivo</b> competente, autodidacta, rapida, efectiva, profesional, administrada,manejo a la perfeccion de exel, conocimiento en herramientas de edicion, para apoyar a altos directivos.</p>
<p>Tipo de puesto: Tiempo completo, Por tiempo indeterminado</p>
<p>Salario: $8,000.00 - $10,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Horas extra</li>
 <li>Incluye fines de semana</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Automóvil de la empresa</li>
 <li>Ayuda o servicio de transporte</li>
 <li>Caja de ahorro</li>
 <li>Trabajo desde casa</li>
 <li>Vacaciones adicionales o permisos con goce de sueldo</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono anual</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-15,,2023-07-15 22:21:46.438736
Phone Sales Closer,https://mx.indeed.com/company/Ready-Home-Offers/jobs/Telemarketer-c17864f72ee75846?fccid=ad2544249d39783c&vjs=3,"<p><b>$100K Plus Earning Potential</b></p>
<p>Apply for this position ONLY if you are:</p>
<p>1. Looking for a Career, not a job.<br>2. Tired of working dead-end cold calling and appointment setting jobs with zero opportunity for career growth.<br>3. Interested in working with MOTIVATED home sellers who call YOU.<br>4. Willing to invest the same amount of time and energy into your own career growth as we are going to invest into you.<br>5. Earn more income in 1 year than most cold callers make in 3-4 years.</p>
<p>This is a Full-Time STABLE position for a sales representative to work in a national real estate business that specializes in purchasing distressed properties from motivated sellers.</p>
<p>Requirements Include:</p>
<p>1. RELIABLE Phone and Internet Service<br>2. Ability to speak English with a neutral accent and type in English with perfect grammar.<br>3. Flexibility to work an 8 hour shift anytime between 8AM-9PM CENTRAL TIME ZONE (MONDAYS thru Sunday)<br>4. Previous Experience in real estate/ real estate investment business is preferable.<br>5. Quiet work space is a must.</p>
<p>Main Responsibilities Include:</p>
<p>1. Handling incoming calls from sellers to obtain information on their property.<br>2. Performing follow-up calls to sellers who were contacted in the past.<br>3. Negotiating with sellers to reach agreement on the purchase price.<br>4. Other tasks that may come up.</p>
<p>Job Type: Full-time</p>
<p>Salary: From $151.27 per hour</p>
<p>Experience:</p>
<ul>
 <li>Sales: 1 year (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-07-15,,2023-07-15 22:21:46.473675
Consultor SAP,https://mx.indeed.com/company/Redes-y-asesor%C3%ADas-del-mayab/jobs/Consultor-SAP-a69bd2605533ed93?fccid=0bf2a9060ef8858c&vjs=3,"<p>Entre las labores diarias de un Consultor SAP se encuentran:</p>
<p>Estar al día de los objetivos y necesidades de una compañía, además de su funcionamiento.</p>
<p>Estudiar las metodologías de trabajo de cada área de la empresa.</p>
<p>Asegurarse que la captación de datos en SAP es correcta.</p>
<p>Revisar los resultados de la configuración del sistema y encontrar nuevas maneras de mejorarla.</p>
<p>Planificar qué se necesita para que el sistema pueda ser usado de manera más sencilla por los trabajadores.</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $10,966.84 - $29,111.60 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 10 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Trabajo desde casa</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-15,,2023-07-15 22:21:46.505934
Tutor de inglés,https://mx.indeed.com/company/UNIVES/jobs/Tutor-de-ingl%C3%A9s-56315ef0736690bb?fccid=9fefeed94ab8e8a9&vjs=3,"<p>Universidad virtual solicita <b>Tutor de Inglés </b>en modalidad virtual</p>
<p><i>Requisitos:</i></p>
<ul>
 <li>Necesario contar con titulo de Licenciatura</li>
 <li>Dominio del idioma Inglés</li>
 <li>Expedir factura o recibos de honorarios</li>
 <li>Experiencia como docente (preferentemente en línea)</li>
</ul>
<p>*El salario puede variar de acuerdo a la cantidad de alumnos inscritos en la clase</p>
<p>Tipo de puesto: Por temporada<br>Duración del contrato: 4&nbsp;meses</p>
<p>Salario: $900.00 al mes</p>
<p>Lugar de trabajo: Remote</p>",2023-07-15,,2023-07-15 22:21:46.540023
Especialistas médicos para Telemedicina,https://mx.indeed.com/company/Intelnesis/jobs/M%C3%A9dico-especialista-4b415bb52d5c29e3?fccid=a6e6bda05734e57c&vjs=3,"<p>Somos una empresa mexicana dedicada a brindar servicios integrales de salud.</p>
<p>Contamos con un equipo de trabajo multidisciplinario y creamos alianzas estratégicas con socios comerciales para ofrecer soluciones efectivas y eficientes que cubran las necesidades de las Instituciones de Salud y el público en general.</p>
<p>Somos <b>INTELNESIS</b></p>
<p>Por nuevo proyecto de <b>TELEMEDICINA</b> estamos contratando médicos especialistas en:</p>
<ul>
 <li>Ginecología y Obstetricia</li>
 <li>Pediatría</li>
 <li>Medicina Interna</li>
 <li>Dermatología</li>
 <li>Cardiología</li>
 <li>Geriatría</li>
 <li>Psicología</li>
 <li>Nutrición</li>
</ul>
<p><b>Disponibilidad para los siguientes turnos.</b></p>
<ul>
 <li>Turno Matutino (lunes a viernes)</li>
 <li>Turno Vespertino (lunes a viernes)</li>
 <li>Turno Nocturno A (lunes, miércoles y viernes)</li>
 <li>Turno Nocturno B (martes, jueves y sábado)</li>
 <li>Jornada Acumulada (sábado de 8:00-20:00 y domingo de 8:00-20:00)</li>
 <li>Nocturno Especial (sábado de 20:00- domingo 08:00)</li>
</ul>
<p><b>Requisitos mandatorios para postularte:</b></p>
<ul>
 <li>Título profesional ambos lados.</li>
 <li>Cédula profesional ambos lados.</li>
 <li>Título de Especialidad ambos lados.</li>
 <li>Cédula de Especialidad ambos lados.</li>
 <li>Certificado del Consejo de especialidades Médicas.</li>
 <li>Curriculum Vitae.</li>
</ul>
<p>Queremos conocerte y platicarte lo que tenemos para ti.</p>
<p>Te invitamos a postularte por este medio.</p>
<p>Tipo de puesto: Tiempo completo, Medio tiempo, Por tiempo indeterminado<br>Horas de medio tiempo: 40&nbsp;por semana</p>
<p>Salario: $20,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Disponibilidad en noches</li>
 <li>Diurno</li>
 <li>Fines de semana</li>
 <li>Incluye fines de semana</li>
 <li>Lunes a viernes</li>
 <li>Nocturno</li>
 <li>Rotativo</li>
 <li>Todos los fines de semana</li>
 <li>Turno de 8 horas</li>
 <li>Turno matutino</li>
 <li>Turno mixto</li>
 <li>Turno vespertino</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-15,,2023-07-15 22:21:46.575591
Research Consultant,https://mx.indeed.com/rc/clk?jk=1cb4bbcdad418ae6&fccid=3e119202879a18f1&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Additionally, we expect the consultant or consulting agency to develop case studies with 5 specific partners (Ecuador, Bolivia, and Guyana and two others to be…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-15,,2023-07-15 22:21:46.620732
Business Analyst,https://mx.indeed.com/company/PRAXIS-IT/jobs/Business-analyst-0f380ada89ba38ec?fccid=0342fcc4237bbf57&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>""En Praxis queda prohibido la solicitud de certificados médicos de no embarazo y virus de inmunodeficiencia humana (VIH) como requisito para ingreso,…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-15,,2023-07-15 22:21:46.658425
Technical Support Engineer TRILINGÜE ESPAÑOL / INGLES / PORTUGUES,https://mx.indeed.com/company/AVI--SPL-MEXICO/jobs/Technical-support-engineer-ed46b25ab4454f86?fccid=a1fed0e16ab11066&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Minimum 2-3 years AV/teleconferencing experience preferred with a minimum 300 hours of field work.</li>
 <li>The AVI-SPL Technical Support Engineer (TSE) can be the…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-15,,2023-07-15 22:21:46.692675
