title,link,description,pubdate,location,timestamp
Servicio de Analisis de Requerimiento TI,https://mx.indeed.com/company/Recse-RH/jobs/Especialista-en-an%C3%A1lisis-de-informaci%C3%B3n-64e230a89167ad81?fccid=2cf346dbd4aead94&vjs=3,"<p>Consiss innovation labs somos socio estratégico de muchas empresas para proporcionar soluciones de tecnología, brindando servicios de staffing de personal, fábrica de software, con más de 20 años en el mercado y presencia en el Norte, Centro y Sudamérica.</p>
<p>Actualmente estamos buscando:</p>
<p><b>Servicio de Analisis de Requerimiento TI</b></p>
<p>Actividades:</p>
<p>● Participar en reuniones del proyecto para elaborar y discutir planes y actividades de IT con negocio<br>● Análisis del diseño técnico de sistemas SAP y WEB y modelos funcionales de acuerdo a las necesidades del proyecto<br>● Manejo de datos para análisis de información de SAP y sitios WEB y clarificar la toma de decisiones<br>● Sugerir y proponer soluciones técnicas por realizar en el proyecto en conjunto con los proveedores<br>● Identificar, mapear datos y especificaciones técnicas para integrarlos a otros sistemas (análisis de SAP, APIs, Sitios WEB)<br>● Pruebas unitarias y funcionales<br>● Trabajar con áreas de negocio para obtener y facilitar las reglas de negocio que aplicaran en el proyecto</p>
<p><b>Experiencia en:</b></p>
<ul>
 <li>Experiencia funcional de sistemas</li>
 <li>Experiencia en Análisis Técnico de soluciones</li>
 <li>Experiencia a diferentes requerimientos en inglés y español</li>
 <li>Experiencia entendimiento general de arquitecturas tecnológicas</li>
 <li>Experiencia Análisis y mapeo de datos</li>
 <li>Experiencia Sistemas ERP</li>
 <li>Experiencia APIs</li>
 <li>Requisito indispensable nivel de inglés alto</li>
</ul>
<p><b>Detalles:</b></p>
<ul>
 <li>Vacante Remota</li>
 <li>Proyecto por 6 meses</li>
 <li>Prestaciones de ley + Seguro de vida + paquete de beneficios Consiss</li>
</ul>
<p>Tipo de puesto: Tiempo completo, Por obra o tiempo determinado<br>Duración del contrato: 6&nbsp;meses</p>
<p>Salario: $42,000.00 - $54,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Seguro de vida</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Qué nivel de inglés manejas?</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.774588
Applicants Staffing Analyst (Remote),https://mx.indeed.com/company/Sophilabs/jobs/Application-analyst-2ddae1cf7287abec?fccid=ba850f7580d49f3c&vjs=3,"<p><b>⭐️ A Typical Day</b></p>
<p>A <b>Applicants Staffing Analyst</b> is responsible for creating resumes that highlight the skills, experience, and accomplishments of our Candidates.</p>
<p><b>Responsibilities for this position include, but are not limited to:</b></p>
<p>● Manage and review our candidate pipeline and keep track of each candidate's status in our ATS</p>
<p>● Explain employment conditions and modalities in different countries</p>
<p>● Negotiate offers packages</p>
<p>● Keep candidates updated on the status of their process</p>
<p>● Assist in the preparation of candidate’s documents and resumes</p>
<p>● Update, maintain and organize candidates’ records.</p>
<p>● Participate in the client interview coordination process</p>
<p>● This role also requires you to be flexible and undertake duties outside of this role</p>
<p><b>Qualifications</b></p>
<ul>
 <li>Fluency in English (near-native)</li>
 <li>Exceptional written and verbal communication skills</li>
 <li>Time management skills and ability to prioritize</li>
 <li>Technology savvy with an interest in new generation technology—comfortable doing things a different way, trouble-shooting and recommending new technology</li>
 <li>Availability to work Full Time <b>Remotely (Mon-Fri/ 9AM-6PM)</b></li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Lugar de trabajo: Empleo remoto</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.800573
Agente Telefónico Cobranza Preventiva Fin de Semana,https://mx.indeed.com/company/TIKIN/jobs/Agente-de-cobranza-cdfb9d22c29bd806?fccid=360fd67030cc81e6&vjs=3,"<p><i><b>Empresa líder en el sector financiero, esta en busca de personal para laboral en modalidad HOME OFFCICE.</b></i></p>
<p><i><b>NUESTRAS VACANTES SON 100% COMISIONISTAS </b></i></p>
<p>_ <b>LOS PAGOS SE BRINDAN A SEMANA DESFASADA </b>_</p>
<p><i><b>VACANTE UNICAMENTE DE FIN DE SEMANA!! SOLO LABORA SABADOS Y DOMINGOS!!!</b></i></p>
<p><i><b>REQUISITOS</b></i>:</p>
<ul>
 <li><i>Edad mínima de 19 en adelante (Contar con documentación completa)</i></li>
 <li><i>Bachillerato concluido</i></li>
 <li><i>Experiencia deseable de 3 meses en Call Center (cualquier rama)</i></li>
 <li><i>Disponibilidad para conectarte a capacitación día viernes de 08:50 a 2:00 p.m </i></li>
</ul>
<p><i><b>HORARIO A CUBRIR EN HOME OFFIC</b></i>E:</p>
<ul>
 <li><i><b>Sábado :</b></i> <i>02:00 p.m. a 08:00 p.m. </i></li>
 <li><i><b>Domingo:</b></i> <i>09:00 a 3:00 p.m </i></li>
</ul>
<p><i><b>SI LA VACANTE ES DE TU INTERES, ENVIA UN MENSAJE CON LA PALABRA VACANTE SABATINA AL 5575654107 EN ATENCION LIC. ROCIO</b></i></p>
<p>Tipo de puesto: Medio tiempo<br>Horas de medio tiempo: 5-6&nbsp;por semana</p>
<p>Salario: $500.00 - $10,000.00 al día</p>
<p>Horario:</p>
<ul>
 <li>Fines de semana</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.826032
Freelance Senior Video Designer,https://mx.indeed.com/company/Marketech-Digital-Solutions/jobs/Freelance-designer-0506a01d184123fd?fccid=7822e7ba463aaefa&vjs=3,"<p>We are seeking a talented Senior Video Designer to lead video projects for our growing agency, from conceptualization to execution. This role requires a blend of creativity, technical expertise, and a passion for visual storytelling. The ideal candidate will have a strong ability to translate ideas into compelling visual narratives that captivate and engage audiences.</p>
<p><b>Key Responsibilities</b>:</p>
<ul>
 <li>Conceptual Design: Develop creative concepts for video projects based on project briefs, ensuring alignment with brand guidelines and project objectives.</li>
 <li>Team Collaboration: Work closely with internal team members to create cohesive and compelling video content.</li>
 <li>Technical Expertise: Stay updated with the latest video production tools, techniques, and trends, ensuring high-quality production standards.</li>
 <li>Project Management: Coordinate timelines and resources for video projects, ensuring timely delivery and high-quality outputs.</li>
 <li>Feedback and Revisions: Implement feedback from stakeholders and make revisions as required, ensuring all videos meet the intended objectives and quality standards.</li>
</ul>
<p><b>Qualifications</b>:</p>
<ul>
 <li>At least 2-3 years of video design experience, with a strong portfolio showcasing a range of video projects, including social media ad experience.</li>
 <li>Proficiency in video editing software such as Adobe Premiere Pro, After Effects, Final Cut Pro, and other industry-standard tools.</li>
 <li>Strong understanding of storytelling, pacing, and visual design as they relate to video.</li>
 <li>Excellent communication skills, with the ability to articulate and justify design decisions.</li>
 <li>Ability to manage multiple projects concurrently, ensuring all are completed on time and on brief.</li>
</ul>
<p>Job Types: Part-time, Contract<br>Contract length: 12 months<br>Part-time hours: 15 per week</p>
<p>Pay: $100.00 - $250.00 per hour</p>
<p>Application Question(s):</p>
<ul>
 <li>What tools do you use for design? Which are you most comfortable using?</li>
 <li>Can you share a link to your portfolio?</li>
 <li>Tell me about your design experience creating social media advertisements.</li>
 <li>Do you have any marketing or design agency experience?</li>
 <li>This is a contract position. What hourly rate or monthly salary are you looking for?</li>
</ul>
<p>Experience:</p>
<ul>
 <li>Social Video Ad: 2 years (Preferred)</li>
</ul>
<p>Work Location: Remote</p>
<p>Expected Start Date: 21/08/2023</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.851681
AGENTE DE TRÁFICO AÉREO,https://mx.indeed.com/company/Lozano-Travel-USA/jobs/Agente-de-trafico-0d07cea2070a1c10?fccid=8638958bd6cdd11a&vjs=3,"<ul>
 <li>Emisión de boletos y revisados usando los sistemas SABRE (preferentemente) o AMADEUS.</li>
 <li>Asegurar de que todas las transacciones de emisión de boletos se completen de manera precisa y eficiente.</li>
 <li>Colaborar con otros departamentos para resolver cualquier problema o discrepancia relacionado con la emisión de boletos.</li>
 <li>Supervisar las colas de emisión de boletos y garantizar una respuesta oportuna a las consultas y solicitudes de los clientes.</li>
 <li>Mantenerse actualizado con las tendencias y regulaciones de la industria para mejorar los procesos de emisión de boletos y el cumplimiento.</li>
</ul>
<p><b>Requisitos:</b></p>
<ul>
 <li>Mínimo 3 años de experiencia como agente de venta de boletos, preferiblemente con experiencia en sistemas SABER o AMADEUS.</li>
 <li>Fuerte conocimiento de las reglas de emisión de boletos de aerolíneas, estructuras de tarifas y regulaciones de la industria.</li>
 <li>Excelentes habilidades de comunicación y organización.</li>
 <li>Capacidad para trabajar eficazmente bajo presión y manejar múltiples tareas de manera eficiente.</li>
 <li>Debe ser automotivado, orientado a los detalles y poseer un fuerte sentido de responsabilidad.</li>
 <li>Capacidad para resolución de problemas y de conflictos dentro de un entorno de equipo.</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $20,000.00 - $22,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>seis: 3&nbsp;años (Obligatorio)</li>
</ul>
<p>Idioma:</p>
<ul>
 <li>Inglés (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>
<p>Fecha de inicio prevista: 01/09/2023</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.877251
UI/UX Designer (100% remoto),https://mx.indeed.com/company/Evendare/jobs/Dise%C3%B1ador-ux-11b9902abd331284?fccid=b97272b936c84775&vjs=3,"<p>Sale associate for pelican capital will be calling on prospects in the companies database to inquire about commercial real estate financing opportunities. The company will suppply software. the candidate must have a computer with good internet and excellent english skills. along with prior cold calling experience, this is a remote job.</p>
<p>Job Type: Full-time</p>
<p>Pay: $15,000.00 - $30,000.00 per month</p>
<p>Education:</p>
<ul>
 <li>High school or equivalent (Preferred)</li>
</ul>
<p>Experience:</p>
<ul>
 <li>cold calling: 1 year (Required)</li>
</ul>
<p>Language:</p>
<ul>
 <li>english (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:55.896250
IT Technical Support - VOIP Specialist,https://mx.indeed.com/company/Union-Strategies-Inc/jobs/Technical-support-specialist-5383cb80884b1bbd?fccid=1f30c01883e58af8&vjs=3,"<p><b>Job description</b></p>
<p><b>Summary</b></p>
<p>We are seeking a full time Social Media Virtual Assistant with previous experience in managing online interactions and responding to social media inquiries. You'll be the main point of contact for our prospective customers, ensuring all comments and direct messages are addressed promptly and efficiently on all our social media channels including Instagram, TikTok, LinkedIn etc.</p>
<ul>
 <li>Location: Remote</li>
 <li>Job Type: Full-time (40 Hours per week)</li>
</ul>
<p><b>What you will be doing</b></p>
<p>Oversee direct messages and comments across Instagram, TikTok, YouTube Shorts, and LinkedIn, ensuring every interaction gets a timely and apt response.</p>
<p>Channel potential customers to the right sales rep depending on the response, ensuring a seamless transition from inquiry to engagement.</p>
<p>Use our established response templates while also weaving in your personal touch, guaranteeing every response feels both professional and personal.</p>
<p>Work in tandem with our sales and marketing teams, ensuring leads and feedback are appropriately handled.</p>
<p>As the social media landscape evolves, so do inquiries. Bring new situations to the table and collaborate on crafting the best response strategies.</p>
<p>Occasionally, you will be responsible for posting content made by the creative team on the various social media platforms.</p>
<p><b>What you bring to the table</b></p>
<ul>
 <li>2+ years of hands-on experience in social media community management.</li>
 <li>Stellar written communication skills in English.</li>
 <li>An intuitive understanding of diverse social media platforms and user behavior.</li>
 <li>Familiarity with CRM tools is a bonus.</li>
 <li>A proactive mindset paired with the ability to work autonomously.</li>
 <li>Problem-solving skills, especially in high-pressure, real-time scenarios.</li>
 <li>Familiarity with the latest digital technologies and social media trends.</li>
</ul>
<p><b>Work Dynamics:</b></p>
<p>This is a full-time role, aligned with PST hours. You'll be part of a vibrant team, yet also be trusted with a high degree of independence. Regular sync-ups with the co-founder will ensure you're always aligned with our brand's evolving vision.</p>
<p>Job Type: Full-time</p>
<p>Salary: $100.00 - $170.00 per hour</p>
<p>Job Type: Full-time</p>
<p>Salary: $100.00 - $170.00 per hour</p>
<p>Application Question(s):</p>
<ul>
 <li>Do you have the ability to work as an independent contractor?</li>
 <li>How many years of social media community management experience do you have: 2 years (Required)</li>
</ul>
<p>Education:</p>
<ul>
 <li>Bachelor's (Preferred)</li>
</ul>
<p>Language:</p>
<ul>
 <li>fluent English (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-08-16,,2023-08-16 17:30:56.039428
Project Manager,https://mx.indeed.com/company/SUBE-y-BAJA-Agencia-Digital/jobs/Gestor-de-proyectos-cb7fb1c0023d2917?fccid=2898988ab5787bf9&vjs=3,"<p><b>Position's General Duties and Tasks:</b></p>
<ul>
 <li>Works closely with customers, business analysts, and team members to understand business requirements that drive the analysis, design and quality of technical solutions.</li>
 <li>Creates, modify and maintain functional and non-functional requirements for system enhancements, upgrades and new functionality, ensures quality implementation. (Non-functional requirements are system requirements related to the hardware/software environment in which the application will operate, but are not part of the actual business function(s) performed by the application)..</li>
</ul>
<p><b>Must have Skills:</b></p>
<ul>
 <li>Bilingual English Spanish</li>
 <li>5+ years of end-to-end testing experience including: requirements analysis, test case design and development, testing execution, maintenance and Test automation.</li>
 <li>4+ years of Experience on NodeJS, Cypress, TypeScript</li>
 <li>Automation tools – Selenium.</li>
 <li>4+ years experience with Java.</li>
 <li>Experience with SQL queries to review and update test data</li>
</ul>
<p><b>Education Requirements</b></p>
<ul>
 <li>Bachelor’s degree (completely finished)</li>
</ul>
<p>Job Type: Full-time</p>
<p>Application Question(s):</p>
<ul>
 <li>Do you have an ADVANCED English level?</li>
 <li>How many years of experience do you have with end-to-end testing?</li>
 <li>How many years do you have using Selenium with Java?</li>
 <li>Do you have your bachelor's degree?</li>
</ul>
<p>Work Location: Remote</p>",2023-08-16,,2023-08-16 17:30:56.114545
Teams Staffing Analyst (Remote),https://mx.indeed.com/rc/clk?cmp=Sophilabs&ti=Teams+staffing+analyst+%28remote%29&jk=f242da2fe46b822a&fccid=ba850f7580d49f3c&vjs=3,"<p>Sumarse a <b>work one solutions </b>significa que te estás uniendo a la compañía de Logística más innovadora de México. En nuestra compañía, tenemos un ambiente humano: Solutioners apasionados e impulsados a <i><b>mover el mundo</b></i><b>.</b></p>
<p><b>Algunas de las actividades que realizarás:</b></p>
<ul>
 <li>Enviar reportes con los movimientos programados a todos los clientes.</li>
 <li>Asegurar la localización y estado de las unidades de manera continua.</li>
 <li>Identificar y corregir anormalidades en el avance de las unidades.</li>
 <li>Notificar en tiempo cualquier demora de la unidad.</li>
 <li>Comunicarse con proveedores, carriers, clientes, ejecutivos aduanales, etc. Para obtener y/o proveer información respecto al proceso logístico.</li>
 <li>Llevar registro de las unidades en tránsito, así como de tiempos, ubicaciones, datos de cruce, etc.</li>
 <li>Seguimiento desde recolección hasta entrega y recopilación documental.</li>
</ul>
<p><b>Competencias que requerirás para ejecutar tus actividades:</b></p>
<ul>
 <li>Atención, servicio al cliente.</li>
 <li>Solución de problemas.</li>
 <li>Análisis oportuno.</li>
 <li>Sentido de urgencia</li>
 <li>Razonamiento lógico</li>
 <li>Capacidad de trabajo en equipo.</li>
 <li>Toma de decisiones.</li>
</ul>
<p><b>Actitudes que te darán un plus</b></p>
<ul>
 <li>Amabilidad</li>
 <li>Servicial</li>
 <li>Proactividad</li>
</ul>
<p><b>¿Qué te ofrecemos para que tengas una experiencia laboral única?</b></p>
<ul>
 <li>Uniformes gratuitos</li>
 <li>5% del salario en vales de despensa</li>
 <li>Días de descanso superiores a la Ley</li>
 <li>Flexibilidad laboral</li>
 <li>Capacitación y desarrollo</li>
 <li>Plan de carrera <i>(Al ser una empresa nueva tus posibilidades de crecimiento son altas, siempre y cuando se demuestre un desempeño extraordinario)</i></li>
 <li>Estacionamiento gratuito</li>
</ul>
<p><b>Puntos indispensables para aplicar:</b></p>
<ul>
 <li>Contar con una carrera en logística, comercio exterior, negocios Internacionales o afín.</li>
 <li>Inglés conversacional</li>
 <li>Disponibilidad para trabajar en horario nocturno</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $3,000.00 - $3,100.00 a la semana</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-08-16,,2023-08-16 17:30:56.141228
Vendedor Técnico,https://mx.indeed.com/company/EOG/jobs/Vendedor-t%C3%A9cnico-6b4358e2ed95dc37?fccid=ff718c91ae797051&vjs=3,"<p>Importante empresa de Tecnología solicita:</p>
<p>¨Analista de Procesos Software ¨</p>
<p>Escolaridad: Ing. en Sistemas Comunicacionales o carreras afines</p>
<p>Experiencia mínima de 3 años en el puesto similar y en las</p>
<p>siguientes</p>
<p>Experiencia</p>
<p>· Análisis y Levantamiento de Requerimiento</p>
<p>· Documentación</p>
<p>· Conocimientos en UML</p>
<p>· Experiencia en el manejo de UX (User experience)/UI (User interface) específicamente con los siguientes elementos.</p>
<p>· Experiencia en la generación de matriz de pruebas</p>
<p>· Experiencia en la gestión de incidentes en ambientes QA y UAT.</p>
<p>· Generación de bitácora de reuniones con el cliente.</p>
<p>· Análisis detallado de requerimiento</p>
<p>Ofrecemos</p>
<p>Horario de Lunes a viernes de 8:30 am a 5:30 pm</p>
<p>Sueldo de $25,000 a $28,000 Netos esquema mixto + prestaciones de Ley, Seguro de Vida, Seguro de Gastos médicos Menores</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $25,000.00 - $28,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-08-16,,2023-08-16 17:30:56.168610
Sales Development Representative (SDR),https://mx.indeed.com/company/Aloware/jobs/Sales-representative-ccc587f67267a924?fccid=fb967aa382533d7e&vjs=3,"<p>En <b>QuimiNet</b> deseamos encontrar personas como tú, que tienen la <b>habilidad </b>y la <b>experiencia</b> en el área de <b>Call Center.</b></p>
<p>Por ello solicitamos<b>: Analista de Calidad - Ventas (Portal Industrial)</b></p>
<p><b>Objetivo: </b>Evaluar, retroalimentar y asegurar la calidad durante las llamadas de los ejecutivos del área de ventas.</p>
<p><b>Actividades a desarrollar en el puesto:</b></p>
<p>Monitoreos de llamada</p>
<p>Retroalimentaciones</p>
<p>Participación en calibraciones</p>
<p>Elaborar reportes propios del área</p>
<p>Análisis de KPI´s Ventas</p>
<p>Asegurar la calidad de los servicios</p>
<p>Comunicar resultados a áreas operativas, staff y dirección.</p>
<p>Asistir a reuniones presenciales en la oficina al menos una vez al mes.</p>
<p><b>Las habilidades que deseamos encontrar son:</b></p>
<p>Trabajo en equipo</p>
<p>Análisis</p>
<p>Planeación y organización</p>
<p>Trabajo bajo presión</p>
<p>Enfoque en resultados</p>
<p>Autogestión</p>
<p>Excelente ortografía</p>
<p>Manejo de equipo de cómputo (office básico)</p>
<p><b>Lo que te hará exitoso:</b></p>
<p>Edad: <b>21 a 35 años</b></p>
<p>Escolaridad: <b>Licenciatura trunca, pasante o titulado</b></p>
<p>Experiencia: <b>De mínimo 1 año como ejecutivo de ventas y al menos 6 meses como Analista de Calidad en el área de ventas en el sector de Call Center, es importante contar con los conocimientos en prospección, sondeo, cierre de ventas.</b></p>
<p><b>Los beneficios de trabajar en QuimiNet</b></p>
<p><b>Trabajo home office</b></p>
<p>Sueldo: <b>$7,000.00 base bruto + $2,000.00 bono mensual.</b></p>
<p>Modalidad: <b>Home office</b></p>
<p>Horario: <b>L - V 08:30 a 19:00 hrs. (1 hr. De comida)</b></p>
<p>Días a laborar: <b>Lunes a Viernes</b></p>
<p>Descanso: <b>Sábado y domingo</b></p>
<p>Prestaciones de ley a partir del segundo mes</p>
<p>Interesados favor de enviar <b>Currículum Vitae (Fotografia) por este medio </b>Indicando como asunto: <b>Analista de Calidad - Ventas, indispensable cubrir el perfil al 100%.</b></p>
<p>**Buscamos jóvenes apasionados con su trabajo, el límite no existe</p>
<p>Tipo de puesto: Tiempo completo, Indefinido</p>
<p>Salario: $7,000.00 - $9,000.00 al mes</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $7,000.00 - $9,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>
<p>Fecha de inicio prevista: 31/08/2023</p>",2023-08-16,,2023-08-16 17:30:56.195445
Ejecutivo comercial para venta de servicios de reclutamiento FREELANCE,https://mx.indeed.com/company/COMUNITY-PHONE/jobs/Reclutamiento-y-seleccion-7dbbb097276a49df?fccid=23de30c64e7ffeac&vjs=3,"<p><b>ARQUITECTO RENDERISTA</b></p>
<p>-Mínimo 3 años de experiencia</p>
<p>-Representación 3D principalmente de interiores.</p>
<p>-Remoto.</p>
<p>-Trabajo por hora.</p>
<p>-Contratación inmediata.</p>
<p>Enviar CV y portafolio de diseño.</p>
<p>Asunto: RENDERISTA.</p>
<p>whiteline.arquitectura@gmail.com</p>
<p>Tipo de puesto: Por tiempo indeterminado</p>
<p>Salario: $13,000.00 - $15,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-08-16,,2023-08-16 17:30:56.224564
Data Management Specialist,https://mx.indeed.com/rc/clk?jk=2645254c9bbc64d6&fccid=095dcd70c33527d5&vjs=3,"<p>EMPRESA IMPORTANTE COMERCIALIZADORA BUSCA:</p>
<p>KAM jr. Trabajo Home Oficce</p>
<p>Preferentemente radique en Cd de Mexico, Guadalajara o Monterrey.</p>
<p>Experiencia deseable en Tiendas de Autoservicio</p>
<p>Enfocado a Resultados</p>
<p>Dinamico</p>
<p>Muy Proactivo</p>
<p>Sueldo Base 18 a 25 mil mensuales mas atractivo esquema de comisiones.</p>
<p>Interesados que cubran perfil postularse.</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $18,000.00 - $25,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-08-16,,2023-08-16 17:30:56.254217
Force.com Developer,https://mx.indeed.com/company/NTT-DATA/jobs/Developer-c61b48acb68950af?fccid=91444a28cb181211&vjs=3,"<p>Somos una <b>STARTUP B2B</b> mexicana en Fast growing Scaling-Up! formamos parte del batch YC S22, estamos levantado capital de inversión y acelerando nuestra expansión de equipo y portafolio de soluciones, ya estamos operando en más de cinco ciudades de México.</p>
<p><b>Pide directo</b> nace con la meta de ser el mejor aliado de los establecimientos locales, que buscan ser la mejor opción para sus consumidores. Logramos que los negocios vendan directamente a sus clientes sin intermediarios, con precios directos y sin comisión. Brindándoles ese servicio a domicilio único, rápido y seguro para satisfacer las necesidades de sus clientes. Habilitamos su web app de pedidos online en tan solo 5 minutos. <b>Pide Directo </b>es la primera plataforma de envíos a domicilio sin comisiones.</p>
<p>Estamos en búsqueda de un experto en “<b>Custumer Service</b>” , tu contribución es expandir nuestro servicio a nuestros socios comerciales, construyendo una red de afiliados solida.</p>
<ul>
 <li><b>EXPERIENCIA COMPROBABLE EN SERVICIO AL CLIENTE MINIMO 2 AÑOS, TELEFÓNICO, SOLUCION DE PROBLEMAS, ACLARACIONES, ETC, TODO VÍA REMOTA(WHATS APP)</b></li>
 <li>EXCELENTE MANEJO DE PC (AGILIDAD EN CAPTURA DE INFORMACION)</li>
</ul>
<p><i><b>OFRECEMOS:</b></i></p>
<ul>
 <li><i><b>SUELDO. $8,000</b></i></li>
 <li>HOME OFFICE 60%</li>
 <li>AGUINALDO 15 DIAS</li>
 <li><b>VACACIONES 12 DÍAS AL PRIMER AÑO</b></li>
 <li><b>HORARIOS ROTATIVOS.</b></li>
 <li>DESCANSO 1 DIA LA SEMANA</li>
 <li>CAPACITACIÓN CONSTANTE</li>
 <li>CRECIMIENTO A CORTO PLAZO</li>
 <li>HERRAMIENTA DE TRABAJO (LAP)</li>
 <li><b>BONO DE $1,500 POR METRICAS</b></li>
 <li>PRESTACIONES DE LEY</li>
</ul>
<p><i><b>HABILIDADES:</b></i></p>
<ul>
 <li>ATENCION AL CLIENTE</li>
 <li>ALEGRIA</li>
 <li>EMPATISMO</li>
 <li>ACTITUD DE SERVICIO</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $8,000.00 - $9,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Incluye fines de semana</li>
 <li>Rotativo</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Aumentos salariales</li>
 <li>Horarios flexibles</li>
 <li>Servicio de comedor con descuento</li>
 <li>Uniformes gratuitos</li>
 <li>Vacaciones adicionales o permisos con goce de sueldo</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Deseable)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>
<p>Fecha límite para postularse: 19/08/2023<br>Fecha de inicio prevista: 01/09/2023</p>",2023-08-16,,2023-08-16 17:30:56.280559
Desarrollador Netsuite,https://mx.indeed.com/company/Colocandote.com/jobs/Desarrollador-de-software-305a1b20e26fe271?fccid=0203ea409238b99b&vjs=3,"<p>Estamos buscando un Coordinador de Desarrollo de Negocios de habla hispana para América Latina.<br>Nuestra empresa tiene su sede en los EE. UU. y busca expandir nuestro negocio en países de América Latina.</p>
<p>Descripción del trabajo:</p>
<p>1. Investigar y comprender el marco regulatorio de cada país.</p>
<p>2. Preparar y presentar solicitudes y expedientes a las agencias reguladoras correspondientes.</p>
<p>3. Comunicarse con los departamentos reguladores.</p>
<p>4. Investigar el proceso de registro de productos de suplementos dietéticos, alimentos y complementos alimenticios en cada país.</p>
<p>5. Ayudar con las traducciones y la documentación al español.</p>
<p>6. Apoyar a los equipos de marketing digital y comercio electrónico con el desarrollo de contenido y campañas publicitarias en español.</p>
<p>7. Manejar la comunicación de front-end con cuentas clave en los respectivos países.</p>
<p>8. Desarrollar y mantener relaciones profesionales con agencias reguladoras federales, estatales y locales.</p>
<p>9. Realizar otras funciones relacionadas que le sean asignadas.</p>
<p>Tipo de trabajo: medio tiempo (remoto/trabajo desde casa)</p>
<p>Horario: 4 horas al día</p>
<p>Tipo de puesto: Medio tiempo<br>Horas de medio tiempo: 20&nbsp;por semana</p>
<p>Sueldo: $50.00 - $100.00 la hora</p>
<p>Horario:</p>
<ul>
 <li>Diurno</li>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-08-16,,2023-08-16 17:30:56.306900
