title,link,description,pubdate,location,timestamp
Agente de Telemarketing CDMX,https://mx.indeed.com/company/Growth-Partners-Up/jobs/Telemarketer-6acf4cc5f8dcfd66?fccid=6ab3d072478fd07a&vjs=3,"<p><b>Importante empresa dedicada al rubro de las refacciones automotrices, esta en búsqueda de talento.</b></p>
<p><b>Ejecutivo de Call Center CDMX</b></p>
<p><b>Requisitos:</b></p>
<ul>
 <li><b>Escolaridad: Bachillerato concluido, Licenciatura trunca.</b></li>
 <li><b>Experiencia: 1 a 2 años en el área y/o Call Center.</b></li>
 <li><b>Disponibilidad para asistir a capacitación presencial (1er semana)</b></li>
</ul>
<p><b>Conocimientos:</b></p>
<ul>
 <li>Atención a clientes vía remota (correo electrónico, aplicación Web).</li>
 <li>Manejo de PC.</li>
 <li>Manejo de paquetería Office.</li>
</ul>
<p>Funciones:</p>
<ul>
 <li>Ventas telefónicas, correo electrónico, whatsapp.</li>
 <li>Atención y servicio personalizado.</li>
 <li>Atención y seguimiento administrativo al proceso de cotización y venta.</li>
 <li>Métricas Call Center.</li>
 <li>Medición de indicadores.</li>
</ul>
<p>Ofrecimiento:</p>
<ul>
 <li>$7,000 pesos netos mensuales + bonos mensuales por alance de metas.</li>
 <li>Prestaciones de ley desde el día 1.</li>
 <li>Primer semana de capacitación presencial.</li>
 <li>Jornada: Lunes a Viernes 9:00 a.m. a 6:00 p.m, Sábados 9:00 a 2:00 p.m.</li>
 <li>100% home office.</li>
 <li>Se brinda equipo de computo.</li>
</ul>
<p>Tipo de puesto: Tiempo completo, Por tiempo indeterminado</p>
<p>Salario: $7,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Telemarketing: 1&nbsp;año (Deseable)</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha de inicio prevista: 23/07/2023</p>",2023-07-18,Remoto,2023-07-18 19:57:38.126303
Sales Executive,https://mx.indeed.com/company/Atlantia-Search/jobs/Ejecutivo-de-ventas-17c50471f7dacc5f?fccid=1c7283646a1beee3&vjs=3,"<p>Somos el marketplace de consumer insights más grande de Latinoamérica. Innovación, multi-metodología y automatización.</p>
<p>Nos interesan los talentos dinámicos, poco convencionales y que buscan constante innovación.</p>
<p>Si eres un/a apasionado/a de la prospección y apertura de nuevos negocios esta es tu oportunidad. Ejecutivo Comercial B2B (Home Office )</p>
<p><b>* Requisitos *</b></p>
<p>- Experiencia de 3 a 4 años en ciclo completo de ventas B2B.</p>
<p>- Desarrollando cuentas, crecimiento de usuarios internos, crecer facturación con una misma cuenta.</p>
<p>- Venta proactiva - Desarrollo comercial</p>
<p>- Interés en el sector de investigación de mercado</p>
<p>- Uso de CRM</p>
<p>- Lic. Marketing, Economía, Administración de Empresas, Estadística, Publicidad, y/o afines.</p>
<p>* Habilidades que buscamos en ti *</p>
<p>- Auto-aprendizaje</p>
<p>- Dinámico/Agilidad</p>
<p>- Auto-organización</p>
<p>- Trabajo en equipo Orientación a objetivos comerciales y prospección de clientes.</p>
<p><b>*Ofrecemos *</b></p>
<p>- Salario base + Esquema de comisiones.</p>
<p>- Prestaciones de Ley.</p>
<p>- Contratación directa.</p>
<p>- Días de vacaciones extra acorde desempeño.</p>
<p>- Trabajo en equipo multicultural, dinámico, amigable y muy profesional.</p>
<p>- Seguro de gastos médicos mayotres y menores</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $15,000.00 - $20,000.00 al mes</p>
<p><b>Horario:</b></p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p><b>Prestaciones:</b></p>
<ul>
 <li>Seguro de gastos médicos</li>
 <li>Vales de despensa</li>
</ul>
<p><b>Educación:</b></p>
<ul>
 <li>Bachillerato terminado (Deseable)</li>
</ul>
<p><b>Experiencia:</b></p>
<ul>
 <li>Ventas: 3/4 años (Deseable)</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Lugar de trabajo: Empleo remoto</p>
<ul>
 <li><b>Nivel de educación deseada:</b> Superior - titulado</li>
 <li><b>Nivel de experiencia deseada:</b> Nivel Medio</li>
 <li><b>Función departamental:</b> Comercial / Ventas</li>
 <li><b>Tipo de empleo:</b> Tiempo completo</li>
 <li><b>Estado:</b> Ciudad de México</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $15,000.00 - $20,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Vales de despensa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono trimestral</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Deseable)</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Ventas: 4&nbsp;años (Deseable)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-18,Remoto,2023-07-18 19:57:38.151847
Customer Success Advisor,https://mx.indeed.com/rc/clk?jk=7ae35839fbbc3b10&fccid=5d5bc6c5dd42ccb3&vjs=3,"<div>
 <p>Who We Are:</p>
 <p> HighLevel is an all-in-one, white-label marketing platform for agencies &amp; consultants. Our goal as a business is to create a sustainable, powerful, “all things marketing” operating system that creates limitless opportunities for our customers. With over 20,000 customers, we need people like YOU to help us grow and scale even further in the coming years.</p>
 <p></p>
 <p><br> We currently have 300+ employees worldwide, working remotely as well as in our headquarters, which is located in Dallas, Texas.</p>
 <p></p>
 <p><br> Our goal as an employer is to maintain a strong company culture, foster creativity and collaboration, and, above all, encourage a healthy work-life balance for our employees wherever they call home! At HighLevel, we require our team members to be on camera for all customer, peer and supervisor interactions. Want to learn more? Check out our website: www.gohighlevel.com.</p>
 <p></p>
 <p><br> Who You Are:</p>
 <p> As an Advisor your sole responsibility is positioning yourself as the subject matter expert on software business growth through the effective use of technology. The Advisor utilizes their expertise in business process/change management and software technologies by implementing software best practices and ensuring adoption and success with HighLevel software. Including detailed onboarding playbooks and building relationships with customers, business needs, and company.</p>
 <p></p>
 <p><br> This role is 100% remote for residents of Mexico.</p>
 <p><br> What You Will Be Doing:</p>
 <ul>
  <li> Listen and fully understand customer requirements and ‘pain points’ and translate customer requirements into implementation plans.</li>
  <li> Develop, coordinate, and execute implementation/upgrade/conversion project plans, task schedules, and resource activities to ensure on-time and effective project delivery.</li>
  <li> Design, create and manage applications, and software integration/migration deployments.</li>
  <li> Implementation services are delivered within scope or manage any changes in project scope, identify potential issues and collaborate with leadership when needed, to develop contingency plans.</li>
  <li> Working with other departments and personnel to ensure information on customer needs are communicated.</li>
  <li> Follow up relentlessly with lagging or non-engaging accounts to ensure they implement HighLevel successfully in their business.</li>
  <li> Assist in Educational webinars, workshops, and more.</li>
  <li> Staying up to date with product features and releases.</li>
  <li> Identifies opportunities to streamline procedures, enhance revenue and improve product efficiency.</li>
  <li> Updates customer journey playbooks.</li>
  <li> Demonstrate technical acumen to convert plans into workable solutions.</li>
  <li> Communicate a passion for customer success with a team player attitude.</li>
  <li> Monitor, anticipate, and exceed customer adoption and usage metrics (i.e., renewals and net promoter scores).</li>
  <li> Conduct analysis of approved customer content and create a transition plan or migration plan.</li>
  <li> Advise customers on best practices, risks, and changes that impact institutional processes and timelines.</li>
  <li> Responsible for driving consulting milestones and achieving the agreed-upon implementation schedule.</li>
  <li> Provide guidance to customers to address critical and/or outstanding issues impacting the successful Implementation.</li>
  <li> Actively lead the consulting engagement throughout the implementation.</li>
  <li> Drive collaboration between internal functional teams and customers to achieve milestones and deliverables.</li>
  <li> Handle basic support requests during the implementation phase.</li>
  <li> Develop a strong rapport with new accounts to ensure they are enthusiastic about HighLevel and set up for long-term success.</li>
  <li> Always looking for ways to improve our onboarding delivery.</li>
 </ul>
 <ul>
  <li> Maintain product knowledge and consistent education.</li>
  <li> Cross-training with other success functions.</li>
  <li> Other duties may be assigned and/or modified as business needs change</li>
 </ul>
 <p></p>
 <p><br> What You'll Bring:</p>
 <ul>
  <li> Associate degree or equivalent work experience and a minimum of two years of software implementation/consulting experience or technical support.</li>
  <li> 2-3 years of experience using HighLevel or other similar vertical solutions.</li>
  <li> Strong skills, tact and diplomacy in dealing with sensitive customer issues, with exceptional follow-through ability and communication skills.</li>
  <li> Ability to handle multiple tasks in a fast-paced environment.</li>
  <li> Knowledge of internal systems preferred (HighLevel, Freshdesk, etc.).</li>
  <li> Strong understanding and proficiency in software solutions and professional service offerings.</li>
  <li> 2+ years of customer consulting work experience preferred.</li>
  <li> 2+ years of marketing experience is a plus!</li>
  <li> Strong verbal and written communication skills.</li>
  <li> IT technical skills and platform integrations.</li>
  <li> Experience in managing a diverse group and training each according to company standards.</li>
 </ul>
 <ul>
  <li> Great communication skills, verbal, written, and presentation capabilities with both customers and leadership.</li>
  <li> Self-starter, with a strong sense of ownership, assertive follow-through, and a passion for the highest level of customer satisfaction.</li>
  <li> Ability to handle the ambiguity that arises from time to time in a dynamic and fast-paced collaborative work environment.</li>
  <li> Strong analytical and organizational skills with superior attention to detail.</li>
  <li> Ability to produce high-quality documents, SOP’s and customer journey Playbooks.</li>
  <li> Strong computer literacy, including MS Office Suite, Internet applications, and comfort and ability to advance technically.</li>
 </ul>
 <p> </p>
 <p>8AjIUEoF2S</p>
</div>",2023-07-18,Remoto,2023-07-18 19:57:38.183769
Especialista en Ciberseguridad y Criptografia,https://mx.indeed.com/company/Azka-IT-Consulting/jobs/Analista-de-seguridad-inform%C3%A1tica-149fc6e4dcaf0fa8?fccid=94f3cd94adaecc73&vjs=3,"<p><i><b>Especialista en Ciberseguridad y Criptografia</b></i></p>
<p><i>Nivel superior educativo: Ing. en Informática, Sistemas Computacionales, o afín.</i></p>
<p><i>Más de 2 años de experiencia</i></p>
<p><i>Ingles Intermdio -conversacional</i></p>
<p><i><b>Conocimientos:</b></i></p>
<ul>
 <li>Dos años de experiencia en el área de seguridad informática.</li>
 <li>Contar con alguna certificación o estudios en seguridad informática y Criptografía.</li>
 <li>Manejo de software o hardware relacionados con seguridad informática.</li>
 <li>Dos años de experiencia en el área de criptografía.</li>
</ul>
<p><i><b>Beneficios:</b></i></p>
<ul>
 <li>Sueldo competitivo</li>
 <li>Esquema 100% nomina + Prestaciones de Ley</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: A partir de $45,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Ciberseguridad: 2&nbsp;años (Deseable)</li>
</ul>
<p>Idioma:</p>
<ul>
 <li>ingles intermedio avanzado (Obligatorio)</li>
</ul>
<p>Licencia/Certificación:</p>
<ul>
 <li>Certificacion en Criptografia (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-18,Remoto,2023-07-18 19:57:38.207631
Ejecutivo Comercial de Servicios de Reclutamiento Freelance,https://mx.indeed.com/company/COMUNITY-PHONE/jobs/Reclutamiento-y-seleccion-a0fc45f27c9fba81?fccid=23de30c64e7ffeac&vjs=3,"<p>omos una empresa de expertos en Consuloría para PYMES, y estamos en busca de:</p>
<p>*Experto de Ventas Corporativas/ RRHH*</p>
<p>Experiencia en sector: Ventas de Capital Humano.</p>
<p>Para esta posición valoramos mucho la habilidad para generar clientes nuevos (desde prospección en frío)</p>
<p>VENTA DE SERVICIO EN ATRACCION DE TALENTO Y HEAD HUNTING</p>
<p>*Contactar prospectos y arrancar proyectos desde cero</p>
<p>*Desarrollo de cuentas</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-18,Remoto,2023-07-18 19:57:38.232936
"Surgical Acute Account Manager (New Health Care Company) - Albuquerque, NM",https://mx.indeed.com/rc/clk?jk=6798ac7c1fea52e1&fccid=595d42593839d3a2&vjs=3,"<div></div>
<div>
 <div>
  Job Description:
 </div>
 <div></div>
 <div>
   Surgical Acute Account Manager (Albuquerque, NM)
 </div>
 <div></div>
 <div>
   3M is establishing two industry-leading companies, creating value through the spin-off of its Health Care business, while 3M will continue to be a global material science leader, focusing our innovation to win in favorable global megatrends and attractive end markets. This new Health Care Company will be a leading global diversified health technology company with:
 </div>
 <ul>
  <li> Proven category leadership</li>
  <li> Exposure to attractive end-markets</li>
  <li> Innovation mindset driving improved patient outcomes</li>
  <li> Collaborative customer relationships</li>
  <li> Deep global regulatory experience</li>
  <li> Operational excellence and strong cash flow</li>
  <li> Strong sales growth and profitability with significant recurring sales</li>
 </ul>
 <div></div>
 <div>
   We expect the creation of the two companies will be completed by the end of 2023. For now, we will continue to operate as one global company. This role is positioned to drive the success of the ""New Health Care Company”.
 </div>
 <div></div>
 <div>
   This position provides an opportunity to transition from other private, public, government or military experience to a 3M career.
 </div>
 <div></div>
 <div>
   The Impact You’ll Make in this Role
 </div>
 <div>
   As a Surgical Acute Account Manager, you will have the opportunity to tap into your curiosity and collaborate with some of the most innovative and diverse people around the world. Here, you will make an impact by:
 </div>
 <ul>
  <li> Driving 3M Medical Device Sales revenue by developing and managing relationships with key customer decision-makers including clinical, procurement, and materials management staff</li>
  <li> Presenting and reinforcing 3M value proposition to differentiate 3M from competitive products</li>
  <li> Establishing and driving usage protocols to optimize revenue for negative pressure wound therapy and pressure injury products</li>
  <li> Managing the introduction of new technologies through new product committee process</li>
  <li> Providing in-services, training, and general guidance to customers on the appropriate and approved use of 3M products and customer facing systems</li>
  <li> Utilizing salesforce.com to assist in developing a territory plan to prioritize account calls and activities</li>
  <li> Developing clinical champions to drive key implementation of initiatives into assigned accounts</li>
  <li> Maintaining sales call data by entering into designated 3M system, completing required corporate and region reports within designated timeframes, and resolving accounting milling, MIA and contract renewal issues</li>
 </ul>
 <div></div>
 <div>
   Company Vehicle
 </div>
 <div>
   This position requires driving a company vehicle, which will require pre-employment and ongoing review of motor vehicle history for candidates who are offered and hired for this position
 </div>
 <div></div>
 <div>
   Your Skills and Expertise
  <br> To set you up for success in this role from day one, 3M requires (at a minimum) the following qualifications:
 </div>
 <ul>
  <li> Bachelor’s degree or higher (completed and verified prior to start)</li>
  <li> Five (5) years of customer facing experience in a private, public, government or military environment</li>
  <li> Current, valid Driver’s License</li>
 </ul>
 <div></div>
 <div>
   Additional qualifications that could help you succeed even further in this role include:
 </div>
 <ul>
  <li> Medical device or pharmaceutical sales experience</li>
  <li> Hospital or operating room sales experience</li>
  <li> Experience with navigating new product introductions and the value analysis review process</li>
  <li> Demonstrated track record of success in hospital, pharma, and/or business-to-business sales</li>
 </ul>
 <div></div>
 <div>
   Work location: Territory will cover Albuquerque, NM
 </div>
 <div>
   Travel: May include up to 50% domestic (Percentages of time spent on job duties are an estimate and may vary)
 </div>
 <div>
   Relocation Assistance: May be authorized
 </div>
 <div></div>
 <div>
   Must be legally authorized to work in country of employment without sponsorship for employment visa status (e.g., H1B status).
 </div>
 <div></div>
 <div>
  <i> Certain job positions within 3M require workers to work in the presence of others within certain geographies and/or at third-party locations. As a necessary requirement of this position with 3M, you must be fully vaccinated at least two weeks prior to your start date. As a reminder, fully vaccinated against COVID-19 means a person has received their primary series of COVID-19 vaccines, and, in certain situations, may also include booster doses.</i>
 </div>
 <div></div>
 <div>
   Supporting Your Well-being
 </div>
 <div>
   3M offers many programs to help you live your best life – both physically and financially. To ensure competitive pay and benefits, 3M regularly benchmarks with other companies that are comparable in size and scope.
 </div>
 <div></div>
 <div>
   Chat with Max
 </div>
 <div>
   For assistance with searching through our current job openings or for more information about all things 3M, visit Max, our virtual recruiting
 </div>
 <div></div> Learn more about 3M’s creative solutions to the world’s problems at www.3M.com or on Twitter @3M.
 <div></div> Responsibilities of this position include that corporate policies, procedures and security standards are complied with while performing assigned duties.
 <div></div> Our approach to flexibility is called Work Your Way, which puts employees first and drives well-being in ways that enable 3M’s business and performance goals. You have flexibility in where and when work gets done. It all depends on where and when you can do your best work.
 <div></div> Pay &amp; Benefits Overview: https://www.3m.com/3M/en_US/careers-us/working-at-3m/benefits/
 <div></div> 3M is an equal opportunity employer. 3M will not discriminate against any applicant for employment on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, or veteran status.
 <div></div>
 <div>
   Please note: your application may not be considered if you do not provide your education and work history, either by: 1) uploading a resume, or 2) entering the information into the application fields directly.
 </div>
 <div></div>
 <div>
   3M Global Terms of Use and Privacy Statement
 </div>
 <div>
  <br> Carefully read these Terms of Use before using this website. Your access to and use of this website and application for a job at 3M are conditioned on your acceptance and compliance with these terms.
 </div>
</div>
<div></div>",2023-07-18,Remoto,2023-07-18 19:57:59.456967
Consultor SAP MM Remoto,https://mx.indeed.com/company/Azka-IT-Consulting/jobs/Consultor-SAP-mm-4a94a1ea03b4cb45?fccid=94f3cd94adaecc73&vjs=3,"<p><b>Consultor SAP MM</b></p>
<p>Como <b>Consultor SAP MM </b>desempeñarás un papel importante en la implementación de mejoras o nuevas funcionalidades enfocadas en el Proceso de Adquisiciones en SAP para una empresa global.</p>
<p><b>Requisitos:</b></p>
<ul>
 <li>Inglés Conversacional Avanzado (<b>Indispensable</b>)</li>
 <li>Licenciatura o Ingeniería en Sistemas o afín concluida</li>
 <li>A partir de 5 años de experiencia en SAP ERP /S4H/ MM</li>
</ul>
<p><b>Conocimientos:</b></p>
<ul>
 <li>Experiencia con ABAP, IDOCS y la tecnología de interfaz común de SAP</li>
 <li>Familiarizado con conceptos como ALE, EDI, BAPI o IDOC (deseable)</li>
 <li>SAP Ariba (deseable)</li>
 <li>Preparación de documentos de especificación funcional, documentos de configuración, escenarios de prueba y guiones de prueba</li>
</ul>
<p><b>Rol:</b></p>
<ul>
 <li>Configuraciones S/4H Material Management (MM)</li>
 <li>Integración con otros módulos de SAP y Sistemas SAP ERP</li>
 <li>Pruebas unitarias, pruebas de integración durante implementaciones y actualizaciones.</li>
 <li>Soporte de 3er nivel a los departamentos comerciales en SAP Procurement</li>
 <li>Participar en reuniones de equipos locales o globales de negocios o TI.</li>
</ul>
<p><b>Prestaciones y Beneficios:</b></p>
<ul>
 <li>Contratación 100% en nómina</li>
 <li>Prestaciones de Ley y Superiores</li>
 <li>Sueldo de hasta $100,000 brutos</li>
 <li>Aguinaldo</li>
 <li>Prima vacacional</li>
 <li>Fondo de Ahorro</li>
 <li>Vales de despensa</li>
 <li>Bono a mitad de año</li>
 <li>Bono por cumplimiento de metas anual.</li>
</ul>
<p><b>Lugar de trabajo:</b></p>
<ul>
 <li>Oficinas ubicadas en Monterrey, Blvd. Antonio L. Rodríguez</li>
 <li>Modalidad de trabajo remoto</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: Hasta $100,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Caja de ahorro</li>
 <li>Opción a contrato indefinido</li>
 <li>Seguro de gastos médicos</li>
 <li>Seguro de gastos médicos mayores</li>
 <li>Seguro de vida</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Implementación de SAP MM: 5&nbsp;años (Obligatorio)</li>
 <li>SAP S/4HANA: 5&nbsp;años (Obligatorio)</li>
 <li>ABAP y IDOCS: 4&nbsp;años (Deseable)</li>
</ul>
<p>Idioma:</p>
<ul>
 <li>Inglés Avanzado (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-18,Remoto,2023-07-18 19:57:59.594217
Asesor de turismo y viajes remoto,https://mx.indeed.com/company/SKUADRA-CONSULTORES-Y-ASOCIADOS/jobs/Agente-de-viajes-51e07fd2b83cb9b3?fccid=f7201847bfabed85&vjs=3,"<div class=""job-snippet"">Agencia de viajes está solicitando tu talento como: Asesor de viajes REQUISITOS: · Licenciatura concluida en Turismo o a fin. (Recién egresado…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-18,Remoto,2023-07-18 19:57:59.935498
Desarrollador Integraciones en Laravel,https://mx.indeed.com/company/Espora-Estudio/jobs/Desarrollador-de-software-11bebe36b71e059c?fccid=422912006f9754de&vjs=3,"<div class=""job-snippet"">Detalles Experiencia: 2 o más años Sexo: Indistinto Estudios: Graduados de carreras de sistemas o ciencias de la computación. Horario: Tiempo completo de…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-18,,2023-07-18 19:58:00.307024
Backend Senior Nest JS,https://mx.indeed.com/company/Atlantia-Search/jobs/Senior-node-js-backend-developer-47e303141464f576?fccid=1c7283646a1beee3&vjs=3,"<div class=""job-snippet"">Buscamos talento que desarrolle Backend Senior Nest JS . Si eres un apasionado de la apertura de nuevos negocios, esta es tu oportunidad. Lo que realizarás: …</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-18,,2023-07-18 19:58:00.585055
Desarrollador Front Java - React,https://mx.indeed.com/company/Grupo-Shogua/jobs/Desarrollador-java-fc4e51d885bca54d?fccid=b619373f0c6bd4d4&vjs=3,"<div class=""job-snippet"">Empresa dedicada al giro de Tecnología en el sector público y privado por expansión solicita personal como Desarrollador Front Java con experiencia en React…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-18,,2023-07-18 19:58:00.632293
ITM Maintenance Coordinator (Virtual/Remote),https://mx.indeed.com/rc/clk?jk=df97631e5bb78059&fccid=fc73576ded91b1cc&vjs=3,"<div class=""job-snippet"">ITM Maintenance Coordinator (Virtual/Remote) at Evernest COMPANY OVERVIEW Evernest is a national, full-service real estate and property management firm…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-18,,2023-07-18 19:58:00.689878
Desarrollador .NET (VS/ASP),https://mx.indeed.com/company/DIGITAL-CHALLENGERS/jobs/Desarrollador-.NET-ce548573531bebc7?fccid=683adb639c7a3d76&vjs=3,"<div class=""job-snippet"">Consultoría en TI, esta en busca de: DESARROLLADOR SR .NET (VB/ASP) Experiencia: SR +6 AÑOS Nivel de Inglés: Medio Skill Técnico: * VB.NET_. …</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-18,,2023-07-18 19:58:00.719970
Vendor Manager,https://mx.indeed.com/rc/clk?jk=1f2ffcca1e2b7020&fccid=095dcd70c33527d5&vjs=3,"<div class=""job-snippet"">Descripción Are you a Vendor Manager? If you are looking for a great team with a high technical level, where proactivity and the desire to do different…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-18,,2023-07-18 19:58:00.835132
Angular Developer,https://mx.indeed.com/company/Azka-IT-Consulting/jobs/Angular-developer-c4aba7361955af95?fccid=94f3cd94adaecc73&vjs=3,"<div class=""job-snippet"">Angular Developer Remote Como Desarrollador Angular trabajarás de manera remota junto a una comunidad talentosa de desarrolladores para una empresa con…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-18,,2023-07-18 19:58:00.941947
React Frontend Sr,https://mx.indeed.com/company/Tesys21/jobs/Javascript-developer-bba2f984e68560d8?fccid=c50887de467a65a9&vjs=3,"<div class=""job-snippet"">React Frontend Sr Empresa internacional busca tu talento, donde resolverás desafíos complejos para grandes empresas. Trabajamos en estrecha colaboración…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-18,,2023-07-18 19:58:00.991473
Sr Data Engineer - Remote,https://mx.indeed.com/rc/clk?jk=397ece624befd3ec&fccid=b0c0f19494de159d&vjs=3,"<div class=""job-snippet"">Join a team of the top 1%. We believe in attracting and retaining the brightest technical minds from diverse backgrounds and nationalities to come together…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-18,,2023-07-18 19:58:01.071261
HCM Oracle Technical Consultant // Remote Mexico Location,https://mx.indeed.com/rc/clk?jk=57e1fe206fee5814&fccid=990ef5e68964c99e&vjs=3,"<div class=""job-snippet"">HCM Oracle Technical Consultant Argano NorthPoint Group #ArganoNPG is seeking passionate, motivated people to join our Oracle Cloud consulting organization.…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-18,,2023-07-18 19:58:01.141191
Java Backend Developer,https://mx.indeed.com/company/Agilethought/jobs/Backend-developer-c904d8aed9d6088a?fccid=3afaae2c667dcc35&vjs=3,"<div class=""job-snippet"">*** Intermediate Java Developer *** VACANTE HÍBRIDA EN Ciudad de México (2 días en oficinas y 3 días en Casa) *Es importante vivir en Ciudad de…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-18,,2023-07-18 19:58:01.173236
Desarrollador Java,https://mx.indeed.com/company/Azka-IT-Consulting/jobs/Desarrollador-java-0ba582055323dd35?fccid=94f3cd94adaecc73&vjs=3,"<div class=""job-snippet"">AZKA – IT CONSULTING CONSULTORÍA DE TECNOLOGÍA Y NEGOCIOS EN BÚSQUEDA DE TU TALENTO Desarrollador Java _Nivel superior educativo: Ing. en Informática…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-18,,2023-07-18 19:58:01.199495
Java Backend Developer,https://mx.indeed.com/company/Agilethought/jobs/Backend-developer-c904d8aed9d6088a?fccid=3afaae2c667dcc35&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">VACANTE HÍBRIDA EN Ciudad de México (2 días en oficinas y 3 días en Casa)*.</li>
 <li>***VACANTE HÍBRIDA EN CIUDAD DE MÉXICO (2 DÍAS EN OFICINAS Y 3 DÍAS EN CASA)**\…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-18,Remoto,2023-07-18 19:58:26.385628
