title,link,description,pubdate,location,timestamp
Technical Process Specialist,https://mx.indeed.com/company/BiOptimizers/jobs/Technical-specialist-2e649be0e0b95c10?fccid=d999232ba70d5320&vjs=3,"<p>BIOptimizers is seeking a disciplined, detail-oriented, proactive and collaborative Technical Process Specialist to help convert our key recurring tasks into world class processes. This role will be responsible for SYSTEMS AND PROCESS CREATION, MAINTENANCE, OPTIMIZATION and ensuring these systems are actually followed and adhered to by team members.</p>
<p>Our company is growing fast. We're looking for someone who already loves systems to help manage the transformation of our company into a systems-centered business that is dedicated to following processes and procedures (and rejects the ad hoc style of working). This will ensure we maintain the highest of standards as we grow our teams with new members, technologies and processes.</p>
<p>There are increasing demands for the organization to create and execute technical processes. We are looking for someone with a desire to make technical processes and procedures effective and efficient in capturing and documenting the KEY recurring-task PROCESSES (performed by our best performers) into LINEAR Step-by-Step Documented SYSTEMS.</p>
<p>The impact here is HUGE.</p>
<p>Your primary focus will be on creating easy to follow processes within and across departments, enhancing communication and increasing productivity as our team grows.</p>
<p><b>Responsibilities &amp; Objectives</b></p>
<ul>
 <li>CORE ROLE: Capture key recurring task processes (performed by our best performers) and turn them into linear step-by-step documented systems that everyone can follow.</li>
 <li>CORE ROLE: Promote a systems and processes driven team culture though team support and leading by example. Set the tone for how our processes should be followed by all.</li>
 <li>Advocate and ensure that every team member is aware and follows all implemented systems within the organization.</li>
 <li>Develop, write, edit and maintain up to date systems and instructions..</li>
 <li>Assist in the development of a system-thinking culture within BIOptimizers.</li>
 <li>Collaborate with all areas of the organization and the leadership team to identify areas of priority for system documentation.</li>
 <li>Collect, analyze and document requirements from requesting teams for software/tech requests.</li>
 <li>Collaborate with requesting teams and the tech team to translate requirements into action steps to align software development with objectives and requests.</li>
 <li>Create technical processes through documentation, diagrams, and use stories to communicate technical functionality to the requesting team.</li>
 <li>Continuously review documentation for accuracy and effectiveness and improvement opportunities as team needs evolve.</li>
 <li>Conduct reviews of documentation, update requirements based on evolving business needs.</li>
</ul>
<p><b>Minimum Requirements:</b></p>
<ul>
 <li>Background with tech and/ or software (virtual, not physical)</li>
 <li>1+ years of experience using Google Suite tools (Docs, Sheets, Slides, Forms)</li>
 <li>Possess a powerful ability to distill information into its most basic, simple and ""easy to understand"" essence/steps.</li>
 <li>You'll be extremely detail-oriented by nature (you'll be hard-wired this way), with a passion for systems, staying organized, and always wanting to make things better than they already are.</li>
 <li>You need to be a superstar documenting and organizing information while in constant collaboration with team members to ensure systems are up to date with our best practices.</li>
 <li>Exceptional English writing and verbal communications.</li>
 <li>Available to work full-time on the Eastern Time Zone.</li>
</ul>
<p><b>Leading Team Member Candidates:</b></p>
<ul>
 <li>1+ years of experience in creating SOPs creating custom software (strong advantage)</li>
 <li>Experience with Atlassian’s Jira software for project and task management.</li>
 <li>Passionate about health, wellness and the pursuit of superhuman health.</li>
 <li>Ability to lead teams in creating systems from various sources (Videos, Screenshots, verbal interviews, etc.)</li>
 <li>Stay up to date and continue to study new approaches to meet and improve above objectives.</li>
 <li>Teach and guide team members on the company’s ways of working.</li>
 <li>Experience within software specific to RETAIL before</li>
</ul>
<p><b>Compensation:</b></p>
<p>For U.S. applicants: Across all US locations, the base salary range for this full-time position is $17-20 per hour. Our pay ranges are determined by role, level and location, and our job titles may span more than one career level. The actual base pay for the successful candidate in this role is dependent upon many factors such as location, transferable or job-related skills, work experience, relevant training, business needs, and market demands. The base salary range is subject to change and may be modified in the future.</p>
<p><b>Perks List:</b></p>
<ul>
 <li>Vacation, Sick, Maternity and Bereavement Leave</li>
 <li>BiOptimizers Health Boosting Formulas (Value at $2,400/year)</li>
 <li>Free Books and Courses (Thousands a year)</li>
 <li>Free personalized Nootropics (Value at $3,600/year)</li>
 <li>EFT Sessions</li>
 <li>Career strengths-based coaching</li>
 <li>A tight-knit team of outgoing professionals</li>
</ul>
<p><b>What to Expect during the selection process:</b></p>
<ul>
 <li>Application: your profile and resume will be reviewed within 72 hours, and you’ll hear back from us no matter what (no ghosting!). We aim to respond to every applicant within 5 business days.</li>
 <li>Predictive Index Assessment: All candidates need to complete a behavioral and cognitive assessment through Predictive Index. This tool is an integral part of our hiring process and crucial to limiting bias. You can find out more about Predictive Index here.</li>
 <li>Google Meet Interview: a 30-minute video call with two of our Talent Acquisition Specialists to get to know you a bit better and make sure you are aligned with our company core values.</li>
 <li>Job specific Skill Assessment: Hands on related test.</li>
 <li>15-minute Phone Meeting with Trevor: Informal short ""Get to know each other"" to gauge if the chemistry is right to be successful together (We do not solely hire for skill, as a new skill is easy to train, we are looking for the right team member to build on our success).</li>
 <li>Panel Interview: a 60-minute video call with Adnan (Chief Technology Officer), Andy (Chief Operating Officer), Haley (Systems Coordinator) and someone from our Talent Acquisition team to discuss your background, BIOptimizers, and answer your questions about the team and growth trajectory.</li>
 <li>Reference Check: At this point, we will ask for some references to email as part of our due diligence.</li>
 <li>Offer: Ideally, this is the part where we make the offer, you accept, and we all celebrate!</li>
</ul>
<p><b>Additional Application Information</b></p>
<p><b>Tech Requirements:</b></p>
<ul>
 <li>Computer - at least i5 or equivalent with 4GB RAM</li>
 <li>Internet Speed - At least 20 MBPS Download speed</li>
</ul>
<p><b>This role is 100% remote so reliable internet is a must. The company is US based however the company is distributed remotely across the globe.</b></p>
<p><b>In order to be considered for the position you MUST apply through our career portal using this link: </b>Job Application for Technical Process Specialist at Careers at BIOptimizers (greenhouse.io)</p>
<p>Job Types: Full-time, Permanent</p>
<p>Pay: $290.00 - $340.00 per hour</p>
<p>Work Location: Remote</p>",2023-06-26,Remoto,2023-06-26 11:40:26.727966
Lead Fullstack,https://mx.indeed.com/company/Valce-Talent-Solutions/jobs/Desarrollador-de-software-595c67f2f2e7ae3a?fccid=395d0d2d512515df&vjs=3,"<p>- Minimum of 10+ years overall IT experience for web UI development and integration experience (Angular)</p>
<p>- Minimum 5+ years of Leadership experience in web UI development</p>
<p>- Professional working experience with integrating REST services with Angular front-end.</p>
<p>- Minimum 5+ years of experience in Angular development with Typescript (minimum 5 years' experience)</p>
<p>- Strong HTML5, CSS3 and JavaScript skills (minimum 7 years' experience)</p>
<p>- Working experience in bootstrap and jQuery</p>
<p>- Deep knowledge of Angular practices and commonly used modules based on past work experience</p>
<p>- Extensive knowledge of JavaScript based frameworks to provide better and faster UI experience for end users</p>
<p>- Experience in design and creating responsive web applications</p>
<p>- Creating efficient unit for angular components and running them with Web Testing Framework like Karma and Jasmine.</p>
<p>- Experience with continuous integration tools (preferably GitActions)</p>
<p>- Experience with DevOps in a cloud environment (Azure, AWS or GCP)</p>
<p>- Solid understanding of various enterprise services and micro-service concepts</p>
<p>- Solid understanding of Micro-service concepts and 12 Factor App design principles</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $85,000.00 - $95,005.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Apoyo para estudios</li>
 <li>Caja de ahorro</li>
 <li>Seguro de vida</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono anual</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Licenciatura terminada (Deseable)</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Angular: 8&nbsp;años (Obligatorio)</li>
</ul>
<p>Idioma:</p>
<ul>
 <li>Inglés avanzado (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-26,Remoto,2023-06-26 11:40:26.830329
EJECUTIVO DE SEGURIDAD SOCIAL,https://mx.indeed.com/company/IGENTER/jobs/Trabajadora-social-b50033691842f40f?fccid=ba5851eb466adf2c&vjs=3,"<p>EJECUTIV@ DE SEGURIDAD SOCIAL<br>UBICACIÓN: HOME OFFICE<br>EDUCACIÓN: LICENCIATURA TERMINADA O TRUNCA EN ÁREAS ECONÓMICO-ADMINISTRATIVAS<br>EXPERIENCIA: MÍNIMO 1 AÑO EN SEGURIDAD SOCIAL<br>ACTIVIDADES:Captura de movimientos en Excel, SUA, en internet (IDSE), Recepción, Seguimiento y envío de solicitudes y respuestas Vía correo electrónico, TRáites en subdelegación IMSS e Infonavit, Confrontas de NÓMINA vs SUA, y SUA vs emisión IMSS, Elaboración de Diferencias, Elaboración de Liquidación de FONACOT<br>SUELDO $7,000<br>HORARIO: L-V DE 9:00 A 18:00</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $7,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Fines de semana</li>
 <li>Lunes a viernes</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-26,Remoto,2023-06-26 11:40:26.876064
Accounts Payable Specialist,https://mx.indeed.com/rc/clk?jk=ada2e69b10d29611&fccid=684c693e26cb082e&vjs=3,"<div>
 <p>As an Accounts Payable Associate, you will be keeping track of payments and performing bookkeeping tasks for both external and internal accounts. The tasks you will be given have a standardized order and are performed either on a daily, weekly or monthly basis. You will communicate with an expert team of accountants and managers, as well as resolving any issues with accounts payable/receivable and cash application team.</p>
 <p></p>
 <h3 class=""jobSectionHeader""><b><br> Responsibilities:</b></h3>
 <p></p>
 <ul> 
  <li>Review and record payments</li> 
  <li>Assist in period closes and prepare journal entries, as well as reconcile accounts</li> 
  <li>Manage and find ways to improve upon the accounts payable processes</li> 
  <li>Participate in preparation of monthly reports and data analysis</li> 
  <li>Maintain regular client communication and strengthen the relationships with clients through timely payment</li> 
  <li>Participate in ongoing new projects, such as creating standard operating procedure documents</li> 
  <li>Communicate and participate in daily and weekly meetings with the rest of the accounting team</li> 
 </ul>
 <p><b>Requirements</b></p>
 <ul> 
  <li>Bachelor’s Degree in Economics (Accounting)</li> 
  <li>2-3 years of accounting experience</li> 
  <li>Prior experience in accounts payable (or accounts receivable)</li> 
  <li>Proficiency with Microsoft Office and Google Suite</li> 
  <li>Experience with accounting software and online platforms</li> 
  <li>Attention to detail skills</li> 
 </ul>
 <p><b>Benefits</b></p>
 <ul> 
  <li>Work from home</li> 
  <li>Learning and development advisor / consultant</li> 
  <li>Salary increase opportunities based on performance</li> 
  <li>Work with largest companies in the cannabis industry ($10M+ monthly revenues)</li> 
  <li>Learn on the best accounting stack - Oracle, Sage, Xero, QBO Advanced &amp; Python dev support</li>
 </ul>
</div>",2023-06-26,Remoto,2023-06-26 11:40:26.912399
Cash Application Associate,https://mx.indeed.com/rc/clk?jk=23ce1c42c915a4ba&fccid=684c693e26cb082e&vjs=3,"<div>
 <p>HeadQuarters, a global cannabis industry start-up, is seeking a Cash Application Associate to join its growing accounting team. This role will be responsible for ensuring accurate and timely processing of cash receipts for our US cannabis company partners. As a member of the HeadQuarters team, you will be part of an innovative and collaborative culture that is committed to supporting the rapidly expanding legal cannabis industry in the United States.</p>
 <br> 
 <p></p> 
 <h3 class=""jobSectionHeader""><b>Responsibilities</b></h3>
 <ul> 
  <li>Perform daily cash application activities</li> 
  <li>Reconcile daily application with bank statements</li> 
  <li>Research discrepancies and work closely with functional teams to ensure application accuracy</li> 
  <li>Maintain electronic funds transfers and check log capture</li> 
  <li>Assist with overpayment tracking and accounts receivable reconciliation</li> 
 </ul>
 <p><b>Requirements</b></p>
 <ul> 
  <li>Advanced English skills (both written and verbal)</li> 
  <li>Bachelor's Degree in Finance / Business Administration</li> 
  <li>Accounting background is preferred</li> 
  <li>Proficiency in Google Spreadsheets / Excel</li> 
  <li>Problem-solving skills</li> 
  <li>Prefers working in a team environment</li> 
  <li>Strong analytical skills / attention to detail</li> 
  <li>Previous experience in either QuickBooks / SAP / GetPaid platform is preferred</li> 
 </ul>
 <p><b>Benefits</b></p>
 <ul> 
  <li>Work from home</li> 
  <li>Learning and development advisor / consultant</li> 
  <li>Salary increase opportunities based on performance</li> 
  <li>Work with largest companies in the cannabis industry ($10M+ monthly revenues)</li> 
  <li>Learn on the best accounting stack - Oracle, Sage, Xero, QBO Advanced &amp; Python dev support</li>
 </ul>
</div>",2023-06-26,Remoto,2023-06-26 11:40:26.945998
Accounting Supervisor,https://mx.indeed.com/rc/clk?jk=98f299705eec1e97&fccid=684c693e26cb082e&vjs=3,"<div>
 <p>HeadQuarters, a global start-up that provides support in finance, sales operations, and logistics to US cannabis companies, is seeking a qualified Accounting Supervisor to join its growing team. In this role, you will oversee daily accounting operations and ensure that financial reports are prepared in an accurate and timely manner. Collaborating with cross-functional teams, you will also be responsible for managing accounting software, generating financial statements, and implementing new accounting policies and procedures.</p>
 <p> At HeadQuarters, we believe that our work has the potential to transform the rapidly growing cannabis industry. Our mission is to provide a range of critical services that allow businesses to thrive, while also promoting ethical and sustainable practices. We are committed to supporting a diverse and inclusive work environment, and we encourage individuals from all backgrounds to apply.</p>
 <br> 
 <p></p> 
 <h3 class=""jobSectionHeader""><b>Responsibilities</b></h3>
 <ul> 
  <li>Oversee daily transactions, including accounts payable/receivable, general ledger and bank reconciliations</li> 
  <li>Participate in regular tax audits and payroll</li> 
  <li>Support month-end and year-end closing</li> 
  <li>Help organize financial data into useable information and maintain updated records</li> 
  <li>Track the progress of financial and accounting objectives</li> 
  <li>Establish accounting policies and procedures, aligned with company’s targets</li> 
 </ul>
 <p><b>Requirements</b></p>
 <ul> 
  <li>Bachelor's degree in accounting, finance, or a related field</li> 
  <li>Minimum of 5 years of accounting experience, with at least 2 years of supervisory experience</li> 
  <li>Strong knowledge of GAAP and accounting principles and best practices</li> 
  <li>Proficient in accounting software, such as QuickBooks, Xero, or similar</li> 
  <li>Excellent attention to detail and analytical skills</li> 
  <li>Strong communication and collaboration skills, with the ability to work effectively with team members at all levels of the organization</li> 
  <li>Familiarity with the cannabis industry and related regulations is a plus</li> 
 </ul>
 <p><b>Benefits</b></p>
 <ul> 
  <li>Work from home</li> 
  <li>Learning and development advisor / consultant</li> 
  <li>Salary increase opportunities based on performance</li> 
  <li>Work with largest companies in the cannabis industry ($10M+ monthly revenues)</li> 
  <li>Learn on the best accounting stack - Oracle, Sage, Xero, QBO Advanced &amp; Python dev support</li>
 </ul>
</div>",2023-06-26,Remoto,2023-06-26 11:40:50.240863
Senior Mainframe Developer with Life Insurance,https://mx.indeed.com/rc/clk?jk=893046adf430ded9&fccid=4b841d912d46e4fd&vjs=3,"<p></p>
<div>
 <div>
  <div>
   <div>
    <div>
     <h2 class=""jobSectionHeader""><b>Project</b><b> Description</b></h2> 
     <p></p>
     <p>Luxoft DXC Technology Company is an established company focusing on consulting and implementation of complex projects in the financial industry. At the interface between technology and business, we convince with our know-how, well-founded methodology and pleasure in success. As a reliable partner to our renowned customers, we support them in planning, designing and implementing the desired innovations. Together with the customer, we deliver top performance!<br> <br> For one of our Client in the Insurance Segment, we are searching for a Mainframe Developer with Life Insurance domain experience.</p> 
    </div>
   </div>
   <div>
    <div>
     <h2 class=""jobSectionHeader""><b>Responsibilities</b></h2> 
     <p></p>
     <ul>
      <ul>
       <li>development</li>
       <li>managing production batch cycles along with resolution abend</li>
       <li>preparing metrics reports</li>
       <li>working with code integration repository </li>
      </ul>
     </ul>
    </div>
    <div>
     <h2 class=""jobSectionHeader""><b>Skills</b></h2> 
     <p></p>
     <p>Must have</p> 
     <ul>
      <ul>
       <li>6 -8 years of Strong Experience of development in the following mainframe skills (COBOL, VSAM, MFE, IBM,DB2 Tools)</li>
       <li>Must have strong understanding of LIFE Insurance domain [TL, UL, VUL, Annuity products]</li>
       <li>Experience of managing production batch cycles along with resolution abend</li>
       <li>Should be able to do estimations as required</li>
       <li>Should have good experience managing JIRA / SNOW dashboards</li>
       <li>Good communication &amp; presentation skills and should be able to prepare various metrics report for client and present them monthly / quarterly business review</li>
       <li>Preferred - LOMA 280/290 certifications</li>
       <li>Have good analytical and problem-solving skills</li>
       <li>Be a self-motivated individual who works well in a global team environment.</li>
       <li>Experience in code integration repository like GIT and Agile Development Practices</li>
       <li>Demonstrate effective communication and coordination with all stake holders</li>
       <li>Advanced English language skills </li>
      </ul>
     </ul>
     <p>Nice to have</p> 
     <ul>
      <p>. </p>
     </ul>
    </div>
   </div>
   <div>
    <div>
     <h2 class=""jobSectionHeader""><b>Languages</b></h2> 
     <p></p>
     <p>English: C1 Advanced</p> 
    </div>
    <div>
     <h2 class=""jobSectionHeader""><b>Seniority</b></h2> 
     <p></p>
     <p>Senior</p> 
    </div>
    <div>
     <h2 class=""jobSectionHeader""><b>Relocation package</b></h2> 
     <p></p>
     <p>If needed, we can help you with relocation process.</p> 
    </div>
   </div>
   <div>
    <div>
     <p>Vacancy Specialization </p>
     <p></p>
     <p>Cobol (Mainframe)</p> 
    </div>
    <div>
     <p>Ref Number</p> 
     <p></p>
     <p>VR-98333</p>
    </div>
   </div>
  </div>
 </div>
</div>
<div></div>",2023-06-26,Remoto,2023-06-26 11:40:50.341191
SAP APO,https://mx.indeed.com/rc/clk?jk=33d0c4a8d5b880d5&fccid=f3363a1b446e52ca&vjs=3,"<p></p>
<div>
 <p>RED is looking for one of his clients for an<b> SAP APO consultant in FREELANCE</b> consultant to join a project.<br> <br> Here are some quick <b>Key Points: </b></p>
 <ul>
  <li>Experience as SAP APO</li> 
  <li>Experience and understanding of Demand Planning</li> 
  <li>Experience SAP technologies (SAP ECC, SAP APO Demand Planning, SAP IBP and 09)</li> 
  <li>Use of transactions like SAP APO, LISTCUBE, SNP94 Planning Area, SAP APO Other</li> 
  <li>English (mandatory)</li>
 </ul>
 <br> 
 <p><br> <b>Details:</b></p> 
 <p> Start date: <b>August 20</b><b>23</b><br> Duration: January 2024<br> Working hours: Flexible to work in US, CANADA &amp; Mexico time zone<br> Location: REMOTE<b> </b><b>(ARGENTINA or MEXICO based !!)</b></p>
 <p><br> <b> Nice to have:</b></p> 
 <p> Snowflake and SQL<br> Use of excel<br> PBI</p>
 <p><br> If you are interested in this role, send your updated CV to Laura Weiss at<b> lweiss@redglobal.com </b></p>
 <p><b>Reference</b><br> CR/107753_1687773155</p>
</div>
<p></p>",2023-06-26,Remoto,2023-06-26 11:40:50.379852
Real Estate Administrative Clerk,https://mx.indeed.com/rc/clk?jk=e76944755178b96c&fccid=08f48ee43d934977&vjs=3,"<div>
 <div>
  <p><b>Position: </b>Office Administrative Clerk (Remote) </p>
  <p>A mobile home park company is seeking an energetic office administrative clerk to provide business operations support for their growing real estate business. We are looking for an individual with excellent presentation, organizational, proactive and sales/leasing skills. The ideal candidate will have a strong service background, attention to detail and a willingness to be part of a team. This is a full-time position from Monday through Friday, with working hours from 8:00 am to 5:00 pm PDT. </p>
  <p><b>Responsibilities </b></p>
  <ul>
   <li>Maintain positive relations with residents, staff, main office, vendors and officials. </li>
   <li>Handle general back-office duties and maintain files. </li>
   <li>Prepare legal notices </li>
   <li>Manage eviction files </li>
   <li>Manage delinquency and communicate virtually with residents and office managers </li>
   <li>Report any problems to the Park Owner or Supervisor. </li>
   <li>Coordinate maintenance issues. </li>
   <li>Assist in creating and updating property and office rules and regulations. </li>
   <li>Bill residents in an accurate and timely manner. </li>
   <li>Enter Utility readings and calculations monthly. </li>
   <li>Generate and distribute monthly rent statements. </li>
   <li>Prepare and submit weekly and monthly reports to ownership. </li>
   <li>Maintain vendor and contractor files to ensure compliance. </li>
   <li>Prepare and review vendor contracts for new projects. </li>
   <li>Generate and file new leases for new and current residents. </li>
   <li>Submit past balances to the collection agency. </li>
   <li>Conduct various property management related audits . </li>
  </ul>
  <p><b>Requirements </b></p>
  <ul>
   <li>Minimum of 2 years of executive assistant experience with US-based businesses </li>
   <li>Bachelor's degree in business administration preferred but not required </li>
   <li>Proficient in Microsoft Word and Excel </li>
   <li>Ability to write, speak and interact clearly and professionally. </li>
   <li>Extremely organized. Strong multitasking and time-management skills. </li>
   <li>Can handle sensitive information with the highest degree of integrity and confidentiality </li>
   <li>Reliable internet/WiFi and excellent audio quality with minimal to zero background noise </li>
   <li>Advanced English (Spoken and written) </li>
   <li>Must have a strong work ethic and track record delivering results </li>
   <li>Must have excellent attention to detail. </li>
   <li>You must be reliable and show up on time. </li>
  </ul>
  <p><b>Payment </b></p>
  <ul>
   <li>Monthly Base Salary is $1500 USD </li>
   <li>Payments are processed and sent via Wise or similar platform at an established frequency (twice a month)</li>
  </ul>
 </div>
</div>
<p></p>",2023-06-26,Remoto,2023-06-26 11:40:50.422782
Becario de Operaciones logísticas,https://mx.indeed.com/company/GSB-CONSULTING-GROUP/jobs/Becario-de-log%C3%ADstica-de48454d0fb854f7?fccid=bd6c9cccfa13e64d&vjs=3,"<ul>
 <li><b>IMPORTANTE: Solo personas interesadas en liberación de prácticas profesionales, *NO HAY APOYO ECONÓMICO</b></li>
</ul>
<p>Empresa de Freight Forwarder, con más de 30 años de operaciones en el sector, se encuentra en búsqueda de talento joven para su programa de <b>prácticas profesionales,</b> en un esquema 100% Home Office y apoyando a las actividades de la empresa ¡Únete al equipo de Operaciones!</p>
<p>Si eres:</p>
<ul>
 <li>Estudiante de los últimos semestres o egresado de Negocios Internacionales, Relaciones Internacionales, Logística o afín.</li>
 <li>Tienes interés por aprender temas de Logística y Cadena de Suministro. Conocer los procesos que se llevan a cabo desde un Freight Forwarder en el ámbito logístico (interno y externo)</li>
 <li>Disponibilidad de horario de 4 horas diarias.</li>
 <li>Equipo de cómputo y conexión a Internet estable.</li>
</ul>
<p>¿Cómo es un día normal?</p>
<ul>
 <li>Transmisiones de exportación</li>
 <li>Apertura de expedientes en sistema</li>
 <li>Revisión de temas administrativos (Costeos, proformar facturas, ingresar solicitudes de pago a proveedores)</li>
 <li>Documentar expedientes en sistema</li>
 <li>Solicitar recolección, reservaciones con aerolíneas</li>
 <li>Emisión de cartas porte</li>
</ul>
<p><b>IMPORTANTE: Solo personas interesadas en liberación de prácticas profesionales, NO HAY APOYO ECONÓMICO</b></p>
<p>Tipo de puesto: Medio tiempo, Por temporada<br>Duración del proyecto: 4 - 6 meses<br>Horas de medio tiempo: 25 por semana</p>
<p>Horario:</p>
<ul>
 <li>Horario flexible</li>
</ul>
<p>Tipo de puesto: Medio tiempo<br>Horas de medio tiempo: 25&nbsp;por semana</p>
<p>Salario: A partir de $4,321.75 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-26,Remoto,2023-06-26 11:40:50.465101
Promotor de cursos en línea,https://mx.indeed.com/company/Business-Factory-Global-Institute/jobs/Promotor-00df103529b430d7?fccid=b2fa6ebf891b0c81&vjs=3,"<p>Promover:</p>
<p>Curso para Gerentes de Ventas</p>
<p>Cursos para Emprendedores</p>
<p>Cursos para Maestros en Línea</p>
<p>Cursos para Promotores</p>
<p>Cursos para</p>
<p>Tipo de puesto: Por tiempo indeterminado</p>
<p>Salario: $6,000.00 - $21,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Diurno</li>
 <li>Lunes a viernes</li>
 <li>Turno mixto</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Licenciatura trunca o en curso (Obligatorio)</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Promotor: 1&nbsp;año (Deseable)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>
<p>Fecha límite para postularse: 10/07/2023<br>Fecha de inicio prevista: 10/07/2023</p>",2023-06-26,Remoto,2023-06-26 11:40:50.541950
Vendedor Remoto Marketplace,https://mx.indeed.com/company/S%C3%BAper-%C3%9Atil-S.A-DE-C.V-Mty/jobs/Vendedor-5a2efb0805803d31?fccid=856c03ef6012221a&vjs=3,"<p>En <b>Súper Útil </b>estamos buscando talento, Somos una empresa 100% mexicana, dedicada a la venta y fabricación de fundas para vehículos.</p>
<p>Si cuentas con disponibilidad de tiempo y deseas generar ingresos desde tu hogar, somos tu mejor opción <b>(Sin ninguna inversión)</b></p>
<p>Experiencia: 1 a 2 años en cierre de ventas y ventas en linea (deseable)</p>
<p>Nivel académico: Bachillerato o Licenciatura trunca (deseable)</p>
<p>Habilidades:</p>
<ul>
 <li>Manejo de WhatsApp business, Market Place, Google Drive y Facebook</li>
 <li>Conocimientos básicos de publicidad y marketing</li>
 <li>Facilidad de palabra y apasionado por las ventas</li>
 <li>Buena ortografía</li>
</ul>
<p>Actividades:</p>
<ul>
 <li>Asesorar y ofrecer al cliente nuestros productos</li>
 <li>Publicación de contenido en Redes Sociales</li>
 <li>Seguimientos y prospección de clientes</li>
 <li>Cierres de ventas</li>
 <li>Manejo de bases de datos y seguimiento a métricas web</li>
 <li>Elaborar cartera de clientes.</li>
</ul>
<p>Ofrecemos:</p>
<ul>
 <li>Horarios flexibles de trabajo</li>
 <li>Trabaja preferentemente desde casa</li>
 <li>Comisiones sin tope $$$</li>
 <li>Capacitación inicial</li>
 <li>Asesoría constante</li>
 <li>Bonos por productividad</li>
 <li>Espacio inclusivo</li>
</ul>
<p>Postúlate por WhatsApp al: 7771885671</p>
<p>¡¡No te pierdas la oportunidad y forma parte de nuestro equipo!!</p>
<p>Tipo de puesto: Medio tiempo, Por tiempo indeterminado</p>
<p>Horario:</p>
<ul>
 <li>Turno mixto</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Opción a contrato indefinido</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Por qué te gustaría trabajar con nosotros?</li>
 <li>¿Has trabajado anteriormente en algún sector automotriz? ¿Coméntanos los detalles?</li>
 <li>¿Cuentas con experiencia de ventas físicas o Call Center? Comenta en cuál</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Deseable)</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>manejo de herramienta drive: 1&nbsp;año (Deseable)</li>
 <li>Ventas en línea (Marketplace/ Mercado Libre/ Amazon): 1&nbsp;año (Deseable)</li>
 <li>Ventas: 1&nbsp;año (Deseable)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-26,Remoto,2023-06-26 11:40:50.591712
