title,link,description,pubdate,location,timestamp
Senior CRA,https://mx.indeed.com/rc/clk?jk=8bffb309307128df&fccid=6c527578251bc5e1&vjs=3,"<ul>
 <li>Organización de cartera de clientes.</li>
 <li>Seguimiento a pagos y a cobranza.</li>
 <li>Cortes de ingresos y egresos.</li>
 <li>Facturación de gastos e ingresos.</li>
 <li>Archivo y actualización de expedientes digitales del personal.</li>
 <li>Seguimiento a pagos y facturación de proveedores.</li>
 <li>Estimaciones mensuales de impuestos.</li>
 <li>Registro del cumplimiento en las metas de venta.</li>
 <li>Participación en reuniones virtuales con todo el equipo.</li>
 <li>Seguimiento a ventas de servicios digitales.</li>
 <li>Responsable de compras y adquisiciones.</li>
</ul>
<p>Tipo de puesto: Tiempo completo, Medio tiempo<br>Horas de medio tiempo: 25&nbsp;por semana</p>
<p>Salario: A partir de $7,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Opción a contrato indefinido</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Licenciatura trunca o en curso (Obligatorio)</li>
</ul>
<p>Idioma:</p>
<ul>
 <li>Inglés (Deseable)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-20,,2023-07-20 22:10:44.822271
Clinical Trial Manager,https://mx.indeed.com/rc/clk?jk=eb583d272d32e1a6&fccid=6c527578251bc5e1&vjs=3,"<div>
 <p>At ICON, it’s our people that set us apart. Our diverse teams enable us to become a better partner to our customers and help us to fulfill our mission to advance and improve patients' lives.</p>
 <p></p>
 <p> ICON plc is a world-leading healthcare intelligence and clinical research organization. From molecule to medicine, we advance clinical research by providing outsourced services to pharmaceutical, biotechnology, medical device, and government and public health organizations.</p>
 <p></p>
 <p> With our patients at the center of all that we do, we help to accelerate the development of drugs and devices that save lives and improve quality of life.</p>
 <p></p>
 <p> Our people are our greatest strength, are at the core of our culture, and the driving force behind our success. ICON people have a mission to succeed and a passion that ensures what we do, we do well.</p>
 <p></p>
 <p><b> The role:</b></p>
 <ul>
  <li><p> Independent, proactive work to set up and monitor studies, complete reports and maintain documentation</p></li>
  <li><p> Submitting protocol, consent documents for ethics/IRB approval, as well as preparing regulatory submissions</p></li>
  <li><p> Balancing sponsor generated queries</p></li>
  <li><p> Taking responsibility for study cost efficiency</p></li>
  <li><p> Preparation and review of study documentation and feasibility studies for new proposals</p></li>
  <li><p> Potential to assist in training and mentoring fellow CRAs</p></li>
 </ul>
 <p></p>
 <p><b> To be successful in the role, you will have:</b></p>
 <ul>
  <li><p> Bachelor's degree in QFB, science, medicine or equivalent</p></li>
  <li><p> Minimum of 18 months of monitoring experience in phase I-III trials as a CRA</p></li>
  <li><p> Previous monitoring experience in medium-sized studies, including study start-up and close-out</p></li>
  <li><p> Knowledge of ICH-GCP guidelines and ability to review and evaluate medical data</p></li>
  <li><p> Excellent written and verbal communication (make the things happen), attention to details and high skills of self-organization</p></li>
  <li><p> Ability to work to tight deadlines</p></li>
  <li><p> Availability to travel least 80% of the time (Domestic) and should possess a valid driving license</p></li>
 </ul>
 <p></p>
 <p><b> Benefits of Working in ICON:</b></p>
 <p></p>
 <p> Our success depends on the knowledge, capabilities and quality of our people. That is why we are committed to developing our employees in a continuous learning culture – one where we challenge you with engaging work and where every experience adds to your professional development.<br> <br> At ICON, our focus is to provide you with a comprehensive and competitive total reward package that comprises not only an excellent level of base pay, but also a wide range of variable pay and recognition programs. In addition, our best-in-class employee benefits, supportive policies and wellbeing initiatives are tailored to support you and your family at all stages of your career - both now, and into the future.<br> <br> ICON, including subsidiaries, is an equal opportunity and inclusive employer and is committed to providing a workplace free of discrimination and harassment. All qualified applicants will receive equal consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.<br> <br> If, because of a medical condition or disability, you need a reasonable accommodation for any part of the application process, or in order to perform the essential functions of a position, please let us know through the form below.</p>
 <p></p>
 <p> #LI-DT2</p>
 <p> #LI-Remote</p>
</div>",2023-07-20,,2023-07-20 22:10:44.888805
.Net Developer,https://mx.indeed.com/rc/clk?jk=77adf9410d80af8c&fccid=2385f8ebf01f1b76&vjs=3,"<p>INTEGRA-T, importante empresa dedicada a dar soluciones de Reclutamiento y Selección de talento humano ¡Está en busca de tu talento! Intégrate a la gran familia, como:</p>
<p>******<i><b>RECLUTADOR FREELANCE</b></i> *******</p>
<p><i><b>Requisitos</b></i>:</p>
<ul>
 <li>Edad: A partir de 23 años</li>
 <li>Género: Indistinto.</li>
 <li>Licenciatura o carrera técnica Psicología, administración o afín.</li>
 <li>Experiencia de 6 meses a 1 año en Reclutamiento y selección (nivel operativo preferentemente)</li>
 <li>Disponibilidad de horario para publicar vacantes y enviar candidatos masivamente</li>
</ul>
<p><i><b>Principales actividades</b></i></p>
<ul>
 <li>publicación de vacantes en diversas fuentes de reclutamiento y en redes sociales.</li>
 <li>Manejo de redes sociales y plataformas para generar contenido publicitario para la publicación de las vacantes</li>
 <li>Filtrar CV'S según el perfíl</li>
 <li>Entrevista de primer filtro (llamada o videollamada, según lo requiera la vacante</li>
 <li>Realizar reporte detallado de entrevista, en caso de que lo requiera la vacante.</li>
</ul>
<p><i><b>Aptitudes y Habilidades</b></i></p>
<ul>
 <li>Buena administración del tiempo</li>
 <li>Dinámismo</li>
 <li>Facilidad de palabra</li>
 <li>Alto sentido de urgencia</li>
 <li>Excelentes habilidades de comunicación</li>
 <li>Relaciones interpersonales efectivas</li>
</ul>
<p>Ofrecemos:</p>
<p>Pago de $1,000 a $1500 por candidato contratado.</p>
<p>Ganas lo que quieras, no hay tope de contratación.</p>
<p>Administra tu tiempo.</p>
<p><i><b>Nota</b></i>: Este empleo no maneja sueldo base ni prestaciones. Te pagamos por candidato que contrates.</p>
<p><i><b>Interesados postularse por este medio o mandar CV por WhatsApp al 5510917221 con Maribi Cruz R.</b></i></p>
<p>Tipo de puesto: Tiempo completo, Medio tiempo<br>Horas de medio tiempo: 20&nbsp;por semana</p>
<p>Salario: $1,500.00 - $8,000.00 a la semana</p>
<p>Horario:</p>
<ul>
 <li>Incluye fines de semana</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Aumentos salariales</li>
 <li>Ayuda o servicio de transporte</li>
 <li>Caja de ahorro</li>
 <li>Opción a contrato indefinido</li>
 <li>Seguro de vida</li>
 <li>Uniformes gratuitos</li>
 <li>Vacaciones adicionales o permisos con goce de sueldo</li>
 <li>Vales de despensa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>Tienes conocimiento en redes sociales</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha de inicio prevista: 25/07/2023</p>",2023-07-20,,2023-07-20 22:10:44.948282
Salesforce Developer &amp; DevOps,https://mx.indeed.com/rc/clk?jk=fa5cac9d0426fdc7&fccid=f51ffd2e07d0a1f1&vjs=3,"<p>Club Feast is a fast-growing start-up that connects companies with their favorite local restaurants and saves them 40% on their pre-ordered food delivery! By re-imagining the current paradigm, Club Feast saves companies money, enhances restaurants’ profitability, and improves the food delivery experience for all! Join our growing team!</p>
<p>We are searching for communicative candidates who are proactive and passionate about company products and the clients they serve. Account managers will act as a point of contact for their clients. They will build long-lasting, mutually beneficial relationships with their contacts, always striving to find the products which best fit the individual needs of the client.</p>
<p><b>Responsibilities</b><br>● Client support for over 100 accounts for the Bay Area &amp; NYC<br>● Communicate with dispatchers and partners for deliveries (ETA's, Remakes,<br>Cancellations, Delays, etc.)<br>● Data entry<br>● Collect and track information that provides sales intelligence for our team, organizing and categorizing sales lead information into Hubspot.</p>
<p><b>Requirements</b><br>● Prior experience as Front Desk or Concierge at a 5 Star hotel or similar high-end services.<br>● Fluent English (Spoken and written)<br>● Expert in Microsoft Excel<br>● Knowledgeable in navigating the program, creating formulas, troubleshooting, etc.<br>● CRM experience (e.g. HubSpot)<br>● Prior experience of fast-paced administrative work<br>● Extremely organized and efficient<br>● Detail oriented<br>● Great at communication and writing skills<br>● Efficient in self-managing<br>● Able to write/type 35 words per minute<br>● Restaurant industry experience a huge plus!<br>● WPM 35</p>
<p><b>Benefits</b><br>● Work from wherever (remote position)<br>● Unlimited Vacation/PTO<br>● Fun, collaborative team where no idea is too big or too small!</p>
<p><b>Our Commitment to Diversity and Inclusion:</b><br>We're committed to growing and empowering a more inclusive community within our company, industry, and cities. That's why we hire and cultivate diverse teams of the best and brightest from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunity to excel.<br>Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.<br>Club Feast is an equal opportunity employer.</p>
<p>Job Type: Full-time</p>
<p>Pay: $14,000.00 - $24,000.00 per month</p>
<p>Language:</p>
<ul>
 <li>English (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-07-20,,2023-07-20 22:10:45.005829
Lead Software Engineer (Java/Node/Azure/DevOps),https://mx.indeed.com/rc/clk?jk=a7f170874e0720d6&fccid=4d30a0a941496fd6&vjs=3,"<p>Busca socios comerciales que se encuentren preparados para alcanzar sus sueños y cumplir todas sus metas con esta carrera tan apasionante.</p>
<p>Si actualmente estás buscando un trabajo que te permita equilibrar tus finanzas y disfrutar la vida que deseas al tener libertad financiera generando comisiones no topadas y muy competitivas, entonces esta es tu oportunidad de crecer!</p>
<p><b>Requisitos:</b></p>
<ul>
 <li>Licenciatura concluida.</li>
 <li>Auto gestionable.</li>
 <li>Disponibilidad de horario.</li>
 <li>Experiencia en ventas.</li>
 <li>Orientado a procesos y resultados.</li>
 <li>Energético.</li>
 <li>Ser proactivo y organizado.</li>
 <li>Alta tolerancia a la frustración.</li>
</ul>
<p><b>Ofrecemos:</b></p>
<ul>
 <li>Capacitación continua.</li>
 <li>Desarrollo profesional con Plan de Carrera.</li>
 <li>Esquema altamente competitivo en comisiones, bonos y reconocimientos.</li>
 <li>Convenciones nacionales e internacionales.</li>
 <li>Excelente ambiente laboral.</li>
 <li>Coaching constante.</li>
 <li>Ingreso neto creciente en función del esfuerzo personal y de su mercado.</li>
 <li>Altos ingresos a corto plazo.</li>
 <li>Calidad de Vida para ti y tu familia.</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Cuentas con certificado de bachillerato?</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Deseable)</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Ventas directas: 2&nbsp;años (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha límite para postularse: 31/08/2023</p>",2023-07-20,,2023-07-20 22:10:45.241159
Copy Creativo,https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BT-6A49vrfb-BiKRzpT94G9SygoHMu5VgXH635DJMJ4zjY9AUrN7QkC0Npro8vc6dR6oGoyBK5OZHwHas8lBWfdXWmTtgsfWYh4DAiBaH12S4r4Zdc17tUD6xQKU3Mmm277q5uh5x60B8rNAruQQSOlRToFDT32f3VKWaOHwEpYLzhgPqa_5g5HP6I5rv4ucikSw2NjYcBxnKmlXghHOpyF_MnFgbJxOB5hPeUHSRE8MtwIB54Y8VrB5r0GQjQNIBeZ1DZjTBbN9RyP0vtpYJ6TbSrKoSPAWCvNZNp3cmiTxB53FIi_QWFZUdSciDk8dmyIUBK8j6VtEfWqQsH69w9rFPF4wFZEe0H2E1DGG5YZHPAwJboP-spkIGsjmsu2hRc55HvqYxJAFjd5s8K_UmIrwqjVW3Hz6iiI5T7tc73rV8Nt834BNNyMbVu5M_xQpOcMWyiGRAqgH089H8OoLGU22x3lAFOjzFW0IgLyiHAB43WP6glZ8dtUQ7IwSZ2BFRfdkI_9-KyyQ==&xkcb=SoDJ-_M3N7crVjRe5h0CbzkdCdPP&p=9&fvj=1&vjs=3,"<p></p>
<div>
 <p><b>Agente de Seguros</b></p> 
 <p> Seguros Atlas en alianza comercial con S&amp;R SEGUROS busca formar equipos de alto rendimiento, iniciando la carrera como Agentes de Seguros Comisionistas en una compañía que se caracteriza por la capacitación, desarrollo y crecimiento al principal activo de su empresa, su gente.</p>
 <br> 
 <p></p> 
 <p><b> Buscamos Personas:</b></p> 
 <p></p> 
 <p></p>
 <ul>
  <li>Indispensable experiencia en colocación de productos financieros (Afore, TDC, Automóviles, Inmobiliarios, Préstamos, Créditos Hipotecarios,etc)</li>
 </ul> 
 <ul>
  <li>Acostumbradas a administrar sus propios días de trabajo y horarios</li>
 </ul> 
 <ul>
  <li>Sentido de la responsabilidad</li>
 </ul> 
 <ul>
  <li>Capacidad de obtener altas ganancias por comisiones y bonos a base de ventas</li>
 </ul> 
 <ul>
  <li>Gusto por la atención al cliente</li>
 </ul> 
 <ul>
  <li>Posibilidad de tener tiempo para tomar capacitaciones en línea o presenciales</li>
 </ul> 
 <ul>
  <li>Vivir en cualquier estado de la república mexicana.</li>
 </ul>
 <p></p>
 <p><b><br> Brindamos:</b></p> 
 <ul>
  <li>Pago de comisiones adelantadas.</li>
 </ul> 
 <ul>
  <li>Bonos de productividad.</li>
 </ul> 
 <ul>
  <li>Convenciones Nacionales e Internacionales.</li>
 </ul> 
 <ul>
  <li>Pagos puntuales</li>
 </ul> 
 <ul>
  <li>Atención personalizada al agente de seguros y fianzas</li>
 </ul> 
 <ul>
  <li>Resolución de dudas</li>
 </ul> 
 <ul>
  <li>Capacidad de apoyo en cotizaciones y emisiones de cualquier ramo</li>
 </ul> 
 <p> de seguros</p> 
 <ul>
  <li>Capacitaciones continúas impartidas por profesionales</li>
 </ul> 
 <ul>
  <li>Apoyo en cierre de negocios de cualquier ramo</li>
 </ul> 
 <ul>
  <li>No es requisito que cuentes con cedula de agente ante la CNSF, Nosotros podemos financiar tu cedula y realizar el trámite de curso y programación de examen.</li>
 </ul> 
 <ul>
  <li>No manejamos horarios específicos de oficina y tampoco días en específico para laborar (puedes realizar tu propio plan de trabajo)</li>
 </ul> 
 <ul>
  <li>Puedes trabajar en oficina o en casa</li>
 </ul> 
 <p></p> 
 <p><b>Postúlate </b><b>si cumples con los requisitos por este medio .</b></p> 
 <p></p> 
 <p> <b>Requisitos:</b></p> 
 <p> Sexo: Indistinto</p> 
 <p> Edad: De 30 a 55 años</p> 
 <p> Escolaridad: Licenciatura o bachillerato concluido (contar con certificado)</p> 
 <p> Expectativas Económicas Superiores a $35,000</p> 
 <p> Disponibilidad de tiempo</p> 
 <p> Imagen ejecutiva.</p>
</div>
<p></p>",2023-07-20,,2023-07-20 22:10:45.314445
Trainee en Programación Dart para Flutter,https://mx.indeed.com/company/Fuse-People-and-Technology/jobs/Trainee-en-programaci%C3%B3n-dart-para-flutter-461e63fdb6221e0d?fccid=5dd61ee1f78a218b&vjs=3,"<p>Se solicita Operador de AFORE en sucursal CoppelSahuaro, en Hermosillo Sonora.</p>
<p>Actividades: Brindar orientación, realizar promoción, registro o traspaso de las cuentas individuales, y brindar atención para los servicios que soliciten los afliados.</p>
<p>Requisitos:</p>
<p>-Mayor de edad.</p>
<p>-Preparatoria terminada.</p>
<p>-Disponibilidad de horario.</p>
<p>-Facilidad de palabra.</p>
<p>-Buena presentación.</p>
<p><b>OFRECEMOS:</b></p>
<ul>
 <li>Sueldo base.</li>
 <li>Más fondo de retiro.</li>
 <li>Más descuentos en compras de muebles y ropa.</li>
 <li>Más otras prestaciones superiores a la ley.</li>
 <li>Empresa en crecimiento nacional.</li>
</ul>
<ul>
 <li><b>Interesados presentarse en RH ubicado en Guerrero 66, col. centro (Coppel Guerrero), de lunes a viernes de 9 am a 5pm. Llamar al 6622171689.</b></li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: A partir de $7,980.00 al mes</p>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-20,,2023-07-20 22:10:45.381223
Agente telefónico,https://mx.indeed.com/company/Concepto-Movil/jobs/Agente-telef%C3%B3nico-f797bc521822916a?fccid=8a6006c98b97537a&vjs=3,"<p>Club Feast is a fast-growing start-up that connects companies with their favorite local restaurants and saves them 40% on their pre-ordered food delivery! By re-imagining the current paradigm, Club Feast saves companies money, enhances restaurants’ profitability, and improves the food delivery experience for all! Join our growing team!<br>We are in need of a high-energy, outgoing, strategic, and goal-motivated individual as we continue to expand our already rapidly growing food delivery startup to enable it to keep growing, but in a new uncharted direction<br>If you believe that hard work should be the key to career growth and success, look no further!<br><b>Responsibilities</b></p>
<ul>
 <li>Call and negotiate with restaurant partners</li>
 <li>Restaurant support for over 500 partners for the Bay Area, NYC, and Miami (Lunch &amp; Dinner).</li>
 <li>Manage day-to-day deliveries with operations.</li>
 <li>Communicate with dispatchers and partners for deliveries (ETA’s, Remakes, Cancellations, Delays, etc.)</li>
 <li>Manage Restaurant Success Line (GoogleVoice)</li>
 <li>Data entry</li>
 <li>Collect and track information that provides sales intelligence for our team, organizing and categorizing sales lead information into Hubspot.</li>
</ul>
<p><b>Requirements</b></p>
<ul>
 <li>Prior experience as Front Desk or Concierge at a 5 Star hotel or similar high-end services.</li>
 <li>Fluent English (Spoken and written)</li>
 <li>Expert in Microsoft Excel</li>
 <li>Knowledgeable in navigating the program, creating formulas, troubleshooting, etc.</li>
 <li>CRM experience</li>
 <li>Prior experience of fast-paced administrative work</li>
 <li>Extremely organized and efficient</li>
 <li>Detail oriented</li>
 <li>Great at communication and writing skills</li>
 <li>Efficient in self-managing</li>
 <li>Able to write/type 35 words per minute</li>
 <li>Restaurant industry experience a huge plus!</li>
 <li>WPM 35</li>
</ul>
<p><b>Benefits</b></p>
<ul>
 <li>Open availability</li>
 <li>Work from wherever</li>
 <li>Unlimited Vacation/PTO</li>
 <li>Fun, collaborative team where no idea is too big or too small!</li>
</ul>
<p><b>Our Commitment to Diversity and Inclusion:</b><br>We’re committed to growing and empowering a more inclusive community within our company, industry, and cities. That’s why we hire and cultivate diverse teams of the best and brightest from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunities to excel.<br>Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.<br>Club Feast is an equal-opportunity employer.</p>
<p>Job Type: Full-time</p>
<p>Pay: $15,000.00 - $24,000.00 per month</p>
<p>Ability to commute/relocate:</p>
<ul>
 <li>Remote: Reliably commute or planning to relocate before starting work (Preferred)</li>
</ul>
<p>Language:</p>
<ul>
 <li>English (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-07-20,,2023-07-20 22:10:45.433383
Desarrollador .NET,https://mx.indeed.com/company/ito-work/jobs/Desarrollador-.NET-e54e2d9036845237?fccid=cf5571be89ce01ed&vjs=3,"<p>Se solicita Operador de AFORE en sucursal Coppel López Portillo, en Hermosillo Sonora.</p>
<p>Actividades: Brindar orientación, realizar promoción, registro o traspaso de las cuentas individuales, y brindar atención para los servicios que soliciten los afliados.</p>
<p>Requisitos:</p>
<p>-Mayor de edad.</p>
<p>-Preparatoria terminada.</p>
<p>-Disponibilidad de horario.</p>
<p>-Facilidad de palabra.</p>
<p>-Buena presentación.</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: A partir de $7,980.00 al mes</p>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-20,,2023-07-20 22:10:45.481604
Digital Project Lead,https://mx.indeed.com/rc/clk?jk=8e9b4d8da6bfc57e&fccid=f5c3b5cbde98c19c&vjs=3,"<p><b>Descripción:</b></p>
<p>Si acabas de concluir tus estudios o buscas realizar tus prácticas profesionales y adquirir conocimientos prácticos, experiencia y crecimiento profesional ¡POSTULATE!</p>
<p><b>¡CON OPORTUNIDAD DE CRECIMIENTO Y PLANTA!</b></p>
<p><b>Requerimos:</b></p>
<p>Interés por el Diseño grafico</p>
<p>Haber concluido tus estudios</p>
<p><b>Aprendizaje y Beneficios:</b></p>
<p><b>- </b>Home Office</p>
<p>- Aprenderás a usar herramientas de marketing</p>
<p>- Crea el logotipo / marcas de empresas. Es clave para el diseño de branding</p>
<p>-Desarrollar las imágenes o vídeos correspondientes a cada proyecto</p>
<p>-Crea los gráficos principalmente para medios publicitarios, ya sean impresos o electrónicos, tales como folletos y publicidad</p>
<p>-Producción de elementos gráficos digitales fijos y animados para la comunicación visual.</p>
<p>-Diseño de ambientes multimedia y preparación de originales para proyectos gráficos.</p>
<p>-Creación de imágenes para Redes Sociales</p>
<p>-Peloteo Creativo para campañas publicitarias</p>
<p>-Materiales audiovisuales básicos para Redes Sociales</p>
<p>- Aprendizaje continuo</p>
<p>- Oportunidad de liberar prácticas profesionales o servicio social</p>
<p>- Oportunidad de crecimiento y planta</p>
<p>- Desarrollo profesional y plan de carrera</p>
<p>- Desarrollo en manejo de cuentas y clientes</p>
<p>- Capacitación y retroalimentación constante</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $2,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-20,,2023-07-20 22:10:45.525503
Executive Assistant,https://mx.indeed.com/company/Wexpand/jobs/Executive-assistant-11a7d27a7d47713d?fccid=5cf3d0bfdca0c046&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">At least 3 years of experience assisting C-suite-level executives.</li>
 <li style=""margin-bottom:0px;"">Executive Assistant for a Start-up CEO (Remote).</li>
 <li>Managing his schedule and schedule bookings.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-20,,2023-07-20 22:10:45.555099
Vendedor comisionista,https://mx.indeed.com/company/UNIDOR.-S.A./jobs/Comisionistas-42ddfb2152c7d47a?fccid=0169ebe30475a63a&vjs=3,"<p>We are looking for someone who has experience setting up email services, setting SMTP services, email relays and has experience particularly setting up a mail server and maintaining, monitoring dedicated IPs, and setting up email accounts across different ESPs</p>
<p>We are looking for an Email Deliverability Expert who can help us improve our spam rate and use best in class practices to improve our sender reputation.</p>
<p>This person must also have a knowledge of managing domains, DNS settings and creating an email infrastructure using CloudFlare.</p>
<p><b>Cloudflare experience is a MUST.</b></p>
<p><b>GSuit and Domain DNS setting is a MUST</b></p>
<p><b>You must know how to configure SPF, DKIM and DMARC records</b></p>
<p><b>Responsibilities</b></p>
<ul>
 <li>Setup email infrastructure using third party mailing servers</li>
 <li>Has good smtp with reputable server to send for outbound / direct email</li>
 <li>Help me make sure that domain and configurations are as spam-proof as possible.</li>
 <li>Evaluate sending email domains and IPs to ensure greatest deliverability and also provide guidance on how to set up re-activation of older emails in the database</li>
 <li>Add SPF, DKIM, and DMARC records to emails with gmail, Amazon SES and third party</li>
 <li>Maintain mail standards, ensure a better inbox delivery rate, manage their CRM system, and help developers with mail services</li>
</ul>
<p><b>Qualifications</b></p>
<ul>
 <li>DNS</li>
 <li>Network Security and Administration</li>
 <li>Email Support</li>
 <li>Mail Server Implementation</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Sueldo: $35,000.00 - $50,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono trimestral</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-20,Remoto,2023-07-20 22:11:13.021221
Sales Fulfillment Specialist,https://mx.indeed.com/rc/clk?jk=5ab937cb41d2cbd4&fccid=08f48ee43d934977&vjs=3,"<p>Job Title: Business Development Associate</p>
<p>Location: Remote (Lifetime contract in role for the right candidate)</p>
<p>Are you an ambitious, results-oriented individual with a passion for sales and business development? Join our dynamic team as a Business Development Associate and unlock your potential for uncapped earnings and career growth. We are seeking driven individuals who excel at outbound prospecting activities to set sales appointments with small to medium-sized businesses.</p>
<p>Responsibilities:</p>
<p>Conduct outbound prospecting activities to identify potential clients and generate leads.</p>
<p>Engage with decision-makers at small to medium-sized businesses to schedule sales appointments.</p>
<p>Articulate our value proposition and effectively communicate the benefits of our products/services.</p>
<p>Meet and exceed daily appointment setting targets with a focus on quality and conversion.</p>
<p>Maintain accurate records of all prospecting activities and update the CRM system accordingly.</p>
<p>Collaborate with the sales team to ensure a smooth handover of qualified leads.</p>
<p>Continuously develop product knowledge and stay updated on industry trends.</p>
<p>Qualifications:</p>
<p>Previous experience in outbound sales, business development, or appointment setting is highly desirable.</p>
<p>Strong communication skills with the ability to engage and build rapport with prospects.</p>
<p>Resilient, self-motivated, and target-driven mindset.</p>
<p>Excellent organizational skills with the ability to manage and prioritize multiple tasks effectively.</p>
<p>Confidence in working with technology platforms and CRM systems.</p>
<p>Ability to thrive in a fast-paced, high-energy environment.</p>
<p>Proven track record of achieving or exceeding targets and KPIs.</p>
<p>Career Growth:</p>
<p>We believe in recognizing and rewarding exceptional performance.</p>
<p>As a Business Development Associate, your goal will be to consistently set 3-5 appointments per day. Achieving 5 appointments consistently will open the door to advancement opportunities.</p>
<p>Exceptional performers will have the chance to be promoted to the role of Business Development Manager, responsible for leading their own team. As a Business Development Manager, you will uncapped earnings dependent on the success of your team.</p>
<p>We offer a competitive compensation structure, comprehensive training, and a supportive work environment that fosters personal and professional growth.</p>
<p>Job Types: Full-time, Commission, Permanent</p>
<p>Salary: $50,000.00 - $60,000.00 per month</p>
<p>Experience:</p>
<ul>
 <li>prospecting: 1 year (Required)</li>
</ul>
<p>Language:</p>
<ul>
 <li>corporate english (Required)</li>
</ul>
<p>Work Location: Remote</p>
<p>Expected Start Date: 31/07/2023</p>",2023-07-20,Remoto,2023-07-20 22:11:13.054362
