title,link,description,pubdate,location,timestamp
Sales Representative,https://mx.indeed.com/company/Spoken-Learning/jobs/Sales-representative-a232b2c33df53bc1?fccid=ad1f1e4e2d514fb0&vjs=3,"<p>Job Description:</p>
<p>Spoken Learning is a small business that has been providing virtual (online) Spanish language lessons to students, ages 3 and up, since 2020. Our culture is founded on strong values for kindness, innovation, excellence, integrity, and teamwork.</p>
<p>Due to our recent growth, we are looking for an energetic Sales Representative to provide support to our team while working remotely. You will perform different tasks, including making calls and sending emails. For this role, a strong Internet connection is required, along with experience using communication tools and sales experience. Ultimately, you should be able to reach sales goals while working under minimal supervision.</p>
<p><b>Responsibilities</b></p>
<ul>
 <li>Provide customer service as the first point of contact.</li>
 <li>Respond to emails and phone calls.</li>
 <li>Posting on groups in Facebook Daily</li>
 <li>Facebook Manage social media messaging.</li>
 <li>Manage relationships with potential customers.</li>
 <li>Manage a contact list.</li>
 <li>Keep online records.</li>
 <li>Achieving growth and hitting sales targets by successfully managing sales tasks.</li>
 <li>Designing and implementing a strategic sales plan that expands the company's customer base and ensures its strong presence.</li>
</ul>
<p><b>Skills</b></p>
<ul>
 <li>Proven customer service/sales experience for 3 years.</li>
 <li>Excellent verbal and written English communication skills.</li>
 <li>Marketing skills are a Plus</li>
 <li>Excellent interpersonal communication skills.</li>
 <li>Active listening and negotiation skills.</li>
 <li>Friendly, positive, and confident attitude.</li>
 <li>Strong ability to take initiative and confidently direct customer interactions.</li>
 <li>Experience with word-processing software and spreadsheets (e.g. CRM’s, Google Docs and Sheets).</li>
 <li>Excellent phone, email, and instant messaging communication skills.</li>
 <li>University Degree in a sales related career (e.g. International business, Marketing, Business Administration, etc).</li>
</ul>
<p><b>Job Type:</b> Full-time</p>
<p>Extra bonus per each sale and Trial class scheduled.</p>
<p><b>Job Types:</b> Full-time, Contract</p>
<p><b>Compensation:</b> Starting at $10,000.00 per month</p>
<p><b>Bonus</b>:</p>
<p>10 dollars per each given Trial,</p>
<p>5% commission of any closed sale.</p>
<p>5% extra commission if achieved the monthly sales goals.</p>
<p>Job Type: Full-time</p>
<p>Pay: From $10,000.00 per month</p>
<p>Preguntas para la solicitud:</p>
<ul>
 <li>Do you speak English fluently?</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Ventas: 3&nbsp;años (Obligatorio)</li>
</ul>
<p>Work Location: Remote</p>",2023-06-21,Remoto,2023-06-21 12:52:15.624862
Front End React Native,https://mx.indeed.com/company/Gendra/jobs/Javascript-developer-990507bcc9aedb15?fccid=691b577ff1101b02&vjs=3,"<p>Gendra es una empresa de tecnologías de la información que se especializa en la transformación digital, consultoría, implementación y asesoría para empresas de todos tamaños. Con más de 6 años en el mercado, seguimos en la búsqueda y creación de nuevos proyectos.</p>
<p>Buscamos <b>Front End React Native</b> altamente motivado y experimentado para unirse a equipo en empresa del sector financiero.</p>
<ul>
 <li><i><b>Modalidad remota</b></i> <i>(México).</i></li>
</ul>
<p><b>Requisitos:</b></p>
<ul>
 <li>Ingenieros o afines con experiencia en desarrollo React Native.</li>
</ul>
<p><b>Soft skills:</b></p>
<ul>
 <li>Trabajo en equipo</li>
 <li>Capacidad para solucionar problemas y encontrar soluciones creativas</li>
 <li>Capacidad para trabajar de manera independiente y colaborativa en un entorno remoto</li>
 <li>Fuertes habilidades de comunicación</li>
</ul>
<p><b>Dominio en:</b></p>
<ul>
 <li>React Native</li>
 <li>JavaScript</li>
 <li>MVC</li>
 <li>Consumo de servicios SOAP y REST</li>
 <li>Scrum</li>
 <li>Git</li>
</ul>
<ul>
 <li>Prestaciones de ley</li>
 <li>Horario laboral: lunes a viernes, 9:00 - 18:30</li>
 <li>Sueldo: $20,000.00 - $25,000.00 netos</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $20,000.00 - $25,000.00 al mes</p>
<p>Experiencia:</p>
<ul>
 <li>React Native: 1&nbsp;año (Deseable)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:52:15.728342
Full Stack Developer,https://mx.indeed.com/company/Smarttie/jobs/Desarrollador-de-software-ac63d9089a884e61?fccid=1e3b183c419566c7&vjs=3,"<p>Somos una empresa de desarrollo de primer nivel que trabaja con empresas locales e internacionales emergentes, medianas, en crecimiento y grandes.<br>En Smarttie, algunos de los ingenieros, diseñadores y líderes de opinión más talentosos están dando forma al futuro. Estamos buscando personas para unirse al equipo que sean tan apasionadas como nosotros para ayudar a construir plataformas y proyectos de vanguardia !Únete a nuestro equipo!</p>
<p><b>Desarrollador Fullstack - Contractor</b></p>
<p><b>Objetivo:</b> Construir nuevas funcionalidades de software a través de tecnologías de desarrollo para incrementar las capacidades y la competitividad de las diferentes plataformas de la empresa</p>
<p><b>Tiempo de proyecto:</b> 6 meses</p>
<p><b>Conocimientos Requeridos</b></p>
<ul>
 <li>C#</li>
 <li>.Net Framework</li>
 <li>.Net 5 o mayor</li>
 <li>API REST</li>
 <li>ORMs (Entity Framework)</li>
 <li>SQL Server</li>
 <li>Conocimientos de arquitecturas</li>
 <li>Conocimientos de patrones de diseño</li>
 <li>HTML5 y CSS3</li>
 <li>JavaScript / TypeScript</li>
 <li>Framework de JavaSscript: ReactJS</li>
 <li>Framework CS: Bootstrap o Materialize o Tailwind</li>
</ul>
<p><b>Conocimientos deseados</b></p>
<ul>
 <li>CQRS</li>
 <li>DDD</li>
 <li>Principios SOLID</li>
 <li>Visual Basic .Net</li>
 <li>Docker</li>
 <li>Pruebas con Jest</li>
 <li>Conocimiento de consumo o desarrollo de tecnologías Microsoft</li>
 <li>Firebase</li>
 <li>NextJS</li>
</ul>
<p><b>Beneficios</b></p>
<ul>
 <li>Esquema de trabajo 100% Remoto!</li>
 <li>Seguro de Gastos Médicos Mayores</li>
 <li>Apoyo para la capacitación continua</li>
 <li>Bono de Matrimonio</li>
 <li>Bono de Maternidad / Paternidad</li>
 <li>Apoyo por defunción de Familiares directos</li>
 <li>Apoyo de internet</li>
 <li>Apoyo para gastos dentales</li>
</ul>
<p><b>Si estás interesado en ser parte de nuestro proyecto favor de postularse por este medio y nos pondremos en contacto contigo a la brevedad posible</b></p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $20,000.00 - $25,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Seguro de gastos médicos mayores</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:52:15.866486
QA Engineer,https://mx.indeed.com/company/ITKAWA/jobs/QA-engineer-1d9f9af3191c49fb?fccid=290d9295bb6c78a8&vjs=3,"<p><b>QA Engineer</b></p>
<p><b>Esquema de trabajo:</b> 100% Remoto.<br><b>Salario:</b> Abierto a negociar de acuerdo a experiencia.<br><b>Duración:</b> Posibilidad de prórrogas y/o contratación a tiempo completo.<br><b>Educación:</b> Sistemas Computacionales, Informática, Mecatrónica, Electrónica y comunicaciones o afín.<br><b>Experiencia mínima: </b>De 4 años en adelante</p>
<p><b>Responsabilidades:</b></p>
<ul>
 <li>Identificar los requisitos para la automatización (datos, seguridad, desafíos técnicos, etc.)</li>
 <li>Realizar pruebas de automatización de aplicaciones web y móviles.</li>
 <li>Diseñar, desarrollar y ejecutar scripts de automatización.</li>
 <li>Responsable de la creación de pruebas automatizadas para aplicaciones web/móviles.</li>
 <li>Cree planes de prueba y casos de prueba detallados, completos y bien estructurados</li>
 <li>Liderar y coordinar actividades para implementar los scripts y casos de prueba creados para el seguimiento.</li>
 <li>Anticipar los desafíos del proyecto y los escenarios de riesgo y preparar, liderar y ejecutar estrategias de mitigación proactivas para garantizar resultados óptimos</li>
 <li>Producir documentación para escenarios de automatización de extremo a extremo y estrategia de prueba.</li>
</ul>
<p><b>Debe tener:</b></p>
<ul>
 <li>5-7 años de experiencia en automatización de pruebas de software (web/móvil)</li>
 <li>Dominio del español (inglés es un plus)</li>
 <li>Conocimientos en automatización web usando JMeter/Selenium/Cypress/Postman</li>
 <li>Conocimiento de HTML/CSS/JavaScript para poder leer y comprender el código web front-end</li>
 <li>Experiencia en pruebas de arquitecturas, incluidos microservicios y API RESTful.</li>
 <li>Buen conocimiento o comprensión de diferentes mecanismos de seguridad web/móvil/API.</li>
 <li>Experiencia en diseño, desarrollo y ejecución de scripts para automatizar pruebas.</li>
 <li>Experiencia práctica en herramientas de monitoreo de rendimiento de aplicaciones como Dynatrace, CA SOI.</li>
</ul>
<p><b>Proceso de entrevista:</b> 1 <b>- </b>3 entrevistas para contratar</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $40,000.00 - $75,000.00 al mes</p>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono mensual</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>automatización de pruebas de software (web/móvil): 5&nbsp;años (Deseable)</li>
 <li>automatización web usando JMeter/Selenium/Cypress/Postman: 5&nbsp;años (Deseable)</li>
 <li>HTML/CSS/JavaScript: 5&nbsp;años (Deseable)</li>
 <li>pruebas de arquitectura: 5&nbsp;años (Deseable)</li>
 <li>mecanismos de seguridad web/móvil/API: 5&nbsp;años (Deseable)</li>
 <li>Dynatrace, CA SOI.: 5&nbsp;años (Deseable)</li>
</ul>
<p>Idioma:</p>
<ul>
 <li>Inglés (Deseable)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:52:15.958884
Desarrollador JR Business Central,https://mx.indeed.com/company/Taltere/jobs/Desarrollador-jr.-865a1b3d84ece8ff?fccid=f352b5d16c3df466&vjs=3,"<p>Importante Partner de Microsoft para Dynamics 365 más grande del mundo ase encuentra en busqueda del siguiente perfil:</p>
<p>Desarrollador JR Business Central</p>
<p>¿Que buscamos en el profesional que se incorpore?</p>
<p>- Experiencia de 2/3 años en proyectos potentes de desarrollo del ERP.</p>
<p>¿Cuales serán tus funciones?</p>
<p>- Participación en proyectos de mejoras sobre el ERP para su posterior implantación y desarrollo.<br>- Analisis e integración de Navisión o Bussines Central<br>- Soporte a usuarios</p>
<p>Ofrecemos:</p>
<p>$10k libres a $15k libres mensuales SGMM trabajo remoto</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $10,000.00 - $15,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Seguro de gastos médicos mayores</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:52:16.038183
Service desk bilingue,https://mx.indeed.com/company/Open-Service/jobs/Mesa-de-ayuda-4afa75a1a3c91366?fccid=bf705d811d0e53cb&vjs=3,"<p>Empresa 100% mexicana con 27 años de experiencia brindando servicios y productos de TI a importantes compañías nacionales e internacionales.</p>
<p>Por expansión en nuestros servicios, te invitamos para que te puedas integrar a nuestro equipo como:</p>
<p>Service Desk Bilingüe</p>
<p><b>Horario de Lunes a Viernes en un horario de 9 am a 7 pm</b></p>
<p>1 hr de comida</p>
<p>1 año de experiencia en soporte técnico bilingüe</p>
<p>Edad: de 18 en adelante</p>
<p>Nivel de Ingles: Avanzado, oral y escrito</p>
<p><b>Sueldo: 19,000 libres</b></p>
<p>Esquema de sueldo mixto</p>
<p>$700 de vales de despensa</p>
<p><b>Trabajo 100% home office</b></p>
<p><i>Experiencia</i></p>
<ul>
 <li>Conocimiento de Networking</li>
 <li>Conocimiento basico una nocion que sepa como se compone un rack</li>
 <li>Conocimiento de switch</li>
 <li>Funciones de un firewall</li>
 <li>Manejo y conocimientos de wifi y administracion de wifi</li>
 <li>Conocimientos de telefono IP</li>
 <li>Conocimiento basico de impresoras por red y por wifi, perifericos impresoras, escaners, no expertos pero si conocimientos muy buenos</li>
 <li>Speakers, bocinas, que tengan conocimiento de como funciona</li>
 <li>Conocimientos básicos de amplificadores</li>
</ul>
<p>Si te interesa el empleo y cumples con los requisitos favor de pasar tu cv con foto por correo dlgonzalez@openservice.mx</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $15,000.00 - $19,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 10 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Seguro de vida</li>
 <li>Vales de despensa</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>
<p>Fecha límite para postularse: 24/06/2023<br>Fecha de inicio prevista: 26/06/2023</p>",2023-06-21,Remoto,2023-06-21 12:55:33.678797
Desarrollador Full Stack,https://mx.indeed.com/company/KAIROS-DIGITAL-SOLUTIONS-MEXICO/jobs/Desarrollador-de-software-87457e8603c110f0?fccid=249b5195726338ff&vjs=3,"<p>KAIRÓS DS es una empresa multinacional líder en Business Agil y soluciones digitales. Actualmente nos encontramos en búsqueda de los mejores talentos para que se unan a nuestra familia como <b>Desarrollador Fullstack</b></p>
<p>REQUISITOS:</p>
<p>Al menos 1 año de experiencia como Desarrollador Java.</p>
<p>Ingeniería/licenciatura en ingeniería, sistemas o afín</p>
<p>Experto en:</p>
<p>Java</p>
<p>Spring, Spring MVC, Spring Boot, JQuery,Bootstrap</p>
<p>Diseño de microservicios</p>
<p>GIT</p>
<p>Openshift</p>
<p>¡¡TE OFRECEMOS!!</p>
<p>Sueldo mensual</p>
<p>Régimen de contratación 100% NOMINA</p>
<p>Presupuesto de Formación y Formación corporativa</p>
<p>Vales de Despensa mensuales</p>
<p>30 días de aguinaldo</p>
<p>15 días de vacaciones</p>
<p>Seguro de Gastos Médicos Mayores</p>
<p>Seguro Dental</p>
<p>Clases de Inglés</p>
<p>Modalidad de trabajo: HIBRIDO- Culiacan La Primavera</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $35,000.00 - $37,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>
<p>Fecha de inicio prevista: 03/07/2023</p>",2023-06-21,Remoto,2023-06-21 12:55:33.971302
QA Engineer,https://mx.indeed.com/company/ITKAWA/jobs/QA-engineer-1d9f9af3191c49fb?fccid=290d9295bb6c78a8&vjs=3,"<p><b>QA Engineer</b></p>
<p><b>Esquema de trabajo:</b> 100% Remoto.<br><b>Salario:</b> Abierto a negociar de acuerdo a experiencia.<br><b>Duración:</b> Posibilidad de prórrogas y/o contratación a tiempo completo.<br><b>Educación:</b> Sistemas Computacionales, Informática, Mecatrónica, Electrónica y comunicaciones o afín.<br><b>Experiencia mínima: </b>De 4 años en adelante</p>
<p><b>Responsabilidades:</b></p>
<ul>
 <li>Identificar los requisitos para la automatización (datos, seguridad, desafíos técnicos, etc.)</li>
 <li>Realizar pruebas de automatización de aplicaciones web y móviles.</li>
 <li>Diseñar, desarrollar y ejecutar scripts de automatización.</li>
 <li>Responsable de la creación de pruebas automatizadas para aplicaciones web/móviles.</li>
 <li>Cree planes de prueba y casos de prueba detallados, completos y bien estructurados</li>
 <li>Liderar y coordinar actividades para implementar los scripts y casos de prueba creados para el seguimiento.</li>
 <li>Anticipar los desafíos del proyecto y los escenarios de riesgo y preparar, liderar y ejecutar estrategias de mitigación proactivas para garantizar resultados óptimos</li>
 <li>Producir documentación para escenarios de automatización de extremo a extremo y estrategia de prueba.</li>
</ul>
<p><b>Debe tener:</b></p>
<ul>
 <li>5-7 años de experiencia en automatización de pruebas de software (web/móvil)</li>
 <li>Dominio del español (inglés es un plus)</li>
 <li>Conocimientos en automatización web usando JMeter/Selenium/Cypress/Postman</li>
 <li>Conocimiento de HTML/CSS/JavaScript para poder leer y comprender el código web front-end</li>
 <li>Experiencia en pruebas de arquitecturas, incluidos microservicios y API RESTful.</li>
 <li>Buen conocimiento o comprensión de diferentes mecanismos de seguridad web/móvil/API.</li>
 <li>Experiencia en diseño, desarrollo y ejecución de scripts para automatizar pruebas.</li>
 <li>Experiencia práctica en herramientas de monitoreo de rendimiento de aplicaciones como Dynatrace, CA SOI.</li>
</ul>
<p><b>Proceso de entrevista:</b> 1 <b>- </b>3 entrevistas para contratar</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $40,000.00 - $75,000.00 al mes</p>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono mensual</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>automatización de pruebas de software (web/móvil): 5&nbsp;años (Deseable)</li>
 <li>automatización web usando JMeter/Selenium/Cypress/Postman: 5&nbsp;años (Deseable)</li>
 <li>HTML/CSS/JavaScript: 5&nbsp;años (Deseable)</li>
 <li>pruebas de arquitectura: 5&nbsp;años (Deseable)</li>
 <li>mecanismos de seguridad web/móvil/API: 5&nbsp;años (Deseable)</li>
 <li>Dynatrace, CA SOI.: 5&nbsp;años (Deseable)</li>
</ul>
<p>Idioma:</p>
<ul>
 <li>Inglés (Deseable)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:55:34.280896
Sales Representative,https://mx.indeed.com/company/Spoken-Learning/jobs/Sales-representative-a232b2c33df53bc1?fccid=ad1f1e4e2d514fb0&vjs=3,"<p>Job Description:</p>
<p>Spoken Learning is a small business that has been providing virtual (online) Spanish language lessons to students, ages 3 and up, since 2020. Our culture is founded on strong values for kindness, innovation, excellence, integrity, and teamwork.</p>
<p>Due to our recent growth, we are looking for an energetic Sales Representative to provide support to our team while working remotely. You will perform different tasks, including making calls and sending emails. For this role, a strong Internet connection is required, along with experience using communication tools and sales experience. Ultimately, you should be able to reach sales goals while working under minimal supervision.</p>
<p><b>Responsibilities</b></p>
<ul>
 <li>Provide customer service as the first point of contact.</li>
 <li>Respond to emails and phone calls.</li>
 <li>Posting on groups in Facebook Daily</li>
 <li>Facebook Manage social media messaging.</li>
 <li>Manage relationships with potential customers.</li>
 <li>Manage a contact list.</li>
 <li>Keep online records.</li>
 <li>Achieving growth and hitting sales targets by successfully managing sales tasks.</li>
 <li>Designing and implementing a strategic sales plan that expands the company's customer base and ensures its strong presence.</li>
</ul>
<p><b>Skills</b></p>
<ul>
 <li>Proven customer service/sales experience for 3 years.</li>
 <li>Excellent verbal and written English communication skills.</li>
 <li>Marketing skills are a Plus</li>
 <li>Excellent interpersonal communication skills.</li>
 <li>Active listening and negotiation skills.</li>
 <li>Friendly, positive, and confident attitude.</li>
 <li>Strong ability to take initiative and confidently direct customer interactions.</li>
 <li>Experience with word-processing software and spreadsheets (e.g. CRM’s, Google Docs and Sheets).</li>
 <li>Excellent phone, email, and instant messaging communication skills.</li>
 <li>University Degree in a sales related career (e.g. International business, Marketing, Business Administration, etc).</li>
</ul>
<p><b>Job Type:</b> Full-time</p>
<p>Extra bonus per each sale and Trial class scheduled.</p>
<p><b>Job Types:</b> Full-time, Contract</p>
<p><b>Compensation:</b> Starting at $10,000.00 per month</p>
<p><b>Bonus</b>:</p>
<p>10 dollars per each given Trial,</p>
<p>5% commission of any closed sale.</p>
<p>5% extra commission if achieved the monthly sales goals.</p>
<p>Job Type: Full-time</p>
<p>Pay: From $10,000.00 per month</p>
<p>Preguntas para la solicitud:</p>
<ul>
 <li>Do you speak English fluently?</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Ventas: 3&nbsp;años (Obligatorio)</li>
</ul>
<p>Work Location: Remote</p>",2023-06-21,Remoto,2023-06-21 12:55:34.556054
Microsoft Dynamics 365 CE - MEXICO REMOTE LOCATION,https://mx.indeed.com/rc/clk?jk=f7a9cc5758942ccf&fccid=990ef5e68964c99e&vjs=3,"<div>
 <p>Argano builds the digital foundations that enable companies to harness the power of transformation. We do so by providing unmatched depth and breadth of technology capabilities and industry expertise, combined with core services designed to accelerate innovation and drive value across the entire business.<br> Building resilient supply chains. Optimizing financial operations. Connecting systems and data streams. Creating exceptional customer experiences. Empowering every client with the tools and technology to take charge of transformation. That’s what Argano 4 Microsoft is all about.</p>
 <br> 
 <p><br> The Functional Consultant will be responsible for the successful design, implementation, deployment, and adoption of an overall solution. They will ensure that the solution meets the customer’s needs now and in the future. The talent will be capable to deliver on enterprise implementations.</p>
 <br> 
 <p><br> <b>Duties and Responsibilities:</b></p> 
 <ul>
  <li>Responsible for the overall Microsoft D365 CE solution and provides governance and oversight to the solution.</li> 
  <li>Help in leading and driving the customer requirements sessions, helping in aligning the customer business and IT teams, in addition to help shape the overall workshop prioritization.</li> 
  <li>Facilitate and participate in analysis, design, and configuration sessions.</li> 
  <li>Communicate any issues to project leadership,</li> 
  <li>Attend Sprint ceremonies.</li> 
 </ul> 
 <p></p>
 <p><b>Skills and Qualifications:</b></p> 
 <ul>
  <li>5+ years of experience with Microsoft D365 CE projects.</li> 
  <li>Experienced in at least 1-2 full end-to-end implementation cycle of Dynamics 365.</li> 
  <li>Excellent communication skills.</li> 
  <li>Thorough knowledge of D365 Sales, Service.</li> 
  <li>Proficient in doing product configuration.</li> 
  <li>Excellent in preparing design document.</li> 
  <li>Strong verbal and written communication skills in English.</li> 
 </ul> 
 <p></p>
 <p><b>Desirable Qualifications:</b></p> 
 <ul>
  <li>Bachelor’s Degree in Information Systems Management, Computer Science, or related field.</li> 
  <li>Demonstrated ability to work in a constantly changing environment with limited direction.</li> 
  <li>Ability to ‘get things done’ across the breadth of own organization.</li> 
  <li>Familiar with Agile implementation methodology.</li> 
  <li>Experience working with a multicultural and/or multilingual team across several time zones.</li>
 </ul>
</div>",2023-06-21,Remoto,2023-06-21 12:55:34.694887
International Design Consultant,https://mx.indeed.com/company/C%C3%A1pita---Virtual-Assistants-in-Mexico/jobs/Design-consultant-15fd0c9d1c322ee3?fccid=cab12270e17c951f&vjs=3,"<p>Join our extraordinary team at Capita Works and embark on a life-changing journey as an International Design Consultant. We are offering a unique opportunity for you to relocate and establish yourself in the vibrant landscape of the United States. This is more than just a job; it's a chance to thrive personally and professionally in a new and dynamic environment.</p>
<p>As an International Design Consultant, you will not only showcase your exceptional design expertise, but also immerse yourself in the rich cultural tapestry of the United States. This is an unparalleled chance to expand your horizons, cultivate new relationships, and develop a truly global perspective in your career.</p>
<p>Task:</p>
<ul>
 <li>You will need to study and learn at a high level the different types of window coverings that we offer within a specific period of time. Includes application, size restrictions, product options, measurement, overall cost, installation, and product benefits.</li>
 <li>After the initial training period. You will need to read and learn the 7 Habits of Highly Effective People and implement them at work.</li>
 <li>You need to know how to achieve goals using the S.M.A.R.T.</li>
 <li>Need to be proficient in Microsoft Excel.</li>
</ul>
<p>Tipo de puesto: Tiempo completo, Por tiempo indeterminado</p>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Posees visa americana?</li>
</ul>
<p>Idioma:</p>
<ul>
 <li>Inglés (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:55:34.806874
Agency Art Director,https://mx.indeed.com/company/GrowthPhysics/jobs/Art-director-db034842402ff01f?fccid=b42c89653eb9a678&vjs=3,"<p>The Art Director will work alongside the Creative Director to guide strategic direction of all client work and overall quality of work produced by the design department. We need someone who can manage multiple clients, understand their brand and manage to their needs. You’ll need to take a hypothesis and translate that into creatives across email and social channels.</p>
<p>You will need to have flexible availability to work alongside the remote team and communicate priorities, timelines and on-brand creatives and ads.</p>
<p>Job Responsibilities</p>
<ul>
 <li>Assist with senior design strategy across all accounts</li>
 <li>Manage client communication and design approvals / feedback loops</li>
 <li>Review team’s work and give design feedback</li>
</ul>
<p>Education and Experience Requirements:</p>
<ul>
 <li>Self-starter with proven experience in multi-tasking and managing multiple projects.</li>
 <li>Strong organizational skills.</li>
 <li>Excellent written and verbal communication skills.</li>
 <li>Familiarity with web design and general design principles.</li>
 <li>Ability to deliver creative content (text, image and video).</li>
 <li>Hands on experience in media and content management.</li>
 <li>Familiarity with project management software</li>
 <li>Experience with Figma and Frame.io</li>
 <li>Familiarity with Adobe suite</li>
</ul>
<p>We are looking for someone with these qualities:</p>
<ul>
 <li>Detail-Obsessed: We rely on data and to do that, are very specific in our processes and structures.</li>
 <li>Data-Driven: Data is a part of everything we do. You must be analytical and able to use data to drive your decision making.</li>
 <li>Systems Thinker: All of our processes are linked and you guessed it, driven by data. We're looking for someone able to think through data and decisions to drive new ideas and innovations.</li>
 <li>Growth Driven: Our success is our clients success. We are not here to hit the same results they're at currently. You must be willing and able to scale your clients and ideally, have experience scaling e-commerce clients previously.</li>
 <li>Flexible: Our team is globally distributed so you must be flexible in how you work. We work asynchronously as much as possible but as anyone working with clients knows, need to be able to address fires quickly.</li>
</ul>
<p>-- About GrowthPhysics --</p>
<p>GrowthPhysics is a full stack, data driven, Growth Marketing Studio. We provide top to bottom services that enable companies to engage in data driven Acquisition and Retention programs. This includes Data Infrastructure &amp; MarTech builds, as well as full funnel Acquisition &amp; Retention program management.</p>
<p>Job Types: Full-time, Contract<br>Contract length: 12 months</p>
<p>Application Question(s):</p>
<ul>
 <li>Can you share a link to your portfolio?</li>
 <li>Tell me about your design experience creating social media advertisements and email designs.</li>
 <li>Tell me about any UI/UX experience you have.</li>
 <li>Tell me about your experience hiring and leading remote teams.</li>
 <li>This is a contract position. What hourly rate or monthly salary are you looking for?</li>
</ul>
<p>Work Location: Remote</p>",2023-06-21,Remoto,2023-06-21 12:55:34.937643
