title,link,description,pubdate,location,timestamp
Deputy CPython Developer in Residence,https://www.python.org/jobs/7303/,"Job Title Deputy CPython Developer in Residence Job Description The Python Software Foundation (PSF) is hiring for a full-time Deputy Developer in Residence, reporting to the CPython Developer in Residence. Role description In support of The PSF’s mission , we are hiring to facilitate a role within the Python community that will focus on assisting CPython maintainers and the Steering Council. Areas of responsibility will include issue triaging, code review, preparing PR backports, improving the automation around the Python language, and communicating with the core team to ensure their work isn’t blocked. As the Deputy Developer in Residence, you will work full-time on CPython, including a variety of projects covering the day-to-day collaborator workflow on GitHub and continuous integration, applying your technical expertise to design, develop, test, and propose changes with a workflow-minded focus. As an externally funded role, the term for this position will initially be one year with the possibility of extension based on available funding or renewals of funding. Responsibilities Keeping the core development workflow operational to ensure core developers and collaborators are not blocked from contribution. Improving tools and workflows, which are part of the core development experience, to enable a smoother contribution process. Code review of a subset of incoming changes to CPython to help collaborators receive timely communications on their changes. Authoring own changes to CPython to help clean the issue and PR backlog. Responding to requests for assistance from core developers in a timely manner. Restrictions No telecommuting Agencies are OK Requirements Minimum Qualifications Experience with software development using the Python programming language. Experience with open source software development and open source tools and best practices, as a contributor and/or as a maintainer. Experience working with a mix of stakeholders, i.e., volunteers, staff, and sponsors. Ability to work independently in a fully remote environment. Excellent written and verbal communication. Preferred Qualifications Experience in building and deploying networked applications. Experience with software development using the C programming language. Experience with CPython internals. Details Applicants from around the world are welcome for this remote position. If the applicant is based outside the USA, the PSF would offer an independent contractor role, structured with autonomy to meet agreed goals of the position in the manner you determine; income may be subject to US income tax. If the applicant is within the USA, the PSF would offer a full-time employee role with compensation including salary, 401K, as well as health (full premium paid by the PSF), dental, and vision insurance and paid time off. Total compensation will range between $100,000-$120,000 USD based on qualifications and experience. This position will report to the CPython Developer in Residence and collaborate with the Steering Council. Some recurring availability within the US Eastern time zone will be necessary for check-ins and reporting. The ability and willingness to travel annually to PyCon US is a plus for this position. About the Company Apply The call for resumes will be open until July 26th 2023. Please use this link to apply with your resume and cover letter. The Python Software Foundation is a US 501(c)(3) non-profit corporation that holds the intellectual property rights behind the Python programming language. We also run the PyCon US conference annually, support other Python conferences/workshops around the world, and fund Python-related development with our grants program. To see more info about the PSF, check out our Annual Impact Report and public records. We believe that the future of open source must include everyone. We welcome all job-seekers regardless of race, color, ethnicity, religion, age, sexual orientation, gender identity or expression, national origin, physical appearance, body size, socio-economic, veteran or disability status. Python is a global community and the PSF aims to support a safe environment for all. More information can be found on our Code of Conduct page. Contact Info Contact: Deb Nicholson E-mail contact: donnotemail@python.org Web: https://pythonsoftwarefoundation.applytojob.com/apply/9jXnEu0MuJ/Deputy-CPython-Developer-In-Residence",2023-07-15,United States,2023-07-15 22:41:24.249413
Educational consultant (Advanced Computer Science course & PCAP/PCAD),https://www.python.org/jobs/7302/,"Job Title Educational consultant (Advanced Computer Science course & PCAP/PCAD) Job Description Job details: Project based / Part time (~40 hours in total / 8 weeks) Responsibilities: Create a course idea and concept & detailed syllabus & python project descriptions for “Computer Science 3 with Python” course Align course syllabus with TEKS CS3 standards and PCAP & PCAD objectives Provide expertise in computer science & programming field and consult course methodologists on course content Propose points of course improvements based on feedback from partners, students, teachers, team Restrictions Telecommuting is OK Agencies are OK Requirements Advanced English Excellent grasp of computer science / software engineering skills Degree and / or professional experience in computer science / software engineering Experience in online courses creation would be an advantage Pedagogical thinking: appropriate learning activities design and creative approach to lesson development Attention to detail, adaptability, and receptiveness to feedback and direction About the Company YaizY is an online education service with a wide range of high-quality courses in areas defining the future, such as entrepreneurship, innovation, computing, design and multimedia arts. On our platform 8-17 year old kids take live online classes in small groups led by our tutors, all rigorously selected and trained in a proprietary training system. We envision YaizY as a place where every child can find a path to a happy life and meaningful work. YaizY will help kids build their personalized diplomas and utilize a system of partnerships, employers and schools to lead them to internships and employment. YaizY was founded in 2019 by a global team of entrepreneurs, industry experts, and professionally trained, award-winning educators with decades of international experience - all on a mission to become the most trusted online learning platform, inspiring students to turn their passions into professions. Contact Info Contact: Evgeniy Pokrovskiy E-mail contact: evgeniy.pokrovskiy@yaizy.io Web: https://www.notion.so/yaizy/YaizY-Computing-Academic-Authority-ab78b5b392ac4bb695d8225cba835e00?pvs=4",2023-07-15,Remote United States,2023-07-15 22:41:24.310525
Contract Python Developer Specializing in ArcPy,https://www.python.org/jobs/7301/,"Job Title Contract Python Developer Specializing in ArcPy Job Description Looking for a contract developer with extensive ESRI ArcGIS/ArcPy experience for up and coming wind energy startup. Restrictions Telecommuting is OK No Agencies Please Requirements ArcPy, ESRI AcrGIS Pro, ESRI online, ESRI Enterprise About the Company TurbineHub is the only US, wind-energy-focused data and geospatial analysis software, purpose-built on the worlds leading GIS platform to enable the next generation of wind energy development and investment. Contact Info Contact: Daniel Bettinger E-mail contact: daniel@turbinehub.com Web: https://www.turbinehub.com/",2023-07-15,Remote Remote Remote,2023-07-15 22:41:24.379995
Sr. Python Programmer (Sr. Software Developer Analyst),https://www.python.org/jobs/7295/,"Job Title Sr. Python Programmer (Sr. Software Developer Analyst) Job Description General Notes Flexible work arrangements and telework are available for this position. Remote work for individuals who reside outside Texas but within the United States and its territories will be considered and requires central office approval. A typical 8-hour flexible schedule should occur between 7 a.m. and 6 p.m. Central Time. Occasional requirements might require work outside business hours. At Technology Resources (TRecs) our goal is to provide our clients with information technology that enables the units to better serve the campus. Our objective is to provide secure, reliable, and responsive IT systems, solutions, and support. For more information on Technology Resources, please visit: https://trecs.utexas.edu/ We support a diverse range of business operations across 22+ supported units at UT Austin. We use PythoDjango/Oracle to build and support custom web applications, integrate vendor products with enterprise systems, and customize commercial-off-the-shelf products. Commitment to Diversity: We strive to maximize diversity and inclusivity in our workforce and daily operations to align with the University’s commitment to respecting all individuals and valuing each perspective experience. We seek out alternative viewpoints and respect the perspectives and experiences of individuals. Our work is enriched by welcoming diversity at all levels of our organization. As part of the Financial and Administrative Services (FAS) portfolio at The University of Texas at Austin, we believe the best ideas are born from sharing viewpoints, opinions, and perceptions from colleagues with varied backgrounds and experiences. Learn more about the FAS core values. We are committed to conducting our work in a way that reflects our value of diversity. To that end, we want all of our employees to feel confident that their varied backgrounds and experiences are embraced. Your skills will make a difference. You’ll be working for a university that is internationally recognized for our academic programs and research. Your work will make a difference in the lives of FAS staff, thereby enhancing the student experience. If you’re the type of person that wants to know your work has meaning and impact, you’ll like working in our department and for UT Austin. UT Austin provides an outstanding benefits package including but not limited to: Competitive health benefits (employee premiums covered at 100%, family premiums at 50%) Voluntary Vision, Dental, Life, and Disability insurance options Generous paid vacation, sick time, and holidays Teachers Retirement System of Texas, a defined benefit retirement plan, with 8% employer matching funds Additional Voluntary Retirement Programs: Tax Sheltered Annuity 403(b) and a Deferred Compensation program 457(b) Flexible spending account options for medical and childcare expenses Robust free training access through LinkedIn Learning plus professional conference opportunities Tuition assistance Expansive employee discount program including athletic tickets Free access to UT Austins libraries and museums with staff ID card Free rides on all UT Shuttle and Austin CapMetro buses with staff ID card For more details, please see: https://hr.utexas.edu/prospective/benefits and https://hr.utexas.edu/current/services/my-total-rewards . Must be authorized to work in the United Sates on a full-time basis for any employer. Purpose Coding lead for PythoDjango/Oracle web applications that deliver complex software solutions to meet the business needs of departments supported by Technology Resources (TRecs). Mentor and guide other programmers to analyze current and future business processes. Work with Product Owners and clients to create and interpret business specifications. Share responsibility for maintenance and enhancement of existing business applications, integrations, and jobs. Responsibilities Provide programming, technical, and data analysis. Write custom code, configure software packages, analyze and debug moderate to complex programming logic. Build integrations between software packages. Provide some data analysis. Accurately scope projects and tasks. As technical lead, work closely with product owners to determine business requirements and system objectives for small and medium efforts. Investigate available software configurations and capabilities. Make well-considered recommendations and decisions with ambiguous information. Ensure technical tasks are defined for the project team. Communicate effectively with a variety of audiences. Lead team to design, develop, implement, maintain, and follow standards for quality assurance and testing all aspects of software, including accuracy, features, security, usability, and accessibility. Review programs and systems written by others. Provide supervision, mentorship, and direction to junior technical staff. Share knowledge with colleagues and peers. Provide advanced operational support to include monitoring systems, investigating issues, improving business processes, and remediating code deficiencies. Collaborate on quality assurance and testing to ensure application accuracy, functionality, security, usability, and accessibility. Champion automated tests where feasible. Review, improve, and create system documentation, diagrams, and flowcharts. Provide input to departmental standards, process improvements, and technical documentation. Salary Range $85,000 + depending on qualifications Required Materials Resume/CV 3 work references with their contact information; at least one reference should be from a supervisor Letter of interest Important for applicants who are NOT current university employees or contingent workers: You will be prompted to submit your resume the first time you apply, then you will be provided an option to upload a new Resume for subsequent applications. Any additional Required Materials (letter of interest, references, etc.) will be uploaded in the Application Questions section; you will be able to multi-select additional files. Before submitting your online job application, ensure that ALL Required Materials have been uploaded. Once your job application has been submitted, you cannot make changes. Important for Current university employees and contingent workers: As a current university employee or contingent worker, you MUST apply within Workday by searching for Find UT Jobs. If you are a current University employee, log-in to Workday, navigate to your Worker Profile, click the Career link in the left hand navigation menu and then update the sections in your Professional Profile before you apply. This information will be pulled in to your application. The application is one page and you will be prompted to upload your resume. In addition, you must respond to the application questions presented to upload any additional Required Materials (letter of interest, references, etc.) that were noted above. Restrictions Telecommuting is OK No Agencies Please Requirements Required Qualifications Three or more years of Python experience designing, writing, developing, and testing complex software for administrative systems. Experience delivering successful projects to meet business requirements including estimating and establishing project milestones. Experience leading IT projects. Exceptional analytical, multi-tasking, and resourceful problem-solving skills. Experience documenting and testing complex processes. Strong verbal and written communication skills with both non-technical and technical audiences. Ability to work across organizational units to achieve goals. Self-managed and highly motivated with a strong drive for delivering high-quality results within schedule. Exhibit professional demeanor with excellent interpersonal skills and the ability to work collaboratively in a team-oriented environment. Relevant education and experience may be substituted as appropriate. Preferred Qualifications Bachelor’s degree with more than five years of demonstrated Python and IT leadership experience. Experience in many aspects of delivering successful projects for a variety of client needs. Experience leading IT projects of significant scope. Experience with Oracle. Some experience writing software in Natural/ADABAS. Experience working with a variety of groups and organizational levels. Experience implementing/integrating vendor software packages into a heterogeneous production environment. Experience meeting security and accessibility standards. Demonstrated ability to adapt to changing technology. Clear ability to make well-considered decisions and recommendations with ambiguous information. Demonstrate initiative and exercise appropriate judgment to perform actions within job functions. Experience with waterfall or agile software development processes. Experience with UT Austin administrative systems. Contact Info Contact: Jacob Altizer E-mail contact: jacob.altizer@austin.utexas.edu Web: https://utaustin.wd1.myworkdayjobs.com/UTstaff/job/AUSTIN-TX/Sr-Python-Programmer--Sr-Software-Developer-Analyst-_R_00027308",2023-07-15,United States,2023-07-15 22:41:24.442635
Intermediate Developer,https://www.python.org/jobs/7294/,"Job Title Intermediate Developer Job Description Job description : Under the supervision of the Head of R&D, the Developer is responsible for creating and maintaining the necessary libraries for our pipeline and tools. This position requires strong knowledge in pipeline development with the ability to elaborate an efficient, solid, user-friendly and easy-to-maintain code base. Responsibilities : Develop, create and support new and existing pipeline initiatives and workflows. Optimize, keep relevant and modernize the studios pipeline by writing and maintaining efficient code. Code, deploy, test, maintain and document new and existing APIs and frameworks. Help troubleshoot, analyze and repair issues in current pipeline/front-end tools. Modify and extend existing pipeline tools to accommodate new workflows, take better advantage of new systems or optimize existing functionality. Restrictions Telecommuting is OK No Agencies Please Requirements Qualifications : 3+ years experience. Strong Python programming skills are required. Familiar with the different DDC/software used in the industry (ex. Maya, Nuke, etc.) Qt/PySide knowledge is a plus. Familiarity with software testing (e.g. unit testing, integration testing, etc) is a plus. Excellent troubleshooting and debugging skills. Proven ability to work independently and in a team setting. Proactive, highly motivated and eager to work with the latest technologies. Strong working knowledge of Linux is preferred. Autodesk ShotGrid knowledge and programming experience is a plus. Career focus for the visual effects industry is a must. Ability and interest in learning new skills autonomously are highly desired. Knowledge of the C++ programming language is a plus. About the Company ABOUT US Established in the heart of Mile-End, Montreal, since 2012, L’Atelier Animation is a 3D animation studio specializing in feature films and animated series. With five feature films and several television series, LAtelier stands out from the competition thanks to the quality of its productions, the message of its projects and the passion and creativity of its artists, technicians and managers. L’Atelier joined in 2022 the large Cinesite family and continued to cultivate the innovation and creativity of artists while offering growing, inclusive and captivating career opportunities that have made it unique to this day. Having the balance between work and social life at heart, LAtelier Animation proudly offers flexible hours, the possibility of hybrid work, group insurance from the first day, a health care account, an exciting studio social life as well as several other exceptional advantages. If you’re interested, do not hesitate to take a look at our productions, our studio life or to see our job offers. Follow us on: Linkedin : https://www.linkedin.com/company/latelieranimatio?viewAsMember=true Instagram : https://www.instagram.com/latelieranimatio Facebook : https://www.facebook.com/latelieranimation Contact Info Contact: Karine E-mail contact: karine.lariviere@latelieranimation.com Web: https://latelieranimation.com",2023-07-15,Canada,2023-07-15 22:41:24.517902
Senior Software Engineer - Python Centric,https://www.python.org/jobs/7293/,"Job Title Senior Software Engineer - Python Centric Job Description Summary: Are you a Python-centric professional who thrives on programming in Python and enjoys working with custom software and hardware platforms? We have an exciting opportunity for a Senior Software Engineer to utilize your Python skills in supporting critical warehouse and mobile device-related systems. In this role, you will contribute to developing, maintaining, and enhancing software for data processing and refining shipping, receiving, and triage processes. Collaborating with our Engineering and Product teams, you will contribute to cutting-edge integrated software and hardware platforms that drive automation and enhance productivity, stability, and throughput. If you are motivated by growth, challenge, and the world of connected devices and robotics, apply today to learn more! Responsibilities: Work primarily in Python to support critical software systems for custom software and hardware platforms. Enhance and debug Python applications. Diagnose and solve issues using a combination of Python, PostgreSQL, and AWS. Collaborate with engineering teams to resolve mission-critical issues and improve user experience. Utilize Python, PostgreSQL, and other systems and processes to enhance productivity, stability, and system speed. Monitor and diagnose issues using AWS, and establish real-time alerts for stakeholders. Operate within an Ubuntu/Linux desktop environment. Work in a cross-functional distributed team environment. Restrictions Telecommuting is OK No Agencies Please Requirements Experience and Qualifications: Bachelors degree in Computer Science or related field; Masters degree in Computer Science is a plus. Relevant experience may substitute for and/or augment relevant degrees. 8+ years of progressive software engineering experience with a proven track record of successful productivity. 6+ years of experience working with Python and related frameworks. 3+ years of SQL experience with PostgreSQL. 2+ years of AWS Cloud or similar cloud experience. Exposure to warehouse automation is a plus. Ability to document requirements and specifications. Ability to coordinate and lead a small team of 3-4 software engineers. Strong communication and problem-solving skills with attention to detail. Contact Info E-mail contact: walt.talan2@gmail.com Web: https://docs.google.com/forms/d/e/1FAIpQLSciDf4LRg7sP0T7FD7iSbmeSGtQRpWty9syN359kXUYxHH6LQ/viewform",2023-07-15,Philippines,2023-07-15 22:41:24.844922
Senior Python Backend Engineer,https://www.python.org/jobs/7291/,"Job Title Senior Python Backend Engineer Job Description Backend engineers tend to have slightly different preferences than most people. At Reef Technologies, we’re all about backend – so we thought our recruitment should be the same. We’re about to convince you that you need a new job… and that you’ve just found the perfect opportunity. We’re steadily growing, and we’re continuously looking to expand our team with experienced Python engineers. Senior Python Backend Engineer Salary: 45-70 USD per hour, or 7560- 11760 USD a month (if you do 40 hours per week) We offer flexible work schedule (measured by time tracker). Would you like to know more about this opportunity? Just go to https://careers.reef.pl/ and see what we’re all about! We could have built a careers website with a big picture of smiling faces in an office or maybe with a photo of a bunch of dudes in t-shirts with the company logo… but we designed it specifically for Senior Backend Engineers. The best way weve found to give you the RESPECT you deserve led us to implement something completely unorthodox. 💡 You will find no job offer PDFs, no graphics, there is actually not real HTML at all. We will NATIVELY transfer the answers to any questions that you might have to your mind. Let us know if you like the way we went about recruitment, and be sure to share it with other experienced Python engineers who might be interested in this job offer. Please apply via our platform. Do not send us your CV. Restrictions Telecommuting is OK No Agencies Please Requirements Tech stack: Python - advanced Backend - advanced Databases - regular As a dynamic company focused on high-value and high-difficulty projects, we’re looking for more than an experienced Pythonista – we also want to find someone with the internal motivation required to keep pushing work forward even when there’s no manager on the team to point fingers on the current priorities. About the Company Reef Technologies: fully remote Python software house 💡 We are a small, agile team composed exclusively of senior engineers with at least five years of experience. We know what it takes to deliver stable solutions – and that is exactly what we do. By always taking edge cases into account, we minimize the probability of ever having to perform urgent fixes. Contact Info E-mail contact: hiring@reef.pl Web: https://careers.reef.pl/",2023-07-15,Warsaw remote Poland,2023-07-15 22:41:25.336598
Remote Senior Python Engineer - Fully Remote,https://www.python.org/jobs/7290/,"Job Title Remote Senior Python Engineer - Fully Remote Job Description Working within a team of engineers and product managers to understand product requirements and translate them into technical solutions. Playing a leading role in technical scoping and architecture discussions Contributing clear, functioning and tested code and supporting it in production Setting up and managing tooling Helping to create a culture of continuous improvement within the company Identifying and fixing bugs, issues and performance bottlenecks Restrictions Telecommuting is OK No Agencies Please Requirements Has experience in a senior level role working in a complex domain Has deep experience with at least part of our tech stack, especially Python (Pydantic, SQLAlchemy, Mypy, Pytest, Django, FastAPI). Translates ideas into projects, and is comfortable leading projects and being sought out by others as a technical resource. Makes informed decisions about software design, architecture, tech debt and product tradeoffs and seeks advice from others when needed Communicates well with non-technical team members to understand needs and give technical advice. Has a good command of English: written and verbal, producing and understanding. As a distributed team we primarily communicate via Slack so the ability to clearly and completely communicate in written English is vital. If you are interested in the role but don’t meet all the criteria listed above, please apply anyway. We understand that growth is continuous and are committed to helping you grow at Supertab. About the Company Supertab is a patented payments platform that can help supercharge the way customers buy digital goods and services. By aggregating purchases of any size, including micropayments and fractional payments, Supertab makes tiny payments possible. We’re a small, entirely remote, engineering lead startup partnered with major distributors at the beginning of a period of huge growth. Benefits AllHands (biannual team event) Annual training and personal development budget Paid sick leave Paid time off Distributed, international team Flexible work Company laptop How We Work We care more about the things you do than whether you’re at your desk at 9am every day. That said, most of us work Monday - Friday from 7ish UTC to 4ish UTC, and ideally you’ll overlap at least 4 hours with that. We try to be as asynchronous as possible, but still feel that we need some “synchronicity” to work well. Our values are Be fearless. Be entrepreneurial. Simplify things. Own your decisions. Your successes. Your mistakes. Enjoy diversity and inclusion. Work as a team. Trust each other. Check out our Behind the Scenes blog for more insight on how we work. Building a remote culture: 5 lessons learned How to be new at Supertab (formerly LaterPay) Apply If this sounds interesting, please apply here: Upload your CV. Let us know in your cover letter how working with us leverages your past experiences or connects with your future goals, Our preference goes to applications with cover letters. Read a thing about why here. Deadline We will be accepting applications until June 16th. We’ll spend time reviewing applications until June 23rd -- No need to check in with us if you don’t hear anything back from us during this time! Pay range Up to €85k / year, negotiable based on experience and skill level. Contact Info Contact: Monique E-mail contact: jobs@supertab.co Web: https://laterpay.jobs.personio.de/job/1135441?_pc=1279239#apply",2023-07-15,remote Germany remote,2023-07-15 22:41:25.554069
Python software developer,https://www.python.org/jobs/7289/,"Job Title Python software developer Job Description Our clients are looking for qualified Python developers. You can learn more about the project by going through the verification process and signing the documents. Join the Devs Network. Maintain work-life balance. Choose projects, regulate the number of working hours yourself, be independent. Work directly with the client. Go through the skill verification process and become part of our platform. Restrictions Telecommuting is OK Agencies are OK Requirements Years of experience: 5+. English level: at least Upper-Intermediate. Location: Ukraine or other European countries. The following skills/certifications: Experience in the core Python SQL, AWS. Outstanding Debugging Skills Well-oriented with Python Frameworks Familiar with Django Flask Python Shell Application About the Company Devler.io - is the platform for matching projects and experienced vetted European software developers. You are welcome to visit our site (devler.io) to get acquainted with us - whether you are a client or a developer you definitely will find the right match, a vetted developer or a suited project. Are you a skilled developer looking for a job that suits your expertise - join the Devs Network. Welcome to the Devler universe. Contact Info Contact: Devler.io E-mail contact: hey@devler.io Web: http://devler.io/",2023-07-15,Ukraine European,2023-07-15 22:41:25.629638
Community Communications Manager,https://www.python.org/jobs/7288/,"Job Title Community Communications Manager Job Description The mission of the Python Software Foundation is to promote, protect, and advance the Python programming language, and to support and facilitate the growth of a diverse and international community of Python programmers. We also run the PyCon US conference annually, support other Python conferences/workshops around the world, and fund Python related development with our grants program. We are a small organization serving a large community, and we are looking for great employees who can become an integral part of our team. While the PSF has busy parts of the year, we offer PTO, summer half-day Fridays, and holidays. Rest and renewal makes us all our best selves both at home and at work. The PSF currently has an opening for a full-time role focused on strengthening our public-facing communications and expanding how we interact with and support our vast network of contributors, volunteers, and Python users. This is a great role for someone organized and independent who loves writing and connecting with an open source community, with opportunities to get creative and follow their own initiative in a supportive environment. Responsibilities Communications and fundraising support: Create and share content appropriate to the PSF’s audience and stakeholders: beginning and senior developers, sponsors, students, educators, OSS policymakers, PSF members, donors, board members, and volunteers Write blog posts about news, awards and events in the Python community Write our quarterly newsletter with contributions from PSF staff and volunteers Oversee the design, and content gathering, and distribution for the Annual Report Working with the Director of Resource Development, create copy and messaging for the end of year fundraising campaign and other donor outreach Manage the social media presence for the PSF and PyCon US Maintain some public facing resources on the PSF website Work with local events, Meet-up groups and technical projects to highlight their news and connect them with community resources Community building: Help us connect with and serve the diverse Python community to nurture robust regional and local groups and events, strengthen and grow our membership program, and increase engagement with the PSF. Identify and lead new ways of interacting with our various categories of members Work closely with the Diversity Equity and Inclusion Working Group to attract and engage new members Help volunteers find ways to plug into various Python communities Help coordinate volunteers for PyCon US and the PSF’s presence at other events Share community stories and news Restrictions Telecommuting is OK Agencies are OK Requirements Excellent written and verbal communications skills, including adaptability to community tone and context Excellent organizational skills Ability to prioritize responsibilities Experience crafting mission-driven messaging Can thrive in a small organization where projects and duties often require coordination with co-workers Comfortable collaborating with a remote team (Slack, Google docs/sheets) Comfortable using a CMS and bulk email programs Strong computer proficiency skills and ability to learn new programs Willing to jump in to help team members when needed and ask for help when you need it Comfortable interacting with diverse contributors in many different countries, with widely varying backgrounds Nice to have Familiarity with the open source community Experience managing volunteers Experience implementing a successful social media strategy Experience with CiviCRM, or comparable donor management database Experience with global communities Proficiency in languages other than English, especially Spanish and/or Portuguese (and/or Python :)) About the Company Details We are seeking a full-time, remote candidate. The PSF is a fully remote and distributed team and welcomes applications from any location in the USA or other Western Hemisphere countries. If the applicant is based outside the USA, the PSF would offer an independent contractor role structured with autonomy to meet agreed goals of the position in the manner you determine; income may be subject to US income tax. If the applicant is within the USA, the PSF would offer a full-time employee role with compensation including salary, 401K, as well as health (full premium paid by the PSF), dental, and vision insurance and paid time off. The ability and willingness to travel annually to PyCon US is a distinct plus for this position. This position will report to the Director of Resource Development. Compensation range: $67,000-82,000 USD depending on qualifications and experience Apply The call for resumes will be open until July 7th, 2023. To apply please use this link . You’ll paste in your cover letter and attach your resume as a PDF along with three brief writing samples (one paragraph to 3 pages max, please)–please include a link to your samples in your cover letter or add them as pages to your resume when you submit to JazzHR. We believe that the future of open source must include everyone. We welcome all job-seekers regardless of race, color, ethnicity, religion, age, sexual orientation, gender identity or expression, national origin, physical appearance, body size, socio-economic, veteran or disability status. Python is a global community and the PSF aims to support a safe environment for all. More information can be found on our Code of Conduct page. Contact Info Contact: Deb Nicholson E-mail contact: apply@python.org Web: https://pythonsoftwarefoundation.applytojob.com/apply/2omzo2TR1D/Community-Communications-Manager",2023-07-15,US,2023-07-15 22:41:25.834435
Database Analyst,https://www.python.org/jobs/7287/,"Job Title Database Analyst Job Description Office of the Provost-Institutional Research (IR), to join a team of dedicated and collegial data-focused professionals. Will play a pivotal role in maintaining and supporting the Association of Universities Data Exchange (AAUDE) Data Warehouse, MITx Massive Open Online Courses (MOOCs), and other online course data. Primary responsibilities include developing ETL/ELT processes; designing, building, and maintaining web applications; working with large, complex data sets; using programming languages to write scripts that support users; troubleshooting database access and web tool functions; proposing solutions for streamlining processes; and resolving operational data issues. Will work closely with colleagues from MITx, MIT IR, Information Systems and Technology (IS&T), and external stakeholders such as colleagues at AAUDE member institutions. Restrictions Telecommuting is OK No Agencies Please Requirements Required: a bachelor’s degree three years of related experience familiarity with Windows, MacOS, and Linux experience with databases (traditional RDBMS, including Oracle and cloud databases) proficiency with SQL and PL/SQL or T-SQL familiarity with managing a code repository on GitHub experience or interest in web development, especially Python using Flask and/or Django strong communication skills for working with internal/external stakeholders with a variety of technical acuity self-motivation and a desire to problem-solve, learn new things, and work collaboratively. Preferred: facility with scripting languages, specifically Python, and familiarity with additional languages (e.g., Perl or Ruby) familiarity with SSO authentication experience with Kerberos. About the Company The Massachusetts Institute of Technology (MIT) is a private land-grant research university in Cambridge, Massachusetts. Established in 1861, MIT has played a significant role in the development of many areas of modern technology and science. Contact Info Contact: Jon Schwarz E-mail contact: irsearch@mit.edu Web: https://careers.peopleclick.com/careerscp/client_mit/external/jobDetails/jobDetail.html?jobPostId=27612&localeCode=en-us",2023-07-15,MA United States,2023-07-15 22:41:26.030427
