title,link,description,pubdate,location,timestamp
Senior Designer 🖥️,https://dribbble.com/jobs/216125-Senior-Designer?source=index,Felix Studios • Full-time • Remote Friendly,2023-06-14,South Africa,2023-06-14 23:54:48.846707
Graphic Designer,https://dribbble.com/jobs/216357-Graphic-Designer?source=index,Grains of Salt • Freelance • Remote Friendly,2023-06-14,OR,2023-06-14 23:54:48.846983
Graphic Designer,https://dribbble.com/jobs/216356-Graphic-Designer?source=index,Grains of Salt • Freelance • Remote Friendly,2023-06-14,OR,2023-06-14 23:54:48.847260
Senior Product Designer,https://dribbble.com/jobs/216323-Senior-Product-Designer?source=index,Good Code • Full-time • Remote Friendly,2023-06-14,Remote,2023-06-14 23:54:48.847537
Production Designer,https://dribbble.com/jobs/216257-Production-Designer?source=index,AVMA • Full-time • Remote Friendly,2023-06-14,IL,2023-06-14 23:54:48.847828
Senior UI/UX Designer,https://dribbble.com/jobs/215828-Senior-UI-UX-Designer?source=index,Streamforge • Full-time • Remote Friendly,2023-06-14,Canada,2023-06-14 23:54:48.848108
Head of UX & Product Design - Remote,https://dribbble.com/jobs/215795-Head-of-UX-Product-Design-Remote?source=index,EventMobi • Full-time • Remote Friendly,2023-06-14,Remote,2023-06-14 23:54:48.848392
Graphic Designer,https://dribbble.com/jobs/213023-Graphic-Designer?source=index,American Canning • Full-time • Remote Friendly,2023-06-14,TX,2023-06-14 23:54:48.848662
Lead Designer (10-40 hours per week),https://dribbble.com/jobs/215729-Lead-Designer-10-40-hours-per-week?source=index,Brandbeet • Freelance • Remote Friendly,2023-06-14,Remote,2023-06-14 23:54:48.848926
Graphic designer,https://dribbble.com/jobs/202529-Graphic-designer?source=index,Cricket club • Full-time • Remote Friendly,2023-06-14,Remote,2023-06-14 23:54:48.849191
Graphic Designer,https://dribbble.com/jobs/212891-Graphic-Designer?source=index,NoBoringDesign • Full-time • Remote Friendly,2023-06-14,Remote,2023-06-14 23:54:48.849452
Senior Product Designer,https://dribbble.com/jobs/215597-Senior-Product-Designer?source=index,Florence • Full-time • Remote Friendly,2023-06-14,NY,2023-06-14 23:54:48.849710
Senior UI/UX Designer,https://dribbble.com/jobs/89933-Senior-UI-UX-Designer?source=index,"ProjectDiscovery, Inc • Full-time • Remote Friendly",2023-06-14,Anywhere,2023-06-14 23:54:48.849937
"Product Designer (Contract, $110-190/hr)",https://dribbble.com/jobs/99206-Product-Designer-Contract-110-190-hr?source=index,A·Team • Freelance • Remote Friendly,2023-06-14,Anywhere,2023-06-14 23:54:48.850165
Sr. Product Designer (Remote),https://dribbble.com/jobs/152303-Sr-Product-Designer-Remote?source=index,Apollo.io • Full-time • Remote Friendly,2023-06-14,United States India Colombia Philippines,2023-06-14 23:54:48.850427
UI UX Mobile and Web Designer,https://dribbble.com/jobs/216059-UI-UX-Mobile-and-Web-Designer?source=index,Food Distribution • Freelance • Remote Friendly,2023-06-14,NY,2023-06-14 23:54:48.850680
Senior UX/UI Designer,https://dribbble.com/jobs/208436-Senior-UX-UI-Designer?source=index,Oak Theory Studio • Full-time • Remote Friendly,2023-06-14,Anywhere,2023-06-14 23:54:48.850937
Lead Product Designer,https://dribbble.com/jobs/179429-Lead-Product-Designer?source=index,Simple Habit • Full-time • Remote Friendly,2023-06-14,Anywhere,2023-06-14 23:54:48.851158
Senior Product Designer,https://dribbble.com/jobs/158573-Senior-Product-Designer?source=index,Landit • Full-time • Remote Friendly,2023-06-14,Jersey,2023-06-14 23:54:48.851384
Senior Brand Designer,https://dribbble.com/jobs/215201-Senior-Brand-Designer?source=index,OrangeSprocket • Full-time • Remote Friendly,2023-06-14,Remote,2023-06-14 23:54:48.851637
Senior Brand/Graphic Designer,https://dribbble.com/jobs/215663-Senior-Brand-Graphic-Designer?source=index,"Integro Professional Services, LLC • Full-time • Remote Friendly",2023-06-14,,2023-06-14 23:54:48.851855
Lead Product Designer,https://dribbble.com/jobs/215630-Lead-Product-Designer?source=index,Snaptrude • Full-time • Remote Friendly,2023-06-14,Remote,2023-06-14 23:54:48.852108
Designer with Amazon images experience,https://dribbble.com/jobs/212297-Designer-with-Amazon-images-experience?source=index,HelloChakra • Freelance • Remote Friendly,2023-06-14,Remote,2023-06-14 23:54:48.852362
Principal Product Designer,https://dribbble.com/jobs/212132-Principal-Product-Designer?source=index,Modular Cloud • Full-time • Remote Friendly,2023-06-14,Remote,2023-06-14 23:54:48.852614
Graphic Designer (Data Visualization),https://dribbble.com/jobs/215465-Graphic-Designer-Data-Visualization?source=index,Earthjustice • Full-time • Remote Friendly,2023-06-14,CA,2023-06-14 23:54:48.852866
"UX/Web Designer, U.S. & Canda",https://dribbble.com/jobs/215399-UX-Web-Designer-U-S-Canda?source=index,Mercy For Animals • Full-time • Remote Friendly,2023-06-14,Remote United States,2023-06-14 23:54:48.853122
Graphic DesigEmail Marketing,https://dribbble.com/jobs/215300-Graphic-Design-Email-Marketing?source=index,"Hi, skin • Full-time • Remote Friendly",2023-06-14,TX,2023-06-14 23:54:48.853376
Graphic Designer/Email Marketer,https://dribbble.com/jobs/215267-Graphic-Designer-Email-Marketer?source=index,"Hi, skin • Full-time • Remote Friendly",2023-06-14,AZ,2023-06-14 23:54:48.853630
Marketing Designer,https://dribbble.com/jobs/207446-Marketing-Designer?source=index,Pawlicy Advisor • Full-time • Remote Friendly,2023-06-14,Remote,2023-06-14 23:54:48.853886
"Web/UI Design, Pre-IPO AI Data Platform",https://dribbble.com/jobs/214871-Web-UI-Design-Pre-IPO-AI-Data-Platform?source=index,VAST Data • Full-time • Remote Friendly,2023-06-14,United States,2023-06-14 23:54:48.854140
Senior Product Designer,https://dribbble.com/jobs/183290-Senior-Product-Designer?source=index,Axion Ray • Full-time • Remote Friendly,2023-06-14,London,2023-06-14 23:54:48.854357
Astralus is looking for new team members,https://dribbble.com/jobs/215135-Astralus-is-looking-for-new-team-members?source=index,Astralus • Freelance • Remote Friendly,2023-06-14,Remote,2023-06-14 23:54:48.854608
Freelance Product Designer Remote Europe,https://dribbble.com/jobs/215036-Freelance-Product-Designer-Remote-Europe?source=index,Phenom People • Freelance • Remote Friendly,2023-06-14,Europe,2023-06-14 23:54:48.854858
Senior Designer,https://dribbble.com/jobs/204443-Senior-Designer?source=index,11:11 Music Group • Freelance • Remote Friendly,2023-06-14,Remote,2023-06-14 23:54:48.855110
Product Designer,https://dribbble.com/jobs/214970-Product-Designer?source=index,Montra Interactive • Freelance • Remote Friendly,2023-06-14,Remote,2023-06-14 23:54:48.855362
Senior Product Designer - Fully Remote,https://dribbble.com/jobs/213386-Senior-Product-Designer-Fully-Remote?source=index,Shosho Design • Freelance • Remote Friendly,2023-06-14,Amsterdam Netherlands,2023-06-14 23:54:48.855613
Intermediate Developer,https://www.python.org/jobs/7294/,"Front end, Maya",2023-06-14,Canada,2023-06-14 23:54:49.433079
Senior Software Engineer - Python Centric,https://www.python.org/jobs/7293/,"Back end, Big Data, Cloud, Database, Front end, Image Processing, Integration, Machine Learning, Numeric processing, Systems, Testing, Text Processing, Web",2023-06-14,Philippines,2023-06-14 23:54:49.433285
Senior Python Backend Engineer,https://www.python.org/jobs/7291/,Back end,2023-06-14,Warsaw remote Poland,2023-06-14 23:54:49.433477
Remote Senior Python Engineer - Fully Remote,https://www.python.org/jobs/7290/,"Back end, Cloud, Database, Finance, Lead, Web, FastAPI, PostgreSQL, DynamoDB, Golang, Kafka, AWS, CircleCI, Terraform, Docker",2023-06-14,remote Germany remote,2023-06-14 23:54:49.433670
Python software developer,https://www.python.org/jobs/7289/,"Back end, Front end, Web, Athena, Lambda, EMR, Spark, Glue, Step Functions, Hadoop, Kinesis, Orc, Parquet, Perl, Awk, Redshift",2023-06-14,Ukraine European,2023-06-14 23:54:49.433860
Community Communications Manager,https://www.python.org/jobs/7288/,"Evangelism, Fundraising, Operations",2023-06-14,US,2023-06-14 23:54:49.434050
Database Analyst,https://www.python.org/jobs/7287/,"Back end, Big Data, Cloud, Database, Front end, Web, Oracle, SQL, GitHub, Flask",2023-06-14,MA United States,2023-06-14 23:54:49.434248
Senior Software Developer in Test,https://www.python.org/jobs/7286/,"Testing, QA",2023-06-14,Remote Canada,2023-06-14 23:54:49.434441
Software Engineer,https://www.python.org/jobs/7285/,"Back end, Front end",2023-06-14,Remote Canada,2023-06-14 23:54:49.434633
"Software Engineer, Backend",https://www.python.org/jobs/7284/,Back end,2023-06-14,Remote Canada,2023-06-14 23:54:49.434829
"Software Engineer, DevOps",https://www.python.org/jobs/7283/,"Cloud, Integration, Operations, Systems, DevOps",2023-06-14,Remote Canada,2023-06-14 23:54:49.435023
Community Events Coordinator,https://www.python.org/jobs/7249/,"Evangelism, Operations",2023-06-14,US,2023-06-14 23:54:49.435215
Python Expert (Remote),https://www.python.org/jobs/7248/,,2023-06-14,Prague Czechia Czechia,2023-06-14 23:54:49.435404
Python Developer (Remote),https://www.python.org/jobs/7247/,"LangChain, Pinecone, REST API, Python",2023-06-14,Prague Czechia Czechia,2023-06-14 23:54:49.435594
Senior Data and Research Analyst,https://www.python.org/jobs/7246/,Operations,2023-06-14,CA USA,2023-06-14 23:54:49.435785
"Senior Backend / Software Developer Python - Bremen, Berlin, Leipzig or remote",https://www.python.org/jobs/7245/,Back end,2023-06-14,Germany,2023-06-14 23:54:49.435975
Software Engineer - Backend,https://www.python.org/jobs/7243/,"Back end, Database, Web, FastAPI, Django, Redis, Postgres, Docker",2023-06-14,Tokyo Japan,2023-06-14 23:54:49.436167
Python Framework Developer - AI Developer Platform (Remote),https://www.python.org/jobs/7242/,"Back end, Machine Learning, Python SDK/Framework design, packages and plugins, open-source contributor",2023-06-14,Remote Remote Worldwide,2023-06-14 23:54:49.436358
"Founding ML Software Engineer-Up to 150K and 1% equity, onsite in Boulder, CO, US applicants only",https://www.python.org/jobs/7241/,"Back end, Front end, Machine Learning, ML, AI, LLM",2023-06-14,United States,2023-06-14 23:54:49.436548
Python Software Developer,https://www.python.org/jobs/7240/,"Back end, Cloud, Database, Testing, Web",2023-06-14,Remote UK-only United Kingdom,2023-06-14 23:54:49.436750
Backend Engineer (UK),https://www.python.org/jobs/7238/,"Back end, Django, Django Rest Framework,",2023-06-14,London UK,2023-06-14 23:54:49.436940
Senior Data Engineer (all genders),https://www.python.org/jobs/7237/,"Big Data, Cloud, Database, Finance, Machine Learning, Systems, Testing, Airflow, Kubernetes, Grafana, Looker, AWS",2023-06-14,Germany,2023-06-14 23:54:49.437134
Backend Software Engineer (PythoDjango),https://www.python.org/jobs/7236/,"Back end, Database, Django, RabbitMQ, REST API, AWS, PostgreSQL",2023-06-14,Amsterdam North Netherlands,2023-06-14 23:54:49.437324
Software Engineer,https://www.python.org/jobs/7235/,"Back end, Big Data, Cloud, Integration, Systems",2023-06-14,Remote United States,2023-06-14 23:54:49.437502
Data Manager (w/m/d),https://www.python.org/jobs/7234/,"Big Data, Database, Management",2023-06-14,Germany,2023-06-14 23:54:49.437679
"Product Manager, Financial Connections",https://himalayas.app/companies/stripe/jobs/product-manager-financial-connections,"Stripe Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,AI AG AW North America,2023-06-14 23:54:50.099125
"Software Engineer, Availability Improvement",https://himalayas.app/companies/stripe/jobs/software-engineer-availability-improvement,"Stripe Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 23:54:50.100221
"Full Stack Engineer, Radar",https://himalayas.app/companies/stripe/jobs/full-stack-engineer-radar,"Stripe Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 23:54:50.101333
Technical Program Manager,https://himalayas.app/companies/coinbase/jobs/technical-program-manager,"Coinbase Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 162k-191k USD",2023-06-14,US United States,2023-06-14 23:54:50.102503
Business Development Director - APAC,https://himalayas.app/companies/messagebird/jobs/business-development-director-apac-8894364181,"MessageBird Verified Verified company Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,CN China,2023-06-14 23:54:50.103622
"Staff Software Engineer, Data Platform",https://himalayas.app/companies/instacart/jobs/staff-software-engineer-data-platform,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits Dollar sign 195k-260k USD",2023-06-14,US United States,2023-06-14 23:54:50.104799
Director of Product Management,https://himalayas.app/companies/accelbyte/jobs/director-of-product-management-2470885592,Accelbyte Verified Verified company Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,CA Canada,2023-06-14 23:54:50.106097
Head of PR & Communications,https://himalayas.app/companies/seatgeek/jobs/head-of-pr-communications,"SeatGeek Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits Dollar sign 180k-275k USD",2023-06-14,US United States,2023-06-14 23:54:50.107323
"Field Sales Director, Enterprise (Heartland)",https://himalayas.app/companies/securityscorecard/jobs/field-sales-director-enterprise-heartland,SecurityScorecard Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,US United States,2023-06-14 23:54:50.108411
Site Reliability Engineer,https://himalayas.app/companies/sticker-mule/jobs/site-reliability-engineer-7602773304,"Sticker Mule Verified Verified company Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,,2023-06-14 23:54:50.109315
Senior Account Executive - SLED,https://himalayas.app/companies/samsara/jobs/senior-account-executive-sled,"Samsara Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 116k-170k USD",2023-06-14,US United States,2023-06-14 23:54:50.110466
Director of Product Management,https://himalayas.app/companies/accelbyte/jobs/director-of-product-management,Accelbyte Verified Verified company Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,US United States,2023-06-14 23:54:50.111632
"Staff Accountant, Platform Operations",https://himalayas.app/companies/coinbase/jobs/staff-accountant-platform-operations,"Coinbase Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 105k-124k USD",2023-06-14,US United States,2023-06-14 23:54:50.112796
"Manager, Care Strategy & Innovation",https://himalayas.app/companies/toast/jobs/manager-care-strategy-innovation,"Toast Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 119k-190k USD",2023-06-14,,2023-06-14 23:54:50.113695
Technical Writer,https://himalayas.app/companies/accelbyte/jobs/technical-writer-1424110626,Accelbyte Verified Verified company Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,PH Philippines,2023-06-14 23:54:50.114882
Business Development Manager - Indonesia,https://himalayas.app/companies/messagebird/jobs/business-development-manager-indonesia-1888978720,"MessageBird Verified Verified company Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,SG Singapore,2023-06-14 23:54:50.116024
"Business Systems Analyst, Automation",https://himalayas.app/companies/mongodb/jobs/business-systems-analyst-automation,"MongoDB Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,AI AG AW North America,2023-06-14 23:54:50.117349
Technical Producer,https://himalayas.app/companies/accelbyte/jobs/technical-producer-4883303164,Accelbyte Verified Verified company Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,CA US CA US,2023-06-14 23:54:50.118665
Account Executive - Nordics,https://himalayas.app/companies/messagebird/jobs/account-executive-nordics-8910603481,"MessageBird Verified Verified company Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,FI Finland,2023-06-14 23:54:50.119831
Customer Support Specialist,https://himalayas.app/companies/messagebird/jobs/customer-support-specialist,"MessageBird Verified Verified company Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,CO Colombia,2023-06-14 23:54:50.120960
Senior Product Designer,https://himalayas.app/companies/slate/jobs/senior-product-designer,Slate Verified Verified company Number of employees 11-50 Tech stack Tech stack Perks Employee benefits Dollar sign 100k-115k USD,2023-06-14,,2023-06-14 23:54:50.693440
Staff Engineer- Employee Cloud,https://himalayas.app/companies/toast/jobs/staff-engineer-employee-cloud,"Toast Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 142k-227k USD",2023-06-14,US United States,2023-06-14 23:54:50.694612
"Manager, Corporate Engineering",https://himalayas.app/companies/seatgeek/jobs/manager-corporate-engineering,"SeatGeek Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits Dollar sign 142k-198k USD",2023-06-14,US United States,2023-06-14 23:54:50.695762
"Technical Recruiter, Contract",https://himalayas.app/companies/mongodb/jobs/technical-recruiter-contract,"MongoDB Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,AI AG AW North America,2023-06-14 23:54:50.697085
Policy & Technical Accounting,https://himalayas.app/companies/stripe/jobs/policy-technical-accounting,"Stripe Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 23:54:50.698159
Treasury Market Risk Management Specialist,https://himalayas.app/companies/stripe/jobs/treasury-market-risk-management-specialist,"Stripe Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 23:54:50.699226
"Senior Software Engineer, Atlas Data Federation (Query)",https://himalayas.app/companies/mongodb/jobs/senior-software-engineer-atlas-data-federation-query,"MongoDB Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,AI AG AW North America,2023-06-14 23:54:50.700545
"Staff Android Engineer, Tech Lead",https://himalayas.app/companies/toast/jobs/staff-android-engineer-tech-lead,"Toast Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 142k-227k USD",2023-06-14,US United States,2023-06-14 23:54:50.701689
Account Executive,https://himalayas.app/companies/affinity/jobs/account-executive,Affinity Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,GB United Kingdom AE,2023-06-14 23:54:50.702802
Revenue Operations Analyst,https://himalayas.app/companies/affinity/jobs/revenue-operations-analyst-7320396631,Affinity Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 51k-91k USD,2023-06-14,US United States,2023-06-14 23:54:50.703950
"Manager, Quality Engineering",https://himalayas.app/companies/samsara/jobs/manager-quality-engineering-8647129005,"Samsara Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 107k-158k USD",2023-06-14,US United States,2023-06-14 23:54:50.705135
"Software Engineer, Network",https://himalayas.app/companies/stripe/jobs/software-engineer-network,"Stripe Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,IN India,2023-06-14 23:54:50.706287
"Lead Engineer, Atlas Data Federation (Storage)",https://himalayas.app/companies/mongodb/jobs/lead-engineer-atlas-data-federation-storage,"MongoDB Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,AI AG AW North America,2023-06-14 23:54:50.707620
"Staff Security Engineer, Detection & Response",https://himalayas.app/companies/instacart/jobs/staff-security-engineer-detection-response,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits Dollar sign 195k-217k USD",2023-06-14,US United States,2023-06-14 23:54:50.708765
Internet Rater | Remote | Part Time,https://himalayas.app/companies/telus-international-ai-inc/jobs/internet-rater-remote-part-time,"TELUS International AI Inc Verified Verified company Number of employees 5,000+ Dollar sign 0k-0k USD",2023-06-14,US United States,2023-06-14 23:54:50.709881
Account Development Representative - French Fluency,https://himalayas.app/companies/samsara/jobs/account-development-representative-french-fluency-5426040322,"Samsara Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 57k-84k USD",2023-06-14,US United States,2023-06-14 23:54:50.711025
"Senior Software Engineer, Next-Gen Data Service",https://himalayas.app/companies/mongodb/jobs/senior-software-engineer-next-gen-data-service,"MongoDB Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,AI AG AW North America,2023-06-14 23:54:50.712352
Business Development Manager - Indonesia,https://himalayas.app/companies/messagebird/jobs/business-development-manager-indonesia,"MessageBird Verified Verified company Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,ID Indonesia,2023-06-14 23:54:50.713427
Real Time Analyst,https://himalayas.app/companies/toast/jobs/real-time-analyst,"Toast Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 56k-90k USD",2023-06-14,US United States,2023-06-14 23:54:50.714571
"Senior Technologist, Education",https://himalayas.app/companies/mongodb/jobs/senior-technologist-education-206087678,"MongoDB Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,AI AG AW North America,2023-06-14 23:54:50.715885
Customer Engagement Specialist,https://himalayas.app/companies/hearth/jobs/customer-engagement-specialist,Hearth Number of employees 51-200 Tech stack Tech stack Perks Employee benefits Dollar sign 50k-50k USD,2023-06-14,,2023-06-14 23:54:51.296433
RPA Engineer,https://himalayas.app/companies/mongodb/jobs/rpa-engineer,"MongoDB Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,AI AG AW North America,2023-06-14 23:54:51.297768
Revenue Operations Analyst,https://himalayas.app/companies/affinity/jobs/revenue-operations-analyst,Affinity Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,CA Canada,2023-06-14 23:54:51.298838
"Data Scientist, Forecasting Platform",https://himalayas.app/companies/stripe/jobs/data-scientist-forecasting-platform,"Stripe Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 23:54:51.299921
Business Development Representative,https://himalayas.app/companies/affinity/jobs/business-development-representative-8125290262,Affinity Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 30k-48k USD,2023-06-14,CA Canada,2023-06-14 23:54:51.301063
Partner Manager - Global,https://himalayas.app/companies/messagebird/jobs/partner-manager-global-1229112443,"MessageBird Verified Verified company Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,AS AU BD APAC,2023-06-14 23:54:51.302451
Account Management Associate Director,https://himalayas.app/companies/upside-com/jobs/account-management-associate-director,Upside Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,,2023-06-14 23:54:51.303277
Partner Manager - LATAM,https://himalayas.app/companies/messagebird/jobs/partner-manager-latam,"MessageBird Verified Verified company Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,BR Brazil,2023-06-14 23:54:51.304408
Legal Operations Analyst,https://himalayas.app/companies/mongodb/jobs/legal-operations-analyst,"MongoDB Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,AI AG AW North America,2023-06-14 23:54:51.305840
Pre-Sales Consultant,https://himalayas.app/companies/seismic/jobs/pre-sales-consultant,"Seismic Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,DE Germany,2023-06-14 23:54:51.307023
"Security Engineer, Offensive Security",https://himalayas.app/companies/stripe/jobs/security-engineer-offensive-security,"Stripe Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,AI AG AW North America,2023-06-14 23:54:51.308414
Account Executive,https://himalayas.app/companies/hearth/jobs/account-executive-5168629206,Hearth Number of employees 51-200 Tech stack Tech stack Perks Employee benefits Dollar sign 35k-170k USD,2023-06-14,AE,2023-06-14 23:54:51.309301
"Technical Program Manager, Accounts",https://himalayas.app/companies/stripe/jobs/technical-program-manager-accounts,"Stripe Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 23:54:51.310368
"Software Engineer, Service Platform",https://himalayas.app/companies/stripe/jobs/software-engineer-service-platform,"Stripe Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,CA US CA US,2023-06-14 23:54:51.311635
Frontend Engineer (JavaScript),https://himalayas.app/companies/accelbyte/jobs/frontend-engineer-javascript,Accelbyte Verified Verified company Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,ID Indonesia,2023-06-14 23:54:51.312875
Machine Learning Engineer,https://himalayas.app/companies/affinity/jobs/machine-learning-engineer-1674694912,Affinity Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 60k-89k USD,2023-06-14,CA Canada,2023-06-14 23:54:51.314022
Senior Software Engineer,https://himalayas.app/companies/instacart/jobs/senior-software-engineer,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,AU Australia,2023-06-14 23:54:51.315146
Technical Producer,https://himalayas.app/companies/accelbyte/jobs/technical-producer-8544226899,Accelbyte Verified Verified company Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,CA GB CA GB,2023-06-14 23:54:51.316471
Staff Data Engineer,https://himalayas.app/companies/affinity/jobs/staff-data-engineer-6775626441,Affinity Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 115k-173k USD,2023-06-14,CA Canada,2023-06-14 23:54:51.317604
Account Executive - Nordics,https://himalayas.app/companies/messagebird/jobs/account-executive-nordics,"MessageBird Verified Verified company Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,GB United Kingdom,2023-06-14 23:54:51.318803
Partner Manager - Global,https://himalayas.app/companies/messagebird/jobs/partner-manager-global-7356326313,"MessageBird Verified Verified company Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 23:54:51.858596
Strategic Escalation Operations Manager,https://himalayas.app/companies/airbnb/jobs/strategic-escalation-operations-manager,"Airbnb Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits Dollar sign 150k-185k USD",2023-06-14,US United States,2023-06-14 23:54:51.859770
