title,link,description,pubdate,location,timestamp
Backend Engineer,https://4dayweek.io/remote-job/backend-engineer-coffee-meets-bagel,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06 11:22:43.599018
Senior Python Engineer,https://4dayweek.io/remote-job/senior-python-engineer-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06 11:22:43.599287
Product Owner,https://4dayweek.io/remote-job/product-owner-veepee,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.599517
People & Performance Advisor,https://4dayweek.io/remote-job/people-and-performance-advisor-deloitte,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.600185
"Online Course Instructor - Data Literacy, Data Governance, Data Ethics, & Data Compliance",https://4dayweek.io/remote-job/online-course-instructor-data-literacy-data-governance-data-ethics-and-data-compliance-5-datacamp,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.601866
Program/Project Management Mentor,https://4dayweek.io/remote-job/program-project-management-mentor-pathrise,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.602126
Finance/Accounting Mentor,https://4dayweek.io/remote-job/finance-mentor-pathrise,"Part time job$0.021k - 0.055k per hourRemote, Worldwide",2023-06-06,"Part time job$0.021k - 0.055k per hourRemote, Worldwide",2023-06-06 11:22:43.602366
Customer Success Mentor,https://4dayweek.io/remote-job/customer-success-mentor-pathrise,"Part time job$0.035k - 0.055k per hourRemote, Worldwide",2023-06-06,"Part time job$0.035k - 0.055k per hourRemote, Worldwide",2023-06-06 11:22:43.602601
Technical Product Owner,https://4dayweek.io/remote-job/technical-product-owner-xwp,"4 x 8hr days80% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days80% salaryRemote, Worldwide",2023-06-06 11:22:43.602868
"Online Course Instructor - Data Literacy, Data Governance, Data Ethics, & Data Compliance",https://4dayweek.io/remote-job/online-course-instructor-data-literacy-data-governance-data-ethics-and-data-compliance-4-datacamp,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.603101
Lead Data Scientist - Computer Vision / Bioengineering,https://4dayweek.io/remote-job/lead-data-scientist-computer-vision-bioengineering-fusemachines,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.603338
Lead Data Scientist,https://4dayweek.io/remote-job/lead-data-scientist-fusemachines,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.603578
Senior Quality Analyst,https://4dayweek.io/remote-job/senior-quality-analyst-xwp,"4 x 8hr days80% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days80% salaryRemote, Worldwide",2023-06-06 11:22:43.603853
"Community Manager, Part-Time",https://4dayweek.io/remote-job/community-manager-part-time-2-likeablemedia,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.604184
Resume Writer,https://4dayweek.io/remote-job/resume-writer-2-topstackresume,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.604419
Digital PR Executive,https://4dayweek.io/remote-job/digital-pr-executive-2-type-a-media,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06 11:22:43.604686
Product Management Mentor,https://4dayweek.io/remote-job/product-management-mentor-pathrise,"Part time job$0.021k - 0.055k per hourRemote, Worldwide",2023-06-06,"Part time job$0.021k - 0.055k per hourRemote, Worldwide",2023-06-06 11:22:43.604922
Marketing Mentor,https://4dayweek.io/remote-job/marketing-mentor-pathrise,"Part time job$0.021k - 0.055k per hourRemote, Worldwide",2023-06-06,"Part time job$0.021k - 0.055k per hourRemote, Worldwide",2023-06-06 11:22:43.605161
Technical Support Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11259/technical-support-engineer-at-xwiki-sas/,2023-06-06 - at XWIKI SAS — Worldwide/Remote Full-time,2023-06-06,2023-06-06 - at XWIKI SAS — Worldwide/Remote Full-time,2023-06-06 11:22:44.162733
Site Reliability Engineer (Traffic),https://www.fossjobs.nethttps://www.fossjobs.net/job/11257/site-reliability-engineer-traffic-at-wikimedia-foundation/,2023-06-05 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06,2023-06-05 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06 11:22:44.162855
System Administrator,https://www.fossjobs.nethttps://www.fossjobs.net/job/11256/system-administrator-at-forschungszentrum-julich-inm-7/,"2023-06-05 - at Forschungszentrum Jülich; INM-7 in Jülich, Germany Full-time",2023-06-06,"2023-06-05 - at Forschungszentrum Jülich; INM-7 in Jülich, Germany Full-time",2023-06-06 11:22:44.162974
Digital Policy Analyst,https://www.fossjobs.nethttps://www.fossjobs.net/job/11254/digital-policy-analyst-at-openforum-europe/,2023-06-05 - at OpenForum Europe in Belgium Full-time,2023-06-06,2023-06-05 - at OpenForum Europe in Belgium Full-time,2023-06-06 11:22:44.163141
Senior Site Reliability Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11252/senior-site-reliability-engineer-at-wikimedia-foundation/,2023-06-03 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06,2023-06-03 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06 11:22:44.163260
Systemadministrator*in,https://www.fossjobs.nethttps://www.fossjobs.net/job/11251/systemadministratorin-at-systopia/,"2023-05-30 - at SYSTOPIA in Bonn, Germany Part-time",2023-06-06,"2023-05-30 - at SYSTOPIA in Bonn, Germany Part-time",2023-06-06 11:22:44.163381
Executive Director — GNOME Foundation,https://www.fossjobs.nethttps://www.fossjobs.net/job/11250/executive-director-%e2%80%94-gnome-foundation-at-gnome-foundation/,2023-05-19 - at GNOME Foundation — Worldwide/Remote Full-time,2023-06-06,2023-05-19 - at GNOME Foundation — Worldwide/Remote Full-time,2023-06-06 11:22:44.163500
"Manager, Analytics (Movement Insights)",https://www.fossjobs.nethttps://www.fossjobs.net/job/11249/manager-analytics-movement-insights-at-wikimedia-foundation/,2023-05-17 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06,2023-05-17 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06 11:22:44.163619
Senior Site Reliability Engineer - Wikimedia Enterprise,https://www.fossjobs.nethttps://www.fossjobs.net/job/11248/senior-site-reliability-engineer-wikimedia-enterprise-at-wikimedia-foundation/,2023-05-17 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06,2023-05-17 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06 11:22:44.163854
Research Software Engineer - work on GPLed medical research tools,https://www.fossjobs.nethttps://www.fossjobs.net/job/11247/research-software-engineer-work-on-gpled-medical-research-tools-at-university-of-dundee/,"2023-05-15 - at University of Dundee in Dundee, United Kingdom Full-time",2023-06-06,"2023-05-15 - at University of Dundee in Dundee, United Kingdom Full-time",2023-06-06 11:22:44.164230
patternshop project - maintenance,https://www.fossjobs.nethttps://www.fossjobs.net/job/11246/patternshop-project-maintenance-at-alves-r/,2023-05-13 - at Alves R — Worldwide/Remote Freelance,2023-06-06,2023-05-13 - at Alves R — Worldwide/Remote Freelance,2023-06-06 11:22:44.164362
Fundraising Analyst (Contract),https://www.fossjobs.nethttps://www.fossjobs.net/job/11245/fundraising-analyst-contract-at-wikimedia-foundation/,2023-05-11 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06,2023-05-11 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06 11:22:44.164641
Backend Developer (m/f/x) with a passion for Open Source Software,https://www.fossjobs.nethttps://www.fossjobs.net/job/11244/backend-developer-mfx-with-a-passion-for-open-source-software-at-liquid-democracy/,2023-05-10 - at Liquid Democracy in Germany Full-time,2023-06-06,2023-05-10 - at Liquid Democracy in Germany Full-time,2023-06-06 11:22:44.164882
Digital Experience Senior Specialist,https://www.fossjobs.nethttps://www.fossjobs.net/job/11241/digital-experience-senior-specialist-at-wikimedia-foundation/,2023-05-09 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06,2023-05-09 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06 11:22:44.165116
Linux Developers - Gnome /Phosh or GTK / C++,https://www.fossjobs.nethttps://www.fossjobs.net/job/11239/linux-developers-gnome-phosh-or-gtk-c-at-peartree/,"2023-05-08 - at PearTree in Bangalore / Remote, India Full-time",2023-06-06,"2023-05-08 - at PearTree in Bangalore / Remote, India Full-time",2023-06-06 11:22:44.165347
"Dipl.-Ing. (FH) / B.Sc. Fachrichtung Geodäsie, Geoinformatik, Geoinformation",https://www.fossjobs.nethttps://www.fossjobs.net/job/11237/dipl-ing-fh-bsc-fachrichtung-geodasie-geoinformatik-geoinformation-at-oliver-brebeck-tel-0212-290-4223/,"2023-05-03 - at Oliver Brebeck Tel. 0212 290-4223 in Solingen, Germany Full-time",2023-06-06,"2023-05-03 - at Oliver Brebeck Tel. 0212 290-4223 in Solingen, Germany Full-time",2023-06-06 11:22:44.165578
"Ingenieur / Techniker w/m/d Geodäsie, Geoinformatik, Geoinformation",https://www.fossjobs.nethttps://www.fossjobs.net/job/11236/ingenieur-techniker-wmd-geodasie-geoinformatik-geoinformation-at-stefan-tegeler-tel-0212-290-4253/,"2023-05-03 - at Stefan Tegeler Tel. 0212 290-4253 in Solingen, Germany Full-time",2023-06-06,"2023-05-03 - at Stefan Tegeler Tel. 0212 290-4253 in Solingen, Germany Full-time",2023-06-06 11:22:44.166021
OONI Project Manager,https://www.fossjobs.nethttps://www.fossjobs.net/job/11234/ooni-project-manager-at-open-observatory-of-network-interference-ooni/,2023-05-02 - at Open Observatory of Network Interference (OONI) — Worldwide/Remote Full-time,2023-06-06,2023-05-02 - at Open Observatory of Network Interference (OONI) — Worldwide/Remote Full-time,2023-06-06 11:22:44.166556
DevOps Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11233/devops-engineer-at-fairkom/,2023-05-01 - at fairkom in Austria Full-time,2023-06-06,2023-05-01 - at fairkom in Austria Full-time,2023-06-06 11:22:44.166955
Senior Site Reliability Engineer (Database),https://www.fossjobs.nethttps://www.fossjobs.net/job/11232/senior-site-reliability-engineer-database-at-wikimedia-foundation/,2023-04-28 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06,2023-04-28 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06 11:22:44.167198
Data Center Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11231/data-center-engineer-at-wikimedia-foundation/,"2023-04-28 - at Wikimedia Foundation in Ashburn, VA, USA, United States Full-time",2023-06-06,"2023-04-28 - at Wikimedia Foundation in Ashburn, VA, USA, United States Full-time",2023-06-06 11:22:44.167801
Senior Site Reliability Engineer (Data Engineering),https://www.fossjobs.nethttps://www.fossjobs.net/job/11230/senior-site-reliability-engineer-data-engineering-at-wikimedia-foundation/,2023-04-28 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06,2023-04-28 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06 11:22:44.168762
Senior Data Engineering Manager,https://www.fossjobs.nethttps://www.fossjobs.net/job/11228/senior-data-engineering-manager-at-wikimedia-foundation/,2023-04-20 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06,2023-04-20 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-06 11:22:44.169169
Managing Director,https://www.fossjobs.nethttps://www.fossjobs.net/job/11227/managing-director-at-matrixorg-foundation/,2023-04-18 - at Matrix.org Foundation — Worldwide/Remote Full-time,2023-06-06,2023-04-18 - at Matrix.org Foundation — Worldwide/Remote Full-time,2023-06-06 11:22:44.169558
Managing Director,https://www.fossjobs.nethttps://www.fossjobs.net/job/11226/managing-director-at-matrixorg-foundation/,2023-04-18 - at Matrix.org Foundation — Worldwide/Remote Full-time,2023-06-06,2023-04-18 - at Matrix.org Foundation — Worldwide/Remote Full-time,2023-06-06 11:22:44.169946
Senior C++ Developer with GTK experience,https://www.fossjobs.nethttps://www.fossjobs.net/job/11225/senior-c-developer-with-gtk-experience-at-inkscape/,2023-04-17 - at Inkscape — Worldwide/Remote Freelance,2023-06-06,2023-04-17 - at Inkscape — Worldwide/Remote Freelance,2023-06-06 11:22:44.170603
Open Source Program Office,https://www.fossjobs.nethttps://www.fossjobs.net/job/11222/open-source-program-office-at-cloud-software-group/,2023-04-17 - at Cloud Software Group — Worldwide/Remote Full-time,2023-06-06,2023-04-17 - at Cloud Software Group — Worldwide/Remote Full-time,2023-06-06 11:22:44.171052
Senior Full Stack Developer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11221/senior-full-stack-developer-at-baserow/,2023-04-17 - at Baserow — Worldwide/Remote Full-time,2023-06-06,2023-04-17 - at Baserow — Worldwide/Remote Full-time,2023-06-06 11:22:44.171288
DevOps Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11220/devops-engineer-at-baserow/,2023-04-17 - at Baserow — Worldwide/Remote Full-time,2023-06-06,2023-04-17 - at Baserow — Worldwide/Remote Full-time,2023-06-06 11:22:44.171520
Product Designer (Contract),https://www.fossjobs.nethttps://www.fossjobs.net/job/11218/product-designer-contract-at-the-tor-project/,2023-04-07 - at The Tor Project — Worldwide/Remote Full-time,2023-06-06,2023-04-07 - at The Tor Project — Worldwide/Remote Full-time,2023-06-06 11:22:44.171750
Engineering Manager Wikidata for Wikimedia Projects,https://www.fossjobs.nethttps://www.fossjobs.net/job/11216/engineering-manager-wikidata-for-wikimedia-projects-at-wikimedia-deutschland-ev/,2023-04-06 - at Wikimedia Deutschland e.V. in Germany Full-time,2023-06-06,2023-04-06 - at Wikimedia Deutschland e.V. in Germany Full-time,2023-06-06 11:22:44.171980
Deputy Director,https://www.fossjobs.nethttps://www.fossjobs.net/job/11214/deputy-director-at-free-software-foundation/,2023-04-05 - at Free Software Foundation in United States Full-time,2023-06-06,2023-04-05 - at Free Software Foundation in United States Full-time,2023-06-06 11:22:44.172211
Software Engineer (React/Nest),https://www.fossjobs.nethttps://www.fossjobs.net/job/11213/software-engineer-reactnest-at-twentycom/,2023-03-29 - at Twenty.com — Worldwide/Remote Freelance,2023-06-06,2023-03-29 - at Twenty.com — Worldwide/Remote Freelance,2023-06-06 11:22:44.172441
Innovation Engagement Specialist - Eastern and Southern Africa Hub- REMOTE,https://www.fossjobs.nethttps://www.fossjobs.net/job/11212/innovation-engagement-specialist-eastern-and-southern-africa-hub-remote-at-humanitarian-openstreetmaps-team-hot/,2023-03-28 - at Humanitarian OpenStreetMaps Team (HOT) — Worldwide/Remote Full-time,2023-06-06,2023-03-28 - at Humanitarian OpenStreetMaps Team (HOT) — Worldwide/Remote Full-time,2023-06-06 11:22:44.172674
Python Developer for docs-as-code (Automotive),https://www.fossjobs.nethttps://www.fossjobs.net/job/11211/python-developer-for-docs-as-code-automotive-at-useblocks-gmbh-dominika-lothary/,2023-03-26 - at (useblocks GmbH) Dominika Lothary — Worldwide/Remote Full-time,2023-06-06,2023-03-26 - at (useblocks GmbH) Dominika Lothary — Worldwide/Remote Full-time,2023-06-06 11:22:44.172904
Senior Developer Advocate (North America),https://www.fossjobs.nethttps://www.fossjobs.net/job/11210/senior-developer-advocate-north-america-at-prisma/,2023-03-23 - at Prisma — Worldwide/Remote Full-time,2023-06-06,2023-03-23 - at Prisma — Worldwide/Remote Full-time,2023-06-06 11:22:44.173134
Project manager,https://www.fossjobs.nethttps://www.fossjobs.net/job/11208/project-manager-at-openrefine/,2023-03-23 - at OpenRefine — Worldwide/Remote Part-time,2023-06-06,2023-03-23 - at OpenRefine — Worldwide/Remote Part-time,2023-06-06 11:22:44.173362
Senior Infrastructure Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11207/senior-infrastructure-engineer-at-prisma/,2023-03-20 - at Prisma — Worldwide/Remote Full-time,2023-06-06,2023-03-20 - at Prisma — Worldwide/Remote Full-time,2023-06-06 11:22:44.173597
Technical Release Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11205/technical-release-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, Denmark Full-time",2023-06-06,"2023-03-16 - at SNOMED International in Remote, Denmark Full-time",2023-06-06 11:22:44.173827
Technical Release Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11204/technical-release-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, Germany Full-time",2023-06-06,"2023-03-16 - at SNOMED International in Remote, Germany Full-time",2023-06-06 11:22:44.174058
Technical Release Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11203/technical-release-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, United Kingdom Full-time",2023-06-06,"2023-03-16 - at SNOMED International in Remote, United Kingdom Full-time",2023-06-06 11:22:44.174288
QA Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11202/qa-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, Denmark Full-time",2023-06-06,"2023-03-16 - at SNOMED International in Remote, Denmark Full-time",2023-06-06 11:22:44.174495
QA Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11201/qa-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, Germany Full-time",2023-06-06,"2023-03-16 - at SNOMED International in Remote, Germany Full-time",2023-06-06 11:22:44.174695
QA Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11200/qa-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, United Kingdom Full-time",2023-06-06,"2023-03-16 - at SNOMED International in Remote, United Kingdom Full-time",2023-06-06 11:22:44.174896
Senior-Drupal-Entwickler*in,https://www.fossjobs.nethttps://www.fossjobs.net/job/11198/senior-drupal-entwicklerin-at-systopia/,"2023-03-14 - at SYSTOPIA in Bonn, Germany Full-time",2023-06-06,"2023-03-14 - at SYSTOPIA in Bonn, Germany Full-time",2023-06-06 11:22:44.175094
Senior-Entwickler*in für Projekte mit Sinn (Schwerpunkt PHP),https://www.fossjobs.nethttps://www.fossjobs.net/job/11197/senior-entwicklerin-fur-projekte-mit-sinn-schwerpunkt-php-at-systopia/,"2023-03-14 - at SYSTOPIA in Bonn, Germany Full-time",2023-06-06,"2023-03-14 - at SYSTOPIA in Bonn, Germany Full-time",2023-06-06 11:22:44.175293
Site Reliability Engineer - DNS and Infrastructure,https://www.fossjobs.nethttps://www.fossjobs.net/job/11196/site-reliability-engineer-dns-and-infrastructure-at-united-internet/,2023-03-14 - at United Internet in Germany Full-time,2023-06-06,2023-03-14 - at United Internet in Germany Full-time,2023-06-06 11:22:44.175494
Senior IT-Projektmanager*in,https://www.fossjobs.nethttps://www.fossjobs.net/job/11195/senior-it-projektmanagerin-at-systopia/,"2023-03-13 - at SYSTOPIA in Bonn, Germany Full-time",2023-06-06,"2023-03-13 - at SYSTOPIA in Bonn, Germany Full-time",2023-06-06 11:22:44.175694
GACC Program Assistant,https://www.fossjobs.nethttps://www.fossjobs.net/job/11194/gacc-program-assistant-at-the-organized-crime-and-corruption-reporting-project-occrp/,2023-03-08 - at The Organized Crime and Corruption Reporting Project (OCCRP) — Worldwide/Remote Full-time,2023-06-06,2023-03-08 - at The Organized Crime and Corruption Reporting Project (OCCRP) — Worldwide/Remote Full-time,2023-06-06 11:22:44.175894
DevOps Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11193/devops-engineer-at-baserow/,2023-03-03 - at Baserow — Worldwide/Remote Full-time,2023-06-06,2023-03-03 - at Baserow — Worldwide/Remote Full-time,2023-06-06 11:22:44.176093
