title,link,description,pubdate,location,timestamp
Sr. Software Engineerat MedShift,https://vuejobs.com/jobs/medshift-sr-software-engineer,"Essential Responsibilities:Develop and maintain modern Vue.js single-page applicationsDevelop resilient frontend integrations for our internally-developed REST APIsMonitor and debug issues that may arise in deployment environmentsUnderstand and translate stakeholder requirements into rich user interfacesWork collaboratively with the other members of our software engineering team to deliver quality software applications to stakeholdersContinually strive to uphold and improve standards of code quality across our codebasesQualifications/Requirements:At least one open source project you can showcase on GitHub (can be anything!)4+ years developing and maintaining single page JS applications, some of which using Vue.jsExperience leading and managing small groups of engineers to deliver new featuresUndergraduate degree in Computer Science (or similar), or equivalent industry experience or OSS experienceStrong understanding of modern front-end web development fundamentals: modern (ES6+) JavaScript, HTML and CSS, performance, accessibility, and securityExperience using Git for source control and working with remotes (e.g. GitHub)Some knowledge of back-end technologies (we work primarily with Python)Demonstrated experience collaborating with engineers and stakeholders, meeting short-term goals, and creating long-term partnershipsDesired Characteristics:Open source work, ideally on GitHubExperience with Python web frameworks (e.g. Django)Experience working with cloud hosting platforms (e.g. Heroku, Google Cloud Platform, etc.)Experience with front-end testingUnderstanding of CI/CD tools such as GitHub ActionsExperience working with bundlers (e.g. Webpack) directlyFamiliarity with Bootstrap and Tailwind",2023-06-26,NC USA,2023-06-26 11:40:50.981699
Senior Vue.js Developer: 100% Remoteat Proxify,https://vuejobs.com/jobs/proxify-senior-vue-js-developer-100-remote,"About us: Talent has no borders. We strongly believe in uplifting talent by providing them with the right opportunities - no matter which part of the world you are from, we value your skills and offer every member the growth possibilities they deserve. 🙂Proxify is a global network and a supportive community of talented developers interested in long-term remote jobs. With us, you will get opportunities:To work remotely on exciting projects with leading brands and fast-growing startups.To work on commission-free project-based jobs.To work with companies that respect and value your skills.Since our launch, talented developers on Proxify have worked with 620+ happy clients to build their products and growth features. 2500+ talented developers trust Proxify and the community we are building to fulfill their dreams and objectives. The Role:We are searching for a Senior Vue.js Developer. You can be a perfect candidate if you are growth-oriented, you take pleasure in your work, and you enjoy working on new ideas to develop exciting products. By joining Proxify, you will get considerable opportunities to work with leading brands and amazing startups to build their next product and growth features. What we are looking for:You have +3 years experience with Vue.js and object-oriented programming;Proficiency in JavaScript, including its syntax and features;Strong understanding of the Vue.js framework and its core principles, and ecosystem;Working experience with HTML5 and CSS3;Knowledge of server-side rendering;Ability to write efficient, secure, clean, and scalable code;Experience in consuming and designing RESTful APIs;Upper-intermediate English level;You can communicate well with both technical and non-technical clients.Nice-to-have: Timezone: CET (+/- 3 hours);Familiarity with automated JavaScript testing;Knowledge of modern development tools, like Git;Angular, React, Typescript knowledge.Responsibilities:​​Design and develop innovative web applications that draw the user’s attention;Write reusable, effective, and scalable code;Build modular and reusable components and libraries;Implement front-end components with Vue.js framework;Test, update and optimize the application for performance and security;Collaborate with other team members and stakeholders.What we offer:💻 100% remote work: Work from anywhere.👌🏻 Flexibility: The ability to change one project to another one.💵 Financial growth: Competitive compensation and performance-based increases.🧘🏻‍♂️ Freedom: Very flexible working schedule.🚀 360-degree growth: Opportunities for professional development and personal growth.Your benefits with Proxify:Be part of the Proxify community: Network with like-minded and enthusiastic individuals to make a difference. Make an impact: You get the opportunity to work on projects that inspire you and add value to your career.Transparency: Contracts with transparency in earnings and working hours.Save your time: Fast and efficient hiring process to match you with the project of your preference.Ownership: Take ownership of your work and enjoy more freedom in your career.",2023-06-26,Remote,2023-06-26 11:40:50.981699
Senior Frontend Developer & UI Designerat FinDox Inc.,https://vuejobs.com/jobs/findox-inc-senior-frontend-developer-ui-designer-clone,"Awesome remote front-end role doing challenging and rewarding work.FinDox:Young, innovative, & rapidly expanding fintech companyLarge enterprise application.NET + C# + PostgreSQL + VueJS 3 stackSmall, highly-productive, and agile development team that likes tackling challenges and laughing togetherGreat people, little bureaucracy, awesome bossOffices in Los Angeles and London. Dev team is remote.You:Attitude & FitPositive attitudeLove pleasing UI experiences and have the “knack” for good UIEnjoy codingExceptional problem solving skillsStrive for excellence in all you doExperience & Skills3+ years work experience with JavaScriptFast with HTML and CSS, including rapid prototyping by manipulating the dom through Chrome Dev tools.Demonstrated experience building intuitive user experiencesExperience with modern JS frameworks (React, Angular, Vue). VueJS experience a plus.Mobile development experience a plusGood written and oral communication skills in EnglishCandidates will complete a rigorous technical evaluation.Position:Design new user interfaces and components. Designs should be able to be handed off to other developers.Write frontend code and build UI to implement new features. Includes taking in data from our API, structuring that data, and displaying it.Assist with refactoring codebase and redesigning current pagesBuild new components for use within our application (ie: better dropdowns, better search experience)Build out new mobile and tablet user experiencesParticipate in manual testing of frontend featuresTroubleshoot bug and UI issues reported by our client services teamAble to train other developers and potentially able to lead a team in the futureYou must be able to work substantially during normal business hours in the Pacific Time Zone (8am to 4pm UTC -8:00, Los Angeles time). We prefer candidates in North American, South America, England or Ireland.Competitive compensation and contract type depending on qualifications and location.Our technologies used:.NET Core C#, GraphQL, Javascript, HTML, CSS, VueJS, SQL, PostgreSQL, Linux, Microsoft Azure, Dokan File System Filter, Outgoing email, Incoming email processing, Gitlab, WinForms, NodeJS",2023-06-26,Remote CA USA,2023-06-26 11:40:50.981699
Vue3 & Nuxt Enthusiast with Faible for Animations and Transitions wantedat DIRS21 by TourOnline AG,https://vuejobs.com/jobs/dirs21-by-touronline-ag-4-vue3-nuxt-pro-with-faible-for-animations-and-transitions-wanted,"We are looking for an experienced programmer with expert knowledge of Vue3 (incl. Nuxt 3) and smooth CSS animations to bring more frontend expertise to our dynamic team of developers for a new and exciting project.In this role, you will be responsible for turning existing Figma designs into effective and powerful web applications. Your animations and transitions turn static mockups into smooth experiences for our customers.You will work closely with ~2 colleagues out of our mid-sized team of ~15 developers to ensure that the web applications are tailored to clients specific needs. In addition, you will also work closely with our internal designers to ensure that the applications are up to par in terms of design and functionality.The ideal candidate for this position will have a solid understanding of Vue3 with Nuxt, Tailwind CSS and CSS animations / transitions and is able to work effectively within small teams. You should also have excellent communication skills and be able to communicate effectively with our internal product owners as well as other team members.If you have the required skills and are ready to jump into an exciting new project, we look forward to receiving your application.In your application, please provide us with insight into your previous experience in Vue3 and CSS animations, as well as your availability and salary expectations.",2023-06-26,Remote,2023-06-26 11:40:50.981699
Nuxt/Vue.js Front-End Developerat Acqcrm,https://vuejobs.com/jobs/acqcrm-nuxt-vue-js-front-end-developer,"Are you skilled in Vue.js and Nuxt? Excellent. Were in search of a Front-End Developer who can turn these tools into well-crafted applications.Your role:Join us in developing a top-tier, user-friendly land deal mapping and tracking platform for home builders.Deploy your Vue.js and Nuxt skills to create dynamic UI components. Youre not just a developer, youre a creator.Utilize web mapping technologies such as Mapbox to display and interact with geospatial data.Your qualifications:Solid experience with Vue.js and Nuxt. Its not just a line on your resume, its something you do with passion.Experience with web mapping technologies, preferably Mapbox GL JS or MapLibre.Strong sense for good UX. Because every user counts.Whats in it for you:Competitive salary. We believe in fair pay for good work.Equity in the company. Were more of a crew than a corporate hierarchy.Hybrid remote/in-officeSo, if youre someone who excels in Vue.js and Nuxt and enjoys being part of a dynamic, collaborative team, wed love to get to know you. Lets explore the potential of building great things together.Think you fit the bill? Drop us a line. Lets see what we can build together.",2023-06-26,ID USA,2023-06-26 11:40:50.981699
"Vue.js Developer (Nuxt, Storefront 2)at Mindpal",https://vuejobs.com/jobs/mindpal-vue-js-developer-nuxt-storefront-2,"🔥 We are looking for Vue.js Developer with excellent knowledge of Nuxt and Storefront 2🟦 ResponsibilitiesDeveloping and maintaining web applications using Vue.js and Nuxt.js frameworksCreating interactive user interfaces and implementing complex features based on Storefront 2Designing and implementing scalable, modular, and reusable code with Vue.js and Nuxt.jsOptimizing web application performance by identifying and addressing performance bottlenecksTroubleshooting issues and debugging code to ensure the smooth operation of web applicationsWorking with HTML, CSS, and JavaScript to create responsive web designs🟦 RequirementsMinimum 2 years of experience as Vue.js DeveloperExcellent knowledge of Nuxt frameworkExperience working with Vue Storefront 2Ability to design and develop interactive web applicationsKnowledge of HTML, CSS, and JavaScriptCommunicative English skills🟦 We Offer80-140 PLN/hour (net)B2B contract typeFull-time jobRemote and flexible working hours",2023-06-26,Remote Poland,2023-06-26 11:40:50.981699
Senior Fullstack Engineerat Malt,https://vuejobs.com/jobs/malt-senior-fullstack-engineer,"Discover our galaxy 🪐Malt was founded in 2013 and, since then, we managed to become the fastest growing freelance marketplace gathering a community of 470k+ freelancers, 50k+ companies, and 500+ Malters. We’ve built the industry’s leading freelance management solutions—all on a powerful, data driven—to match companies with the right freelance talent.But we’re more than just a connector. Our marketplace streamlines freelancer-client communications, simplifies administrative and legal tasks, expedites invoicing and payments, and so much more. Today, our company is growing fast! We need people like you to help us write this next chapter.We are a tech company with a human approach 👽- Strong company culture fueled by 500+ Malters from 40 nationalities- Multiple offices per country (France, Germany, Spain, Belgium, United Kingdom, the Netherlands and the Middle East)- Committed to equality and diversity (50% of people managers are women)- Strong career path policies allowing all Malters to develop and grow equally- Backed by renowned investors including ISAI, Eurazeo Growth, Goldman Sachs and BPI FranceExplore your future career 🔭Malt is growing rapidly. In order to achieve its ambitious goals, we offer you the opportunity to join the Malt engineering team as a Senior Fullstack Engineer.The engineering team is part of the product team that creates the most efficient marketplace for our freelancers and clients. The engineering team also supports the other teams in order to provide them with the tools they need to make their day-to-day life easier. The product team is also the meeting of various skills. It is composed of more than 100 people across Europe:- Front-end software engineers (Javascript, TypeScript, VueJS)- Software engineers back (Java, Kotlin)- Product managers- UX designers- Cloud engineers- Data engineers and data scientistsWe are organized in tribes. Each tribe is responsible for a part of the product from floor to ceiling (user research, design, architecture, support, technical debt, production...), and imagines the best solutions to reach the product OKRs and thus contribute directly to the companys growth. At Malt, we believe that curiosity is an asset. The whole team participates in the product architecture, all decisions are collegial and we regularly engage in discussions on the best way to do things. The team also actively participates in writing articles on our blog, Inside Malt.Key responsibilities ✨As a Senior Fullstack Engineer, you will integrate one of our product squads, composed of 4/5 engineers, a product manager, and a product designer. Your team will work in autonomy on a part of our product.You will be responsible for all aspects of the development: technical design, development, testing, deployment, and support.Beyond the technical mastery, your ability to understand the business, propose improvements and your sense of detail, all interest us.We are looking for a person who is communicative, curious and eager to improve and to help others to improveOur Tech StackFrontend: TypeScript, Vue.js, Nuxt, Internal Design System, Stencil.jsBackend : Kotlin, Java Spring Boot, Gradle, PostgreSQL, MongoDB, Elasticsearch, RabbitMQ, RedisPlatform: Google Cloud Platform, Kubernetes, Terraform, ArgoCD, Gitlab CI Mobile: Swift, KotlinData: Big Query, Looker, Spark, PythonWe practice continuous integration and delivery, we update Malt around 70 times per week in production. We intensively use Datadog for production monitoring and alerting.Life @MaltA strong remote culture (most of the team is full-remote throughout Europe)One day per week dedicated to guild work (technical watch, experimentation …)Every month we have a knowledge sharing session with all the developers at Malt Once per year, dedicated days to attend our Malt Tech Days, a tech conference that is organized and presented by Malt’s engineering team.Day-to-day use of pair programming, empowers collaboration and fosters a sense of teamwork among the tech team. A detailed career path allowing you to set achievable objectives (with the help of your engineering manager) and a progression over time.About you 🧑‍🚀5+ years of professional software development experienceYou have significant experience in Java or KotlinUnderstanding data modelling, database fundamentals, API design, caching and architecture patternsYou are using best practices for the full software development life cycle, including coding standards, code reviews, CI/CD, testing, and monitoringYou are interested in approaches around clean code, DDD, scalability and securityBusiness orientation and product mind, ability to take full ownershipGood Level in written and spoken English - it is our business languageHow to join the mission? 🚀Screening with Neige, our Tech Talent Acquisition Manager, to better understand your background, aspirations and answer your questions (45 minutes)Interview with one of our Engineering Manager (Jean, Fabien or Florian), to discuss your experience and the role in more detail (60 minutes)Technical Home assignment to prepare and present in order to evaluate your hard skillsFinal interview with Benoit (VP Engineering) to discuss Malt’s long term vision (30 minutes)We will send you an interview guide so you can best prepare yourselfMalt is the perfect space to thrive personally and professionally 💫- Onboarding: Before easing into your new role, you’ll spend your first week learning about our culture, products, and services with other onboardees at our office in Paris- Equity: Every Malter is entitled to stock options - Lunch vouchers: €9/day on your Swile card.- Transportation: 50% reimbursement (any type of transport)- RTT: From 8 to 12 days off- Malt sabbatical: After three years, every Malter is entitled to a one month paid sabbatical leave.- Free books: If you’re interested in learning more about any topic relevant to Malt’s business, just tell us the books you’d like to read, and we’ll order them for you—without any questions asked or approval processes to follow.- Remote work: full remote, with a possibility to work from any of our offices- Annual off-sites: Les Arcs, Amsterdam, Ibiza… Where next ?Ready? Get your ticket to Malt 🪐",2023-06-26,Remote France,2023-06-26 11:40:50.981699
Senior Front-End Developerat Altium,https://vuejobs.com/jobs/altium-senior-front-end-developer,"Altium is transforming the way electronics are designed and built. From startups to world’s technology giants, our digital platforms give more power to PCB designers, supply chain, and manufacturing, letting them collaborate as never before.Constant innovation has created a transformative technology, unique in its spaceMore than 30,000 companies and 100,000 electronics engineers worldwide use AltiumWe are growing, debt-free, and financially strong, with the resources to become #1 in the EDA industryWHY A365 SOFTWARE ENGINEERING?Build the cloud platform that’s transforming electronics design. Altium 365 for cloud lets design engineers communicate, collaborate and bring their ideas to market more efficiently than any platform in the industry. These are some of the R&D Software Engineering contributions you might make to Altium 365: Building new cloud-native applications and scalable infrastructureUtilizing AI and ML to power advanced search capabilitiesLarge-scale data processing; data modeling; holistic, intent-based API designStateful and stateless servers, relational databases, ORM frameworksAltium offers the opportunity to conceive and build new product features for electronics engineers, and add your own ideas to the world’s most collaborative and efficient electronics design platform.ABOUT THE ROLE Your primary role will be product development for complex cloud applications with the Altium 365 R&D team, handling technical challenges that are different from most others on the market, a mixture of complex engineering software, microelectronics, and cloud services. A DAY IN THE LIFE OF OUR SENIOR FRONT-END DEVELOPERDevelop applications and modules with HTML, CSS, JavaScript, Vue.jsEnsure the technical feasibility of UI/UX designsBuild reusable code and libraries for future useAdd to the team’s expertise through collaboration and sharing knowledgeDemonstrate your enthusiasm for transformation, be it personal or team growth, better processes, solutions, ideas, whole industries, the world, or whatever would benefit from an engineer’s most imaginative thinking.WHO WE’RE LOOKING FOR3+ years’ experience as a front end developerA proactive, self-motivated learner who sees engineering as not just a job, but a way of looking at the world A willing and clear communicator who can think big and in new directions, solving each problem that arisesTakes the long view, anticipating problems at the earliest stages of developmentFlexible and agile in the face of change; welcome it, work with itTakes ownership of what we commit to, sees it through to the endREQUIRED TECHNOLOGY EXPERIENCEAdvanced knowledge of HTML, CSS (SCSS), Vue.js (Vuex, Vue Router)Knowledge of BEM or another CSS methodology Experience with SPA modulesProficient understanding of cross-browser compatibilityGit and / or SVN 🎯 WHAT MATTERS TO USBIG-THINKING in pursuit of purposeDIVERSITY of thoughtCOURAGE of convictionTRANSPARENCY of intentINGENUITY of ANDAGILITY in actionADAPTABILITY of approachGRIT in pursuit of mission🌍 ALSO, WE WOULD LIKE YOU TO KNOWWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender, gender identity or expression, or veteran status. We are proud to be an equal opportunity workplace.💡 LEARN MORE ABOUT WHY A CAREER AT ALTIUM IS AN OPPORTUNITY LIKE NO OTHER: https://www.youtube.com/watch?v=cAYCOLpPLPE ✈️ ALTIUM BENEFITS: https://careers.altium.com/#s-benefits",2023-06-26,Germany,2023-06-26 11:40:50.981699
Lead Vue Engineerat Storyteq,https://vuejobs.com/jobs/storyteq-lead-vue-engineer,"Hi, we are Storyteq! 👋🏼Storyteq is an end-to-end Creative Marketing Operations Platform (with a full Creative Automation engine at its heart) that helps marketing and creative teams in top brands to gain control of their campaign workflows, scale their creative production and localize on-brand content so they can activate engaging campaigns that go-to-market faster.Since 2009, Storyteq has been helping hundreds of marketing and creative teams in top brands to gain control of their campaign workflows, market faster while reducing creative production costs and leverage local marketing activation with on-brand content, at scale.We believe creativity takes time, but creative production shouldn’t. Since 2009 our mission has been to revolutionize the way creative assets are created. Magic happens when we let technology empower creativity in this way.Our endless curiosity and relentless commitment to our customers lies at the heart of our approach to solving problems. This common mission is weaved into our values: we take risks (be bold), thrive on change (move fast), and lead with trust (stay familiar).About the jobAs a Lead front end developer in the product development team, your main responsibility is to build out and scale up our creative automation platform. Our platform is built on modern technologies like Vue.js, Node.js and Laravel. You will join a highly skilled team of developers (and designers) who enjoy a technical challenge and maximising product value and user experience. The team works in sprints where tasks are always a combination of roadmap features and the team’s own input.ResponsibilitiesBuilding new platform features in our Vue.js front endBuilding new features for our state of the art Vue.js based template builderWorking on our Vue.js based After Effects extensionTaking our front end testing workflows to the next levelScaling up our code architectureBesides fun to work with, you...Are a master of the JavaScript ecosystemHave extensive experience with Vue.jsAre a boss at CSS (preprocessors) and UI component frameworksKnow how to write testable codeHave knowledge of HTML5 Canvas or similar graphics technologiesHave a respectable understanding of back end development and APIsLike pushing the boundaries of what can be done in a browserLike solving complicated problems in a simple wayCare deeply about the product you are buildingDont shy away from a challengeAre a team playerThings we love at Storyteq:Be entrepreneurialSee and seize opportunitiesTake ownershipFocus on impactBe ambitiousBenefits💰 An excellent salary 65k - 80k gross/year (based on your experience!).📈 Employee stock ownership.📅 27 days of annual leave (Well-being Day and Volunteer Day included).🏡 Flexible hybrid working model (2-3 days in the office) or remote options.🚆 Travel allowance.🚲 A bicycle lease plan with Hellorider after 1 year of employment.💻 Excellent tools: High-end Laptop, Monitor, and everything in between!📚 We support your continuous improvement with trainings, courses, conferences and books.🌦 Mental health and wellbeing support: Access to OpenUp.🌎 Relocation allowance to help you cover the costs of your move to the Netherlands. Amount is decided on a case-by-case basis. Work VISA and 30% ruling application support (if applicable).🥪 Free office lunches and endless snacks at the Amsterdam Office.🍻 The best Friday afternoon drinks & Quarterly team outings.👵 A Pension contribution for employees who are based in the Netherlands.🐶 Pet friendly office, so feel free to bring your furry friend!*Benefits may vary depending on the country you are based in. Reach out to our People Team to learn more.",2023-06-26,Amsterdam Netherlands,2023-06-26 11:40:50.981699
Front End Developerat Zendesk,https://vuejobs.com/jobs/zendesk-front-end-developer,"Are you a Front End Developer who is deeply passionate about the web and loves to make user experiences captivating and dynamic? You define creativity combined with strong coding skills, deep understanding of enterprise systems and know that our existing customers demand phenomenal things for their custom solutions. Building web applications that include security, session management, and best development practices is second nature to you. You like to talk to customers and assure that your innovative projects meet and exceed their expectations for the best Zendesk experience possible.What you get to do every day:Drive and code solutions for customers. Enabling innovative solutions for their ZendeskCollaborate with other key partners to deliver on time tested and reusable code in a fast-paced environmentIdentify business need and adapt solutions that align with the customers brandYou work at the crossroads of business needs and development and can deliver rapid iterations that drive customer agent performance.Work with professional services leadership and others to build beautifully simple technical solutionsStrong organizational skills to balance multiple tasks within the constraints of timelines and budgets with eye for businessWhat you bring to the role:2-4 years as a Front End developer with web technologies to include: Vue.js, HTML5, CSS, JavaScript, WorkatoExpert knowledge of compatibility and cross-browser issuesAble to iterate quickly turning mockups into HTML and CSSA passion for the end-to-end solutions that drive the user experience and customer happinessExperience maintaining the technical needs of sites, apps, and highly used integrationsDetailed understanding of how a mobile user experience differs from the experience on a web or other applicationSelf-learner & detail oriented. You better be able to prioritize and multi-task because we have a lot of cool stuff for you to work on!Results-oriented problem diagnosis and creative problem solving skillsWhat we can offer you:The opportunity to learn, or improve on your skills in:Zendesk APIZendesk App FrameworkZendesk Channel FrameworkZendesk REST APIES6, jQuery, underscore, momentjsVue.jsJWT, oauthgitWebpackAdobeInVision AppWhere we work:Being digital first doesn’t mean we’re digital only. In this role, our hybrid experience is designed at the team level to give you a rich onsite experience packed with connection, collaboration, learning, and celebration - while also giving you flexibility to work remotely part of the week. This role must attend our Mexico City office on a weekly basis for part of the week. The specific in-office schedule is to be determined by the hiring manager.",2023-06-26,Mexico Mexico,2023-06-26 11:40:50.981699
Front End Developer (VueJS) (contract)at Tundra Technical Solutions,https://vuejobs.com/jobs/tundra-technical-solutions-front-end-developer-vuejs-contract,"Front-End Developers play a significant role on our engineering team, developing the user facing applications for our company’s websites, functional and mobile web applications. Front-End Developers collaborate openly in an Agile development environment with other members of engineering and user experience teams, including Architects, QA, User interaction & User interface designers, as well as Project Managers. They participate in our UI development processes by establishing and documenting development standards and common components for common usage across all of our web applications.Our Front-End developers are responsible for building semantic, WCAG compliant, responsive, maintainable and performant solutions that meet business requirements and project goals while lining up with future strategic visions.QualificationsUniversity or College education in Computer Science, Computer Engineering or a related field, or equivalent combination of education experience.3 - 5 years of industry experience.Expert proficiency in HTML, CSS, JavaScriptA high level of proficiency with vanilla JavaScript, and the Vue.js frameworkA high level of experience building UI layouts with CSS and semantic HTML. Experience with preprocessors like SASS, LESS and newer specs like CSS-grid, and custom properties is preferred.Experience upgrading applications from Vue 2 to Vue 3Comprehensive knowledge of Web Content Accessibility Guidelines (WCAG) and related techniques for building compliant web applications.A solid understanding of cross-browser compatibility issues, and ways to work around themDemonstrated experience in incorporating reliable unit and end-to-end testingGood understanding of code versioning tools, such as Git.Good knowledge and practical experience of build tools like Webpack, Rollup etc.Good working knowledge of Java & SpringGood understanding of NoSQL and SQL databasesSignificant experience debugging using browser-based tools like Chrome Developer ConsoleSome exposure to Continuous IntegratioDelivery pipeline for cloud, including Jenkins, SonarQube, Docker, etc.Some experience working in an agile environment using tools such as JIRA and Confluence.Some experience developing Adobe AEM 6.x websites including templates, components and using HTL/Sightly.Hands-on experience with HTL/Sightly (AEM Templating language)Excellent communication skills, ability to work well in a fast paced team oriented environment.",2023-06-26,Canada,2023-06-26 11:40:50.981699
Senior UI/UX Engineerat Frontiers,https://vuejobs.com/jobs/frontiers-senior-ui-ux-engineer,"We are on a mission to make science open so everyone can live healthy lives on a healthy planetWho we areFrontiers is the 3rd most-cited and 6th largest research publisher and we publish groundbreaking discoveries by the worlds top experts.Scientists empower society and our mission is to accelerate scientific discovery by making science open. We place the researcher at the center of everything we do and enable the research community to develop the solutions we need to live healthy lives on a healthy planet.Join the publishing revolution.The RoleWe are looking for an enthusiastic Frontend Developer to help us design and build the visual components and prototypes for our applications, and that feels comfortable with more technical tasks like integrating the UI with analytics, search, and authentication services, among others.The ideal candidate will have a strong technical background (ideally full-stack), experience using Vue and Web Components, and the ability to work closely with other teams like Design, Product Owners, and SW Engineers.By working at Frontiers you will play a key role in shaping the future of science and academic publishing. You will join a thriving company where your contribtion will have an immediate effect on the way science is evolving.Responsibilities:Develop small, well-crafted components that plug into our user interfaces.Develop full UI prototypes that our SW Development teams will use to implement the front end of their applications.Take care of more technical developments at the UI level, like the integration with analytics, search, and authentication services.Contribute to overall software quality by writing elegant and testable UI Vue components.Optimize HTML & CSS code for the best looking & performant experience.Participate in the documentation of the UI / UX components and prototypes.Participate in the QA process along with the other team members.Participate in your teams Scrum process.Pair program and discuss solutions with your peers to share knowledge.Requirements qualifications:Minimum of 2 years in a Frontend Developer role.Strong technical background, ideally as a full-stack or similar.You are proficient with HTML, CSS with Sass and JavaScript.Experience with front-end technologies, especially Vue.js but also Knockout and Web Components.Knowledgeable in Git repositories.Good English skills are a must, at least a solid B2 level.Additional knowledge (not mandatory, but nice to have):Headless CMS (Contentful + Nuxt)NodeTypeScriptDesign and/or UX experienceQA experienceFrontiers works with a company called Remote to hire new team members where we don’t currently have a presenceBenefits With more than 50 nationalities represented in our global team, you will work regularly with teammates in other countries, and with our community of researchers, editors, and authors from around the globe.Our mission to create solutions for healthy lives also extends to the working environment we provide for our employees. This includes:100% remote workingEmployees now have the flexibility to choose where they want to work, with remote working available on a part- or full-time basis (not applicable to some Workplace/IT jobs due to nature of role requiring presence onsite, in the office).Learning and developmentAll employees have access to LinkedIn Learning (and Pluralsight for our technology team), an annual personal learning budget, and dedicated L&D time.WellbeingWe offer free online yoga classes, an employee assistance plan, access to the Headspace app, and four wellbeing days on top of your annual leave allowance.Volunteering opportunitiesEmployees can dedicate three days each year to volunteer for a personal cause or through our volunteering partner platform, Alaya.Frontiers is committed to diversity in its workplace and is proud to be an equal opportunity employer. Frontiers considers all qualified applicants without discrimination, including on the basis of race, color, national origin, religion, creed, age, disability, veteran status, marital status, pregnancy, sex, gender, gender identity or expression, sexual orientation, or other protected classes. Frontiers is committed to offering an inclusive and accessible experience for all job seekers. Our goal is to cultivate a workplace where everyone has the opportunity to be successful. This includes individuals with disabilities. Please inform us if you require any special accommodation to participate fully in our recruitment experience.",2023-06-26,Remote Spain Italy Finland Sweden Ireland,2023-06-26 11:40:50.981699
