title,link,description,pubdate,location,timestamp
Senior UX/UI Designer,https://dribbble.com/jobs/208436-Senior-UX-UI-Designer?source=index,"Oak Theory is a Women of Color owned & led independent Design Studio. We work with clients like Google, Optum, and Match on projects ranging from branding to UXUI design.We’re looking for talented UI/UX Designers to join our studio. Our ideal candidate will possess a good sense of visual balance and aesthetics, as well as a solid understanding of how to build for the user.Responsibilities Work with our UX team and Project manager to create user-centric mobile and desktop designs Collaborate with cross-functional teams to ensure all designs meet project goals and objectives Create wireframes, prototypes, and visual designs using industry-standard tools and techniques Conduct user research and usability testing to inform design decisions and iterate on design solutions Mentor and guide junior designers to develop their skills and knowledge Manage design projects, timelines, and budgets to ensure successful delivery Stay up-to-date with the latest design trends, tools, and technologies We’re a small, lean women-led team; a desire to take ownership of tasks and projects is a must BONUS if youve lead teams before Qualifications 3-5 years of work experience Basic (A2) level of English minimum required. Experience in prototyping tools (mainly Figma) A portfolio of work samples. (One of these samples should include a prototype) Structured and tactical way of working on multiple projects in parallel Knowledge of design fundamentals, UI design heuristics Strong skills with color, proportion, layouts and details Team player personality Further information This role will report to our Creative Director The role is remote / Fulltime Rate is $15 - $23 per hour depending on experience If you are looking for a challenging and rewarding opportunity to work with a talented team of designers and developers, we want to hear from you. Our studio offers a warm and welcoming environment with exciting projects and opportunities for growth.Apply today and take your design career to the next level!",2023-06-16,Anywhere,2023-06-16 15:12:25.238765
Lead Product Designer,https://dribbble.com/jobs/179429-Lead-Product-Designer?source=index,"TL;DR: Were building a new sleep product & looking for a strong lead product designer to join the team. This is a multidisciplinary role that includes research, interaction design, prototyping, and visual design while working closely with the founder/CEO, Head of Product and engineering team.About us:Simple Habit, a mental wellness & meditation platform, was created in 2017 by CEO/Founder Yunha Kim. Our mission? To help people live better. In just a couple of years, Simple Habit grew mostly organically to $5M in ARR. Shortly after, we raised $10M in a Series A round. In 2020, based on insights & learnings, Simple Habit decided to build & launch a new product, Sleep Reset. Our mission has stayed the same; to help people live better....but our focus has shifted to solving our users #1 wellness problem, sleep!Sleep Reset is a first of its kind wellness program. We applied proven and effective methods from the Stanford Sleep Clinic and digitized them into one seamless sleep program. These methods are currently administered in person, but we believe and have proven that we can achieve the same outcome, digitally.See our product launch featured in TechCrunch, Yahoo News, & MarketWatch!Location: Were a fully distributed team of 9 FTEs & 14 contractors, working remotely from both EST & PST time zones. The Product Team & Process:• We are a remote, nimble and fast-moving team of one product manager and a content writer.• We all have different and unique backgrounds and share a passion about helping people sleep better. • We all operate as owners to drive our initiatives from design to implementation. We work directly with the engineering team to see our vision come to life. • We are analytical and prefer to use data to build confidence in our decisions. We always keep our users first and do what is best for them to get the best outcomes we can. • We hire passionate people who are self starters. We provide structure, but also give lots of room for you to explore and find opportunities within our product. The Role:In this role, you will become an expert in our users and their needs through data and research. You will be able to construct big picture customer journeys as well as create designs for specific features.Youll thrive in this role if youre:• Interested in an immense amount of responsibility & ownership at an early-stage startup• Highly entrepreneurial and comfortable working in a fast-paced environment with minimal guidance• Someone with an extreme growth mindset, driven by intense curiosity. We believe there is always room for us to improve as individual developers, a team, and a company.• Excited that no day is like the other• Nimble & passionate. We believe in ownership and expect all team members to bring technical, growth, and product ideas to the table. Desired Qualifications: You have 5+ years of UX/UI design experience. You have experience working at a consumer start up. You have experience with working with Lottie and other animation formats. You have designed and shipped features from scratch. You have experience writing technical design documents and collaborating with a team of engineers. You can Incorporate user insights and validate decisions through rapid prototyping and testing. You have a design portfolio that demonstrates outstanding interaction design skills from architecture, flow mapping, to prototyping. *Bonus Points* Passion for data and metrics Strong product mindset Experience with direct to consumer health tech products. Personal experience/connection with sleep issues Why you might be excited about joining us: We’re tackling a big and common problem, sleep. Were solving it with a solution that has never been done before. Current participants in our program rave about Sleep Reset. Over 80% of our users improve their sleep by week 4. You’ll be able to work remotely and (mostly) set your own schedule. Weve been remote for over two years and have the whole how to work well remotely thing down. Youll have endless flexibility in your role and will be part of defining our culture, operations, infrastructure and how we do things at Simple Habit. Everyone on the team is extremely mission-driven and works incredibly hard to push towards our lofty ambitions. Although Sleep Reset is new, Simple Habit is not -- this comes with many benefits. (Popular opinion) Our team is incredible. Full stop. Weve retained over 90% of our team through a pandemic and a product pivot! We take our culture very seriously & aim to maintain (and continue to elevate) our close-knit and supportive bond. We came for the mission, but we stay for each other. Simple Habit Creed:There will be no failures, only learning experiences.There will be no task below us, only opportunities to help.We are here because we share a common sense of purpose.We are here to help people live better, every day.We are all owners.All colors, all ages, all races and religions.We all took risks to be here.Our passion is people,Not ping pong tables.We get in the zone.We take boba breaks.We believe in self-care.We believe in feedback.We dont waffle.We will disagree and commit.We will continuously improve.For the curious and the bold,Humble and confident.This company, and world, is ours to make better.",2023-06-16,Anywhere,2023-06-16 15:12:26.031283
Senior Product Designer,https://dribbble.com/jobs/158573-Senior-Product-Designer?source=index,"What We Do:Landit is the leader in personalized career pathing to increase the success of women and diverse groups in the workplace. Our platform one-size-fits-one solution enables companies to attract, develop, and retain their talent.We redefine the employee experience by providing each person with a personalized playbook that provides the tools, resources, know-how, and human connections they need to advance and navigate their career.Landit is proud to partner with sector-leading organizations including Pfizer, ADP, Ford Foundation, Metlife, SAP, USTA, and Workday and we have members in over 70 countries. We’ve been featured in exciting places such as WSJ, Fortune, Forbes, Inc., Good Morning America, Vanity Fair, and named one of the Top 10 Innovations that Made Women’s Lives Better by Fast Company. We have raised over millions from blue-chip firms including NEA, Cue Ball, xFund, and Female Founders Fund. Why We Do ItKnowing where you’re going is an amazing feeling, but sometimes the next step isn’t so clear. We are an entirely new approach to career fulfillment for everyone who’s stuck, looking to make moves, or simply wanting to do and achieve more.We are the solution to that all-important question: Where Do I Start?Our goal is to unlock the potential of everyone in the workplace so they can achieve success on their own terms. When you have what you need when you need it... That’s How You Land It! Why You? You live and breathe product design and are excited to invent elegant, simple solutions to new challenges You care deeply about creating something people actually want to (and will) use You understand the difference between achieving a functional goal and creating an experience with true impact and an emotional connection You’re autonomous and take full ownership of your work, every step of the way You’d call yourself curious and thoughtful, and so would anyone you’ve worked with, because you get how to truly collaborate, not just hear what people have to say How You Will Change the World in this Role Lead design projects across the entire product lifecycle Set the vision for the user experience and build the space for others to collaborate with you Partner closely with stakeholders across the company to find simple, elegant, and practical solutions to design challenges Provide design thinking and leadership to develop solutions that will delight our members Rapidly produce multiple concepts and prototypes, and know how and when to create and combine flows, user stories, sketches, wireframes, and deliver pixel-perfect specs Why Well Love You At least 7 years of experience in product design, UX, or UI design (or any combination of these) Proven ability to drive continuous value of a relevant product/service, including increased engagement, satisfaction, adoption, and retention. An appreciation for working with a close-knit team in a startup environment. Shipped successful products and understand what it takes to create valuable and meaningful experiences Constantly designing and inventing and you think in systems and patterns that can impact the full range of the product as you do People-focused design mentality. You are constantly looking to refine your designs through user feedback, whether through hands-on user research, or designing options for A/B tests Drive and you care deeply: You want to work diligently to improve and advance the mission of Landit Why You’ll Love Us Health Benefits - We believe in investing in our team member’s well-being. That’s why we’ve partnered with the best to provide comprehensive health benefits including medical, dental, and vision coverage (and a few extras too). Our premium benefits keep you thriving while you’re doing important work. Investing In Your Future - Landit provides equity and a 401(k) retirement program as an investment in your long-term success. Change and Impact the World - Our platform touches and transforms careers and lives daily around the world. Every quarter, each teammate has dedicated days reserved to pursue their philanthropic and community passions. Ultimate Flexibility - Work remotely whether that’s at home in the city, the suburbs, or on the beach A Compassionate and Joyful Culture - We work hard, celebrate the daily wins, and appreciate the little things. A sense of humor and good food are core to our culture. We love sending treats and surprise care packages to our team members! Personal Growth - We are committed to your success. Come learn, stretch, and grow without limitation.",2023-06-16,Jersey,2023-06-16 15:12:26.853249
Senior Brand Designer,https://dribbble.com/jobs/215201-Senior-Brand-Designer?source=index,"Senior Brand Designer Wanted: Unleash Your Passion for Brand and Web Design, Typography, and LayoutOrangeSprocket is a leading brand design agency searching for a seriously talented Senior Brand Designer to join our team. We’re seeking a talented brand designer with at least 4 years of experience and an outstanding portfolio. Apply if you have a remarkable talent for brand, visual, graphic, and web design.As a Senior Brand Designer for OrangeSprocket, you’ll have the exciting opportunity to work on projects for some of the biggest brands in the world. You’ll get to team up with talented designers, strategists, and marketers who will motivate you to do your best work.What We Need from You Have an exceptional portfolio displaying a full range of your brand design capabilities. Experienced in idea execution, from conception to production and final delivery. Experience creating brands, identity and visual design systems. You are a master of visual brand design for responsive web. A firm foundation and understanding of design layout, typography and colour theory. The ability to lead a brand project from start to finish. Fluent in English. Working With UsWe believe in a creative culture built upon inspiration, respect and mutual collaboration. We are an equal-opportunity employer. We welcome and encourage diversity in the workplace regardless of race, gender, sexual orientation, gender identity or disability. We offer: Competitive pay Comprehensive healthcare benefits Flexible work hours and time off Ability to work remotely in distributed teams If you’re ready to take your brand design skills to the next level and join a team of creative minds, apply today! We promise you’ll have fun and make a real impact.How To ApplyPlease send us a link to your awesome portfolio! Only applicants with a personal portfolio website, Dribbble, or Behance portfolio showing examples of their work will be considered.Send your info to getfresh@orangesprocket.com.Only valid applicants will be contacted. No Recruiters, No Offshore, Please!",2023-06-16,Remote,2023-06-16 15:12:27.483399
Senior Brand/Graphic Designer,https://dribbble.com/jobs/215663-Senior-Brand-Graphic-Designer?source=index,"Job descriptionHiring Immediately! Full-time in-office, hybrid, and/or remote work is available to Central Florida residents only. Freelancers or those living outside of Central Florida NEED NOT apply. JOIN OUR TEAMWith over 40 years in the automotive industry, INTEGRO is a fast-growing company looking to expand our team with people who have great character, take pride in their work, and want to build a career. INTEGRO is looking for a Senior Brand/Graphic Designer to join our team in Orlando. The Senior Brand/Graphic Designer will apply their art and design skills working on digital and print projects with our corporate team to support both internal and external team needs. Products may include logos, promotional advertisements, brand materials, web media, and other print and digital marketing collateral.INTEGRO is looking for individuals to join our team who are self-motivated with a strong work ethic and great attention to detail. The ideal person for this position has an excellent design sense, an eye for detail, and an artistic background with the ability to coordinate color, imagination, and the ability to create and adhere to different client brand standards. What we offer: Competitive compensation with bonus/incentive potential Payroll processed weekly with direct deposit Healthcare options including medical, vision, and dental 401(k) savings and retirement plans Life insurance Paid time off Hybrid and/or remote work available for those living in Central Florida What we are looking for: Minimum of 5+ years of graphic design experience. Advanced experience with Adobe Creative Suite (including Photoshop, Illustrator, and InDesign.) Strong portfolio representing strong design skills in relation to branding, typography, layout, and composition. Strategic thinker with the ability to develop and implement strategies. Work both independently and collaboratively. UI/UX design experience is desired but not required. Video / Motion Graphics abilities are desired but not required. Basic HTML/CSS skills and knowledge of open-source web design standards with proficiency for lower-level coding projects are desired but not required. Excellent verbal and written communication skills. Strong communicator who can present concepts and work to all levels in the organization. Effective problem solver and decision-maker. Respectful and reliable with a positive “team-player” mindset. Self-starter who can lead and manage tasks with multiple team members and client involvement. Exceptional attention to detail and organization, and the ability to manage time to meet deadline requirements. Strong work ethic with the ability to work in a fast-paced, customer service-driven environment. Excellent communication and time management skills. Stay up to date with industry developments, innovation, and trends. Must live in the Central Florida area. Overview of this positions responsibilities: Conceptualize, create, and produce innovative designs for a variety of projects spanning uniform design, digital and print marketing pieces, program and product launches, web/digital assets, and internal programs right through to execution. Contribute to innovating and elevating existing design systems, pushing forth new ideas, and articulating artistic rationale to support creative concepts and direction. Collaborating with Internal Sales representatives to maximize effective sales strategies through mock-ups and other sales creative. Draft mockups of digital and print designs, brochures, iconography, and any other marketing materials required. Collaborate with internal and external teams to discuss which mockups are effective, and use their feedback to develop final drafts. Revise the work of previous designers to create a unified aesthetic for our brand materials. Work on multiple projects at once, and consistently meet draft deadlines Communicate frequently with clients to update them on the progress of the project and to answer any questions they might have. Other duties may be assigned based on location requirements. Apply with us and start your future today! With over 40 years in the automotive industry, we have provided a wide range of products and services to all levels within the automotive sector. If you are looking for a career in the automotive industry, this is an excellent opportunity for you. INTEGRO is proud to be an equal opportunity employer and a drug-free, alcohol-free, and substance-free workplace. All employment is contingent upon completing a background investigation and drug testing.",2023-06-16,,2023-06-16 15:12:28.170471
Lead Product Designer,https://dribbble.com/jobs/215630-Lead-Product-Designer?source=index,"Snaptrude is a collaborative design platform for architects. Think Figma for architects. We have raised $6.6 million in seed funding co-led by Accel and Foundamental. We already have firms like WeWork and Foster + Partners (the folks who designed Apple Park, the Steve Jobs Theater, and a bunch of iconic Apple Stores) as our customers. And we are just getting started.This is a very unique opportunity. Youll be working on a product that is trying to disrupt the 800-pound gorilla in this space - Autodesk. Snaptrude is to Autodesk what Figma was to Adobe 7 years ago.We are trying to hire an opinionated designer who is passionate, curious, and kind. This role will start as a senior IC role (we have one junior designer wholl report to you) and grow into a leadership role as the company grows. You will be creating design systems, envisioning products for different platforms (think not just iOS, iPadOS, and macOS, but also visionOS), and building a world-class design team.We have teams both in Bangalore and in New York. But for this role, youll need to work closely with the engineering teams and the product team based in Bangalore. So, a slight preference will be given to those who could work in a timezone close to IST.If this resonates with you, please shoot an email to siddhartha@snaptrude.com and share a little bit about yourself, along with why youd like to work for Snaptrude, and attach links to your portfolio. Please do not apply on the Wellfound link by clicking the button below. Just send me an email.",2023-06-16,Remote,2023-06-16 15:12:28.860514
Designer with Amazon images experience,https://dribbble.com/jobs/212297-Designer-with-Amazon-images-experience?source=index,"We are looking for an experienced world-class designer, with a lot of experience, specifically in Amazon, in crafting world-class listings experiences and many other designs in specific directions: Product images and graphics (product features graphics, product benefits graphics, product design graphics, etc) Longform product infographics with a combination of text, images, and graphics Examples of listings (the standard quality which we expect): https://www.amazon.com/dp/B07VG121HV?th=1You ***Please dont apply unless you have vast experience with Amazon.",2023-06-16,Remote,2023-06-16 15:12:29.339535
Principal Product Designer,https://dribbble.com/jobs/212132-Principal-Product-Designer?source=index,"Modular Cloud is building the next-gen version of a product known as a “block explorer”. Blockchain data is typically hard to access and understand. Block explorers solve this problem by presenting the data on the web in a human-readable format.From a design perspective, our block explorer is different from others in the following ways: It is a power tool for developers. Think about how Superhuman revolutionized the UX of email. Or how Linear made mundane product management delightful. We want to create a similarly elevated experience for developers accessing blockchain data—allowing them to efficiently access what they need in the most enjoyable way possible. Our technology platform is customizable. There is no one-size-fits all. There are thousands blockchain protocols and smart contracts in existence. How can we craft a universal UI perfectly suited to each of these use cases? We can’t. Therefore, we are building programmability and customizability into our application. Everything is open source. Our designs and code will all be open to the public. While the company does maintain some proprietary IP, the block explorer is completely open. People can look at the designs, read the code, learn from it, use it, and run it locally. We want to give back to the community. This role is for the main designer at the company. As a result, these will be the responsibilities: Design strategy. How should we approach design given the company’s objectives? Creativity. This is a creative role. We deeply value this capacity. UI and UX. We need someone who can create beautiful, functional designs based on the needs of our users. This includes things like animated page transitions, custom icons, and building a design system. Wear many hats. Since this role is for our main designer, this person will also need to be able to help with designing landing pages, creating marketing assets, and managing design contractors. Branding. Although we will likely engage an outside agency for branding, we need our in-house designer to be a part of this process. Work closely with the founders. Modular Cloud is a small company that raised $1.7M in venture capital. This role will report directly to the CEO (who is also the frontend developer). Qualifications Evidence of exceptional ability (portfolio or work experience) No blockchain familiarity needed Thinks working hard is a good thing",2023-06-16,Remote,2023-06-16 15:12:29.731210
Graphic Designer (Data Visualization),https://dribbble.com/jobs/215465-Graphic-Designer-Data-Visualization?source=index,"Earthjustice is the premier nonprofit environmental law organization. We take on the biggest, most precedent-setting cases across the country. We wield the power of law and the strength of partnership to protect people’s health; to preserve magnificent places and wildlife; to advance clean energy; and to combat climate change. We partner with thousands of groups, supporters, individuals and communities to engage the critical environmental issues of our time, and bring about positive change. We are here because the earth needs a good lawyer.Founded in 1971, Earthjustice has a distinguished track record of achieving significant, lasting environmental protections. We achieve this by hiring people who share a passion for justice and a healthy environment. Our headquarters are in San Francisco with offices in Anchorage, Juneau, Los Angeles, Miami, Tallahassee, Honolulu, Houston, New York, Philadelphia, Chicago, Denver, Seattle, Bozeman, and Washington, DC.This position will produce high-quality print and digital designs and infographics that reflect Earthjustice’s established brand standards, while advancing the evolution of our brand identity. As an integral member of the Creative Team, the Graphic Designer / Data Visualization will work closely with other members of Communications, Development and program staff on design projects that support both fundraising and marketing efforts, as well as high-impact programmatic work.Candidates willing to work from San Francisco under a hybrid model are preferred, but we will consider candidates interested in working remotely within the U.S.ResponsibilitiesGraphic Design (55%) Serve as an in-house designer on a variety of institutional print collateral, including brochures, calendars, magazines, and reports. Design materials for marketing and fundraising events, including event banners, invitations, giveaways, and promotional materials. Actively participate in Creative team sessions on storytelling, campaign brainstorms, and strategic planning. Work with Development and Communications staff to create high-value pitch decks for major funders. Organize and archive images on digital asset management system. Monitor brand consistency across all creative and graphic materials. Maintain existing brand standards and further develop organizational brand identity. Knowledge of printing techniques and ability to handle prepress file preparation. Conceptualize and coordinate unified materials within context of a larger campaign. Meeting deadlines in a fast-paced environment. Data Visualization (45%) Create and edit visual content including infographics, charts, and maps. Use critical thinking and communication skills to convert raw facts and numbers into usable graphics that further our programmatic goals Transform sets of data into compelling visuals that advance our narratives. Provide guidance on data visualization to wider Communications team. Create assets for digital platforms (website, social media, email, etc.), such as infographics, charts, image macros, animated gifs, and PowerPoint decks. Qualifications BA in Visual Arts, Graphic Design, Digital Media Design, or equivalent combination of training and design experience required. Minimum of 4 years of professional experience in the field of graphic design. A minimum of 3 years of experience in data visualization, ideally 4-5 years. Advanced proficiency with Adobe Creative Suite (InDesign, Photoshop, Illustrator) and Microsoft Office (PowerPoint, Word and Excel). Thorough knowledge of visual design principles, including photography, typography, iconography, color theory. Ability to work with scientific and/or legal data and distill the ‘big picture’. Expertise with chart-making and other data visualization techniques. Comfort with analyzing data sets to find the best visual solution. Ability to multitask while being extremely organized, productive, timely and reliable. Ability to synthesize constructive feedback into responsive designs while still maintaining strong, cohesive vision. Ability to work independently on projects from initial stages to completion and take direction well while showing initiative. Cultural sensitivity and awareness, especially in image selection. Ability to work cross-functionally and on teams; possesses strong communication skills. Freehand illustration skills are a plus. Knowledge of social media is a plus. Cartography skills are a plus. Experience with data-based journalism and tools is a plus. Experience creating high-value pitch decks for major funders is a big plus. Knowledge of environmental issues preferred. Demonstrates an awareness and sensitivity to the needs and concerns of individuals from diverse cultures, backgrounds and orientations. Contributes to the creation of a diverse, equitable and inclusive work culture that encourages and celebrates differences. Salary and BenefitsWe offer a competitive salary and excellent benefits that are comprehensive and competitive. We also offer an extremely congenial work environment and a casual dress code. As a 501(c)(3) organization, Earthjustice is a qualifying employer for purposes of the Public Service Loan Forgiveness (PSLF) Program.Salary is based on experience and location.Salary range in San Francisco, CA or New York, NY: $81,000 - $90,000 Salary range in Seattle, Washington, D.C. or Chicago: $77,000-$85,500 Salary range in Denver, Philadelphia, or Juneau: $72,900-$81,000 Salary range in Miami, Texas (State), Atlanta: $68,900-$76,500Remote salary range for other locations in the U.S.: $68,900 - $90,000To Apply:Interested candidates should submit the following via Jobvite by June 23rd: Resume Cover letter describing their interest in this position and how their skills align with the described duties and essential skills and abilities Portfolio that includes both graphic design projects and data visualization projects (1-2 portfolio links preferred or attachment included in application materials). Earthjustice is driven by a passion for justice, partnership and excellence. Our core values lead us to seek a broad range of perspectives and backgrounds to achieve our mission and to maintain an inclusive environment where all staff are valued and respected. As an equal opportunity employer, we are committed to employment practices that ensure that employees and applicants for employment are given equal opportunities without regard to race, color, national origin, ancestry, sex, age, religion, physical or mental disability, medical condition, veteran status, marital status, pregnancy, sexual orientation, gender identity, gender expression, genetic information or any other factor that is not related to the position.For positions located within the City and County of San Francisco: Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.For positions located within the City of Los Angeles: We will consider qualified applicants with criminal histories in a manner consistent with the Los Angeles Fair Chance Initiative for Hiring.",2023-06-16,CA,2023-06-16 15:12:30.349685
"UX/Web Designer, U.S. & Canda",https://dribbble.com/jobs/215399-UX-Web-Designer-U-S-Canda?source=index,"We currently seek a UX/web designer, U.S. and Canada, to join our public engagement team. In this role you will work in tandem with two senior designers and report to the graphic design manager. This role will focus on strategic UX design, creating meticulous websites for an advocate-centric organization. From lo-fi wireframes to hi-fi layouts, the UX/web designer will take ownership of creating projects according to the needs of various departments and handing off designs to the DevOps team.",2023-06-16,Remote United States,2023-06-16 15:12:31.015005
Graphic DesigEmail Marketing,https://dribbble.com/jobs/215300-Graphic-Design-Email-Marketing?source=index,"What youll be doing- Create dynamic, branded content and ads for all social media channels and campaigns including Instagram, Facebook, TikTok and digital adS- Create dynamic, branded emails that work with Kalviyo and other email plaforms- Increase engagement on social media platforms- Capture and share content from the AZ Hi, skin studiosDaily tasks Creating ads, posts, print collateral, and emails What we expect from you- High-level understanding of the TikTok, Instagram and Email Marketing Platforms- Photography, videography, graphic design, and video editing skills are required- Proven ability to work independently, juggle multiple priorities, and complete responsibilities in a fast-paced, changing environment- Keep up with the latest social media trends such as but not limited to news, memes, sounds, celebrities, music, etc. and find trendy and dynamic ways to promote skincare- Experience with social media planning software such as Planoly, Trello, or Asana is preferred- Extremely tech-savvy with strong communication skills- Proficiency in Canva and other design platforms- Critical thinker with the ability to creatively problem-solve- Committed to brand growth and the ability to demonstrate the Hi, skin brand image and aesthetic on all channels- A team player who is ready to pitch in wherever necessary",2023-06-16,TX,2023-06-16 15:12:31.577133
Graphic Designer/Email Marketer,https://dribbble.com/jobs/215267-Graphic-Designer-Email-Marketer?source=index,"What youll be doing- Create dynamic, branded content and ads for all social media channels and campaigns including Instagram, Facebook, TikTok and digital adS- Create dynamic, branded emails that work with Kalviyo and other email plaforms- Increase engagement on social media platforms- Capture and share content from the AZ Hi, skin studiosDaily tasks Creating ads, posts, print collateral, and emails What we expect from you- High-level understanding of the TikTok, Instagram and Email Marketing Platforms- Photography, videography, graphic design, and video editing skills are required- Proven ability to work independently, juggle multiple priorities, and complete responsibilities in a fast-paced, changing environment- Keep up with the latest social media trends such as but not limited to news, memes, sounds, celebrities, music, etc. and find trendy and dynamic ways to promote skincare- Experience with social media planning software such as Planoly, Trello, or Asana is preferred- Extremely tech-savvy with strong communication skills- Proficiency in Canva and other design platforms- Critical thinker with the ability to creatively problem-solve- Committed to brand growth and the ability to demonstrate the Hi, skin brand image and aesthetic on all channels- A team player who is ready to pitch in wherever necessaryJob Type: Full-timeSalary: $60,000.00 per year",2023-06-16,AZ,2023-06-16 15:12:32.148508
Marketing Designer,https://dribbble.com/jobs/207446-Marketing-Designer?source=index,"We believe it should be easy for pet parents to do the right thing. At Pawlicy Advisor, personalized advice from the most trustworthy experts ensures pets get the best care possible.Pawlicy Advisor is a fast-growing, fully-remote, venture-backed startup focused on helping pet owners around the country find the right health products for their pets, starting with pet health insurance. Pet insurance’s popularity is growing rapidly as pet owners seek protection from the high cost of veterinary care. Our pet insurance marketplace takes into account a pet’s breed-specific health risks to help people find the right policy and avoid relevant coverage exclusions. We also save pet owners money by analyzing pricing differences and premium increases over the lifetime of an animal.We market to pet parents through a number of channels, but the partners we value the most are veterinarians. Vets want people to have pet insurance because it increases the chance a pet parent will be able to afford the cost of treatment, but they don’t know what providers to recommend, and they don’t want the liability associated with recommending a specific brand. Pawlicy Advisor helps thousands of vet offices across the US by simplifying the treatment financing conversation.About This RoleWe’re looking for a Marketing Designer to join our early-stage team and help us bring transparency to pet health.As an early-stage hire, you’ll be joining a tight-knit marketing team of 4 composed of the Director of Marketing, Content Manager, Senior Social/Community Manager, and Senior Conversion Copywriter. You will work directly with the Director of Marketing and our Lead Product Designer to play a pivotal role in developing our brand and creating marketing assets for digital and print distribution that differentiates us in the minds of pet owners and veterinary teams. You should love animals and be excited to work at a company focused on improving their health.What You Will Do Collaborate with the Marketing Director and Lead Product Designer to define Pawlicy’s brand identity and build comprehensive brand guidelines Bring cohesion to Pawlicy’s existing design assets and consistency to our brand across our distribution channels Create infographics, digital pet guides, event graphics, posters, and brochures for veterinary clinics and their patients Design landing pages in our drag-n-drop CMS (builder.io) that engage and delight users Support internal teams by collaborating on presentations, email campaigns, promotional items, and social media graphics Develop creative concepts for Pawlicy’s marketing and advertising promotions Provide guidance to outside agencies producing video and static ad creative Requirements 3+ years of experience in marketing, brand, or graphic design A current online portfolio **please provide passwords if needed Expert knowledge of Figma, Adobe Creative Suite (Acrobat, Illustrator, InDesign, Photoshop), and best practices Expertise in typography, composition, color, layout, and design thinking with the ability to help define, build, and differentiate our brand Experience designing for print and digital media Previous experience at a high-growth fast-paced startup, or a passion to join one Nice to have: experience (or interest) in illustration, video editing, or user research Who You Are You’re opinionated and thrive when given the opportunity to own the problem and solution You care deeply about the brand implications of your designs, but seek to understand the user experience and business implications as well You clearly and effectively communicate insight, ideas, and design decisions You’re comfortable working iteratively in an ambiguous environment You have experience and skills in a range of design disciplines including branding, advertising, email, and web design You’re excited to continue improving the impact and relevance of your designs Benefits Competitive salary starting at $70k to $90k depending on experience Work from anywhere! We’re fully remote Startup equity grants Unlimited vacation, flexible work schedules. Top tier health, dental, vision insurance 401k employer contributions after your first year with the company The chance to be an early hire at a well-funded, venture-backed startup and help build a billion-dollar business focused on helping pets",2023-06-16,Remote,2023-06-16 15:12:32.505546
"Web/UI Design, Pre-IPO AI Data Platform",https://dribbble.com/jobs/214871-Web-UI-Design-Pre-IPO-AI-Data-Platform?source=index,"VAST Data is a revolutionary IT infrastructure company on a mission to build the only data platform that can match the ambition of AI era companies. By creating simple solutions to make data more meaningful, we help organizations around the world unlock radical intelligence and utility. We equip them to make better decisions, innovate and solve previously impossible problems for the benefit of business and, in turn, society.At VAST, you will be surrounded by smart and hard working coworkers who are passionate about what they do. The company culture encourages a high level of autonomy and accountability- you can expect to grow both your hard and soft skills significantly. This is a great opportunity to be part of one of the fast-growing startups of all time.As Web & UI Designer, you will play a critical role in designing intuitive and visually appealing user interfaces for our website and web-based applications. We are looking for someone who is self-driven, enjoys working with a fast-paced team, and has experience designing dynamic web & software experiences. You will collaborate closely with cross-functional teams including product management, engineering, and customer success to create exceptional user experiences that meet our customers needs and enhance their interactions with VAST.Join us and discover just how VAST the possibilities are.Roles and Responsibilities: Design intuitive and visually appealing web experiences & user interfaces that align with VAST Datas brand guidelines and design principles, ensuring a cohesive and seamless experience across our flagship website and web-based application. Create wireframes, prototypes, and high-fidelity visual designs to effectively communicate and iterate on design concepts. Collaborate with developers to ensure accurate implementation of designs and provide guidance during the development process for both website and software applications. Stay up-to-date with industry trends, best practices, and emerging technologies in Web & UI design to continuously improve our design processes and deliver innovative solutions for both web and software. Collaborate with product management and engineering teams to understand user requirements and translate them into user-centric design concepts for both the website and software applications. Requirements: 5 years of experience as a Web / UI Designer, preferably in a software or technology-driven environment, with experience designing both websites and web-based applications. Proficiency in Figma and/or the ingenuity to use unfamiliar tools to put together a solution when needed Strong portfolio showcasing a range of Web & UI design projects, including web and software applications. Solid understanding of user-centered design principles, information architecture, and interaction design. Experience with user research methodologies, usability testing, and user feedback analysis for both web and software applications. Strong communication and collaboration skills, with the ability to effectively present and advocate for design solutions. Ability to work in a fast-paced, dynamic environment and manage multiple projects with competing priorities, including the ability to deliver results in tight turnarounds A self-directed, critical thinker and an appetite for learning and growing Preferred: Experience designing enterprise software applications or data-related products. Knowledge of front-end development technologies such as HTML, CSS, and JavaScript. Familiarity with agile development methodologies.",2023-06-16,United States,2023-06-16 15:12:33.161055
