title,link,description,pubdate,location,timestamp
Customer Success Manager,https://tryremotely.com/remote-jobs/tessian-customer-success-manager-24526,Tessian protects every businesss mission by securing the human layer The Tessian Cloud Email Security platform helps enterprises defend against email attacks protect against data loss and respond to security incidents more efficiently By combining artificial intelligence with an understanding of employee email behavior Tessian is able to prevent complex email attacks and data loss incidents that evade Secure Email Gateways and the built in security controls of M365 and Google Workspace The worlds largest banks healthcare organizations hedge funds and law firms all use Tessian to secure their email environments data and people whilst saving their security team time In 2022 alone Tessian prevented hundreds of thousands of business email compromise attacks data loss incidents and saved hundreds of hours of work for security teams Tessian is headquartered in London and Boston with 200 employees globally and has raised over 120m in venture capital funding from world leading investors like Sequoia Accel Balderton March Citi and Okta Tessian was recognized as one of Fast Companys Most Innovative Companies for 2022 More information can be found at wwwtessiancom Customercentricity is at the forefront of everything we do at Tessian Weve built a worldclass CS team and are now looking for an ambitious Customer Success Manager to take our program to the next level Taking ownership of a strategically critical portfolio of customers youll be working closely with organizations ranging from 5002500 employees across industries legal financial technology etc and stakeholder roles including CIOs CTOs CISOs As well as being responsible for renewals and advocacy in our US customer base youll be a bridge between Product and our customers  communicating our technology understanding painpoints and interpreting future customer needs to inform product development Were looking for brilliant communicators builders and straightup hustlers to give our customers the worldclass support they deserve  building strong and meaningful partnerships at all levels Responsibilities Serve as the trusted advisor to our strategic customers and executive sponsors post initial sale This is a key role as Tessians customer base expands globally Own the customer renewal and spot opportunities for multiyear conversions Identify renewal risk and collaborate with internal teams to remediate and ensure a successful renewal Identify and close expansion opportunities to drive Tessians land  expand customer journey Identify advocates and expand our customer community to accelerate our gotomarket motion Advise our key clients with handson platform guidance on how to manage Tessians solution to achieve full business value Conduct periodic executive reviews and health checks  accurately assessing customer health helping define adoption strategies and ensure value realization using key metrics from the platform Act as the voice of the customer crossfunctionally and collect feedback to influence continuous improvement in the product and our processes Qualifications Is driven  highly ambitious Is a bestinclass communicator both verbally and in writing Has experience working in a fast paced highgrowth B2B SaaS technology environment selling enterprise software Has 25 years of quota carrying account or customer success management experience with responsibilities over retention as well as expansion Understands the Legal Financial and Professional Services sectors Is a selfstarter full of new ideas and ready to get stuck in Has unique experience that you believe is relevant and an advantage Every CSM is different and we embrace that Additional Information If youre not sure that you exactly fit all of the above criteria please do get in touch anyway Were always willing to speak to great candidates even if you dont feel you meet every criteria listed Tessian is an equal opportunity employer committed to equality and diversity amongst both our employees and prospective applicants The Human Layer were securing is diverse and we know we need to be diverse and inclusive to successfully create HLS that reflects this You can read our equality and diversity statementhere As part of our commitment to equality and diversity were also a corporate member ofthe WISE Campaignfor gender equality in STEM  were a founding member of theWEDS networkdriving diversity  inclusion in startups By submitting your application to Tessian you consent to Tessian retaining your information and contacting you about future job opportunities that may be of interest for up to 2 years in accordance with ourPrivacy Policy,2023-06-16,United States,2023-06-16 17:02:23.827757
"Full-Stack Software Engineer, Rails",https://tryremotely.com/remote-jobs/able-full-stack-software-engineer-rails-24525,Do you enjoy the thrill of building complex fullstack solutions with everevolving interfaces Would you like to create products for several industries following our thesis of impacting the world to make it a better place for all If so Able may be the right place for you where we connect creative and challenging projects with a passionate and wellintended teamplus many other perks to boot and wed love to hear from you We are Able a company building products through a portfolio model and we are looking to grow our team with a FullStack Rails Engineer What youll be doing We are seeking someone who really enjoys working with Ruby and Rails as well as JavaScript  and perhaps Typescript Someone who is particularly intrigued by newer tendencies and understands their value while also looking past the hype and arriving at grounded insights In short someone who likes working closely with Product teams and partners to shape and ship effective solutions building serverside applications as well as RESTful APIs using Ruby and Rails developing clientside applications mixing React and Redux and a dash of HTML5 and CSS3 employing good practices and testing to guide their code base design and organization to ensure product health through E2E suites researching the state of the art to inform which libraries frameworks and tools to add to our technical stacks being pragmatic knowing when to take shortcuts and when to invest in reliability Not all codebases are created equally What were looking for We want to work with people who have a passion for collaborating with their teams building software while nurturing inclusive and respectful relationships with their coworkers With the ones that are open about their shortcomings and what they do not know now but remain eager to keep on growing and closing those gaps Ideally they would also have About 5 years of professional experience as a software engineer or equivalent Thorough and uptodate knowledge of JavaScript including backend and frontend and RubyRails Experience building modern responsive and interactive web applications using frameworks such as React Experience optimizing an applications performance and how the browser renders views A good understanding of MVC architectures as well as how to use databases and data stores such as PostgreSQL and Redis Experience using TailwindCSS bonus points if you know TailwindUI too to style complex UIs and make them responsive Exceptional verbal and written English communication skills This position is 100 remote within Latin America We are looking for talent who can commit to at least 4 hours of overlap with our main teams office working hours mostly 9 am to 6 pm New York Dont think you are quite there yet Thats fine too Lets talk and share your story with us What youll love about Able We are a team of allaround company builders who are both ambitious and humble Diversity adds value to everything we do  We hire a wide range of backgrounds and experiences to allow the team to bring their own unique ways of thinking and working to each project We host employee events when it is safe to do so We believe in giving back to the community and helping others which is why give the team social impact hours to use at their discretion We offer flexible paid time off for all fulltime employees this includes vacation sick days and wellness days because we understand the value of health relaxation spending time with friends and family and traveling the world We believe a healthy body equals a healthy mind so we offer a monthly health and wellness reimbursement Our Values Put People First Were caring open and encouraging We respect the richness that we each bring into our work Imagine better We are optimistic in our outlook as well as creative and proactive to deliver the highest quality Expect excellence We commit to each other to always strive to be our best Simplify to solve We create better outcomes by reducing complexity We are all builders We are motivated and empowered to help build Able and our partners businesses One Able Many voices Our unity is our strength Our diversity is our energy About Able Able builds technology products in a portfolio model We believe that people teams and processes are more important than the ideas themselves so weve focused on bringing great people together and investing in their growth Weve built products in a variety of industries Everything from media to finance to toys to healthcare Sometimes we work with management teams to help their businesses grow faster or unlock value using technology Other times we start or buy businesses outright Each time we look for opportunities to leverage technology built at the portfoliolevel to drive value faster Able is committed to inclusion and diversity and is an equalopportunity employer All applicants will receive consideration without regard to race color religion gender gender identity sexual orientation national origin disability or veteran status This is but the beginning of a conversation wed love to have with you Apply and lets get this adventure started,2023-06-16,Latam Remote,2023-06-16 17:02:24.126726
Growth Management - Senior Manager - Travel (Flights),https://tryremotely.com/remote-jobs/paytm-growth-management-senior-manager-travel-flights-24524,Growth Management  Senior Manager  Travel Flights Job Description   Paytm is seeking a selfdriven and energetic individual with a strong bias for action to take the business to the next level As a Growth Manager you will be expected to help scale the business by driving more traffic towards the business The successful candidate for this highimpact role will be a selfstarter with a passion for independent and creative problemsolving The candidate will own the complete marketing and promotions charter for a category and drive the strategy and execution of the same   Roles  Responsibilities    Own the marketing charter for the category from the growth perspective and work closely with central teams to strategize and coordinate the executions of such campaigns  Devise innovative user growth strategies in line with the categorys vision and business goals to increase the categorys presence on and off the app  Identify demand levers by thoroughly understanding consumer behavior and building offerings around it  Creating and executing a strong performance marketing strategy amp execution plan  Developing and managing digital prospecting and remarketing campaigns  Evaluate budgets and campaigns across multiple digital channels such as performance marketing SEM social media marketing etc to drive strong return on investment and efficient CAC  Ensuring successful planning execution optimization for key traffic KPIs via paid organic amp own media channels  Work with brand team and optimize all brand assetscreatives used on multiple performance channels  Identifying user cohorts and run custom growth campaigns to drive user activation and user reactivation  Work closely with management to share funnel conversion improvement ideas feedback  present results  Measure and report performance of all marketing campaigns and assess ROI and KPIs  Monitor market trends research consumer markets and competitors activities  Identify funnel issues and collaborate with internal teams to resolve them  Define user acquisition and user retention strategy The Ideal Candidate    68 years of relevant experience in Consumer internet industry in similar roles across Growth and Marketing  Hands onworking knowledge of various online marketing channels such as SEM remarketing FB amp social media marketing etc  Extremely adept at stakeholder management  MBA from Tier 1 Business school preferred  High degree of ownership in taking things to completion   Must be data driven with strong problem solving and analytical skills   Ability to multitask and work on diverse range of requirements   Excellent communication skills with ability to handle complex negotiations Why Join us We aim at bringing half a billion Indians into the mainstream economy and everyone working here is striving to achieve that goal Our success is rooted in our peoples collective energy and unwavering focus on the customers and thats how it will always be We are the largest merchant acquirer in India Compensation If you are the right fit we believe in creating wealth for you,2023-06-16,India,2023-06-16 17:02:24.406803
Production Coordinator - VANCOUVER,https://tryremotely.com/remote-jobs/titmouse-production-coordinator-vancouver-24523,Titmouse Vancouver is seeking a Production Coordinator for an upcoming adult primetime comedy project We are looking for organized and passionate candidates with experience in the animation industry and an eye for detail Estimated Project Length 82823  July 2024 REQUIREMENTS Previous experience as a production assistantcoordinator required Does not have to be within the 2D episodic animation industry but highly preferred Previous computer experience with knowledge of word processing spreadsheet and database applications Google Suite MS Office suite including Word and Excel Ability to quickly learn new software applications is essential Ability to prepare spreadsheets of varying complexity Excellent organizational skills Excellent verbal and written communication skills Prioritize work to meet goals or deadlines Ability to be detailoriented flexibleadaptable essential Maintain confidentiality over all matters and proprietary information Preferred Candidates living in Vancouver or general BC province,2023-06-16,Canada,2023-06-16 17:02:24.623275
Google Workspace Consultant,https://tryremotely.com/remote-jobs/valoremreply-google-workspace-consultant-24522,Job Description We are seeking a highly skilled Senior Consultant who has experience in assessing designing and implementing Google Workspace solutions for clients They will also possess excellent consulting skills be able to work collaboratively with development teams and provide expertlevel support and training The ideal candidate should possess strong technical knowledge of both Google Workspace API  Apps and provide support throughout the Google Workspace to M365 migration process Key Responsibilities  Work closely with clients to assess their current Google Workspace environment  Help the change management team in developing and implementing a smooth and effective migration plan to Microsoft 365  Provide guidance and solutions related to Google Workspace APIs  apps to the development  support team  Ensure a smooth migration process from Google Workspace to Microsoft 365 with minimal disruption to clients daytoday operations  Provide guidance and support to clients throughout the migration process including troubleshooting and issue resolution  Collaborate with other members of the team to identify and implement process improvements  Stay up to date with the latest Google Workspace updates and trends and share this knowledge with the team Qualifications  Bachelors degree in computer science information technology or a related field  Total 5 years of experience in the software industry and 3 years of experience in assessing designing and implementing Google Workspace solutions for clients  Strong technical knowledge of Google Workspace API  Apps  Experience in migrating Google Workspace to Microsoft 365 is preferred  Indepth knowledge of Google Workspace products and services including Gmail Drive Docs Sheets and Slides  Excellent communication and client handling skills  Strong problemsolving and analytical skills  Ability to work independently and as part of a team  Experience in collaborating with other stakeholders including team members clients and external vendors  Familiarity with tools frameworks and languages such as PowerShell Google App Script JavaScript that are commonly used in Google Workspace migrations and automation  Google Workspace certification is a plus,2023-06-16,India,2023-06-16 17:02:24.883495
People Operations Coordinator,https://tryremotely.com/remote-jobs/whoop-people-operations-coordinator-24521,At WHOOP were on a mission to unlock human performance WHOOP empowers users to perform at a higher level through a deeper understanding of their bodies and daily lives As a People Operations Coordinator at WHOOP you will play a key role on the People  Culture team to provide administrative support and manage inquiries from employees across WHOOP This is a highly visible role with an opportunity to have exposure to all areas of the human resourcespeople operations function The ideal candidate is detailoriented trustworthy and is eager to learn and grow Responsibilities In partnership with internal teams manage the onboarding and offboarding processes including BambooHR HRIS setup elements of new hire orientation I9 and EVerify process and documentation systems access and maintenance etc Be a point of contact for employees for basic questions on benefits perks and other company policies in partnership with People Business Partners Respond to all employment verification and unemployment requests Assist with immigration matters and support sponsored employees Ensure WHOOP is operating under current labor law practices Update and maintain employee information within our HRIS and other trackerssystems ensuring complete accuracy at all times issuing change letters as appropriate Assist with the improvement and documentation of internal company policies Work closely with the People  Culture and Talent team to continuously identify areas of improvement pertaining to the employee experience Assist or manage other People Operations ad hoc projects as needed Qualifications Previous experience in an HR CoordinatorAdministrative position strongly preferred Excellent verbal and written communication skills and is comfortable communicating across all levels at WHOOP A customerservice mentality and exceptional followup and followthrough skills Incredibly organized with a focus on details and quality Great sense of judgment and able to manage confidential information with a high level of integrity and discretion Comfortable working in a fastpaced and evolving environment Previous experience with HRIS or other HR technology platforms desired Must be willing to work 3 days per week from the WHOOP HQ office in Boston MA Additional Information Interested in the role but dont meet every qualification We encourage you to still apply At WHOOP we believe there is much more to a candidate than what is written on paper and we value character as much as experience As we continue to build a diverse and inclusive environment we encourage anyone who is interested in this role to apply WHOOP is an Equal Opportunity Employer and participates in Everify to determine employment eligibility,2023-06-16,United States,2023-06-16 17:02:25.106754
Issuer Alliances - Manager,https://tryremotely.com/remote-jobs/paytm-issuer-alliances-manager-24520,About Us Paytm is Indias leading financial services company that offers fullstack payments  financial solutions to consumers offline merchants and online platforms The company is on a mission to bring half a billion Indians into the mainstream economy through payments commerce banking investments and financial services One97 Communications Limited owns the brand Paytm founded by Vijay Shekhar Sharma and is headquartered in Noida Uttar Pradesh Its investors include Softbank Ant Financial AGH Holdings SAIF Partners Berkshire Hathaway T Rowe Price and Discovery Capital About the team Affordability at Paytm is an Omni channel team that drives the EMI business at the point of sale both for online and offline merchants We partner with various OEMs  brands and merchant partners to offer affordability to the customers About the Role To be a part of the EDC Enterprise Team Working closely with Sales teams to Pitch and Drive dealer coverage and counter share Expectations Requirements 1 Enhance Issuer Coverage  Volume 2 Build new products to offer bestinclass credit offering and drive adoption 3 Increase PL margins on existing product lines and launch new products to drive higher revenue growth 4 Aspire for bestinclass operational management 5 Drive higher PG volume with Issuer Partnerships Super Powers  Key Skills Required 1 56 years of work experience in the Payments industry 2 Good Communication and convincing skills 3 Understanding of EMI business Cards and Paper finance Education GraduationPostGraduation Preferred Why join us We aim at bringing half a billion Indians into the mainstream economy and everyone working here is striving to achieve that goal Our success is rooted in our peoples collective energy and unwavering focus on the customers and thats how it will always be We are the largest merchant acquirer in India Compensation If you are the right fit we believe in creating wealth for you With enviable 500 mn registered users 21 mn merchants and depth of data in our ecosystem we are in a unique position to democratize credit for deserving consumers  merchants  and we are committed to it Indias largest digital lending story is brewing here It is your opportunity to be a part of the story,2023-06-16,India,2023-06-16 17:02:25.456080
Full Stack Software Engineer,https://tryremotely.com/remote-jobs/vaultplatform-full-stack-software-engineer-24519,Say hello to Vault Platform Some of the biggest problems people can face in their careers are harassment discrimination fraud and corruption Were on a mission to change work culture and enable trust and integrity in organizations so they can become the best version of themselves Our product is a fastgrowing SaaS platform that empowers employees and their organizations to track report and resolve misconduct in the workplace Following our successful Series A funding in 2021 we doubled the size of our team and plan to bring in more talent over the coming months We have lots of opportunities for new joiners to really make their mark so now is a great time to come on board Were looking for talented driven and missionaligned individuals who share our vision for the workplace of the future and want to join us on our important journey The Role At Vault our fullstack engineers have a breath of knowledge allowing each other to leverage their strengths and learn from their peers What youll do Work in an environment of rapid growth considered change an environment where we fail forward Work with the product team leading technical implementations of product features Strive for best of class within our engineering standards including automatic testing continuous integration frequent deployment We believe is deploying value to customers fast Support our Customer Success team with troubleshooting and communicating technical issues to our end users Work in a supportive and psychologically safe engineering team Work together with our Staff engineers on technical initiatives and implementation Wed love to hear from you if you have Experience with our tech stack Nodejs React ReactNative with a willingness to pick up the rest Experience working in an agile environment in a crossfunctional team that includes product design data and DevSecOps Pluses Typescript Cloudbased application development DevOps experience AWS and CircleCi a bigger plus Encryption InfoSec Additional Information Joining Vault Our remotefirst working approach means we have teammates all around the world Each Vault employee or Vaultie as we like to call ourselves has the option to work from home at a coworking space in their local area or a combination of the two But we also believe in the magic that happens when people get together so each Vaultie will join the Hub closest to them whether that be in Israel the US or UK We then bring each of our Hubs together for Hub Week  a weeklong event filled with fun learning and collaboration  a few times a year We also set our team up for success as much as possible so when you join Vault youll get  1000 Learning  Development Budget  stock options and bonuses  mental health support through Plumm  a new laptop and a generous budget for setting up your own workspace  access to coworking spaces  pensions401k with employer match  enhanced leave entitlements and much more Were a group of bold thinkers and doers who believe that talent and ego are in negative correlation Were passionate about our values we know what greatness looks like and we strive to achieve it every day Diverse thoughts and experiences are core to how we operate and we always look to challenge ourselves outside our spheres of comfort Vault is an equal opportunity employer Our social mission means we work hard to lead by example our platform is for everyone and so is the company were building,2023-06-16,Israel,2023-06-16 17:02:25.712011
Senior Software Engineer (Java/Kotlin Full Stack),https://tryremotely.com/remote-jobs/genesis-tech-senior-software-engineer-java-kotlin-full-stack-24518,Who We Are Genesis Global enables financial markets organizations to innovate at speed through a software application development platform prepackaged or customizable solutions and deep expertise in capital markets and financial services Genesis supercharges developers to rapidly delivery highperformance resilient and secure applications replacing the buy versus build challenge with a buytobuild solution At Genesis we place a premium on cultivating and preserving an inclusive and respectful company culture where the foundation of our success is a diverse workforce of individuals with unique perspectives diverse identities varied experiences and a range of cultural backgrounds We have the vigor and passion of a startup and the skill and experience of a scaleup consistently refining and exploring ways to make work better for everyone To help us achieve our vision of reinventing the way financial markets organizations build software we are looking for people who arent afraid to challenge the status quo  people who are passionate about change If you are a selfstarter with a solutionorientated mindset youll find a home at Genesis What We Are Looking For We are looking for a Full Stack Developer to join the revolutionizing Application Development Team The Genesis Low Code Platform brings together the best of highperformance backend and web technologies to deliver 80 reductions in time to market for development teams today As part of the application team you will be responsible for designing building and maintaining applications and solutions using the Genesis Platform How Youll Play Your Part Design develop test and deploy software applications Write clean efficient and maintainable code using Java Collaborate with the product team to gather and analyze requirements for new features Ensure software quality through testing code reviews and documentation Continuously explore new technologies and tools to improve software development processes and practices Experience You Will Bring At least 5 years of experience in software development with expertise in Fullstack Development Solid experience with Java and or Kotlin programming languages Strong experience in PostgreSQL Oracle or MySQL databases Strong experience in developing software for Capital Markets Experience with Agile software development methodologies Excellent analytical and problemsolving skills Strong communication and interpersonal skills Salary Ranges are based on experience level Additional Information Join our Team At Genesis you will be surrounded by people and teams that challenge and inspire you to do things better faster and smarter What makes working at Genesis different We support our team members who have trusted us with their careers through initiatives such as flexible working to promote worklife balance and a continued focus on personal and professional development,2023-06-16,United States,2023-06-16 17:02:26.025378
VP Marketing (Germany or UK),https://tryremotely.com/remote-jobs/userlane-vp-marketing-germany-or-uk-24517,About Userlane Userlane is an awardwinning Digital Adoption Platform that empowers organizations to understand and improve the value of their technology investments Working with some of the worlds most recognizable enterprises Userlane identifies and eliminates adoption barriers across software applications The Userlane Adoption Suite helps enterprises deliver employees and customers a more engaging rewarding and productive software experience while realizing the full value of their software investments If you want to drive meaningful change for employees and employers alongside some of the most talented and dynamic people youve worked with Userlane might be the perfect place for you About the role As VP of Marketing you will take up a key leadership role within the team You will be responsible for both scaling the Userlane Marketing organization and shaping Marketing strategy to capitalize on the rapidly growing DAP market over the next 35 years Covering both EMEA and North America the VP of Marketing will oversee an internal team and optimize external partners to drive brand awareness and pipeline growth Ideally you bring deep experience in building and leading a highperformance B2B SaaS Marketing organization have successfully managed geographic expansion and have a passion for the employee experience space Your three main responsibilities Build an iconic brand As a fastgrowing company in an emerging industry a key part of your role will be to position us as a leader and help us shape the category You will champion our story with all stakeholders including employees users customers investors ecosystem partners and analysts Ensure pipeline coverage Your success will be measured based on your impact on our revenue This includes ensuring a delightful brand experience and hitting KPIs along the complete customer journey  from awareness to closing to expansion and advocacy As we target Enterprise prospects you will drive our ABM motion in close collaboration with our Sales Customer Success and Partnership teams Develop the Marketing team and culture We grow fast and the Marketing organization needs to scale with it This will require you to develop and hire exceptional talent and give your teams enough ownership and latitude that they are happy and fulfilled in creating value for their stakeholders Your key challenge will be to balance maintaining the existing culture with evolving a new one  while ensuring our Marketing team excels on their mission and lives the values of our organization Your profile Experience You have a minimum experience of 10 years in a Marketing leadership position such as VP or Director of Marketing ideally in a B2B Enterprise software company You should have led and coordinated several Marketing disciplinesteams so that you were responsible for goal setting performance management and hiringfiring decisions As international expansion is one of our key priorities for the next few years the experience of entering new markets will be a major advantage Expertise You understand that technology is always changing and bring expertise in Marketing strategies frameworks and software Expert knowledge of scaling the commercial impact through Product Marketing Demand Generation and BrandCommunication together with a track record of working together with Sales and Customer Success in an ABM setup is a big plus Additionally you bring the ability to define Marketing processes along the full customer journey and know which tools and services to select in order to automate and accelerate Marketing workflows and evangelize our brand and value proposition toward potential and existing customers Personality You are a clear communicator and strive to continuously raise the bar for your team driven by your passion for B2B Marketing You will be a role model for your team and can build a collaborative culture across the organization You communicate your ideas feedback and challenges and raise awareness of current and future risks and opportunities the company and Marketing organization might face and how we should approach them Whats in it for you Team  Culture A highperformance culture with worldclass leadership and a fun engaged motivated and diverse team with people from over 20 countries Compensation Significant financial upside with an attractive and incentivizing compensation package  growth opportunities Market Userlane is among the global leaders in the young and rapidly growing Digital Adoption industry Benefits We offer flexible benefits related to Savings and Security Health and wellbeing and Lifestyle and Leisure,2023-06-16,Germany,2023-06-16 17:02:26.283172
"Staff Software Developer, Application Security",https://tryremotely.com/remote-jobs/wealthsimple-staff-software-developer-application-security-24516,Wealthsimple is on a mission to help everyone achieve financial freedom no matter who they are or how much they have Using smart technology Wealthsimple takes financial services that are often confusing opaque and expensive and makes them simple transparent and lowcost Were the company behind some of Canadas leading digital financial products and are growing faster than ever Our team is reimagining what it means to manage your money Smart highperforming team members will challenge you to learn and grow every day We value great work and great ideas  not ego Were looking for talented people who love a fastpaced environment and want to ship often and make an impact with groundbreaking ideas Were a remotefirst team and output is more important than face time so where you choose to work is up to you  as long as you have internet access you can work from anywhere in Canada Be a part of our Canadian success story and help shape the financial future of millions  join us Read our Culture Manual and learn more about how we work At Wealthsimple we are building products for a diverse world and we need a diverse team to do that successfully We strongly encourage applications from everyone regardless of race religion colour national origin gender sexual orientation age marital status or disability status Wealthsimple provides an accessible candidate experience If you need any accommodations or adjustments throughout the interview process and beyond please let us know About the team The Application Security team is a specialized group with a mix of software and security skillsets who identify areas of risk within our applications and work to mitigate them in a timely and scalable manner ensuring we build security and privacy into each and every product In this role you will have the opportunity to Take a maker owner approach to identifying and remediating security or privacy antipatterns affecting large parts of the organization Integrate security best practices throughout the software development lifecycle while maintaining developer productivity Mentor engineers at all levels and across the organization at a metalevel eg being able to help shape our approach to mentoring and contribute to our security awareness and champions programs Use a suite of approaches to identifying vulnerabilities risks and business logic flaws using Threat Modeling Secure Code Review Secure Architecture Review Bug Bounty Program Administration SAST DAST IAST and PenTesting Were looking for someone who Has experience running a product or application security program in a fast paced environment Is able to dive deep into multiple code bases across different languages such as Ruby Java Python and Javascript to ship improvements and enhance the security posture of our products and platform Is able to clearly and effectively communicate internally and externally security best practices and strategy even serving as a translator between different teams Is an effective listener consensus builder and effectively incorporates diverse ideas into a coherent vision Contributes to best practices in leadership and people management especially when it comes to hiring at the senior level Is a mentor and who will have a large positive impact on morale and company culture Within 6 months youll Use our internal data to identify areas of improvements within our applications Join a targeted campaign to identify and remediate security concerns in a single product Make improvements to our existing CICD tooling to improve their accuracy and effectiveness Participate in our Security Champions and Security Awareness programs Take a rotation managing our bug bounty program Within 12 months youll Propose improvements to our data collection and analysis Lead a campaign to identify and remediate security concerns in a single product Evaluate and expand our existing DevSecOps program to increase its return on investment Lead a Security Champion cohort Improve the ability of our security researchers to test our platform,2023-06-16,Canada,2023-06-16 17:02:26.578860
Strategic Account Executive,https://tryremotely.com/remote-jobs/twilio-strategic-account-executive-24515,See yourself at Twilio Join the team as Twilios next Account Executive Who we are  why were hiring Twilio powers realtime business communications and data solutions that help companies and developers worldwide build better applications and customer experiences Although were headquartered in San Francisco we have presence throughout South America Europe Asia and Australia Were on a journey to becoming a global company that actively opposes racism and all forms of oppression and bias At Twilio we support diversity equity  inclusion wherever we do business About the job This position is needed to lead relationships with our largest current Communications platform customers who consume our messaging voice and email services You will be directly responsible for protecting and growing Twilios communications business across your assigned ISV customers As a Strategic Account Executive you will drive highly analytical and consultative sales cycles with customers that are running large scale global competitively sourced complianceheavy use casespecific businesses This role is highly cross functional and your success will depend on building deep partnerships across product management finance support and operations Responsibilities In this role youll Manage and expand some of our most important ISV customer accounts Develop drive and execute account strategy to consistently deliver strong revenue gross margin and gross profit results Partner closely with other Twilio teams to identify new revenue opportunities within your ISV account portfolio Serve on a crossfunctional account team with representatives from product finance support and services teams Run a disciplined forecast consistently achieve goals and present guidance to executive management Run highly consultative sales cycles with our largest customers with a focus on deep discovery listening to customer needs and being an effective champion for their point of view in the organization Qualifications Not all applicants will have skills that match a job description exactly Twilio values diverse experiences in other industries and we encourage everyone who meets the required qualifications to apply While having desired qualifications make for a strong candidate we encourage applicants with alternative experiences to also apply If your career is just starting or hasnt followed a traditional path dont let that stop you from considering Twilio We are always looking for people who will bring something new to the table Required 58 years of combined experience in major account or strategic sales managing or leading quantitative highly analytical products and solutions for customers Accountable for relationship management cross sells upsells and solutions consulting Comfortable working with business and highly technical leaders while influencing their understanding and building supportive partnerships Analytical account development strategy based on using data to find opportunities and prove value Demonstrated track record of managing business forecasts and financial models Entrepreneurial mindset with appetite to define process and build programs Record of delivering revenue and gross profit results especially for largescale and enterprise ISV customers Excellent verbal and written communication skills Bachelors Degree or equivalent years of experience Desired Deep experience working with telecom companies including SMS aggregators carriers or global communications platforms Domain expertise from working with ISV and partnership accounts Software SaaS CPaas or PaaS selling experience Location This role will be remote What We Offer There are many benefits to working at Twilio including in addition to competitive pay things like generous timeoff ample parental and wellness leave healthcare a retirement savings program and much more Offerings vary by location Twilio thinks big Do you We like to solve problems take initiative pitch in when needed and are always up for trying new things Thats why we seek out colleagues who embody our values  something we call Twilio Magic Additionally we empower employees to build positive change in their communities by supporting their volunteering and donation efforts So if youre ready to unleash your full potential do your best work and be the best version of yourself apply now If this role isnt what youre looking for please consider other open positions Please note this role is open to candidates outside of Colorado California New York and Washington The information below is provided for candidates hired in those locations only The estimated pay ranges for this role are as follows Based in Colorado 125280  156600 Based in New York Washington State or the San Francisco Bay area California 139200 174000 This role may be eligible to participate in Twilios equity plan All roles are eligible for the following benefits health care insurance 401k retirement account paid sick time paid personal time off paid parental leave This role is eligible to earn commissions The successful candidates starting salary will be determined based on permissible nondiscriminatory factors such as skills experience and geographic location within the state Twilio is proud to be an equal opportunity employer Twilio is proud to be an Equal Employment Opportunity and Affirmative Action employer We do not discriminate based upon race religion color national origin sex including pregnancy childbirth reproductive health decisions or related medical conditions sexual orientation gender identity gender expression age status as a protected veteran status as an individual with a disability genetic information political views or activity or other applicable legally protected characteristics We also consider qualified applicants with criminal histories consistent with applicable federal state and local law Additionally Twilio participates in the EVerify program in certain locations as required by law Twilio is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures If you need assistance or an accommodation due to a disability please contact us at accommodationtwiliocom,2023-06-16,United States,2023-06-16 17:02:26.846919
