title,link,description,pubdate,location,timestamp
Freelance Editor,https://tryremotely.com/remote-jobs/angi-freelance-editor-33895,Angi is transforming the home services industry creating an environment for homeowners service professionals and employees to feel right at home For most home maintenance needs our platform makes it easier than ever to find a qualified service professional for indoor and outdoor jobs home renovations or anything in between We are on a mission to become the home for everything home by helping small businesses thrive and providing solutions to financing and booking home jobs with just a few clicks Over the last 25 years we have opened our doors to a network of over 200K service professionals and helped over 150 million homeowners love where they live We believe home is the most important place on earth and are embarking on a journey to redefine how people care for their homes Angi is an amazing place to build your dream career join uswe cannot wait to welcome you home The Content  Editorial team at Angi is looking for an experienced Freelance Content Editor to join our growing team Were building bestinclass digital content to help our users learn how to improve and take care of their homes This is a freelance independent contractor position We are looking for availability between 2035 hours per week which can take place at your own schedule In this role you will ensure quality and consistency across large volumes of content from our network of freelance writers In addition to proofreading and editing the Freelance Content Editor will provide feedback to external writers and internal Content Researchers to improve process and output What youll do Edit between 1530 pieces of content per week ranging in word count but averaging around 1000 words per article with a mix of new and updated articles Editing content to uphold Angis brand voicetone grammatical and factual accuracy readability and expertise authority and trust Follow content brief and template guidelines to ensure consistency across articles and that all relevant points are made Ensuring content satisfies user intent by being insightful useful relevant engaging and ultimately more helpful than any other content online Performing relevant SEO checks as it relates to content including on page optimization H1 title tag meta description etc keyword usage and internal linking Review provide feedback and approve stock photography submissions from our Photo Editor team based on brand guidelines Package final article for smooth upload and publishing for our Production team Skills and experience needed for success 1 years experience editing content for English publications andor websites checking for grammar syntax brand voice and tone and more Demonstrable track record of improving content for the web with experience writing or editing SEO driven content Experience writing or editing home improvement home decor or real estate content preferred A degree in English Communications Journalism or a related degree preferred but equivalent experience will be seriously considered Experience with Grammarly plagiarism detectors Google Docs or other editing tools preferred SEO knowledge and experience a plus Familiarity with project management tools such as Mondaycom Compensation The hourly rate for this position ranges 30  40 per hour commensurate with experience and performance Compensation may vary based on factors such as cost of living LI  Remote,2023-07-21,Remote,2023-07-21 06:27:35.909689
Engineering Manager,https://tryremotely.com/remote-jobs/angi-engineering-manager-33894,Angi is transforming the home services industry creating an environment for homeowners service professionals and employees to feel right at home For most home maintenance needs our platform makes it easier than ever to find a qualified service professional for indoor and outdoor jobs home renovations or anything in between We are on a mission to become the home for everything home by helping small businesses thrive and providing solutions to financing and booking home jobs with just a few clicks Over the last 25 years we have opened our doors to a network of over 200K service professionals and helped over 150 million homeowners love where they live We believe home is the most important place on earth and are embarking on a journey to redefine how people care for their homes Angi is an amazing place to build your dream career join uswe cannot wait to welcome you home Angi is looking for an Engineering Manager with leadership delivery and design experience to lead one of our software development teams as we work together to build something better At Angi we form highimpact engineering teams and empower them to iterate rapidly on delivering the best service experience for our customers and service professionals As an Engineering Manager you will lead  mentor a team of engineers own large parts of our products and influence technical and product decisions You will collaborate across the organization with technical and nontechnical peers develop a team that delivers sound technical solutions to challenging problems champion the teams impact to the business and continuously grow as an engineer and manager What youll do Lead and mentor an innovative team of software development engineers  developing people as you grow our business and technology Deliver products that enable service professionals to do the work they love and help homeowners love where they live Partner with passionate Product and Design counterparts to deliver impactful products and continuously evaluate the most effective way to deliver short and longterm solutions Help us establish a diverse and inclusive organization based upon safety and contribution while supporting your peers and the teams they support Foster a positive supportive and lively work environment while providing opportunity for team members to tackle new roles and take on new responsibilities Own the ins and outs of a system that is constantly growing and evolving while ensuring the quality of our products and the business continuity of our systems Learn about new ways to build amazing software systems and people by actively participating in a culture of Collaboration Innovation Delivery and Caring Grow as a leader and a technologist through coaching and feedback from your leaders and peers while helping us reimagine and improve our culture and practices Who you are 7 years of professional experience within architecting developing and shipping software products andor services 3 years of experience building people and teams embodying servant leadership empowering teams  collaborative work practices Able to thrive in a fastpaced highgrowth environment that respects its engineers and users Knowledge of Java C JavaScript or any other popular production language Ability to collaborate with product  business counterparts and present ideas to internal and external audiences Test Driven Development AAA unit test BDD requirements system verification Delivery within CICD multiple environments agile lean or Kanban Proficiency on microservice architecture hybrid monolith isolated services disparate data sources Experience on distributed systems design caching CQRS message driven  largescale processing Proficiency on cloudbased systems hybrid onprem Lambdas elastic scaling resiliency Design thinking designing new systems from scratch and adapting legacy Designing patterns Gang of Four async distributed responsive services Degree in Engineering Computer Science Mathematics or related field required We value diversity We know that the best ideas come from teams where diverse points of view uncover new solutions to hard problems We welcome and value individuals who bring diverse life experiences educational backgrounds cultures and work experiences Compensation  Benefits The salary band for this position ranges from 130000  230000 commensurate with experience and performance Compensation may vary based on factors such as cost of living This position will be eligible for a competitive year end performance bonus  equity package Full medical dental vision package to fit your needs Flexible vacation policy work hard and take time when you need it Pet discount plans  retirement plan with company match 401K The rare opportunity to work with sharp motivated teammates solving some of the most unique challenges and changing the world LIRemote BIRemote,2023-07-21,Colombia,2023-07-21 06:27:36.316721
Freelance Financial Writer,https://tryremotely.com/remote-jobs/angi-freelance-financial-writer-33893,Angi is transforming the home services industry creating an environment for homeowners service professionals and employees to feel right at home For most home maintenance needs our platform makes it easier than ever to find a qualified service professional for indoor and outdoor jobs home renovations or anything in between We are on a mission to become the home for everything home by helping small businesses thrive and providing solutions to financing and booking home jobs with just a few clicks Over the last 25 years we have opened our doors to a network of over 200K service professionals and helped over 150 million homeowners love where they live We believe home is the most important place on earth and are embarking on a journey to redefine how people care for their homes Angi is an amazing place to build your dream career join uswe cannot wait to welcome you home The Content  Editorial team at Angi is looking for a Freelance Financial Writer to join our growing team Were building bestinclass digital content to help our users learn how to improve and take care of their homes This is a freelance independent contractor position As a Freelance Financial Writer you will work with the Content  Editorial team to create and update engaging informative articles that help homeowners understand the cost of common household projects such as plumbing electrical interiorexterior home painting landscaping and more Freelance writers will receive content briefs andor templates that contain details about each assignment including priority keywords suggested headlines meta data and subheadings as well as general voice and tone guidelines and other best practices Writers will be responsible for implementing changes based on feedback from Content Editors Content properties you will write for include but are not limited to comarticles comcost In this role youll Write 5 to 10 new longform articles averaging 10002000 words per month andor update existing longform articles averaging 5001000 words submitting articles throughout the month to meet deadlines Research and obtain financial or technical data when needed and then write compelling datadriven stories that are factually correct and original Analyze data such as total project costs material breakdowns labor costs and cost factors and break it down for readers in a clear digestible way Optimize articles for SEO using keywords tables visuals etc Incorporate edits and feedback from Content Editors up to two rounds Coordinate with the Content Project Manager for assignments and deadlines Create content that upholds Angis brand voice and tone grammatical and factual accuracy readability and expertise authority and trust Adopt a brand voice that is insightful useful relevant engaging and ultimately more helpful than any other content online Ensure all work is free of grammatical errors prior to publication Record time or projects accurately submit itemized invoices on time and follow up on payment as needed directly with our Accounts Payable department Qualifications 2 years or more experience writing evergreen web content Experience writing in home services home improvement construction personal finance andor real estate topics preferred Knowledgeable about SEO and proficient at incorporating best practices into your writing Skilled in translating sometimes complicated topics and data into articles that are clear and easy to digest Wellversed in calculating common home projects using square footage linear feet labor and more Adept at using Grammarly Google Docs or other editing tools Familiar with project management tools such as Mondaycom is a plus A degree in English Communications CreativeTechnical Writing Journalism or a related degree is preferred but equivalent experience will be seriously considered Compensation This position offers per word pricing with an average per word rate of 020025 commensurate with experience LI  Remote,2023-07-21,Remote,2023-07-21 06:27:36.680183
"Senior Manager, Pricing and Monetization Analytics",https://tryremotely.com/remote-jobs/angi-senior-manager-pricing-and-monetization-analytics-33892,Angi is transforming the home services industry creating an environment for homeowners service professionals and employees to feel right at home For most home maintenance needs our platform makes it easier than ever to find a qualified service professional for indoor and outdoor jobs home renovations or anything in between We are on a mission to become the home for everything home by helping small businesses thrive and providing solutions to financing and booking home jobs with just a few clicks Over the last 25 years we have opened our doors to a network of over 200K service professionals and helped over 150 million homeowners love where they live We believe home is the most important place on earth and are embarking on a journey to redefine how people care for their homes Angi is an amazing place to build your dream career join uswe cannot wait to welcome you home About the team Angi is seeking a Senior Manager of Pricing and Monetization Analytics to join our central strategy team This is a unique opportunity for a strong player who enjoys solving difficult problems and wants to work on highprofile strategic initiatives You will help optimize value for our service providers and profit within our leads marketplace As an individual contributor working across departments you will work to uncover model and analyze opportunities in pricing packaging differentiation and discounting You will also contribute to price testing and the design of new monetization methods This role reports to the VP Pricing  Monetization What youll do Price Setting Build and fuse valuebased costplus competitive and marketplace pricing principles and techniques into balanced models and recommendations for managing prices Analytics Perform exploratory analyses to find and refine opportunities Develop and model monetization options to direct and align senior leadership Provide factbased analyses and recommendations that result in increased sales profits andor customer lifetime value Incorporate research and collaborate with data science to uncover opportunities in pricing discounts and packaging Testing Deconstruct AB test results and contribute to a hypothesisdriven test iteration Deliver key learnings and help to improve longterm profitability while maximizing customer utility Monetization Governance Develop and Improve reporting constructs used to manage pricing and monetization New Monetization Methods Collaborate with product managers on new monetization opportunities Who you are Bachelors Masters or PhD in a technical field such as Economics or Business Analytics etc 5 years of professional experience including experience in analytics statistical or related fields Familiarity with methods for exploratory analysis regression etc probabilistic statistics etc Strong modeling capabilities SQL experience and knowledge of relational databases Tableau Looker or Adobe Analytics experience a plus Superior problemstructuring and problemsolving skills Creative problemsolver with excitement to work on hairy problems across teams Prior small company or startup experience a plus Exceptional quantitative skills and aptitude Humble and effective crossfunctional team player Excellent verbal and written communications skills Ability to manage multiple projects simultaneously Intellectual curiosity balanced with an orientation for getting stuff done Attention to detail persistence and followthrough We value diversity We know that the best ideas come from teams where diverse points of view uncover new solutions to hard problems We welcome and value individuals who bring diverse life experiences educational backgrounds cultures and work experiences Compensation  Benefits The salary band for this position ranges from 130k160k commensurate with experience and performance Compensation may vary based on factors such as cost of living This position will be eligible for a competitive year end performance bonus  equity package Full medical dental vision package to fit your needs Flexible vacation policy work hard and take time when you need it Pet discount plans  retirement plan with company match 401K The rare opportunity to work with sharp motivated teammates solving some of the most unique challenges and changing the world LIHybridBIHybrid,2023-07-21,,2023-07-21 06:27:37.020225
"Senior Manager, Pricing and Monetization Analytics",https://tryremotely.com/remote-jobs/angi-senior-manager-pricing-and-monetization-analytics-33891,Angi is transforming the home services industry creating an environment for homeowners service professionals and employees to feel right at home For most home maintenance needs our platform makes it easier than ever to find a qualified service professional for indoor and outdoor jobs home renovations or anything in between We are on a mission to become the home for everything home by helping small businesses thrive and providing solutions to financing and booking home jobs with just a few clicks Over the last 25 years we have opened our doors to a network of over 200K service professionals and helped over 150 million homeowners love where they live We believe home is the most important place on earth and are embarking on a journey to redefine how people care for their homes Angi is an amazing place to build your dream career join uswe cannot wait to welcome you home About the team Angi is seeking a Senior Manager of Pricing and Monetization Analytics to join our central strategy team This is a unique opportunity for a strong player who enjoys solving difficult problems and wants to work on highprofile strategic initiatives You will help optimize value for our service providers and profit within our leads marketplace As an individual contributor working across departments you will work to uncover model and analyze opportunities in pricing packaging differentiation and discounting You will also contribute to price testing and the design of new monetization methods This role reports to the VP Pricing  Monetization What youll do Price Setting Build and fuse valuebased costplus competitive and marketplace pricing principles and techniques into balanced models and recommendations for managing prices Analytics Perform exploratory analyses to find and refine opportunities Develop and model monetization options to direct and align senior leadership Provide factbased analyses and recommendations that result in increased sales profits andor customer lifetime value Incorporate research and collaborate with data science to uncover opportunities in pricing discounts and packaging Testing Deconstruct AB test results and contribute to a hypothesisdriven test iteration Deliver key learnings and help to improve longterm profitability while maximizing customer utility Monetization Governance Develop and Improve reporting constructs used to manage pricing and monetization New Monetization Methods Collaborate with product managers on new monetization opportunities Who you are Bachelors Masters or PhD in a technical field such as Economics or Business Analytics etc 5 years of professional experience including experience in analytics statistical or related fields Familiarity with methods for exploratory analysis regression etc probabilistic statistics etc Strong modeling capabilities SQL experience and knowledge of relational databases Tableau Looker or Adobe Analytics experience a plus Superior problemstructuring and problemsolving skills Creative problemsolver with excitement to work on hairy problems across teams Prior small company or startup experience a plus Exceptional quantitative skills and aptitude Humble and effective crossfunctional team player Excellent verbal and written communications skills Ability to manage multiple projects simultaneously Intellectual curiosity balanced with an orientation for getting stuff done Attention to detail persistence and followthrough We value diversity We know that the best ideas come from teams where diverse points of view uncover new solutions to hard problems We welcome and value individuals who bring diverse life experiences educational backgrounds cultures and work experiences Compensation  Benefits The salary band for this position ranges from 130k160k commensurate with experience and performance Compensation may vary based on factors such as cost of living This position will be eligible for a competitive year end performance bonus  equity package Full medical dental vision package to fit your needs Flexible vacation policy work hard and take time when you need it Pet discount plans  retirement plan with company match 401K The rare opportunity to work with sharp motivated teammates solving some of the most unique challenges and changing the world LIHybridBIHybrid,2023-07-21,Colombia,2023-07-21 06:27:37.547697
Business Analyst II,https://tryremotely.com/remote-jobs/angi-business-analyst-ii-33890,Angi is transforming the home services industry creating an environment for homeowners service professionals and employees to feel right at home For most home maintenance needs our platform makes it easier than ever to find a qualified service professional for indoor and outdoor jobs home renovations or anything in between We are on a mission to become the home for everything home by helping small businesses thrive and providing solutions to financing and booking home jobs with just a few clicks Over the last 25 years we have opened our doors to a network of over 200K service professionals and helped over 150 million homeowners love where they live We believe home is the most important place on earth and are embarking on a journey to redefine how people care for their homes Angi is an amazing place to build your dream career join uswe cannot wait to welcome you home About the team The Leads Marketplace Analytics team provides insights and helps optimize strategy by working closely with leadership across our sales customer care product development and finance organizations Our business is a twosided marketplace of homeowners and service professionals which makes our jobs complex and data rich We work in a crossfunctional capacity to develop execute monitor and refine initiatives that drive business value Due to the multifaceted nature of our business our team provides an excellent environment to stretch your business acumen technical knowhow and quantitative skills while providing insight to the company What youll do Be a valuable partner to the leadership teams across different business units providing datadriven insights and analyses Learn the complex Angi ecosystem and be the subject matter expert on all data and objectives relating to the operations team you support Gauge the performance of AB tests to better understand the impact of offer strategy on sales conversion and customer lifetime value Understand sales rep compensation outcomes relative to value production and identify areas for improvement Analyze the effectiveness of our dialing cadence and the leads we dial Build new models and improve on existing models used for forecasting rep headcount attrition productivity and compensation expenses Who you are Bachelors degree in a technical field such as Business Analytics Engineering Finance Economics etc 14 years of professional experience in an analytical role Advanced Excel and SQL experience knowledge of relational databases Strong grasp of statistics with experience in statistical languages R Python etc Superior analytical problemstructuring and problemsolving skills experience synthesizing data into information and presenting concise analyses Ability to manage multiple projects simultaneously and willingness to quickly pivot into new tasks as needed Ability to validate results of analyses by reconciling with data from other sources We value diversity We know that the best ideas come from teams where diverse points of view uncover new solutions to hard problems We welcome and value individuals who bring diverse life experiences educational backgrounds cultures and work experiences Compensation  Benefits The salary band for this position ranges 75000  100000 commensurate with experience and performance Compensation may vary based on factors such as cost of living This position will be eligible for a competitive year end performance bonus  equity package Full medical dental vision package to fit your needs Flexible vacation policy work hard and take time when you need it Pet discount plans  retirement plan with company match 401K The rare opportunity to work with sharp motivated teammates solving some of the most unique challenges and changing the world LIHybridBIHybrid,2023-07-21,Colombia,2023-07-21 06:27:38.285300
Freelance Fact Checker,https://tryremotely.com/remote-jobs/angi-freelance-fact-checker-33889,Angi is transforming the home services industry creating an environment for homeowners service professionals and employees to feel right at home For most home maintenance needs our platform makes it easier than ever to find a qualified service professional for indoor and outdoor jobs home renovations or anything in between We are on a mission to become the home for everything home by helping small businesses thrive and providing solutions to financing and booking home jobs with just a few clicks Over the last 25 years we have opened our doors to a network of over 200K service professionals and helped over 150 million homeowners love where they live We believe home is the most important place on earth and are embarking on a journey to redefine how people care for their homes Angi is an amazing place to build your dream career join uswe cannot wait to welcome you home The Content  Editorial team at Angi is looking for an experienced Freelance Fact Checker to join our growing team Were building bestinclass digital content to help our users learn how to improve and take care of their homes This is a freelance independent contractor position We are looking for availability between 2040 hours per month which can take place at your own schedule As a fact checker for Angi you will work with the Content  Editorial team to fact check our cost data ensuring all articles feature up to date and credible data for our readers This is an essential role to our process to build trust with our customers You will work closely with Content Editors to review content drafts You are expected to fact check existing cost data against our approved list of outside sources interview pros in specific categories collect findings and communicate changes to the editorial team You must have the ability scrutinize the small details Is 100 a realistic cost for this project and the big picture Does this fact support the broader story theme You are comfortable cold calling pros across a variety of categories and ask the right follow up questions based on their feedback Responsibilities will include Calling pros weekly to confirm cost data accuracy and record findings Fact checking data used across multiple articles to ensure consistent accuracy Performing indepth research and crossreferencing of all online resources to ensure cost data is factually correct and original Checking for unreliable outdated false or misleading sources and providing Editors with updated information Providing clear guidance to writers on sourcing changes and recommendations Aligning feedback with Content Editors to reduce contradictory edits Coordinating with Content Project Manager and Content Editors for assignments and feedback Recording time on projects accurately submitting itemized invoices in a timely manner and following up on payment as needed directly with our Accounts Payable department Qualifications Demonstrable track record of proofing content for the web and a passion for creating content 1 years of experience with creating andor editing content for the web At least one year of factchecking experience in digital or print media is preferred Experience with Grammarly Google Docs or other editing tools preferred Familiarity with project management tools such as Mondaycom a plus A degree in English Communications Creative Writing Journalism or a related degree preferred but equivalent experience will be seriously considered Also open to rising junior or senior students Experience writing or editing for home lifestyle real estate andor construction markets preferred Compensation The hourly rate for this position ranges 20  30 per hour commensurate with experience and performance Compensation may vary based on factors such as cost of living LI  Remote,2023-07-21,Colombia,2023-07-21 06:27:39.060923
Senior Data Mining Specialist,https://tryremotely.com/remote-jobs/angi-senior-data-mining-specialist-33888,Angi is transforming the home services industry creating an environment for homeowners service professionals and employees to feel right at home For most home maintenance needs our platform makes it easier than ever to find a qualified service professional for indoor and outdoor jobs home renovations or anything in between We are on a mission to become the home for everything home by helping small businesses thrive and providing solutions to financing and booking home jobs with just a few clicks Over the last 25 years we have opened our doors to a network of over 200K service professionals and helped over 150 million homeowners love where they live We believe home is the most important place on earth and are embarking on a journey to redefine how people care for their homes Angi is an amazing place to build your dream career join uswe cannot wait to welcome you home About the Team The Data Mining Team provides data ingestion and integration for a 1000 person sales force From generating new leads to analyzing source performance to protecting database integrity we are a critical department to help drive sales performance beginning at lead origination In this role you will be responsible for building and maintaining infrastructure for the department such as data warehousing automated data ingestion tools and integratabtle filtering systems to be used by junior members during data ingestion Also may work occasionally with related outside departments for appending or lead distribution What Youll Do Build web scrapers to extract data from targeted sources Maintain active scrapers and troubleshoot any breaks to maximize crawl uptime Provides advice to junior members for resolving mostcomplex technical roadblocks Builds and maintains infrastructure for data warehousing Collaborates with Database Health and Lead Distribution Performs highlevel competitive analysis to identify deficiencies in targeting strategy May perform other duties assigned Who You Are You have 5 years of relevant experience in building largescale web scrapers Bachelors or Masters degree in Computer Science is strongly preferred but not required Proficient in Excel Python and SQL Familiarity with Looker Snowflake PHP Apache and phpMyAdmin is preferred but not required We know that the best ideas come from teams where diverse points of view uncover new solutions to hard problems We welcome and value individuals who bring diverse life experiences educational backgrounds cultures and work experiences We Value Diversity We know that the best ideas come from teams where diverse points of view uncover new solutions to hard problems We welcome and value individuals who bring diverse life experiences educational backgrounds cultures and work experiences Compensation  Benefits The salary band for this position ranges from 115000145000 commensurate with experience and performance Compensation may vary based on factors such as cost of living This position will be eligible for a competitive year end performance bonus  equity package Full medical dental vision package to fit your needs Flexible vacation policy work hard and take time when you need it Pet discount plans  retirement plan with company match 401K The rare opportunity to work with sharp motivated teammates solving some of the most unique challenges and changing the world LIHybridBIHybrid,2023-07-21,,2023-07-21 06:27:39.449623
Senior Infrastructure Engineer,https://tryremotely.com/remote-jobs/angi-senior-infrastructure-engineer-33887,Angi is transforming the home services industry creating an environment for homeowners service professionals and employees to feel right at home For most home maintenance needs our platform makes it easier than ever to find a qualified service professional for indoor and outdoor jobs home renovations or anything in between We are on a mission to become the home for everything home by helping small businesses thrive and providing solutions to financing and booking home jobs with just a few clicks Over the last 25 years we have opened our doors to a network of over 200K service professionals and helped over 150 million homeowners love where they live We believe home is the most important place on earth and are embarking on a journey to redefine how people care for their homes Angi is an amazing place to build your dream career join uswe cannot wait to welcome you home About the team We are seeking a highly motivated and skilled Modern Platform Engineer with expertise in Cloud Computing on AWS running workloads in Kubernetes and a focus on ML Ops or other Data Engineering workloads The ideal candidate will have a deep understanding of cloud infrastructure containerization and automation as well as experience in designing deploying and maintaining complex systems The candidate should also have experience in data engineering machine learning and data pipelines If you are passionate about Infrastructure Engineering and the opportunity to work on challenging problems with cuttingedge technologies we encourage you to apply What youll do Design deploy and maintain cloud infrastructure on AWS Develop and maintain Kubernetes clusters for running workloads Build and maintain CICD pipelines for deploying applications Develop and maintain data pipelines for ML Ops or other data engineering workloads Collaborate with data scientists and engineers to design and deploy ML models Monitor and troubleshoot system performance and availability Automate infrastructure and application deployments Stay uptodate with emerging technologies and industry trends Who you are Bachelors degree in Computer Science or related field required Masters degree in Computer Science or related field preferred 5 years of experience in cloud computing on AWS 3 years of experience in Kubernetes and container orchestration Experience working with building out controlloop style operators Experience in automation and infrastructure as code Experience in ML Ops or other data engineering workloads Experience in data engineering machine learning and data pipelines Strong programming skills in Python Java or Go Strong problemsolving skills and attention to detail Excellent communication and collaboration skills Preferred Qualifications Strong understanding of complex distributed systems Experience with monitoring and alerting systems AWS  Kubernetes certifications highly preferred Experience in Terraform Helm or other infrastructure as code tools Experience in Docker or other containerization technologies and big data technologies Hadoop Spark Experience in data visualization and dashboarding tools We value diversity We know that the best ideas come from teams where diverse points of view uncover new solutions to hard problems We welcome and value individuals who bring diverse life experiences educational backgrounds cultures and work experiences Compensation  Benefits The salary band for this position ranges from 170000  200000 and commensurates with experience and performance Compensation may vary based on factors such as cost of living This position will be eligible for a competitive year end performance bonus  equity package Full medical dental vision package to fit your needs Flexible vacation policy work hard and take time when you need it Pet discount plans  retirement plan with company match 401K The rare opportunity to work with sharp motivated teammates solving some of the most unique challenges and changing the world LIRemoteBIRemote,2023-07-21,Remote,2023-07-21 06:27:39.919576
Senior Data Scientist,https://tryremotely.com/remote-jobs/angi-senior-data-scientist-33886,Angi is transforming the home services industry creating an environment for homeowners service professionals and employees to feel right at home For most home maintenance needs our platform makes it easier than ever to find a qualified service professional for indoor and outdoor jobs home renovations or anything in between We are on a mission to become the home for everything home by helping small businesses thrive and providing solutions to financing and booking home jobs with just a few clicks Over the last 25 years we have opened our doors to a network of over 200K service professionals and helped over 150 million homeowners love where they live We believe home is the most important place on earth and are embarking on a journey to redefine how people care for their homes Angi is an amazing place to build your dream career join uswe cannot wait to welcome you home About the team Our Applied Data Science team is tackling challenges such as homeownercontractor matching forecasting key business metrics and using predictive models to optimize consumer experience This role will give you the opportunity to use stateoftheart machine learning techniques and opensource big data processing tools What youll do Create mathematical and data driven solutions for difficult problems at scale Work with Data Science leadership to develop team roadmaps Develop maintain and monitor the performance of production quality code Become the domain expert for one business segment in the Angi organization Communicate project results and insights with stakeholders across Angi Provide mentorship to team members Who you are 5 years of experience performing quantitative analysis predictive analytics mathematical modeling andor machine learning Masters degree or PhD in Statistics Applied Mathematics or similar quantitative field is highly preferred Demonstrating creative problem solving skills to inform decisions improve outcomes and deliver transformation through data Developing predictive models and analysis using R andor Python Interacting with data using SQL Deep knowledge of machine learning and data mining algorithms Experience deploying machine learning models and projects to a production environment at scale Bonus points if youve worked with ML frameworks like Sagemaker We value diversity We know that the best ideas come from teams where diverse points of view uncover new solutions to hard problems We welcome and value individuals who bring diverse life experiences educational backgrounds cultures and work experiences Compensation  Benefits The salary band for this position ranges 130000  160000 commensurate with experience and performance Compensation may vary based on factors such as cost of living This position will be eligible for a competitive year end performance bonus  equity package Full medical dental vision package to fit your needs Flexible vacation policy work hard and take time when you need it Pet discount plans  retirement plan with company match 401K The rare opportunity to work with sharp motivated teammates solving some of the most unique challenges and changing the world LIHybrid BIHybrid,2023-07-21,,2023-07-21 06:27:40.316579
Freelance Producer,https://tryremotely.com/remote-jobs/angi-freelance-producer-33885,Angi is transforming the home services industry creating an environment for homeowners service professionals and employees to feel right at home For most home maintenance needs our platform makes it easier than ever to find a qualified service professional for indoor and outdoor jobs home renovations or anything in between We are on a mission to become the home for everything home by helping small businesses thrive and providing solutions to financing and booking home jobs with just a few clicks Over the last 25 years we have opened our doors to a network of over 200K service professionals and helped over 150 million homeowners love where they live We believe home is the most important place on earth and are embarking on a journey to redefine how people care for their homes Angi is an amazing place to build your dream career join uswe cannot wait to welcome you home The Content  Editorial team at Angi is looking for an experienced Freelance Content Producer to join our growing team Were building bestinclass digital content to help our users learn how to improve and take care of their homes This is a freelance independent contractor position We are looking for availability between 2035 hours per week which can take place at your own schedule In this role youll be responsible for producing building and updating content on Angicom using Contentful CMS ensuring all content is formatted correctly reviewing and adding internalexternal links and reviewing URLs after publication What youll do Uploading updating and publishing between 2050 articles per week in our CMS Coordinating with Project Managers Content Editors and Content Producers to ensure edits were published correctly Updating stock photography and uploading infographics as needed Fixing broken links checking images and tables for formatting errors and ensuring backend CMS requirements are met Checking internal links between pages and creating additional internal links as needed Qualifications 1 years of experience working with content management systems or equivalent experience CMS experience is required Experience with Google Docs or other editing tools preferred SEO knowledge and experience is a plus Familiarity with project management tools such as Mondaycom Compensation The hourly rate for this position ranges 15  20 per hour commensurate with experience and performance Compensation may vary based on factors such as cost of living LI  Remote,2023-07-21,Remote,2023-07-21 06:27:40.761603
Senior Data Mining Specialist,https://tryremotely.com/remote-jobs/angi-senior-data-mining-specialist-33884,Angi is transforming the home services industry creating an environment for homeowners service professionals and employees to feel right at home For most home maintenance needs our platform makes it easier than ever to find a qualified service professional for indoor and outdoor jobs home renovations or anything in between We are on a mission to become the home for everything home by helping small businesses thrive and providing solutions to financing and booking home jobs with just a few clicks Over the last 25 years we have opened our doors to a network of over 200K service professionals and helped over 150 million homeowners love where they live We believe home is the most important place on earth and are embarking on a journey to redefine how people care for their homes Angi is an amazing place to build your dream career join uswe cannot wait to welcome you home About the Team The Data Mining Team provides data ingestion and integration for a 1000 person sales force From generating new leads to analyzing source performance to protecting database integrity we are a critical department to help drive sales performance beginning at lead origination In this role you will be responsible for building and maintaining infrastructure for the department such as data warehousing automated data ingestion tools and integratabtle filtering systems to be used by junior members during data ingestion Also may work occasionally with related outside departments for appending or lead distribution What Youll Do Build web scrapers to extract data from targeted sources Maintain active scrapers and troubleshoot any breaks to maximize crawl uptime Provides advice to junior members for resolving mostcomplex technical roadblocks Builds and maintains infrastructure for data warehousing Collaborates with Database Health and Lead Distribution Performs highlevel competitive analysis to identify deficiencies in targeting strategy May perform other duties assigned Who You Are You have 5 years of relevant experience in building largescale web scrapers Bachelors or Masters degree in Computer Science is strongly preferred but not required Proficient in Excel Python and SQL Familiarity with Looker Snowflake PHP Apache and phpMyAdmin is preferred but not required We know that the best ideas come from teams where diverse points of view uncover new solutions to hard problems We welcome and value individuals who bring diverse life experiences educational backgrounds cultures and work experiences We Value Diversity We know that the best ideas come from teams where diverse points of view uncover new solutions to hard problems We welcome and value individuals who bring diverse life experiences educational backgrounds cultures and work experiences Compensation  Benefits The salary band for this position ranges from 115000145000 commensurate with experience and performance Compensation may vary based on factors such as cost of living This position will be eligible for a competitive year end performance bonus  equity package Full medical dental vision package to fit your needs Flexible vacation policy work hard and take time when you need it Pet discount plans  retirement plan with company match 401K The rare opportunity to work with sharp motivated teammates solving some of the most unique challenges and changing the world LIHybridBIHybrid,2023-07-21,,2023-07-21 06:27:41.129152
