title,link,description,pubdate,location,timestamp
Technical Product Manager (Poland),https://tryremotely.com/remote-jobs/idt-technical-product-manager-poland-41797,We are looking for a selfmotivated focused and talented Technical Product Manager to own the process of defining building and delivering products and product enhancements to our customers You will work with a highly passionate Team of Software and QA Engineers to and build innovative marketleading quality software that businesses use to communicate with their partners vendors and customers around the world This position can be remote for the right highly selfmotivated candidate Your responsibilities in this position will include Communication with stakeholders and Product Owners in order to form the vision and strategy of product development Formation of clear short and mediumterm goals for the team and product Product roadmap formation short medium and longterm roadmappingResponsibility for short term planning backlog sprints and product delivery Participation in the Scrum team as a Product OwnerForming user stories backlog grooming and prioritization Modifying the vision strategy roadmap and backlog based on the teams work Your main goal will be to give the team a clear understanding of what and why they are doing Arrange the work so that the right things are done in the right way We expect you to have Work experience in a software ideally in a product company 35 years of experience as a Business Analyst Product or Project Manager This vacancy is perfect for you if you feel like youve hit the career ceiling feel bored with your daily tasks and want to grow further Hands on experience working with your own dev team Experience working in the Scrum team A basic understanding of the technical fundamentals of developing a microservice architectureUnderstanding of the process of building highly scalable performant resilient software as a service SaaS solutions Bonus points for Startup experience We appreciate specialists with the experience of building their own products even if this experience was not successful Scrum certification We offer you Remote work opportunity A relevant benefits package Competitive salary B2B Employment  gross Additional Information About us IDT Corporation  an American telecommunications company founded in 1990 and headquartered in New Jersey IDT Corporation is an industry leader in prepaid communication and payment services and one of the worlds largest international voice carriers We are listed on the NYSE employ over 1500 people across 20 countries and have revenues in excess of 15 billion We want to change the world with our services and if that sounds like something youd like to do either get in touch,2023-08-26,PL,2023-08-26 18:02:10.506181
Cloud Engineer,https://tryremotely.com/remote-jobs/ataccama-cloud-engineer-41796,We are Ataccama and we are on a mission to democratize access to highquality data Ataccama ONE our flagship product is a unified data management platform that empowers both technical and less technical data people across their organizations to create highquality governed safe and reusable data products As one of the biggest players in the global Data Management segment Ataccamas success has been validated by over 400 satisfied customers around the world Its what made us a Leader in the 2021 Gartner Magic Quadrant for Data Quality Solutions and what inspired Bain Capital Tech Opportunities to invest in our future growth in June of 2022 When you join Ataccama you step into an UnlimitedPlayground where youre free to explore your interests build your skills push boundaries in your industry and even help redefine it You can find our friendly  talented bunch of 500 Ataccamers in our offices in Toronto Melbourne Sydney New York London Prague Bratislava and Sofia With over 30 nationalities from 6 continents theres always someone willing to lend a hand offer advice or just kick back over hangout We are open to various types of cooperation remote hybrid onsite LIhybrid Your challenge Prepare orchestrate provision configure and monitor cloud infrastructure and services on AWS and Azure Install maintain and operate various tools in the cloud from popular opensource solutions to our inhouse software Troubleshoot andprovide generalexpertisewhendealing with customerside problems in order to keep the production services reliable and available Buildsecure andmaintainresilientreliable androbust systems and infrastructure Activelyparticipateinshapingtheoverallarchitectureof Ataccama Platform as a Service Mentor and teach our colleagues on a variety of topics Is this you You have vast experience with networking OSI model DHCP routing Knowledge of AWS and Azure Networking stack network resources VPC VNET TransitGW CloudWAN VirtualWAN etc and their possible combinationsintegrations Knowledge of TCPIP fundamentals addressing in IPv4 networks routingswitching basics IPSec based VPN fundamentals including AWS and Azure resources  VPN Gateway Transit Gateway Virtual Network Gateway You understand what ICMP UDP TCP is and you know how to utilize a Linux toolset for troubleshooting network issues Youre experienced working through various Cloud architectures Youre wellversed in at least one cloud platform and its services We run on AWS and Azure and we use a lot of their tech Knowledge of cloud provider specific connectivity tooling such as Private Link is a huge plus Experience with infrastructure as a code experience with Terraform You know your way around Docker and orchestration tools We prefer Kubernetes with Helm and ArgoCD You have very good knowledge of GNULinux Our software runs on it and we use it daily on our laptops Nice to have Youre knowledgeable in at least one programming language Our software is written in Java and TypeScript and the tooling around it is a mix of Python Go and Ruby If you have an overview of security principles thats a nice plus What we use Were huge fans of automation so our stack is built around tools that help us gain more with less Terraform to manage resources across different cloud providers Docker everywhere orchestrated by Kubernetes Helm and ArgoCD We run on AWS and Azure as well as our own hardware We love collecting application logs and metrics with OpenSearch Stack Grafana and Prometheus Gitlab to run our CICD pipelines Additional Information Work equipment  Company laptop  Company mobile phone  SIM card  package of mobile data Perks  Benefits  LongTerm Incentive Program  Bring Your Friend referral program  Flexible working hours  flexible working setup  25 days of vacation 2 sick days and 1 personal day for each calendar year with Ataccama up to 5 in total  Flexipass or Multisport card after finishing your probation period  Annual package for mental health support  Shared company cards for free entrance to Prague Zoo  Botanical garden  Company bikes longboards escooters  Online company language courses  Conference tickets to the best industry events of the year  Online courses  company access to Udemy to hone your skills  Company library where you can even suggest the best educational books for us to order  Kitchens stocked with fresh fruit and juice teas and the best coffee While we highly value cooperation with all our business partnerswe dont accept unsolicited resumes from any sources other than directly from a candidateWe reserve the right not to pay any fee for sending an unsolicited offer containing the details or resume of a job candidateevenifthe relevant candidate is employed by our company,2023-08-26,CZ,2023-08-26 18:02:10.920220
Backend Engineer (Java) - Creators (remote across ANZ),https://tryremotely.com/remote-jobs/canva-backend-engineer-java-creators-remote-across-anz-41795,Join the team redefining how the world experiences design Hey gday mabuhay kia ora hallo vtejte Thanks for stopping by We know job hunting can be a little time consuming and youre probably keen to find out whats on offer so well get straight to the point Where and how you can work Our flagship campus is in Sydney We also have a campus in Melbourne and coworking spaces in Brisbane Perth and Adelaide But you have choice in where and how you work That means if you want to do your thing in the office if youre near one at home or a bit of both its up to you What youd be doing in this role As Canva scales change continues to be part of our DNA But we like to think thats all part of the fun So this will give you the flavour of the type of things youll be working on when you start but this will likely evolve Were passionate about building and empowering our global community of Canva Creators This role will be instrumental to building features that inspire each other to design Youll work directly on customerfacing features that empower designers around the world to make a living doing what they love Once youve settled in and have a comfortable grasp of the product environment and processes youll be given more responsibility and start leveraging your previous experience  bringing new ideas to the table concerning everything from feature development process improvement and product suggestions Your day to day activities will consist of solution design and handson software development  working closely with leads designers machine learning engineers and product managers to deliver features and functionality to our customers all over the world Day to day you can expect to Develop and iterate on technical proposals  outlining how solutions will be structured Drive and share software best practices in the team Design and launch new services to support Creators Help bring engineering clarity to improve the performance and reliability Work with product and design to craft the ideal Creators experience Your application should demonstrate A strong track record as a Backend Engineer with extensive experience building largescale JAVA products Firmly grounded computer science and engineering fundamentals including concurrency multithreading data structures solution design architecture and design patterns A drive to work collaboratively with team members and communicate effectively Additional Information LIHC1 Whats in it for you Achieving our crazy big goals motivates us to work hard  and we do  but youll experience lots of moments of magic connectivity and fun woven throughout life at Canva too We also offer a stack of benefits to set you up for every success in and outside of work Heres a taste of whats on offer  Equity packages  we want our success to be yours too  Inclusive parental leave policy that supports all parents  carers  An annual Vibe  Thrive allowance to support your wellbeing social connection office setup  more  Flexible leave options that empower you to be a force for good take time to recharge and supports you personally Check out lifeatcanvacom for more info Other stuff to know We make hiring decisions based on your experience skills and passion as well as how you can enhance Canva and our culture When you apply please tell us the pronouns you use and any reasonable adjustments you may need during the interview process Please note that interviews are conducted virtually,2023-08-26,AU,2023-08-26 18:02:11.403025
"Sr Consultant - Cyberark | Remote, USA",https://tryremotely.com/remote-jobs/optiv-sr-consultant-cyberark-remote-usa-41794,Our consultants are skilled technical and consultative resources expected to be strong in both technical and soft skills A Consultant must be a proven selfstarter with the ability to problemsolve communicate participate in diverse project teams from a technical perspective and interface effectively with customers vendor partners and colleagues Establish  maintain productive and respectful relationships with the delivery team practice management and client management team You will actively contribute to improving operational efficiency on projects and internal initiatives Deliver timely engagements and works closely with Practice Directors to drive training and education career development performance development and collaboration across the team In line with Optivs commitment to quality you will confirm that work is of the highest quality as per Optivs quality standards by reviewing the work provided by other members How youll make an impact Comfortably deliver solobased work or act as point for complex projects Acts as technical escalation point to assist other consultants Lead in capacity planning and HW specification recommendation efforts Lead in all Technology deployment activities connector configuration custom rule development workflow configuration and development and thirdparty system integration Lead User Acceptance Testing and bugrelated engineering efforts Design implement and educate on specific technology build processes code migration and source control use Effectively provide knowledge transfer and post production support activities as necessary Excellent team communicator Mentors less experienced consultants Maintain professional and technical knowledge by attending educational workshops reviewing professional publications establishing personal networks participating in professional associations such as ISSA Obtain and maintain top tier vendor certification Consistently complete administrative project tasks like time and expense entry status reporting and project completion reporting Acts as contributor in Optiv communities for solutions of focus What were looking for Bachelors degree and approximately 57 years of related work experience Approximately 47 years of technical architecture experience Solid experience within one or more of the following Security Architecture andor Enterprise Architectural Frameworks eg SABSA TOGAF OESA Strong knowledge of multiple security concepts and methods such as vulnerability assessments data classification privacy assessments incident response security policy creation enterprise security strategies architectures and governance Strong understanding of networking TCPIP OSI model operating system fundamentals Windows UNIX mainframe security technologies firewalls IDSIPS etc and application programmingscripting languages C Java Perl Shell Strong understanding of regulatory requirements and compliance issues affecting clients related to privacy and data protection such as PCI DSS GLBA Basel II EU Data Protection Directive International Cross Border and US State Data Privacy Laws Working knowledge of operating systems virtual machine environments mainframe security packages and relational database management systems Expert knowledge of using Microsoft Office Ability to build relationships with and influence other functional areas Welldeveloped negotiation skills Ability to build consensus Solid business acumen and basic project management expertise LIGN1 Additional Information If you are seeking a culture that supports growth fosters success and moves the industry forward find your place at Optiv As a marketleading provider of cyber security solutions Optiv has the most comprehensive ecosystem of security products and partners to deliver unparalleled services Our rich and successful history with our clients is based on trust serving more than 12000 clients of varying sizes and industries including commercial government and education We have the proven expertise to plan build and run successful security programs across Risk Management Cyber Digital Transformation Threat Management Security Operations  Managed Services and Identity and Data Management What you can expect from Optiv  A company committed to championing Diversity Equality and Inclusion through our Affinity groups including Black Employee Network Disabled Employee Network Latino Employee Network Optiv Pride LGBTQIA Veterans Support Network and Womens Network Worklife balance  Professional training resources  Creative problemsolving and the ability to tackle unique complex projects  Volunteer Opportunities Optiv Chips In encourages employees to volunteer and engage with their teams and communities  The ability and technology necessary to productively work remotelyfrom home where applicable Optiv is an equal opportunity employer All qualified applicants for employment will be considered without regard to race color religion sex gender identity sexual orientation national origin status as an individual with a disability veteran status or any other basis protected by federal state or local law Optiv respects your privacy By providing your information through this page or applying for a job at Optiv you acknowledge that Optiv will collect use and process your information which may include personal information and sensitive personal information in connection with Optivs selection and recruitment activities For additional details on how Optiv uses and protects your personal information in the application process click here to view our Applicant Privacy Notice If you sign up to receive notifications of job postings you may unsubscribe at any time,2023-08-26,United States,2023-08-26 18:02:11.921077
Senior Backend Developer (Python),https://tryremotely.com/remote-jobs/oxygen-banking-senior-backend-developer-python-41793,Responsibilities  Participate in the entire product development lifecycle with a focus on coding and debugging  Collaborate with Frontend developer teams for the best integration of userfacing logic with the server side  Build clean and reusable code based on cuttingedge technologies to drive the product forward in terms of reliability performance qualityThink of and facilitate QA processes as much as possible  Gather and address technical requirements and problems Requirements  35 years of experience as a Python developer in a huge product customers product or infrastructure teams is a preference  Expert knowledge of frameworks Django Flask or Pyramid etc  A deep understanding and multiprocess architecture and the threading limitations of Python  Ability to integrate multiple data sources into a single system  Experience in testing your own code  Ability to collaborate on projects and work independently when required  Experience in building server APIs to communicate with mobile applications  English B2C1 UpperintermediateAdvanced What we offer  A competitive salary in Euro currency and participation in a longterm Stockoptions program for employees  Relocation package to Cyprus Limassol for you and your family help with the legal documents  work permit ARC and Pink Slip An economy flight out of your current location to Cyprus for you and the family A local apartment for 14 days upon arrival in Limassol  Health insurance for you and your family  English courses so we are on the same page,2023-08-26,CY,2023-08-26 18:02:12.329093
Marketing Analyst Intern,https://tryremotely.com/remote-jobs/sezzle-marketing-analyst-intern-41792,Location Minneapolis MN or remote About the Role As a Marketing Analyst Intern you will be primarily responsible for testing and learning what types of communications resonate the best with Sezzles audience You will be tasked with designing and executing experiments to gather a wide variety of data and insights that will help inform future experiments This position will require a deep understanding of data how to analyze it how to describe it to others how to document it and how to act upon it The primary aim for this role is to help create relevant customized and personalized content for our Sezzle consumers to build brand awareness and drive increased traffic to Sezzles owned and operated channels ultimately resulting in increased sales In addition you will be responsible for some arm of content marketing and strategyelevating holistic campaigns copywriting automation curation dataanalytics documentation etc In the Sezzle universe work is extremely fastpaced We see chaos as a source of innovation and its the pulse of our company As a result roles are constantly evolving and theres plenty of exciting opportunities for career progression Were a small department with big dreams and the motivation to make them happen so were looking for adaptable customercentric superstars who can roll up their sleeves and amplify our success About Sezzle Sezzle is a cuttingedge fintech company whose mission is to financially empower the next generation Only one in three millennials own a credit card and the vast majority of millennials possess a subprime credit score or no score at all To address these problems Sezzle has built a payment platform that increases purchasing power for consumers by offering interestfree installment plans at online stores This increase in purchasing power for consumers leads to increased sales and basket sizes for the 37000 eCommerce merchants that currently work with Sezzle What Makes Working at Sezzle Awesome At Sezzle we are more than just brilliant engineers passionate data enthusiasts outofthebox thinkers and determined innovators we are skilled musicians yogis cyclists chefs golfers doglovers and rockclimbers We believe in surrounding ourselves with not only the best and the brightest individuals but those that are unique and purposedriven in all that they do Our culture is not defined by a certain set of perks designed to give the illusion of the traditional startup culture but rather it is the visible example living in every employee that we hire Sezzle recognizes and values the importance of diversity and inclusion in enriching the employment experience of its employees and in supporting our mission Responsibilities Design and execute experiments to gather data and insights that will help the team understand what works best in terms of communicating with our shoppers Document and interpret outcomes of AB testing experiments and confidently draw conclusions that are helpful in future decision making Examine the current shopper journey and make databacked recommendations on the best ways to optimize for producing longtail revenue Work within multiple crossfunctional teams to ensure that Sezzle is effectively marketing all relevant products and value propositions Learn how to effectively manage our marketing CRM tool to drive new and innovative use cases that can be shared across the team Bring a fresh perspective and question the way that things are currently run in hopes of refining and improving core processes Ideal Skills  Experience Pursuing a Bachelors degree in Statistics or Marketing with graduation in Fall 2024 or later Excellent communication skills and ability to work collaboratively with crossfunctional teams A teamfirst attitude and willingness to take on new responsibilities A dataoriented mindset and ability to analyze data and draw insights A hardworking mentality and ability to work independently Strong analytical and problemsolving skills Additional experience or significant interest in working with SMS push notifications inapp push notifications eCommerce or digital marketing preferred About You A character We are teamfirst here at Sezzle A hardworking mentality Its early and there is still a lot to build An excellent communicator Act like an owner You arent afraid to take on new responsibilities and you act like an owner in everything you do A fun attitude Lifes too short We can have fun while we work hard on cool things Smarts We need people that are smart enough to make decisions on their own and also smart enough to know when they need input from others Perks  Benefits Competitive salary and benefits Collaborative workspace The opportunity to join the first profitable BuyNowPayLater and Minneapolis fastestgrowing startup alongside a team of motivated and driven individuals Sezzle provides equal employment opportunities EEO to all employees and applicants for employment without regard to race color religion creed gender sex including pregnancy childbirth and related medical conditions sexual orientation gender identity national origin age disability genetic information or characteristics marital status familial status veteran or military status status regarding public assistance membership or activity in a local commission or any other protected status in accordance with applicable federal state and local laws The compensation range for the role is 18002200  hour Our ranges are very broad to accommodate all types of candidates and encourage growth Specific compensation offered to a candidate may be dependent on factors such as education experience qualifications and alignment with market data Exceptional candidates may receive salaries outside of the posted ranges LIremote,2023-08-26,Worldwide,2023-08-26 18:02:23.248091
CRM Manager,https://tryremotely.com/remote-jobs/provi-crm-manager-41791,In 2016 we founded Provi as an innovative ordering solution aimed to disrupt the 240billion dollaralcohol industry with a product that would move beyond the constant chaos the texts paper stacks missed phone calls and lost communication that has dominated the purchasing workflow between buyers and distributors for decades Today Provi is better than ever Weve created a bestinclass ordering solution that better connects beverage alcohol professionals across 35 states and growing with more than 750000 product listings that make up the most expansive and trusted database of US distributor portfolios The CRM Manager will play a critical role in deploying and managing Provis new CRM system encompassing multiple sales channels and service teams Reporting to the Senior CRM Manager you will work closely with stakeholders to build new functionalities as well as provide support to sales and service end users What youll be doing Manage deployments of Salesforce Sales and Service Clouds for our Sales and Operational teams including initial role outs and featurefunction enhancements Own ongoing support of systems for Sales and Service Cloud users Identify areas to improve operational efficiencies across teams Build customizations on Salesforce platform including but not limited to profiles flows validations lightning apps and sharing settings Work with stakeholders on projects to drive change in business processes Coordinate trainings for new features with effected users Responsible for data cleanliness inside Salesforce Assist in maintaining connectivity between Salesforce and other business systems What we are looking for 35 Years of demonstrated experience administering Salesforce platforms Salesforce Certified Administrator Demonstrates comprehensive understanding of Salesforce architecture Basic knowledge of SOQL Strong interpersonal and communication skills with ability to present information effectively Ability to interact collaborate and influence across all levels of an organization Highly effective organization management and collaboration skills Ability to work independently and be proactive Comfortable building queries to extract and transform data in a complex environment Nice to Haves Experience connecting Salesforce to custom applications Experience with other CRMs like HubSpot or Zendesk Experience using applications that provide services like esignature live chat or telephone integration Other Salesforce certifications Basic understanding of VisualForce HTML JavaScript and CSS Additional Information Frequently cited statistics show that women and underrepresented groups apply to jobs only if they meet 100 of the qualifications But guess what No one ever meets 100 of the qualifications Trust your experience and apply What you can do at Provi Make an impact Work directly with the management team to help grow the business Find your groove and grow Provi keeps growing and you should too Expand your skill set diversify your experience and develop along with us Enjoy competitive benefits Health Dental Vision 401K with match Commuter Perks LongShort Term Disability Employee Assistance Program Unlimited PTO and  day Fridays in the Summer Be a part of something big Join a dynamic and innovative team that is working to change a major industry Provi is committed to creating a diverse environment and is proud to be an equal opportunity employer All qualified applicants will receive consideration for employment without regard to race color religion gender gender identity or expression sexual orientation national origin genetics disability age or veteran status BIRemote,2023-08-26,United States,2023-08-26 18:02:23.629100
Associate Product Marketing Manager - Sports Mobile Games,https://tryremotely.com/remote-jobs/2k-associate-product-marketing-manager-sports-mobile-games-41790,Who We Are Founded in 2005 2K Games is a global video game company publishing titles developed by some of the most influential game development studios in the world Our studios responsible for developing 2Ks portfolio of worldclass games across multiple platforms include Visual Concepts Firaxis Hangar 13 CatDaddy Cloud Chamber and HB Studios Our portfolio of titles is expanding due to our global strategic plan building and acquiring exciting studios whose content continues to inspire all of us 2K publishes titles in todays most popular gaming genres including sports shooters action roleplaying strategy casual and family entertainment Our team of engineers marketers artists writers data scientists producers thinkers and doers are the professional publishing stewards of our growing library of criticallyacclaimed franchises such as NBA 2K Battleborn BioShock Borderlands The Darkness Mafia Sid Meiers Civilization WWE 2K and XCOM At 2K we pride ourselves on creating an inclusive work environment which means encouraging our teams to Come as You Are and do your best work We are dedicated to diversity and inclusion and want our community of candidates to reflect this commitment We encourage all qualified applicants to explore our global positions 2K is headquartered in Novato California and is a wholly owned label of TakeTwo Interactive Software Inc NASDAQ TTWO What We Need The Associate Product Marketing Manager will play a critical role within the 2K Mobile Marketing organization Reporting to the Manager Product Marketing Mobile the APMM you will support the Product Marketing function across a portfolio of mobile games help coordinate key marketing initiatives driving adoption engagement and retention as well as drive meaningful business outcomes enabling 2Ks Mobile portfolio to grow You will also lead communications and prioritization between Product UA Licensors and other CrossFunctional teams in support of business goals The APMM will have the opportunity to market and drive continued growth to global brands including NBA WWE and upcoming unannounced core mobile games If you thrive in a fastpaced dynamic environment where you have every opportunity to make a meaningful impact on product and business growth this is the job for you What You Will Do Marketing Campaign Strategy Coordinate marketing campaigns across product UA external partners and other crossfunctional teams ensure projects are executed cohesively and onschedule Support PMM in developing and executing GotoMarket plans that effectively drive business priorities and goals Support communication with licensor and internal teams providing performance updates upcoming initiatives and pursuing opportunities to drive marketing KPIs Maintain key marketingcampaign documents including launch calendars asset approval schedules presentations and best practice overviews Develop and manage relationship with third party vendors and internal finance  legal teams Coordinate App Store Optimization testing evaluate results and provide recommendations Work crossfunctionally to ensure planning and marketing execution is aligned with strategic and financial goals Creative Development Own creative development processes and partner with internal and external agencies to deliver ontime marketing assets across multiple channels Asset Trafficking and Coordination  ensure assetcopy review and approval from key stakeholders in BU studio and legal as required Ensure the creative development is brand consistent and aligned with the brand strategy Market Research Compile a regular marketing research report with the latest marketing best practices and recommendations KPI Evaluation Evaluate KPI performance and support PMM on recommendations Build an understanding of how different KPIs impact marketing performance What Will Make You a Great Fit Bachelors Degree or equivalent in business or related field 24 years of experience in mobile marketing product marketing or related field Experience developing creative with internal teams or external agencies Integrated Marketing experience including paid owned and organic channels Fluent in Excel with the ability to turn data into actionable recommendations Selfstarter that stays on top of the latest mobile trends and is comfortable working in a fastpaced and dynamic environment Strong organizational and project management skills Excellent written and verbal communication skills Ability to prioritize assignments to anticipate and meet multiple deadlines Bonus Qualification Experience supporting launching sports or midcore mobile games Passionate about Mobile Gaming Familiar with 2K IPs including NBA and WWE among others Experience working with developers and licensors The pay range for this position in California at the start of employment is expected to be between 85000 and 105000 per Year However base pay offered is based on market location and may vary further depending on individualized factors for job candidates such as jobrelated knowledge skills experience and other objective business considerations Subject to those same considerations the total compensation package for this position may also include other elements including a bonus andor equity awards in addition to a full range of medical financial andor other benefits Details of participation in these benefit plans will be provided if an employee receives an offer of employment If hired employee will be in an atwill position and the company reserves the right to modify base salary as well as any other discretionary payment or compensation or benefit program at any time including for reasons related to individual performance company or individual departmentteam performance and market factors As an equal opportunity employer we are committed to ensuring that qualified individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process to perform their essential job functions and to receive other benefits and privileges of employment Please contact us if you need reasonable accommodation Please note that 2K Games and its studios never uses instant messaging apps or personal email accounts to contact prospective employees or conduct interviews and when emailing only use 2Kcom accounts LIHybrid,2023-08-26,United States,2023-08-26 18:02:23.977228
Data Engineer - Quality,https://tryremotely.com/remote-jobs/veeva-data-engineer-quality-41789,Veeva Systems is a missiondriven organization and pioneer in industry cloud helping life sciences companies bring therapies to patients faster As one of the fastestgrowing SaaS companies in history we surpassed 2B in revenue in our last fiscal year with extensive growth potential ahead At the heart of Veeva are our values Do the Right Thing Customer Success Employee Success and Speed Were not just any public company  we made history in 2021 by becoming a public benefit corporation PBC legally bound to balancing the interests of customers employees society and investors As a Work Anywhere company we support your flexibility to work from home or in the office so you can thrive in your ideal environment Join us in transforming the life sciences industry committed to making a positive impact on its customers employees and communities The Role We are looking for an experienced Data Engineer with expertise in ETL testing and Data Quality In this role you will be focused on testing our ETL pipelines and will be responsible for the overall Data Quality of Opendata North America We value endtoend ownership which gives you the freedom to determine the correct course of action do all due diligence and execute solutions in your own creative way What Youll Do Collaborate with stakeholders including Product and Engineering to understand requirements scope and the expected outcome Design and develop detailed and comprehensive test plans and test cases Automate and execute test cases to validate our data pipelines for accuracy completeness and consistency Analyze data and generate meaningful reports for identifying trends patterns and anomalies during testing Collaborate with Engineering Operations and Product teams to understand and document data issues bugs and gaps in requirements Create clear and concise test documentation including test plans test cases and test results Lead all other testingrelated activities including functional testing integration and regression testing Requirements 5 years of experience in ETL testing Experience in writing test cases test plans and automating them covering both sanity and indepth testing Proficient in writing advanced SQL queries Understanding of QA methodologies tools and approaches black box andor automated testing Proficiency in scripting languages like Python and a strong understanding of ETL concepts Good verbal and written communication and proven experience in working and delivering in an Agile environment Bachelors degree in EngineeringComputer Science or equivalent Nice to Have Life Sciences industry experience Experience with Spark Experience with Cloud infrastructure platforms like AWS Experience with workflow management tools like Airflow or similar Perks  Benefits Annual allocations for continuous learning development and charitable contributions Fitness reimbursement Additional Information LIRemoteUS BIRemote Veevas headquarters is located in the San Francisco Bay Area with offices in more than 15 countries around the world Veeva is an equal opportunity employer All qualified applicants will receive consideration for employment without regard to race color sex sexual orientation gender identity or expression religion national origin or ancestry age disability marital status pregnancy protected veteran status protected genetic information political affiliation or any other characteristics protected by local laws regulations or ordinances If you need assistance or accommodation due to a disability or special need when applying for a role or in our recruitment process please contact us at talentaccommodationsveevacom Position may not be eligible for remote work in Colorado,2023-08-26,United States,2023-08-26 18:02:24.300049
Senior Site Reliability Engineer,https://tryremotely.com/remote-jobs/atlassian-senior-site-reliability-engineer-41788,Working at Atlassian Atlassians can choose where they work  whether in an office from home or a combination of the two That way Atlassians have more control over supporting their family personal goals and other priorities We can hire people in any country where we have a legal entity Interviews and onboarding are conducted virtually a part of being a distributedfirst company Job Description Love staying ahead of the growth curve and experimenting with new software and environments Get on board as an Atlassian Site Reliability Engineer As a Site Reliability Engineer SRE you will improve the performance and reliability of services and address causes of incidents and reduce incident rates You will dig into the services we support and own the problem and the corresponding solution and automating away repetitive work You will develop and implement solutions that operate at scale  seeing your own technology efforts directly improve the reliability of our services You will report to the Platform Engineering Tech lead The team needs someone who can ask questions learn from others You will serve in an oncall weekly rotation to make sure our products meet established SLAs Our teams are empowered and expected to improve our products to deliver a reliable experience to customers You will lead development efforts in every sprint from planning to delivery to accomplish this goal and collaborate with different team to review code One thing we promise youll never be bored On your first day you will have experience in 3 years of experience with Bash and Python Triaging and diagnosing user facing service outages Contribute to capacity planning demand forecasting software performance analysis and systems tuning 5 years of experience configuring and managing enterprise monitoring solutions Understanding of Linux systems Build automating and maintaining infrastructure in Amazon Web Services Maintain a high standard of code quality Wed be super excited if you have Exposure to and maintenance of configuration management and orchestration tools such as Ansible and Puppet Experience with container management and microservices architectures such as Docker and Kubernetes Understanding of ITIL terminology for incident and problem management Management and troubleshooting of a continuous integration pipeline Understand JVMs and Tomcat Experience with Compliance requirements SOC2 FedRamp etc Additional Information Compensation At Atlassian we tie our base pay ranges to role and level In the United States that means your base pay ranges will fall into one of three geographic pay zones depending on your location Our current base pay ranges for new hires in each zone are Zone A 160300  245900 Zone B 144200  221300 Zone C 133000  204100 Within each range base pay is ultimately determined based on your skills expertise and experience This role may also be eligible for benefits bonuses commissions andor equity Please visit goatlassiancompayzones for more information on which locations are included in each of our geographic pay zones However please confirm the zone for your specific location with your recruiter LIRemote Our perks  benefits Atlassian offers a variety of perks and benefits to support you your family and to help you engage with your local community Our offerings include health coverage paid volunteer days wellness resources and so much more Visit goatlassiancomperksandbenefitsto learn more About Atlassian At Atlassian were motivated by a common goal to unleash the potential of every team Our software products help teams all over the planet and our solutions are designed for all types of work Team collaboration through our tools makes what may be impossible alone possible together We believe that the unique contributions of all Atlassians create our success To ensure that our products and culture continue to incorporate everyones perspectives and experience we never discriminate based on race religion national origin gender identity or expression sexual orientation age or marital veteran or disability status All your information will be kept confidential according to EEO guidelines To provide you the best experience we can support with accommodations or adjustments at any stage of the recruitment process Simply inform our Recruitment team during your conversation with them To learn more about our culture and hiring process visit goatlassiancomcrh,2023-08-26,United States,2023-08-26 18:02:24.597162
