title,link,description,pubdate,location,timestamp
EngagedMD: Director of Fertility Partnerships,https://weworkremotely.com/remote-jobs/engagedmd-director-of-fertility-partnerships,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10Youre an ambitious professional capable of building strong partnerships in healthcare and designing creative solutions to meet the needs of those partnerships Were EngagedMD and we have a patient journey application used by more than 1 million users nationwide and internationally since its launch and we continue to see enormous growth and adoption from medical clinics across multiple markets This is an exciting opportunity to join us in our mission to make life easier for clinics and patients alike You will have the opportunity to fully own our existing and prospective industry partnerships in the fertility market grow them and design solutions to meet partner needs while also closely collaborating with our Fertility and Product teams This fully remote role reports to our Head of Fertility and candidates are required to reside in the United States This role requires legal authorization to work in the United States EngagedMD is unable to sponsor current H1B visa holders for this roleWhat Youll DoOwn and manage our existing partnerships to include building strong relationships with additional key stakeholders and deepening relationships with existing stakeholdersGrow the partnership revenue at existing partners by continually assessing needs and meeting those with new or expanded solutionsCreate and execute the strategy for identifying prospective partnerships building a pipeline and acquiring new partnerships in the fertility marketDesign and propose solutions to meet the needs of prospective partners Serve as a key conduit between our partners and our internal teams such as Product and Vx to manage solution creation and launchNegotiate and own partnership contracts and renewals on an ongoing basis What Youll BringAt least 5 years of professional experience in sales account management or customer success including at least 3 years of experience working with partners or customers in healthcare Demonstrated history of leadership ability and high levels of autonomy in previous roles Ability to build relationships with prospective partners listen closely to them and truly hear their needsProblem solving and creativity skills to create and propose meaningful solutions to partner needs Understanding of SaaS sales revenue and growth fundamentalsA missiondriven orientation to all you do An ability to model EngagedMDs core values and action principlesSuperior written and verbal communication skillsAbility to thrive in a small fastpaced organization Bachelors degree or equivalent career experience Its Also Nice If YouHave at least a passing familiarity with the fertility industryHave successfully worked remotely with distributed teams in the pastWhat We OfferCompetitive compensation and equityMedical dental and vision coverage heavily subsidized by the companyOpen Paid Time OffPaid family and medical leaveGenerous paid holidays401k retirement savings plan EngagedMD is an equal opportunity employer Were committed to diversity equity and inclusion We believe our company and products are made better by the varied perspectives of our employees each of whom we seek to empower and support in their individuality We hire our team members on the basis of merit qualifications and the needs of our business in order to best achieve our mission to make life easier for the clinics and patients we serveAbout EngagedMDEngagedMD is a fastgrowing B2B software company that has developed the leading patient journey management solution for the fastgrowing fertility sector Nearly half of fertility patients in the US use our eLearn and eSign tools and we also have increasing international presence Clinics use our software to reduce repetitive manual tasks and streamline the patient journey which helps them increase capacity and growth while improving the patient experience and reducing doctor and staff burnout We are known for having a collaborative friendly high energy and fastmoving culture and a focused startup atmosphere,2023-06-20,USA,2023-06-20 22:50:04.289464
Vidalytics: Account Manager for SaaS,https://weworkremotely.com/remote-jobs/vidalytics-account-manager-for-saas,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10 ART UTC 3 UTC 4 UTC 430 UTC 3 UTC 2Hi there were Vidalyticscom And this job is for you if 1  You want to be a part of an entrepreneurial team where everyone is working together to GSD and win2  Youre ready to leverage your customerfacing experience in another tech firm to help Vidalytics with both a mix of sales and customer success in this Account Manager gig How it evolves is based on you but our goal is always for you to grow with us Vidalytics is a video marketing platform that helps entrepreneurs scale their businesses in the face of bigger betterfunded competitors We do this with the advanced tools in our video marketing  hosting platform Were 7 years old  and growing 50100 per year And youre going to be a part of the team that will add a few zeros to that growth rate What Youll Be Doing Job Tasks Proactively own the sales process  such as following up internally and externally and ensuring a smooth and efficient sales cycleRun product demos for potential users being able to sell the unique benefits of Vidalytics to our niche direct response video marketersQuarterback technical audits of user split tests  bringing in our engineers to make sure no variation is biased Run margin analysis to evaluate the profitability of proposed enterprise accounts Prepare and get contracts executed by new or upgrading users as well as leadershipAudit user accounts to make sure they are using our proven features and best practices via a Video Conversion AuditOutreach to potential new users about evaluating Vidalytics Own Sales Ops  Running our Sales L10 Meetings keep tracking of projects affecting the sales team working with cross functional teams ie dev marketing product etc Stay in regular contact with our enterprise users making sure theyre happy w Vidalytics and are fully utilizing Vidalytics to drive conversions Own any bugs that users report to you  making sure they are quickly solved based on their severity and impact and any updates are communicated to any affected users asap Act as a liaison between customers experiencing bugs and our development team ensuring effective communication and timely resolutionMonitor current client accounts consistently identifying opportunities for upgrades and renewals and proactively suggesting relevant solutionsRequirements 2 years of experience in Customer Success Sales or Account Management ideally for another SaaS or tech product Very Tech Savvy  youll need to understand statistical implications of different split testing setups explain nuanced and technical features of Vidalytics like how certain technically under the hood impacts page latency or advanced digital marketing strategies Excellent communication skills written and verbal youll be communicating with our users constantlyExcellent problemsolving and decisionmaking skillsAutonomy  we wont hold your hand but deadlines must be met This is especially important since were a remote team Empathetic approach to helping our users succeed Nicetohave Basic understanding of HTML  CSS  Javascript concepts were a SaaS after allWhat Youll Love About Us Benefits and Perks High performance company culture You wont be a cog in a machine Rather youll be a key member of a high performance team that is getting shit done This is a place to grow and realize your potential no matter what level youre at in your career No office politics Were small and flat There is no bullshit of trying to dance around sensitive topics Divert resources from other divisions projects Were direct were honest were here to accomplish big audacious goals We value your ideas At Vidalytics my door is always open Need help Lets talk Have a vision for the future of the company I want to hear it Think I suck at my job Help me grow Rest and relaxation Employees get 20 days of PTO Professional development Want to continue your education Vidalytics pays for classes conferences and moreYoure more than an employee youre a person Every coworker youll meet is committed to treating you with respect and kindness You wont hear stuff like Its just businessThis is a resumemaking position where youll learn a lot and have a lot of responsibility You dont have to wait for someone to die or retire to move up like in a megacorp Entrepreneurial to our core  Not only are we a startup but we need intrapreneurs that will help us scale and were looking to start other sister corps in time to form a portfolio of companies which you could be a cofounder ofVidalytics Values Yes Were Actually Serious About These 1 Meritocracy  were building a Meritocracy where the best ideas win  not based on who has the bigger title We use data to answer questions we test ideas we ask whats right not whos right 2 Direct  honest communication transparency  to be successful we have to face the truth  both about ourselves work our strengths and weaknesses This starts with each other which means we give direct feedback So feel free to argue your points When you bring this attitude to your profession it becomes a place of personal development and selfactualization 3 Ownership  Accountability  the best people are the ones who OWN their position tasks and even things that go beyond their day to day responsibilities They never say thats not my job Instead they proactively spot problems and solve them Afterall were a startup we need to figure it out4  High Performance  Were building a team of high performance If someone wants an easy job that doesnt challenge them they shouldnt work here This is a place to grow learn and see what youre made of For hyper learning 5  No assholes  Doesnt matter how good someone is at their job if they are going to make life suck for other people on the team then they arent welcomed at VidalyticsCheersPatrick Stiles Founder  CEO  Vidalytics,2023-06-20,Americas,2023-06-20 22:50:04.458757
EDUopinions: Student Ambassadors,https://weworkremotely.com/remote-jobs/eduopinions-student-ambassadors,Thousands of people across the world come to EDUopinions to research schools every day Its where they get advice inspiration and plan for what matters most Our mission is to help those prospective students find their ideal schools and create their dream futures In your role youll be challenged to take on work that upholds this mission and pushes EDUopinions forwardEDUopinions is looking for Student Ambassadors who want to gain invaluable social media marketing and content creation experience Being an EDUopinions Ambassador means representing EDUopinions and creating an authentic experience for our audience  prospective students looking for university rankings and reviewsThe Ambassador Program is responsible for bringing honest student reviews to the EDUopinions platform by creating social networking and student outreach campaigns to achieve database objectives Our goal is to build an inclusive and diverse online student community that provides advice and feedback regarding the university experience at different higher education institutions around the worldAn EDUopinions Ambassador will work alongside the Reviews Manager and other student ambassadors getting exposure in social media campaign strategy and usergenerated content creation and gaining firsthand experience in a remote startup environment This is a contract roleResponsibilitiesThink creatively about new ways to engage students through online and offline channelsEncourage students and alumni to share their honest opinions regarding their studiesProvide feedback on challenges and opportunitiesQualificationsEnjoys talking to students and grads about higher educationExperience in and understanding of social media platformsMotivated selfstarter who takes initiativeBenefitsPartners set their own schedules and are paid based on performanceFully remote teamHandson experience with social media marketing online networking and campaign performance dashboard,2023-06-20,Anywhere,2023-06-20 22:50:04.625788
SPICY.hr: Customer Success Manager (100% Remote - USA ONLY),https://weworkremotely.com/remote-jobs/spicy-hr-customer-success-manager-100-remote-usa-only,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10SummarySpicyHR is an HR platform that allows companies to make their hiring process efficient We are backed by Pioneer Marc Andreessen and StripeWe are looking for a dedicated and dynamic Customer Success Manager to join our growing team This role offers the opportunity to build and maintain relationships with clients identify new business opportunities and ensure the highest levels of customer satisfactionResponsibilitiesBuilding and nurturing client relationships to ensure customer satisfactionIdentifying growth opportunities within existing customer baseResolving customer issues in a timely and effective mannerCollaborating with crossfunctional teams to achieve company growth goalsEnsuring customer feedback is communicated internally to enable ongoing improvement of products and servicesRequirementsExcellent communication and negotiation skillsExperience in customer service or similar clientfacing rolesKnowledge of CRM softwareUnderstanding of customer satisfaction metrics and strategiesClientcentric mindset with excellent problemsolving abilitiesStrong presentation abilitiesFamiliarity with the industry the startup operates in idealBachelors degree preferred,2023-06-20,USA,2023-06-20 22:50:04.855084
Prismatic: Senior Frontend Engineer,https://weworkremotely.com/remote-jobs/prismatic-senior-frontend-engineer,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8Prismatic is an embedded integration platform as a service embedded iPaaS that empowers B2B software companies to deliver bestinclass integrations to their users We believe software in every industry has huge potential to positively impact the people who use it and that better easier integrations can help software companies make even bigger impacts Prismatic has rapidly gained traction among B2B SaaS teams ranging from startup to Fortune 100 earning top satisfaction ratings in our industryWere carrying that momentum into 2023  and thats where you come inOur platform empowers nondevelopers to build deploy and support integrations connecting their products to the other products their customers use It includes a lowcode integration designer powerful dev tools for when code is the right answer an embeddable integration marketplace and purposebuilt infrastructure for running integrations at scale The Prismatic platform executes millions of integrations per day and each execution must be secure isolated and fast Users build integrations by designing workflows in the lowcode Designer using a combination of Prismatic Components which wrap hundreds of thirdparty APIs and custom Components which can be built using the Prismatic TypeScript SDK to do nearly anything Finding the right balance of usability performance and security presents a wealth of interesting and challenging problems Our platform empowers nondevelopers to build deploy and support integrations connecting their products to the other products their customers use It includes a lowcode integration designer powerful dev tools for when code is the right answer an embeddable integration marketplace and purposebuilt infrastructure for running integrations at scaleThe Prismatic platform puts an enormous amount of power in the hands of lesstechnical users by providing them a cohesive system for the development testing deployment and monitoring of integrations At the heart of this system is the Integration Designer which is a visual lowcodenocode editor that facilitates the development of integration workflows through an intuitive draganddrop interface Additionally the entire application is meant to be fully embeddable within our customers applications to provide their users with a firstclass Integration Marketplace experience with little to no development needed The frontend is 100 TypeScript built atop things like React GraphQL Material XState and other modern tools This role will have a huge impact in shaping the look and feel of the platform as we continue to build new features and expand the capabilities of the platformWere looking for a Senior Frontend Engineer who is excited to work as part of a fully remote team to design and build the most intuitive lowcode editor an exceptional embedded experience and play a key role in developing and implementing a design system that will ensure that Prismatic continues to offer the best possible user experienceYou willDesign and develop new features components and interfaces that extend the functionality of the Prismatic platform while delivering the best possible user experienceDiscover and advocate for new technologies to accelerate improvements in the reliability and scalability of the Prismatic platformCollaborate with other teammates to improve our existing tools and integrate new tools to improve our internal DX and increase team efficiencyRoutinely provide sound feedback in code reviews design reviews security reviews etcCoach and mentor less experienced teammatesBe part of a highly collaborative fully remote team that ships new code into production every dYou might be a good fit if youhave 3 years of experience in a senior engineering roleare extremely proficient with React and have shipped React applications to productionare a TypeScriptJavaScript masterhave an eye for effective UI designhave experience with building applications that consume GraphQL APIshave a positive attitude an aptitude for learning and generally look for solutions instead of focusing only on problemsare located within 2 time zones of the US Central Time Zoneare comfortable and effective working as part of a fully remote teamcan pass a background checkare legally authorized to work in the United StatesBonus points forprofessional experience with some of the followingReact Design PatternsMaterialXStateJestsharing a visual portfolio of projects you can share with ussubmitting a GitHub or similar that youre proud to show offThe pay range for this role is1500000017500000Perks  Benefits Remote work Our team works remotely across the US we travel together several times a year for company kickoffs and midyear meetings Unlimited PTO We have an unlimited  flexible paid time off PTO policy that encourages our team to recharge when they need to  Medical dental  vision Prismatic offers highquality medical Wellmark Blue Cross and Blue Shield dental Delta Dental and vision VSP care for fulltime employees and their dependents Life insurance We provide companypaid life insurance shortterm disability insurance and longterm disability insurance through The Hartford 401k Our 401k plan is through Guideline with 4 company match  100 of the first 3 and 50 of the next 2  Computer  technology equipment applicable to your roleNot sure if this is youAt Prismatic we want a diverse team with a broad range of experience and perspectives If this job sounds great but youre not sure if you qualify apply We consider every application and will either move forward with you find another team that might be a better fit keep in touch for future opportunities or thank you for your timeLIRemote,2023-06-20,USA,2023-06-20 22:50:05.050727
BetterQA: C# Automation Engineer with Specflow & Selenium Framework experience,https://weworkremotely.com/remote-jobs/betterqa-csharp-automation-engineer-with-specflow-selenium-framework-experience,Time zones CET UTC 1Job DescriptionWe are currently seeking an experienced C Automation Engineer with a medium to advanced level of knowledge in this area The successful candidate should demonstrate a sound understanding of current best practices in the field including a strong emphasis on design patterns interface work decoupling and complex coding practicesResponsibilitiesDevelop and maintain code for our automation framework utilizing your advancedunderstanding of CWork with a highly abstracted base code written by a professional developerUse and understand sophisticated coding patterns and practicesEmploy Specflow and Selenium for automation tasksParticipate in DevOps and pipeline development maintaining and improving existing proceduresUse basic Azure knowledge to manage and execute pipelines and configure variablesQualificationsStrong background and experience in C development including best practices design patterns interface work and decouplingPrevious experience with automation frameworksProficiency in Specflow and SeleniumBasic knowledge of Azure for managing pipelines and performing configurationsExcellent problemsolving skillsStrong communication and teamwork skillsThe successful candidate will be able to work in a dynamic fastpaced environment We value individual creativity and encourage our colleagues to contribute their ideas and innovations to our projects If you have the necessary skills and experience we would be delighted to hear from you,2023-06-20,Europe,2023-06-20 22:50:05.216585
Memory Worldwide Pty Ltd: Short Form Video Editor,https://weworkremotely.com/remote-jobs/memory-worldwide-pty-ltd-short-form-video-editor,PLEASE READ THIS PAGE THOROUGHLY AND YOU CAN FIND THE EDITING APPLICATION FORM AT THE BOTTOMWHO WE ARE Memorize Academy is an online course creation company specializing in teaching expert memorization techniques to students and lifelong learnersWere currently focused on growing our YouTube channel primarily with short format videos Topics include memorization productivity and online businessTHE POSITIONTo help streamline and increase our YouTube Short workflow were hiring a contract editor with an experienced editing and motion graphics background premiere  after effects preferredIdeally youll be available for between 1530 edits a monthHeres a sample of the editing style wed like httpswwwyoutubecomshortsmdFAtgV1K4oWHO YOU AREYoure proficient with motion graphics and know After EffectsYou know how to curate music and choose appropriate sound effectsYoure able to communicate well and respond promptly to questions and messagesYou have a high attention to detail and care about the quality of your workPROCESS  DETAILSTo apply please submit your application to this Google form  httpsformsgle5SkHEbdSEbdmbvvv5Applicants who are a fit will be emailed with further details for a test edit,2023-06-20,Anywhere,2023-06-20 22:50:05.450808
RapidSeedbox Ltd: SRE Engineer (Linux Infrastructure Development Engineer),https://weworkremotely.com/remote-jobs/rapidseedbox-ltd-sre-engineer-linux-infrastructure-development-engineer,Our mission and culture We are on a mission to provide more online anonymity to people worldwide Join us on the journey Our core values are the following Excellence in everything we do We go above and beyond Ownership and responsibility We own it Continuously push the limits We dont accept no as an answer No is just an opinion Openness  Cooperation Everyone mattersJob descriptionTop technical skills you need to haveLinux system administration  Our infrastructure consists of 300 BareMetal Servers in different data centers You need to have Indepth knowledge of the Linux operating system and its components including file systems processes network protocols and security This skill is important for ensuring that the infrastructure runs smoothly and securelyConfiguration management tools eg Ansible Puppet Chef  Ability to use and manage configuration management tools to automate the deployment and management of software and infrastructure This skill is important for reducing manual errors and improving the consistency of the infrastructure We are developing our inhouse solution for managing our infrastructure and have a huge Ansible codebase 35 years of massive Ansible and bash scripting minimum is requiredScripting languages eg Bash Python  Ability to write and maintain scripts for automating repetitive tasks configuring systems and deploying applications This skill is important for improving efficiency reducing errors and enabling reproducible deployments We are developing our inhouse solution for managing our infrastructure and also massively using bash and python scriptingLinux template development and deployment  Ability to create and manage Linux templates for virtual machines or containers and deploy them across the infrastructure This skill is important for ensuring consistency and standardization of the infrastructure and for enabling rapid deployment of new systems or applicationsContainerization and virtualization eg OpenVZ OpenStack Docker ProxMox  Deep knowledge of OpenVZ would be considered as a big advantageInfrastructure research  development  Staying uptodate with the latest infrastructure technologies and trends enables you to design and implement innovative solutions that improve efficiency and reliabilityNetworking knowledge  Understanding networking concepts and protocols is important for designing implementing and troubleshooting complex network infrastructures that support application and service deliveryMonitoring systems eg Nagios Zabbix  Knowledge of monitoring tools and the ability to configure troubleshoot and optimize them to ensure high availability and performance of the infrastructure This skill is important for detecting and responding to issues in a timely mannerSecurity best practices  Ensuring the security of infrastructure components is critical to protect sensitive data and maintain the overall integrity of applications and servicesAbout youTo excel in this role you need to have the following personalitycharacter traits you need to haveExcellent problemsolving skills  The ability to identify analyze and resolve complex infrastructure issues is essential for maintaining a reliable and highperforming environmentStrong communication and collaboration  Effective communication with team members stakeholders and clients is crucial for understanding requirements sharing knowledge and ensuring a seamless workflowTime management and organization  Balancing multiple tasks deadlines and responsibilities is essential for an Infrastructure Engineer to stay productive and deliver projects on timeAdaptability and continuous learning  The tech industry evolves rapidly being open to learning new technologies and adapting to changes ensures you stay relevant and bring innovation to your infrastructure projectsMentoring  As an Infrastructure Engineer guiding and mentoring junior team members helps foster a collaborative environment and ensures the team stays aligned with best practices and project goalsBenefits of the position 100 Remote work Professional growth opportunities We are a small company and you can touch many parts of the business and grow a lot and grow into other roles You can just focus on doing your work in an enjoyable way without being bothered by any unnecessary meetings Company swag Emergency fund Personal Development fundReached the end and still interested Our hiring process would be including a few stepsSteps of the process could include the following A questionnaire we would be asking you to fill Reading a book 3 Interviews with people in the company Referencing,2023-06-20,Anywhere,2023-06-20 22:50:05.632686
SportyBet: Data Engineer,https://weworkremotely.com/remote-jobs/sportybet-data-engineer,Time zones SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate inAs a Data Engineer at Sporty you will play a critical role in ensuring the smooth processing and handling of data for our machine learning and data science initiatives Your primary responsibilities will include designing building testing optimising and maintaining data pipelines and architectures for various aspects of our rapidly growing businessWho We AreSporty Group is a consumer internet and technology business with an unrivalled sports media gaming social and fintech platform which serves millions of daily active users across the globe via technology and operations hubs across more than 10 countries and 3 continentsThe recipe for our success is to discover intelligent and energetic people who are passionate about our products and serving our users and attract and retain them with a dynamic and flexible work life which empowers them to create value and rewards them generously based upon their contributionWe have already built a capable and proven team of 300 high achievers from a diverse set of backgrounds and we are looking for more talented individuals to drive further growth and contribute to the innovation creativity and hard work that currently serves our users further via their grit and innovationResponsibilitiesDesign develop and maintain scalable batch ETL and nearrealtime data pipelines and architectures for various parts of our business on fast and versatile data sources with millions of changes per dayEnsure all data provided is of the highest quality accuracy and consistencyIdentify design and implement internal process improvements for optimising data delivery and redesigning infrastructure for greater scalabilityBuilds out new API integrations to support continuing increases in data volume and complexityCommunicate with data scientist MLOps engineers product owners and BI analysts in order to understand business processes and system architecture for specific product featuresRequirementsBachelors degree or equivalent experience in Computer Science Engineering Mathematics or a related technical field3 years of experience in data engineering data platforms BI or related domainExperience in successfully implementing datacentric applications such as data warehouses operational data stores and data integration projectsExperience with largescale production relational and NoSQL databasesExperience with data modellingGeneral understanding of data architectures and eventdriven architecturesProficient in SQLFamiliarity with one scripting language preferably PythonExperience with Apache AirflowSolid understanding of cloud data services AWS services such as S3 Athena EC2 RedShift EMR Elastic MapReduce EKS RDS Relational Database Services and LambdaNice to haveApache SparkUnderstanding of containerisation and orchestration technologies like DockerKubernetesRelevant knowledge or experience in the gaming industryBenefitsQuarterly and flash bonusesFlexible working hoursEducation allowanceReferral bonuses28 days paid annual leave2 x annual company retreats Lisbon  Dubai in 2022  Phuket in Q2 2023  1 more TBCHighly talented dependable coworkers in a global multicultural organisationPayment via world class online wallet system DEELTop of the line equipment supplied by market leader HofyWe score 100 on The Joel TestOur teams are small enough for you to be impactfulOur business is globally established and successful offering stability and security to our Team MembersOur MissionOur mission is to be an everyday entertainment platform for everyoneOur Operating Principles1 Create Value for Users2 Act in the LongTerm Interests of Sporty 3 Focus on Product Improvements  Innovation 4 Be Responsible 5 Preserve Integrity  Honesty 6 Respect Confidentiality  Privacy 7 Ensure Stability Security  Scalability 8 Work Hard with Passion  PrideInterview ProcessHackerRank Test Remote video screening with our Talent Acquisition Team  live ID checkRemote 90 min video interview loop with 3 x Team Members 30 mins eachPre offer call with Talent Acquisition TeamID check via Zinc2472 hour feedback loops throughout processWorking at SportyThe topdown mentality at Sporty is high performance based meaning we trust you to do your job with an emphasis on support to help you achieve grow and deblock any issues when theyre in your wayGenerally employees can choose their own hours as long as they are collaborating and doing standups etc The emphasis is really on results As we are a highly structured and established company we are able to offer the security and support of a global business with the allure of a startup environment Sporty is independently managed and financed meaning we dont have arbitrary shareholder or VC targets to cater to We literally build spend and make decisions based on the ethos of building THE best platform of its kind We are truly a tech company to the core and take excellent care of our Team Members,2023-06-20,Europe,2023-06-20 22:50:05.811947
SportyBet: Site Reliability Engineer,https://weworkremotely.com/remote-jobs/sportybet-site-reliability-engineer,Time zones SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate inIn addition to our DevOps Team we are building a Site Reliability Team whose purpose is to focus on site reliability and security It will also involved deployment configuration and monitoring as well as the availability latency change management emergency response and capacity management of services in productionResponsibilitiesWork with a team of DevOpsSRE and DBA professionalsImprove existing infrastructure and processes currently deployed in as well as streamlining processes deploy to new countries in the futureHolistically improve all aspects of our current infrastructure including reducing costs streamlining environment provisioning lowering response times and incorporating the latest techniques and technologiesMonitor and maintain the existing cloud infrastructure via autoscaling automated alerts andOpsWork and Grafana dashboardsTake ownership and responsibility for our cloud operation activitiesLiaise with external security agencies for annual audits as well as perform our own internal security sweepsAid in reconfiguring existing architecture to allow for rapid deployments to new countriesMentoring less experienced team membersRequirements3 years SRE experienceExperience independently leading the planning and deployment of a projectExperienced with cloud platforms especially AWS including solid knowledge of how to utilize cloud resources to fulfill the demand from other teams and productionFamiliar with one program language or script language Python JavaExperience managing multiple kubernetes clusters in production virtualization orchestration scalability security and high availability skillset such as Helm Rancher ArgoCDSolid networking protocol and cyber security knowledge especially the TCP  IP stack and HTTP protocol A strong understanding of cache including CDN HTTP cache CloudFlare AWS CloudFrontExperienced with CloudNative Monitoring solution in Large distributed system using observation modelTrace Metric Logging skillset such as Prometheus Jaeger Loki ELK GrafanaExcellent troubleshooting skills including Linux OS issue diagnosis and OS parameter optimizationBeneficialExperience working with other cloud platform is a plus GCP Azure AliCloudFamiliar with at least one of infrastructure as Code Terraform CloudformationDesign and implement CICD workflow is a plus Jenkins Github ActionExperience with system automation tools Ansible Salt ChefUnderstanding of modern Micro Services and Service Mesh concepts is a plusContainers IstioBenefitsQuarterly and flash bonusesFlexible working hoursEducation allowanceReferral bonuses28 days paid annual leave2 x annual company retreats Lisbon  Dubai in 2022  Phuket in Q2 2023  1 more TBCHighly talented dependable coworkers in a global multicultural organisationPayment via world class online wallet system DEELTop of the line equipment supplied by market leader HofyWe score 100 on The Joel TestOur teams are small enough for you to be impactfulOur business is globally established and successful offering stability and security to our Team MembersOur MissionOur mission is to be an everyday entertainment platform for everyoneOur Operating Principles1 Create Value for Users2 Act in the LongTerm Interests of Sporty 3 Focus on Product Improvements  Innovation 4 Be Responsible 5 Preserve Integrity  Honesty 6 Respect Confidentiality  Privacy 7 Ensure Stability Security  Scalability 8 Work Hard with Passion  PrideInterview ProcessHackerRank Test Remote video screening with our Talent Acquisition Team  live ID checkRemote 90 min video interview loop with 3 x Team Members 30 mins eachPre offer call with Talent Acquisition TeamID check via Zinc2472 hour feedback loops throughout processWorking at SportyThe topdown mentality at Sporty is high performance based meaning we trust you to do your job with an emphasis on support to help you achieve grow and deblock any issues when theyre in your wayGenerally employees can choose their own hours as long as they are collaborating and doing standups etc The emphasis is really on results As we are a highly structured and established company we are able to offer the security and support of a global business with the allure of a startup environment Sporty is independently managed and financed meaning we dont have arbitrary shareholder or VC targets to cater to We literally build spend and make decisions based on the ethos of building THE best platform of its kind We are truly a tech company to the core and take excellent care of our Team Members,2023-06-20,Europe,2023-06-20 22:50:05.985876
SportyBet: Senior DBA,https://weworkremotely.com/remote-jobs/sportybet-senior-dba,Time zones SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate inOur DBA teams mission is to provide high availability high performance high quality and secure Data  Intelligent Service to our internal customers We leverage the power of high quality data to strengthen and equip our enterprise Our DBA engineers play a key role in ensuring the stability and quality of our infrastructure With a key challenge being the stability of our database clusters under the heavy load of millions of usersWith plans for rapid growth our DBAs are vital for crossfunctional collaboration and implementing the latest technologies to ensure a worldclass user experienceOur StackDatabase MySQL MongoDBPaaS AWS RDS RedshiftBusiness Monitoring PMMCloud Services AWS EC2 Cloudwatch etcServer Operating System CentOSProgramming Python Shell scriptResponsibilitiesDatabase  table schemas deployment Accounts privileges managementMonitor and maintain the existing database infrastructure via autoscaling automated alerts and CloudWatch dashboardsTake ownership and responsibility for our existing and new database infrastructureLiaise with external security agencies for annual audits as well as perform our own internal security sweepsAid in reconfiguring existing architecture and database structure to allow for rapid deployment to new countriesRequirementsOpenminded and willing to take on new challenges with the ability to collaborate in a distributed team environment3 years of specific experience with MySQL administration for largescale systems3 years of experience with MongoDB shard cluster managementHands on experience on PaaS such as AWS RDS GCP SQL AtlasBenefitsQuarterly and flash bonusesFlexible working hoursEducation allowanceReferral bonuses28 days paid annual leave2 x annual company retreats Lisbon  Dubai in 2022  Phuket in Q2 2023  1 more TBCHighly talented dependable coworkers in a global multicultural organisationPayment via world class online wallet system DEELTop of the line equipment supplied by market leader HofyWe score 100 on The Joel TestOur teams are small enough for you to be impactfulOur business is globally established and successful offering stability and security to our Team MembersOur MissionOur mission is to be an everyday entertainment platform for everyoneOur Operating Principles1 Create Value for Users2 Act in the LongTerm Interests of Sporty 3 Focus on Product Improvements  Innovation 4 Be Responsible 5 Preserve Integrity  Honesty 6 Respect Confidentiality  Privacy 7 Ensure Stability Security  Scalability 8 Work Hard with Passion  PrideInterview ProcessHackerRank Test Remote video screening with our Talent Acquisition Team  live ID checkRemote 90 min video interview loop with 3 x Team Members 30 mins eachPre offer call with Talent Acquisition TeamID check via Zinc2472 hour feedback loops throughout processWorking at SportyThe topdown mentality at Sporty is high performance based meaning we trust you to do your job with an emphasis on support to help you achieve grow and deblock any issues when theyre in your wayGenerally employees can choose their own hours as long as they are collaborating and doing standups etc The emphasis is really on results As we are a highly structured and established company we are able to offer the security and support of a global business with the allure of a startup environment Sporty is independently managed and financed meaning we dont have arbitrary shareholder or VC targets to cater to We literally build spend and make decisions based on the ethos of building THE best platform of its kind We are truly a tech company to the core and take excellent care of our Team Members,2023-06-20,Europe,2023-06-20 22:50:06.154756
