title,link,description,pubdate,location,timestamp
WhiteHat Engineering: Game Designer,https://weworkremotely.com/remote-jobs/whitehat-engineering-game-designer,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10Job Title Game DesignerCompany Earth9 HeroOnEarthcomJob Type Fulltime Employee Contractor for initial 4 monthsLocation RemoteAbout Hero on EarthHero on Earth is a new game company that specializes in finding or creating fixes for the rigged economy Half of our company creates a video game to explore understand and fix the rigged economy in the video game The other half of our company is to bring technical fixes to the real world rigged economy The rigged economy means when lobbyists are effective at getting congress to pass laws to benefit corporations in a way that is detrimental to all citizens and workers and that all considered to be unethicalOur game focuses on economics ethics and philosophy Our game isnt finished or launched yet You will be helping us shape the game play before launchWe are looking to hire three game designers It will start as a contractor for the first 4 months We will then select one to transition into full time after that We include stock options when we hire full time We will be investing in the person who is the right fit for us We dont have any VCs or investors so ownership is 100 by the people working on the game Thank you for your patience as we invest in the right longterm fitResponsibilitiesWe have a PlanofRecord for the Game Loop  Game Design You come up with replacements for parts or all You work with others on goals and success measurements through this processCollaborate with the game development team to create a captivating storyline and engaging game contentDevelop innovative ideas to enhance the games user interface and overall user experienceConduct thorough research on politics economy laws and corruption to ensure accurate representations in the gameProvide insights and suggestions to improve game mechanics and gameplayRegularly communicate with the team to discuss progress challenges and potential solutionsStay uptodate with industry trends and best practices to ensure the games successRequirementsAt least 8 years working as a Game Designer At least 8 years working for game companiesYou have shipped at least 3 games as a game designer working on that gameBachelors degree Especially appreciated if you happen to have a degree in Game Design Political Science Economics or PhilosophyExperience with mobile PC and console game UI formsYou have personally followed news about politics economy laws andor corruption lobbyistsExceptional creativity and storytelling skillsProficient in game design software and toolsExcellent communication and collaboration skillsAbility to work independently and meet deadlinesPreferred QualificationsKnowledge of industry trends and best practicesPassion for gaming and a deep understanding of player motivationsWhat We OfferCompetitive compensation packageStock options when going full timeOpportunity to work on a highpaying subscriptionbased gamePossibility of a fulltime position after the contract periodCollaborative and supportive work environmentChance to make a significant impact on the success of our gameHow to ApplyIf you are a highly creative individual with a passion for politics economics laws and ethics we would love to hear from you To apply please submit your resume a cover letter detailing your relevant experience and a portfolio showcasing your previous workJoin our team at Earth9 and help us create an unforgettable gaming experience for players worldwide,2023-08-22,USA,2023-08-22 22:02:08.602974
Contra: Freelance Graphic Design,https://weworkremotely.com/remote-jobs/contra-freelance-graphic-design,Looking for a wellrounded graphic designer to help support our marketing team in developing creative assets across digital and print channels primarily digital eg web pages ebooks social media and display adsPrefer candidates with B2B tech or SaaS experience who have an appetite to learn about technology and automationWe are a fully remote team based in the US,2023-08-22,Anywhere,2023-08-22 22:02:09.072446
Contra: Freelance Website Designs,https://weworkremotely.com/remote-jobs/contra-freelance-website-designs,We are seeking a remote freelance web designer to join our team and update our website to a more visually stunning and userfriendly website designs The ideal candidate will have a strong background in web design user experience UX design and visual design Should you perform well updating this web page there is scope for you to be booked on an additional project where we will need a website designed from scratch ResponsibilitiesDesign visually stunning and userfriendly websitesCreate wireframes mockups and prototypes to communicate design ideasCollaborate with our team to ensure that all designs are onbrand and consistent with our style guideMeet deadlines for design submissions and revisionsStay current with industry trends and best practicesRequirementsStrong web design UX design and visual design skillsExcellent attention to detail and ability to meet deadlinesStrong communication skills and ability to work well in a teamPrior experience designing websites is a plusShopify website alreadly in place  wwwkendakecom so we would need you to have some experience with the platform Some level of coding experience requiredThis is a remote freelance position and candidates can work from anywhere To apply please submit an application describing your relevant qualifications and experience,2023-08-22,Anywhere,2023-08-22 22:02:09.434545
Contra: Freelance UX Design,https://weworkremotely.com/remote-jobs/contra-freelance-ux-design,We are in need of a freelance UX designer with strong skills in creating worldclass user flows The ideal candidate should have a strong UX portfolio have a willingness to learn and clear communicationResponsibilitiesCreating best practice UX flows for product featuresPrototyping UX flows within FigmaCollaborate with UX lead UI designers and developersInnovate on existing best practice to create magical experiencesQualificationsProven experience building UX flowsAdvanced Figma design  component skillsStrong portfolio demonstrating required responsibilitiesClear communication and teamwork skillsThis is a remote freelance position and candidates can work from anywhere as long as they respond to requests in a timely manner To apply please submit an application describing your relevant experience and showcasing your work,2023-08-22,Anywhere,2023-08-22 22:02:09.892884
Vaan: E-Commerce Strategist,https://weworkremotely.com/remote-jobs/vaan-e-commerce-strategist,ECOMMERCE STRATEGISTThanks for your interest in the Ecommerce Strategist position at Vaan GroupAbout UsVaan is a cuttingedge digital agency specializing in ecommerce web design and development With our unique blend of creativity technology and market insights we transform businesses into thriving online platforms Join our innovative team and play a vital role in shaping the ecommerce landscapeThe RoleWe are seeking an experienced and dynamic Ecommerce Strategist to join our team The ideal candidate will be responsible for crafting implementing and optimizing ecommerce strategies to meet our clients specific needs With a deep understanding of the latest industry trends technologies and best practices you will guide our clients to success in the digital marketplaceResponsibilitiesAnalyzing and Understanding Client Needs Collaborate with clients to determine their goals identify opportunities and devise customized ecommerce solutionsStrategy Development Create comprehensive ecommerce strategies that encompass design development product user experience and morePerformance Monitoring Regularly track analyze and report on KPIs to ensure strategies are effective and meet clients business goalsCollaboration with CrossFunctional Teams Work closely with designers developers project managers solutions specialists and external stakeholders to ensure seamless implementation of strategiesMarket Research and Trend Analysis Stay ahead of industry trends emerging technologies and competitor activities to ensure strategies are relevant and competitiveContinuous Optimization Review and adjust strategies as needed ensuring ongoing alignment with client objectives and market dynamicsClient Relationship Management Build and maintain strong client relationships providing regular updates insights and recommendationsQualificationsMinimum of 35 years of experience in ecommerce strategy or related rolesProven track record of developing and executing successful ecommerce strategiesStrong understanding of web design development SEO PPC social media and other digital marketing channelsStrong understanding of Ecommerce platforms products and toolsExcellent analytical problemsolving and decisionmaking skillsExceptional communication and interpersonal abilitiesProficiency in tools such as Google Analytics Google Ads Facebook Ads Manager etcOther Things You Should KnowThis is a temporary to permanent position 3month trial contract to startThis position requires approximately 40 hoursweek commitmentSalary commensurate with experienceExcellent written and verbal English skillsThis is a fully remote position but the candidate must be able to accommodate working hours in the US time zones for some hours of the dayPlease include your resume with your application and a brief overview of your experience working with interdisciplinary teams in a similar role Vaan is committed to creating a diverse environment and is proud to be an equal opportunity employer All qualified applicants will receive consideration for employment without regard to race color religion gender gender identity or expression sexual orientation national origin genetics disability age or veteran status,2023-08-22,Anywhere,2023-08-22 22:02:10.126081
Qwilr: Financial Analyst,https://weworkremotely.com/remote-jobs/qwilr-financial-analyst,We are looking for an enthusiastic and proactive person to join our Finance  Operations you will work remotely from the Philippines  In this role you will be responsible for managing various administrational tasks related to finance ensuring smooth operations and accurate financial records Find out more information here httpsteamqwilrcomESNh3RBrSSaAYou will handle the Qwilr Finance mailbox responding to internal and external queries and forwarding them to the appropriate stakeholders Additionally you will be in charge of weekly Xero coding and bookkeeping reconciling accounts and accurately coding new transactionsPreparing management reports in Xero and tracking department spending against budgets will also be part of your responsibilities You will play a vital role in handling accounts payable processing supplier payments and managing customer payments in collaboration with the Billing team Your proactive approach will be essential in identifying unusual account movements and investigating discrepancies raising queries and providing explanations Your dedication to maintaining accurate financial records and supporting the accounting team with various reconciliations will be crucial to our overall financial successWhat Youll DoYour EverydayYou will manage administrational tasks including the Qwilr Finance mailbox Responding to internal queries Forwarding external queries to the relevant internal stakeholder Updating Xero for invoices  receipts receivedYou will manage the weekly Xero codingbookkeeping including keeping our Xero accounts fully  accurately reconciled determining the correct coding for new transactions  ensuring invoices  receipts are collected for all transactionsYou will be preparing management reports in Xero Managing the preparation of our monthly management reports plus ad hoc reports as required You will proactively identify  investigate unusual account movements raising queries  explaining these movements You will track every department spending against their individual budgetsOther accounting jobsYou will prepare monthly Deferred Revenue calculations  revenue reconciliations Manage the prepayment of amortisation workings You will post payroll journals along with other ad hoc accounting reconciliationsYou will be responsible for accounts payable including keeping our accounts payable up to date and drafting payments for suppliers contractors  vendorsYou will work with our Billing team to ensure customer payments are correctly recorded in Xero including supporting our billing team to collect customer payments You will manage and ensure new customers are correctly recorded in our various accounting  customer reporting systemsNice to haves Financial modelling Excel skills being able to support the Finance team in maintaining our financial models  forecastsThe ability to assist the Head of Finance with rolling the model each month based on actuals  making revisions to the modelEventually level up to begin to own parts of the forecasting process  independently investigate variancesProvide Internal dashboard management  data collation Excel  Data management skills Collate data from our various systems to prepare monthly business unit dashboardsReport on and monitor Qwilrs Financial KPIs  Key MetricsConstructively work with the rest of the Finance team to identify  develop improvements to our dashboard reportingAustralian Payroll managementThe ability to manage Payroll for all Australian employees via Xero PayrollThe ability to manage Australian Payroll Tax filings via Xero PAYG Superannuation State Payroll TaxThe ability to managing Qwilr employee reimbursement approval and paymentKnowledge and experience with GST  BAS filingManage Australian GST  BAS Tax filings via XeroOur ideal candidate will have5 years of relevant experience in a Financerelated roleExperience using Microsoft Excel  XeroExposure to payroll  TreasuryARAP managementA strategic thinker who is able to assess issues weigh up potential solutions  articulate conclusionsProcessoriented and highly organisedExceptional communication and collaboration skillsSelf motivation and a desire to learnAn ability to work to deadlines  under pressureBonus pointsExperience with building and presenting management reports budgets forecasts financial models etcStartup or SaaS experiencePerks Amazing companywide retreats every yearBudget for work setup further education conferences and books Leave entitlement for holidays sick days mental health those terrible period cramps and when life happensRemotefriendly parentfriendly and support for flexible working arrangementsBut the real benefit is that at Qwilr youll get to do challenging rewarding work with smart and dedicated teammatesPlease note we cannot consider applicants who are not located within the Philippines at this time Research shows that while men apply to jobs when they meet an average of 60 of the criteria women and other folks in minority groups tend to only apply when they check every box So if you think you have what it takes but dont necessarily meet every single point above please still get in touch Wed love to have a chat and see if you could be a great fit You can find more about diversity and inclusion at Qwilr here,2023-08-22,,2023-08-22 22:02:10.535096
Adeva: Senior Backend Engineer,https://weworkremotely.com/remote-jobs/adeva-senior-backend-engineer,Time zones SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3Adeva is a global talent network that enables work without boundaries by connecting tech professionals with top companies worldwideWe are looking for senior backend engineers who love fantastic wellbuilt products and are willing to go the extra mile to create a product that is both easy to use and powerful You will work on an innovative product used by over 1 million users  if youre challenged by providing scalable software for millions of users this role is for youAs a Senior Backend Engineer you will be responsible for design planning scoping and implementing services that integrate mobile and web clients with the core services and data These APIs need to be highly performant scalable and reliable and you will need to be familiar with CICD and infrastructure as code environments You will mainly be using Nodejs and TypeScript but you will also get involved with a cloudnative backend platform using PaaS and serverless on AWSRequirementsExperience with databases and data management  Ideally you have solid experience with relational databases and data search technologiesExperience with Cloud architectures and best practices  You will need to have familiarity with PaaS FaaS DBaaS containers etc on AWSA passion for writing testable code  you can architect code so critical code paths can be covered with comprehensive automated test suitesContinuous Delivery  Deployment Mindset  you are comfortable with frequently deploying changes once they end up on the master branchAttention to detail  you have deep interest in figuring out how things work underneathExpertise in Nodejs and Typescript  you can start building production services value with these technologiesFamiliarity with Infrastructure as code  you do infrastructure deployments with sourced controlled definitions preferably AWS CloudFormationExperience with building scalable and resilient distributed systems  you have experience with microservice architectures and cloudnative systems that can serve millions of customers globally 247Security awareness  as you respect user privacy you always consider security during every phase of developmentAbout AdevaAdeva is an exclusive tech professionals network that connects some of the best tech professionals in the world with leading enterprise organizations and startups Our network is distributed all over the world with engineers in more than 35 countries Our company culture builds connections careers and employee growth We are creating a workplace from the future that values flexibility autonomy and transparency If that sounds like something youd like to be part of wed love to hear from you,2023-08-22,Europe,2023-08-22 22:02:11.030215
Toggl: Product Manager,https://weworkremotely.com/remote-jobs/toggl-product-manager-3,We are looking for a dedicated and passionate Product Manager who knows what it takes to scaleup a product used by millions of users all around the worldThe salary for this position is 55000 annually and we are committed to reviewing salaries every year based on company and individual performanceYou can work from anywhere in the world as long as your main location has 4 hours overlap with the UTC3 time zoneAbout the TeamWe are a global team of 130 awesome people working from over 40 countries around the globe We hire globally you work locally  in the heart of London a beach outside of So Paulo or a quiet village near Florence the choice is yours Every few months we travel to meet up somewhere in the world and spend some quality time together We place a huge amount of trust in our people and we measure the outcomes rather than the work itself Our values fuel our resultsThe RoleAs a Product Manager in Toggl you will play a critical role in one of the crossfunctional teams within Toggl TrackYour main responsibilities will beConducting user research collecting and analyzing data and deriving insights to inform product decisions and iterationsTranslating customer needs and business requirements into clear and actionable user stories product specifications and wireframesWorking with developers and designers in the crossfunctional team on conceptualizing your findings into deliverable iterationsBuilding and prioritizing the roadmap of a particular area of Toggl Track that you will be responsible forStaying uptodate with industry trends and competitor offeringsAbout YouYou will fit in well with our team if youYou have hands on agile experience with building SaaS productsYou are a good team player cooperative and can resolve potential conflicts productivelyYou have a healthy obsession with user journeys product design and developmentYou are datainformed have experience in setting up metrics to forecast and measure the impact of released featuresYou enjoy experimentation know how to iterate quickly knowing when to go deep with user research or AB testing and when to rely on your product senseYou love collaborating with people from all disciplines always try to look at the big picture and want to take ownership of your workYou are flexible proactive and speak up when you see something wrongYou like transparency openness and asking questions with excellent written and verbal English communication skillsBenefitsFreedom to choose when and how much you work  we only measure results24 days of paid time off a year plus your local holidaysInperson meetups for teambuilding expenses covered46 weeks paid sabbatical depending on the tenureLaptop budget up to 2500 and it renews every 3 years2000 budget to set up your home office and additional 300 every year after 3 years of tenure250 per month for coworking space membership andor internet service at home4000 per year contribution to use for training workshops and conferences2000 per year contribution for any equipment or services to improve andor maintain your physical and mental healthSupport for buying tools you need for doing your best work even eyeglasses if you need a new pair,2023-08-22,Anywhere,2023-08-22 22:02:11.272862
Tonomo: Customer Success Manager,https://weworkremotely.com/remote-jobs/tonomo-customer-success-manager,Requirement at least 24 years in Customer ServiceSuccess with an American tech startupThis role is a fulltime longterm position with growth in mind The following duties describe your first 3 months of activities to train and learn the systemLevel 1 Customer SupportResolve inbound customer support issues over Slack taking customer meetings as neededProcess inbound automated reports and escalate them to appropriate teamsProactively pursues errors and bugs before customers find themCustom Success CoordinatorAssists Customer Success Manager CSM in onboarding new accounts on backend tasksCommunicates with customers via Slack to ensure they complete their tasks on timeCollects and presents customer data to CSM on usage customer satisfaction and growthCustomer Success ManagerOnce you are trained and ready you will be assigned a book of business to manageThis includes onboarding ongoing support coaching and growing into a product and industry expertAbout YouOur ideal candidateEngaging to talk to You can build relationships with customers over remote meetings and SlackExperience working with customers who are beyond busyProactive You dont wait for something to get worse you fix it when you see it24 years in Customer ServiceSuccess ideally with an American startupFluent in spoken and written EnglishCan perform most of their working day during North American timezonesWorks 100 remote in a professional environment with quality internet webcam and microphone,2023-08-22,Anywhere,2023-08-22 22:02:11.930617
UserEvidence: Senior Product Manager,https://weworkremotely.com/remote-jobs/userevidence-senior-product-manager,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10UserEvidence is a SaaS platform that unlocks stories from happy customers and automatically creates a library of beautiful content assets We are the only platform purposebuilt to unlock customer love at scale Credibility and noise are huge issues in B2B marketing and sales We believe companies can sell a lot more when they let their customers do the talking and show reallife evidence and feedback from their usersWe are seeking an ambitious and innovative founding Senior Product Manager to join our dynamic team You will play a crucial role in driving the development and success of our cuttingedge SaaS platform You will be responsible for overseeing the entire product lifecycle from ideation to launch and beyond The ideal candidate is passionate about technology understands customer needs and thrives in a fastpaced startup environment and has experience leading product development at a small SaaS startup in the pastResponsibilitiesProduct Strategy Develop and execute the overall product strategy aligning it with the companys vision and objectives Conduct market research and competitive analysis to identify new opportunities and stay ahead of industry trendsProduct Planning and Roadmapping Collaborate with crossfunctional teams including engineering design and marketing to define and prioritize product features and enhancements Create a clear product roadmap and communicate it effectively to stakeholdersRequirements Gathering Work closely with customers sales and customer support to gather insights and feedback to shape product requirements Translate these insights into actionable and prioritized product featuresProduct Development Lead the product development process working closely with engineering teams to ensure timely and highquality delivery of features Maintain a balance between new development and continuous improvement of existing featuresUser Experience UX Champion usercentric design and oversee the creation of intuitive and userfriendly product interfaces Collaborate with the design team to optimize the user experience and ensure customer satisfactionProduct Launch and GotoMarket Strategy Develop effective gotomarket plans in collaboration with marketing and sales teams to drive product adoption and growth Monitor product performance postlaunch and make datadriven adjustments as neededProduct Analytics Utilize data analytics and user feedback to measure product performance identify areas for improvement and optimize product features to meet customer needs and business goalsProduct Compliance and Security Ensure the product adheres to relevant regulations and industry standards Take necessary steps to maintain data security and privacy complianceStakeholder Communication Keep stakeholders informed about product progress updates and upcoming releases Regularly present product updates and metrics to the leadership teamInnovation and Continuous Learning Stay uptodate with industry trends emerging technologies and best practices in product management Encourage a culture of innovation within the product teamRequirementsProven experience 5 years as a Product Manager in a SaaS or technologydriven company with a successful track record of delivering products to marketStrong understanding of SaaS business models subscriptionbased services and cloud technologiesExceptional project management and organizational skills with the ability to manage multiple projects simultaneouslyExcellent analytical and problemsolving skills with a datadriven approach to decisionmakingEffective communication and interpersonal skills to collaborate with diverse teams and build strong working relationshipsEntrepreneurial mindset with a proactive and selfdriven attitudeFamiliarity and comfort working in a remotefirst company environmentFamiliarity with agile development methodologies eg Scrum Kanban is preferredBachelors degree in Business Engineering Computer Science or a related field An MBA or equivalent is a plusDesign skills are a big plusBenefitsCompetitive salary and bonus  a large equity stake13 paid holidays per year and unlimited PTO3000 equipment allowance for your first two years 3000 budget every following two yearsHealth dental vision insuranceIndividual learning  development budget up to 2500yearFlexible work schedule and remote work optionsCoworking space membership reimbursement,2023-08-22,USA,2023-08-22 22:02:12.146623
Vaan: Technical Solutions Specialist,https://weworkremotely.com/remote-jobs/vaan-technical-solutions-specialist,TECHNICAL SOLUTIONS SPECIALISTThanks for your interest in the Technical Solutions Specialist position at VaanA little backgroundThe Vaan Group wwwvaangroupcom a remote UX design and technology agency with headquarters in NY is looking to hire a Technical Solutions Specialist to join our team Agency and ecommerce experience is preferredOur clients range from large ecommerce enterprises 100M per year to successful midstage 1M  80 per year direct to consumer ecommerce brands these are the brands youd be working with You can see the full range client workportfolio at our websiteWere a fully remote company with team members working from places like New York City Warsaw Berlin Buenos Aires Seville London Punta Cana Sao Paolo Dubai and Rotterdam to name a few The RoleAs a Technical Solutions Specialist you will play a pivotal role in identifying implementing and maintaining technical solutions for our ecommerce clients The ideal candidate should have a comprehensive understanding of modern ecommerce platforms coding languages and should be comfortable communicating complex technical information to nontechnical audiences They design document articulate and manage the solution In many ways this person is the bridge between the business problem and the technology solution that we build and outlines each of the phases and requirements necessary to make that solution work Both presales and after project kickoff The Ideal CandidateExcellent problem solving and analytical skillsA desire to learn master and teach the intricacies of ecommerce and Shopify to our internal team and clientsWillingness to accept challenges and tackle tough issues headonYoure a tinkerer youve built an app integration or script to make life easierYouve worked on clientside development with JavaScript HTML and CSSYou have engineering experienceYou have a history and curiosity of learning new web APIsFamiliarity with version control systems Experience with Shopify or other ecommerce platformsKey ResponsibilitiesDesign develop and implement technical solutions to optimize our clients ecommerce platformsConduct technical audits identifying areas for improvement and suggesting enhancementsCollaborate closely with project teams to ensure the seamless integration of new technologies and systemsCommunicate with clients to understand their technical needs providing guidance and support as requiredStay uptodate with industry trends and developments to ensure our solutions remain cuttingedgeTroubleshoot technical issues and provide timely resolutionsMaintain detailed documentation of technical procedures and systemsWork to help vet and close deals from a technical requirements perspective by performing preacquisition discoveryAssist with answering indepth technical questions from the client and the internal teamEnsure that the technical solutions fits within the projects timelinebudget in collaboration with the delivery management team and aligns with a reasonable set of requirementsexpectations from clientQualificationsBachelors degree in Computer Science Information Technology or related fieldAt least 3 years of experience in a similar role preferably within the ecommerce industryProficiency in programming languages such as HTML CSS JavaScript or PythonStrong knowledge of ecommerce platforms like Shopify WooCommerce MagentoExcellent problemsolving skills with an ability to handle complex technical issuesExcellent communication skills with the ability to explain technical concepts to nontechnical audiencesStrong organizational skills with an ability to manage multiple projects simultaneouslyA team player who can collaborate effectively with both technical and nontechnical team membersOther things you should know This is a fulltime positionSalary commensurate with experienceAlthough we are accepting applications from candidates located anywhere in the world this position will require that the candidate is able to accommodate some remote internal team and clientfacing meetings in North AmericanEuropean time zones Please include your resume with your application and a brief overview of your experience working with interdisciplinary teams in an ecommerce role,2023-08-22,Anywhere,2023-08-22 22:02:12.367119
Smily: Front-End developer,https://weworkremotely.com/remote-jobs/smily-front-end-developer,Important note Chances are youre about to find the next great company to have fun with on a longterm basis and thats what were looking forWere looking for a Frontend developer with experience in entrepreneurship software and travel BUT BEWAREWe are looking for a badass who will be able to adapt to our style and our cultureYour main mission is to convert designs into structured and super fast websitesThis is a fulltime position working remotely either from your home or from the country that inspires you Your 10 main goalsCollaborate with the design and product teams to integrate UIUX designs into functional web pages landing pages and Shopify alike Liquid templatesEnsure the seamless integration of frontend components with backend servicesOptimize web pages for performance scalability and crossbrowser compatibilityMaintain the companys website and perform regular updates to content and functionalityImplement responsive web designs for optimal viewing on a variety of devicesDevelop modify and debug web pages landing pages and Shopify alike Liquid templates and tools ensuring code quality and best practicesCoordinate with marketing teams to integrate SEO strategies and improve web presenceMonitor web analytics and work towards improving the user experience and conversion ratesProvide technical support and guidance to clients and internal teamsContinuously stay updated with industry trends tools and technologiesWhy join us The team is really cool and ambitious the offices are amazing  we dont have any  you can work from wherever you want on our beautiful planet  and you get to participate in sharing smiles this is an opportunity to sell a product that doesnt keep you up at night If you want a ticket to the moon  its still expensive but we should be able to help reserve a spot for you But alsoIt is an opportunity To play a major role in the growth of an ambitious company To join a company whose mission is to put people at the heart of its business and to have a real impact on the lives of its customers and their community owners travelers family The opportunity to contribute to a culture that combines performance ambition and wellbeing A culture so strong that our A players would never consider working anywhere elseSmily is also A team always in great spirits taking on a global market populated by dinosaurs or uninspired companies that are just there to take advantage of a market opportunity Waking up in the morning with the feeling that youre making millions of peoples lives better and helping them achieve their dreams The ability to work from wherever you want by the pool in the woods or on your standup desk A remote culture from day one were always experimenting with new ways to make telecommuting as warm and cool as possible For example some people challenge themselves to do sports or meditation A company culture based on autonomy Being surrounded by APlayers A guarantee of being pushed to progress A growing company synonymous with development opportunitiesBut thats not all because we put team wellbeing at the heart of our strategy Flexible locations youre encouraged to work from wherever inspires and suits you best Whether its to enjoy the best kitesurfing spots  or spend more time with your family Flexible hours whats important to us is the value you bring much more than the time you work  even if you will be required to maintain moments of sharing and communication with the team  Your own boss we are partners and work as equals Our relationship does not work out of a sense of obligation but out of a common will and effort to strengthen it on a daily basis Team building  Team retreats we meet in a corner of paradise on our planet to share good times together discuss our vision celebrate our victories and brainstorm the next crazy challengeProfile soughtThe ideal candidate This is for you if have Have a minimum of 3 years of experience in web development and integrationHave proficiency in HTML CSS JavaScript Familiarity with frontend frameworks like React or Angular is a plusHave experience working with RESTful APIs and JSONAre familiar with version control systems like GitHave a strong understanding of UIUX principles and responsive design techniquesHave knowledge of SEO best practices and web analytics toolsHave excellent problemsolving skills and attention to detailHave strong written and verbal communication skills An interest in the world of shortterm rental and coaching would be a big plusCurrently we are 5050 male female and we aspire to be a balanced inclusive teamLanguages  French fluent English fluent all your work must be possible in English too All our internal communication is done in EnglishBut this may not be for youAs you can see we dont want people who are just looking for a job We are inspired by a culture of performance and ambitionWe want to do what very few companies have the courage to do we want to create the exceptional and impact the maximum number of livesFor this reason some people imagine that they will work in an easy environment without any pressureBut we have a very startuporiented culture where everything is fastpaced and there is a lot of change Where you are not always told exactly what to do or how to do itWe tell each other things even if they are uncomfortable we prefer growth to ego comfort we like to share clear and honest feedback In our company expressing disagreement and knowing how to argue is valuedWe encourage critical and strategic thinking We question our assumptions were mindful of our biases and we seek to put our energy where the leverage is greatestDo you experience criticism as a personal attack Are you ready to receive regular feedback to allow yourself to progress To take it well To give it to others Or even to give it to yourselfWe realize that this is not for everyoneIf all this resonates with you then well love working with you and you with us youll be pamperedcome write the next chapter with usInterview processHow to apply Any copied and pasted nonpersonalized applications will go straight into the trash To get to the end of the recruitment process each candidate might be asked to set up calls with their previous managers If youre not comfortable with this idea dont apply TO APPLYSimply fill out a short questionnaire by clicking on Apply for this position We will ask you to attach your CV we will not consider incomplete applications In its early days Google did 12 job interviewsApple still does between 9 and 12We do 4Some may think thats still too many but for us its the right balance to make sure the job is right for youBecause we dont want for you or for us to realize in 3 or 6 months that this job is not for you we want to do everything we can to avoid that sort of situation which is always uncomfortable For you and for usThe recruitment process is as follows A quick 7 or 8 min questionnaire  httpsdocsgooglecomformsd1BPzeoeOgiSO2kL36vXsBC0KJBUEJe7XBv4guu45WFso   A 60 min TECHNICAL interview to align with what would be expected of you and assess your specific skills A 60 min CULTURE interview by Zoom or phone to further understand your background and check in depth alignment with our values and culture  A 60 min TEAM interview with your future team to ensure the desire to work together on a daily basis   Reference Calls you may be asked to arrange at least 3 calls with former managers or clients for us We do this because it provides assurance for you and for the team to be surrounded by APlayers and its also a way to get to know you and facilitate your onboarding  Welcome home,2023-08-22,Anywhere,2023-08-22 22:02:12.600310
Contra: Senior Platform Reliability Engineer,https://weworkremotely.com/remote-jobs/contra-senior-platform-reliability-engineer-1,Were looking for a Senior Platform Reliability Engineer PRE to join our engineering team and help us build the best platform for independents  clients As a PRE you are an integral member of our engineering organization Youll not only help scale our infrastructure and CICD pipelines but also have the chance to shape our technological choices and processes for ensuring the growth stability and success of the Contra platform This is a major role at a rapidly expanding startup working with a team of highly accomplished yet humble people who are passionate about our companys mission How youll add value at ContraExpert knowledge in a wide variety of DevOps technologies  best practicesKnowledge and experience leveraging Google Cloud Platform natively and with complimentary techBridging the gap between our infrastructure and our applications you have experience and comfort working within TypeScriptJavaScript Nodejs environments and can identify and resolve issues that are impacting contracom reliabilityExcellent communication and documentation skillsCollaboration with the rest of the team through regular communication information sharing and mentorshipDesigning engineering and maintaining solutions for a highly resilient scalable and faulttolerant infrastructureImproving  scaling CICD pipelinesEliminating user impacting defects raised in Sentry and GCP logsDeveloping maintaining and improving monitoring alerting and reporting toolsProviding ongoing operational supportIdentifying and improving the developer experienceWe expect you to be selfsufficient and take the initiative to drive the company forward We are looking for individuals who are highly energetic capable and ambitious and who are eager to expand their knowledge and show how their contributions help achieve business objectivesYoull be successful here if you areEveryone Wins Together You thrive in a collaborative remoteonly environment and you are comfortable with 8 am1 pm PST core hours and flexibility around those hours for the rest of your work dayEnergy is Everything You bring a strong work ethic and contagious energy to your team as we work towards our North StarChange is Good You embrace change to evolve improve and build what mattersThink Big No idea is too big at Contra Our greatest successes often stem from seemingly crazy ideas You enjoy setting ambitious goals both individually and as a team and strive to achieve themFeedback is a Gift Feedback is a catalyst for growth and improvement It is routinely given and delivered with positive and actionable stepsThe Best is Yet to Come You strive to remain optimistic through all ups  downs because you know the best is yet to comeMake it Fun Nothing in life is worth it if it isnt fun even when stakes are highGood People Only You recognize that each of us brings unique experiences backgrounds and knowledge from which we can learnGSD We are building quickly changing frequently and growing fast with no plans of stopping anytime soon You take ownership of your work and are proud to execute at a high levelOur stackArgoCDAlloyDB  PostgreSQLGithub ActionsGoogle Cloud PlatformFluentbitKubernetes Helm  DockerMeillisearchNodejsOpsGeniePlaywrightRedisTemporalTraefikTurbo repoTypeScriptViteVitestYoull love Contra for Remoteonly culture that is here to stay 100 health coverage for US fulltime employees and health reimbursements for all international contractors 4000 laptop reimbursement upon starting  additional for equipment coworking and meetups 401k matching for US fulltime employees Nomeeting Tuesdays  Wednesdays Generous time off Flexible parental leave A custom slack emoji just for youOur interview processIntro Call 1530 minutesInterview 1 In Depth Technical Discussion Chat with Hiring Manager 45 minutesAssessmentInterview 2 Culture Interview 30 minutesInterview 3 Technical Interview with Engineering Manager 45 minutesInterview 4 CTO  CoFounder Interview 30 minutesInterview 5 Interview with CEO  CoFounder 30 minutesSalary  Equity Range145K 160K USDEquity Value Range 180k USD,2023-08-22,Anywhere,2023-08-22 22:02:12.805717
