title,link,description,pubdate,location,timestamp
Senior Director Information Security,https://tryremotely.com/remote-jobs/archer-senior-director-information-security-37973,Archer is an aerospace company based in San Jose California building an allelectric vertical takeoff and landing aircraft with a mission to advance the benefits of sustainable air mobility We are designing manufacturing and operating an allelectric aircraft that can carry four passengers for 60 miles at speeds of up to 150 mph while producing minimal noise Our sights are set high and our problems are hard and we believe that diversity in the workplace is what makes us smarter drives better insights and will ultimately lift us all to success We are dedicated to cultivating an equitable and inclusive environment that embraces our differences and supports and celebrates all of our team members In this Sr Director Information Security role you will be reporting to Chief Information Officer to oversee the cyber security operations continuous monitoring security information and event management security architecture security engineering vulnerability scanning endpoint security security analytics network access control penetration testing data forensics security data ingestion and analysis incident analysis threat monitoringhunt and security situational awareness What youll do Supervise security monitoring operations and manage vulnerability and threat assessments network access control incident response and maintenance Design implement and manage enterprise cybersecurity solutions to safeguard our assets and information Conduct security analyses drive risk decisions and influence both infrastructure and product architecture across internal tools frameworks and applications Gather and report on security metrics that demonstrate the relative costbenefit of the security operations and other cybersecurity initiatives Manage cyber situational awareness of the cyber threat landscape and maintain threat monitoring services Work with senior leadership to identify and mitigate security risks Evolve and modernize authentication access infrastructure and policy to improve the employee experience while keeping our assets and information safe Develop and maintain security policies procedures and standards in line with industry best practices and regulatory requirements Provide guidance and support to other departments to ensure compliance with security policies and procedures Meet security audit mandates standards and requirements Effectively manage monitor and communicate enterprise security risk by maintaining visibility across the enterprise Advocate for security culture and educate colleagues across all parts of Archer What you need BS in Computer Science Information Security IT Management or related field 12 to 15 years of experience in Information Security andor risk management inclusive of experience with security principles and indepth defense techniques Minimum of 5 years in an information security role The ability to write code in one or more generalpurpose languages such as Python or similar Experience with security frameworks such as NIST ISO 27001 and CIS Controls CISSP certification is required Role requires effective communication business and organizational intelligence interpersonal skills and presentation skills and the ability to make timely decisions based on sound judgment Bonus Qualifications A Masters degree in Computer Science Computer Engineering Cybersecurity or a related technical field Indepth foundational knowledge of computer systems networking security engineering authentication security protocols andor applied cryptography Technical experience across a range of security disciplines  operating systems infrastructure cloud web application identity and access management hardware etc Experience with securing hybrid onpremise and public cloud infrastructure specifically AWS Excellent analytical and problemsolving skills Excellent written and verbal communications and conflict resolution and negotiation skills Ability to manage multiple projects and priorities in a fastpaced environment Experience in the airline industry At Archer we aim to attract retain and motivate talent that possess the skills and leadership necessary to grow our business We drive a payforperformance culture and reward performance that supports the Companys business strategy For this position we are targeting a base pay between2352000027500000 Actual compensation offered will be determined by factors such as jobrelated knowledge skills and experience Archer is proud to be an Equal Opportunity employer committed to diversity and inclusivity in the workplace All aspects of employment are decided on the basis of merit qualifications and business needs We do not discriminate based upon race color religion sex sexual orientation age national origin disability status protected veteran status gender identity or any other characteristic protected by federal state or local laws,2023-08-13,United States,2023-08-13 11:04:45.471078
Safety Communications Analyst (Morning Shift),https://tryremotely.com/remote-jobs/citizen-safety-communications-analyst-morning-shift-37972,Safety Communications Analyst Morning Shift Please note that we run a 247365 operation and candidates applying for this role must be able to work a 4day work week 10 hour shiftsday from 6am4pm EST Candidates must be able to work a schedule of Sun Mon Tues Fri ThursdaySaturdayMonday off or Sun Mon Tues Sat WednesdayThursdayFriday off About Citizen Citizen is the No 1 personal safety app in the US with a mission to make the world a safer place Citizen provides 911 alerts so people can use their phones to keep themselves and the people and places they love safe Citizen has notified people to evacuate burning buildings and led to the rescue of kidnapped children and missing people Citizens alerts are accompanied by live stories realtime updates and usergenerated content so app users never have to wonder why there are fire engines passing by By broadcasting from the scene of an incident and communicating with one another communities are empowered by Citizen We act fast give people the immediate information to stay safe Our first paid productCitizen Premiumis a onlyofitskind personal safety subscription that allows users to reach a digital guardian 247 for 20mo Subscribers have used Citizen Premium to travel safely on latenight walks to request help from first responders or nearby community members and to guide emergency response to remote locations Already relied on by millions of people every day Citizen will continue to expand and prioritize Were looking for hardworking missiondriven individuals to join Citizen Citizen is backed by Sequoia Capital 8VC Founders Fund Goodwater Capital and Greycroft and has raised 100M in VC funding About the Team Mission Control is the backbone of Citizens 247 information aggregation dissemination and distribution engine The talented detailoriented and creative individuals on this team are the frontline of our business Every incident created in the Citizen app is managed by a Mission Control Safety Communications Analyst Many of Citizens Safety Communications Analysts are former first responders dispatchers journalists copywriters moderators and content creators  and most importantly have a passion for keeping their communities safe and informed Role Description We are looking for collaborative and missiondriven problem solvers to join the Mission Control team Safety Communications Analysts are responsible for managing a specific territory and developing public safety emergencies during their shifts The majority of their time is spent monitoring and listening to various data and audio sources including police radio in order to collect process and prepare safety notifications to millions of Citizen users in realtime Safety Communications Analysts are constantly multitasking  listening to police scanner audio sourcing text updates and information from external sources writing app content and collaborating across their team to make sure users have access to all the information they need to stay safe among other duties You must be able to adjust time energy and focus throughout a fastpaced shift Responsibilities Constantly monitor interpret and moderate multiple streams of data including listening to police radio communications to create realtime incidents in App Communicate and collaborate with coworkers and cross functional teams to keep users safe through realtime reporting on crime and public safety emergencies Demonstrate thoughtful decisionmaking in distributing safety alerts to the most relevant users Exercise superb editorial judgment on sensitive subject matter while following protocol and guidelines outlined in internal material Research local news in Citizens coverage areas and beyond to ensure users receive comprehensive coverage of all realtime events Expected to excel in a dynamic fastpaced environment and adapt to situations in realtime to support the full team Adhere to current metric quotas that are subject to change as part of a fastmoving startup atmosphere Requirements 1 to 3 years of experience in a public safety role preferred At least a 2year collegeAssociates degree Fluent in English excellent writer with flawless grammar Conscientious demonstrating high attention to detail Resilient resourceful and adaptable to an everchanging workflow and environment Ability and willingness to switch contexts throughout the course of a day Ability to multitask and effectively balance multiple competing realtime priorities Individuals with experience in the public safety realm first responders former journalists reporters editors writers instructors producers criminology buffs experience in another creative field startup or fastpaced environment a plus Willingness to engage with traumatic content derived from the 911 system and remain grounded in missioncritical work Bonus experience listening to police radio Salary Range  Benefits The below represents the expected salary range for this position in New York New York We take a number of factors into account when determining compensation including your location experience and other jobrelated factors Hourly Range 2126hr  equity  benefits Citizen offers a competitive benefits package including medical dental vision flexible spending accounts paid time off company holidays stock option plan commuter benefits and various wellness perks Citizen is proud to be an equal opportunity employer We provide employment opportunities without regard to age race color ancestry national origin religion disability sex gender identity or expression sexual orientation veteran status or any other protected class,2023-08-13,United States,2023-08-13 11:04:56.290184
"IT Support (APAC, Remote)",https://tryremotely.com/remote-jobs/apollo-io-it-support-apac-remote-37971,About Apollo Apolloio combines a buyer database of over 250M contacts and powerful sales engagement and automation tools in one easy to use platform Trusted by over 160000 companies including Autodesk Rippling Deel Jasperai Divvy and Heap Apollo has more than one million users globally By helping sales professionals find their ideal buyers and intelligently automate outreach Apollo helps gotomarket teams sell anything In the last year weve grown ARR 3x quadrupled our active users and closed a 110M Series C led by Sequoia Capital in March of 2022 This year we continue to grow faster each month with record months of sales and added ARR We hope you apply Working at Apollo We are a remotefirst inclusive organization focused on operational excellence Our way of working ensures clear expectations and an environment to do your best work with ample reward About the Role As an IT Support you will play a vital role in ensuring the smooth operation of our hardware software and systems You will provide technical assistance and support to our employees proactively analyzing our current systems assets and implement solutions as well as upgrades You will excel in this position with strong problemsolving skills great communication and a solid technical background Your expertise in SaaS platforms advanced IT support experience in software and hardware and uptodate IT industry knowledge will make an immediate impact on the daytoday efficiency of Apollos IT operations Daily Responsibilities Install configure and provide support for computer systems including hardware and software components Take ownership of user support requests by using IT support tools and effectively managing and resolving issues Diagnose and troubleshoot software networking and hardware issues identifying root causes and implementing solutions Provide technical support remotely via remote access or collaboration systems to ensure the timely resolution of IT problems Repair hardware malfunctions address software issues and resolve networking problems to minimize downtime and optimize system performance Maintain strong internal relationships with colleagues and users delivering exceptional customer service and ensuring user satisfaction Handle onboarding updating and offboarding of user accounts managing access rights and permissions Facilitate asset purchasing and arrange logistics for new hires and departing employees Propose enhancements to processes platforms and information security measures to improve efficiency and effectiveness Maintain accurate inventory records of hardware software licenses and other IT assets ensuring timely updates and documentation What Were Looking For Experience administrating macOS MDMs Experience administrating Okta is a plus Experience administrating Google Workspace Proficiency in working with current IT equipment and technologies staying up todate with industry advancements Expertise and knowledge administrating large SaaS platforms environments Experience providing support remotely Excellent Communications Skills LIJM1 What Youll Love About Apollo Besides the great compensation package and culture that thrives in openness and excellence we invest tremendous effort into developing our remote employees careers The team embraces that we have a sole purpose to help customers maximize their full revenue potential on the Apollo platform This mindset opens us up to a lot of creative approaches to making customers successful at scale Youll be a significant part of a lean remote team empowered to really own your role as a proactive educator Were very collaborative at Apollo so youll be able to lean on your teammates even in adjacent departments to help you achieve lofty goals Youll be supported and encouraged to experiment and take educated risks that lead to big wins And youll have a whole team remotely by your side to help you do it,2023-08-13,Philippines,2023-08-13 11:05:07.144181
Real Estate - Business Development Associate,https://tryremotely.com/remote-jobs/blueground-real-estate-business-development-associate-37970,At Blueground our vision is to make people feel at home wherever they choose to live For us that means ensuring our guests have the peace of mind flexibility  confidence they need to explore lifes latest adventure Weve grown a lot since our founding in 2013 having raised more than 258m in funding to date  and thats just the beginning Were now hosting guests in more than 11000 homes in 30 cities around the world and growing with an aim to hit 50 cities by 2025 Our vision comes to life through our ways of working For our 1100 member team located across 16 countries weve created a culture of collaboration inclusiveness and opportunity We believe our people should have the power to choose their preferred way to work Depending on the roles requirements team members can choose to work full time in one of our offices work fully remote or choose a hybrid model between the two We are driven by our core values To our team Time is our most important resource Excellence isnt simply a standard but an exciting way to look at life We Care deeply about our guests and colleagues Our relationships are built around Transparency which builds trust and improves communication Were shaping the future of living and we want you to be part of that journey We are currently looking for a Real Estate  Business Development Associate to join our amazing London UK team The Business Development Associate  Real Estate will help us lease apartments according to Blueground specifications and standards You will focus on building our apartment supply in selected London neighborhoods to further fuel our growth and market presence If you are a professional that is looking for a fastgrowing career within an international startup company who possesses an interest in real estate and has strong communication sales or business development skills then this role may be for you What you will focus on Researching and sourcing qualified properties via market investigation landlords developers estate agencies etc Growing the pipeline through a combination of networking cold calling email campaigns and local market sector knowledge Adding 2 to 4 apartments to our portfolio a week through a variation of rental agreements Presenting Bluegrounds value proposition the essence of our business and the benefits of our product and services to landlords estate agents and partners Communicating with landlords and estate agents negotiating pricing and administering contracts according to company procedures Working closely with our operations team to ensure a smooth onboarding process of the new property What we are looking for Bachelors Degree Cando attitude  getting things done Existing network of landlords developers and estate agents in Central London will be considered as a plus Knowledge of the Central London Real Estate Market Strong communication skills and with an eyetodetail approach Quick thinker and deal maker Passion for aesthetic housing and with home inspection ability Ability to work independently and take initiative Your benefits Competitive salary and quarterly performance bonus Flexible paid time off Enhanced parental leave Dynamic working environment with talented people Flexible work environment through our Blueground Nomads employee mobility program Complimentary accommodation in Blueground locations Think summer in Greece and winter in Dubai LIHybrid At Blueground we are proud to have Diversity and Inclusion at the centre of everything we do We are committed to Equal Employment Opportunity regardless of race colour national origin ethnicity gender age disability sexual orientation gender identity or religion For more information on Blueground visit us at wwwthebluegroundcom To keep up with Blueground news follow us on LinkedIn Instagram and Tik Tok,2023-08-13,United Kingdom,2023-08-13 11:05:07.409335
Sales Development Representative,https://tryremotely.com/remote-jobs/workato-sales-development-representative-37969,About Workato Workato is the only integration and automation platform that is as simple as it is powerful  and because its built to power the largest enterprises it is quite powerful Simultaneously its a lowcodenocode platform This empowers any user devnondev to painlessly automate workflows across any apps and databases Were proud to be named a leader by both Forrester and Gartner and trusted by 7000 of the worlds top brands such as Box Grab Slack and more But what is most exciting is that this is only the beginning Why join us Ultimately Workato believes in fostering a flexible trustoriented culture that empowers everyone to take full ownership of their roles We are driven by innovation and looking for team players who want to actively build our company But we also believe in balancing productivity with selfcare Thats why we offer all of our employees a vibrant and dynamic work environment along with a multitude of benefits they can enjoy inside and outside of their work lives If this sounds right up your alley please submit an application We look forward to getting to know you Also feel free to check out why Business Insider named us an enterprise startup to bet your career on Forbes Cloud 100 recognized us as one of the top 100 private cloud companies in the world Deloitte Tech Fast 500 ranked us as the 17th fastest growing tech company in the Bay Area and 96th in North America Quartz ranked us the 1 best company for remote workers Responsibilities Workato is looking for talented and highly motivated resultsoriented individuals to join our expanding sales team In this role you will be able to demonstrate a successful track record in remotely managing a large diverse territory You will be comfortable embracing a startup environment where personal performance is critical and will have the flexibility and determination to participate in any activity to ensure success As a Sales Development Representative you will be responsible for uncovering and developing new opportunities from outbound activities and building a strong pipeline of sales opportunities to deliver on sales targets The prospect profile can vary from IT Business Operations to Sales  Marketing  Support Operations You will focus on sales opportunity generation programs and their execution including email and telephone activities Excellent collaboration and proactive participation with our Marketing Sales and Customer Success teams is critical to success As well as contributing through achievement of your goals you will bring enthusiasm expertise and creativity to our company You will also be responsible to Set up meetings for the Sales Team and help build the company pipeline Work closely with the Marketing Team on campaigns and GTM efforts Work closely with Sales Team to refine strategy for targeted territoriessegments Consult existing customers to understand how they are using Workato currently and where they want to get to as a business Achieve agreed upon sales targets and outcomes within schedule Reach out to customer leads through cold calling and email Continuously improve through feedback Requirements Qualifications  Experience  Technical Skills Bachelors Degree  Fresh graduates may apply High energy positive attitude with the ability to take initiative strong work ethic selfdirected and resourceful Discipline to conduct and manage sales cycle process from initial contact through to initial qualification Strong customer orientation dedication and passion for delivering a great customer experience Strong collaboration skills ability to adapt to a dynamic startup environment with a passion for making an impact Excellent written and oral communication skills in English ability to convey information clearly and analyze customer requirements as needed to help customer make buying decisions Some technical aptitude and the ability to become deeply fluent in integration and automation solutions Knowledge of business applications especially applications used in Sales Marketing Customer Support such as Google Apps Outreach Zoominfo Slack and SFDC,2023-08-13,Singapore,2023-08-13 11:05:18.177735
Data Collection Operator,https://tryremotely.com/remote-jobs/quorum-data-collection-operator-37968,Based in Washington DC Quorum is a fastgrowing software company and is the leading provider of workflow software and information services for government affairs professionals across the corporations nonprofits associations and governmental endmarkets Quorum allows users to manage stakeholder engagement launch grassroots advocacy campaigns and track legislative activity at all levels of government including federal state and local Quorum provides missioncritical solutions to public affairs professionals for their work in Congress all 50 state legislatures major US cities the European Union and 30 countries around the globe Quorum serves over 2000 customers globally including over 50 of the Fortune 100 and has over 350 team members across the globe The company recently acquired Capitol Canary a market leader in grassroots advocacy software As a Data Collection Operator you will be responsible for proofreading and updating the database records The Data Collector needs to manage government contact records within a proprietary database through the use of research Internet telephone email government reports proofreading data audits and website monitoring What Youll Do First Week Be introduced to the company products and coworkers First Month Train with your supervisor and peers on how the editorial process works First Six Months Continue training including trips to Capitol Hill to visit the offices of members of Congress This will start the process of establishing relationships with Congressional offices in order to best keep staff data about these offices uptodate First Year Accept the complete responsibility of the correctness and currency of Congressional offices staffers About You You have experience working in a database or other data entry environment You are highly organized You are a good communicator You are proficient in Microsoft Office tools You are a quality researcher and very detail oriented You are interested in political science civics or advocacy About the Editorial Team We oversee the maintenance of one of the countrys largest government contacts databases The coverage includes the Federal Government State Governments County Governments and Municipal Governments The coverage also includes federal and state candidates Our Work Environment The Editorial Team operating from Lorton VA is a division of Quorum a hybrid company headquartered in Washington DC Editorial team members work in the Lorton office in hybrid and fully remote arrangements Our team loves to spend time doing fun things outside of the office  both together and remote which we call Quorum Fun events Past Quorum Fun events have included apple picking yoga virtual art classes and wine tasting Do you want to learn what its like to have a real impact at a fastgrowing company that is changing the way the advocacy process works If so drop us a line Wed love to talk to you Compensation Structure Base Salary 1517hour Benefits Paid Time Off Paid Company holidays plus additional companywide days off for team members to rest and recharge Four Day Weekends for Presidents Day Memorial Day Fourth of July and Labor Day Free Subscription to the Calm app Invest in Yourself Days  one designated day per quarter is dedicated to your professional development Monthly professional development stipend Onetime Work from Home Stipend 401k match Choice of transinclusive medical dental and vision insurance plan options Access to the CIGNA Ginger App to provide behavioral health coaching therapy psychiatry and selfcare resources Virtual and inperson team events Bright sunlit open office concept with your own dedicated desk if you want it Inclusion  Diversity Affinity Groups to support belonging 12 weeks paid parental leave For any questions regarding any open roles on our team please reach out to recruitingquorumus Quorum Is Working to Advance Pay Equity What Does That Mean For You In an effort to continue to build a diverse and inclusive work environment that advances pay equity Quorum has implemented a No Negotiation policy for base salary for new hires for roles that are currently staffed by three or more team members This means that candidates for the Data Collection Operator role cannot negotiate Quorums base salary offer Heres our promise to you We will not ask you what you are currently earning We will consider years of relevant experience relevant professional certificationseducation and performance expectations in setting what we believe is a competitive fair base salary offer We will be transparent about our compensation structure see above so that all candidates have equal access to compensation information and can make an informed decision about whether or not Quorum is the right workplace for them If you are interested in learning more about how negotiation impacts pay equity andor why other startups have decided to implement a No Negotiation policy of some type here are a few resources Project Include AAUW Ministry for Women Magoosh Note Quorum does not endorse or verify any of the information provided in the resources on the impact of negotiation on pay equity We provide these resources simply to increase awareness of a topic we believe is important for both employers and candidates to consider We comply with all requirements for US government federal contractors issued by the OFCCP IFR and the terms of our government contracts,2023-08-13,,2023-08-13 11:05:29.440677
Accounting Associate,https://tryremotely.com/remote-jobs/blueground-accounting-associate-37967,At Blueground our vision is to make people feel at home wherever they choose to live For us that means ensuring our guests have the peace of mind flexibility  confidence they need to explore lifes latest adventure Weve grown a lot since our founding in 2013 having raised more than 258m in funding to date  and thats just the beginning Were now hosting guests in more than 11000 homes in 30 cities around the world and growing with an aim to hit 50 cities by 2025 Our vision comes to life through our ways of working For our 1100 member team located across 16 countries weve created a culture of collaboration inclusiveness and opportunity We believe our people should have the power to choose their preferred way to work Depending on the roles requirements team members can choose to work full time in one of our offices work fully remote or choose a hybrid model between the two We are driven by our core values To our team Time is our most important resource Excellence isnt simply a standard but an exciting way to look at life We Care deeply about our guests and colleagues Our relationships are built around Transparency which builds trust and improves communication Were shaping the future of living and we want you to be part of that journey We are looking for an ambitious Accounting Associate based in Athens to manage daily accounting tasks The Accounting Associate will be part of a team of professionals working to maintain order and transparency of the companys finances By contributing to the overall efficient operation of the department and by helping the company be fully aware of its financial condition this role can help the company make the right decisions and accomplish longterm success The ideal candidate should be able to work comfortably with numbers and have great attention to detail What you will focus on Post and process journal entries to ensure all business transactions are recorded Update accounts payable AP master data and perform reconciliations Update accounts receivable AR master data and perform reconciliations Ensure proper application of controls in AP processes Assist in the monthlyannual preparation of the balance sheet income statement and other financial reports according to Greek GAAPIFRS and internal accounting guidelines Assist in assessing current processes in terms of efficiency Assist with other accounting projects andor ad hoc projects What we are looking for BSc or Ba in Accounting Finance or relevant field Successful basic experience coming from a similar position within an accounting firm or in the house accounting department Understanding of accounting principles and reporting practices Basic experience in establishing controls Fluency in English Excellent knowledge of MS Office Excellent organizational skills Excellent communication skills Attention to detail Numbers driven individual with analytical acumen Familiarity with Navision 365 accounting software will be considered as a plus Your benefits Competitive salary Blueground Stock Option Plan Flexible paid time off Group healthcare plan Enhanced parental leave Dynamic working environment with talented people Flexible work environment through our Blueground Nomads employee mobility program Complimentary accommodation in Blueground locations Think summer in Los Angeles and winter in Dubai At Blueground we are proud to have Diversity and Inclusion at the centre of everything we do We are committed to Equal Employment Opportunity regardless of race colour national origin ethnicity gender age disability sexual orientation gender identity or religion For more information on Blueground visit us at wwwthebluegroundcom To keep up with Blueground news follow us on LinkedIn Instagram and Tik Tok,2023-08-13,Greece,2023-08-13 11:05:29.726704
Head of Design,https://tryremotely.com/remote-jobs/citizen-head-of-design-37966,About Citizen Citizen is the No 1 public safety app in the US with a mission to make the world a safer place Citizen provides 911 alerts so people can use their phones to keep themselves and the people and places they love safe Citizen has notified people to evacuate burning buildings deterred school buses from nearby terrorist attacks and led to the rescue of kidnapped children and missing people Citizens 911 alerts are accompanied by live stories realtime updates and usergenerated content so app users never have to wonder why there are helicopters overhead or fire engines passing by By broadcasting from the scene of an incident communicating with one another and reading live updates communities are empowered by Citizen We act fast break news and give people the immediate information they need to stay safe And were just getting started Our paid productsCitizen Protect and Citizen Plus enhance the Citizen experience by offering users powerful features like police scanner radio historical incidents custom alerts zones and access to a digital guardian 247 help Subscribers have used Citizen Protect to deescalate tense domestic situations guide emergency response to remote hiking locations travel safely on latenight walks and Ubers Already relied on by millions of people every day Citizen will expand even further across the United States this year to keep more users safe and informed Were looking for hardworking missiondriven individuals to help bring Citizen to hundreds of cities nationwide Citizen is backed by 8VC Founders Fund Goodwater Capital and Greycroft and has raised 100M in VC funding About the Role Citizen is seeking a passionate and missiondriven design leader to join its leadership team as Head of Design Reporting to the Head of Product the Head of Design will be responsible for shaping the product experience for our members and overseeing the operations of the Design team The Head of Design will collaborate closely with Citizens CEO Head of Engineering and Head of Product to define the product strategy and vision The ideal candidate has a strong interest in public safety This leader must have an aptitude for solving realworld problems and upholding a highquality bar in craft and execution Responsibilities Oversee the design team and its daytoday operations Inspire lead and mentor a small growing team of designers driving focus and execution from concept to completion of product features Recruit and hire a worldclass design team Help establish and continually improve the design team processes systems and culture Be able to flexibly support the team across different types of projects sometimes providing the guidance and direction to set others up for success and other times rolling up your sleeves as an individual contributor to execute alongside the rest of the team Effectively communicate with and be a strong thought partner to crossfunctional peers in leadership product engineering and operations teams to shape and execute the companys vision and mission Requirements 10 years demonstrated hands on design experience in consumer in the mobile space 5 years managing and scaling internal design teams fostering a culture of transparency and accountability A proven track record in building a great team providing vision taking on organizational challenges and shipping great experiences Ability to transform defined customer needs and business goals into estimated plans with appropriate resources Prior experience building a datadriven processoriented design culture History of developing product vision and strategy and helping peers translate that into product roadmaps and experiences Salary Range  Benefits The below represents the expected salary range for this position in New York New York We take a number of factors into account when determining compensation including your location experience and other jobrelated factors Salary Range 190000 to 210000 annually  equity  benefits Citizen offers a competitive benefits package including medical dental vision flexible spending accounts paid time off company holidays stock option plan commuter benefits and various wellness perks Citizen is proud to be an equal opportunity employer We provide employment opportunities without regard to age race color ancestry national origin religion disability sex gender identity or expression sexual orientation veteran status or any other protected class,2023-08-13,,2023-08-13 11:05:29.970850
Accounting Intern (Fall 2023),https://tryremotely.com/remote-jobs/yembo-accounting-intern-fall-2023-37965,About You Yembo is on an exciting growth trajectory and we are thrilled to welcome our first Accounting Intern to join our dynamic Finance team for the upcoming semester As part of this team you will play a crucial role in financial reporting and operational accounting for the company We are seeking an ambitious and organized professional with an entrepreneurial spirit a bias towards action and exceptional attention to detail Responsibilities As a vital member of our evolving team your daytoday responsibilities will encompass the following Perform accounts receivable and accounts payable duties ensuring accurate and timely processing of financial transactions Participate in monthend close procedures which may include conducting bank and credit card reconciliations analyzing general ledger accounts preparing variance analysis and adjusting journal entries Assist with revenue recognition and various journal entries in compliance with US GAAP guidelines Prepare supporting documents and work papers for trial balance items to ensure accurate financial records Learn from the VP of Finance and Sr Operations Manager and contribute to ad hoc accounting and finance tasks as assigned Requirements We are looking for an individual who meets the following criteria Comfortable collaborating with a fully remote team and available during PST hours andor regular US business hours overlapping with PST ie ESTCSTMST  PST is preferred Able to commit 1525 hours per week an average of 20 hours per week Currently pursuing a Bachelors Degree in Accounting with a target graduation date of SpringSummer 2024 Possesses a basic understanding of trial balance balance sheet income statement and statement of cash flows Familiarity with US GAAP principles including matching principles and revenue recognition Ability to multitask with a sense of urgency in a fastpaced environment delivering results efficiently Proactive and solutionoriented viewing challenges as opportunities for learning experimentation and action Curious and innovative constantly seeking knowledge driven by feedback and eager to grow and improve Values data and analysis using information to prioritize tasks effectively Resourceful and persistent willing to go above and beyond when needed Bonus Applicants with the following qualifications will be given preference Experience with finance and accounting tools such as QuickBooks Online and Stripe Proficiency in Google Suite and Microsoft Office with a focus on Google SheetsExcel and functions like vlookups  pivot tables Prior accounting experience of at least 3 months Outcomes Once you join Yembo heres how you can expect to make an impact In your first 1 month youll Gain a comprehensive understanding of Yembos accounting procedures policies and systems Familiarize yourself with the companys financial statements and reporting processes Shadow and work closely with our VP of Finance and Senior Operations Manager learning about daytoday tasks and responsibilities Assist in basic accounting tasks such as data entry accounts payable and receivable and bank reconciliations Acquaint yourself with the companys accounting software and other relevant tools In your first 3 months youll Take on more significant responsibilities in the accounting department handling journal entries financial analysis and variance reports Assist in preparing monthly and quarterly financial reports for management and external stakeholders Collaborate with the finance team on monthend and yearend closing processes Contribute to process improvement initiatives within the accounting department Throughout your internship you will be exposed to a variety of accounting tasks and gain handson experience working in a dynamic financial environment By achieving these outcomes you will enhance your accounting skills and knowledge while making valuable contributions to Yembos financial success Your dedication and enthusiasm in pursuing these goals will set you on a path for a rewarding career in accounting Compensation Range 1820hr Based on a variety of factors including location relevant skills and years of experience,2023-08-13,Worldwide,2023-08-13 11:05:30.228436
Senior Product Designer,https://tryremotely.com/remote-jobs/wonderschool-senior-product-designer-37964,Position Summary Wonderschool is harnessing the power of technology to provide comprehensive support to child care providers operating out of their homes as well as in the government and nonprofit sectors Our products enable child care providers to create highquality environments and meet the demands of their business while also helping parents in need of childcare solutions through the creation of an accessible marketplace Wonderschool is seeking a Senior Product Designer passionate about contributing to our mission and purpose by creating delightful and intuitive experiences for our customers You will spend time getting to know our customers and working closely with product managers engineers and others to deliver solutions that meet the needs of providers seeking simplicity in running their child care program and governments looking to empower childcare Responsibilities Become the customers greatest advocate conduct research and user interviews to understand needs and current pain points Own endtoend design by leveraging your design thinking product interaction and visual design skills to create experiences that empower customers Drive the design process from discovery to implementation knowing what approach to take based on the problem space Lead customer feedback sessions to validate designs and iterate based on that feedback Partner with product managers engineers and other designers to ensure a consistent experiences Required Qualifications Experience as a sole lead product designer working on consumergrade web and mobile experiences Enjoys working autonomously with their team with the ability to see longterm strategic needs and opportunities Systems thinker with the ability to zoom in and zoom out of any given space Able to design for more than one project at a time while managing time goals and crossfunctional collaboration effectively Ability to articulate your design decisions with excellent verbal and visual communication skills Strong technical knowledge of various technology stacks in order to facilitate engineering communication and collaboration Preferred Qualifications Previous experience working in a fastpaced small team environment Previous experience working with a distributed team Ability to build empathy for our users and their challenges What We Offer Wonderschool provides the wage ranges it reasonably and in good faith expects to pay for all remote roles and as otherwise required by applicable law The expected range of starting pay for this role is 160000  170000 annually Actual compensation may vary within the listed range based on a wide array of factors including but not limited to skill set experience and specific geographic location Additionally Wonderschool offers a competitive benefits package including the following Health benefits offer 100 coverage for employee premiums and 80 for dependents Wifi Employee Wellness and coworking space reimbursements offered to all employees A flexible PTO plan paid holidays and mental wellness days Highly competitive parental leave policies eligible to qualified individuals after 6months of employment An autonomous workplace that prioritizes health and wellness to ensure our employees can produce their best work while achieving their personal and professional goals A fully remote but highly collaborative work environment with a variety of team bonding opportunities Wonderschool is an equal opportunity employer We do not discriminate based on race religion color national origin gender sexual orientation age marital status veteran status or disability status We plan and structure our interviews to directly assess skills and talent,2023-08-13,Worldwide,2023-08-13 11:05:30.530982
